eall,r,t,dr,Value
CH4,p116,2032,2.0,7109262514.16628
CH4,p116,2032,1.5,9368795561.3044
CH4,p116,2035,2.5,5678175000.7074
CH4,p116,2035,2.0,7035999457.3983
CH4,p116,2035,1.5,9134455435.9206
CH4,p116,2038,2.5,5958060483.13892
CH4,p116,2038,2.0,7318562483.22576
CH4,p116,2038,1.5,9382772414.392
CH4,p116,2041,2.5,5961953534.4913
CH4,p116,2041,2.0,7270151971.915649
CH4,p116,2041,1.5,9243172566.06385
CH4,p116,2044,2.5,5444249238.0103
CH4,p116,2044,2.0,6597997420.8998995
CH4,p116,2044,1.5,8364674325.949599
CH4,p116,2047,2.5,4598936038.74778
CH4,p116,2047,2.0,5544116144.8707905
CH4,p116,2047,1.5,7011261384.22591
CH4,p116,2050,2.5,3264107062.055
CH4,p116,2050,2.0,3916928474.466
CH4,p116,2050,1.5,4942790693.969
CH4,p117,2020,2.5,2293502548.6411996
CH4,p117,2020,2.0,2822772367.5583997
CH4,p117,2020,1.5,4057735278.3651996
CH4,p117,2023,2.5,2300017619.3214803
CH4,p117,2023,2.0,2859481364.56184
CH4,p117,2023,1.5,3993949514.6325703
CH4,p117,2026,2.5,2570839019.77876
CH4,p117,2026,2.0,3221292265.74688
CH4,p117,2026,1.5,4398302901.30824
CH4,p117,2029,2.5,2903801590.85472
CH4,p117,2029,2.0,3661315049.33856
CH4,p117,2029,1.5,4908055949.75988
CH4,p117,2032,2.5,2890291343.64066
CH4,p117,2032,2.0,3619879449.8023796
CH4,p117,2032,1.5,4770383771.0574
CH4,p117,2035,2.5,2540786978.5203
CH4,p117,2035,2.0,3148366473.3838496
CH4,p117,2035,1.5,4087352965.4456997
CH4,p117,2038,2.5,2931037744.56506
CH4,p117,2038,2.0,3600329827.96968
CH4,p117,2038,1.5,4615807471.7560005
CH4,p117,2041,2.5,3454021413.5074797
CH4,p117,2041,2.0,4211918198.4857397
CH4,p117,2041,1.5,5354975644.68246
CH4,p117,2044,2.5,3841669360.9275393
CH4,p117,2044,2.0,4655797967.21682
CH4,p117,2044,1.5,5902432395.59728
CH4,p117,2047,2.5,3377358981.86614
CH4,p117,2047,2.0,4071478772.6177697
CH4,p117,2047,1.5,5148918447.81433
CH4,p117,2050,2.5,2491357770.8005
CH4,p117,2050,2.0,2989629324.9606
CH4,p117,2050,1.5,3772627481.4979
CH4,p118,2020,2.5,80832725.2772
CH4,p118,2020,2.0,99486431.11039999
CH4,p118,2020,1.5,143011744.7212
CH4,p118,2023,2.5,455919851.3724
CH4,p118,2023,2.0,566819274.6792
CH4,p118,2023,1.5,791698660.8291
CH4,p118,2026,2.5,67523725.66054001
CH4,p118,2026,2.0,84608041.79152001
CH4,p118,2026,1.5,115522518.59996001
CH4,p118,2029,2.5,64176883.007599995
CH4,p118,2029,2.0,80918678.57479998
CH4,p118,2029,1.5,108472883.77914998
CH4,p118,2032,2.5,69846732.12458
CH4,p118,2032,2.0,87477946.05894
CH4,p118,2032,1.5,115281014.1862
CH4,p118,2035,2.5,47485840.111999996
CH4,p118,2035,2.0,58841149.703999996
CH4,p118,2035,1.5,76390264.528
CH4,p118,2038,2.5,52440884.2976
CH4,p118,2038,2.0,64415574.4128
CH4,p118,2038,1.5,82584069.76
CH4,p118,2041,2.5,57395928.4832
CH4,p118,2041,2.0,69989999.1216
CH4,p118,2041,1.5,88984335.1664
CH4,p118,2044,2.5,62096526.30152
CH4,p118,2044,2.0,75256055.05416
CH4,p118,2044,1.5,95406583.45663999
CH4,p12,2020,2.5,2220380158.0155
CH4,p12,2020,2.0,2732775579.0959997
CH4,p12,2020,1.5,3928364894.9505
CH4,p12,2023,2.5,1724144616.50708
CH4,p12,2023,2.0,2143531144.84664
CH4,p12,2023,1.5,2993953827.31297
CH4,p12,2026,2.5,1815711200.5298002
CH4,p12,2026,2.0,2275108010.3024
CH4,p12,2026,1.5,3106397475.6052003
CH4,p12,2029,2.5,1579634690.00656
CH4,p12,2029,2.0,1991713304.79088
CH4,p12,2029,1.5,2669926024.95674
CH4,p12,2032,2.5,1221023673.41918
CH4,p12,2032,2.0,1529243241.46674
CH4,p12,2032,1.5,2015281791.0802
CH4,p12,2035,2.5,1668348330.505
CH4,p12,2035,2.0,2067301192.1475
CH4,p12,2035,1.5,2683864705.5950003
CH4,p12,2038,2.5,1836910066.98278
CH4,p12,2038,2.0,2256361972.04184
CH4,p12,2038,1.5,2892771759.028
CH4,p12,2041,2.5,2102224278.7277
CH4,p12,2041,2.0,2563503706.79385
CH4,p12,2041,1.5,3259203827.8116503
CH4,p12,2044,2.5,2079112118.3139203
CH4,p12,2044,2.0,2519718659.9433603
CH4,p12,2044,1.5,3194397426.8134403
CH4,p12,2047,2.5,2314495036.89328
CH4,p12,2047,2.0,2790173464.72104
CH4,p12,2047,1.5,3528539979.55816
CH4,p12,2050,2.5,2140029200.3965
CH4,p12,2050,2.0,2568035040.4758
CH4,p12,2050,1.5,3240615646.3147
CH4,p120,2020,2.5,13205010.4355
CH4,p120,2020,2.0,16252320.535999998
CH4,p120,2020,1.5,23362710.7705
CH4,p120,2023,2.5,13515741.61356
CH4,p120,2023,2.0,16803354.43848
CH4,p120,2023,1.5,23469902.66679
CH4,p120,2026,2.5,13507127.6242
CH4,p120,2026,2.0,16924593.6496
CH4,p120,2026,1.5,23108579.7908
CH4,p120,2029,2.5,13150022.38648
CH4,p120,2029,2.0,16580463.00904
CH4,p120,2029,1.5,22226396.53367
CH4,p120,2032,2.5,14190188.82874
CH4,p120,2032,2.0,17772178.24182
CH4,p120,2032,1.5,23420700.0086
CH4,p120,2035,2.5,15885498.6328
CH4,p120,2035,2.0,19684204.8276
CH4,p120,2035,1.5,25554932.5832
CH4,p120,2038,2.5,18716348.97312
CH4,p120,2038,2.0,22990160.94336
CH4,p120,2038,1.5,29474565.312
CH4,p120,2041,2.5,21786529.555299997
CH4,p120,2041,2.0,26567027.04765
CH4,p120,2041,1.5,33776957.69185
CH4,p120,2044,2.5,23859685.64018
CH4,p120,2044,2.0,28916042.86194
CH4,p120,2044,1.5,36658589.85776
CH4,p120,2047,2.5,27169946.38532
CH4,p120,2047,2.0,32753953.77126
CH4,p120,2047,1.5,41421666.72854
CH4,p120,2050,2.5,29170187.837
CH4,p120,2050,2.0,35004225.4044
CH4,p120,2050,1.5,44171998.7246
CH4,p121,2020,2.5,9133463.888899999
CH4,p121,2020,2.0,11241186.3248
CH4,p121,2020,1.5,16159205.341899998
CH4,p121,2023,2.5,33338484.17952
CH4,p121,2023,2.0,41447845.196159996
CH4,p121,2023,1.5,57891827.25768
CH4,p121,2026,2.5,12088927.71782
CH4,p121,2026,2.0,15147572.08016
CH4,p121,2026,1.5,20682261.87868
CH4,p121,2029,2.5,12961013.4336
CH4,p121,2029,2.0,16342147.372799998
CH4,p121,2029,1.5,21906930.3144
CH4,p121,2032,2.5,14510699.822399998
CH4,p121,2032,2.0,18173594.9232
CH4,p121,2032,1.5,23949698.735999998
CH4,p121,2035,2.5,43705119.7195
CH4,p121,2035,2.0,54156344.00025
CH4,p121,2035,1.5,70308236.07049999
CH4,p121,2038,2.5,120065755.18424
CH4,p121,2038,2.0,147482344.95072
CH4,p121,2038,1.5,189079929.424
CH4,p121,2041,2.5,140482207.39027998
CH4,p121,2041,2.0,171307439.94713998
CH4,p121,2041,1.5,217797954.62306
CH4,p121,2044,2.5,151985140.61905998
CH4,p121,2044,2.0,184193912.14098
CH4,p121,2044,1.5,233513593.53392
CH4,p121,2047,2.5,170462930.80427998
CH4,p121,2047,2.0,205496723.33154
CH4,p121,2047,1.5,259877535.61266
CH4,p121,2050,2.5,143156344.7475
CH4,p121,2050,2.0,171787613.697
CH4,p121,2050,1.5,216779607.7605
CH4,p123,2020,2.5,1604400678.7432003
CH4,p123,2020,2.0,1974646989.2224002
CH4,p123,2020,1.5,2838555047.0072002
CH4,p123,2023,2.5,1706314932.0242798
CH4,p123,2023,2.0,2121364510.08424
CH4,p123,2023,1.5,2962992821.15027
CH4,p123,2026,2.5,1651507467.6755202
CH4,p123,2026,2.0,2069358754.6777601
CH4,p123,2026,1.5,2825470607.34848
CH4,p123,2029,2.5,1324986734.54544
CH4,p123,2029,2.0,1670635447.9051201
CH4,p123,2029,1.5,2239515621.97626
CH4,p123,2032,2.5,1266082608.14422
CH4,p123,2032,2.0,1585676276.21946
CH4,p123,2032,1.5,2089650906.6458
CH4,p123,2035,2.5,1352828468.6629
CH4,p123,2035,2.0,1676330928.56055
CH4,p123,2035,1.5,2176289275.6751
CH4,p123,2038,2.5,1604107099.42734
CH4,p123,2038,2.0,1970399271.73752
CH4,p123,2038,1.5,2526152912.484
CH4,p123,2041,2.5,1863121312.55278
CH4,p123,2041,2.0,2271935701.27839
CH4,p123,2041,1.5,2888508221.97931
CH4,p123,2044,2.5,2242714276.0572195
CH4,p123,2044,2.0,2717991473.63226
CH4,p123,2044,1.5,3445759682.4190397
CH4,p123,2047,2.5,9249026408.28794
CH4,p123,2047,2.0,11149899933.91767
CH4,p123,2047,1.5,14100509585.641428
CH4,p123,2050,2.5,12573883505.7955
CH4,p123,2050,2.0,15088660206.9546
CH4,p123,2050,1.5,19040452165.9189
CH4,p124,2020,2.5,12818420.3277
CH4,p124,2020,2.0,15776517.3264
CH4,p124,2020,1.5,22678743.6567
CH4,p124,2023,2.5,17022700.2526
CH4,p124,2023,2.0,21163357.070800003
CH4,p124,2023,1.5,29559688.952150002
CH4,p124,2026,2.5,36341872.73056
CH4,p124,2026,2.0,45536804.38528
CH4,p124,2026,1.5,62175252.14144
CH4,p124,2029,2.5,56263144.36032
CH4,p124,2029,2.0,70940486.36736001
CH4,p124,2029,1.5,95096945.08728
CH4,p124,2032,2.5,18007135.7315
CH4,p124,2032,2.0,22552626.304500002
CH4,p124,2032,1.5,29720515.285000004
CH4,p124,2035,2.5,14460190.9627
CH4,p124,2035,2.0,17918062.71465
CH4,p124,2035,1.5,23262046.3313
CH4,p124,2038,2.5,15969080.45446
CH4,p124,2038,2.0,19615563.39288
CH4,p124,2038,1.5,25148158.196
CH4,p124,2041,2.5,17477969.94622
CH4,p124,2041,2.0,21313064.07111
CH4,p124,2041,1.5,27097140.45619
CH4,p124,2044,2.5,18986859.43798
CH4,p124,2044,2.0,23010564.74934
CH4,p124,2044,1.5,29171863.50736
CH4,p125,2020,2.5,191045202.2323
CH4,p125,2020,2.0,235132556.5936
CH4,p125,2020,1.5,338003050.10330003
CH4,p125,2023,2.5,198356489.93132004
CH4,p125,2023,2.0,246605365.86056006
CH4,p125,2023,1.5,344443364.2726301
CH4,p125,2026,2.5,190107756.85604003
CH4,p125,2026,2.0,238207309.79552004
CH4,p125,2026,1.5,325244596.06696004
CH4,p125,2029,2.5,190828148.36064
CH4,p125,2029,2.0,240609404.45472
CH4,p125,2029,1.5,322541055.10955995
CH4,p125,2032,2.5,194936178.50808
CH4,p125,2032,2.0,244143369.19944
CH4,p125,2032,1.5,321739323.7512
CH4,p125,2035,2.5,195595042.5159
CH4,p125,2035,2.0,242367770.07405
CH4,p125,2035,1.5,314652894.4821
CH4,p125,2038,2.5,215637339.52201998
CH4,p125,2038,2.0,264877361.93256
CH4,p125,2038,1.5,339586361.45199996
CH4,p125,2041,2.5,219799081.72307998
CH4,p125,2041,2.0,268028376.63353997
CH4,p125,2041,1.5,340767641.08866
CH4,p125,2044,2.5,209717567.08114
CH4,p125,2044,2.0,254161025.00562
CH4,p125,2044,1.5,322215069.95248
CH4,p125,2047,2.5,198078681.9777
CH4,p125,2047,2.0,238788104.34735
CH4,p125,2047,1.5,301978849.51815003
CH4,p125,2050,2.5,187527284.93100002
CH4,p125,2050,2.0,225032741.91720003
CH4,p125,2050,1.5,283969888.60980004
CH4,p126,2020,2.5,3037681070.4161997
CH4,p126,2020,2.0,3738684394.3583994
CH4,p126,2020,1.5,5374358816.8902
CH4,p126,2023,2.5,4423529604.89532
CH4,p126,2023,2.0,5499523292.57256
CH4,p126,2023,1.5,7681399381.47363
CH4,p126,2026,2.5,4643760069.24768
CH4,p126,2026,2.0,5818687315.68384
CH4,p126,2026,1.5,7944746142.56832
CH4,p126,2029,2.5,4949023940.68992
CH4,p126,2029,2.0,6240073664.34816
CH4,p126,2029,1.5,8364926334.53568
CH4,p126,2032,2.5,5113809456.77398
CH4,p126,2032,2.0,6404673979.843141
CH4,p126,2032,1.5,8440268035.452201
CH4,p126,2035,2.5,5733263193.498401
CH4,p126,2035,2.0,7104260913.682801
CH4,p126,2035,1.5,9223075572.149601
CH4,p126,2038,2.5,6645078587.1721
CH4,p126,2038,2.0,8162458736.9988
CH4,p126,2038,1.5,10464690688.46
CH4,p126,2041,2.5,6510460782.3589
CH4,p126,2041,2.0,7939015126.68945
CH4,p126,2041,1.5,10093556105.02405
CH4,p126,2044,2.5,8774591318.0233
CH4,p126,2044,2.0,10634107358.9289
CH4,p126,2044,1.5,13481491296.5656
CH4,p126,2047,2.5,12778769052.251139
CH4,p126,2047,2.0,15405080483.23527
CH4,p126,2047,1.5,19481743002.97183
CH4,p126,2050,2.5,15456871235.498001
CH4,p126,2050,2.0,18548245482.5976
CH4,p126,2050,1.5,23406119299.4684
CH4,p127,2020,2.5,5413997482.370099
CH4,p127,2020,2.0,6663381516.763199
CH4,p127,2020,1.5,9578610930.3471
CH4,p127,2023,2.5,6710791648.03984
CH4,p127,2023,2.0,8343146373.23872
CH4,p127,2023,1.5,11653199010.44756
CH4,p127,2026,2.5,7392137510.2205
CH4,p127,2026,2.0,9262437362.204
CH4,p127,2026,1.5,12646789475.317
CH4,p127,2029,2.5,6165063639.03144
CH4,p127,2029,2.0,7773341110.083119
CH4,p127,2029,1.5,10420297781.189009
CH4,p127,2032,2.5,6057738513.93888
CH4,p127,2032,2.0,7586876391.243839
CH4,p127,2032,1.5,9998209197.763199
CH4,p127,2035,2.5,6891269840.665
CH4,p127,2035,2.0,8539182193.867499
CH4,p127,2035,1.5,11085955830.635
CH4,p127,2038,2.5,7665162159.632319
CH4,p127,2038,2.0,9415474778.76096
CH4,p127,2038,1.5,12071121511.232
CH4,p127,2041,2.5,376209.84674
CH4,p127,2041,2.0,458759.48936999997
CH4,p127,2041,1.5,583260.58973
CH4,p127,2044,2.5,408688.39466
CH4,p127,2044,2.0,495297.85578
CH4,p127,2044,1.5,627918.59312
CH4,p127,2047,2.5,21056659.52564
CH4,p127,2047,2.0,25384255.19502
CH4,p127,2047,1.5,32101717.129580002
CH4,p127,2050,2.5,291527745.4145
CH4,p127,2050,2.0,349833294.49740005
CH4,p127,2050,1.5,441456300.1991
CH4,p128,2020,2.5,1191702623.3593
CH4,p128,2020,2.0,1466710921.0576
CH4,p128,2020,1.5,2108396949.0203
CH4,p128,2023,2.5,1264179431.57688
CH4,p128,2023,2.0,1571682536.5550401
CH4,p128,2023,1.5,2195230499.42742
CH4,p128,2026,2.5,1230993951.03264
CH4,p128,2026,2.0,1542450251.89632
CH4,p128,2026,1.5,2106037843.93536
CH4,p128,2029,2.5,779047808.12496
CH4,p128,2029,2.0,982277671.11408
CH4,p128,2029,1.5,1316760153.9503398
CH4,p128,2032,2.5,822805275.69264
CH4,p128,2032,2.0,1030503694.7995199
CH4,p128,2032,1.5,1358028124.9296
CH4,p128,2035,2.5,760636081.8988
CH4,p128,2035,2.0,942527318.8745999
CH4,p128,2035,1.5,1223631957.8372
CH4,p128,2038,2.5,898336988.0646199
CH4,p128,2038,2.0,1103469056.20536
CH4,p128,2038,1.5,1414703918.212
CH4,p128,2041,2.5,794626902.22542
CH4,p128,2041,2.0,968987481.49071
CH4,p128,2041,1.5,1231957535.46459
CH4,p128,2044,2.5,967163792.60014
CH4,p128,2044,2.0,1172125655.93262
CH4,p128,2044,1.5,1485973509.16048
CH4,p128,2047,2.5,1285189813.7702398
CH4,p128,2047,2.0,1549323916.6003199
CH4,p128,2047,1.5,1959323120.99328
CH4,p128,2050,2.5,1496313587.4435
CH4,p128,2050,2.0,1795576304.9322
CH4,p128,2050,1.5,2265846289.5573
CH4,p129,2020,2.5,3921223.9365000003
CH4,p129,2020,2.0,4826121.768
CH4,p129,2020,1.5,6937550.0415
CH4,p129,2023,2.5,3146581.47028
CH4,p129,2023,2.0,3911966.15224
CH4,p129,2023,1.5,5463996.20177
CH4,p129,2026,2.5,3524065.6143799997
CH4,p129,2026,2.0,4415696.673439999
CH4,p129,2026,1.5,6029124.3041199995
CH4,p129,2029,2.5,23632.15408
CH4,p129,2029,2.0,29797.063840000003
CH4,p129,2029,1.5,39943.47782
CH4,p129,2032,2.5,26457.73772
CH4,p129,2032,2.0,33136.38996
CH4,p129,2032,1.5,43668.1108
CH4,p129,2035,2.5,29540.192600000002
CH4,p129,2035,2.0,36604.1517
CH4,p129,2035,1.5,47521.1794
CH4,p13,2020,2.5,5431496516.146999
CH4,p13,2020,2.0,6684918789.104
CH4,p13,2020,1.5,9609570759.337
CH4,p13,2023,2.5,3839498725.72628
CH4,p13,2023,2.0,4773430848.20024
CH4,p13,2023,1.5,6667237652.10577
CH4,p13,2026,2.5,4100403746.02288
CH4,p13,2026,2.0,5137855296.22144
CH4,p13,2026,1.5,7015148577.53312
CH4,p13,2029,2.5,3532800649.2550397
CH4,p13,2029,2.0,4454400818.62592
CH4,p13,2029,1.5,5971201097.38216
CH4,p13,2032,2.5,5744261217.556121
CH4,p13,2032,2.0,7194268903.541161
CH4,p13,2032,1.5,9480819485.2868
CH4,p13,2035,2.5,9298381663.4831
CH4,p13,2035,2.0,11521907713.446451
CH4,p13,2035,1.5,14958266154.2989
CH4,p13,2038,2.5,9927754773.33822
CH4,p13,2038,2.0,12194722398.74616
CH4,p13,2038,1.5,15634259485.572
CH4,p13,2041,2.5,10802790176.14292
CH4,p13,2041,2.0,13173186581.69946
CH4,p13,2041,1.5,16748210668.76834
CH4,p13,2044,2.5,11006361181.55034
CH4,p13,2044,2.0,13338835074.32922
CH4,p13,2044,1.5,16910435722.64688
CH4,p13,2047,2.5,11719689681.584919
CH4,p13,2047,2.0,14128337560.929058
CH4,p13,2047,1.5,17867134269.164738
CH4,p13,2050,2.5,12556129520.126501
CH4,p13,2050,2.0,15067355424.1518
CH4,p13,2050,1.5,19013567559.048702
CH4,p130,2020,2.5,146369873.4472
CH4,p130,2020,2.0,180147536.5504
CH4,p130,2020,1.5,258962083.79119998
CH4,p130,2023,2.5,206424827.79408002
CH4,p130,2023,2.0,256636272.39264002
CH4,p130,2023,1.5,358453923.93972003
CH4,p130,2026,2.5,163011168.85958
CH4,p130,2026,2.0,204254958.57104
CH4,p130,2026,1.5,278886578.04892004
CH4,p130,2029,2.5,158004797.39264
CH4,p130,2029,2.0,199223440.19072
CH4,p130,2029,1.5,267062456.46256
CH4,p130,2032,2.5,436029638.58599997
CH4,p130,2032,2.0,546095372.598
CH4,p130,2032,1.5,719660568.54
CH4,p130,2035,2.5,1194244078.6758
CH4,p130,2035,2.0,1479824184.4461
CH4,p130,2035,1.5,1921175257.0002
CH4,p130,2038,2.5,1235517364.3857799
CH4,p130,2038,2.0,1517643376.7258399
CH4,p130,2038,1.5,1945696636.828
CH4,p130,2041,2.5,1343871201.25706
CH4,p130,2041,2.0,1638749414.48253
CH4,p130,2041,1.5,2083483768.85537
CH4,p130,2044,2.5,1382166521.85554
CH4,p130,2044,2.0,1675075983.44082
CH4,p130,2044,1.5,2123593596.49328
CH4,p130,2047,2.5,1583944202.91532
CH4,p130,2047,2.0,1909478747.68626
CH4,p130,2047,1.5,2414786100.76354
CH4,p130,2050,2.5,1581173279.1155
CH4,p130,2050,2.0,1897407934.9386
CH4,p130,2050,1.5,2394348108.3749
CH4,p131,2020,2.5,3105277917.4273996
CH4,p131,2020,2.0,3821880513.7567997
CH4,p131,2020,1.5,5493953238.525399
CH4,p131,2023,2.5,3887430020.5647593
CH4,p131,2023,2.0,4833021106.648079
CH4,p131,2023,1.5,6750469697.872589
CH4,p131,2026,2.5,1824328651.33032
CH4,p131,2026,2.0,2285905779.9801598
CH4,p131,2026,1.5,3121140584.2036796
CH4,p131,2029,2.5,1859075016.4015996
CH4,p131,2029,2.0,2344051107.6368
CH4,p131,2029,1.5,3142240924.4613996
CH4,p131,2032,2.5,1624248354.5741599
CH4,p131,2032,2.0,2034252793.5928798
CH4,p131,2032,1.5,2680798255.1224
CH4,p131,2035,2.5,1728393416.6028998
CH4,p131,2035,2.0,2141704885.7905498
CH4,p131,2035,1.5,2780458974.5351
CH4,p131,2038,2.5,3820779515.0652604
CH4,p131,2038,2.0,4693240979.135281
CH4,p131,2038,1.5,6016975614.276
CH4,p131,2041,2.5,5993683784.578019
CH4,p131,2041,2.0,7308844615.0070095
CH4,p131,2041,1.5,9292365867.457289
CH4,p131,2044,2.5,8381422618.323118
CH4,p131,2044,2.0,10157618140.086958
CH4,p131,2044,1.5,12877417532.787838
CH4,p131,2047,2.5,10060158567.19822
CH4,p131,2047,2.0,12127737168.432209
CH4,p131,2047,1.5,15337112907.661089
CH4,p131,2050,2.5,11687609996.461
CH4,p131,2050,2.0,14025131995.7532
CH4,p131,2050,1.5,17698380851.783802
CH4,p132,2020,2.5,4198828143.1329994
CH4,p132,2020,2.0,5167788483.855999
CH4,p132,2020,1.5,7428695945.542999
CH4,p132,2023,2.5,4456564895.79976
CH4,p132,2023,2.0,5540594194.77808
CH4,p132,2023,1.5,7738764717.70634
CH4,p132,2026,2.5,4138972395.4767
CH4,p132,2026,2.0,5186182278.6696
CH4,p132,2026,1.5,7081133495.8758
CH4,p132,2029,2.5,4056678044.33696
CH4,p132,2029,2.0,5114941881.99008
CH4,p132,2029,1.5,6856667781.460839
CH4,p132,2032,2.5,3356544472.90774
CH4,p132,2032,2.0,4203827543.73882
CH4,p132,2032,1.5,5539927770.8186
CH4,p132,2035,2.5,3663591771.6548004
CH4,p132,2035,2.0,4539668064.8766
CH4,p132,2035,1.5,5893604154.401201
CH4,p132,2038,2.5,4787107172.60674
CH4,p132,2038,2.0,5880226133.28072
CH4,p132,2038,1.5,7538751452.924
CH4,p132,2041,2.5,4627503569.86544
CH4,p132,2041,2.0,5642891043.82872
CH4,p132,2041,1.5,7174295102.92088
CH4,p132,2044,2.5,4899051836.98456
CH4,p132,2044,2.0,5937261497.80248
CH4,p132,2044,1.5,7527020040.92992
CH4,p132,2047,2.5,5286830594.1675
CH4,p132,2047,2.0,6373387802.17125
CH4,p132,2047,1.5,8059984065.34125
CH4,p132,2050,2.5,5373409906.7005005
CH4,p132,2050,2.0,6448091888.0406
CH4,p132,2050,1.5,8136877858.7179
CH4,p133,2020,2.5,503347041.1138001
CH4,p133,2020,2.0,619504050.6016002
CH4,p133,2020,1.5,890537072.7398002
CH4,p133,2023,2.5,686424233.73492
CH4,p133,2023,2.0,853392290.5893601
CH4,p133,2023,1.5,1191966405.87753
CH4,p133,2026,2.5,481610557.53407997
CH4,p133,2026,2.0,603463831.1270399
CH4,p133,2026,1.5,823960230.9619199
CH4,p133,2029,2.5,469415467.54200006
CH4,p133,2029,2.0,591871676.4660001
CH4,p133,2029,1.5,793414186.9867501
CH4,p133,2032,2.5,411000121.43124
CH4,p133,2032,2.0,514747724.89932
CH4,p133,2032,1.5,678349714.9836
CH4,p133,2035,2.5,401036758.68979996
CH4,p133,2035,2.0,496936853.1591
CH4,p133,2035,1.5,645146090.0662
CH4,p133,2038,2.5,456135031.77942
CH4,p133,2038,2.0,560291850.05976
CH4,p133,2038,1.5,718322884.692
CH4,p133,2041,2.5,670712567.57448
CH4,p133,2041,2.0,817883310.81924
CH4,p133,2041,1.5,1039845743.25396
CH4,p133,2044,2.5,723887432.31842
CH4,p133,2044,2.0,877294040.49186
CH4,p133,2044,1.5,1112197909.25744
CH4,p133,2047,2.5,784810356.59614
CH4,p133,2047,2.0,946105736.6327701
CH4,p133,2047,1.5,1196474684.74933
CH4,p133,2050,2.5,807629733.4175
CH4,p133,2050,2.0,969155680.1010001
CH4,p133,2050,1.5,1222982167.7465
CH4,p134,2020,2.5,151739165.9615
CH4,p134,2020,2.0,186755896.568
CH4,p134,2020,1.5,268461601.3165
CH4,p134,2023,2.5,163840088.69536
CH4,p134,2023,2.0,203693083.24288
CH4,p134,2023,1.5,284506099.96424
CH4,p134,2026,2.5,169585670.58984
CH4,p134,2026,2.0,212492888.44991997
CH4,p134,2026,1.5,290134520.76816
CH4,p134,2029,2.5,61437583.55776
CH4,p134,2029,2.0,77464779.26848
CH4,p134,2029,1.5,103842872.20904
CH4,p134,2032,2.5,172304880.10904
CH4,p134,2032,2.0,215799315.86472002
CH4,p134,2032,1.5,284386695.3256
CH4,p134,2035,2.5,625443268.0203
CH4,p134,2035,2.0,775005788.63385
CH4,p134,2035,1.5,1006147865.9457
CH4,p134,2038,2.5,575002547.78534
CH4,p134,2038,2.0,706302342.1615199
CH4,p134,2038,1.5,905515823.2839999
CH4,p134,2041,2.5,563337991.1587
CH4,p134,2041,2.0,686948125.90935
CH4,p134,2041,1.5,873376525.86115
CH4,p134,2044,2.5,604847390.8298
CH4,p134,2044,2.0,733026970.3434
CH4,p134,2044,1.5,929301951.4736
CH4,p134,2047,2.5,700355706.4488801
CH4,p134,2047,2.0,844293842.43684
CH4,p134,2047,1.5,1067720202.77636
CH4,p134,2050,2.5,827799815.374
CH4,p134,2050,2.0,993359778.4488
CH4,p134,2050,1.5,1253525434.7092
CH4,p14,2020,2.5,232792905.28649998
CH4,p14,2020,2.0,286514344.96799994
CH4,p14,2020,1.5,411864370.89149994
CH4,p14,2023,2.5,36962101.999639995
CH4,p14,2023,2.0,45952883.56712
CH4,p14,2023,1.5,64184190.634509996
CH4,p14,2026,2.5,142146625.95292002
CH4,p14,2026,2.0,178111434.92896
CH4,p14,2026,1.5,243190613.07608002
CH4,p14,2029,2.5,51536617.842240006
CH4,p14,2029,2.0,64980952.93152
CH4,p14,2029,1.5,87108087.76596001
CH4,p14,2032,2.5,42758582.828360006
CH4,p14,2032,2.0,53552011.50348
CH4,p14,2032,1.5,70572418.26040001
CH4,p14,2035,2.5,46584491.635400005
CH4,p14,2035,2.0,57724261.3743
CH4,p14,2035,1.5,74940269.1526
CH4,p14,2038,2.5,50000094.25412
CH4,p14,2038,2.0,61417438.61136
CH4,p14,2038,1.5,78740305.912
CH4,p14,2041,2.5,112881974.71249999
CH4,p14,2041,2.0,137651041.10625
CH4,p14,2041,1.5,175007665.83124998
CH4,p14,2044,2.5,260504001.48582
CH4,p14,2044,2.0,315710147.49606
CH4,p14,2044,1.5,400244558.57423997
CH4,p14,2047,2.5,266638802.63804
CH4,p14,2047,2.0,321438801.95322
CH4,p14,2047,1.5,406501487.45738
CH4,p14,2050,2.5,248317646.50700003
CH4,p14,2050,2.0,297981175.80840003
CH4,p14,2050,1.5,376023864.7106
CH4,p15,2020,2.5,339073167.4044
CH4,p15,2020,2.0,417320821.4208
CH4,p15,2020,1.5,599898680.7924
CH4,p15,2023,2.5,297259269.11924
CH4,p15,2023,2.0,369565577.82392
CH4,p15,2023,1.5,516186703.80841
CH4,p15,2026,2.5,332880490.42222
CH4,p15,2026,2.0,417103265.10736
CH4,p15,2026,1.5,569506381.20428
CH4,p15,2029,2.5,204851926.13568002
CH4,p15,2029,2.0,258291559.04064003
CH4,p15,2029,1.5,346244288.19672006
CH4,p15,2032,2.5,140348113.29922
CH4,p15,2032,2.0,175775792.38445997
CH4,p15,2032,1.5,231642517.09579998
CH4,p15,2035,2.5,157758607.14339998
CH4,p15,2035,2.0,195483491.4603
CH4,p15,2035,1.5,253785585.4046
CH4,p15,2038,2.5,199831213.01648
CH4,p15,2038,2.0,245461962.44544002
CH4,p15,2038,1.5,314694823.648
CH4,p15,2041,2.5,242299591.59216002
CH4,p15,2041,2.0,295466048.74008
CH4,p15,2041,1.5,375651525.09432
CH4,p15,2044,2.5,242476658.20246
