i,r,t,Value
battery_4,p6,2026,2.3
battery_4,p6,2029,2.3
battery_4,p6,2032,2.3
battery_4,p6,2035,2.3
battery_4,p6,2038,2.3
battery_4,p6,2041,2.5
battery_4,p6,2044,2.5
battery_4,p6,2047,2.5
battery_4,p6,2050,2.5
battery_4,p7,2026,0.2
battery_4,p7,2029,0.2
battery_4,p7,2032,0.2
battery_4,p7,2035,0.2
battery_4,p7,2038,0.2
battery_4,p8,2029,150.0
battery_4,p8,2032,150.0
battery_4,p8,2035,150.0
battery_4,p8,2038,150.0
battery_4,p8,2041,150.0
battery_4,p8,2044,351.25
battery_4,p8,2047,351.25
battery_4,p8,2050,351.25
battery_4,p9,2015,6.0
battery_4,p9,2020,7.0
battery_4,p9,2023,2121.187467
battery_4,p9,2026,2323.187467
battery_4,p9,2029,2323.187467
battery_4,p9,2032,2317.187467
battery_4,p9,2035,2316.187467
battery_4,p9,2038,202.0
battery_4,p9,2047,133.104498
battery_4,p9,2050,137.49139
battery_4,p10,2015,3.0
battery_4,p10,2020,145.2
battery_4,p10,2023,4998.554083
battery_4,p10,2026,7076.054083
battery_4,p10,2029,7076.054083
battery_4,p10,2032,7073.054083
battery_4,p10,2035,6930.854083
battery_4,p10,2038,2801.878771
battery_4,p10,2041,2087.010816
battery_4,p10,2044,2087.010816
battery_4,p10,2047,2087.010816
battery_4,p10,2050,2293.960866
battery_4,p11,2015,4.0
battery_4,p11,2020,335.5
battery_4,p11,2023,542.5
battery_4,p11,2026,849.6
battery_4,p11,2029,849.6
battery_4,p11,2032,845.6
battery_4,p11,2035,514.1
battery_4,p11,2038,307.1
battery_4,p11,2041,1484.348344
battery_4,p11,2044,1484.348344
battery_4,p11,2047,1484.348344
battery_4,p11,2050,1484.348344
battery_4,p12,2029,164.099862
battery_4,p12,2032,164.099862
battery_4,p12,2035,164.099862
battery_4,p12,2038,164.099862
battery_4,p12,2041,164.099862
battery_4,p12,2044,52.079746
battery_4,p12,2047,52.079746
battery_4,p12,2050,347.064841
battery_4,p13,2023,48.8
battery_4,p13,2026,600.0
battery_4,p13,2029,1647.900138
battery_4,p13,2032,1647.900138
battery_4,p13,2035,1647.900138
battery_4,p13,2038,1599.100138
battery_4,p13,2041,1047.900138
battery_4,p13,2044,947.920254
battery_4,p13,2047,1046.790254
battery_4,p13,2050,1046.790254
battery_4,p15,2023,129.0
battery_4,p15,2026,129.0
battery_4,p15,2029,129.0
battery_4,p15,2032,129.0
battery_4,p15,2035,129.0
battery_4,p16,2023,2.0
battery_4,p16,2026,2.0
battery_4,p16,2029,2.0
battery_4,p16,2032,2.0
battery_4,p16,2035,2.0
battery_4,p18,2026,100.0
battery_4,p18,2029,100.0
battery_4,p18,2032,100.0
battery_4,p18,2035,100.0
battery_4,p18,2038,100.0
battery_4,p25,2029,300.0
battery_4,p25,2032,300.0
battery_4,p25,2035,300.0
battery_4,p25,2038,300.0
battery_4,p25,2041,300.0
battery_4,p28,2023,936.855138
battery_4,p28,2026,1186.855138
battery_4,p28,2029,1186.855138
battery_4,p28,2032,1186.855138
battery_4,p28,2035,1186.855138
battery_4,p28,2038,250.0
battery_4,p30,2029,1049.25184
battery_4,p30,2032,1049.25184
battery_4,p30,2035,1049.25184
battery_4,p30,2038,1049.25184
battery_4,p30,2041,1049.25184
battery_4,p30,2047,600.653497
battery_4,p30,2050,600.653497
battery_4,p31,2023,74.0
battery_4,p31,2026,224.0
battery_4,p31,2029,224.0
battery_4,p31,2032,224.0
battery_4,p31,2035,224.0
battery_4,p31,2038,150.0
battery_4,p31,2047,128.51727
battery_4,p31,2050,436.993733
battery_4,p33,2023,5.0
battery_4,p33,2026,5.0
battery_4,p33,2029,5.0
battery_4,p33,2032,5.0
battery_4,p33,2035,5.0
battery_4,p34,2023,225.0
battery_4,p34,2026,225.0
battery_4,p34,2029,225.0
battery_4,p34,2032,225.0
battery_4,p34,2035,225.0
battery_4,p37,2029,135.0
battery_4,p37,2032,135.0
battery_4,p37,2035,135.0
battery_4,p37,2038,135.0
battery_4,p37,2041,135.0
battery_4,p39,2047,135.646951
battery_4,p39,2050,135.646951
battery_4,p40,2023,1.0
battery_4,p40,2026,1.0
battery_4,p40,2029,1.0
battery_4,p40,2032,1.0
battery_4,p40,2035,1.0
battery_4,p41,2050,331.80782
battery_4,p43,2023,0.768718
battery_4,p43,2026,0.768718
battery_4,p43,2029,214.475315
battery_4,p43,2032,214.475315
battery_4,p43,2035,214.475315
battery_4,p43,2038,213.706597
battery_4,p43,2041,213.706597
battery_4,p46,2029,162.632068
battery_4,p46,2032,162.632068
battery_4,p46,2035,162.632068
battery_4,p46,2038,162.632068
battery_4,p46,2041,171.264319
battery_4,p46,2044,841.335876
battery_4,p46,2047,841.335876
battery_4,p46,2050,841.335876
battery_4,p47,2044,324.606551
battery_4,p47,2047,324.606551
battery_4,p47,2050,957.53676
battery_4,p48,2026,200.0
battery_4,p48,2029,200.0
battery_4,p48,2032,200.0
battery_4,p48,2035,200.0
battery_4,p48,2038,200.0
battery_4,p48,2047,215.655201
battery_4,p48,2050,574.09486
battery_4,p50,2050,270.460988
battery_4,p54,2050,137.434538
battery_4,p58,2044,1042.300669
battery_4,p58,2047,3370.954383
battery_4,p58,2050,4161.29223
battery_4,p59,2047,165.60277
battery_4,p59,2050,165.60277
battery_4,p60,2023,50.0
battery_4,p60,2026,250.0
battery_4,p60,2029,250.0
battery_4,p60,2032,250.0
battery_4,p60,2035,250.0
battery_4,p60,2038,200.0
battery_4,p60,2044,1039.901599
battery_4,p60,2047,1488.536145
battery_4,p60,2050,3063.090156
battery_4,p61,2023,306.3
battery_4,p61,2026,821.7
battery_4,p61,2029,821.7
battery_4,p61,2032,821.7
battery_4,p61,2035,821.7
battery_4,p61,2038,515.4
battery_4,p62,2023,608.5
battery_4,p62,2026,608.5
battery_4,p62,2029,608.5
battery_4,p62,2032,608.5
battery_4,p62,2035,608.5
battery_4,p62,2044,432.14965
battery_4,p62,2047,432.14965
battery_4,p62,2050,432.14965
battery_4,p63,2023,791.17181
battery_4,p63,2026,982.97181
battery_4,p63,2029,982.97181
battery_4,p63,2032,982.97181
battery_4,p63,2035,982.97181
battery_4,p63,2038,191.8
battery_4,p64,2023,419.9
battery_4,p64,2026,599.9
battery_4,p64,2029,599.9
battery_4,p64,2032,599.9
battery_4,p64,2035,599.9
battery_4,p64,2038,180.0
battery_4,p65,2023,413.6
battery_4,p65,2026,573.5
battery_4,p65,2029,1116.788201
battery_4,p65,2032,1116.788201
battery_4,p65,2035,1116.788201
battery_4,p65,2038,703.188201
battery_4,p65,2041,543.288201
battery_4,p67,2023,250.0
battery_4,p67,2026,400.0
battery_4,p67,2029,4563.502072
battery_4,p67,2032,4563.502072
battery_4,p67,2035,4563.502072
battery_4,p67,2038,4313.502072
battery_4,p67,2041,4163.502072
battery_4,p70,2023,5.0
battery_4,p70,2026,5.0
battery_4,p70,2029,140.0
battery_4,p70,2032,140.0
battery_4,p70,2035,140.0
battery_4,p70,2038,135.0
battery_4,p70,2041,135.0
battery_4,p72,2029,135.0
battery_4,p72,2032,135.0
battery_4,p72,2035,135.0
battery_4,p72,2038,135.0
battery_4,p72,2041,135.0
battery_4,p74,2026,602.614033
battery_4,p74,2029,602.614033
battery_4,p74,2032,602.614033
battery_4,p74,2035,602.614033
battery_4,p74,2038,602.614033
battery_4,p74,2041,259.57092
battery_4,p74,2044,355.522358
battery_4,p74,2047,377.758183
battery_4,p74,2050,377.758183
battery_4,p75,2044,638.172124
battery_4,p75,2047,638.172124
battery_4,p75,2050,638.172124
battery_4,p76,2023,5.0
battery_4,p76,2026,5.0
battery_4,p76,2029,5.0
battery_4,p76,2032,5.0
battery_4,p76,2035,5.0
battery_4,p76,2044,2400.059662
battery_4,p76,2047,4173.05274
battery_4,p76,2050,4173.05274
battery_4,p77,2023,0.3
battery_4,p77,2026,0.3
battery_4,p77,2029,0.3
battery_4,p77,2032,0.3
battery_4,p77,2035,0.3
battery_4,p77,2044,570.359862
battery_4,p77,2047,898.515303
battery_4,p77,2050,898.515303
battery_4,p78,2023,0.3
battery_4,p78,2026,0.3
battery_4,p78,2029,0.3
battery_4,p78,2032,0.3
battery_4,p78,2035,0.3
battery_4,p78,2047,1072.033272
battery_4,p78,2050,1072.033272
battery_4,p79,2029,47.367932
battery_4,p79,2032,47.367932
battery_4,p79,2035,47.367932
battery_4,p79,2038,47.367932
battery_4,p79,2041,47.367932
battery_4,p79,2044,1013.357402
battery_4,p79,2047,1966.285042
battery_4,p79,2050,2054.150196
battery_4,p80,2029,345.0
battery_4,p80,2032,345.0
battery_4,p80,2035,345.0
battery_4,p80,2038,345.0
battery_4,p80,2041,345.0
battery_4,p80,2050,316.308309
battery_4,p86,2044,706.557689
battery_4,p86,2047,1998.677077
battery_4,p86,2050,1998.677077
battery_4,p87,2023,1.3
battery_4,p87,2026,1.3
battery_4,p87,2029,1.3
battery_4,p87,2032,1.3
battery_4,p87,2035,1.3
battery_4,p88,2023,87.726953
battery_4,p88,2026,137.726953
battery_4,p88,2029,137.726953
battery_4,p88,2032,137.726953
battery_4,p88,2035,137.726953
battery_4,p88,2038,50.0
battery_4,p94,2026,65.0
battery_4,p94,2029,65.0
battery_4,p94,2032,65.0
battery_4,p94,2035,65.0
battery_4,p94,2038,65.0
battery_4,p95,2029,529.7
battery_4,p95,2032,529.7
battery_4,p95,2035,529.7
battery_4,p95,2038,529.7
battery_4,p95,2041,529.7
battery_4,p96,2023,38.653186
battery_4,p96,2026,38.653186
battery_4,p96,2029,153.953186
battery_4,p96,2032,153.953186
battery_4,p96,2035,153.953186
battery_4,p96,2038,115.3
battery_4,p96,2041,115.3
battery_4,p97,2026,17.0
battery_4,p97,2029,17.0
battery_4,p97,2032,17.0
battery_4,p97,2035,17.0
battery_4,p97,2038,17.0
battery_4,p98,2023,22.3
battery_4,p98,2026,122.3
battery_4,p98,2029,767.3
battery_4,p98,2032,767.3
battery_4,p98,2035,767.3
battery_4,p98,2038,745.0
battery_4,p98,2041,645.0
battery_4,p99,2023,20.0
battery_4,p99,2026,275.0
battery_4,p99,2029,527.0
battery_4,p99,2032,527.0
battery_4,p99,2035,527.0
battery_4,p99,2038,507.0
battery_4,p99,2041,507.0
battery_4,p99,2044,2458.778874
battery_4,p99,2047,9688.610224
battery_4,p99,2050,10827.305515
battery_4,p100,2047,3.265881
battery_4,p100,2050,489.952064
battery_4,p101,2023,17.3
battery_4,p101,2026,40.3
battery_4,p101,2029,40.3
battery_4,p101,2032,40.3
battery_4,p101,2035,40.3
battery_4,p101,2038,23.0
battery_4,p103,2026,1660.715967
battery_4,p103,2029,2110.310412
battery_4,p103,2032,2110.310412
battery_4,p103,2035,2110.310412
battery_4,p103,2038,2110.310412
battery_4,p103,2041,449.594445
battery_4,p103,2044,2226.519654
battery_4,p103,2047,2226.519654
battery_4,p103,2050,2226.519654
battery_4,p104,2044,715.001488
battery_4,p104,2047,715.001488
battery_4,p104,2050,715.001488
battery_4,p109,2029,35.0
battery_4,p109,2032,35.0
battery_4,p109,2035,35.0
battery_4,p109,2038,35.0
battery_4,p109,2041,35.0
battery_4,p110,2029,100.0
battery_4,p110,2032,100.0
battery_4,p110,2035,100.0
battery_4,p110,2038,100.0
