ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p1,WA,2010,SO2,62.67,AP2,ACS,3649.64,228705.91,0.033
p1,WA,2010,SO2,62.67,AP2,H6C,9375.9,587544.45,0.0847
p1,WA,2010,SO2,62.67,EASIUR,ACS,18204.36,1140782.95,0.1645
p1,WA,2010,SO2,62.67,EASIUR,H6C,46771.73,2930967.89,0.4228
p1,WA,2010,SO2,62.67,InMAP,ACS,4154.93,260370.23,0.0376
p1,WA,2010,SO2,62.67,InMAP,H6C,10674.16,668900.43,0.0965
p1,WA,2015,SO2,28.21,AP2,ACS,3649.64,102938.48,0.0148
p1,WA,2015,SO2,28.21,AP2,H6C,9375.9,264448.5,0.0381
p1,WA,2015,SO2,28.21,EASIUR,ACS,18204.36,513456.2,0.0741
p1,WA,2015,SO2,28.21,EASIUR,H6C,46771.73,1319202.42,0.1903
p1,WA,2015,SO2,28.21,InMAP,ACS,4154.93,117190.31,0.0169
p1,WA,2015,SO2,28.21,InMAP,H6C,10674.16,301066.1,0.0434
p1,WA,2020,SO2,61.26,AP2,ACS,3649.64,223583.34,0.0323
p1,WA,2020,SO2,61.26,AP2,H6C,9375.9,574384.6,0.0829
p1,WA,2020,SO2,61.26,EASIUR,ACS,18204.36,1115231.65,0.1609
p1,WA,2020,SO2,61.26,EASIUR,H6C,46771.73,2865319.95,0.4133
p1,WA,2020,SO2,61.26,InMAP,ACS,4154.93,254538.45,0.0367
p1,WA,2020,SO2,61.26,InMAP,H6C,10674.16,653918.37,0.0943
p1,WA,2023,SO2,37.63,AP2,ACS,3649.64,137319.17,0.0198
p1,WA,2023,SO2,37.63,AP2,H6C,9375.9,352772.32,0.0509
p1,WA,2023,SO2,37.63,EASIUR,ACS,18204.36,684946.73,0.0988
p1,WA,2023,SO2,37.63,EASIUR,H6C,46771.73,1759806.16,0.2538
p1,WA,2023,SO2,37.63,InMAP,ACS,4154.93,156331.0,0.0225
p1,WA,2023,SO2,37.63,InMAP,H6C,10674.16,401619.92,0.0579
p1,WA,2026,SO2,66.2,AP2,ACS,3649.64,241601.78,0.0348
p1,WA,2026,SO2,66.2,AP2,H6C,9375.9,620673.87,0.0895
p1,WA,2026,SO2,66.2,EASIUR,ACS,18204.36,1205107.42,0.1738
p1,WA,2026,SO2,66.2,EASIUR,H6C,46771.73,3096234.15,0.4466
p1,WA,2026,SO2,66.2,InMAP,ACS,4154.93,275051.53,0.0397
p1,WA,2026,SO2,66.2,InMAP,H6C,10674.16,706617.21,0.1019
p1,WA,2029,SO2,72.83,AP2,ACS,3649.64,265803.42,0.0383
p1,WA,2029,SO2,72.83,AP2,H6C,9375.9,682847.79,0.0985
p1,WA,2029,SO2,72.83,EASIUR,ACS,18204.36,1325825.01,0.1912
p1,WA,2029,SO2,72.83,EASIUR,H6C,46771.73,3406389.04,0.4913
p1,WA,2029,SO2,72.83,InMAP,ACS,4154.93,302603.9,0.0436
p1,WA,2029,SO2,72.83,InMAP,H6C,10674.16,777400.22,0.1121
p1,WA,2032,SO2,186.15,AP2,ACS,3649.64,679381.29,0.098
p1,WA,2032,SO2,186.15,AP2,H6C,9375.9,1745327.47,0.2518
p1,WA,2032,SO2,186.15,EASIUR,ACS,18204.36,3388747.6,0.4888
p1,WA,2032,SO2,186.15,EASIUR,H6C,46771.73,8706573.29,1.2559
p1,WA,2032,SO2,186.15,InMAP,ACS,4154.93,773441.61,0.1116
p1,WA,2032,SO2,186.15,InMAP,H6C,10674.16,1986999.11,0.2866
p1,WA,2035,SO2,253.22,AP2,ACS,3649.64,924158.15,0.1333
p1,WA,2035,SO2,253.22,AP2,H6C,9375.9,2374158.11,0.3425
p1,WA,2035,SO2,253.22,EASIUR,ACS,18204.36,4609692.3,0.6649
p1,WA,2035,SO2,253.22,EASIUR,H6C,46771.73,11843497.55,1.7083
p1,WA,2035,SO2,253.22,InMAP,ACS,4154.93,1052107.82,0.1518
p1,WA,2035,SO2,253.22,InMAP,H6C,10674.16,2702902.54,0.3899
p1,WA,2038,SO2,326.62,AP2,ACS,3649.64,1192042.77,0.1719
p1,WA,2038,SO2,326.62,AP2,H6C,9375.9,3062352.47,0.4417
p1,WA,2038,SO2,326.62,EASIUR,ACS,18204.36,5945898.26,0.8577
p1,WA,2038,SO2,326.62,EASIUR,H6C,46771.73,15276557.93,2.2035
p1,WA,2038,SO2,326.62,InMAP,ACS,4154.93,1357081.05,0.1957
p1,WA,2038,SO2,326.62,InMAP,H6C,10674.16,3486389.65,0.5029
