,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
,,count,mean,std,min,50%,max,count,mean,std,min,50%,max
state_abbr,year,,,,,,,,,,,,
AZ,2047,6.0,155234679.04666665,86924561.8056686,58560269.96,129012079.84,276401847.16,6.0,22.39148333333333,12.538206437671485,8.4469,18.60915,39.868900000000004
AZ,2050,6.0,159258400.65,89372005.64120285,59913996.730000004,132343157.51000002,284583770.34,6.0,22.971883333333334,12.891242973649465,8.642100000000001,19.0896,41.0491
CA,2010,6.0,953993941.815,491727408.4216103,432065229.51,871468588.325,1626012134.01,6.0,137.60691666666665,70.9281749375639,62.3225,125.70315,234.5409
CA,2015,6.0,549736300.8266667,265042154.10302097,300002115.61,541946287.5450001,804505056.87,6.0,79.29563333333333,38.230465961254865,43.2733,78.17195,116.0443
CA,2020,6.0,265265707.615,129956679.23885614,133750341.23,252109873.17,412591146.28,6.0,38.26271666666667,18.745338055891835,19.2927,36.36505,59.5135
CA,2023,6.0,189278711.59,91346149.86424662,103887943.80000001,188419770.77,282440741.69,6.0,27.30213333333333,13.176029803497965,14.9852,27.178250000000002,40.739999999999995
CA,2026,6.0,160219137.53166667,80669048.79834381,74521087.82000001,145793784.77,257266571.48,6.0,23.110566666666667,11.63603659252869,10.7491,21.02985,37.109
CA,2029,6.0,129664289.45833333,63335923.88763707,65979372.27,123666106.245,199940063.03,6.0,18.703266666666668,9.135772296345104,9.5171,17.838050000000003,28.8402
CA,2032,6.0,148609495.36,78176466.33512378,64391323.69,132875797.125,257756533.67000002,6.0,21.43585,11.276395729265623,9.2882,19.1663,37.1796
CA,2035,6.0,136295290.91166666,65825765.07873218,73321383.92,133642794.16499999,202738227.17,6.0,19.659683333333334,9.49494361719261,10.5762,19.277,29.2439
CA,2038,6.0,113352760.28666668,55873233.56702461,56664946.71,107947382.63499999,180654260.46,6.0,16.350383333333333,8.059273554959322,8.1736,15.5707,26.0581
CA,2041,6.0,103174894.66000001,56358341.97479415,41988452.96,90143672.64,186054614.12,6.0,14.882283333333334,8.129335208592806,6.0565,13.002600000000001,26.8371
CA,2044,6.0,149604452.61,80760879.8985484,63714452.85,134582062.785,270993349.02000004,6.0,21.579449999999998,11.649188481392171,9.1904,19.41265,39.0889
CA,2047,6.0,128031731.87,71134290.87204383,51191284.21,111689536.16,236025011.07000002,6.0,18.4677,10.260526966389202,7.3841,16.11045,34.0448
CA,2050,6.0,134535667.44833332,75167982.05865788,53454893.93,117244362.705,249627577.28,6.0,19.405816666666666,10.842421778259075,7.710500000000001,16.91165,36.0069
CO,2010,6.0,1233101185.0133336,657897193.0668365,524870045.17,1098872892.13,2182043469.92,6.0,177.86623333333333,94.89701368025585,75.7089,158.50475,314.7445
CO,2015,6.0,863821981.5866667,446848551.7929475,389671883.05,788912298.21,1481693411.0900002,6.0,124.60028333333332,64.45478827815407,56.207300000000004,113.79515,213.72390000000001
CO,2020,6.0,658160610.6466666,342011577.1047239,294212294.64,598684542.83,1134316835.0,6.0,94.93509999999999,49.33282315148809,42.4381,86.3561,163.61739999999998
CO,2023,6.0,489429459.8983333,264696911.41991875,202758990.05,430755198.45500004,875087600.65,6.0,70.59678333333333,38.18071187929406,29.2465,62.133449999999996,126.2253
CO,2026,6.0,348904637.26,188802498.92129374,144686447.47,307497398.1,625045826.41,6.0,50.32708333333333,27.233406666916768,20.8701,44.354350000000004,90.1585
CO,2029,6.0,112701638.65000002,62455973.01663092,44606131.07,97252540.32,205303271.97,6.0,16.25636666666667,9.00880570234849,6.4341,14.02795,29.613500000000002
CO,2032,6.0,114807242.86833334,63588952.64791629,45497055.67,99135962.74000001,209100512.91,6.0,16.560133333333336,9.172217221079464,6.5626,14.29975,30.1612
CO,2035,6.0,238279499.57666668,129077344.79696715,98091810.4,208814454.58499998,425520504.71999997,6.0,34.37016666666667,18.618476216131832,14.149000000000001,30.120150000000002,61.3781
CO,2038,6.0,155748274.44166666,83876458.36107355,64488316.9,136471555.8,275591912.28999996,6.0,22.465616666666666,12.098643756953365,9.302,19.68505,39.7523
CO,2041,6.0,129713670.89999999,72327386.52170151,50820279.67,111516561.92,237582161.92,6.0,18.710283333333333,10.432672070839123,7.3305,16.0855,34.2695
CO,2044,6.0,167065760.70666668,99075066.67277464,58724114.5,137782802.82,320388085.75,6.0,24.098033333333333,14.290862989710128,8.4705,19.874200000000002,46.2136
CO,2047,6.0,126465005.69333333,70724805.37889878,49277626.2,108473763.88,232129504.14999998,6.0,18.241716666666665,10.201578746138594,7.1079,15.64665,33.4831
CO,2050,6.0,120242583.77833335,67333121.14392276,46764827.01,103080857.635,221004189.64,6.0,17.344183333333334,9.712343594090289,6.7455,14.86875,31.878300000000003
DC,2010,6.0,911707979.7500001,570308568.2287937,290475338.25,725893571.78,1812621083.8500001,6.0,131.50751666666665,82.26300625679605,41.8991,104.70505,261.4579
DC,2015,6.0,249897696.51333332,156446006.0117046,79625681.53999999,199118446.56,497573212.86,6.0,36.04601666666667,22.56625362344549,11.4855,28.721450000000004,71.7715
DC,2020,6.0,219092428.40666667,135962127.7386379,69739900.93,173014714.445,428694187.84,6.0,31.602583333333328,19.611588445754887,10.0595,24.956200000000003,61.8362
DC,2023,6.0,163328398.55999997,100957246.38817668,51962978.8,128389837.665,316732057.05,6.0,23.558983333333334,14.56238059294107,7.4953,18.519350000000003,45.6864
DC,2026,6.0,162279373.18833336,100339591.98291577,51631363.87,127612552.08,314926896.44,6.0,23.40765,14.473272911093744,7.4475,18.4072,45.426
DC,2029,6.0,121164586.55666666,75055685.23269998,38559456.04,95487607.565,236138334.5,6.0,17.477166666666665,10.826281759804084,5.561999999999999,13.773399999999999,34.0614
DC,2032,6.0,109945649.575,67857766.59330572,34971981.68,86265391.135,212430431.06,6.0,15.858883333333331,9.788028653496406,5.0443999999999996,12.44315,30.6416
DC,2035,6.0,108958217.15833332,67336561.3499701,34664171.69,85629942.36,211196937.52999997,6.0,15.716466666666667,9.712828281127319,5.0001,12.351500000000001,30.4637
DC,2038,6.0,109265120.47833334,67494107.94717658,34759550.68,85820981.265,211549025.35999998,6.0,15.7607,9.735570462998048,5.0138,12.37905,30.5145
DC,2041,6.0,96226748.88499999,58945415.29560036,30571675.17,74690301.1,181997778.04,6.0,13.880016666666668,8.502469131356294,4.4097,10.77355,26.2519
DC,2044,6.0,99019670.96166666,60381555.42606602,31429214.53,76197085.475,184080124.62,6.0,14.282883333333332,8.709636272409238,4.5334,10.9909,26.552300000000002
DC,2047,6.0,75507085.48833333,45817643.3984792,23873994.53,56807228.19,134316739.38,6.0,10.891383333333332,6.608877325663312,3.4437,8.19405,19.374299999999998
DC,2050,6.0,52867682.68333334,33592451.81333999,16597431.690000001,42156773.425,107068012.53999999,6.0,7.625816666666668,4.8454912904334755,2.3941,6.08085,15.4439
DE,2010,6.0,117403439.86166666,79870567.57472184,30568651.55,86358076.36,241976159.5,6.0,16.934633333333334,11.520775645531279,4.4093,12.45655,34.9034
DE,2015,6.0,44585671.38166667,30777845.58519523,11499352.71,33059793.755,93974149.58,6.0,6.431183333333334,4.439478585787601,1.6587,4.76865,13.555100000000001
DE,2020,6.0,79066233.67999999,52522381.298061565,20963711.619999997,57249658.455,155800961.04000002,6.0,11.40475,7.575993996763725,3.0237999999999996,8.25795,22.4732
DE,2023,6.0,38011624.620000005,26334949.660382655,9781935.780000001,28237918.41,80533130.34,6.0,5.4829333333333325,3.798643224977395,1.411,4.07315,11.616399999999999
DE,2026,6.0,54561217.17166666,36522811.66573242,14374987.99,39726670.515,109249907.47,6.0,7.8700833333333335,5.268147328773813,2.0735,5.73035,15.7585
DE,2029,6.0,49036106.01499999,33458875.527191136,12742134.81,36130872.5,101551415.75,6.0,7.073133333333334,4.826201103421475,1.838,5.211650000000001,14.648100000000001
DE,2032,6.0,16843802.353333335,12355449.643913817,4200182.61,12836865.085,38238543.97,6.0,2.4296,1.782212875051687,0.6058,1.8516499999999998,5.5157
DE,2035,6.0,19339972.623333335,13520291.194688762,4950204.57,14431697.004999999,41482639.22,6.0,2.789616666666667,1.9501972386573276,0.714,2.08165,5.983499999999999
DE,2038,6.0,11565334.653333334,8881789.560918206,2819409.88,8969636.165000001,27480886.380000003,6.0,1.668216666666667,1.2811207553024293,0.4067,1.29385,3.9639
DE,2041,6.0,12682087.496666668,10221170.404314667,3022028.0300000003,10003583.915,31456641.58,6.0,1.8293166666666665,1.4743281716316305,0.4359,1.443,4.5374
DE,2044,6.0,12560897.711666666,10104088.448176768,2995829.1500000004,9901530.6,31105157.44,6.0,1.8118000000000005,1.4574558477017407,0.4321,1.4282000000000001,4.4867
DE,2047,6.0,20491501.008333333,14864516.979475921,5139288.640000001,15545676.27,45959032.160000004,6.0,2.955766666666667,2.1440600939961234,0.7413,2.2424,6.6292
DE,2050,6.0,8604735.180000002,8009402.573954195,1916880.75,6641989.275,23879328.150000002,6.0,1.2411833333333335,1.1552852278405823,0.27649999999999997,0.95805,3.4444
FL,2010,6.0,2125430537.7466667,1057621022.2406201,1022499594.8399999,1973330304.6950002,3390574978.36,6.0,306.57846666666666,152.55446027537403,147.4883,284.6391,489.0668
FL,2015,6.0,1574182251.5766666,789548776.8328835,737851887.1199999,1434753456.7,2502099571.9,6.0,227.0647666666667,113.88686589100021,106.42999999999999,206.95315,360.9103
FL,2020,6.0,691738042.0,343316284.8171923,333910680.78000003,641149219.87,1090448736.68,6.0,99.77836666666667,49.521019099112515,48.1642,92.4813,157.28969999999998
FL,2023,6.0,923248254.9466666,459470627.3956916,441826940.48,850854665.51,1455696283.57,6.0,133.17213333333333,66.27542685589182,63.7304,122.7299,209.97400000000002
FL,2026,6.0,1445393214.9366665,713429562.576311,709396201.54,1351934815.465,2264268096.8500004,6.0,208.4879166666667,102.90724763044472,102.3255,195.00709999999998,326.60490000000004
FL,2029,6.0,1501796405.5816667,741118026.0866927,736842168.61,1403102295.3799999,2346029098.2599998,6.0,216.62361666666666,106.90108600998246,106.28450000000001,202.38760000000002,338.3983
FL,2032,6.0,847074314.6033334,421610690.70367014,404697169.85999995,778368021.355,1328314408.56,6.0,122.18456666666667,60.81443611991043,58.3747,112.27414999999999,191.6002
FL,2035,6.0,813236499.185,405377429.65663946,387390690.82,747465894.625,1283761679.03,6.0,117.30375,58.47289143244927,55.878400000000006,107.8168,185.1737
FL,2038,6.0,1441755022.7616665,712123255.9759852,706115154.47,1347016630.215,2260657213.9300003,6.0,207.96308333333334,102.71876919491233,101.85220000000001,194.29770000000002,326.08389999999997
FL,2041,6.0,759749315.1583333,379084055.198112,360885686.92,697045387.32,1199632979.96,6.0,109.58856666666668,54.680243661259105,52.055200000000006,100.54390000000001,173.03879999999998
FL,2044,6.0,882017879.1966667,445793877.5474226,404939616.89000005,792587559.47,1399833066.76,6.0,127.22496666666666,64.30266186078666,58.4097,114.32535,201.9162
FL,2047,6.0,704622855.4716666,352024244.8805791,333452405.12,644842180.625,1112471195.1399999,6.0,101.63688333333333,50.777037158361914,48.0982,93.01389999999999,160.4662
FL,2050,6.0,696070628.5566667,348771680.607459,327747999.43,637426630.5350001,1112020517.72,6.0,100.40333333333335,50.307944749817274,47.2753,91.94435,160.40120000000002
GA,2010,6.0,2647371315.4349995,1331719464.0111532,1319506007.03,2562091983.87,4455346663.37,6.0,381.86485,192.09126173093608,190.3295,369.5639,642.6527
GA,2015,6.0,1011429542.4966666,530584739.0711486,492376787.77,985460398.655,1813697979.6,6.0,145.89165,76.5331839622722,71.0218,142.14575000000002,261.6134
GA,2020,6.0,408990633.53999996,209414738.27511618,201653246.23999998,397052736.275,709167019.49,6.0,58.994033333333334,30.20659318676416,29.0871,57.272099999999995,102.29230000000001
GA,2023,6.0,1502217834.25,760542158.8323444,745641988.96,1455570182.3700001,2557532926.56,6.0,216.68443333333335,109.70287995604613,107.55369999999999,209.95585,368.9062
GA,2026,6.0,1835078977.6116667,956633921.9113755,896149134.53,1786380048.6499999,3263982252.4300003,6.0,264.6973666666667,137.98770797374186,129.2634,257.6729,470.8066
GA,2029,6.0,1610869001.1149998,815477227.0979322,799616637.16,1560822412.5949998,2742089602.18,6.0,232.35665000000003,117.6269025952099,115.3391,225.13779999999997,395.52729999999997
GA,2032,6.0,1638740826.7166665,829697930.0125692,813384075.14,1587866501.875,2790178362.17,6.0,236.37693333333334,119.67809542446214,117.325,229.03865000000002,402.4637
GA,2035,6.0,2888186210.36,1440783801.8476393,1448036718.0900002,2790360939.8,4779846439.34,6.0,416.60071666666664,207.82304710145522,208.8691,402.4901,689.4596
GA,2038,6.0,1608128095.3583333,815647725.107219,797313956.89,1558697207.315,2746373288.43,6.0,231.96124999999998,117.65148649132742,115.007,224.8312,396.1452
GA,2041,6.0,1611351171.25,817403475.7952318,798839633.9000001,1561861944.67,2752564773.31,6.0,232.42616666666666,117.90476891053503,115.227,225.2877,397.0383
GA,2044,6.0,1618871611.6500003,821547379.705714,802371888.98,1569261819.605,2767273848.0299997,6.0,233.51093333333333,118.50249479455978,115.7366,226.355,399.16
GA,2047,6.0,1314729622.17,668232020.383715,651019827.8199999,1274782652.965,2253155498.31,6.0,189.64058333333332,96.38783546058946,93.905,183.87855,325.002
GA,2050,6.0,934643272.8449999,476831415.7294161,461786656.06000006,906821745.345,1611501803.4299998,6.0,134.8158,68.7795747500666,66.6096,130.80270000000002,232.4479
IA,2010,6.0,1495756498.015,857781448.8515257,529791613.05,1177912527.71,2555630896.03,6.0,215.75243333333333,123.72894465392754,76.4188,169.90565,368.6319
IA,2015,6.0,1604563664.783333,933544575.8702625,552361150.95,1248943992.71,2771659630.78,6.0,231.44713333333334,134.65724979328323,79.6743,180.15144999999998,399.7925
IA,2020,6.0,755095864.335,426212983.19680727,276453201.27,608734643.485,1303159779.38,6.0,108.91723333333334,61.47825488842919,39.8763,87.8057,187.97160000000002
IA,2023,6.0,974821814.4883333,548289994.8079712,360285432.81,792948563.025,1696387295.54,6.0,140.61128333333332,79.08710919823577,51.9685,114.37729999999999,244.6922
IA,2026,6.0,999477195.1966667,565673286.9201794,363934394.32,803363072.48,1725809531.43,6.0,144.16758333333334,81.59448045559004,52.495,115.8794,248.93599999999998
IA,2029,6.0,1287217016.2566664,718120399.4790682,483175662.14,1053901501.5350001,2226099909.81,6.0,185.67203333333336,103.58381153177685,69.69460000000001,152.01794999999998,321.0992
IA,2032,6.0,1708844317.3516667,969189603.3246042,619158481.36,1367166035.6399999,2938212211.49,6.0,246.48891666666668,139.79889883997538,89.3091,197.20425,423.8168
IA,2035,6.0,1553597052.8199997,866331127.8103507,584686099.56,1276654395.5149999,2700668143.7799997,6.0,224.09556666666666,124.96216772611889,84.33709999999999,184.14849999999998,389.5525
IA,2038,6.0,923145670.5016667,521748154.64521164,337092274.21000004,743178882.4200001,1593733491.8999999,6.0,133.15728333333334,75.25855337494647,48.623200000000004,107.19829999999999,229.8849
IA,2041,6.0,1028782713.3316666,578123758.3271285,380898557.0,837537562.23,1789444266.26,6.0,148.39475000000002,83.39030932132941,54.9419,120.80905,258.1148
IA,2044,6.0,943499089.6033334,530152694.32741696,349438380.8,768409428.34,1641892900.38,6.0,136.09315,76.47083989267412,50.403999999999996,110.8377,236.83159999999998
IA,2047,6.0,850723318.8216666,480523778.4701362,311152424.13,686060177.485,1471455152.6299999,6.0,122.71091666666666,69.3121924091113,44.8816,98.95945,212.2471
IA,2050,6.0,1333792391.675,743372283.4989953,502945042.49,1098311315.57,2323815376.63,6.0,192.39021666666665,107.22624272466916,72.5463,158.42374999999998,335.1941
ID,2010,6.0,1600765.655,785709.7527548876,801853.07,1516373.24,2499284.6,6.0,0.23093333333333335,0.11332446631979638,0.11570000000000001,0.21885,0.3605
ID,2015,6.0,2775414.6816666666,1380998.8522079184,1420120.72,2716184.755,4583718.5,6.0,0.40033333333333326,0.19917809785884258,0.2049,0.39175,0.6612
ID,2020,6.0,4364113.876666667,2235321.500784443,2042145.51,4077643.69,7474041.16,6.0,0.6294666666666665,0.32240046939585343,0.2946,0.58815,1.0779999999999998
ID,2023,6.0,2074268.211666667,1036432.6510768285,1012224.3099999999,1964186.545,3411830.23,6.0,0.29923333333333335,0.14950267779095686,0.14609999999999998,0.28335,0.49219999999999997
ID,2026,6.0,2474372.9499999997,1223028.3574196827,1264016.79,2406052.9499999997,4020383.48,6.0,0.3569333333333333,0.17648198397192463,0.1823,0.34709999999999996,0.58
ID,2029,6.0,2383350.6466666665,1182279.4689062412,1195398.8900000001,2292411.435,3889360.2399999998,6.0,0.34379999999999994,0.17060590845571558,0.1724,0.3307,0.5611
ID,2032,6.0,2123375.6,1043358.2252899278,1095350.88,2068627.3699999999,3399769.2300000004,6.0,0.3062666666666667,0.1505308030492984,0.1579,0.2984,0.4905
ID,2035,6.0,2085558.3233333335,1022707.722241142,1091459.25,2049680.215,3328090.7100000004,6.0,0.3008,0.14753266756891506,0.1574,0.2957,0.48
ID,2038,6.0,2877742.6366666667,1415988.5839962042,1431951.1199999999,2719507.295,4522686.34,6.0,0.41511666666666663,0.20425258301100296,0.20650000000000002,0.3923,0.6523
ID,2041,6.0,3727915.1216666666,1868515.4725282823,1746961.78,3385254.3449999997,5864560.2,6.0,0.5377166666666666,0.269553982843264,0.252,0.48824999999999996,0.846
ID,2044,6.0,6988714.451666667,3863661.5895373197,2949375.43,6335629.89,13088894.26,6.0,1.0080833333333332,0.5572967662445806,0.4255,0.91385,1.8879000000000001
ID,2047,6.0,7349541.153333333,4087864.409657608,3079316.49,6650357.995,13848509.02,6.0,1.0601333333333331,0.5897295640093574,0.444,0.95925,1.9977
ID,2050,6.0,7033877.87,3661162.0900099743,3178554.98,6466778.195,12249880.59,6.0,1.01455,0.528123215736631,0.45849999999999996,0.93275,1.7670000000000001
IL,2010,6.0,5787844798.491666,2854402209.496768,2898865661.79,5525337402.465,9256539875.310001,6.0,834.8562666666667,411.72768236722027,418.141,796.9914000000001,1335.1914
IL,2015,6.0,2833936530.6283336,1411199596.302454,1384060106.67,2675640556.1800003,4612639527.77,6.0,408.7756,203.55572814188255,199.6411,385.9425,665.3411
IL,2020,6.0,904374089.2866668,452612163.3474355,429579501.21999997,835835098.145,1459298638.5800002,6.0,130.44966666666667,65.28614851631751,61.9638,120.5634,210.4936
IL,2023,6.0,899295301.77,447258035.71148735,436858331.34000003,843348229.01,1449854955.83,6.0,129.7171,64.51380994512725,63.01390000000001,121.64715,209.1316
IL,2026,6.0,767873079.1899999,383205961.38759595,368658044.51,714931270.66,1240174241.05,6.0,110.76038333333334,55.27477020313759,53.1765,103.12379999999999,178.88660000000002
IL,2029,6.0,461282189.13166666,230875048.4152385,218009593.51999998,423595704.495,737572114.17,6.0,66.53666666666668,33.30207437458914,31.4464,61.1006,106.3896
IL,2032,6.0,447169598.09499997,224640158.98162505,209155177.0,408058150.465,716182661.08,6.0,64.50103333333333,32.40279795423023,30.169,58.859500000000004,103.3044
IL,2035,6.0,471330596.88333327,238156614.85912982,216748557.79,424801168.26,752094733.79,6.0,67.98615000000001,34.352383934262846,31.264599999999998,61.274550000000005,108.4844
IL,2038,6.0,446965257.41499996,225900445.4452278,205922484.56,404617452.81,719843933.08,6.0,64.4716,32.584556400601805,29.7029,58.36325,103.8325
IL,2041,6.0,455634596.27833337,228038183.3264738,215288869.94000003,418213681.74,727875691.95,6.0,65.72215,32.89292870248863,31.0539,60.324349999999995,104.9912
IL,2044,6.0,382463581.62833333,192657475.45291424,177444591.5,346997757.995,611744539.02,6.0,55.1677,27.789442165757848,25.595100000000002,50.052099999999996,88.2398
IL,2047,6.0,35212.85,17654.810724064984,17039.94,33216.575,58202.17,6.0,0.005083333333333333,0.002530941853671606,0.0025,0.0048000000000000004,0.0084
IL,2050,6.0,35212.85,17654.810724064984,17039.94,33216.575,58202.17,6.0,0.005083333333333333,0.002530941853671606,0.0025,0.0048000000000000004,0.0084
IN,2010,6.0,5873410071.935,2871797132.0436015,3111098935.5499997,5805880813.5,9297102667.26,6.0,847.1983999999999,414.23666620870733,448.7543,837.4578,1341.0421000000001
IN,2015,6.0,3918817748.0850005,1910102817.5647523,2062259652.74,3841765749.28,6127880202.4,6.0,565.2621666666668,275.51902937676493,297.46659999999997,554.1479,883.9041
IN,2020,6.0,903117787.2333335,443442876.62271655,475427491.1,892327559.32,1446923922.97,6.0,130.26845,63.9635940452614,68.577,128.712,208.7088
IN,2023,6.0,2572601361.0516667,1257780579.9219964,1358290952.0,2536990154.07,4070221275.54,6.0,371.07981666666666,181.4260569381743,195.9239,365.94315,587.101
IN,2026,6.0,1773261910.9116666,868737376.7377346,939952423.51,1756983911.7999997,2823627289.76,6.0,255.7806333333333,125.30931090900893,135.5815,253.43259999999998,407.2885
IN,2029,6.0,1582752259.5716667,775511660.0139304,837948615.71,1567097095.415,2521222915.32,6.0,228.3009833333333,111.86218620188713,120.8683,226.0428,363.6689
IN,2032,6.0,2763759050.1116667,1347647127.29045,1440287362.28,2689666067.5,4313476678.83,6.0,398.65295,194.38870873762963,207.75150000000002,387.9655,622.1889000000001
IN,2035,6.0,2094122687.996667,1037050469.8593742,1072955634.12,2043996571.7000003,3420526272.4500003,6.0,302.06256666666667,149.5872789543906,154.7665,294.83225000000004,493.38700000000006
