i,r,t,Value
o-g-s,p113,2020,96765.984
o-g-s,p113,2023,21286.8
o-g-s,p113,2026,21286.8
o-g-s,p113,2029,46962.044594
o-g-s,p113,2032,8672.4
o-g-s,p113,2035,8672.4
o-g-s,p113,2038,8672.4
o-g-s,p114,2010,203039.28
o-g-s,p114,2015,378892.764378
o-g-s,p114,2020,354092.937894
o-g-s,p114,2023,54136.8
o-g-s,p114,2026,139787.423902
o-g-s,p114,2029,203608.776234
o-g-s,p114,2032,153651.92718
o-g-s,p114,2035,127447.232139
o-g-s,p114,2038,77862.529038
o-g-s,p114,2041,64951.535931
o-g-s,p114,2044,58875.668073
o-g-s,p114,2047,70743.781245
o-g-s,p114,2050,97209.087714
o-g-s,p115,2010,74267.28
o-g-s,p115,2015,61083.4896
o-g-s,p115,2020,66962.697332
o-g-s,p115,2023,5886.72
o-g-s,p115,2026,17676.7416
o-g-s,p115,2029,35065.7328
o-g-s,p116,2010,5781.6
o-g-s,p116,2015,5781.6
o-g-s,p116,2020,5781.6
o-g-s,p116,2023,5781.6
o-g-s,p116,2026,5781.6
o-g-s,p116,2029,5781.6
o-g-s,p118,2010,246769.2
o-g-s,p118,2015,246769.2
o-g-s,p118,2020,246769.2
o-g-s,p118,2023,246769.2
o-g-s,p118,2026,246769.2
o-g-s,p118,2029,246769.2
o-g-s,p118,2032,246769.2
o-g-s,p118,2035,4993.2
o-g-s,p118,2038,4993.2
o-g-s,p118,2041,4993.2
o-g-s,p118,2044,3311.28
o-g-s,z122,2010,2859737.04
o-g-s,z122,2015,7762818.910884
o-g-s,z122,2020,3966453.356232
o-g-s,z122,2023,2359523.52
o-g-s,z122,2026,2154013.92
o-g-s,z122,2029,3816514.436908
o-g-s,z122,2032,2809438.252035
o-g-s,z122,2035,2941713.389012
o-g-s,z122,2038,1586295.152748
o-g-s,z122,2041,1623597.163807
o-g-s,z122,2044,1501854.417671
o-g-s,z122,2047,1619625.826493
o-g-s,z122,2050,845406.896302
o-g-s,p123,2010,1869296.4
o-g-s,p123,2015,1454913.36
o-g-s,p123,2020,1308481.2
o-g-s,p123,2023,1093826.16
o-g-s,p123,2026,1081211.76
o-g-s,p123,2029,1074694.32
o-g-s,p123,2032,927894.24
o-g-s,p123,2035,927894.24
o-g-s,p123,2038,927894.24
o-g-s,p123,2041,919957.68
o-g-s,p123,2044,919747.44
o-g-s,p123,2047,627513.84
o-g-s,p123,2050,314781.84
o-g-s,p124,2010,316902.315792
o-g-s,p124,2015,307136.277792
o-g-s,p124,2020,196837.2
o-g-s,p124,2023,229994.658676
o-g-s,p124,2026,381321.959256
o-g-s,p124,2029,370602.231528
o-g-s,p124,2032,174499.2
o-g-s,p124,2035,147902.358996
o-g-s,p124,2038,147902.358996
o-g-s,p124,2041,147902.358996
o-g-s,p124,2044,147902.358996
o-g-s,p125,2010,509043.6
o-g-s,p125,2015,519976.08
o-g-s,p125,2020,502526.16
o-g-s,p125,2023,422056.8
o-g-s,p125,2026,422056.8
o-g-s,p125,2029,422056.8
o-g-s,p125,2032,193875.553718
o-g-s,p125,2035,102877.926322
o-g-s,p125,2038,102877.926322
o-g-s,p125,2041,102877.926322
o-g-s,p125,2044,102877.926322
o-g-s,p125,2047,102877.926322
o-g-s,p125,2050,15189.84
o-g-s,p126,2010,1272214.8
o-g-s,p126,2015,680546.88
o-g-s,p126,2020,45516.96
o-g-s,p126,2023,34531.92
o-g-s,p126,2026,34531.92
o-g-s,p126,2029,34531.92
o-g-s,p126,2032,41925.419064
o-g-s,p126,2035,41880.519612
o-g-s,p126,2038,42757.974552
o-g-s,p126,2041,67301.140457
o-g-s,p126,2044,38661.631867
o-g-s,p126,2047,32885.464092
o-g-s,p126,2050,32892.563004
o-g-s,p127,2010,4961296.08
o-g-s,p127,2015,4953727.44
o-g-s,p127,2020,4884243.12
o-g-s,p127,2023,4852391.76
o-g-s,p127,2026,4776022.08
o-g-s,p127,2029,6033380.227959
o-g-s,p127,2032,12728213.577944
o-g-s,p127,2035,11823222.775354
o-g-s,p127,2038,11312079.002666
o-g-s,p128,2010,5314903.72173
o-g-s,p128,2015,5239292.233368
o-g-s,p128,2020,3844003.387204
o-g-s,p128,2023,3903125.478045
o-g-s,p128,2026,2074225.15378
o-g-s,p128,2029,2583851.286257
o-g-s,p128,2032,1879271.63028
o-g-s,p128,2035,1847171.518617
o-g-s,p128,2038,2447645.591649
o-g-s,p129,2010,72375.12
o-g-s,p129,2015,68328.0
o-g-s,p129,2020,68328.0
o-g-s,p129,2023,47829.6
o-g-s,p129,2026,47829.6
o-g-s,p130,2010,253496.88
o-g-s,p130,2015,253496.88
o-g-s,p130,2020,253496.88
o-g-s,p130,2023,253496.88
o-g-s,p130,2026,253496.88
o-g-s,p131,2010,1658057.76
o-g-s,p131,2015,1402616.16
o-g-s,p131,2020,1161786.24
o-g-s,p131,2023,838962.72
o-g-s,p131,2026,830448.0
o-g-s,p131,2029,571241.829415
o-g-s,p131,2032,758090.968981
o-g-s,p131,2035,390225.189415
o-g-s,p131,2038,390225.189415
o-g-s,p131,2041,904573.460212
o-g-s,p131,2044,745323.07773
o-g-s,p131,2047,1641912.613958
o-g-s,p131,2050,1632951.50029
o-g-s,p132,2010,1397990.88
o-g-s,p132,2015,1161576.0
o-g-s,p132,2020,1171720.08
o-g-s,p132,2023,1096506.72
o-g-s,p132,2026,1096506.72
o-g-s,p132,2029,1039086.163592
o-g-s,p132,2032,919301.923592
o-g-s,p132,2035,907658.64
o-g-s,p132,2038,907658.64
o-g-s,p132,2041,783617.04
o-g-s,p132,2044,783617.04
o-g-s,p132,2047,1189417.644334
o-g-s,p132,2050,566532.600874
o-g-s,p133,2010,3574.08
o-g-s,p133,2015,3994.56
o-g-s,p133,2020,4677.84
o-g-s,p133,2023,4677.84
o-g-s,p133,2026,4677.84
o-g-s,p133,2029,5910.734529
o-g-s,p133,2032,14801.603358
o-g-s,p133,2035,4677.84
o-g-s,p133,2038,4677.84
o-g-s,p133,2041,11295.749054
o-g-s,p133,2044,16891.24248
o-g-s,p133,2047,33700.391008
o-g-s,p133,2050,31089.583402
o-g-s,p134,2010,510094.8
o-g-s,p134,2015,513563.76
o-g-s,p134,2020,455642.64
o-g-s,p134,2023,455642.64
o-g-s,p134,2026,455642.64
o-g-s,p134,2029,28328.310161
o-g-s,p134,2032,43649.448131
o-g-s,p134,2035,12441.434781
o-g-s,p134,2038,11509.110161
o-g-s,p134,2041,28240.168528
o-g-s,p134,2044,36451.425779
o-g-s,p134,2047,62891.714934
o-g-s,p134,2050,66389.526964
pumped-hydro,p2,2029,-62811.370974
pumped-hydro,p2,2032,-83048.91002
pumped-hydro,p2,2035,-103672.968469
pumped-hydro,p2,2038,-117391.041753
pumped-hydro,p2,2041,-134885.864162
pumped-hydro,p2,2044,-130255.501858
pumped-hydro,p2,2047,-144654.399954
pumped-hydro,p2,2050,-136733.138911
pumped-hydro,p4,2010,-399.454233
pumped-hydro,p4,2015,-399.454233
pumped-hydro,p4,2020,-360.329538
pumped-hydro,p4,2023,-399.454233
pumped-hydro,p4,2026,-4172.164233
pumped-hydro,p4,2029,-21531.697898
pumped-hydro,p4,2032,-37186.597267
pumped-hydro,p4,2035,-59864.916371
pumped-hydro,p4,2038,-63568.741593
pumped-hydro,p4,2041,-82705.326558
pumped-hydro,p4,2044,-73126.40578
pumped-hydro,p4,2047,-87751.627554
pumped-hydro,p4,2050,-83836.514092
pumped-hydro,p7,2029,-68513.883237
pumped-hydro,p7,2032,-106991.927158
pumped-hydro,p7,2035,-183572.943819
pumped-hydro,p7,2038,-183800.778217
pumped-hydro,p7,2041,-206662.390378
pumped-hydro,p7,2044,-215367.655985
pumped-hydro,p7,2047,-222224.37604
pumped-hydro,p7,2050,-216276.370324
pumped-hydro,p9,2010,-1001.063311
pumped-hydro,p9,2020,-210.775248
pumped-hydro,p9,2023,-103146.435585
pumped-hydro,p9,2026,-385780.514456
pumped-hydro,p9,2029,-506029.090777
pumped-hydro,p9,2032,-964121.456181
pumped-hydro,p9,2035,-1047088.520659
pumped-hydro,p9,2038,-1167266.152906
pumped-hydro,p9,2041,-1239348.45031
pumped-hydro,p9,2044,-1359597.091167
pumped-hydro,p9,2047,-1296706.93724
pumped-hydro,p9,2050,-1128352.681194
pumped-hydro,p10,2010,-2232.027887
pumped-hydro,p10,2020,-89.115997
pumped-hydro,p10,2023,-214414.736543
pumped-hydro,p10,2026,-360804.657707
pumped-hydro,p10,2029,-532724.505532
pumped-hydro,p10,2032,-869987.55948
pumped-hydro,p10,2035,-935367.294566
pumped-hydro,p10,2038,-1105122.064688
pumped-hydro,p10,2041,-1150017.377879
pumped-hydro,p10,2044,-1185166.25944
pumped-hydro,p10,2047,-1161194.632439
pumped-hydro,p10,2050,-936103.795134
pumped-hydro,p11,2020,-2.268
pumped-hydro,p11,2023,-5779.92744
pumped-hydro,p11,2026,-10123.643526
pumped-hydro,p11,2029,-11379.517162
pumped-hydro,p11,2032,-18297.2538
pumped-hydro,p11,2035,-19964.68824
pumped-hydro,p11,2038,-22783.53118
pumped-hydro,p11,2041,-23539.975919
pumped-hydro,p11,2044,-23004.349919
pumped-hydro,p11,2047,-23215.91664
pumped-hydro,p11,2050,-19488.30114
pumped-hydro,p16,2029,-13869.068476
pumped-hydro,p16,2032,-25953.873823
pumped-hydro,p16,2035,-53898.028689
pumped-hydro,p16,2038,-50268.215544
pumped-hydro,p16,2041,-58945.304944
pumped-hydro,p16,2044,-56145.411359
pumped-hydro,p16,2047,-61961.413935
pumped-hydro,p16,2050,-61882.087863
pumped-hydro,p24,2029,-210787.351723
pumped-hydro,p24,2032,-246807.871692
pumped-hydro,p24,2035,-280655.281855
pumped-hydro,p24,2038,-255080.048244
pumped-hydro,p24,2041,-243480.489815
pumped-hydro,p24,2044,-230302.876162
pumped-hydro,p24,2047,-226595.502575
pumped-hydro,p24,2050,-239774.430671
pumped-hydro,p25,2029,-278419.652211
pumped-hydro,p25,2032,-189532.510773
pumped-hydro,p25,2035,-212610.898523
pumped-hydro,p25,2038,-136962.970873
pumped-hydro,p25,2041,-163049.967738
pumped-hydro,p25,2044,-90948.846685
pumped-hydro,p25,2047,-126922.543689
pumped-hydro,p25,2050,-127856.985566
pumped-hydro,p28,2010,-5792.024415
pumped-hydro,p28,2015,-47136.794551
pumped-hydro,p28,2020,-32942.019643
pumped-hydro,p28,2023,-20009.155107
pumped-hydro,p28,2026,-39054.609453
pumped-hydro,p28,2029,-46624.080228
pumped-hydro,p28,2032,-53466.469947
pumped-hydro,p28,2035,-48591.397868
pumped-hydro,p28,2038,-47285.835928
pumped-hydro,p28,2041,-55792.979001
pumped-hydro,p28,2044,-48327.366249
pumped-hydro,p28,2047,-50067.236658
pumped-hydro,p28,2050,-48109.581042
pumped-hydro,p33,2010,-28861.597437
pumped-hydro,p33,2015,-738.863117
pumped-hydro,p33,2020,-100845.524541
pumped-hydro,p33,2023,-113327.668768
pumped-hydro,p33,2026,-124397.141012
pumped-hydro,p33,2029,-128437.11348
pumped-hydro,p33,2032,-158445.119399
pumped-hydro,p33,2035,-193040.157784
pumped-hydro,p33,2038,-157582.747295
pumped-hydro,p33,2041,-158806.925458
pumped-hydro,p33,2044,-158035.656603
pumped-hydro,p33,2047,-162988.965309
pumped-hydro,p33,2050,-171078.218207
pumped-hydro,p51,2010,-52289.734168
pumped-hydro,p51,2015,-56007.682583
pumped-hydro,p51,2020,-84188.802573
pumped-hydro,p51,2023,-122625.364083
pumped-hydro,p51,2026,-121177.907925
pumped-hydro,p51,2029,-95502.774163
pumped-hydro,p51,2032,-68706.274389
pumped-hydro,p51,2035,-79198.129526
pumped-hydro,p51,2038,-65488.583404
pumped-hydro,p51,2041,-56282.740806
pumped-hydro,p51,2044,-55926.170523
pumped-hydro,p51,2047,-49728.673693
pumped-hydro,p51,2050,-54331.795725
pumped-hydro,p55,2010,-40541.691597
pumped-hydro,p55,2015,-42511.557833
pumped-hydro,p55,2020,-62463.160856
pumped-hydro,p55,2023,-90439.002532
pumped-hydro,p55,2026,-90390.937478
pumped-hydro,p55,2029,-72925.772978
pumped-hydro,p55,2032,-49527.662054
pumped-hydro,p55,2035,-59252.078921
pumped-hydro,p55,2038,-47745.080667
pumped-hydro,p55,2041,-42597.784867
pumped-hydro,p55,2044,-39761.270985
pumped-hydro,p55,2047,-39467.990873
pumped-hydro,p55,2050,-40328.751391
pumped-hydro,p64,2015,-1231.625619
pumped-hydro,p64,2020,-1439.152629
pumped-hydro,p64,2023,-474.442852
pumped-hydro,p64,2026,-168.75
pumped-hydro,p64,2029,-105.3
pumped-hydro,p64,2035,-64.35
pumped-hydro,p64,2038,-113.49
pumped-hydro,p64,2041,-387.399
pumped-hydro,p64,2044,-398.553736
pumped-hydro,p64,2047,-414.933736
pumped-hydro,p64,2050,-419.589736
pumped-hydro,p71,2010,-5877.002655
pumped-hydro,p71,2015,-4881.563428
pumped-hydro,p71,2020,-3691.421337
pumped-hydro,p71,2023,-5756.813212
pumped-hydro,p71,2026,-5352.337675
pumped-hydro,p71,2029,-3044.873601
pumped-hydro,p71,2032,-3462.175555
pumped-hydro,p71,2035,-3067.693839
pumped-hydro,p71,2038,-2967.13676
pumped-hydro,p71,2041,-3010.456731
pumped-hydro,p71,2044,-2924.848371
pumped-hydro,p71,2047,-3904.107591
pumped-hydro,p71,2050,-4942.734777
pumped-hydro,p73,2010,-140820.516364
pumped-hydro,p73,2015,-115580.063555
pumped-hydro,p73,2020,-81143.416944
pumped-hydro,p73,2023,-121660.847247
pumped-hydro,p73,2026,-114126.695794
pumped-hydro,p73,2029,-61620.341266
pumped-hydro,p73,2032,-62826.162162
pumped-hydro,p73,2035,-71503.222837
pumped-hydro,p73,2038,-67801.127914
pumped-hydro,p73,2041,-69836.924717
pumped-hydro,p73,2044,-63765.366295
pumped-hydro,p73,2047,-84861.396866
pumped-hydro,p73,2050,-109693.896622
pumped-hydro,p85,2010,-38.164417
pumped-hydro,p85,2015,-38.164417
pumped-hydro,p85,2020,-129.395977
pumped-hydro,p85,2023,-1283.95212
pumped-hydro,p85,2026,-576.491137
pumped-hydro,p85,2029,-1564.743044
pumped-hydro,p85,2032,-3660.102832
pumped-hydro,p85,2035,-2825.989372
pumped-hydro,p85,2038,-2226.339536
pumped-hydro,p85,2041,-2974.29684
pumped-hydro,p85,2044,-3084.753157
pumped-hydro,p85,2047,-3438.375233
pumped-hydro,p85,2050,-3542.810109
pumped-hydro,p92,2010,-167424.509437
pumped-hydro,p92,2015,-176393.59959
pumped-hydro,p92,2020,-137446.73646
pumped-hydro,p92,2023,-168767.315452
pumped-hydro,p92,2026,-132050.149056
pumped-hydro,p92,2029,-158450.568924
pumped-hydro,p92,2032,-152126.142343
pumped-hydro,p92,2035,-175126.874655
pumped-hydro,p92,2038,-112131.196356
pumped-hydro,p92,2041,-137837.882166
pumped-hydro,p92,2044,-168255.211292
pumped-hydro,p92,2047,-187048.587151
pumped-hydro,p92,2050,-176887.886377
pumped-hydro,p94,2010,-16464.947253
pumped-hydro,p94,2015,-114276.022213
pumped-hydro,p94,2020,-95287.23553
pumped-hydro,p94,2023,-103934.336068
pumped-hydro,p94,2026,-50755.064973
pumped-hydro,p94,2029,-101489.322728
pumped-hydro,p94,2032,-30290.849132
pumped-hydro,p94,2035,-7089.287306
pumped-hydro,p94,2038,-9149.60355
pumped-hydro,p94,2041,-56418.508611
pumped-hydro,p94,2044,-63252.31725
pumped-hydro,p94,2047,-89562.360994
pumped-hydro,p94,2050,-56500.508379
pumped-hydro,p95,2010,-595277.663741
pumped-hydro,p95,2015,-674888.139038
pumped-hydro,p95,2020,-584261.634399
pumped-hydro,p95,2023,-432049.602771
pumped-hydro,p95,2026,-337539.459787
pumped-hydro,p95,2029,-173614.271593
pumped-hydro,p95,2032,-147829.531638
pumped-hydro,p95,2035,-212427.389296
pumped-hydro,p95,2038,-49515.258016
pumped-hydro,p95,2041,-186528.963903
pumped-hydro,p95,2044,-210674.124525
pumped-hydro,p95,2047,-224646.622659
pumped-hydro,p95,2050,-212417.453551
pumped-hydro,p96,2010,-193235.726998
pumped-hydro,p96,2015,-240723.679285
pumped-hydro,p96,2020,-202628.81885
pumped-hydro,p96,2023,-223521.206622
pumped-hydro,p96,2026,-206428.874228
pumped-hydro,p96,2029,-74754.728888
pumped-hydro,p96,2032,-69544.554005
pumped-hydro,p96,2035,-106503.765472
pumped-hydro,p96,2038,-63091.662163
pumped-hydro,p96,2041,-60805.96943
pumped-hydro,p96,2044,-58594.358215
pumped-hydro,p96,2047,-78004.971656
pumped-hydro,p96,2050,-72103.509629
pumped-hydro,p97,2010,-27724.645987
pumped-hydro,p97,2015,-34578.468868
pumped-hydro,p97,2020,-31563.360161
pumped-hydro,p97,2023,-22170.066918
pumped-hydro,p97,2026,-21127.780888
pumped-hydro,p97,2029,-11873.673323
pumped-hydro,p97,2032,-8180.531834
pumped-hydro,p97,2035,-15552.885014
pumped-hydro,p97,2038,-5005.67327
pumped-hydro,p97,2041,-7637.575481
pumped-hydro,p97,2044,-9499.430763
pumped-hydro,p97,2047,-10824.954757
pumped-hydro,p97,2050,-7582.161859
pumped-hydro,p99,2010,-651471.640728
pumped-hydro,p99,2015,-589132.288628
pumped-hydro,p99,2020,-314724.466167
pumped-hydro,p99,2023,-421243.726154
pumped-hydro,p99,2026,-287727.103003
pumped-hydro,p99,2029,-122527.17848
pumped-hydro,p99,2032,-52507.099377
pumped-hydro,p99,2035,-46872.362139
pumped-hydro,p99,2038,-31310.978003
pumped-hydro,p99,2041,-291983.79333
pumped-hydro,p99,2044,-404673.895245
pumped-hydro,p99,2047,-277522.405008
pumped-hydro,p99,2050,-379374.435126
pumped-hydro,p103,2010,-671077.765054
pumped-hydro,p103,2015,-372290.98882
pumped-hydro,p103,2020,-181445.577994
pumped-hydro,p103,2023,-179584.790366
pumped-hydro,p103,2026,-25446.709694
pumped-hydro,p103,2029,-1671.090859
pumped-hydro,p103,2032,-18187.815829
pumped-hydro,p103,2035,-179382.646885
pumped-hydro,p103,2038,-148098.134705
pumped-hydro,p103,2041,-448213.221336
pumped-hydro,p103,2044,-772399.798122
pumped-hydro,p103,2047,-805803.561151
pumped-hydro,p103,2050,-752476.367175
pumped-hydro,z122,2010,-322582.102503
pumped-hydro,z122,2015,-313082.820774
pumped-hydro,z122,2020,-199457.792316
pumped-hydro,z122,2023,-269022.839706
pumped-hydro,z122,2026,-250438.615458
pumped-hydro,z122,2029,-25534.942824
pumped-hydro,z122,2032,-10967.802799
pumped-hydro,z122,2035,-11612.527923
pumped-hydro,z122,2038,-28742.98176
pumped-hydro,z122,2041,-166965.551419
pumped-hydro,z122,2044,-175505.277172
pumped-hydro,z122,2047,-138900.706467
pumped-hydro,z122,2050,-119071.925424
pumped-hydro,p126,2010,-79295.59928
pumped-hydro,p126,2015,-62759.272548
pumped-hydro,p126,2020,-40672.736349
pumped-hydro,p126,2023,-66588.331094
pumped-hydro,p126,2026,-60099.130402
pumped-hydro,p126,2029,-3529.6128
pumped-hydro,p126,2032,-637.595976
pumped-hydro,p126,2035,-557.633171
pumped-hydro,p126,2038,-5165.0676
pumped-hydro,p126,2041,-39088.331763
pumped-hydro,p126,2044,-53024.057933
pumped-hydro,p126,2047,-47667.616556
pumped-hydro,p126,2050,-39109.105169
pumped-hydro,p127,2010,-228769.171756
pumped-hydro,p127,2015,-99392.885061
pumped-hydro,p127,2020,-48561.141678
pumped-hydro,p127,2023,-162223.359861
pumped-hydro,p127,2026,-15116.191383
pumped-hydro,p127,2029,-98986.273647
pumped-hydro,p127,2032,-141482.466851
pumped-hydro,p127,2035,-158177.127752
pumped-hydro,p127,2038,-138048.798575
pumped-hydro,p127,2041,-336799.504027
pumped-hydro,p127,2044,-418884.036008
pumped-hydro,p127,2047,-465212.2065
pumped-hydro,p127,2050,-483256.194205
pumped-hydro,p131,2010,-29500.199913
pumped-hydro,p131,2015,-937.556256
pumped-hydro,p131,2020,-988.64069
pumped-hydro,p131,2023,-45833.25124
pumped-hydro,p131,2026,-6956.304748
pumped-hydro,p131,2029,-52617.220491
pumped-hydro,p131,2032,-327373.768071
pumped-hydro,p131,2035,-299557.28976
pumped-hydro,p131,2038,-431100.22085
pumped-hydro,p131,2041,-493591.716447
pumped-hydro,p131,2044,-433528.625793
pumped-hydro,p131,2047,-557167.707059
pumped-hydro,p131,2050,-605437.557556
pumped-hydro,p132,2010,-450.530282
pumped-hydro,p132,2015,-37.401129
pumped-hydro,p132,2020,-37.401129
pumped-hydro,p132,2023,-99.021177
pumped-hydro,p132,2026,-37.401129
upv_1,p3,2041,-0.0
upv_1,p5,2015,9281.07048
upv_1,p5,2020,416479.600453
upv_1,p5,2023,1313134.173711
upv_1,p5,2026,1290812.470022
upv_1,p5,2029,1264263.029773
upv_1,p5,2032,1237727.889059
upv_1,p5,2035,1211609.552784
upv_1,p5,2038,1186396.614693
upv_1,p5,2041,1161596.218437
upv_1,p5,2044,1137710.501436
upv_1,p5,2047,1106414.227587
upv_1,p5,2050,763632.207151
upv_1,p17,2023,276615.8784
upv_1,p17,2026,270806.944954
upv_1,p17,2029,265274.627386
upv_1,p17,2032,259742.309818
upv_1,p17,2035,239952.640954
upv_1,p17,2038,231069.25328
upv_1,p17,2041,212770.329734
upv_1,p17,2044,194915.238595
upv_1,p17,2047,186119.140272
upv_1,p17,2050,184338.561994
upv_1,p18,2020,25306.63968
upv_1,p18,2023,24775.200247
upv_1,p18,2026,24269.067453
upv_1,p18,2029,23762.93466
upv_1,p18,2032,23256.801866
upv_1,p18,2035,21422.959488
upv_1,p18,2038,20970.69701
upv_1,p18,2041,20089.957332
upv_1,p18,2044,18523.58104
upv_1,p18,2047,20054.78222
upv_1,p20,2020,5784.44634
upv_1,p20,2023,316156.838567
upv_1,p20,2026,309520.778462
upv_1,p20,2029,303195.212224
upv_1,p20,2032,296869.645985
upv_1,p20,2035,275295.875461
upv_1,p20,2038,266015.912495
upv_1,p20,2041,260403.259818
upv_1,p20,2044,224080.739228
upv_1,p20,2047,216337.076664
upv_1,p20,2050,209153.46048
upv_1,p21,2050,0.0
upv_1,p35,2023,290208.222
upv_1,p35,2026,284113.849338
upv_1,p35,2029,278309.684898
upv_1,p35,2032,272505.520458
upv_1,p35,2035,266701.356018
upv_1,p35,2038,487118.367102
upv_1,p35,2041,476859.860571
upv_1,p35,2044,467117.493229
upv_1,p35,2047,457375.125887
upv_1,p35,2050,496046.993227
upv_1,p36,2032,-0.0
upv_1,p37,2029,944388.36
upv_1,p37,2032,924556.20444
upv_1,p37,2035,905668.43724
upv_1,p37,2038,886780.67004
upv_1,p37,2041,867892.90284
upv_1,p37,2044,849949.524
upv_1,p37,2047,832006.14516
upv_1,p37,2050,815007.15468
upv_1,p42,2020,9320.1489
upv_1,p42,2023,9124.425773
upv_1,p42,2026,8938.022795
upv_1,p42,2029,632653.669817
upv_1,p42,2032,619365.323789
upv_1,p42,2035,606710.19996
upv_1,p42,2038,625912.772936
upv_1,p42,2041,1647642.29538
upv_1,p42,2044,2625329.094249
upv_1,p42,2047,2602509.659753
upv_1,p42,2050,3202762.260694
upv_1,p43,2015,4300.120434
upv_1,p43,2020,1558549.672231
upv_1,p43,2023,1874672.375653
upv_1,p43,2026,1838093.699817
upv_1,p43,2029,2628914.616544
upv_1,p43,2032,2573320.296835
upv_1,p43,2035,2520113.689501
upv_1,p43,2038,2467255.933273
upv_1,p43,2041,2415954.494002
upv_1,p43,2044,2365835.218156
upv_1,p43,2047,2317146.670209
upv_1,p43,2050,1010319.623443
upv_1,p46,2020,44198.081352
upv_1,p46,2023,62391.046016
upv_1,p46,2026,615587.842777
upv_1,p46,2029,3826465.23432
upv_1,p46,2032,3746409.658182
upv_1,p46,2035,3669622.068029
upv_1,p46,2038,3592853.599
upv_1,p46,2041,3516683.810355
upv_1,p46,2044,3443756.930737
upv_1,p46,2047,3371384.533422
upv_1,p46,2050,3266479.676198
upv_1,p68,2020,128063.4516
upv_1,p68,2023,175362.826352
upv_1,p68,2026,171751.794468
upv_1,p68,2029,168190.751292
upv_1,p68,2032,164629.708115
upv_1,p68,2035,161196.72839
upv_1,p68,2038,157813.737372
upv_1,p68,2041,154558.809806
upv_1,p68,2044,151353.870947
upv_1,p68,2047,148148.932088
upv_1,p68,2050,41340.660884
upv_1,p74,2020,1874.092242
upv_1,p74,2023,4235.680501
upv_1,p74,2026,4147.778828
upv_1,p74,2029,754040.500499
upv_1,p74,2032,735363.068471
upv_1,p74,2035,719354.759561
upv_1,p74,2038,665719.345702
upv_1,p74,2041,556952.366168
upv_1,p74,2044,553186.998688
upv_1,p74,2047,563541.155278
upv_1,p74,2050,551949.308605
upv_1,p75,2020,290042.397
upv_1,p75,2023,493173.904113
upv_1,p75,2026,482979.385827
upv_1,p75,2029,3890027.359938
upv_1,p75,2032,3808284.365379
upv_1,p75,2035,3730248.446487
upv_1,p75,2038,3652421.749992
upv_1,p75,2041,3551478.561581
upv_1,p75,2044,3270858.72775
upv_1,p75,2047,2825737.710632
upv_1,p75,2050,2614925.036159
upv_1,p76,2020,11398.54518
upv_1,p76,2023,854847.841781
upv_1,p76,2026,1628370.799891
upv_1,p76,2029,7175272.948455
upv_1,p76,2032,7025148.717101
upv_1,p76,2035,6880616.509022
upv_1,p76,2038,6736927.989609
upv_1,p76,2041,8726723.875199
upv_1,p76,2044,14506264.929142
upv_1,p76,2047,18252147.653335
upv_1,p76,2050,23023047.793777
upv_1,p77,2020,16918.694208
upv_1,p77,2023,1292824.94555
upv_1,p77,2026,1824846.829243
upv_1,p77,2029,2431215.235731
upv_1,p77,2032,6404719.467345
upv_1,p77,2035,6270304.492903
upv_1,p77,2038,6353670.236604
upv_1,p77,2041,9475750.877953
upv_1,p77,2044,12076840.677216
upv_1,p77,2047,11693296.242491
upv_1,p77,2050,12657525.837214
upv_1,p78,2020,38099.24247
upv_1,p78,2023,505855.820852
upv_1,p78,2026,2634143.926091
upv_1,p78,2029,4839420.806612
upv_1,p78,2032,4739043.032549
upv_1,p78,2035,4640963.684413
upv_1,p78,2038,4543352.892939
upv_1,p78,2041,4447919.090487
upv_1,p78,2044,4355214.171382
upv_1,p78,2047,4264648.142057
upv_1,p78,2050,4145520.152258
upv_1,p79,2015,2085.48354
upv_1,p79,2020,2012.491616
upv_1,p79,2023,481140.999375
upv_1,p79,2026,1386533.212622
upv_1,p79,2029,2492595.891951
upv_1,p79,2032,2440829.798479
upv_1,p79,2035,2390200.703666
upv_1,p79,2038,2340050.779072
upv_1,p79,2041,2290816.348889
upv_1,p79,2044,2243198.087583
upv_1,p79,2047,2197187.13526
upv_1,p79,2050,2151605.214328
upv_1,p80,2010,15107.067
upv_1,p80,2015,15107.067
upv_1,p80,2020,15107.067
upv_1,p80,2023,15107.067
upv_1,p80,2026,15107.067
upv_1,p80,2029,15107.067
upv_1,p80,2032,15107.067
upv_1,p80,2035,15107.067
upv_1,p80,2038,15107.067
upv_1,p80,2041,15468.975
upv_1,p80,2044,15144.126525
upv_1,p80,2047,14834.747025
upv_1,p80,2050,14525.367525
upv_1,p92,2026,533175.696
upv_1,p92,2029,521979.006384
upv_1,p92,2032,511315.492464
upv_1,p92,2035,500651.978544
upv_1,p92,2038,489988.464624
upv_1,p92,2041,479858.1264
upv_1,p92,2044,469727.788176
upv_1,p92,2047,460130.625648
upv_1,p92,2050,450533.46312
upv_1,p93,2026,599394.03
upv_1,p93,2029,586806.75537
upv_1,p93,2032,574818.87477
upv_1,p93,2035,562830.99417
upv_1,p93,2038,550843.11357
upv_1,p93,2041,539454.627
upv_1,p93,2044,528066.14043
upv_1,p93,2047,517277.04789
upv_1,p93,2050,506487.95535
upv_1,p99,2020,2195398.496178
upv_1,p99,2023,4043601.325103
