sys_costs,i,r,t,Value
inv_h2_production,electrolyzer,p31,2029,58248237.095418
inv_h2_production,electrolyzer,p127,2041,665194934.649313
inv_h2_production,electrolyzer,p127,2044,22997211.003099
inv_h2_production,electrolyzer,p127,2047,15843776.834246
inv_h2_production,electrolyzer,p127,2050,2168066.676439
inv_investment_capacity_costs,battery_4,p6,2026,3412569.2986
inv_investment_capacity_costs,battery_4,p6,2041,2668138.7675
inv_investment_capacity_costs,battery_4,p7,2026,291899.5464
inv_investment_capacity_costs,battery_4,p8,2029,201542458.8
inv_investment_capacity_costs,battery_4,p8,2044,356310247.2975
inv_investment_capacity_costs,battery_4,p9,2015,18130771.2
inv_investment_capacity_costs,battery_4,p9,2020,2015193.056
inv_investment_capacity_costs,battery_4,p9,2023,4246538041.15187
inv_investment_capacity_costs,battery_4,p9,2026,306368537.86
inv_investment_capacity_costs,battery_4,p9,2047,129038599.712353
inv_investment_capacity_costs,battery_4,p9,2050,3986416.942768
inv_investment_capacity_costs,battery_4,p10,2015,8986063.476
inv_investment_capacity_costs,battery_4,p10,2020,284049910.4256
inv_investment_capacity_costs,battery_4,p10,2023,9661312454.478575
inv_investment_capacity_costs,battery_4,p10,2026,3122707331.205
inv_investment_capacity_costs,battery_4,p10,2038,826824674.977814
inv_investment_capacity_costs,battery_4,p10,2041,1473274288.972857
inv_investment_capacity_costs,battery_4,p10,2050,186375478.359146
inv_investment_capacity_costs,battery_4,p11,2015,12094735.288
inv_investment_capacity_costs,battery_4,p11,2020,668454543.432
inv_investment_capacity_costs,battery_4,p11,2023,416025983.52
inv_investment_capacity_costs,battery_4,p11,2026,466068795.4692
inv_investment_capacity_costs,battery_4,p11,2041,1620394661.285793
inv_investment_capacity_costs,battery_4,p12,2029,218054893.525021
inv_investment_capacity_costs,battery_4,p12,2044,52247217.264876
inv_investment_capacity_costs,battery_4,p12,2050,261033639.662795
inv_investment_capacity_costs,battery_4,p13,2023,94983507.6752
inv_investment_capacity_costs,battery_4,p13,2026,810351130.3888
inv_investment_capacity_costs,battery_4,p13,2029,1386047561.794551
inv_investment_capacity_costs,battery_4,p13,2044,946600489.391853
inv_investment_capacity_costs,battery_4,p13,2047,92910047.48761
inv_investment_capacity_costs,battery_4,p15,2023,245527826.178
inv_investment_capacity_costs,battery_4,p16,2023,3799455.152
inv_investment_capacity_costs,battery_4,p18,2026,144593002.4
inv_investment_capacity_costs,battery_4,p25,2029,388959943.2
inv_investment_capacity_costs,battery_4,p28,2023,1779769540.375886
inv_investment_capacity_costs,battery_4,p28,2026,358817420.5
inv_investment_capacity_costs,battery_4,p30,2029,1350326379.017658
inv_investment_capacity_costs,battery_4,p30,2047,549190396.736371
inv_investment_capacity_costs,battery_4,p31,2023,139163419.056
inv_investment_capacity_costs,battery_4,p31,2026,213109927.8
inv_investment_capacity_costs,battery_4,p31,2047,116709989.476599
inv_investment_capacity_costs,battery_4,p31,2050,262583504.712457
inv_investment_capacity_costs,battery_4,p33,2023,9349100.13
inv_investment_capacity_costs,battery_4,p34,2023,421247841.75
inv_investment_capacity_costs,battery_4,p37,2029,173737185.12
inv_investment_capacity_costs,battery_4,p39,2047,122764505.547119
inv_investment_capacity_costs,battery_4,p40,2023,1887764.556
inv_investment_capacity_costs,battery_4,p41,2050,284370416.236313
inv_investment_capacity_costs,battery_4,p43,2023,1491621.824716
inv_investment_capacity_costs,battery_4,p43,2029,281736019.320914
inv_investment_capacity_costs,battery_4,p46,2029,214686489.716946
inv_investment_capacity_costs,battery_4,p46,2041,9110519.39329
inv_investment_capacity_costs,battery_4,p46,2044,829899821.928826
inv_investment_capacity_costs,battery_4,p47,2044,312402135.356536
inv_investment_capacity_costs,battery_4,p47,2050,537297272.644948
inv_investment_capacity_costs,battery_4,p48,2026,282983624.0
inv_investment_capacity_costs,battery_4,p48,2047,195040750.893723
inv_investment_capacity_costs,battery_4,p48,2050,303864768.813587
inv_investment_capacity_costs,battery_4,p50,2050,229438494.920622
inv_investment_capacity_costs,battery_4,p54,2050,119062815.298711
inv_investment_capacity_costs,battery_4,p58,2044,985273489.5289
inv_investment_capacity_costs,battery_4,p58,2047,2071437899.066218
inv_investment_capacity_costs,battery_4,p58,2050,658989747.73103
inv_investment_capacity_costs,battery_4,p59,2047,150901250.155311
inv_investment_capacity_costs,battery_4,p60,2023,93491001.3
inv_investment_capacity_costs,battery_4,p60,2026,282402150.8
inv_investment_capacity_costs,battery_4,p60,2044,997381109.910628
inv_investment_capacity_costs,battery_4,p60,2047,404915900.646934
inv_investment_capacity_costs,battery_4,p60,2050,1332074617.257182
inv_investment_capacity_costs,battery_4,p61,2023,572725873.9638
inv_investment_capacity_costs,battery_4,p61,2026,727750342.6116
inv_investment_capacity_costs,battery_4,p62,2023,1137057536.054
inv_investment_capacity_costs,battery_4,p62,2044,414479503.004194
inv_investment_capacity_costs,battery_4,p63,2023,1469884090.1582
inv_investment_capacity_costs,battery_4,p63,2026,269150764.2208
inv_investment_capacity_costs,battery_4,p64,2023,775090884.7214
inv_investment_capacity_costs,battery_4,p64,2026,251021980.44
inv_investment_capacity_costs,battery_4,p65,2023,764451333.624
inv_investment_capacity_costs,battery_4,p65,2026,223146155.232
inv_investment_capacity_costs,battery_4,p65,2029,682127283.370366
inv_investment_capacity_costs,battery_4,p67,2023,457585515.0
inv_investment_capacity_costs,battery_4,p67,2026,207295195.8
inv_investment_capacity_costs,battery_4,p67,2029,5176675779.503632
inv_investment_capacity_costs,battery_4,p70,2023,9516582.41
inv_investment_capacity_costs,battery_4,p70,2029,174561141.96
inv_investment_capacity_costs,battery_4,p72,2029,176562180.0
inv_investment_capacity_costs,battery_4,p74,2026,874257756.101827
inv_investment_capacity_costs,battery_4,p74,2041,270876325.852603
inv_investment_capacity_costs,battery_4,p74,2044,94554592.965249
inv_investment_capacity_costs,battery_4,p74,2047,20619950.552297
inv_investment_capacity_costs,battery_4,p75,2044,627621436.252605
inv_investment_capacity_costs,battery_4,p76,2023,9588360.53
inv_investment_capacity_costs,battery_4,p76,2044,2361960178.762074
inv_investment_capacity_costs,battery_4,p76,2047,1641953295.899331
inv_investment_capacity_costs,battery_4,p77,2023,576378.3036
inv_investment_capacity_costs,battery_4,p77,2044,562056657.574881
inv_investment_capacity_costs,battery_4,p77,2047,304308425.827708
inv_investment_capacity_costs,battery_4,p78,2023,579967.2096
inv_investment_capacity_costs,battery_4,p78,2047,1000769552.129454
inv_investment_capacity_costs,battery_4,p79,2029,62570512.231194
inv_investment_capacity_costs,battery_4,p79,2044,1010612389.054376
inv_investment_capacity_costs,battery_4,p79,2047,894303898.346219
inv_investment_capacity_costs,battery_4,p79,2050,77293103.363375
inv_investment_capacity_costs,battery_4,p80,2029,459937939.56
inv_investment_capacity_costs,battery_4,p80,2050,280820963.178619
inv_investment_capacity_costs,battery_4,p86,2044,674876616.14328
inv_investment_capacity_costs,battery_4,p86,2047,1161402141.512236
inv_investment_capacity_costs,battery_4,p87,2023,2415214.1078
inv_investment_capacity_costs,battery_4,p88,2023,162984134.246083
inv_investment_capacity_costs,battery_4,p88,2026,70164432.8
