sys_costs,r,t,Value
inv_converter_costs,p20,2047,34750125.687118
inv_converter_costs,p24,2047,59503188.250044
inv_h2_production,p31,2029,58248237.095418
inv_h2_production,p127,2041,665194934.649313
inv_h2_production,p127,2044,22997211.003099
inv_h2_production,p127,2047,15843776.834246
inv_h2_production,p127,2050,2168066.676439
inv_h2_storage,p1,2038,0.0
inv_h2_storage,p1,2041,-0.0
inv_h2_storage,p5,2047,-0.0
inv_h2_storage,p5,2050,0.0
inv_h2_storage,p10,2044,0.0
inv_h2_storage,p10,2047,-0.0
inv_h2_storage,p15,2029,-0.0
inv_h2_storage,p15,2032,0.0
inv_h2_storage,p26,2047,0.0
inv_h2_storage,p26,2050,-0.0
inv_h2_storage,p27,2047,0.0
inv_h2_storage,p27,2050,-0.0
inv_h2_storage,p31,2029,12161980.568437
inv_h2_storage,p32,2044,-0.0
inv_h2_storage,p32,2047,0.0
inv_h2_storage,p34,2041,4e-06
inv_h2_storage,p34,2044,-4e-06
inv_h2_storage,p34,2047,0.0
inv_h2_storage,p57,2044,0.0
inv_h2_storage,p57,2047,-0.0
inv_h2_storage,p58,2044,-0.0
inv_h2_storage,p58,2047,0.0
inv_h2_storage,p74,2044,0.0
inv_h2_storage,p74,2047,-0.0
inv_h2_storage,p97,2044,-0.0
inv_h2_storage,p97,2047,0.0
inv_h2_storage,p99,2044,-0.0
inv_h2_storage,p99,2047,0.0
inv_h2_storage,p121,2044,-0.0
inv_h2_storage,p121,2047,0.0
inv_h2_storage,p123,2044,0.0
inv_h2_storage,p123,2047,-0.0
inv_h2_storage,p123,2050,-0.0
inv_h2_storage,p126,2047,0.0
inv_h2_storage,p126,2050,-0.0
inv_h2_storage,p127,2041,135872821.093556
inv_h2_storage,p130,2032,0.0
inv_h2_storage,p130,2035,-0.0
inv_h2_storage,p130,2038,-0.0
inv_h2_storage,p130,2041,0.0
inv_investment_capacity_costs,p1,2010,381394271.0115
inv_investment_capacity_costs,p1,2015,107220104.123593
inv_investment_capacity_costs,p1,2020,215022761.477033
inv_investment_capacity_costs,p1,2023,13169559.195
inv_investment_capacity_costs,p1,2029,978745849.781533
inv_investment_capacity_costs,p1,2032,3683529779.05602
inv_investment_capacity_costs,p1,2035,2074797509.991303
inv_investment_capacity_costs,p1,2038,3095093555.662067
inv_investment_capacity_costs,p1,2041,433689187.188749
inv_investment_capacity_costs,p1,2044,1492138004.64527
inv_investment_capacity_costs,p1,2047,703773592.16931
inv_investment_capacity_costs,p1,2050,1727597218.07684
inv_investment_capacity_costs,p2,2010,117393137.96
inv_investment_capacity_costs,p2,2015,1206584203.69311
inv_investment_capacity_costs,p2,2023,134133754.11
inv_investment_capacity_costs,p2,2026,258584918.31497
inv_investment_capacity_costs,p2,2029,2899042462.242201
inv_investment_capacity_costs,p2,2032,2414650590.480498
inv_investment_capacity_costs,p2,2035,1179569854.981302
inv_investment_capacity_costs,p2,2038,41170335.094238
inv_investment_capacity_costs,p2,2041,465469311.461811
inv_investment_capacity_costs,p2,2044,461930058.56929
inv_investment_capacity_costs,p2,2047,1083692584.68652
inv_investment_capacity_costs,p2,2050,212619032.263791
inv_investment_capacity_costs,p3,2015,150165713.8215
inv_investment_capacity_costs,p3,2020,177681543.112704
inv_investment_capacity_costs,p3,2029,253187532.436096
inv_investment_capacity_costs,p3,2032,718488798.043644
inv_investment_capacity_costs,p3,2035,212539846.416418
inv_investment_capacity_costs,p3,2038,889493921.813854
