r,t,Value
p1,2010,41793473.393812
p1,2015,36568277.114378
p1,2020,31114852.365407
p1,2023,36830468.133348
p1,2026,39992639.051868
p1,2029,43353794.132533
p1,2032,32656698.856367
p1,2035,30639724.450952
p1,2038,22733486.374359
p1,2041,25516708.507086
p1,2044,24375240.391426
p1,2047,25284847.998351
p1,2050,23340235.914766
p2,2010,-8870839.804399
p2,2015,624168.727284
p2,2020,-11735652.850077
p2,2023,-5595666.304213
p2,2026,-7054138.436854
p2,2029,-11358293.938584
p2,2032,-14779868.582218
p2,2035,-15062415.815342
p2,2038,-10455467.030094
p2,2041,-11218201.940177
p2,2044,-7966435.531555
p2,2047,-9993313.077881
p2,2050,-8986994.185849
p3,2010,7945884.952675
p3,2015,4569480.672375
p3,2020,3944988.738731
p3,2023,3894683.864686
p3,2026,5315156.956414
p3,2029,6412694.996104
p3,2032,5208731.715227
p3,2035,6207687.704229
p3,2038,3725647.155395
p3,2041,4151113.777646
p3,2044,2715697.759126
p3,2047,1518697.881866
p3,2050,-2513116.67821
p4,2010,-49236018.283286
p4,2015,-57104687.161953
p4,2020,-64958864.221785
p4,2023,-65117415.368855
p4,2026,-65141450.998374
p4,2029,-66307352.485013
p4,2032,-65161689.495375
p4,2035,-63971664.24613
p4,2038,-63056320.701312
p4,2041,-62808378.483836
p4,2044,-61777974.405574
p4,2047,-61383755.684456
p4,2050,-63935931.841304
p5,2010,-8330714.233065
p5,2015,-4592810.153558
p5,2020,-14831276.087608
p5,2023,-10825805.785814
p5,2026,-5400911.957313
p5,2029,-3674619.599947
p5,2032,4631991.234693
p5,2035,14835937.262276
p5,2038,23406050.313724
p5,2041,25579297.665723
p5,2044,33342425.59526
p5,2047,38702687.903332
p5,2050,45290744.547349
p6,2010,5520200.96634
p6,2015,7391632.958299
p6,2020,6198905.312812
p6,2023,7750919.740894
p6,2026,10393921.233967
p6,2029,13981608.264627
p6,2032,12631444.038971
p6,2035,13117401.553533
p6,2038,15426747.174666
p6,2041,17062620.271399
p6,2044,19123335.702712
p6,2047,21914169.343041
p6,2050,24022824.600924
p7,2010,100468.0053
p7,2015,236395.405308
p7,2020,-610056.183083
p7,2023,-1476547.93435
p7,2026,-1000675.596824
p7,2029,-4113639.04164
p7,2032,-8637405.439407
p7,2035,-15968143.311619
p7,2038,-22319758.82386
p7,2041,-23061035.335282
p7,2044,-25466120.040638
p7,2047,-26898224.626936
p7,2050,-30146073.163184
p8,2010,918360.262247
p8,2015,958965.674317
p8,2020,810415.450717
p8,2023,919897.743843
p8,2026,-71124.813264
p8,2029,-1336470.602106
p8,2032,-2179687.959593
p8,2035,-1770143.144152
p8,2038,-2917304.223467
p8,2041,-2789878.883137
p8,2044,-2801411.306475
p8,2047,-2840134.623015
p8,2050,-3385521.176548
p9,2010,6551928.17954
p9,2015,3046756.063153
p9,2020,31206226.184228
p9,2023,19354947.509151
p9,2026,18283651.819712
p9,2029,11997773.590491
p9,2032,23435173.157552
p9,2035,27626286.913922
p9,2038,27354984.424895
p9,2041,27149166.462878
p9,2044,25941869.810793
p9,2047,25523746.135916
p9,2050,28829742.832421
p10,2010,41325918.635979
p10,2015,9400441.170629
p10,2020,65041160.602409
p10,2023,42724733.448614
p10,2026,32873776.83791
p10,2029,41252738.738846
p10,2032,61150402.316376
p10,2035,49396224.872292
p10,2038,42037950.499998
p10,2041,38135671.456361
p10,2044,36121667.143032
p10,2047,40611276.373498
p10,2050,47172329.345065
p11,2010,8379234.654524
p11,2015,495810.36881
p11,2020,14028230.404055
p11,2023,11635399.358671
p11,2026,11455989.449425
p11,2029,10018128.744089
p11,2032,4228544.408675
p11,2035,6047919.74349
p11,2038,8267355.522699
p11,2041,11591635.330802
p11,2044,11352482.71151
p11,2047,10270120.476572
p11,2050,11189474.011874
p12,2010,953137.930199
p12,2015,58179.396908
p12,2020,-8116690.303054
p12,2023,-4761324.736398
p12,2026,-4539182.117166
p12,2029,-5596409.212587
p12,2032,-3134534.513775
p12,2035,1941595.342357
p12,2038,-57865.107118
p12,2041,-707625.942338
p12,2044,-1720597.174025
p12,2047,-3641519.546476
p12,2050,-3717626.442929
p13,2010,-10440102.016637
p13,2015,-10399383.703039
p13,2020,-18027883.701812
p13,2023,-9314901.393875
p13,2026,-7353590.666479
p13,2029,-3647348.08251
p13,2032,-22730031.313841
p13,2035,-41886689.8116
p13,2038,-39755400.648088
p13,2041,-44556584.640902
p13,2044,-44992119.421944
p13,2047,-47638903.108622
p13,2050,-52546791.747586
p14,2010,2163864.82349
p14,2015,1817689.049644
p14,2020,1372271.752826
p14,2023,2768489.461106
p14,2026,2205288.124778
p14,2029,2659955.793992
p14,2032,3108759.480592
p14,2035,3421346.181793
p14,2038,1608727.782154
p14,2041,-635960.674931
p14,2044,-5673431.667693
p14,2047,-6231586.483081
p14,2050,-3469085.990586
p15,2010,7728407.0772
p15,2015,6055054.567826
p15,2020,5091699.601562
p15,2023,6599381.397118
p15,2026,6650693.049527
p15,2029,2698232.341567
p15,2032,1626249.746244
p15,2035,1916543.721787
p15,2038,3396377.991016
p15,2041,2358660.328285
p15,2044,1520503.36716
p15,2047,-726776.035624
p15,2050,-5149497.417233
p16,2010,2891828.448741
p16,2015,2058605.802241
p16,2020,1971758.9483
p16,2023,1212031.35432
p16,2026,1305671.326628
p16,2029,438175.706645
p16,2032,-191248.000771
p16,2035,-4461353.206244
p16,2038,-5582173.421425
p16,2041,-6738202.694803
p16,2044,-11118548.437455
p16,2047,-12503618.764171
p16,2050,-12972859.255501
p17,2010,1571209.477151
p17,2015,1279021.6644
p17,2020,872058.794685
p17,2023,1173907.266455
p17,2026,1677713.124277
p17,2029,2341803.073301
p17,2032,3609475.948842
p17,2035,3940673.988149
p17,2038,4992864.956837
p17,2041,5697356.99899
p17,2044,6662538.751669
p17,2047,7001547.25987
p17,2050,6972240.690968
p18,2010,-136480.855216
p18,2015,-615110.01468
p18,2020,-1256119.316768
p18,2023,-2769705.431835
p18,2026,-3610453.440816
p18,2029,-3054174.277057
p18,2032,-2302735.764028
p18,2035,-4896520.667853
p18,2038,-5245666.757387
p18,2041,-8066207.165437
p18,2044,-7760424.890929
p18,2047,-8558138.73509
p18,2050,-8820324.952148
p20,2010,-13494972.104304
p20,2015,-535197.055887
p20,2020,60998.151705
p20,2023,-6338118.735737
p20,2026,-7526888.567404
p20,2029,-7756148.917205
p20,2032,-8476666.724726
p20,2035,-8343982.127087
p20,2038,-8380203.81892
p20,2041,-9011812.722269
p20,2044,-9334147.201941
p20,2047,-11164111.300441
p20,2050,-10938412.266126
p21,2010,-9823204.994435
p21,2015,-51620.241663
p21,2020,-1791032.170752
p21,2023,-7796928.903309
p21,2026,-6533329.406744
p21,2029,-6272375.089671
p21,2032,-4978949.249433
p21,2035,-3067904.54986
p21,2038,3703310.810543
p21,2041,4085891.7037
p21,2044,5338748.011842
p21,2047,5961023.81399
p21,2050,5470651.939362
p22,2010,1419296.145
p22,2015,1404031.914
p22,2020,1272438.918
p22,2023,1450171.032
p22,2026,1629110.607
p22,2029,1873775.9484
p22,2032,2122699.287723
p22,2035,2359534.390706
p22,2038,1235720.861121
p22,2041,1113172.311972
p22,2044,1186927.118096
p22,2047,992785.534775
p22,2050,1128901.077789
p23,2010,-1740582.228361
p23,2015,470999.478
p23,2020,367691.2461
p23,2023,472236.9933
p23,2026,586952.3946
p23,2029,-1950409.247735
p23,2032,-3915567.616024
p23,2035,-4883060.50404
p23,2038,-4713405.317649
p23,2041,-3810433.430057
p23,2044,-3949180.63754
p23,2047,-3876865.160439
p23,2050,-3475040.804867
p24,2010,-14740401.605927
p24,2015,-3953162.417442
p24,2020,-5386177.035946
p24,2023,-15006387.077616
p24,2026,-29396874.95783
p24,2029,-38774597.796809
p24,2032,-37883715.05722
p24,2035,-36819128.690888
p24,2038,-36492305.132016
p24,2041,-38074293.343758
p24,2044,-39517022.647526
p24,2047,-42439434.559304
p24,2050,-40534075.373152
p25,2010,-4509322.933566
p25,2015,-175626.723013
p25,2020,-13692317.767308
p25,2023,-9174941.53213
p25,2026,4013743.54642
p25,2029,2634304.25786
p25,2032,-2155891.999514
p25,2035,2805097.956004
p25,2038,913635.951995
p25,2041,5020233.249624
p25,2044,5563021.348053
p25,2047,6828799.220802
p25,2050,4860823.962929
p26,2010,-2551564.3116
p26,2015,-1697727.894116
p26,2020,-2634694.491167
p26,2023,-2536040.171698
p26,2026,-2260036.050555
p26,2029,-1948962.575847
p26,2032,-1639163.779133
p26,2035,-1601947.43907
p26,2038,-1322995.782664
p26,2041,-1863813.151747
p26,2044,-1685248.290931
p26,2047,-1904877.268912
p26,2050,-1754720.245293
p27,2010,648792.218085
p27,2015,-727498.835453
p27,2020,-1807668.157264
p27,2023,-246596.780935
p27,2026,1190368.599037
p27,2029,-87697.009792
p27,2032,-3791872.785945
p27,2035,-3254663.895687
p27,2038,-3068872.648358
p27,2041,-2362319.785744
p27,2044,-2402047.980794
p27,2047,-2815392.58512
p27,2050,-4353604.121598
p28,2010,-11139996.224873
p28,2015,-6940822.200411
p28,2020,-26699737.661744
p28,2023,-5613091.38121
p28,2026,-10305241.51535
p28,2029,-14161038.88409
p28,2032,-8706664.582392
p28,2035,5003895.763071
p28,2038,8891863.093178
p28,2041,13796558.586651
p28,2044,20106009.549645
p28,2047,29318423.070856
p28,2050,35833543.111968
p29,2010,-16058208.139248
p29,2015,-4938364.045686
p29,2020,-13487894.269698
p29,2023,-16562432.41048
p29,2026,-16842444.741055
p29,2029,-13940879.057588
p29,2032,-11629177.430674
p29,2035,-11017741.28476
p29,2038,-10951322.450231
p29,2041,-10669622.506464
p29,2044,-10938790.106372
p29,2047,-10599948.812658
p29,2050,-11841153.860377
p30,2010,9998630.731338
p30,2015,10046641.233996
p30,2020,9986050.823381
p30,2023,9767793.123711
p30,2026,2487243.459696
p30,2029,3878876.545025
p30,2032,2075550.455384
p30,2035,1196338.709402
p30,2038,-559728.118132
p30,2041,644834.189635
p30,2044,-2195763.964167
p30,2047,-2620801.923073
p30,2050,-3279372.289951
p31,2010,-14006375.612172
p31,2015,-1495701.91864
p31,2020,249281.039927
p31,2023,-2925318.473209
p31,2026,-3539818.63089
p31,2029,-2716351.991118
p31,2032,2112126.546147
p31,2035,247305.730861
p31,2038,363023.804515
p31,2041,-3190938.83587
p31,2044,-3897758.337904
p31,2047,-10721685.827981
p31,2050,-14604096.68397
p32,2010,1487153.325
p32,2015,1597594.227
p32,2020,1385710.7787
p32,2023,1315620.14508
p32,2026,1326134.18395
p32,2029,-492179.771357
p32,2032,-299758.221456
p32,2035,-150583.940519
p32,2038,19936.646787
p32,2041,174757.691571
p32,2044,255261.997356
p32,2047,369088.094404
p32,2050,629076.602912
p33,2010,12812808.215409
p33,2015,6939206.421431
p33,2020,9371039.386041
p33,2023,17535220.328129
p33,2026,24241277.439743
p33,2029,37663425.29588
p33,2032,35381506.483155
p33,2035,39797701.479573
p33,2038,40143160.377426
p33,2041,43311738.76509
p33,2044,44715602.83641
p33,2047,46370435.680636
p33,2050,43306321.119031
p34,2010,135426.35214
p34,2015,-6871219.503808
p34,2020,-7479715.825562
p34,2023,-8154102.200911
p34,2026,-4520527.814443
p34,2029,-2949818.883396
p34,2032,-1504511.464518
p34,2035,-4141034.531991
p34,2038,-4652593.762082
p34,2041,-7285396.011362
p34,2044,-6350063.738335
p34,2047,-5758788.64598
p34,2050,-4988111.682601
p35,2010,94873.371112
p35,2015,429862.8144
p35,2020,337923.723569
p35,2023,-128793.393
p35,2026,-1194576.541292
p35,2029,-1098397.121089
p35,2032,-994296.651995
p35,2035,-866719.9268
p35,2038,-925653.313064
p35,2041,-842779.249775
p35,2044,-764553.141124
p35,2047,-764340.629454
p35,2050,-728681.881667
p36,2010,-19699277.369938
p36,2015,-8244828.778806
p36,2020,-7780139.896482
p36,2023,-19212891.063875
p36,2026,-15820086.881993
p36,2029,-12806957.234253
p36,2032,-12960232.170832
p36,2035,-12138965.785454
p36,2038,-10772155.922053
p36,2041,-8965593.052461
p36,2044,-8531104.76062
p36,2047,-5782736.759688
p36,2050,-2571092.627291
p37,2010,-4825409.4137
p37,2015,-1936803.331387
p37,2020,-251713.341257
p37,2023,3351446.791746
p37,2026,6015677.193805
p37,2029,-4169441.282229
p37,2032,-2771598.683846
p37,2035,2230073.974792
p37,2038,5124988.713982
p37,2041,7327496.900012
p37,2044,7673454.452735
p37,2047,10056748.214411
p37,2050,6741716.305094
p38,2010,2509736.5869
p38,2015,1203280.690804
p38,2020,-2492346.042194
p38,2023,-5666874.784996
p38,2026,-5385220.612505
p38,2029,-4201230.539432
p38,2032,-3752064.08666
p38,2035,-2794079.343664
p38,2038,-1692450.361461
p38,2041,167337.811173
p38,2044,656910.755044
p38,2047,1316099.148613
p38,2050,4030602.214239
p39,2010,1904251.6035
p39,2015,1868018.5038
p39,2020,1879595.19702
p39,2023,2045375.547263
p39,2026,2340456.004497
p39,2029,406316.48283
p39,2032,-493473.915936
p39,2035,-1297718.038852
p39,2038,-1978878.505293
p39,2041,-3120912.251704
p39,2044,-2840327.983592
p39,2047,-2753198.218195
p39,2050,-3380083.075241
p40,2010,-10648729.682871
p40,2015,3341486.814308
p40,2020,-1837450.866491
p40,2023,-12695970.655295
p40,2026,-9340227.060107
p40,2029,-7468462.32181
p40,2032,-8816246.610997
p40,2035,-9017697.413893
p40,2038,-7251686.177433
p40,2041,-8564894.191303
p40,2044,-9029306.230153
p40,2047,-12536070.191266
p40,2050,-19252786.277245
p41,2010,-6064608.457612
p41,2015,753112.502179
p41,2020,6174838.611422
p41,2023,6903247.756567
p41,2026,9755578.044747
p41,2029,13277328.933729
p41,2032,14073074.830888
p41,2035,15307327.419134
p41,2038,15934790.34338
p41,2041,16474611.548572
p41,2044,16499747.792451
p41,2047,16764450.559706
p41,2050,8842574.004262
p42,2010,-13501.183169
p42,2015,-405685.660669
p42,2020,-1185093.370225
p42,2023,208602.692371
p42,2026,479130.153516
p42,2029,-3343779.054427
p42,2032,-3016750.154028
p42,2035,-4653814.433676
p42,2038,-7505790.202377
p42,2041,-8207025.583882
p42,2044,-10697897.476285
p42,2047,-10499530.521674
p42,2050,-12372837.121756
p43,2010,11943777.370882
p43,2015,12880716.598436
p43,2020,10612703.235915
p43,2023,16162566.978004
p43,2026,20040664.500188
p43,2029,28962460.595259
p43,2032,29461704.408771
p43,2035,38905134.135775
p43,2038,47805276.113242
p43,2041,55303781.798491
p43,2044,59814947.67078
p43,2047,61022298.79096
p43,2050,66060895.253227
p44,2010,-1364616.689484
p44,2015,-2411028.631256
p44,2020,-5587904.591559
p44,2023,-7204459.415369
p44,2026,-7762884.811922
p44,2029,-10530195.910804
p44,2032,-10837886.231913
p44,2035,-16306258.891403
p44,2038,-19252161.475356
p44,2041,-20130937.514151
p44,2044,-20393884.322734
p44,2047,-20611002.645138
p44,2050,-21357946.016786
p45,2010,-12363937.212708
p45,2015,-23981715.937868
p45,2020,-25318027.260894
p45,2023,-28054730.357313
p45,2026,-31120557.380054
p45,2029,-30517772.5863
p45,2032,-31862907.681392
p45,2035,-36173295.550147
p45,2038,-34895821.32542
p45,2041,-35684293.351908
p45,2044,-32470031.315616
p45,2047,-32335122.616402
p45,2050,-25863211.740934
p46,2010,5227878.182348
p46,2015,7287603.01067
p46,2020,7449630.637975
p46,2023,8063399.204712
p46,2026,4373954.701191
p46,2029,2278981.451728
p46,2032,4785988.054082
p46,2035,6401488.904888
p46,2038,8832635.560149
p46,2041,11398617.314367
p46,2044,13039525.329238
p46,2047,13073153.412239
p46,2050,7176578.005432
p47,2010,2259692.671858
p47,2015,-22381.774978
p47,2020,-3195965.794875
p47,2023,-1252158.483941
p47,2026,-1573594.718255
p47,2029,-2974553.125054
p47,2032,-1964074.08747
p47,2035,-1765574.926134
p47,2038,-1950391.667076
p47,2041,-1972314.132877
p47,2044,-1929996.969956
p47,2047,-1657273.231621
p47,2050,-1191840.676617
p48,2010,2812462.959872
p48,2015,5876402.424008
p48,2020,-3911523.420443
p48,2023,-4043648.220451
p48,2026,-4179537.562631
p48,2029,-4920864.788824
p48,2032,-3200662.500727
p48,2035,-1191909.242628
p48,2038,80797.456019
p48,2041,-590671.171759
p48,2044,697650.185256
p48,2047,747532.686578
p48,2050,1976731.089167
p49,2010,745335.549
p49,2015,-1257114.7476
p49,2020,-2613527.113543
p49,2023,-3086563.866529
p49,2026,-3032459.36187
p49,2029,-3067266.211732
p49,2032,-6278172.133282
p49,2035,-11184428.161303
p49,2038,-11936752.450924
p49,2041,-12316110.539692
p49,2044,-13629261.824972
p49,2047,-13936475.073424
p49,2050,-16992393.945203
p50,2010,9447007.448999
p50,2015,5540934.557907
p50,2020,-10581349.151028
p50,2023,-16542498.014702
p50,2026,-14965704.451961
p50,2029,-14293039.141504
p50,2032,-12174952.286661
p50,2035,-9825385.47728
p50,2038,-5742354.420886
p50,2041,-2961718.045076
p50,2044,-1815628.148152
p50,2047,-2432429.541173
p50,2050,1185333.013109
p51,2010,2122358.10636
p51,2015,-3748520.287354
p51,2020,-2569120.77587
p51,2023,6405737.471651
p51,2026,8032293.989663
p51,2029,10776862.117733
p51,2032,11623507.678284
p51,2035,12324455.091379
p51,2038,18539719.775401
p51,2041,21092079.15961
p51,2044,20420749.408683
p51,2047,17672271.454929
p51,2050,17761916.905796
p52,2010,-1257565.0314
p52,2015,-2024387.503734
p52,2020,-2951925.442806
p52,2023,-3484200.749726
p52,2026,-3933806.446784
p52,2029,-3998472.420105
p52,2032,-4031387.347167
p52,2035,-3856773.889763
p52,2038,-3774201.467692
p52,2041,-3801516.343609
p52,2044,-4253794.178614
p52,2047,-4329501.313752
p52,2050,-4465403.660996
p53,2010,6118971.147163
p53,2015,-13740665.209851
p53,2020,-5008574.642786
p53,2023,-18565089.947139
p53,2026,-21766872.820425
p53,2029,-20990410.657268
p53,2032,-22277897.765374
p53,2035,-21199869.554244
p53,2038,-25797629.663177
p53,2041,-24715171.406372
p53,2044,-24951305.075399
p53,2047,-24653136.368477
p53,2050,-26927753.221423
p54,2010,2476035.505735
p54,2015,449564.889521
p54,2020,9095356.61045
p54,2023,6998970.26585
p54,2026,7158230.00063
p54,2029,4352949.681395
p54,2032,2787764.153536
p54,2035,3557465.794519
p54,2038,5468395.020862
p54,2041,3826164.538489
p54,2044,3191952.474253
p54,2047,6559825.643021
p54,2050,9832370.734878
p55,2010,1170523.992955
p55,2015,-870214.16511
p55,2020,5193322.880795
p55,2023,5284767.174712
p55,2026,5214144.833342
p55,2029,5614527.547285
p55,2032,3941278.669495
p55,2035,4562468.058964
p55,2038,3894532.425778
p55,2041,5177579.904013
p55,2044,6193258.091042
p55,2047,8404399.947251
p55,2050,9045713.625056
p56,2010,11911261.574208
p56,2015,11726558.532291
p56,2020,12766292.27624
p56,2023,12694746.426998
p56,2026,12971345.7378
p56,2029,13548708.963434
p56,2032,13578686.226817
p56,2035,14267332.057329
p56,2038,11257209.883019
p56,2041,5842288.977201
p56,2044,6773340.924033
p56,2047,3883734.200102
p56,2050,4442699.701111
p57,2010,-23215009.726964
p57,2015,-2631955.474183
p57,2020,555163.525674
p57,2023,5627732.181147
p57,2026,6006927.059292
p57,2029,6737476.632671
p57,2032,7279474.994639
p57,2035,5500915.005989
p57,2038,806430.261633
p57,2041,490668.732104
p57,2044,2248472.610052
p57,2047,2353208.991165
p57,2050,1947670.854016
p58,2010,7223258.583519
p58,2015,5541600.809064
p58,2020,-12044423.189509
p58,2023,21711363.828354
p58,2026,23310057.609829
p58,2029,30254730.438171
p58,2032,28767442.217289
p58,2035,19051441.98372
p58,2038,17985622.280487
p58,2041,16189003.237086
p58,2044,7329393.780917
p58,2047,-245203.480094
p58,2050,-3289556.217758
p59,2010,1174095.94968
p59,2015,1174095.94968
p59,2020,923978.432533
p59,2023,1174095.94968
p59,2026,1125056.359513
p59,2029,1017096.766347
p59,2032,125347.850289
p59,2035,-22138.037231
p59,2038,55950.507774
p59,2041,-113146.696308
p59,2044,-398401.84767
p59,2047,-623047.823843
p59,2050,-764064.682437
p60,2010,-10875092.654925
p60,2015,-9126141.032386
p60,2020,-19558523.893075
p60,2023,-34410126.077268
p60,2026,-45611844.982122
p60,2029,-66066129.777235
p60,2032,-65994351.969587
p60,2035,-66160629.661561
p60,2038,-64579625.988313
p60,2041,-61484553.26921
p60,2044,-63027770.321204
p60,2047,-63046137.213785
p60,2050,-59494985.593224
p61,2010,42756.55041
p61,2015,-24692.377566
p61,2020,-7071959.255293
p61,2023,-22153763.140725
p61,2026,-25123239.184058
p61,2029,-34715292.154595
p61,2032,-33805446.388752
p61,2035,-38653864.943723
p61,2038,-39726152.442041
p61,2041,-39880045.930418
p61,2044,-38490386.885032
p61,2047,-37691887.911228
p61,2050,-39504131.55798
p62,2010,-450932.895721
p62,2015,-2706795.616518
p62,2020,-5828043.053846
p62,2023,-6985142.996721
p62,2026,-9313227.287542
p62,2029,-9681613.612368
p62,2032,-8355928.496298
p62,2035,-7666711.652387
p62,2038,-7822040.676263
p62,2041,-7716249.832482
p62,2044,-6938338.912999
p62,2047,-6633396.48206
p62,2050,-6524591.592806
p63,2010,-14058621.050437
p63,2015,-20323760.804734
p63,2020,2704030.097126
p63,2023,2499715.41282
p63,2026,14097901.420395
p63,2029,33249862.732249
p63,2032,41648140.889177
p63,2035,62391530.595141
p63,2038,77827916.398829
p63,2041,79532324.758596
p63,2044,83615050.342749
p63,2047,85827209.125923
p63,2050,78661029.106964
p64,2010,-28613.355242
p64,2015,-707359.001332
p64,2020,4497193.78255
p64,2023,16328730.200959
p64,2026,27333103.478922
p64,2029,27844470.946966
p64,2032,31847219.745934
p64,2035,21750165.76944
p64,2038,16700872.72223
p64,2041,12754712.80669
p64,2044,16078868.676996
p64,2047,13908778.673422
p64,2050,16566475.693533
p65,2010,-18870086.625926
p65,2015,-17216280.091163
p65,2020,-23636507.562528
p65,2023,-20248053.422193
p65,2026,-21441962.5438
p65,2029,-17680181.514416
p65,2032,-11482023.718977
p65,2035,-1137260.954545
p65,2038,2218213.796204
p65,2041,2482350.983066
p65,2044,2814978.7407
p65,2047,-2865208.903376
p65,2050,389249.146053
p66,2010,10662685.337372
p66,2015,7073815.67612
p66,2020,11227811.592365
p66,2023,-1632527.984673
p66,2026,-3486706.119344
p66,2029,-14971654.971343
p66,2032,-16586911.277423
p66,2035,-8590230.383882
p66,2038,-10300824.69543
p66,2041,-3865465.86501
p66,2044,-1266599.04015
p66,2047,2874110.967666
p66,2050,4612477.673861
p67,2010,45463263.561597
p67,2015,48276807.457833
p67,2020,46870395.228578
p67,2023,62482183.420097
p67,2026,55799360.754478
p67,2029,61107668.730107
p67,2032,41399235.991509
p67,2035,25045561.026603
p67,2038,11494313.282978
p67,2041,10575682.866366
p67,2044,1922372.802094
p67,2047,6633076.913129
p67,2050,6333557.264422
p68,2010,158388.312609
p68,2015,-3482351.852809
p68,2020,-5848681.728257
p68,2023,-4851648.102419
p68,2026,-7336267.907657
p68,2029,-6891960.698272
p68,2032,-6770456.890646
p68,2035,-6610079.120998
p68,2038,-23691824.953981
p68,2041,-35717121.398176
p68,2044,-34095737.327916
p68,2047,-34175220.964276
p68,2050,-32713042.804096
p69,2010,1775108.951929
p69,2015,2815105.637993
p69,2020,2454741.994281
p69,2023,3167288.970014
p69,2026,3721018.180815
p69,2029,4590543.574996
p69,2032,4390472.184801
p69,2035,3696512.935678
p69,2038,-6249313.461099
p69,2041,-3397398.226477
p69,2044,-3160429.163091
p69,2047,-2319000.03226
p69,2050,-310774.901095
p70,2010,11372283.828162
p70,2015,5518178.585023
p70,2020,3160484.623084
p70,2023,3360520.706078
p70,2026,3701762.241557
p70,2029,6627194.616699
p70,2032,10154765.888392
p70,2035,15300356.549699
p70,2038,21517230.456152
p70,2041,25787833.078398
p70,2044,25880667.820007
p70,2047,25762835.167013
p70,2050,28606738.573839
p71,2010,1822231.286655
p71,2015,1709976.517876
p71,2020,1248065.031229
p71,2023,1378033.042735
p71,2026,1371924.652633
p71,2029,-1540781.945465
p71,2032,-1504270.506001
p71,2035,-3806853.04661
p71,2038,-10379049.294792
p71,2041,-14832311.173581
p71,2044,-15825993.493836
p71,2047,-18714246.283326
p71,2050,-19932551.547719
p72,2010,-12692220.407
p72,2015,-11895420.999642
p72,2020,-9690699.744328
p72,2023,-6842382.170318
p72,2026,-2655017.946046
