r,t,Value
p12,2032,647838.549653
p12,2035,283986.492149
p12,2038,-464266.093322
p12,2041,-1370820.491619
p12,2044,-1415872.018098
p12,2047,-4166733.446065
p12,2050,-3784490.695757
p13,2010,-9403458.763802
p13,2015,-10226121.077165
p13,2020,-14817920.357335
p13,2023,-5099526.181659
p13,2026,-6549649.960611
p13,2029,-4662590.783389
p13,2032,-18779384.266612
p13,2035,-35434087.394834
p13,2038,-37665642.002461
p13,2041,-40142387.700382
p13,2044,-41935481.01767
p13,2047,-43008173.481193
p13,2050,-46776378.15442
p14,2010,2219336.460711
p14,2015,1707921.619801
p14,2020,1327695.259999
p14,2023,2758978.271863
p14,2026,1963747.696321
p14,2029,2873215.80084
p14,2032,3398154.891863
p14,2035,3750280.590797
p14,2038,4039886.550251
p14,2041,2184170.219939
p14,2044,-737707.558586
p14,2047,-712382.603679
p14,2050,-121277.811264
p15,2010,7790123.2017
p15,2015,6164557.074756
p15,2020,5113972.311314
p15,2023,6608273.189626
p15,2026,6767489.74863
p15,2029,8265049.03783
p15,2032,9458603.969126
p15,2035,9560530.763835
p15,2038,10793849.023009
p15,2041,11147260.364809
p15,2044,11525877.861192
p15,2047,12300133.7875
p15,2050,10489364.669491
p16,2010,2853773.166727
p16,2015,1999540.255495
p16,2020,1920304.865535
p16,2023,1159454.808465
p16,2026,1246642.691705
p16,2029,-2561675.395734
p16,2032,-2222452.896721
p16,2035,-3596771.92248
p16,2038,-6869723.113333
p16,2041,-6549061.797864
p16,2044,-6625210.667747
p16,2047,-10202160.10411
p16,2050,-11938762.034723
p17,2010,1568578.791052
p17,2015,1275284.0637
p17,2020,841462.058229
p17,2023,1172338.309691
p17,2026,1565549.529414
p17,2029,1188625.459988
p17,2032,2117471.005225
p17,2035,2959329.629902
p17,2038,3806193.664856
p17,2041,4662431.080905
p17,2044,5449569.698336
p17,2047,5820762.922413
p17,2050,6380088.553601
p18,2010,-92482.029389
p18,2015,-471658.57464
p18,2020,-1064686.293419
p18,2023,-2464220.069702
p18,2026,-3255602.920603
p18,2029,-7642473.386915
p18,2032,-7123324.092555
p18,2035,-6685557.420174
p18,2038,-6195421.630948
p18,2041,-6699077.896921
p18,2044,-7701549.631465
p18,2047,-7997820.209183
p18,2050,-8115503.796672
p20,2010,-13649670.056798
p20,2015,-471057.663773
p20,2020,339771.173871
p20,2023,-4502608.808534
p20,2026,-4738178.113309
p20,2029,-4223540.995947
p20,2032,-7926752.005994
p20,2035,-9684105.054369
p20,2038,-9369934.315017
p20,2041,-9740226.204461
p20,2044,-10670407.077506
p20,2047,-12178372.920026
p20,2050,-13217538.803563
p21,2010,-9893257.759531
p21,2015,-164257.18953
p21,2020,-286051.184744
p21,2023,-7751024.53167
p21,2026,-5586798.212892
p21,2029,-5729604.09363
p21,2032,-11192697.143558
p21,2035,-10992988.238421
p21,2038,-730894.080784
p21,2041,-169341.37121
p21,2044,46343.884014
p21,2047,-179511.735076
p21,2050,389588.792318
p22,2010,1508273.499
p22,2015,1492247.472
p22,2020,1352162.886
p22,2023,1464885.966
p22,2026,1600357.581
p22,2029,1759725.3198
p22,2032,1913504.418089
p22,2035,2067717.615689
p22,2038,2195431.33381
p22,2041,1087842.123301
p22,2044,1225114.788072
p22,2047,1355566.502137
p22,2050,1470383.266525
p23,2010,-1927033.983954
p23,2015,492006.765
p23,2020,386671.5066
p23,2023,481100.8308
p23,2026,565686.9066
p23,2029,-1040378.4966
p23,2032,-2928803.003448
p23,2035,-3648426.324638
p23,2038,-4605647.771388
p23,2041,-3830544.747536
p23,2044,-4019575.442819
p23,2047,-4222830.335719
p23,2050,-4192592.8165
p24,2010,-14567861.345196
p24,2015,-4122246.414522
p24,2020,-4975921.998103
p24,2023,-13490638.122563
p24,2026,-26368602.722812
p24,2029,-33960747.268013
p24,2032,-35223055.252091
p24,2035,-36096908.032924
p24,2038,-36418855.660716
p24,2041,-37883513.386699
p24,2044,-37601104.116974
p24,2047,-39239276.260778
p24,2050,-37970032.390825
p25,2010,-4705202.694521
p25,2015,-223515.826017
p25,2020,-13014104.155205
p25,2023,-8188690.501863
p25,2026,3325951.200212
p25,2029,2881031.978001
p25,2032,6343470.873862
p25,2035,6678928.72445
p25,2038,2328972.457025
p25,2041,2715223.540953
p25,2044,4221382.645131
p25,2047,7020183.634277
p25,2050,4099796.852318
p26,2010,-2515311.9678
p26,2015,-2025630.595848
p26,2020,-2597663.229175
p26,2023,-2544506.913274
p26,2026,-2309063.920843
p26,2029,-2703071.297509
p26,2032,-2525162.376526
p26,2035,-2341649.783467
p26,2038,-2131475.940698
p26,2041,-1906284.810398
p26,2044,-1758841.006981
p26,2047,-1592046.275856
p26,2050,-1489304.233902
p27,2010,812724.419645
p27,2015,-536892.611515
p27,2020,-1602316.232609
p27,2023,-317822.24114
p27,2026,911628.942805
p27,2029,-2420018.841782
p27,2032,-2672606.245936
p27,2035,-1874779.124962
p27,2038,-2299076.563708
p27,2041,-2711424.5774
p27,2044,-1949645.063115
p27,2047,-2009078.651433
p27,2050,-3959651.832301
p28,2010,-11253434.958615
p28,2015,-6653865.990251
p28,2020,-21761814.233487
p28,2023,-241575.921056
p28,2026,27291.326883
p28,2029,4066572.302764
p28,2032,4316200.256588
p28,2035,9210811.776294
p28,2038,14641348.540782
p28,2041,16662979.622303
p28,2044,21353547.276349
p28,2047,24875828.228339
p28,2050,29072805.398675
p29,2010,-16060724.372196
p29,2015,-5132093.088854
p29,2020,-4776030.166762
p29,2023,-16541032.03716
p29,2026,-16803957.449318
p29,2029,-16220373.124533
p29,2032,-11028626.149845
p29,2035,-11608611.528662
p29,2038,-11138237.083422
p29,2041,-10733889.059691
p29,2044,-10360528.804833
p29,2047,-10092846.418853
p29,2050,-9824180.939734
p30,2010,9927825.224193
p30,2015,9980260.141078
p30,2020,9933716.842365
p30,2023,9760528.84745
p30,2026,2781778.031166
p30,2029,5067405.115787
p30,2032,4892092.775899
p30,2035,3569741.271031
p30,2038,235578.451224
p30,2041,423417.494347
p30,2044,-1611253.526672
p30,2047,-1551147.270175
p30,2050,-2970150.870378
p31,2010,-14143284.99924
p31,2015,-1632826.443994
p31,2020,363275.051195
p31,2023,-3598508.050534
p31,2026,-4038513.992235
p31,2029,-11487304.026917
p31,2032,-6969058.603385
p31,2035,-7210532.987223
p31,2038,-6341329.862292
p31,2041,-9672551.649617
p31,2044,-9620736.987154
p31,2047,-12181254.798914
p31,2050,-12774796.073862
p32,2010,1484673.237
p32,2015,1594904.433
p32,2020,1287495.8421
p32,2023,1213778.888748
p32,2026,1217964.142121
p32,2029,-1182566.997259
p32,2032,-993528.187392
p32,2035,-823097.014845
p32,2038,-662079.433651
p32,2041,-474508.331309
p32,2044,-378105.254819
p32,2047,-263193.561244
p32,2050,92991.837874
p33,2010,12755659.029868
p33,2015,7077002.186561
p33,2020,10603392.755485
p33,2023,17361199.385437
p33,2026,23877219.562748
p33,2029,33299373.764469
p33,2032,36929436.59377
p33,2035,41481353.080553
p33,2038,41906384.115686
p33,2041,45016382.629353
p33,2044,47027572.219781
p33,2047,50505990.07256
p33,2050,51472257.457716
p34,2010,-8053.724678
p34,2015,-7018875.648853
p34,2020,-8936445.151303
p34,2023,-8855545.832595
p34,2026,-5648183.286472
p34,2029,-3264130.500983
p34,2032,-3022297.588664
p34,2035,-4890878.998488
p34,2038,-4916853.87868
p34,2041,-6589981.719845
p34,2044,-7797349.836687
p34,2047,-9220774.631031
p34,2050,-12751996.414553
p35,2010,76120.914907
p35,2015,419959.9512
p35,2020,317322.247912
p35,2023,-204266.713995
p35,2026,-1453934.928811
p35,2029,-1349969.840126
p35,2032,-1268472.342637
p35,2035,-1164065.803313
p35,2038,-1213110.518743
p35,2041,-1221038.877288
p35,2044,-1150742.670862
p35,2047,-1080405.781104
p35,2050,-1217825.693481
p36,2010,-19558331.430415
p36,2015,-8542696.869445
p36,2020,-8285537.094394
p36,2023,-18265770.706375
p36,2026,-15264415.560847
p36,2029,-9124063.844423
p36,2032,-12640392.864575
p36,2035,-13939204.278191
p36,2038,-13123918.378142
p36,2041,-14379011.95138
p36,2044,-13898741.818056
p36,2047,-14137418.827272
p36,2050,-8715957.505683
p37,2010,-4870295.48292
p37,2015,-1961656.475676
p37,2020,-285692.585868
p37,2023,3290856.578901
p37,2026,5535562.639313
p37,2029,-5354777.895771
p37,2032,-2984537.41018
p37,2035,-875950.63761
p37,2038,441669.551243
p37,2041,905340.511819
p37,2044,-6032000.169178
p37,2047,-4322212.468851
p37,2050,-5095944.633919
p38,2010,2544868.092
p38,2015,1399187.085907
p38,2020,-2353842.894851
p38,2023,-5193601.715084
p38,2026,-5015491.072302
p38,2029,-2213876.365594
p38,2032,-2361955.559128
p38,2035,-2374362.771904
p38,2038,-973871.070677
p38,2041,400356.110723
p38,2044,1081776.41884
p38,2047,2525465.962159
p38,2050,3780465.238013
p39,2010,1896841.8705
p39,2015,1860771.2073
p39,2020,1867215.915213
p39,2023,2041801.458557
p39,2026,2278196.124207
p39,2029,-2756619.360695
p39,2032,-2865284.481287
p39,2035,-2829622.734689
p39,2038,-2597258.430358
p39,2041,-2744798.895285
p39,2044,-2699312.999531
p39,2047,-3089197.660787
p39,2050,-3074412.746504
p40,2010,-10503272.990338
p40,2015,3439025.535248
p40,2020,-1786175.957231
p40,2023,-10535938.997819
p40,2026,-8070707.860361
p40,2029,-3933098.005208
p40,2032,-5707823.804554
p40,2035,-9647299.978014
p40,2038,-9939685.902239
p40,2041,-10997439.406669
p40,2044,-10093815.158722
p40,2047,-10634279.122916
p40,2050,-19167554.808454
p41,2010,-5632875.105328
p41,2015,808662.38282
p41,2020,6381311.980206
p41,2023,6199051.283299
p41,2026,9604046.651028
p41,2029,11021624.519449
p41,2032,12695160.426254
p41,2035,13763831.110006
p41,2038,14819190.814649
p41,2041,15549228.897817
p41,2044,16714198.137764
p41,2047,15747700.749559
p41,2050,11607248.108297
p42,2010,8878.727025
p42,2015,-384762.479955
p42,2020,-1190314.831098
p42,2023,221705.122475
p42,2026,498186.837506
p42,2029,-3359696.025403
p42,2032,-2800235.023786
p42,2035,-7131931.72825
p42,2038,-8388029.585217
p42,2041,-8358797.66369
p42,2044,-8435243.139789
p42,2047,-8186177.628488
p42,2050,-8098158.486491
p43,2010,11887507.049348
p43,2015,12528680.838893
p43,2020,10925228.129632
p43,2023,17778007.985527
p43,2026,22727089.9502
p43,2029,35522111.933673
p43,2032,38961101.357869
p43,2035,45167442.493971
p43,2038,43663905.88466
p43,2041,50140093.533539
p43,2044,55618887.070079
p43,2047,58676992.034255
p43,2050,61086055.495173
p44,2010,-1215243.324444
p44,2015,-2205533.247568
p44,2020,-5245602.312917
p44,2023,-6752088.470436
p44,2026,-7359581.735181
p44,2029,-10558454.688672
p44,2032,-10040133.414644
p44,2035,-13387034.626683
p44,2038,-14992842.621393
p44,2041,-15597679.653187
p44,2044,-17835580.137056
p44,2047,-18845991.481248
p44,2050,-18640507.161699
p45,2010,-12325723.281556
p45,2015,-23471503.256665
p45,2020,-25042655.948894
p45,2023,-25696551.245866
p45,2026,-29946855.242781
p45,2029,-33471577.969026
p45,2032,-35740724.699773
p45,2035,-38831136.369611
p45,2038,-38353593.687922
p45,2041,-40313803.049577
p45,2044,-38472019.985852
p45,2047,-38149448.88253
p45,2050,-34532319.877939
p46,2010,5309147.291734
p46,2015,7266677.380806
p46,2020,7536381.879476
p46,2023,7362274.017657
p46,2026,6616827.588409
p46,2029,150196.468369
p46,2032,403189.877372
p46,2035,1450280.132772
p46,2038,2828414.296262
p46,2041,4069390.215772
p46,2044,5643972.363904
p46,2047,6713704.630023
p46,2050,7423208.697758
p47,2010,2463560.253957
p47,2015,106445.322877
p47,2020,-3054006.06337
p47,2023,-1202178.096251
p47,2026,-1580497.98694
p47,2029,-3309296.527497
p47,2032,-2109563.213061
p47,2035,-1460783.833549
p47,2038,-727156.610311
p47,2041,-1891718.520646
p47,2044,-1986834.788824
p47,2047,-2038018.93358
p47,2050,-459192.294006
p48,2010,3121360.246727
p48,2015,5870322.740562
p48,2020,-4063443.910328
p48,2023,-2975906.956303
p48,2026,-3736451.96129
p48,2029,-3602662.853558
p48,2032,-2223422.032677
p48,2035,-557240.304486
p48,2038,1694828.604653
p48,2041,3075258.09986
p48,2044,3711375.543
p48,2047,3450625.449297
p48,2050,2462956.953618
p49,2010,750545.163
p49,2015,-1162841.4057
p49,2020,-2459816.417515
p49,2023,-2956834.497153
p49,2026,-2973207.278825
p49,2029,-2814130.729756
p49,2032,-5609995.817636
p49,2035,-10715333.993681
p49,2038,-11999517.746722
p49,2041,-11949746.758715
p49,2044,-12005632.877756
p49,2047,-10884709.726558
p49,2050,-10993847.104685
p50,2010,9299185.720804
p50,2015,3914377.07175
p50,2020,-13213402.604736
p50,2023,-19583420.79663
p50,2026,-17728928.337676
p50,2029,-11852758.630126
p50,2032,-12355715.086683
p50,2035,-10543291.77042
p50,2038,-7389290.528903
p50,2041,-9313012.265249
p50,2044,-7537393.584845
p50,2047,-9010198.254975
p50,2050,-6427960.759365
p51,2010,1188126.21422
p51,2015,-3220092.243504
p51,2020,-3203314.650378
p51,2023,7202849.457677
p51,2026,6934669.477507
p51,2029,5522629.090579
p51,2032,8998712.997415
p51,2035,9919347.030242
p51,2038,14273375.298422
p51,2041,15818853.111363
p51,2044,19060724.113451
p51,2047,18778579.987652
p51,2050,17503199.058507
p52,2010,-1269869.1156
p52,2015,-2034750.610608
p52,2020,-2469556.641763
p52,2023,-3524839.330635
p52,2026,-3738423.019221
p52,2029,-3617035.325709
p52,2032,-4217385.835864
p52,2035,-4345806.855463
p52,2038,-4643842.937096
p52,2041,-4455348.49845
p52,2044,-4801887.981423
p52,2047,-4806566.297497
p52,2050,-4764636.356021
p53,2010,6193553.481682
p53,2015,-13045279.737784
p53,2020,-3494800.370261
p53,2023,-17533504.697785
p53,2026,-18539092.463584
p53,2029,-18948439.897453
p53,2032,-21488846.436896
p53,2035,-25070792.949382
p53,2038,-24336457.421983
p53,2041,-26263555.528942
p53,2044,-25659146.821606
p53,2047,-25678556.944107
p53,2050,-20242995.259897
p54,2010,2443272.982947
p54,2015,534819.69892
p54,2020,9115224.957079
p54,2023,7095002.025021
p54,2026,7190692.342937
p54,2029,6486824.21911
p54,2032,5388345.096707
p54,2035,4589056.199994
p54,2038,4984122.71481
p54,2041,5730699.759215
p54,2044,6197668.542187
p54,2047,7457853.1619
p54,2050,8290590.884752
p55,2010,1156071.208267
p55,2015,-874288.818126
p55,2020,5159027.83424
p55,2023,5389592.828141
p55,2026,5018617.686032
