eall,r,t,dr,Value
CH4,p70,2032,2.5,1751776146.0511963
CH4,p70,2032,2.0,2193972066.4136343
CH4,p70,2032,1.5,2891281017.7544017
CH4,p70,2035,2.5,2185946416.2639217
CH4,p70,2035,2.0,2708672733.1965985
CH4,p70,2035,1.5,3516522495.728917
CH4,p70,2038,2.5,2349803428.6555195
CH4,p70,2038,2.0,2886372715.5138664
CH4,p70,2038,1.5,3700477840.402393
CH4,p70,2041,2.5,2506523221.019574
CH4,p70,2041,2.0,3056515726.3512073
CH4,p70,2041,1.5,3886012619.6382613
CH4,p70,2044,2.5,2673065516.0565844
CH4,p70,2044,2.0,3239542976.4129467
CH4,p70,2044,1.5,4106961587.5836263
CH4,p70,2047,2.5,3590761457.841598
CH4,p70,2047,2.0,4328740039.667939
CH4,p70,2047,1.5,5474259032.353601
CH4,p70,2050,2.5,3723062378.474847
CH4,p70,2050,2.0,4467674854.169816
CH4,p70,2050,1.5,5637780173.119054
CH4,p71,2020,2.5,2474702.085879044
CH4,p71,2020,2.0,3045787.1826203624
CH4,p71,2020,1.5,4378319.075016771
CH4,p71,2023,2.5,2725526.935099264
CH4,p71,2023,2.0,3388492.9463396254
CH4,p71,2023,1.5,4732840.691354803
CH4,p71,2026,2.5,2788637.0847656066
CH4,p71,2026,2.0,3494195.865248471
CH4,p71,2026,1.5,4770921.277550796
CH4,p71,2029,2.5,2755052.1464132196
CH4,p71,2029,2.0,3473761.4019992766
CH4,p71,2029,1.5,4656637.051817996
CH4,p71,2032,2.5,2641133.754504302
CH4,p71,2032,2.0,3307827.7119519897
CH4,p71,2032,1.5,4359152.79869642
CH4,p71,2035,2.5,2921967.7516573397
CH4,p71,2035,2.0,3620699.1705319216
CH4,p71,2035,1.5,4700556.817883547
CH4,p71,2038,2.5,3138095.6759526455
CH4,p71,2038,2.0,3854668.704319785
CH4,p71,2038,1.5,4941882.954256134
CH4,p71,2041,2.5,3204370.4836688866
CH4,p71,2041,2.0,3907487.7480710526
CH4,p71,2041,1.5,4967926.900939893
CH4,p71,2044,2.5,143908253.93460146
CH4,p71,2044,2.0,174405367.35120574
CH4,p71,2044,1.5,221104072.27038103
CH4,p71,2047,2.5,449701974.59884775
CH4,p71,2047,2.0,542125386.5562798
CH4,p71,2047,1.5,685588593.176771
CH4,p71,2050,2.5,468371471.8504398
CH4,p71,2050,2.0,562045766.2205276
CH4,p71,2050,1.5,709248228.8020946
CH4,p72,2020,2.5,2503880595.3869724
CH4,p72,2020,2.0,3081699194.3224277
CH4,p72,2020,1.5,4429942591.83849
CH4,p72,2023,2.5,2790996701.3046055
CH4,p72,2023,2.0,3469887790.8111315
CH4,p72,2023,1.5,4846528055.643807
CH4,p72,2026,2.5,2768820755.7385674
CH4,p72,2026,2.0,3469365766.226639
CH4,p72,2026,1.5,4737018642.347911
CH4,p72,2029,2.5,2101284277.782134
CH4,p72,2029,2.0,2649445393.7252994
CH4,p72,2029,1.5,3551627230.3817587
CH4,p72,2032,2.5,2636118370.0927453
CH4,p72,2032,2.0,3301546308.174409
CH4,p72,2032,1.5,4350874979.764725
CH4,p72,2035,2.5,3107568526.801982
CH4,p72,2035,2.0,3850682739.732891
CH4,p72,2035,1.5,4999131977.898841
CH4,p72,2038,2.5,3427083132.8130226
CH4,p72,2038,2.0,4209645422.9829254
CH4,p72,2038,1.5,5396981311.516571
CH4,p72,2041,2.5,3648235221.704245
CH4,p72,2041,2.0,4448747266.7544565
CH4,p72,2041,1.5,5656076908.46953
CH4,p72,2044,2.5,4199913564.7766953
CH4,p72,2044,2.0,5089961472.543942
CH4,p72,2044,1.5,6452847331.312538
CH4,p72,2047,2.5,3839523643.1253633
CH4,p72,2047,2.0,4628628195.546834
CH4,p72,2047,1.5,5853506903.783146
CH4,p72,2050,2.5,4041490395.3213363
CH4,p72,2050,2.0,4849788474.385603
CH4,p72,2050,1.5,6119971170.058023
CH4,p73,2020,2.5,1874976.6596769954
CH4,p73,2020,2.0,2307663.5811409173
CH4,p73,2020,1.5,3317266.397890069
CH4,p73,2023,2.5,1989574.8816635297
CH4,p73,2023,2.0,2473525.528554659
CH4,p73,2023,1.5,3454869.8958616704
CH4,p73,2026,2.5,1988713.0757898695
CH4,p73,2026,2.0,2491881.44436321
CH4,p73,2026,1.5,3402376.587495921
CH4,p73,2029,2.5,1935692.8031803519
CH4,p73,2029,2.0,2440656.143140444
CH4,p73,2029,1.5,3271741.6401580945
CH4,p73,2032,2.5,2067060.5600003707
CH4,p73,2032,2.0,2588842.837282018
CH4,p73,2032,1.5,3411653.3514569225
CH4,p73,2035,2.5,2307883.149514977
CH4,p73,2035,2.0,2859768.2504859497
CH4,p73,2035,1.5,3712681.58835018
CH4,p73,2038,2.5,2548705.7390295835
CH4,p73,2038,2.0,3130693.663689882
CH4,p73,2038,1.5,4013709.8252434386
CH4,p73,2041,2.5,2789528.3285441897
CH4,p73,2041,2.0,3401619.076893814
CH4,p73,2041,1.5,4324772.336699804
CH4,p73,2044,2.5,3030350.918058796
CH4,p73,2044,2.0,3672544.490097746
CH4,p73,2044,1.5,4655903.397282388
CH4,p73,2047,2.5,3271173.5075734025
CH4,p73,2047,2.0,3943469.903301678
CH4,p73,2047,1.5,4987034.457864972
CH4,p73,2050,2.5,3511996.097088008
CH4,p73,2050,2.0,4214395.31650561
CH4,p73,2050,1.5,5318165.518447556
CH4,p74,2020,2.5,109827020.59995526
CH4,p74,2020,2.0,135171717.6614834
CH4,p74,2020,1.5,194309344.1383824
CH4,p74,2023,2.5,20999714.75235777
CH4,p74,2023,2.0,26107753.475904252
CH4,p74,2023,1.5,36465720.887540184
CH4,p74,2026,2.5,25514502.433935232
CH4,p74,2026,2.0,31969978.95336463
CH4,p74,2026,1.5,43651317.41709401
CH4,p74,2029,2.5,41126315.97102544
CH4,p74,2029,2.0,51854920.1373799
CH4,p74,2029,1.5,69512414.49450496
CH4,p74,2032,2.5,42569458.27779584
CH4,p74,2032,2.0,53315146.775103524
CH4,p74,2032,1.5,70260270.94393487
CH4,p74,2035,2.5,46627092.47954909
CH4,p74,2035,2.0,57777049.37683257
CH4,p74,2035,1.5,75008800.94536157
CH4,p74,2038,2.5,46431363.2404012
CH4,p74,2038,2.0,57033800.51576841
CH4,p74,2038,1.5,73120257.07149796
CH4,p74,2041,2.5,47963347.18731962
CH4,p74,2041,2.0,58487678.76439335
CH4,p74,2041,1.5,74360441.14293078
CH4,p74,2044,2.5,44760463.674945936
CH4,p74,2044,2.0,54246124.85109341
CH4,p74,2044,1.5,68771043.52706924
CH4,p74,2047,2.5,46384539.736298494
CH4,p74,2047,2.0,55917558.639157385
CH4,p74,2047,1.5,70715080.51822193
CH4,p74,2050,2.5,48724880.3042965
CH4,p74,2050,2.0,58469856.3651558
CH4,p74,2050,1.5,73783390.17507754
CH4,p75,2020,2.5,312664283.46971685
CH4,p75,2020,2.0,384817579.6550361
CH4,p75,2020,1.5,553175270.7541144
CH4,p75,2023,2.5,460315970.8616917
CH4,p75,2023,2.0,572284720.5307518
CH4,p75,2023,1.5,799332462.9152349
CH4,p75,2026,2.5,523245321.03642833
CH4,p75,2026,2.0,655632691.419139
CH4,p75,2026,1.5,895190790.2069014
CH4,p75,2029,2.5,738159298.4229746
CH4,p75,2029,2.0,930722593.6637506
CH4,p75,2029,1.5,1247649683.7475276
CH4,p75,2032,2.5,710568061.3823965
CH4,p75,2032,2.0,889934756.4886326
CH4,p75,2032,1.5,1172782237.2330816
CH4,p75,2035,2.5,742297292.165867
CH4,p75,2035,2.0,919803166.3794438
CH4,p75,2035,1.5,1194130426.527699
CH4,p75,2038,2.5,735466833.9973568
CH4,p75,2038,2.0,903408079.5558083
CH4,p75,2038,1.5,1158215486.6100106
CH4,p75,2041,2.5,759171858.855357
CH4,p75,2041,2.0,925752734.35959
CH4,p75,2041,1.5,1176989464.6282694
CH4,p75,2044,2.5,1069844911.1039339
CH4,p75,2044,2.0,1296567011.4703307
CH4,p75,2044,1.5,1643735227.6563754
CH4,p75,2047,2.5,1212023524.320347
CH4,p75,2047,2.0,1461120383.6131792
CH4,p75,2047,1.5,1847778195.0527992
CH4,p75,2050,2.5,1549353066.13009
CH4,p75,2050,2.0,1859223679.3561084
CH4,p75,2050,1.5,2346163214.4255652
CH4,p76,2020,2.5,618689163.911889
CH4,p76,2020,2.0,761463586.353094
CH4,p76,2020,1.5,1094603905.3825727
CH4,p76,2023,2.5,432821418.6280883
CH4,p76,2023,2.0,538102304.240326
CH4,p76,2023,1.5,751588544.5095859
CH4,p76,2026,2.5,693053007.9730738
CH4,p76,2026,2.0,868403769.0265021
