i,r,t,Value
battery_4,p28,2032,-223066.475216
battery_4,p28,2035,-254253.017881
battery_4,p28,2038,-56072.662468
battery_4,p29,2038,-10086.330275
battery_4,p29,2041,-9787.594175
battery_4,p29,2044,-17255.637584
battery_4,p29,2047,-26295.479954
battery_4,p29,2050,-27271.915469
battery_4,p30,2029,-101962.893011
battery_4,p30,2032,-93371.504868
battery_4,p30,2035,-111401.494767
battery_4,p30,2038,-101095.106245
battery_4,p30,2041,-101927.676138
battery_4,p31,2023,-15930.534508
battery_4,p31,2026,-54404.872861
battery_4,p31,2029,-56763.000229
battery_4,p31,2032,-50902.217876
battery_4,p31,2035,-55300.02673
battery_4,p31,2038,-111476.426936
battery_4,p31,2041,-75629.57239
battery_4,p31,2044,-122416.24668
battery_4,p31,2047,-153621.107803
battery_4,p31,2050,-154740.675497
battery_4,p32,2038,-16754.521835
battery_4,p32,2041,-16194.83816
battery_4,p32,2044,-15324.703197
battery_4,p32,2047,-15930.302313
battery_4,p32,2050,-15264.321554
battery_4,p33,2023,-1066.613635
battery_4,p33,2026,-1007.77048
battery_4,p33,2029,-1307.150257
battery_4,p33,2032,-1206.438129
battery_4,p33,2035,-1197.103293
battery_4,p33,2038,-18393.892768
battery_4,p33,2041,-17481.358964
battery_4,p33,2044,-16454.015934
battery_4,p33,2047,-17155.248553
battery_4,p33,2050,-16891.902065
battery_4,p34,2023,-50142.919522
battery_4,p34,2026,-45248.306636
battery_4,p34,2029,-59163.908589
battery_4,p34,2032,-55457.701366
battery_4,p34,2035,-53911.780691
battery_4,p37,2029,-49153.717496
battery_4,p37,2032,-43564.6007
battery_4,p37,2035,-45560.566265
battery_4,p37,2038,-40906.163315
battery_4,p37,2041,-40159.690085
battery_4,p39,2038,-38150.665989
battery_4,p39,2041,-38032.856509
battery_4,p39,2044,-32699.752332
battery_4,p39,2047,-34646.756542
battery_4,p39,2050,-38243.880869
battery_4,p40,2023,-267.839277
battery_4,p40,2026,-278.392302
battery_4,p40,2029,-308.457574
battery_4,p40,2032,-244.953272
battery_4,p40,2035,-269.263718
battery_4,p41,2038,-24638.18626
battery_4,p41,2041,-23091.375663
battery_4,p41,2044,-22773.464718
battery_4,p41,2047,-19662.490126
battery_4,p41,2050,-21605.724454
battery_4,p43,2023,-182.782991
battery_4,p43,2026,-176.872252
battery_4,p43,2029,-54626.901594
battery_4,p43,2032,-46924.045886
battery_4,p43,2035,-51600.499073
battery_4,p43,2038,-43808.064118
battery_4,p43,2041,-43816.089162
battery_4,p44,2038,-23907.287206
battery_4,p44,2041,-24814.975691
battery_4,p44,2044,-23226.038642
battery_4,p44,2047,-23827.194722
battery_4,p44,2050,-23802.696389
battery_4,p45,2038,-70944.63545
battery_4,p45,2041,-68877.629883
battery_4,p45,2044,-66812.176603
battery_4,p45,2047,-56308.338206
battery_4,p45,2050,-53351.391013
battery_4,p47,2035,-19044.955545
battery_4,p47,2038,-63238.96684
battery_4,p47,2041,-71743.346858
battery_4,p47,2044,-69236.887907
battery_4,p47,2047,-71214.688939
battery_4,p47,2050,-175177.157716
battery_4,p48,2026,-69029.377768
battery_4,p48,2029,-61741.289999
battery_4,p48,2032,-228926.344628
battery_4,p48,2035,-299934.955315
battery_4,p48,2038,-384582.009375
battery_4,p48,2041,-365445.673971
battery_4,p48,2044,-355970.668921
battery_4,p48,2047,-217568.07354
battery_4,p48,2050,-133095.296385
battery_4,p50,2038,-80069.972329
battery_4,p50,2041,-78692.522305
battery_4,p50,2044,-69221.257137
battery_4,p50,2047,-62643.824711
battery_4,p50,2050,-57982.049192
battery_4,p52,2038,-3994.558764
battery_4,p52,2041,-3831.388789
battery_4,p52,2044,-3825.341352
battery_4,p52,2047,-3786.225214
battery_4,p52,2050,-3475.501133
battery_4,p59,2038,-11263.149178
battery_4,p59,2041,-11408.210613
battery_4,p59,2044,-11320.275977
battery_4,p59,2047,-22018.325655
battery_4,p59,2050,-21299.622266
battery_4,p60,2023,-10716.184731
battery_4,p60,2026,-56954.54153
battery_4,p60,2029,-56867.213868
battery_4,p60,2032,-54651.035966
battery_4,p60,2035,-55290.321465
battery_4,p60,2038,-465141.768134
battery_4,p60,2041,-462385.867292
battery_4,p60,2044,-389896.765283
battery_4,p60,2047,-386856.981846
battery_4,p60,2050,-773796.060457
battery_4,p61,2023,-63584.091692
battery_4,p61,2026,-180301.59926
battery_4,p61,2029,-221367.064795
battery_4,p61,2032,-216046.06048
battery_4,p61,2035,-221241.152161
battery_4,p61,2038,-143101.537379
battery_4,p61,2041,-30230.869348
battery_4,p61,2044,-5411.496496
battery_4,p61,2047,-5708.520073
battery_4,p61,2050,-5860.345612
battery_4,p62,2023,-131421.908791
battery_4,p62,2026,-136653.388148
battery_4,p62,2029,-152371.960418
battery_4,p62,2032,-140561.446266
battery_4,p62,2035,-137538.142922
battery_4,p62,2044,-102501.094329
battery_4,p62,2047,-121591.974142
battery_4,p62,2050,-133895.799905
battery_4,p63,2023,-155433.684376
battery_4,p63,2026,-211138.119222
battery_4,p63,2029,-481439.655898
battery_4,p63,2032,-476210.253326
battery_4,p63,2035,-480436.034865
battery_4,p63,2038,-271378.249894
battery_4,p63,2041,-240110.202377
battery_4,p63,2047,-28978.270819
battery_4,p63,2050,-61342.38289
battery_4,p64,2023,-78336.79424
battery_4,p64,2026,-115017.920607
battery_4,p64,2029,-108532.543665
battery_4,p64,2032,-103847.997527
battery_4,p64,2035,-98636.236582
battery_4,p64,2038,-27772.44645
battery_4,p65,2023,-75182.736889
battery_4,p65,2026,-98399.371028
battery_4,p65,2029,-413720.902975
battery_4,p65,2032,-447584.791156
battery_4,p65,2035,-450330.40332
battery_4,p65,2038,-368618.76376
battery_4,p65,2041,-419064.039109
battery_4,p67,2023,-54645.137536
battery_4,p67,2026,-84624.881795
battery_4,p67,2029,-268346.151048
battery_4,p67,2032,-268687.366365
battery_4,p67,2035,-238748.733709
battery_4,p67,2038,-147294.487004
battery_4,p67,2041,-136353.402867
battery_4,p69,2029,-813.068109
battery_4,p69,2032,-16866.277683
battery_4,p69,2035,-11808.204437
battery_4,p69,2038,-9475.464429
battery_4,p69,2041,-10200.860841
battery_4,p69,2044,-7989.017012
battery_4,p70,2023,-1328.263677
battery_4,p70,2026,-1305.111614
battery_4,p70,2029,-36480.084207
battery_4,p70,2032,-39849.745955
battery_4,p70,2035,-27569.329235
battery_4,p70,2038,-21882.955862
battery_4,p70,2041,-22947.074145
battery_4,p70,2044,-2701.170113
battery_4,p72,2029,-94205.259737
battery_4,p72,2032,-77133.430531
battery_4,p72,2035,-66393.978416
battery_4,p72,2038,-64392.841695
battery_4,p72,2041,-67992.026771
battery_4,p73,2038,0.0
battery_4,p74,2026,-113379.486339
battery_4,p74,2029,-93269.958167
battery_4,p74,2032,-84964.980461
battery_4,p74,2035,-99274.120338
battery_4,p74,2038,-73367.484225
battery_4,p74,2041,-54890.300203
battery_4,p74,2044,-55061.239536
battery_4,p74,2047,-40097.572835
battery_4,p74,2050,-46663.82658
battery_4,p76,2023,-1145.517156
battery_4,p76,2026,-1125.421933
battery_4,p76,2029,-833.417885
battery_4,p76,2032,-719.85111
battery_4,p76,2035,-818.359224
battery_4,p77,2023,-71.444381
battery_4,p77,2026,-68.124575
battery_4,p77,2029,-50.792393
battery_4,p77,2032,-43.052189
battery_4,p77,2035,-50.325883
battery_4,p78,2023,-68.731029
battery_4,p78,2026,-69.050833
battery_4,p78,2029,-50.792393
battery_4,p78,2032,-42.651583
battery_4,p78,2035,-50.683139
battery_4,p79,2029,-43630.647835
battery_4,p79,2032,-41295.128246
battery_4,p79,2035,-49132.973449
battery_4,p79,2038,-40019.033722
battery_4,p79,2041,-38990.539707
battery_4,p80,2029,-2465.878181
battery_4,p80,2032,-2100.760133
battery_4,p80,2035,-1994.271089
battery_4,p80,2038,-39564.040786
battery_4,p80,2041,-35964.973213
battery_4,p80,2044,-30834.608299
battery_4,p80,2047,-30955.268699
battery_4,p80,2050,-23104.756419
battery_4,p81,2029,-80629.344565
battery_4,p81,2032,-65806.772879
battery_4,p81,2035,-56826.466286
battery_4,p81,2038,-57968.747083
battery_4,p81,2041,-53556.030697
battery_4,p81,2044,-814.613758
battery_4,p81,2047,-801.589842
battery_4,p81,2050,-708.006514
battery_4,p83,2038,0.0
battery_4,p84,2038,-15.091475
battery_4,p84,2041,-15.874856
battery_4,p84,2044,-15.537691
battery_4,p84,2047,-13.437294
battery_4,p84,2050,-11.129779
battery_4,p87,2023,-149.480318
battery_4,p87,2026,-30.934198
battery_4,p87,2029,-214.991784
battery_4,p87,2032,-145.776041
battery_4,p87,2035,-198.78616
battery_4,p88,2023,-6373.902508
battery_4,p88,2026,-13569.603483
battery_4,p88,2029,-23215.078847
battery_4,p88,2032,-14077.020031
battery_4,p88,2035,-22284.44573
battery_4,p88,2038,-9082.98124
battery_4,p94,2026,-3692.44088
battery_4,p94,2029,-7831.767493
battery_4,p94,2032,-6313.628083
battery_4,p94,2035,-6698.055272
battery_4,p94,2038,-2729.737596
battery_4,p95,2029,-121734.497802
battery_4,p95,2032,-92277.500633
battery_4,p95,2035,-97114.434237
battery_4,p95,2038,-72378.15244
battery_4,p95,2041,-94515.293895
battery_4,p96,2023,-10974.067245
battery_4,p96,2026,-10511.317191
battery_4,p96,2029,-39597.707698
battery_4,p96,2032,-37322.748548
battery_4,p96,2035,-37292.756668
battery_4,p96,2038,-25980.816161
battery_4,p96,2041,-25494.456743
battery_4,p97,2026,-3951.335621
battery_4,p97,2029,-3521.975021
battery_4,p97,2032,-2745.024221
battery_4,p97,2035,-2849.271221
battery_4,p97,2038,-2254.280471
battery_4,p98,2023,-4871.945437
battery_4,p98,2026,-31399.16777
battery_4,p98,2029,-185172.421834
battery_4,p98,2032,-172163.957657
battery_4,p98,2035,-179470.521722
battery_4,p98,2038,-172098.618873
battery_4,p98,2041,-141452.610357
battery_4,p99,2023,-3062.635107
battery_4,p99,2026,-40525.468954
battery_4,p99,2029,-139094.095616
battery_4,p99,2032,-111112.817857
battery_4,p99,2035,-118965.699077
battery_4,p99,2038,-74474.928602
battery_4,p99,2041,-102886.868432
battery_4,p99,2044,-86223.262657
battery_4,p99,2047,-826124.872701
battery_4,p99,2050,-946150.158396
battery_4,p100,2032,-25370.770113
battery_4,p100,2035,-45305.687097
battery_4,p100,2038,-34934.627295
battery_4,p100,2041,-46000.515793
battery_4,p100,2044,-46938.809492
battery_4,p100,2047,-21281.001133
battery_4,p100,2050,-145716.49018
battery_4,p101,2023,-15.945126
battery_4,p101,2026,-1671.849462
battery_4,p101,2029,-8085.460761
battery_4,p101,2032,-6926.451488
battery_4,p101,2035,-7157.671316
battery_4,p101,2038,-3401.40989
battery_4,p103,2026,-162124.440801
battery_4,p103,2029,-230927.897292
battery_4,p103,2032,-263249.687552
battery_4,p103,2035,-252008.958229
battery_4,p103,2038,-249333.276016
battery_4,p103,2041,-219194.96643
battery_4,p103,2044,-179175.53362
battery_4,p103,2047,-158369.35702
battery_4,p103,2050,-124649.097967
battery_4,p104,2029,-67671.056312
battery_4,p104,2032,-69088.784532
battery_4,p104,2035,-60094.2566
battery_4,p104,2038,-45842.570967
battery_4,p104,2041,-59635.689699
battery_4,p104,2044,-57663.068383
battery_4,p104,2047,-40956.661031
battery_4,p104,2050,-37399.403122
battery_4,p108,2029,-20658.284784
battery_4,p108,2032,-17868.092997
battery_4,p108,2035,-19348.708218
battery_4,p108,2038,-16700.719321
battery_4,p108,2041,-15842.954788
battery_4,p110,2029,-10694.556042
battery_4,p110,2032,-10242.450254
battery_4,p110,2035,-10978.699221
battery_4,p110,2038,-6551.276067
battery_4,p110,2041,-6703.849249
battery_4,p111,2023,-2255.970512
battery_4,p111,2026,-2089.835204
battery_4,p111,2029,-2121.613754
battery_4,p111,2032,-1471.542957
battery_4,p111,2035,-1680.9277
battery_4,p114,2029,-56463.32369
battery_4,p114,2032,-36091.40138
battery_4,p114,2035,-43425.00842
battery_4,p114,2038,-20387.947523
battery_4,p114,2041,-36596.375203
battery_4,p115,2029,-52315.547389
battery_4,p115,2032,-40319.301709
battery_4,p115,2035,-45720.255329
battery_4,p115,2038,-24934.918769
battery_4,p115,2041,-32599.283509
battery_4,p117,2029,-16062.004392
battery_4,p117,2032,-13658.056078
battery_4,p117,2035,-14210.507586
battery_4,p117,2038,-9259.87712
battery_4,p117,2041,-13551.220592
battery_4,p118,2035,-250558.099372
battery_4,p118,2038,-194642.014104
battery_4,p118,2041,-252435.041047
battery_4,p118,2044,-247702.991853
battery_4,p118,2047,-253816.114956
battery_4,p118,2050,-296972.64411
battery_4,p121,2023,-834.186787
battery_4,p121,2026,-2484.589204
battery_4,p121,2029,-20375.110585
battery_4,p121,2032,-96745.206406
battery_4,p121,2035,-112436.382695
battery_4,p121,2038,-84282.838263
battery_4,p121,2041,-105420.768728
battery_4,p121,2044,-77016.930899
battery_4,p121,2047,-52114.825099
battery_4,p121,2050,-37147.919529
battery_4,p123,2026,-158938.683336
battery_4,p123,2029,-310737.831872
battery_4,p123,2032,-319352.302055
battery_4,p123,2035,-371053.569188
battery_4,p123,2038,-247746.582365
battery_4,p123,2041,-295999.735156
battery_4,p123,2044,-277631.200499
battery_4,p123,2047,-360745.538953
battery_4,p123,2050,-353792.008339
battery_4,p124,2032,-54045.699388
battery_4,p124,2035,-64360.723615
battery_4,p124,2038,-58453.823341
battery_4,p124,2041,-75374.261354
battery_4,p124,2044,-84672.034569
battery_4,p124,2047,-14935.188043
battery_4,p124,2050,-84453.298418
battery_4,p125,2038,-89466.375421
battery_4,p125,2041,-178720.363318
battery_4,p125,2044,-273855.510322
battery_4,p125,2047,-286930.499446
battery_4,p125,2050,-292587.477199
battery_4,p126,2023,-5343.177349
battery_4,p126,2026,-208082.669338
battery_4,p126,2029,-304746.981839
battery_4,p126,2032,-272720.91826
battery_4,p126,2035,-251415.346826
battery_4,p126,2038,-182467.949903
battery_4,p126,2041,-221744.672273
battery_4,p126,2044,-212697.065773
battery_4,p126,2047,-190588.615832
battery_4,p126,2050,-163768.24539
battery_4,p127,2023,-7246.643807
battery_4,p127,2026,-131344.152859
battery_4,p127,2029,-237728.736076
battery_4,p127,2032,-232075.359755
battery_4,p127,2035,-182583.345377
battery_4,p127,2038,-228516.062711
battery_4,p127,2041,-379310.620651
battery_4,p127,2044,-673983.301597
battery_4,p127,2047,-623991.24589
battery_4,p127,2050,-673564.889572
battery_4,p128,2026,-6734.172299
battery_4,p128,2029,-71259.13973
battery_4,p128,2032,-150232.97662
battery_4,p128,2035,-236972.310225
battery_4,p128,2038,-259680.707962
battery_4,p128,2041,-335560.909545
battery_4,p128,2044,-372686.442563
battery_4,p128,2047,-340566.248075
battery_4,p128,2050,-340939.135441
battery_4,p129,2023,-285.091542
battery_4,p129,2026,-2525.556979
battery_4,p129,2029,-3301.451129
battery_4,p129,2032,-1269.043189
battery_4,p129,2035,-20226.070212
battery_4,p129,2038,-40683.174915
battery_4,p129,2041,-41332.414184
battery_4,p129,2044,-39125.367894
battery_4,p129,2047,-47985.342233
battery_4,p129,2050,-18869.441326
battery_4,p131,2023,-3401.111722
battery_4,p131,2026,-6419.242046
battery_4,p131,2029,-7477.724338
battery_4,p131,2032,-7662.930086
battery_4,p131,2035,-9063.19577
battery_4,p131,2038,-10504.295627
battery_4,p131,2041,-11984.039506
battery_4,p131,2044,-11549.230571
battery_4,p131,2047,-13991.727211
battery_4,p131,2050,-14490.894975
battery_4,p132,2035,-5309.500544
battery_4,p132,2038,-8274.120466
battery_4,p132,2041,-9624.686067
battery_4,p132,2044,-8947.68503
battery_4,p132,2047,-50085.290474
battery_4,p132,2050,-116029.389349
battery_4,p133,2026,-11350.973829
battery_4,p133,2029,-27418.8005
battery_4,p133,2032,-30834.321067
battery_4,p133,2035,-78544.725254
battery_4,p133,2038,-111448.007093
battery_4,p133,2041,-111888.605079
battery_4,p133,2044,-79117.766515
battery_4,p133,2047,-108147.811679
battery_4,p133,2050,-211653.279041
battery_4,p134,2035,-89746.325922
battery_4,p134,2038,-132462.926426
battery_4,p134,2041,-150634.100351
battery_4,p134,2044,-139680.959704
battery_4,p134,2047,-145108.032487
battery_4,p134,2050,-38708.76856
battery_8,p9,2047,-482706.987691
battery_8,p9,2050,-455603.646639
battery_8,p10,2044,-305041.673357
battery_8,p10,2047,-1029861.145004
battery_8,p10,2050,-2085352.936884
battery_8,p11,2041,0.0
battery_8,p11,2047,-125968.826085
battery_8,p11,2050,-206449.969058
battery_8,p13,2050,-0.0
battery_8,p36,2038,-0.0
battery_8,p44,2029,-42307.560313
battery_8,p44,2032,-36679.970059
battery_8,p44,2035,-34287.785584
battery_8,p44,2038,-34348.132342
battery_8,p44,2041,-36385.631369
battery_8,p45,2029,-45515.185961
battery_8,p45,2032,-43215.056291
battery_8,p45,2035,-28783.116708
battery_8,p45,2038,-25363.159985
battery_8,p45,2041,-24927.083064
battery_8,p60,2026,-52719.812564
battery_8,p60,2029,-52640.013491
battery_8,p60,2032,-51780.256833
battery_8,p60,2035,-52107.337449
battery_8,p60,2038,-49901.050718
battery_8,p61,2026,-32075.289427
battery_8,p61,2029,-35615.147576
battery_8,p61,2032,-33144.784166
battery_8,p61,2035,-34570.51261
battery_8,p61,2038,-35602.468198
battery_8,p62,2026,-104135.215862
battery_8,p62,2029,-109002.189685
battery_8,p62,2032,-103027.169313
battery_8,p62,2035,-101299.052289
battery_8,p62,2038,-106245.184271
battery_8,p63,2026,-156203.593248
battery_8,p63,2029,-164194.546534
battery_8,p63,2032,-155163.056336
battery_8,p63,2035,-173451.798736
battery_8,p63,2038,-160401.669966
battery_8,p64,2026,-182886.726144
battery_8,p64,2029,-175049.872866
battery_8,p64,2032,-183495.290738
battery_8,p64,2035,-175174.9025
battery_8,p64,2038,-178600.638761
battery_8,p65,2026,-384764.552784
battery_8,p65,2029,-306555.509629
battery_8,p65,2032,-347160.002842
battery_8,p65,2035,-341501.92228
battery_8,p65,2038,-339772.750386
battery_8,p67,2026,-174958.899643
battery_8,p67,2029,-81728.582088
battery_8,p67,2032,-121602.917336
battery_8,p67,2035,-93530.499582
battery_8,p67,2038,-52529.48061
battery_8,p69,2029,-85329.512198
battery_8,p69,2032,-78275.467694
battery_8,p69,2035,-53978.327351
battery_8,p69,2038,-46146.340011
battery_8,p69,2041,-45943.072347
battery_8,p80,2029,-31149.849958
battery_8,p80,2032,-26793.018422
battery_8,p80,2035,-26413.791952
battery_8,p80,2038,-22442.59261
battery_8,p80,2041,-19961.907465
battery_8,p106,2029,-37421.432501
battery_8,p106,2032,-30414.990555
battery_8,p106,2035,-31345.220074
battery_8,p106,2038,-28769.707756
battery_8,p106,2041,-24565.373749
battery_8,p124,2029,-3106.263198
battery_8,p124,2032,-1834.835548
battery_8,p124,2035,-2091.197466
battery_8,p124,2038,-2054.926718
battery_8,p124,2041,-2292.736889
battery_8,p124,2047,0.0
battery_8,p125,2026,-111674.300859
battery_8,p125,2029,-123024.295978
battery_8,p125,2032,-172865.915852
battery_8,p125,2035,-214247.186576
battery_8,p125,2038,-190998.545764
battery_8,p127,2044,-43472.678815
battery_8,p127,2047,-36429.337589
battery_8,p127,2050,-35121.471238
biopower,p1,2010,18921.6
biopower,p3,2010,95527.464
biopower,p3,2015,26280.0
biopower,p3,2020,26280.0
biopower,p3,2023,26280.0
biopower,p3,2026,26280.0
biopower,p5,2010,3942.0
biopower,p5,2015,4467.6
biopower,p5,2020,4467.6
biopower,p5,2023,4467.6
biopower,p5,2026,4467.6
biopower,p5,2029,4467.6
biopower,p5,2032,3092.414742
biopower,p5,2035,3179.449692
biopower,p5,2038,2512.759482
biopower,p5,2041,525.6
biopower,p5,2044,525.6
biopower,p5,2047,525.6
biopower,p5,2050,525.6
biopower,p6,2010,23284.08
biopower,p6,2015,23284.08
biopower,p6,2020,23284.08
biopower,p6,2023,23284.08
biopower,p6,2026,23284.08
biopower,p6,2029,23284.08
biopower,p6,2032,7358.4
biopower,p6,2035,7358.4
biopower,p6,2038,7358.4
biopower,p6,2041,7358.4
biopower,p6,2044,7358.4
biopower,p6,2047,7358.4
biopower,p6,2050,7358.4
biopower,p8,2010,158055.229569
biopower,p8,2015,221045.94
biopower,p8,2020,221045.94
biopower,p8,2023,95021.1
biopower,p8,2026,67218.749698
biopower,p8,2029,32315.221126
biopower,p8,2032,23678.015043
biopower,p9,2010,475158.42665
biopower,p9,2015,2646415.697078
biopower,p9,2020,1894841.569924
biopower,p9,2023,580142.751579
biopower,p9,2026,603939.99152
biopower,p9,2029,499282.278978
biopower,p9,2032,267855.749078
biopower,p9,2035,201298.099051
biopower,p9,2038,183635.738137
biopower,p9,2041,144606.619208
biopower,p9,2044,82035.894943
biopower,p9,2047,71089.26133
biopower,p9,2050,33060.24
biopower,p10,2010,377617.781826
biopower,p10,2015,998463.041386
biopower,p10,2020,1159325.983786
biopower,p10,2023,494033.342342
biopower,p10,2026,492501.186589
biopower,p10,2029,444367.361045
biopower,p10,2032,305421.480901
biopower,p10,2035,278514.225397
biopower,p10,2038,147368.851294
biopower,p10,2041,106664.63173
biopower,p10,2044,70982.144719
biopower,p10,2047,25912.08
biopower,p10,2050,25912.08
biopower,p14,2010,3048.48
biopower,p14,2015,3048.48
biopower,p14,2020,3048.48
biopower,p14,2023,3048.48
biopower,p14,2026,3048.48
biopower,p15,2010,4940.64
biopower,p15,2015,33844.5702
biopower,p15,2020,13507.92
biopower,p15,2023,61156.872406
biopower,p15,2026,23669.200008
biopower,p15,2029,10459.44
biopower,p15,2032,25225.803008
biopower,p15,2035,31184.418717
biopower,p15,2038,21833.580576
biopower,p15,2041,20629.416153
biopower,p15,2044,13823.665936
biopower,p15,2047,13300.245816
biopower,p15,2050,10459.44
biopower,p16,2015,9202.01964
biopower,p16,2020,2628.0
biopower,p16,2023,16904.63713
biopower,p16,2026,7023.1608
biopower,p16,2029,2628.0
biopower,p16,2032,6628.97475
biopower,p16,2035,8345.41239
biopower,p16,2038,6392.616
biopower,p16,2041,5805.0171
biopower,p16,2044,3433.08285
biopower,p16,2047,3183.8544
biopower,p16,2050,2628.0
biopower,p25,2015,1576.8
biopower,p25,2020,1576.8
biopower,p25,2023,12235.08105
biopower,p25,2026,8452.30194
biopower,p25,2029,1576.8
biopower,p25,2032,1576.8
biopower,p25,2035,1576.8
biopower,p25,2038,1576.8
biopower,p25,2041,1576.8
biopower,p25,2044,1576.8
biopower,p25,2047,1576.8
biopower,p25,2050,1576.8
biopower,p27,2032,-0.0
biopower,p28,2010,11668.32
biopower,p28,2015,11668.32
biopower,p28,2020,11668.32
biopower,p28,2023,11668.32
biopower,p28,2026,11668.32
biopower,p28,2029,11668.32
biopower,p28,2032,11668.32
biopower,p28,2035,11668.32
biopower,p28,2038,11668.32
biopower,p28,2041,11668.32
biopower,p28,2044,11668.32
biopower,p28,2047,11668.32
biopower,p28,2050,11668.32
biopower,p29,2010,1314.0
biopower,p29,2015,1314.0
biopower,p29,2020,1314.0
biopower,p29,2023,1314.0
biopower,p29,2026,1314.0
biopower,p29,2029,1314.0
biopower,p29,2032,1314.0
biopower,p29,2035,1314.0
biopower,p29,2038,1314.0
biopower,p29,2041,1314.0
biopower,p29,2044,1314.0
biopower,p29,2047,1314.0
biopower,p31,2010,1156.32
biopower,p31,2015,1156.32
biopower,p31,2020,1156.32
biopower,p31,2023,1156.32
biopower,p31,2026,1156.32
biopower,p31,2029,1156.32
biopower,p33,2010,5150.88
biopower,p33,2015,11773.44
biopower,p33,2020,11773.44
biopower,p33,2023,11773.44
biopower,p33,2026,11773.44
biopower,p33,2029,11773.44
biopower,p33,2032,9250.56
biopower,p33,2035,9250.56
biopower,p33,2038,9250.56
biopower,p33,2041,9250.56
biopower,p33,2044,9250.56
biopower,p33,2047,6622.56
biopower,p33,2050,6622.56
biopower,p43,2010,56922.48
biopower,p43,2015,60917.04
biopower,p43,2020,32009.04
biopower,p43,2023,32009.04
biopower,p43,2026,32009.04
biopower,p43,2029,32009.04
biopower,p43,2032,32009.04
biopower,p43,2035,32009.04
biopower,p43,2038,32009.04
biopower,p43,2041,32009.04
biopower,p43,2044,32009.04
