sys_costs,r,t,Value
inv_h2_production,p99,2047,272876502.315982
inv_h2_production,p127,2041,3908485307.618036
inv_h2_production,p127,2044,1299809.174796
inv_h2_production,p127,2047,109685828.00663
inv_h2_production,p127,2050,2772393.507676
inv_h2_storage,p21,2041,-0.0
inv_h2_storage,p21,2044,0.0
inv_h2_storage,p22,2038,-0.0
inv_h2_storage,p22,2041,0.0
inv_h2_storage,p24,2038,-0.0
inv_h2_storage,p24,2041,0.0
inv_h2_storage,p26,2038,0.0
inv_h2_storage,p26,2041,-0.0
inv_h2_storage,p34,2044,-0.0
inv_h2_storage,p34,2047,0.0
inv_h2_storage,p37,2038,0.0
inv_h2_storage,p37,2041,-0.0
inv_h2_storage,p43,2035,0.0
inv_h2_storage,p43,2038,0.0
inv_h2_storage,p43,2041,-0.0
inv_h2_storage,p58,2035,0.0
inv_h2_storage,p58,2038,-0.0
inv_h2_storage,p60,2038,0.0
inv_h2_storage,p60,2041,-0.0
inv_h2_storage,p64,2038,0.0
inv_h2_storage,p64,2041,-0.0
inv_h2_storage,p73,2038,-0.0
inv_h2_storage,p73,2041,0.0
inv_h2_storage,p89,2038,-0.0
inv_h2_storage,p89,2041,0.0
inv_h2_storage,p90,2038,6e-06
inv_h2_storage,p90,2041,-6e-06
inv_h2_storage,p96,2038,-7e-06
inv_h2_storage,p96,2041,7e-06
inv_h2_storage,p99,2032,-0.0
inv_h2_storage,p99,2035,0.0
inv_h2_storage,p99,2038,0.0
inv_h2_storage,p99,2041,0.0
inv_h2_storage,p99,2047,104914140.330734
inv_h2_storage,p99,2050,94913280.209889
inv_h2_storage,p101,2029,-0.0
inv_h2_storage,p101,2032,0.0
inv_h2_storage,p118,2032,0.0
inv_h2_storage,p118,2035,-0.0
inv_h2_storage,p118,2038,0.0
inv_h2_storage,p118,2041,0.0
inv_h2_storage,p120,2038,-3.7e-05
inv_h2_storage,p120,2041,3.7e-05
inv_h2_storage,p121,2038,1e-06
inv_h2_storage,p121,2041,-1e-06
inv_h2_storage,z122,2032,0.0
inv_h2_storage,z122,2035,-0.0
inv_h2_storage,p123,2038,-0.0
inv_h2_storage,p123,2041,0.0
inv_h2_storage,p125,2029,-0.0
inv_h2_storage,p125,2032,0.0
inv_h2_storage,p126,2035,0.0
inv_h2_storage,p126,2038,-0.0
inv_h2_storage,p126,2041,0.0
inv_h2_storage,p127,2041,2095179260.57871
inv_h2_storage,p127,2047,861223010.097439
inv_h2_storage,p127,2050,333176442.461956
inv_h2_storage,p130,2044,0.0
inv_h2_storage,p130,2047,-0.0
inv_h2_storage,p132,2047,0.0
inv_h2_storage,p132,2050,-0.0
inv_investment_capacity_costs,p1,2010,381394271.0115
inv_investment_capacity_costs,p1,2015,107220104.123593
inv_investment_capacity_costs,p1,2020,215022761.477033
inv_investment_capacity_costs,p1,2023,13169559.195
inv_investment_capacity_costs,p1,2029,731511909.793143
inv_investment_capacity_costs,p1,2032,2195869116.511362
inv_investment_capacity_costs,p1,2035,1601938219.695957
inv_investment_capacity_costs,p1,2038,3541352781.876378
inv_investment_capacity_costs,p1,2041,1025879262.653195
inv_investment_capacity_costs,p1,2044,1919474572.49443
inv_investment_capacity_costs,p1,2047,161266575.450382
inv_investment_capacity_costs,p1,2050,1690678735.123522
inv_investment_capacity_costs,p2,2010,117393137.96
inv_investment_capacity_costs,p2,2015,1208287032.61911
inv_investment_capacity_costs,p2,2023,134133754.11
inv_investment_capacity_costs,p2,2026,146080107.504
inv_investment_capacity_costs,p2,2029,2625869293.394308
inv_investment_capacity_costs,p2,2032,1408083359.125941
inv_investment_capacity_costs,p2,2035,28427215.466989
inv_investment_capacity_costs,p2,2038,30657408.875475
inv_investment_capacity_costs,p2,2041,971459526.280079
inv_investment_capacity_costs,p2,2044,824442548.316843
inv_investment_capacity_costs,p2,2047,172947618.246432
inv_investment_capacity_costs,p2,2050,276612443.239986
inv_investment_capacity_costs,p3,2015,150165713.8215
inv_investment_capacity_costs,p3,2020,177681543.112704
inv_investment_capacity_costs,p3,2029,45195462.221297
inv_investment_capacity_costs,p3,2032,204219288.269571
inv_investment_capacity_costs,p3,2035,214485114.9673
inv_investment_capacity_costs,p3,2038,452334893.574084
inv_investment_capacity_costs,p3,2041,344297709.095358
inv_investment_capacity_costs,p3,2044,387382075.711155
inv_investment_capacity_costs,p3,2047,178223389.975578
inv_investment_capacity_costs,p3,2050,734881708.540966
inv_investment_capacity_costs,p4,2015,641501060.295261
inv_investment_capacity_costs,p4,2020,391444958.078072
inv_investment_capacity_costs,p4,2026,126551415.816
inv_investment_capacity_costs,p4,2029,207441509.217789
inv_investment_capacity_costs,p4,2035,572684.675767
inv_investment_capacity_costs,p4,2038,464588.85242
inv_investment_capacity_costs,p4,2041,408911.142288
inv_investment_capacity_costs,p4,2044,511614960.347689
inv_investment_capacity_costs,p4,2047,10470827.230537
inv_investment_capacity_costs,p4,2050,16847269.785866
inv_investment_capacity_costs,p5,2010,687232622.158629
inv_investment_capacity_costs,p5,2015,1790401256.49598
inv_investment_capacity_costs,p5,2020,1266259675.130691
inv_investment_capacity_costs,p5,2023,1131091993.517353
inv_investment_capacity_costs,p5,2026,5522896.681436
inv_investment_capacity_costs,p5,2029,894836426.67974
inv_investment_capacity_costs,p5,2032,298737104.197905
inv_investment_capacity_costs,p5,2035,67186686.777221
inv_investment_capacity_costs,p5,2041,27868835.852796
inv_investment_capacity_costs,p5,2044,27309338.581892
inv_investment_capacity_costs,p5,2050,800573458.789176
inv_investment_capacity_costs,p6,2015,18876889.427035
inv_investment_capacity_costs,p6,2020,83404552.671776
inv_investment_capacity_costs,p6,2023,5125610.50176
inv_investment_capacity_costs,p6,2026,3412569.2986
inv_investment_capacity_costs,p6,2029,198816750.559848
inv_investment_capacity_costs,p6,2032,822369934.744455
inv_investment_capacity_costs,p6,2035,239395726.307434
inv_investment_capacity_costs,p6,2038,21270857.483135
inv_investment_capacity_costs,p6,2041,54401420.186516
inv_investment_capacity_costs,p6,2044,19931485.837248
inv_investment_capacity_costs,p6,2047,139531378.568873
inv_investment_capacity_costs,p6,2050,466280791.963356
inv_investment_capacity_costs,p7,2015,123359040.2518
inv_investment_capacity_costs,p7,2020,289299197.402448
inv_investment_capacity_costs,p7,2023,404804320.6172
inv_investment_capacity_costs,p7,2026,291899.5464
inv_investment_capacity_costs,p7,2029,1765756440.36143
inv_investment_capacity_costs,p7,2032,2184394098.419559
inv_investment_capacity_costs,p7,2035,1805583311.211337
inv_investment_capacity_costs,p7,2038,501648027.769899
inv_investment_capacity_costs,p7,2041,1051042648.438694
inv_investment_capacity_costs,p7,2044,531051164.784604
inv_investment_capacity_costs,p7,2047,588368042.883538
inv_investment_capacity_costs,p7,2050,549837102.904046
inv_investment_capacity_costs,p8,2010,4551412.95
inv_investment_capacity_costs,p8,2020,10319800.7992
inv_investment_capacity_costs,p8,2026,350148846.06
inv_investment_capacity_costs,p8,2029,643920989.980542
inv_investment_capacity_costs,p8,2035,16749785.847133
inv_investment_capacity_costs,p8,2038,4118427204.76725
inv_investment_capacity_costs,p8,2041,22990803.184231
inv_investment_capacity_costs,p8,2044,119212167.081988
inv_investment_capacity_costs,p8,2047,22867813.09277
inv_investment_capacity_costs,p8,2050,198533225.113221
inv_investment_capacity_costs,p9,2010,1293396715.401504
inv_investment_capacity_costs,p9,2015,7188425870.453658
inv_investment_capacity_costs,p9,2020,2101559512.194385
inv_investment_capacity_costs,p9,2023,5965400198.323864
inv_investment_capacity_costs,p9,2026,5007553390.479654
inv_investment_capacity_costs,p9,2029,11529491235.005316
inv_investment_capacity_costs,p9,2032,5962154124.108263
inv_investment_capacity_costs,p9,2035,18985593940.57086
inv_investment_capacity_costs,p9,2038,13256030575.372572
inv_investment_capacity_costs,p9,2041,2416143221.099273
inv_investment_capacity_costs,p9,2044,7670991651.829592
inv_investment_capacity_costs,p9,2047,5481067450.040108
inv_investment_capacity_costs,p9,2050,2276226083.826332
inv_investment_capacity_costs,p10,2010,399069353.6868
