i,r,t,Value
battery_4,p6,2026,2.3
battery_4,p6,2029,2.3
battery_4,p6,2032,2.3
battery_4,p6,2035,2.3
battery_4,p6,2038,2.3
battery_4,p6,2041,2.5
battery_4,p6,2044,2.5
battery_4,p6,2047,2.5
battery_4,p6,2050,2.5
battery_4,p7,2026,0.2
battery_4,p7,2029,0.2
battery_4,p7,2032,0.2
battery_4,p7,2035,0.2
battery_4,p7,2038,0.2
battery_4,p7,2044,439.150388
battery_4,p7,2047,686.807114
battery_4,p7,2050,686.807114
battery_4,p8,2029,150.0
battery_4,p8,2032,150.0
battery_4,p8,2035,150.0
battery_4,p8,2038,150.0
battery_4,p8,2041,150.0
battery_4,p8,2044,77.058892
battery_4,p8,2047,77.058892
battery_4,p8,2050,77.058892
battery_4,p9,2015,6.0
battery_4,p9,2020,7.0
battery_4,p9,2023,2121.187467
battery_4,p9,2026,2323.187467
battery_4,p9,2029,2323.187467
battery_4,p9,2032,2317.187467
battery_4,p9,2035,2316.187467
battery_4,p9,2038,1453.95
battery_4,p9,2041,2635.533493
battery_4,p9,2044,3088.786844
battery_4,p9,2047,3262.82482
battery_4,p9,2050,3262.82482
battery_4,p10,2015,3.0
battery_4,p10,2020,145.2
battery_4,p10,2023,4998.554083
battery_4,p10,2026,7076.054083
battery_4,p10,2029,7076.054083
battery_4,p10,2032,7073.054083
battery_4,p10,2035,6930.854083
battery_4,p10,2038,2077.5
battery_4,p10,2050,755.745416
battery_4,p11,2015,4.0
battery_4,p11,2020,335.5
battery_4,p11,2023,542.5
battery_4,p11,2026,849.6
battery_4,p11,2029,849.6
battery_4,p11,2032,845.6
battery_4,p11,2035,514.1
battery_4,p11,2038,307.1
battery_4,p11,2041,103.415506
battery_4,p11,2044,526.99677
battery_4,p11,2047,526.99677
battery_4,p11,2050,526.99677
battery_4,p12,2029,27.92244
battery_4,p12,2032,27.92244
battery_4,p12,2035,27.92244
battery_4,p12,2038,27.92244
battery_4,p12,2041,27.92244
battery_4,p13,2023,48.8
battery_4,p13,2026,600.0
battery_4,p13,2029,992.98756
battery_4,p13,2032,992.98756
battery_4,p13,2035,992.98756
battery_4,p13,2038,944.18756
battery_4,p13,2041,392.98756
battery_4,p15,2023,129.0
battery_4,p15,2026,129.0
battery_4,p15,2029,129.0
battery_4,p15,2032,129.0
battery_4,p15,2035,129.0
battery_4,p16,2023,2.0
battery_4,p16,2026,2.0
battery_4,p16,2029,2.0
battery_4,p16,2032,2.0
battery_4,p16,2035,2.0
battery_4,p16,2044,105.521809
battery_4,p16,2047,205.918982
battery_4,p16,2050,205.918982
battery_4,p18,2026,100.0
battery_4,p18,2029,100.0
battery_4,p18,2032,100.0
battery_4,p18,2035,100.0
battery_4,p18,2038,100.0
battery_4,p21,2044,65.404461
battery_4,p21,2047,68.365166
battery_4,p21,2050,68.365166
battery_4,p22,2041,8.991707
battery_4,p22,2044,8.991707
battery_4,p22,2047,8.991707
battery_4,p22,2050,8.991707
battery_4,p24,2047,33.615337
battery_4,p24,2050,423.20869
battery_4,p25,2041,1652.32754
battery_4,p25,2044,2369.417726
battery_4,p25,2047,2369.417726
battery_4,p25,2050,2369.417726
battery_4,p26,2041,162.857145
battery_4,p26,2044,162.857145
battery_4,p26,2047,162.857145
battery_4,p26,2050,162.857145
battery_4,p28,2023,936.855138
battery_4,p28,2026,1186.855138
battery_4,p28,2029,1186.855138
battery_4,p28,2032,1186.855138
battery_4,p28,2035,1186.855138
battery_4,p28,2038,250.0
battery_4,p29,2035,30.340811
battery_4,p29,2038,49.63841
battery_4,p29,2041,49.63841
battery_4,p29,2044,49.63841
battery_4,p29,2047,49.63841
battery_4,p29,2050,19.297599
battery_4,p30,2029,484.54017
battery_4,p30,2032,484.54017
battery_4,p30,2035,551.299453
battery_4,p30,2038,2063.703884
battery_4,p30,2041,2063.703884
battery_4,p30,2044,1579.163714
battery_4,p30,2047,1579.163714
battery_4,p30,2050,1512.404431
battery_4,p31,2023,74.0
battery_4,p31,2026,224.0
battery_4,p31,2029,224.0
battery_4,p31,2032,224.0
battery_4,p31,2035,224.0
battery_4,p31,2038,676.500774
battery_4,p31,2041,526.500774
battery_4,p31,2044,526.500774
battery_4,p31,2047,526.500774
battery_4,p31,2050,526.500774
battery_4,p32,2038,68.364276
battery_4,p32,2041,68.364276
battery_4,p32,2044,68.364276
battery_4,p32,2047,68.364276
battery_4,p32,2050,68.364276
battery_4,p33,2023,5.0
battery_4,p33,2026,5.0
battery_4,p33,2029,5.0
battery_4,p33,2032,5.0
battery_4,p33,2035,5.0
battery_4,p34,2023,225.0
battery_4,p34,2026,225.0
battery_4,p34,2029,225.0
battery_4,p34,2032,225.0
battery_4,p34,2035,225.0
battery_4,p34,2038,553.994952
battery_4,p34,2041,1188.285832
battery_4,p34,2044,1436.765724
battery_4,p34,2047,1436.765724
battery_4,p34,2050,1436.765724
battery_4,p37,2029,273.738494
battery_4,p37,2032,273.738494
battery_4,p37,2035,273.738494
battery_4,p37,2038,273.738494
battery_4,p37,2041,273.738494
battery_4,p39,2032,60.676506
battery_4,p39,2035,135.615785
battery_4,p39,2038,179.91306
battery_4,p39,2041,334.862844
battery_4,p39,2044,334.862844
battery_4,p39,2047,345.305386
battery_4,p39,2050,304.846964
battery_4,p40,2023,1.0
battery_4,p40,2026,1.0
battery_4,p40,2029,1.0
battery_4,p40,2032,1.0
battery_4,p40,2035,1.0
battery_4,p40,2044,35.923361
battery_4,p40,2047,65.779947
battery_4,p40,2050,495.652284
battery_4,p41,2041,245.749501
battery_4,p41,2044,402.972703
battery_4,p41,2047,402.972703
battery_4,p41,2050,402.972703
battery_4,p43,2023,0.768718
battery_4,p43,2026,0.768718
battery_4,p43,2029,320.768718
battery_4,p43,2032,320.768718
battery_4,p43,2035,320.768718
battery_4,p43,2038,1700.309467
battery_4,p43,2041,2053.398185
battery_4,p43,2044,1733.398185
battery_4,p43,2047,1733.398185
battery_4,p43,2050,1733.398185
battery_4,p44,2041,16.474025
battery_4,p44,2044,306.848649
battery_4,p44,2047,306.848649
battery_4,p44,2050,306.848649
battery_4,p45,2038,170.163683
battery_4,p45,2041,414.625954
battery_4,p45,2044,414.625954
battery_4,p45,2047,414.625954
battery_4,p45,2050,414.625954
battery_4,p47,2032,330.0
battery_4,p47,2035,489.323781
battery_4,p47,2038,1089.760464
battery_4,p47,2041,1444.526406
battery_4,p47,2044,1444.526406
battery_4,p47,2047,1114.526406
battery_4,p47,2050,955.202625
battery_4,p48,2026,200.0
battery_4,p48,2029,200.0
battery_4,p48,2032,575.519971
battery_4,p48,2035,874.929909
battery_4,p48,2038,1305.819309
battery_4,p48,2041,1292.116158
battery_4,p48,2044,1326.446177
battery_4,p48,2047,1084.057145
battery_4,p48,2050,1206.615368
battery_4,p49,2038,384.528946
battery_4,p49,2041,420.957865
battery_4,p49,2044,420.957865
battery_4,p49,2047,420.957865
battery_4,p49,2050,420.957865
battery_4,p52,2035,10.679359
battery_4,p52,2038,135.45274
battery_4,p52,2041,166.351757
battery_4,p52,2044,166.351757
battery_4,p52,2047,342.283324
battery_4,p52,2050,331.603965
battery_4,p53,2032,11.796061
battery_4,p53,2035,11.796061
battery_4,p53,2038,11.796061
battery_4,p53,2041,11.796061
battery_4,p53,2044,11.796061
battery_4,p53,2047,137.398968
battery_4,p53,2050,137.398968
battery_4,p54,2041,461.553708
battery_4,p54,2044,461.553708
battery_4,p54,2047,461.553708
battery_4,p54,2050,461.553708
battery_4,p56,2044,29.247889
battery_4,p56,2047,47.808174
battery_4,p56,2050,47.808174
battery_4,p57,2032,24.197462
battery_4,p57,2035,24.197462
battery_4,p57,2038,99.57942
battery_4,p57,2041,99.57942
battery_4,p57,2044,99.57942
battery_4,p57,2047,75.381957
battery_4,p57,2050,75.381957
battery_4,p58,2038,1425.175953
battery_4,p58,2041,1425.175953
battery_4,p58,2044,2875.922893
battery_4,p58,2047,2875.922893
battery_4,p58,2050,2875.922893
battery_4,p59,2035,285.104598
battery_4,p59,2038,911.263631
battery_4,p59,2041,911.263631
battery_4,p59,2044,911.263631
battery_4,p59,2047,911.263631
battery_4,p59,2050,626.159032
battery_4,p60,2023,50.0
battery_4,p60,2026,250.0
battery_4,p60,2029,250.0
battery_4,p60,2032,250.0
battery_4,p60,2035,458.258938
battery_4,p60,2038,1672.505227
battery_4,p60,2041,2419.869782
battery_4,p60,2044,2419.869782
battery_4,p60,2047,2419.869782
battery_4,p60,2050,2211.610844
battery_4,p61,2023,306.3
battery_4,p61,2026,821.7
battery_4,p61,2029,1088.797171
battery_4,p61,2032,1088.797171
battery_4,p61,2035,1088.797171
battery_4,p61,2038,782.497171
battery_4,p61,2041,267.097171
battery_4,p62,2023,608.5
battery_4,p62,2026,608.5
battery_4,p62,2029,608.5
battery_4,p62,2032,608.5
battery_4,p62,2035,608.5
battery_4,p62,2041,21.636777
battery_4,p62,2044,21.636777
battery_4,p62,2047,21.636777
battery_4,p62,2050,21.636777
battery_4,p63,2023,791.17181
battery_4,p63,2026,982.97181
battery_4,p63,2029,1973.082895
battery_4,p63,2032,1973.082895
battery_4,p63,2035,1973.082895
battery_4,p63,2038,1887.246547
battery_4,p63,2041,3214.433021
battery_4,p63,2044,4424.953758
battery_4,p63,2047,4424.953758
battery_4,p63,2050,4424.953758
battery_4,p64,2023,419.9
battery_4,p64,2026,599.9
battery_4,p64,2029,599.9
battery_4,p64,2032,599.9
battery_4,p64,2035,599.9
battery_4,p64,2038,180.0
battery_4,p64,2044,2418.938417
battery_4,p64,2047,2418.938417
battery_4,p64,2050,2418.938417
battery_4,p65,2023,413.6
battery_4,p65,2026,573.5
battery_4,p65,2029,2785.064889
battery_4,p65,2032,2785.064889
battery_4,p65,2035,2785.064889
battery_4,p65,2038,2371.464889
battery_4,p65,2041,2835.117553
battery_4,p65,2044,4564.333776
battery_4,p65,2047,4564.333776
battery_4,p65,2050,4564.333776
battery_4,p66,2038,413.975682
battery_4,p66,2041,413.975682
battery_4,p66,2044,531.408857
battery_4,p66,2047,531.408857
battery_4,p66,2050,531.408857
battery_4,p67,2023,250.0
battery_4,p67,2026,574.49819
battery_4,p67,2029,2221.765045
battery_4,p67,2032,2221.765045
battery_4,p67,2035,2221.765045
battery_4,p67,2038,2841.036166
battery_4,p67,2041,2516.537976
battery_4,p67,2044,3813.335471
battery_4,p67,2047,3813.335471
battery_4,p67,2050,3813.335471
battery_4,p69,2029,82.695346
battery_4,p69,2032,149.3012
battery_4,p69,2035,149.3012
battery_4,p69,2038,154.387015
battery_4,p69,2041,638.331717
battery_4,p69,2044,1471.972812
battery_4,p69,2047,1405.366959
battery_4,p69,2050,1405.366959
battery_4,p70,2023,5.0
battery_4,p70,2026,5.0
battery_4,p70,2029,57.304654
battery_4,p70,2032,57.304654
battery_4,p70,2035,57.304654
battery_4,p70,2038,52.304654
battery_4,p70,2041,52.304654
battery_4,p71,2038,393.452241
battery_4,p71,2041,1610.167762
battery_4,p71,2044,1610.167762
battery_4,p71,2047,1610.167762
battery_4,p71,2050,1664.23633
battery_4,p72,2029,390.219342
battery_4,p72,2032,390.219342
battery_4,p72,2035,390.219342
battery_4,p72,2038,390.219342
battery_4,p72,2041,1129.20703
battery_4,p72,2044,1278.321193
