ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p1,WA,2010,SO2,62.72,AP2,ACS,3649.64,228900.81,0.033
p1,WA,2010,SO2,62.72,AP2,H6C,9375.9,588045.15,0.0848
p1,WA,2010,SO2,62.72,EASIUR,ACS,18204.36,1141755.14,0.1647
p1,WA,2010,SO2,62.72,EASIUR,H6C,46771.73,2933465.68,0.4231
p1,WA,2010,SO2,62.72,InMAP,ACS,4154.93,260592.12,0.0376
p1,WA,2010,SO2,62.72,InMAP,H6C,10674.16,669470.47,0.0966
p1,WA,2015,SO2,29.4,AP2,ACS,3649.64,107306.84,0.0155
p1,WA,2015,SO2,29.4,AP2,H6C,9375.9,275670.78,0.0398
p1,WA,2015,SO2,29.4,EASIUR,ACS,18204.36,535245.52,0.0772
p1,WA,2015,SO2,29.4,EASIUR,H6C,46771.73,1375184.84,0.1984
p1,WA,2015,SO2,29.4,InMAP,ACS,4154.93,122163.47,0.0176
p1,WA,2015,SO2,29.4,InMAP,H6C,10674.16,313842.31,0.0453
p1,WA,2020,SO2,49.53,AP2,ACS,3649.64,180775.4,0.0261
p1,WA,2020,SO2,49.53,AP2,H6C,9375.9,464411.18,0.067
p1,WA,2020,SO2,49.53,EASIUR,ACS,18204.36,901706.0,0.1301
p1,WA,2020,SO2,49.53,EASIUR,H6C,46771.73,2316717.07,0.3342
p1,WA,2020,SO2,49.53,InMAP,ACS,4154.93,205803.74,0.0297
p1,WA,2020,SO2,49.53,InMAP,H6C,10674.16,528717.17,0.0763
p1,WA,2023,SO2,26.34,AP2,ACS,3649.64,96138.62,0.0139
p1,WA,2023,SO2,26.34,AP2,H6C,9375.9,246979.69,0.0356
p1,WA,2023,SO2,26.34,EASIUR,ACS,18204.36,479538.57,0.0692
p1,WA,2023,SO2,26.34,EASIUR,H6C,46771.73,1232059.21,0.1777
p1,WA,2023,SO2,26.34,InMAP,ACS,4154.93,109449.01,0.0158
p1,WA,2023,SO2,26.34,InMAP,H6C,10674.16,281178.42,0.0406
p1,WA,2026,SO2,56.18,AP2,ACS,3649.64,205020.06,0.0296
p1,WA,2026,SO2,56.18,AP2,H6C,9375.9,526695.61,0.076
p1,WA,2026,SO2,56.18,EASIUR,ACS,18204.36,1022638.16,0.1475
p1,WA,2026,SO2,56.18,EASIUR,H6C,46771.73,2627423.21,0.379
p1,WA,2026,SO2,56.18,InMAP,ACS,4154.93,233405.08,0.0337
p1,WA,2026,SO2,56.18,InMAP,H6C,10674.16,599625.98,0.0865
p1,WA,2029,SO2,52.46,AP2,ACS,3649.64,191456.58,0.0276
p1,WA,2029,SO2,52.46,AP2,H6C,9375.9,491851.09,0.0709
p1,WA,2029,SO2,52.46,EASIUR,ACS,18204.36,954983.65,0.1377
p1,WA,2029,SO2,52.46,EASIUR,H6C,46771.73,2453601.18,0.3539
p1,WA,2029,SO2,52.46,InMAP,ACS,4154.93,217963.74,0.0314
p1,WA,2029,SO2,52.46,InMAP,H6C,10674.16,559956.62,0.0808
p1,WA,2032,SO2,44.06,AP2,ACS,3649.64,160806.74,0.0232
p1,WA,2032,SO2,44.06,AP2,H6C,9375.9,413111.78,0.0596
p1,WA,2032,SO2,44.06,EASIUR,ACS,18204.36,802102.5,0.1157
p1,WA,2032,SO2,44.06,EASIUR,H6C,46771.73,2060809.79,0.2973
p1,WA,2032,SO2,44.06,InMAP,ACS,4154.93,183070.42,0.0264
p1,WA,2032,SO2,44.06,InMAP,H6C,10674.16,470314.45,0.0678
p1,WA,2035,SO2,44.7,AP2,ACS,3649.64,163131.07,0.0235
p1,WA,2035,SO2,44.7,AP2,H6C,9375.9,419082.98,0.0604
p1,WA,2035,SO2,44.7,EASIUR,ACS,18204.36,813696.27,0.1174
p1,WA,2035,SO2,44.7,EASIUR,H6C,46771.73,2090597.2,0.3016
p1,WA,2035,SO2,44.7,InMAP,ACS,4154.93,185716.56,0.0268
p1,WA,2035,SO2,44.7,InMAP,H6C,10674.16,477112.48,0.0688
p1,WA,2038,SO2,129.77,AP2,ACS,3649.64,473613.4,0.0683
p1,WA,2038,SO2,129.77,AP2,H6C,9375.9,1216710.68,0.1755
p1,WA,2038,SO2,129.77,EASIUR,ACS,18204.36,2362379.24,0.3408
p1,WA,2038,SO2,129.77,EASIUR,H6C,46771.73,6069566.24,0.8755
p1,WA,2038,SO2,129.77,InMAP,ACS,4154.93,539185.16,0.0778
p1,WA,2038,SO2,129.77,InMAP,H6C,10674.16,1385185.92,0.1998
p1,WA,2041,SO2,102.49,AP2,ACS,3649.64,374039.81,0.054
p1,WA,2041,SO2,102.49,AP2,H6C,9375.9,960906.57,0.1386
p1,WA,2041,SO2,102.49,EASIUR,ACS,18204.36,1865707.09,0.2691
p1,WA,2041,SO2,102.49,EASIUR,H6C,46771.73,4793486.39,0.6914
p1,WA,2041,SO2,102.49,InMAP,ACS,4154.93,425825.61,0.0614
p1,WA,2041,SO2,102.49,InMAP,H6C,10674.16,1093961.18,0.1578
p1,WA,2044,SO2,67.38,AP2,ACS,3649.64,245906.01,0.0355
p1,WA,2044,SO2,67.38,AP2,H6C,9375.9,631731.44,0.0911
p1,WA,2044,SO2,67.38,EASIUR,ACS,18204.36,1226576.92,0.1769
p1,WA,2044,SO2,67.38,EASIUR,H6C,46771.73,3151394.89,0.4546
p1,WA,2044,SO2,67.38,InMAP,ACS,4154.93,279951.69,0.0404
p1,WA,2044,SO2,67.38,InMAP,H6C,10674.16,719205.89,0.1037
p1,WA,2047,SO2,36.06,AP2,ACS,3649.64,131603.91,0.019
p1,WA,2047,SO2,36.06,AP2,H6C,9375.9,338089.85,0.0488
p1,WA,2047,SO2,36.06,EASIUR,ACS,18204.36,656439.08,0.0947
p1,WA,2047,SO2,36.06,EASIUR,H6C,46771.73,1686562.6,0.2433
p1,WA,2047,SO2,36.06,InMAP,ACS,4154.93,149824.47,0.0216
p1,WA,2047,SO2,36.06,InMAP,H6C,10674.16,384904.4,0.0555
p1,WA,2050,SO2,26.95,AP2,ACS,3649.64,98351.0,0.0142
p1,WA,2050,SO2,26.95,AP2,H6C,9375.9,252663.27,0.0364
p1,WA,2050,SO2,26.95,EASIUR,ACS,18204.36,490573.87,0.0708
p1,WA,2050,SO2,26.95,EASIUR,H6C,46771.73,1260411.76,0.1818
p1,WA,2050,SO2,26.95,InMAP,ACS,4154.93,111967.69,0.0162
p1,WA,2050,SO2,26.95,InMAP,H6C,10674.16,287648.99,0.0415
p10,CA,2010,SO2,10351.95,AP2,ACS,22816.59,236196257.09,34.0697
p10,CA,2010,SO2,10351.95,AP2,H6C,58622.06,606852736.12,87.5343
p10,CA,2010,SO2,10351.95,EASIUR,ACS,11194.08,115880548.68,16.715
p10,CA,2010,SO2,10351.95,EASIUR,H6C,28760.03,297722434.44,42.9444
p10,CA,2010,SO2,10351.95,InMAP,ACS,18448.86,190981749.24,27.5478
p10,CA,2010,SO2,10351.95,InMAP,H6C,47399.94,490681916.58,70.7774
p10,CA,2015,SO2,7310.82,AP2,ACS,22816.59,166807934.33,24.0609
p10,CA,2015,SO2,7310.82,AP2,H6C,58622.06,428575171.35,61.819
p10,CA,2015,SO2,7310.82,EASIUR,ACS,11194.08,81837854.64,11.8045
p10,CA,2015,SO2,7310.82,EASIUR,H6C,28760.03,210259319.54,30.3284
p10,CA,2015,SO2,7310.82,InMAP,ACS,18448.86,134876273.99,19.455
p10,CA,2015,SO2,7310.82,InMAP,H6C,47399.94,346532319.89,49.9849
p10,CA,2020,SO2,5048.73,AP2,ACS,22816.59,115194787.88,16.616
p10,CA,2020,SO2,5048.73,AP2,H6C,58622.06,295966892.42,42.6912
p10,CA,2020,SO2,5048.73,EASIUR,ACS,11194.08,56515862.65,8.152
p10,CA,2020,SO2,5048.73,EASIUR,H6C,28760.03,145201592.55,20.9443
p10,CA,2020,SO2,5048.73,InMAP,ACS,18448.86,93143313.8,13.4353
p10,CA,2020,SO2,5048.73,InMAP,H6C,47399.94,239309462.37,34.5187
p10,CA,2023,SO2,2910.11,AP2,ACS,22816.59,66398767.12,9.5776
p10,CA,2023,SO2,2910.11,AP2,H6C,58622.06,170596579.29,24.6074
p10,CA,2023,SO2,2910.11,EASIUR,ACS,11194.08,32575984.31,4.6989
p10,CA,2023,SO2,2910.11,EASIUR,H6C,28760.03,83694817.33,12.0724
p10,CA,2023,SO2,2910.11,InMAP,ACS,18448.86,53688203.4,7.7441
p10,CA,2023,SO2,2910.11,InMAP,H6C,47399.94,137938994.93,19.8967
p10,CA,2026,SO2,1364.79,AP2,ACS,22816.59,31139901.4,4.4917
p10,CA,2026,SO2,1364.79,AP2,H6C,58622.06,80006917.13,11.5404
p10,CA,2026,SO2,1364.79,EASIUR,ACS,11194.08,15277586.97,2.2037
p10,CA,2026,SO2,1364.79,EASIUR,H6C,28760.03,39251457.1,5.6617
p10,CA,2026,SO2,1364.79,InMAP,ACS,18448.86,25178861.49,3.6319
p10,CA,2026,SO2,1364.79,InMAP,H6C,47399.94,64691061.11,9.3312
p10,CA,2029,SO2,1408.98,AP2,ACS,22816.59,32148024.02,4.6371
p10,CA,2029,SO2,1408.98,AP2,H6C,58622.06,82597059.65,11.914
p10,CA,2029,SO2,1408.98,EASIUR,ACS,11194.08,15772183.3,2.275
p10,CA,2029,SO2,1408.98,EASIUR,H6C,28760.03,40522183.08,5.845
p10,CA,2029,SO2,1408.98,InMAP,ACS,18448.86,25994001.5,3.7495
p10,CA,2029,SO2,1408.98,InMAP,H6C,47399.94,66785368.37,9.6333
p10,CA,2032,SO2,1143.55,AP2,ACS,22816.59,26091817.98,3.7636
p10,CA,2032,SO2,1143.55,AP2,H6C,58622.06,67037011.2,9.6696
p10,CA,2032,SO2,1143.55,EASIUR,ACS,11194.08,12800940.29,1.8464
p10,CA,2032,SO2,1143.55,EASIUR,H6C,28760.03,32888410.95,4.7439
p10,CA,2032,SO2,1143.55,InMAP,ACS,18448.86,21097121.1,3.0431
p10,CA,2032,SO2,1143.55,InMAP,H6C,47399.94,54204005.65,7.8185
p10,CA,2035,SO2,1117.85,AP2,ACS,22816.59,25505499.04,3.679
p10,CA,2035,SO2,1117.85,AP2,H6C,58622.06,65530597.59,9.4523
p10,CA,2035,SO2,1117.85,EASIUR,ACS,11194.08,12513285.6,1.805
p10,CA,2035,SO2,1117.85,EASIUR,H6C,28760.03,32149363.24,4.6373
p10,CA,2035,SO2,1117.85,InMAP,ACS,18448.86,20623039.85,2.9747
p10,CA,2035,SO2,1117.85,InMAP,H6C,47399.94,52985967.28,7.6429
p10,CA,2038,SO2,749.61,AP2,ACS,22816.59,17103446.44,2.4671
p10,CA,2038,SO2,749.61,AP2,H6C,58622.06,43943428.23,6.3385
p10,CA,2038,SO2,749.61,EASIUR,ACS,11194.08,8391143.8,1.2104
p10,CA,2038,SO2,749.61,EASIUR,H6C,28760.03,21558680.8,3.1097
p10,CA,2038,SO2,749.61,InMAP,ACS,18448.86,13829372.91,1.9948
p10,CA,2038,SO2,749.61,InMAP,H6C,47399.94,35531265.33,5.1251
p10,CA,2041,SO2,674.53,AP2,ACS,22816.59,15390563.37,2.22
p10,CA,2041,SO2,674.53,AP2,H6C,58622.06,39542563.48,5.7037
p10,CA,2041,SO2,674.53,EASIUR,ACS,11194.08,7550784.04,1.0891
p10,CA,2041,SO2,674.53,EASIUR,H6C,28760.03,19399613.06,2.7983
p10,CA,2041,SO2,674.53,InMAP,ACS,18448.86,12444383.11,1.795
p10,CA,2041,SO2,674.53,InMAP,H6C,47399.94,31972865.37,4.6119
p10,CA,2044,SO2,564.92,AP2,ACS,22816.59,12889455.2,1.8592
p10,CA,2044,SO2,564.92,AP2,H6C,58622.06,33116533.05,4.7768
p10,CA,2044,SO2,564.92,EASIUR,ACS,11194.08,6323712.15,0.9122
p10,CA,2044,SO2,564.92,EASIUR,H6C,28760.03,16246997.43,2.3435
p10,CA,2044,SO2,564.92,InMAP,ACS,18448.86,10422056.35,1.5033
p10,CA,2044,SO2,564.92,InMAP,H6C,47399.94,26776980.55,3.8624
p10,CA,2047,SO2,493.97,AP2,ACS,22816.59,11270697.89,1.6257
p10,CA,2047,SO2,493.97,AP2,H6C,58622.06,28957503.11,4.1769
p10,CA,2047,SO2,493.97,EASIUR,ACS,11194.08,5529531.55,0.7976
p10,CA,2047,SO2,493.97,EASIUR,H6C,28760.03,14206574.03,2.0492
p10,CA,2047,SO2,493.97,InMAP,ACS,18448.86,9113174.04,1.3145
p10,CA,2047,SO2,493.97,InMAP,H6C,47399.94,23414120.56,3.3773
p10,CA,2050,SO2,419.31,AP2,ACS,22816.59,9567252.6,1.38
p10,CA,2050,SO2,419.31,AP2,H6C,58622.06,24580886.63,3.5456
p10,CA,2050,SO2,419.31,EASIUR,ACS,11194.08,4693802.07,0.677
p10,CA,2050,SO2,419.31,EASIUR,H6C,28760.03,12059402.51,1.7395
p10,CA,2050,SO2,419.31,InMAP,ACS,18448.86,7735815.38,1.1158
p10,CA,2050,SO2,419.31,InMAP,H6C,47399.94,19875326.99,2.8669
p100,VA,2015,SO2,45.28,AP2,ACS,21006.2,951179.92,0.1372
p100,VA,2015,SO2,45.28,AP2,H6C,53970.57,2443836.84,0.3525
p100,VA,2015,SO2,45.28,EASIUR,ACS,18837.5,852979.15,0.123
p100,VA,2015,SO2,45.28,EASIUR,H6C,48398.47,2191527.03,0.3161
p100,VA,2015,SO2,45.28,InMAP,ACS,19486.65,882373.31,0.1273
p100,VA,2015,SO2,45.28,InMAP,H6C,50066.35,2267050.21,0.327
p100,VA,2020,SO2,61.36,AP2,ACS,21006.2,1289013.64,0.1859
p100,VA,2020,SO2,61.36,AP2,H6C,53970.57,3311822.46,0.4777
p100,VA,2020,SO2,61.36,EASIUR,ACS,18837.5,1155934.58,0.1667
p100,VA,2020,SO2,61.36,EASIUR,H6C,48398.47,2969898.93,0.4284
p100,VA,2020,SO2,61.36,InMAP,ACS,19486.65,1195768.76,0.1725
p100,VA,2020,SO2,61.36,InMAP,H6C,50066.35,3072245.93,0.4432
p100,VA,2023,SO2,61.44,AP2,ACS,21006.2,1290639.34,0.1862
p100,VA,2023,SO2,61.44,AP2,H6C,53970.57,3315999.3,0.4783
p100,VA,2023,SO2,61.44,EASIUR,ACS,18837.5,1157392.44,0.1669
p100,VA,2023,SO2,61.44,EASIUR,H6C,48398.47,2973644.54,0.4289
p100,VA,2023,SO2,61.44,InMAP,ACS,19486.65,1197276.85,0.1727
p100,VA,2023,SO2,61.44,InMAP,H6C,50066.35,3076120.62,0.4437
p100,VA,2026,SO2,78.81,AP2,ACS,21006.2,1655599.06,0.2388
p100,VA,2026,SO2,78.81,AP2,H6C,53970.57,4253678.91,0.6136
p100,VA,2026,SO2,78.81,EASIUR,ACS,18837.5,1484673.35,0.2142
p100,VA,2026,SO2,78.81,EASIUR,H6C,48398.47,3814515.0,0.5502
p100,VA,2026,SO2,78.81,InMAP,ACS,19486.65,1535836.06,0.2215
p100,VA,2026,SO2,78.81,InMAP,H6C,50066.35,3945968.68,0.5692
p100,VA,2029,SO2,68.27,AP2,ACS,21006.2,1434087.6,0.2069
p100,VA,2029,SO2,68.27,AP2,H6C,53970.57,3684556.42,0.5315
p100,VA,2029,SO2,68.27,EASIUR,ACS,18837.5,1286030.95,0.1855
p100,VA,2029,SO2,68.27,EASIUR,H6C,48398.47,3304150.61,0.4766
p100,VA,2029,SO2,68.27,InMAP,ACS,19486.65,1330348.32,0.1919
p100,VA,2029,SO2,68.27,InMAP,H6C,50066.35,3418016.4,0.493
p100,VA,2032,SO2,58.03,AP2,ACS,21006.2,1219071.3,0.1758
p100,VA,2032,SO2,58.03,AP2,H6C,53970.57,3132121.77,0.4518
p100,VA,2032,SO2,58.03,EASIUR,ACS,18837.5,1093213.15,0.1577
p100,VA,2032,SO2,58.03,EASIUR,H6C,48398.47,2808751.14,0.4051
p100,VA,2032,SO2,58.03,InMAP,ACS,19486.65,1130885.91,0.1631
p100,VA,2032,SO2,58.03,InMAP,H6C,50066.35,2905544.75,0.4191
p100,VA,2035,SO2,57.62,AP2,ACS,21006.2,1210280.65,0.1746
p100,VA,2035,SO2,57.62,AP2,H6C,53970.57,3109536.23,0.4485
p100,VA,2035,SO2,57.62,EASIUR,ACS,18837.5,1085330.06,0.1566
p100,VA,2035,SO2,57.62,EASIUR,H6C,48398.47,2788497.41,0.4022
p100,VA,2035,SO2,57.62,InMAP,ACS,19486.65,1122731.16,0.1619
p100,VA,2035,SO2,57.62,InMAP,H6C,50066.35,2884593.04,0.4161
p100,VA,2038,SO2,50.89,AP2,ACS,21006.2,1068989.28,0.1542
p100,VA,2038,SO2,50.89,AP2,H6C,53970.57,2746520.74,0.3962
p100,VA,2038,SO2,50.89,EASIUR,ACS,18837.5,958625.75,0.1383
p100,VA,2038,SO2,50.89,EASIUR,H6C,48398.47,2462960.84,0.3553
p100,VA,2038,SO2,50.89,InMAP,ACS,19486.65,991660.55,0.143
p100,VA,2038,SO2,50.89,InMAP,H6C,50066.35,2547838.01,0.3675
p100,VA,2041,SO2,31.12,AP2,ACS,21006.2,653730.76,0.0943
p100,VA,2041,SO2,31.12,AP2,H6C,53970.57,1679610.01,0.2423
p100,VA,2041,SO2,31.12,EASIUR,ACS,18837.5,586238.94,0.0846
p100,VA,2041,SO2,31.12,EASIUR,H6C,48398.47,1506201.5,0.2173
p100,VA,2041,SO2,31.12,InMAP,ACS,19486.65,606441.07,0.0875
p100,VA,2041,SO2,31.12,InMAP,H6C,50066.35,1558107.38,0.2247
p100,VA,2044,SO2,22.23,AP2,ACS,21006.2,466967.84,0.0674
p100,VA,2044,SO2,22.23,AP2,H6C,53970.57,1199765.88,0.1731
p100,VA,2044,SO2,22.23,EASIUR,ACS,18837.5,418757.61,0.0604
p100,VA,2044,SO2,22.23,EASIUR,H6C,48398.47,1075898.07,0.1552
p100,VA,2044,SO2,22.23,InMAP,ACS,19486.65,433188.24,0.0625
p100,VA,2044,SO2,22.23,InMAP,H6C,50066.35,1112975.07,0.1605
p101,FL,2010,SO2,66511.72,AP2,ACS,11843.16,787709229.11,113.6216
p101,FL,2010,SO2,66511.72,AP2,H6C,30427.74,2023801677.14,291.9193
p101,FL,2010,SO2,66511.72,EASIUR,ACS,13252.43,881441704.99,127.1418
p101,FL,2010,SO2,66511.72,EASIUR,H6C,34048.6,2264630983.12,326.6572
p101,FL,2010,SO2,66511.72,InMAP,ACS,14089.76,937134018.86,135.175
p101,FL,2010,SO2,66511.72,InMAP,H6C,36199.97,2407722704.2,347.2972
p101,FL,2015,SO2,44383.38,AP2,ACS,11843.16,525639601.37,75.8198
p101,FL,2015,SO2,44383.38,AP2,H6C,30427.74,1350486026.46,194.7982
p101,FL,2015,SO2,44383.38,EASIUR,ACS,13252.43,588187429.22,84.8419
p101,FL,2015,SO2,44383.38,EASIUR,H6C,34048.6,1511191799.25,217.9789
p101,FL,2015,SO2,44383.38,InMAP,ACS,14089.76,625350997.42,90.2025
p101,FL,2015,SO2,44383.38,InMAP,H6C,36199.97,1606677128.66,231.752
p101,FL,2020,SO2,10134.43,AP2,ACS,11843.16,120023763.01,17.3126
p101,FL,2020,SO2,10134.43,AP2,H6C,30427.74,308367966.12,44.4799
p101,FL,2020,SO2,10134.43,EASIUR,ACS,13252.43,134305840.78,19.3727
p101,FL,2020,SO2,10134.43,EASIUR,H6C,34048.6,345063282.72,49.773
p101,FL,2020,SO2,10134.43,InMAP,ACS,14089.76,142791714.54,20.5967
p101,FL,2020,SO2,10134.43,InMAP,H6C,36199.97,366866260.5,52.9179
p101,FL,2023,SO2,31199.18,AP2,ACS,11843.16,369496987.0,53.2974
p101,FL,2023,SO2,31199.18,AP2,H6C,30427.74,949320630.45,136.9329
p101,FL,2023,SO2,31199.18,EASIUR,ACS,13252.43,413464819.47,59.6394
p101,FL,2023,SO2,31199.18,EASIUR,H6C,34048.6,1062288334.33,153.2277
p101,FL,2023,SO2,31199.18,InMAP,ACS,14089.76,439588852.82,63.4076
p101,FL,2023,SO2,31199.18,InMAP,H6C,36199.97,1129409497.63,162.9094
p101,FL,2026,SO2,26956.83,AP2,ACS,11843.16,319254208.43,46.0502
p101,FL,2026,SO2,26956.83,AP2,H6C,30427.74,820235663.85,118.3133
p101,FL,2026,SO2,26956.83,EASIUR,ACS,13252.43,357243464.22,51.5299
p101,FL,2026,SO2,26956.83,EASIUR,H6C,34048.6,917842454.03,132.3924
p101,FL,2026,SO2,26956.83,InMAP,ACS,14089.76,379815252.04,54.7857
p101,FL,2026,SO2,26956.83,InMAP,H6C,36199.97,975836739.81,140.7576
p101,FL,2029,SO2,26677.05,AP2,ACS,11843.16,315940689.09,45.5722
p101,FL,2029,SO2,26677.05,AP2,H6C,30427.74,811722489.51,117.0853
p101,FL,2029,SO2,26677.05,EASIUR,ACS,13252.43,353535656.78,50.9951
p101,FL,2029,SO2,26677.05,EASIUR,H6C,34048.6,908316224.96,131.0183
p101,FL,2029,SO2,26677.05,InMAP,ACS,14089.76,375873173.43,54.2171
p101,FL,2029,SO2,26677.05,InMAP,H6C,36199.97,965708591.69,139.2967
p101,FL,2032,SO2,25886.95,AP2,ACS,11843.16,306583362.57,44.2225
p101,FL,2032,SO2,25886.95,AP2,H6C,30427.74,787681419.01,113.6175
p101,FL,2032,SO2,25886.95,EASIUR,ACS,13252.43,343064866.88,49.4847
p101,FL,2032,SO2,25886.95,EASIUR,H6C,34048.6,881414303.82,127.1379
p101,FL,2032,SO2,25886.95,InMAP,ACS,14089.76,364740805.44,52.6113
p101,FL,2032,SO2,25886.95,InMAP,H6C,36199.97,937106860.64,135.1711
p101,FL,2035,SO2,14345.72,AP2,ACS,11843.16,169898722.02,24.5067
p101,FL,2035,SO2,14345.72,AP2,H6C,30427.74,436507921.79,62.9632
p101,FL,2035,SO2,14345.72,EASIUR,ACS,13252.43,190115608.25,27.4228
p101,FL,2035,SO2,14345.72,EASIUR,H6C,34048.6,488451697.23,70.4557
p101,FL,2035,SO2,14345.72,InMAP,ACS,14089.76,202127722.11,29.1555
p101,FL,2035,SO2,14345.72,InMAP,H6C,36199.97,519314736.08,74.9075
p101,FL,2038,SO2,5739.1,AP2,ACS,11843.16,67969093.69,9.8041
p101,FL,2038,SO2,5739.1,AP2,H6C,30427.74,174627845.81,25.1888
p101,FL,2038,SO2,5739.1,EASIUR,ACS,13252.43,76056991.1,10.9707
p101,FL,2038,SO2,5739.1,EASIUR,H6C,34048.6,195408292.52,28.1863
p101,FL,2038,SO2,5739.1,InMAP,ACS,14089.76,80862515.73,11.6639
p101,FL,2038,SO2,5739.1,InMAP,H6C,36199.97,207755252.84,29.9672
p101,FL,2041,SO2,3542.91,AP2,ACS,11843.16,41959321.84,6.0523
p101,FL,2041,SO2,3542.91,AP2,H6C,30427.74,107802908.46,15.5498
p101,FL,2041,SO2,3542.91,EASIUR,ACS,13252.43,46952218.94,6.7725
p101,FL,2041,SO2,3542.91,EASIUR,H6C,34048.6,120631289.78,17.4002
p101,FL,2041,SO2,3542.91,InMAP,ACS,14089.76,49918810.72,7.2004
p101,FL,2041,SO2,3542.91,InMAP,H6C,36199.97,128253431.75,18.4997
p101,FL,2044,SO2,1521.16,AP2,ACS,11843.16,18015302.51,2.5986
p101,FL,2044,SO2,1521.16,AP2,H6C,30427.74,46285352.62,6.6763
p101,FL,2044,SO2,1521.16,EASIUR,ACS,13252.43,20159010.93,2.9078
p101,FL,2044,SO2,1521.16,EASIUR,H6C,34048.6,51793238.83,7.4708
p101,FL,2044,SO2,1521.16,InMAP,ACS,14089.76,21432721.9,3.0915
p101,FL,2044,SO2,1521.16,InMAP,H6C,36199.97,55065817.78,7.9429
p101,FL,2047,SO2,944.76,AP2,ACS,11843.16,11188993.44,1.6139
p101,FL,2047,SO2,944.76,AP2,H6C,30427.74,28747033.61,4.1466
p101,FL,2047,SO2,944.76,EASIUR,ACS,13252.43,12520413.74,1.806
p101,FL,2047,SO2,944.76,EASIUR,H6C,34048.6,32167886.67,4.64
p101,FL,2047,SO2,944.76,InMAP,ACS,14089.76,13311493.63,1.9201
p101,FL,2047,SO2,944.76,InMAP,H6C,36199.97,34200428.97,4.9332
p101,FL,2050,SO2,454.11,AP2,ACS,11843.16,5378097.3,0.7758
p101,FL,2050,SO2,454.11,AP2,H6C,30427.74,13817538.16,1.9931
p101,FL,2050,SO2,454.11,EASIUR,ACS,13252.43,6018057.27,0.8681
p101,FL,2050,SO2,454.11,EASIUR,H6C,34048.6,15461804.08,2.2303
p101,FL,2050,SO2,454.11,InMAP,ACS,14089.76,6398297.43,0.9229
p101,FL,2050,SO2,454.11,InMAP,H6C,36199.97,16438765.08,2.3712
p102,FL,2010,SO2,8662.09,AP2,ACS,11157.95,96651174.04,13.9413
p102,FL,2010,SO2,8662.09,AP2,H6C,28667.21,248317938.12,35.8181
p102,FL,2010,SO2,8662.09,EASIUR,ACS,12567.97,108864829.57,15.703
p102,FL,2010,SO2,8662.09,EASIUR,H6C,32290.0,279698803.24,40.3446
p102,FL,2010,SO2,8662.09,InMAP,ACS,20133.02,174393950.93,25.1551
p102,FL,2010,SO2,8662.09,InMAP,H6C,51727.08,448064491.5,64.6302
p102,FL,2015,SO2,3139.12,AP2,ACS,11157.95,35026101.72,5.0523
p102,FL,2015,SO2,3139.12,AP2,H6C,28667.21,89989691.76,12.9804
p102,FL,2015,SO2,3139.12,EASIUR,ACS,12567.97,39452294.63,5.6907
p102,FL,2015,SO2,3139.12,EASIUR,H6C,32290.0,101362025.15,14.6208
p102,FL,2015,SO2,3139.12,InMAP,ACS,20133.02,63199855.83,9.1161
p102,FL,2015,SO2,3139.12,InMAP,H6C,51727.08,162377256.29,23.4218
p102,FL,2020,SO2,1239.09,AP2,ACS,11157.95,13825732.77,1.9943
p102,FL,2020,SO2,1239.09,AP2,H6C,28667.21,35521321.8,5.1237
p102,FL,2020,SO2,1239.09,EASIUR,ACS,12567.97,15572868.69,2.2463
p102,FL,2020,SO2,1239.09,EASIUR,H6C,32290.0,40010283.88,5.7712
p102,FL,2020,SO2,1239.09,InMAP,ACS,20133.02,24946661.92,3.5984
p102,FL,2020,SO2,1239.09,InMAP,H6C,51727.08,64094616.4,9.2452
p102,FL,2023,SO2,1254.2,AP2,ACS,11157.95,13994310.58,2.0186
p102,FL,2023,SO2,1254.2,AP2,H6C,28667.21,35954434.94,5.1862
p102,FL,2023,SO2,1254.2,EASIUR,ACS,12567.97,15762749.41,2.2737
p102,FL,2023,SO2,1254.2,EASIUR,H6C,32290.0,40498131.14,5.8416
p102,FL,2023,SO2,1254.2,InMAP,ACS,20133.02,25250837.73,3.6423
p102,FL,2023,SO2,1254.2,InMAP,H6C,51727.08,64876125.05,9.3579
p102,FL,2026,SO2,1130.65,AP2,ACS,11157.95,12615735.46,1.8197
p102,FL,2026,SO2,1130.65,AP2,H6C,28667.21,32412574.9,4.6753
p102,FL,2026,SO2,1130.65,EASIUR,ACS,12567.97,14209965.94,2.0497
p102,FL,2026,SO2,1130.65,EASIUR,H6C,32290.0,36508673.02,5.2661
p102,FL,2026,SO2,1130.65,InMAP,ACS,20133.02,22763385.68,3.2835
p102,FL,2026,SO2,1130.65,InMAP,H6C,51727.08,58485198.45,8.4361
p102,FL,2029,SO2,1160.11,AP2,ACS,11157.95,12944502.01,1.8672
p102,FL,2029,SO2,1160.11,AP2,H6C,28667.21,33257247.85,4.7971
p102,FL,2029,SO2,1160.11,EASIUR,ACS,12567.97,14580278.2,2.1031
p102,FL,2029,SO2,1160.11,EASIUR,H6C,32290.0,37460090.46,5.4034
p102,FL,2029,SO2,1160.11,InMAP,ACS,20133.02,23356600.39,3.369
p102,FL,2029,SO2,1160.11,InMAP,H6C,51727.08,60009324.98,8.6559
p102,FL,2032,SO2,1081.54,AP2,ACS,11157.95,12067736.23,1.7407
