i,r,t,Value
Gas-CC,p109,2044,3985850.294425
Gas-CC,p109,2047,1080108.0
Gas-CC,p109,2050,4068201.150507
Gas-CC,p110,2032,777631.306655
Gas-CC,p110,2035,723210.551626
Gas-CC,p110,2038,3189117.406795
Gas-CC,p110,2041,2587851.919157
Gas-CC,p110,2044,639264.322131
Gas-CC,p110,2047,239601.057923
Gas-CC,p110,2050,111474.596983
Gas-CC,p111,2010,12299.04
Gas-CC,p111,2015,5258102.270741
Gas-CC,p111,2020,18346540.915315
Gas-CC,p111,2023,27463636.281175
Gas-CC,p111,2026,34924171.702609
Gas-CC,p111,2029,47509856.847908
Gas-CC,p111,2032,44621433.063271
Gas-CC,p111,2035,41256606.459181
Gas-CC,p111,2038,34825127.253517
Gas-CC,p111,2041,31877295.392337
Gas-CC,p111,2044,24697401.09735
Gas-CC,p111,2047,12565552.65264
Gas-CC,p111,2050,4180418.011841
Gas-CC,p112,2010,14350073.431732
Gas-CC,p112,2015,26204685.7968
Gas-CC,p112,2020,31713890.654477
Gas-CC,p112,2023,60599353.243906
Gas-CC,p112,2026,62565943.369614
Gas-CC,p112,2029,59785893.015295
Gas-CC,p112,2032,50575561.349434
Gas-CC,p112,2035,48277016.284336
Gas-CC,p112,2038,49731740.72182
Gas-CC,p112,2041,43990152.099869
Gas-CC,p112,2044,28070996.144191
Gas-CC,p112,2047,24664810.684466
Gas-CC,p112,2050,9583242.50907
Gas-CC,p113,2038,14065334.625906
Gas-CC,p113,2041,15202359.644292
Gas-CC,p113,2044,4929791.098179
Gas-CC,p113,2047,3048327.005719
Gas-CC,p113,2050,844673.833229
Gas-CC,p114,2020,3554242.766765
Gas-CC,p114,2023,3414786.442964
Gas-CC,p114,2026,3552757.206659
Gas-CC,p114,2029,3347467.237653
Gas-CC,p114,2032,13244037.637299
Gas-CC,p114,2035,11085807.506525
Gas-CC,p114,2038,9623805.126307
Gas-CC,p114,2041,6977935.633639
Gas-CC,p114,2044,4962792.332471
Gas-CC,p114,2047,4391176.255773
Gas-CC,p114,2050,2073024.727026
Gas-CC,p115,2010,892923.852242
Gas-CC,p115,2015,10564916.496606
Gas-CC,p115,2020,17929720.445711
Gas-CC,p115,2023,15339533.337017
Gas-CC,p115,2026,15879301.710777
Gas-CC,p115,2029,17648507.928098
Gas-CC,p115,2032,14045325.092462
Gas-CC,p115,2035,14340375.10109
Gas-CC,p115,2038,33285525.980514
Gas-CC,p115,2041,27536482.848796
Gas-CC,p115,2044,7773153.191909
Gas-CC,p115,2047,2303249.902085
Gas-CC,p115,2050,1767849.434559
Gas-CC,p116,2029,13788659.573331
Gas-CC,p116,2032,11804198.20953
Gas-CC,p116,2035,10335585.783501
Gas-CC,p116,2038,9170753.199982
Gas-CC,p116,2041,5992045.570554
Gas-CC,p116,2044,4210839.920933
Gas-CC,p116,2047,1704661.192627
Gas-CC,p116,2050,1830110.298762
Gas-CC,p117,2047,2947239.57855
Gas-CC,p117,2050,2424452.915061
Gas-CC,z122,2010,25323870.30828
Gas-CC,z122,2015,54779945.181367
Gas-CC,z122,2020,118609810.144557
Gas-CC,z122,2023,111071133.512066
Gas-CC,z122,2026,116172436.99267
Gas-CC,z122,2029,114208202.728482
Gas-CC,z122,2032,104813945.578888
Gas-CC,z122,2035,101225787.983352
Gas-CC,z122,2038,95864883.640409
Gas-CC,z122,2041,97970530.390719
Gas-CC,z122,2044,75892877.728943
Gas-CC,z122,2047,32349528.153948
Gas-CC,z122,2050,11439392.565413
Gas-CC,p123,2010,120888.0
Gas-CC,p123,2015,120888.0
Gas-CC,p123,2020,8637122.809226
Gas-CC,p123,2023,9271732.171421
Gas-CC,p123,2026,8903818.497654
Gas-CC,p123,2029,6243715.641594
Gas-CC,p123,2032,7428746.512516
Gas-CC,p123,2035,7603581.605934
Gas-CC,p123,2038,7663679.386168
Gas-CC,p123,2041,5493975.555347
Gas-CC,p123,2044,4821617.386319
Gas-CC,p123,2047,2027627.912259
Gas-CC,p123,2050,1419908.4
Gas-CC,p125,2010,628092.0
Gas-CC,p125,2015,790502.4
Gas-CC,p125,2020,810179.870924
Gas-CC,p125,2023,790502.4
Gas-CC,p125,2026,925390.296321
Gas-CC,p125,2029,706917.114582
Gas-CC,p125,2032,706917.114582
Gas-CC,p125,2035,706917.114582
Gas-CC,p125,2038,706917.114582
Gas-CC,p125,2041,699033.114582
Gas-CC,p125,2044,566581.914582
Gas-CC,p125,2047,500356.314582
Gas-CC,p125,2050,402069.114582
Gas-CC,p126,2010,10139552.160154
Gas-CC,p126,2015,20186103.358271
Gas-CC,p126,2020,19665729.094243
Gas-CC,p126,2023,27368392.13579
Gas-CC,p126,2026,31345801.140798
Gas-CC,p126,2029,33280059.530103
Gas-CC,p126,2032,38980067.199279
Gas-CC,p126,2035,38810935.482787
Gas-CC,p126,2038,35644724.777352
Gas-CC,p126,2041,26271988.005027
Gas-CC,p126,2044,23408906.323078
Gas-CC,p126,2047,9843848.463428
Gas-CC,p126,2050,3958202.359554
Gas-CC,p127,2010,26873623.372813
Gas-CC,p127,2015,28913426.628107
Gas-CC,p127,2020,34118723.111697
Gas-CC,p127,2023,41175081.063745
Gas-CC,p127,2026,45699435.112832
Gas-CC,p127,2029,35265637.804967
Gas-CC,p127,2032,26055416.438261
Gas-CC,p127,2035,30411773.69326
Gas-CC,p127,2038,33100254.520014
Gas-CC,p128,2010,4981366.621136
Gas-CC,p128,2015,5338275.255194
Gas-CC,p128,2020,5086430.890817
Gas-CC,p128,2023,4982886.090513
Gas-CC,p128,2026,4492943.34574
Gas-CC,p128,2029,3755339.949722
Gas-CC,p128,2032,2111529.680793
Gas-CC,p128,2035,2125812.074331
Gas-CC,p128,2038,2415742.852462
Gas-CC,p130,2010,3510900.9243
Gas-CC,p130,2015,2912763.416313
Gas-CC,p130,2020,650955.6
Gas-CC,p130,2023,822603.403786
Gas-CC,p130,2026,650955.6
Gas-CC,p130,2029,580419.272222
Gas-CC,p130,2032,1493119.107137
Gas-CC,p130,2035,5199252.712879
Gas-CC,p130,2038,6074866.608616
Gas-CC,p130,2041,3982537.485447
Gas-CC,p130,2044,1051276.903845
Gas-CC,p130,2047,766236.461843
Gas-CC,p130,2050,797789.913682
Gas-CC,p131,2010,25872406.485198
Gas-CC,p131,2015,25317254.013968
Gas-CC,p131,2020,20206495.572315
Gas-CC,p131,2023,24176525.734853
Gas-CC,p131,2026,11159434.580997
Gas-CC,p131,2029,11761901.268676
Gas-CC,p131,2032,9815690.226322
Gas-CC,p131,2035,8651732.182539
Gas-CC,p131,2038,7796387.918678
Gas-CC,p131,2041,5145633.537004
Gas-CC,p131,2044,2281892.4
Gas-CC,p131,2047,2094614.594744
Gas-CC,p131,2050,1903771.334026
Gas-CC,p132,2010,13563182.34277
Gas-CC,p132,2015,19417295.844383
Gas-CC,p132,2020,28520379.290923
Gas-CC,p132,2023,28716645.632401
Gas-CC,p132,2026,26754899.954256
Gas-CC,p132,2029,26355829.163059
Gas-CC,p132,2032,22977244.711539
Gas-CC,p132,2035,21670762.648573
Gas-CC,p132,2038,20184228.702125
Gas-CC,p132,2041,18327609.358321
Gas-CC,p132,2044,14053022.281728
Gas-CC,p132,2047,6993643.166212
Gas-CC,p132,2050,2783006.819376
Gas-CC,p133,2010,6800557.45676
Gas-CC,p133,2015,7342798.817122
Gas-CC,p133,2020,2812951.762917
Gas-CC,p133,2023,4061404.263106
Gas-CC,p133,2026,2576546.012996
Gas-CC,p133,2029,2414754.207474
Gas-CC,p133,2032,1821425.373487
Gas-CC,p133,2035,2629084.023697
Gas-CC,p133,2038,4109017.217829
Gas-CC,p133,2041,2320926.720365
Gas-CC,p133,2044,1046180.201709
Gas-CC,p133,2047,847461.278074
Gas-CC,p133,2050,599903.678074
Gas-CC,p134,2010,2286472.704423
Gas-CC,p134,2015,2668389.818063
Gas-CC,p134,2020,674239.68
Gas-CC,p134,2023,674239.68
Gas-CC,p134,2026,674239.68
Gas-CC,p134,2029,199656.235032
Gas-CC,p134,2032,1115619.499114
Gas-CC,p134,2035,2576336.507397
Gas-CC,p134,2038,2416172.122865
Gas-CC,p134,2041,1288825.948791
Gas-CC,p134,2044,955158.585196
Gas-CC,p134,2047,400419.812037
Gas-CC,p134,2050,267037.646378
Gas-CC-CCS_mod,p9,2029,15424444.6944
Gas-CC-CCS_mod,p9,2032,24297970.550755
Gas-CC-CCS_mod,p9,2035,26960383.510127
Gas-CC-CCS_mod,p9,2038,34076616.147947
Gas-CC-CCS_mod,p9,2041,29873134.307846
Gas-CC-CCS_mod,p9,2044,26380166.573769
Gas-CC-CCS_mod,p9,2047,23024875.522604
Gas-CC-CCS_mod,p9,2050,39751383.05965
Gas-CC-CCS_mod,p10,2029,12777557.856
Gas-CC-CCS_mod,p10,2032,28341516.051434
Gas-CC-CCS_mod,p10,2035,28341516.051434
Gas-CC-CCS_mod,p10,2038,32544011.350059
Gas-CC-CCS_mod,p10,2041,28723807.101537
Gas-CC-CCS_mod,p10,2044,23149787.883039
Gas-CC-CCS_mod,p10,2047,20090761.815858
Gas-CC-CCS_mod,p10,2050,17996707.283945
Gas-CC-CCS_mod,p11,2029,2606442.048
Gas-CC-CCS_mod,p11,2032,4180922.022166
Gas-CC-CCS_mod,p11,2035,6024270.334323
Gas-CC-CCS_mod,p11,2038,12164814.217106
Gas-CC-CCS_mod,p11,2041,11447626.655331
Gas-CC-CCS_mod,p11,2044,10655115.162806
Gas-CC-CCS_mod,p11,2047,8879532.810802
Gas-CC-CCS_mod,p11,2050,6929135.961294
Gas-CC-CCS_mod,p32,2050,0.0
Gas-CC-CCS_mod,p94,2050,794194.243237
Gas-CC-CCS_mod,p97,2050,14608592.556151
Gas-CC-CCS_mod,p103,2050,11369544.981859
Gas-CC-CCS_mod,p110,2047,26658.87516
Gas-CC-CCS_mod,p110,2050,449101.374876
Gas-CC-CCS_mod,p111,2047,7563720.709606
Gas-CC-CCS_mod,p111,2050,10931926.777618
Gas-CC-CCS_mod,p112,2047,8188462.629766
Gas-CC-CCS_mod,p112,2050,29589252.378036
Gas-CC-CCS_mod,p113,2050,2507175.849992
Gas-CC-CCS_mod,p114,2050,1748705.373585
Gas-CC-CCS_mod,p116,2050,4289075.90756
Gas-CC-CCS_mod,p117,2050,3080811.769247
Gas-CC-CCS_mod,z122,2047,62611675.565905
Gas-CC-CCS_mod,z122,2050,79822310.534958
Gas-CC-CCS_mod,p126,2047,123992.030418
Gas-CC-CCS_mod,p126,2050,22221824.003967
Gas-CC-CCS_mod,p130,2050,1997667.110196
Gas-CC-CCS_mod,p131,2038,9723371.370127
Gas-CC-CCS_mod,p131,2041,9561454.202708
Gas-CC-CCS_mod,p131,2044,9374986.028554
Gas-CC-CCS_mod,p131,2047,12730034.120515
Gas-CC-CCS_mod,p131,2050,15189495.014777
Gas-CC-CCS_mod,p132,2038,1859729.097431
Gas-CC-CCS_mod,p132,2041,1862758.020833
Gas-CC-CCS_mod,p132,2044,5004589.836088
Gas-CC-CCS_mod,p132,2047,10910223.888398
Gas-CC-CCS_mod,p132,2050,14923240.346744
Gas-CC-CCS_mod,p134,2050,679968.382771
Gas-CT,p1,2010,288028.8
Gas-CT,p1,2015,288028.8
Gas-CT,p1,2020,288028.8
Gas-CT,p1,2023,288028.8
Gas-CT,p1,2026,288028.8
Gas-CT,p1,2029,344718.516212
Gas-CT,p1,2032,344718.516212
Gas-CT,p1,2035,344718.516212
Gas-CT,p1,2038,203857.716212
Gas-CT,p1,2041,106096.116212
Gas-CT,p1,2044,106096.116212
Gas-CT,p1,2047,180590.933301
Gas-CT,p1,2050,180590.933301
Gas-CT,p3,2010,61915.68
Gas-CT,p3,2015,61915.68
Gas-CT,p3,2020,39840.48
Gas-CT,p3,2023,39840.48
Gas-CT,p3,2026,39840.48
Gas-CT,p3,2029,39840.48
Gas-CT,p3,2032,39840.48
Gas-CT,p3,2035,16188.48
Gas-CT,p3,2038,16188.48
Gas-CT,p3,2041,16188.48
Gas-CT,p3,2044,16188.48
Gas-CT,p3,2047,25273.552219
Gas-CT,p3,2050,25273.552219
Gas-CT,p5,2010,17765.28
Gas-CT,p5,2015,138232.8
Gas-CT,p5,2020,138232.8
Gas-CT,p5,2023,340588.8
Gas-CT,p5,2026,340588.8
Gas-CT,p5,2029,340588.8
Gas-CT,p5,2032,340588.8
Gas-CT,p5,2035,340588.8
Gas-CT,p5,2038,340588.8
Gas-CT,p5,2041,340588.8
Gas-CT,p5,2044,340588.8
Gas-CT,p5,2047,340588.8
Gas-CT,p5,2050,340588.8
Gas-CT,p6,2010,52560.0
Gas-CT,p6,2015,52560.0
Gas-CT,p6,2020,243280.746186
Gas-CT,p6,2023,52560.0
Gas-CT,p6,2026,130234.200761
Gas-CT,p6,2029,52560.0
Gas-CT,p6,2032,52560.0
Gas-CT,p6,2035,52560.0
Gas-CT,p6,2038,52560.0
Gas-CT,p6,2041,52560.0
Gas-CT,p6,2044,52560.0
Gas-CT,p6,2047,52560.0
Gas-CT,p6,2050,52560.0
Gas-CT,p8,2010,4624.54212
Gas-CT,p8,2015,2628.0
Gas-CT,p8,2020,2628.0
Gas-CT,p8,2023,2628.0
Gas-CT,p8,2026,2628.0
Gas-CT,p8,2029,2628.0
Gas-CT,p8,2032,2628.0
Gas-CT,p8,2035,2628.0
Gas-CT,p8,2038,2628.0
Gas-CT,p8,2041,2628.0
Gas-CT,p8,2044,2628.0
Gas-CT,p8,2047,2628.0
Gas-CT,p8,2050,2628.0
Gas-CT,p9,2010,1651330.08
Gas-CT,p9,2015,2228070.96
Gas-CT,p9,2020,2202842.16
Gas-CT,p9,2023,2315741.04
Gas-CT,p9,2026,2287358.64
Gas-CT,p9,2029,2257557.12
Gas-CT,p9,2032,2257557.12
Gas-CT,p9,2035,2229437.52
Gas-CT,p9,2038,2197638.72
Gas-CT,p9,2041,2057724.0
Gas-CT,p9,2044,1879335.36
Gas-CT,p9,2047,1801073.52
Gas-CT,p9,2050,1755766.8
Gas-CT,p10,2010,1528234.56
Gas-CT,p10,2015,2847070.08
Gas-CT,p10,2020,2766390.48
Gas-CT,p10,2023,2766390.48
Gas-CT,p10,2026,2766390.48
Gas-CT,p10,2029,2737009.44
Gas-CT,p10,2032,2567766.24
Gas-CT,p10,2035,2556623.52
Gas-CT,p10,2038,2556623.52
Gas-CT,p10,2041,2405250.72
Gas-CT,p10,2044,2150439.84
Gas-CT,p10,2047,2028237.84
Gas-CT,p10,2050,2004060.24
Gas-CT,p11,2010,401243.04
Gas-CT,p11,2015,372545.28
Gas-CT,p11,2020,749347.92
Gas-CT,p11,2023,749347.92
Gas-CT,p11,2026,749347.92
Gas-CT,p11,2029,749347.92
Gas-CT,p11,2032,749347.92
Gas-CT,p11,2035,749347.92
Gas-CT,p11,2038,749347.92
Gas-CT,p11,2041,749347.92
Gas-CT,p11,2044,749347.92
Gas-CT,p11,2047,749347.92
Gas-CT,p11,2050,749347.92
Gas-CT,p12,2010,252393.12
Gas-CT,p12,2015,244509.12
Gas-CT,p12,2020,139389.12
Gas-CT,p12,2023,139389.12
Gas-CT,p12,2026,139389.12
Gas-CT,p12,2029,154153.042705
Gas-CT,p12,2032,155112.044486
Gas-CT,p12,2035,157710.114278
Gas-CT,p12,2038,159719.843476
Gas-CT,p12,2041,159719.843476
Gas-CT,p12,2044,159719.843476
Gas-CT,p12,2047,163004.234078
Gas-CT,p12,2050,23615.114078
Gas-CT,p13,2010,585518.4
Gas-CT,p13,2015,549252.0
Gas-CT,p13,2020,1979226.630863
Gas-CT,p13,2023,549252.0
Gas-CT,p13,2026,549252.0
Gas-CT,p13,2029,520344.0
Gas-CT,p13,2032,520344.0
Gas-CT,p13,2035,520344.0
Gas-CT,p13,2038,520344.0
Gas-CT,p13,2041,520344.0
Gas-CT,p13,2044,496433.438619
Gas-CT,p14,2010,69379.2
Gas-CT,p14,2015,69379.2
Gas-CT,p14,2020,69379.2
Gas-CT,p14,2023,69379.2
Gas-CT,p14,2026,69379.2
Gas-CT,p14,2029,69379.2
Gas-CT,p14,2032,79787.342896
Gas-CT,p14,2035,80788.576296
Gas-CT,p14,2038,93022.906532
Gas-CT,p14,2041,93022.906532
Gas-CT,p14,2044,93022.906532
Gas-CT,p14,2047,104260.630542
Gas-CT,p14,2050,34881.430542
Gas-CT,p15,2010,220909.68
Gas-CT,p15,2015,220909.68
Gas-CT,p15,2020,220909.68
Gas-CT,p15,2023,220909.68
Gas-CT,p15,2026,220909.68
Gas-CT,p15,2029,224588.88
Gas-CT,p15,2032,253412.349596
Gas-CT,p15,2035,253412.349596
Gas-CT,p15,2038,272986.329057
Gas-CT,p15,2041,272986.329057
Gas-CT,p15,2044,286071.03967
Gas-CT,p15,2047,292660.501522
Gas-CT,p15,2050,296477.878556
Gas-CT,p17,2010,28382.4
Gas-CT,p17,2015,97919.28
Gas-CT,p17,2020,178818.250071
Gas-CT,p17,2023,97919.28
Gas-CT,p17,2026,97919.28
Gas-CT,p17,2029,97919.28
Gas-CT,p17,2032,97919.28
Gas-CT,p17,2035,97919.28
Gas-CT,p17,2038,97919.28
Gas-CT,p17,2041,97919.28
Gas-CT,p17,2044,97919.28
Gas-CT,p17,2047,97919.28
Gas-CT,p17,2050,97919.28
Gas-CT,p18,2015,21286.8
Gas-CT,p18,2020,67468.547874
Gas-CT,p18,2023,21286.8
Gas-CT,p18,2026,21286.8
Gas-CT,p18,2029,21286.8
Gas-CT,p18,2032,21286.8
Gas-CT,p18,2035,21286.8
Gas-CT,p18,2038,21286.8
Gas-CT,p18,2041,21286.8
Gas-CT,p18,2044,21286.8
Gas-CT,p18,2047,21286.8
Gas-CT,p18,2050,21286.8
Gas-CT,p22,2010,7884.0
Gas-CT,p22,2015,7884.0
Gas-CT,p22,2020,7884.0
Gas-CT,p22,2023,5256.0
Gas-CT,p22,2026,5256.0
Gas-CT,p22,2029,5256.0
Gas-CT,p22,2032,6228.942394
Gas-CT,p22,2035,6228.942394
Gas-CT,p22,2038,6449.729279
Gas-CT,p22,2041,6449.729279
Gas-CT,p22,2044,6872.133005
Gas-CT,p22,2047,7152.959112
Gas-CT,p22,2050,7676.014664
Gas-CT,p23,2010,51508.8
Gas-CT,p23,2015,51508.8
Gas-CT,p23,2020,51508.8
Gas-CT,p23,2023,51508.8
Gas-CT,p23,2026,51508.8
Gas-CT,p23,2029,51508.8
Gas-CT,p23,2032,51508.8
Gas-CT,p23,2035,51508.8
Gas-CT,p23,2038,51508.8
Gas-CT,p23,2041,51508.8
Gas-CT,p23,2044,51508.8
Gas-CT,p23,2047,53829.748605
Gas-CT,p23,2050,56041.972859
Gas-CT,p24,2015,19447.2
Gas-CT,p24,2020,33110.798728
Gas-CT,p24,2023,19447.2
Gas-CT,p24,2026,19447.2
Gas-CT,p24,2029,19447.2
Gas-CT,p24,2032,19447.2
Gas-CT,p24,2035,19447.2
Gas-CT,p24,2038,19447.2
Gas-CT,p24,2041,19447.2
Gas-CT,p24,2044,19447.2
Gas-CT,p24,2047,19447.2
Gas-CT,p24,2050,19447.2
Gas-CT,p25,2010,269159.76
Gas-CT,p25,2015,265533.12
Gas-CT,p25,2020,562390.758213
Gas-CT,p25,2023,284454.72
Gas-CT,p25,2026,284454.72
Gas-CT,p25,2029,284454.72
Gas-CT,p25,2032,223432.56
Gas-CT,p25,2035,223432.56
Gas-CT,p25,2038,223432.56
Gas-CT,p25,2041,217177.92
Gas-CT,p25,2044,214444.8
Gas-CT,p25,2047,214444.8
Gas-CT,p25,2050,212342.4
Gas-CT,p26,2010,5518.8
Gas-CT,p26,2015,7410.96
Gas-CT,p26,2020,37791.109134
Gas-CT,p26,2023,8357.04
Gas-CT,p26,2026,8357.04
Gas-CT,p26,2029,8357.04
Gas-CT,p26,2032,8357.04
Gas-CT,p26,2035,8357.04
Gas-CT,p26,2038,8357.04
Gas-CT,p26,2041,8357.04
Gas-CT,p26,2044,8357.04
Gas-CT,p26,2047,8357.04
Gas-CT,p26,2050,8357.04
Gas-CT,p27,2010,47304.0
Gas-CT,p27,2015,47304.0
Gas-CT,p27,2020,183931.278236
Gas-CT,p27,2023,47304.0
Gas-CT,p27,2026,47751.833586
Gas-CT,p27,2029,47304.0
Gas-CT,p27,2032,47304.0
Gas-CT,p27,2035,47304.0
Gas-CT,p27,2038,47304.0
Gas-CT,p27,2041,47304.0
Gas-CT,p27,2044,47304.0
Gas-CT,p28,2010,777099.6
Gas-CT,p28,2015,1050832.08
Gas-CT,p28,2020,1325983.68
Gas-CT,p28,2023,1418173.92
Gas-CT,p28,2026,1368241.92
Gas-CT,p28,2029,1041055.92
Gas-CT,p28,2032,965895.12
Gas-CT,p28,2035,965895.12
Gas-CT,p28,2038,965895.12
Gas-CT,p28,2041,965895.12
Gas-CT,p28,2044,965895.12
Gas-CT,p28,2047,44563.592804
Gas-CT,p28,2050,44563.592804
Gas-CT,p30,2010,279429.084942
Gas-CT,p30,2015,354849.429171
Gas-CT,p30,2020,1055639.416352
Gas-CT,p30,2023,1118863.212557
Gas-CT,p30,2026,241933.68
Gas-CT,p30,2029,177284.88
Gas-CT,p30,2032,177284.88
Gas-CT,p30,2035,177284.88
Gas-CT,p30,2038,177284.88
Gas-CT,p30,2041,177284.88
Gas-CT,p30,2044,155998.08
Gas-CT,p30,2047,13321.899883
Gas-CT,p30,2050,13321.899883
Gas-CT,p31,2010,355147.92
Gas-CT,p31,2015,415959.84
Gas-CT,p31,2020,348887.551009
Gas-CT,p31,2023,343111.68
Gas-CT,p31,2026,343111.68
Gas-CT,p31,2029,427207.68
Gas-CT,p31,2032,427207.68
Gas-CT,p31,2035,427207.68
Gas-CT,p31,2038,427207.68
Gas-CT,p31,2041,427207.68
Gas-CT,p31,2044,344162.88
Gas-CT,p32,2010,53611.2
Gas-CT,p32,2015,53611.2
Gas-CT,p32,2020,53611.2
Gas-CT,p32,2023,53611.2
Gas-CT,p32,2026,53611.2
Gas-CT,p32,2029,53611.2
Gas-CT,p32,2032,42540.19875
Gas-CT,p32,2035,24669.79875
Gas-CT,p32,2038,24669.79875
Gas-CT,p32,2041,24669.79875
Gas-CT,p32,2044,24669.79875
Gas-CT,p32,2047,24669.79875
Gas-CT,p32,2050,24669.79875
Gas-CT,p33,2010,1113273.36
Gas-CT,p33,2015,1113273.36
Gas-CT,p33,2020,1097452.8
Gas-CT,p33,2023,1101237.12
Gas-CT,p33,2026,1025025.12
Gas-CT,p33,2029,1138554.72
Gas-CT,p33,2032,1138554.72
Gas-CT,p33,2035,1138554.72
Gas-CT,p33,2038,1138554.72
Gas-CT,p33,2041,1138554.72
Gas-CT,p33,2044,1247478.765059
Gas-CT,p33,2047,1273457.295617
Gas-CT,p33,2050,1283890.73595
Gas-CT,p34,2010,246979.44
Gas-CT,p34,2015,337172.4
Gas-CT,p34,2020,358196.4
Gas-CT,p34,2023,444289.68
Gas-CT,p34,2026,430098.48
Gas-CT,p34,2029,430098.48
Gas-CT,p34,2032,426682.08
Gas-CT,p34,2035,426682.08
Gas-CT,p34,2038,426682.08
Gas-CT,p34,2041,426682.08
Gas-CT,p34,2044,426682.08
Gas-CT,p34,2047,426682.08
Gas-CT,p34,2050,426682.08
Gas-CT,p35,2010,96447.6
Gas-CT,p35,2015,96447.6
Gas-CT,p35,2020,106013.52
Gas-CT,p35,2023,106013.52
Gas-CT,p35,2026,106013.52
Gas-CT,p35,2029,93609.36
Gas-CT,p35,2032,93609.36
Gas-CT,p35,2035,75318.48
Gas-CT,p35,2038,75318.48
Gas-CT,p35,2041,75318.48
Gas-CT,p35,2044,75318.48
Gas-CT,p35,2047,75318.48
Gas-CT,p35,2050,75318.48
Gas-CT,p36,2010,5045.76
Gas-CT,p36,2015,175550.4
Gas-CT,p36,2020,273732.48
Gas-CT,p36,2023,341534.88
Gas-CT,p36,2026,341534.88
Gas-CT,p36,2029,341534.88
Gas-CT,p36,2032,341534.88
Gas-CT,p36,2035,341534.88
Gas-CT,p36,2038,341534.88
Gas-CT,p36,2041,341534.88
Gas-CT,p36,2044,341534.88
Gas-CT,p36,2047,341534.88
Gas-CT,p36,2050,341534.88
Gas-CT,p38,2010,296596.08
Gas-CT,p38,2015,321877.44
Gas-CT,p38,2020,298908.72
Gas-CT,p38,2023,456956.64
Gas-CT,p38,2026,362348.64
Gas-CT,p38,2029,361192.32
Gas-CT,p38,2032,351994.32
Gas-CT,p38,2035,351994.32
Gas-CT,p38,2038,351994.32
Gas-CT,p38,2041,351994.32
Gas-CT,p38,2044,351994.32
Gas-CT,p38,2047,351994.32
Gas-CT,p38,2050,351994.32
Gas-CT,p39,2010,3311.28
Gas-CT,p39,2015,1839.6
Gas-CT,p39,2020,1839.6
Gas-CT,p39,2023,1839.6
Gas-CT,p39,2026,1839.6
Gas-CT,p39,2029,1839.6
Gas-CT,p40,2010,85147.2
Gas-CT,p40,2015,80416.8
Gas-CT,p40,2020,77841.36
Gas-CT,p40,2023,69063.84
Gas-CT,p40,2026,65752.56
Gas-CT,p40,2029,48933.36
Gas-CT,p40,2032,41440.643155
Gas-CT,p40,2035,41440.643155
Gas-CT,p40,2038,43888.59271
Gas-CT,p40,2041,44374.183842
Gas-CT,p40,2044,47782.783145
Gas-CT,p40,2047,53692.455852
Gas-CT,p40,2050,53692.455852
Gas-CT,p41,2010,575952.48
Gas-CT,p41,2015,575952.48
Gas-CT,p41,2020,671584.580984
Gas-CT,p41,2023,844744.32
Gas-CT,p41,2026,1151274.24
Gas-CT,p41,2029,1067335.92
Gas-CT,p41,2032,1018717.92
Gas-CT,p41,2035,1015669.44
Gas-CT,p41,2038,1011359.52
Gas-CT,p41,2041,1011359.52
Gas-CT,p41,2044,1008626.4
Gas-CT,p41,2047,1008626.4
Gas-CT,p41,2050,1005420.24
Gas-CT,p42,2010,23126.4
Gas-CT,p42,2015,23126.4
Gas-CT,p42,2020,87828.562008
Gas-CT,p42,2023,23126.4
Gas-CT,p42,2026,23126.4
Gas-CT,p42,2029,23126.4
Gas-CT,p42,2032,23126.4
Gas-CT,p42,2035,23126.4
Gas-CT,p42,2038,23126.4
Gas-CT,p42,2041,23126.4
Gas-CT,p42,2044,23126.4
Gas-CT,p42,2047,31712.412164
Gas-CT,p42,2050,31712.412164
Gas-CT,p43,2010,798176.16
Gas-CT,p43,2015,800699.04
Gas-CT,p43,2020,1758202.24778
Gas-CT,p43,2023,966263.04
Gas-CT,p43,2026,815205.6
Gas-CT,p43,2029,802801.44
Gas-CT,p43,2032,778834.08
Gas-CT,p43,2035,778834.08
Gas-CT,p43,2038,767008.08
Gas-CT,p43,2041,778187.93469
Gas-CT,p43,2044,895727.380387
Gas-CT,p43,2047,895727.380387
Gas-CT,p43,2050,895727.380387
Gas-CT,p44,2010,10669.68
Gas-CT,p44,2015,13192.56
Gas-CT,p44,2020,67074.799386
Gas-CT,p44,2023,18343.44
Gas-CT,p44,2026,31622.161042
Gas-CT,p44,2029,15189.84
Gas-CT,p44,2032,15189.84
Gas-CT,p44,2035,15189.84
Gas-CT,p44,2038,15189.84
Gas-CT,p44,2041,15189.84
Gas-CT,p44,2044,15189.84
Gas-CT,p44,2047,15189.84
Gas-CT,p44,2050,15189.84
Gas-CT,p45,2010,128719.44
Gas-CT,p45,2015,127300.32
Gas-CT,p45,2020,209901.546536
Gas-CT,p45,2023,126932.4
Gas-CT,p45,2026,120993.12
Gas-CT,p45,2029,179247.165739
Gas-CT,p45,2032,174043.725739
Gas-CT,p45,2035,174043.725739
Gas-CT,p45,2038,174043.725739
Gas-CT,p45,2041,174043.725739
Gas-CT,p45,2044,174043.725739
Gas-CT,p45,2047,174043.725739
Gas-CT,p45,2050,174043.725739
Gas-CT,p46,2010,147378.24
Gas-CT,p46,2015,147378.24
Gas-CT,p46,2020,141071.04
Gas-CT,p46,2023,141071.04
