sys_costs,r,t,Value
inv_converter_costs,p20,2041,65762505.134
inv_converter_costs,p20,2047,187882805.118542
inv_converter_costs,p20,2050,70844773.96828
inv_converter_costs,p24,2041,22667425.969055
inv_converter_costs,p24,2047,56562261.729442
inv_converter_costs,p24,2050,174406303.386896
inv_converter_costs,p31,2041,103496539.262779
inv_converter_costs,p31,2044,35805021.706303
inv_converter_costs,p31,2047,140221428.989309
inv_converter_costs,p32,2044,49687864.729761
inv_converter_costs,p32,2047,45465373.910869
inv_converter_costs,p32,2050,20126344.364615
inv_converter_costs,p50,2050,198495700.997097
inv_converter_costs,p57,2041,219066932.710386
inv_converter_costs,p57,2044,53380189.214622
inv_converter_costs,p57,2047,84002100.933949
inv_converter_costs,p57,2050,602336090.236308
inv_h2_production,p19,2029,-1.1e-05
inv_h2_production,p19,2032,101250118.857495
inv_h2_production,p19,2035,86335.241022
inv_h2_production,p36,2047,0.0
inv_h2_production,p46,2044,-0.0
inv_h2_production,p46,2047,0.0
inv_h2_production,p54,2047,0.0
inv_h2_production,p54,2050,-0.0
inv_h2_production,p57,2035,0.0
inv_h2_production,p68,2047,3.1e-05
inv_h2_production,p74,2047,0.0
inv_h2_production,p75,2047,0.0
inv_h2_production,p79,2047,-0.0
inv_h2_production,p88,2047,1e-06
inv_h2_production,p106,2047,-0.0
inv_h2_production,p127,2041,1235405017.297096
inv_h2_production,p127,2044,422178023.760698
inv_h2_production,p127,2047,1271945665.59004
inv_h2_storage,p1,2029,-0.0
inv_h2_storage,p1,2032,0.0
inv_h2_storage,p3,2038,-0.0
inv_h2_storage,p3,2041,0.0
inv_h2_storage,p5,2038,0.0
inv_h2_storage,p5,2041,-0.0
inv_h2_storage,p6,2044,0.0
inv_h2_storage,p6,2050,-0.0
inv_h2_storage,p7,2041,0.0
inv_h2_storage,p7,2044,-0.0
inv_h2_storage,p8,2041,0.0
inv_h2_storage,p8,2044,-0.0
inv_h2_storage,p9,2029,0.0
inv_h2_storage,p9,2032,-0.0
inv_h2_storage,p9,2044,0.0
inv_h2_storage,p9,2050,-0.0
inv_h2_storage,p10,2029,-0.0
inv_h2_storage,p10,2032,0.0
inv_h2_storage,p10,2044,3e-06
inv_h2_storage,p10,2047,-3e-06
inv_h2_storage,p11,2029,-0.0
inv_h2_storage,p11,2032,0.0
inv_h2_storage,p11,2035,-0.0
inv_h2_storage,p14,2041,0.0
inv_h2_storage,p14,2044,-0.0
inv_h2_storage,p16,2041,-0.0
inv_h2_storage,p16,2044,0.0
inv_h2_storage,p19,2029,1e-06
inv_h2_storage,p19,2032,1701871.950564
inv_h2_storage,p20,2035,-0.0
inv_h2_storage,p20,2038,0.0
inv_h2_storage,p22,2047,-0.0
inv_h2_storage,p22,2050,0.0
inv_h2_storage,p25,2047,0.0
inv_h2_storage,p25,2050,-0.0
inv_h2_storage,p26,2029,-0.0
inv_h2_storage,p26,2032,0.0
inv_h2_storage,p26,2035,-0.0
inv_h2_storage,p26,2038,0.0
inv_h2_storage,p27,2044,0.0
inv_h2_storage,p27,2047,-0.0
inv_h2_storage,p28,2044,0.0
inv_h2_storage,p28,2050,-0.0
inv_h2_storage,p29,2035,-0.0
inv_h2_storage,p29,2038,0.0
inv_h2_storage,p31,2038,0.0
inv_h2_storage,p31,2041,-0.0
inv_h2_storage,p31,2044,0.0
inv_h2_storage,p31,2047,-0.0
inv_h2_storage,p31,2050,0.0
inv_h2_storage,p32,2041,0.0
inv_h2_storage,p32,2044,-0.0
inv_h2_storage,p36,2047,0.0
inv_h2_storage,p36,2050,-0.0
inv_h2_storage,p38,2044,0.0
inv_h2_storage,p38,2047,-0.0
inv_h2_storage,p39,2035,0.0
inv_h2_storage,p39,2038,-0.0
inv_h2_storage,p39,2041,1e-06
inv_h2_storage,p39,2044,-1e-06
inv_h2_storage,p42,2038,-0.0
inv_h2_storage,p42,2041,0.0
inv_h2_storage,p42,2044,-2e-06
inv_h2_storage,p42,2047,2e-06
inv_h2_storage,p43,2044,-0.0
inv_h2_storage,p43,2047,-2e-06
inv_h2_storage,p43,2050,4e-06
inv_h2_storage,p44,2035,-0.0
inv_h2_storage,p44,2038,0.0
inv_h2_storage,p44,2044,0.0
inv_h2_storage,p44,2047,-0.0
inv_h2_storage,p46,2044,0.0
inv_h2_storage,p46,2047,-0.0
inv_h2_storage,p46,2050,0.0
inv_h2_storage,p47,2035,-0.0
inv_h2_storage,p47,2038,0.0
inv_h2_storage,p50,2044,-0.0
inv_h2_storage,p50,2047,0.0
