,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
,,count,mean,std,min,50%,max,count,mean,std,min,50%,max
state_abbr,year,,,,,,,,,,,,
AZ,2047,6.0,5774330.036666666,3332828.698566159,2093714.0,4774075.665,10712281.16,6.0,0.83295,0.4807629384634386,0.302,0.68855,1.5453000000000001
AZ,2050,6.0,3956688.8000000003,2530712.6079710172,1213364.93,3115730.335,8001881.450000001,6.0,0.5707166666666666,0.3649636771881096,0.1751,0.44945,1.1541000000000001
CA,2010,6.0,628828741.5116667,311005368.18348247,315058607.19,602501206.66,1016274180.79,6.0,90.70416666666665,44.860324325161386,45.4451,86.90665,146.5904
CA,2015,6.0,493012409.59833336,240687160.8566999,256845786.04999998,480472899.325,773490165.36,6.0,71.1136,34.71738179039428,37.0482,69.305,111.5705
CA,2020,6.0,268791363.88166666,131151921.20376162,136838292.41,255432356.22,409281343.6,6.0,38.77125,18.917685178451407,19.7381,36.8444,59.035900000000005
CA,2023,6.0,216191409.44000003,106200211.78238906,107415827.44,202799229.515,333051346.64,6.0,31.184116666666668,15.31861717850755,15.494,29.25245,48.0402
CA,2026,6.0,150428041.91333333,73770108.89734781,76284312.26,144111523.005,236976482.9,6.0,21.6982,10.640804458686384,11.003699999999998,20.78705,34.1822
CA,2029,6.0,134525991.345,66928571.88522332,64675791.88,124746903.58500001,214101341.91,6.0,19.40438333333333,9.65391644327144,9.3291,17.9938,30.8825
CA,2032,6.0,134111068.64666665,67244545.91287588,63656963.33,124225818.185,218150466.33,6.0,19.3445,9.699586519640928,9.182,17.9186,31.4666
CA,2035,6.0,128926699.89666669,66126286.99488473,58020585.11,116353382.815,214905364.09,6.0,18.5968,9.5382009947369,8.3691,16.7832,30.9985
CA,2038,6.0,120814495.0,62897351.482590504,53333634.64,108818015.97500001,207123344.65,6.0,17.4267,9.072485643967699,7.6931,15.6963,29.8761
CA,2041,6.0,109112792.13833332,56576227.35995817,48635822.019999996,98781617.815,186559599.6,6.0,15.738783333333336,8.160742049695399,7.0155,14.2485,26.9099
CA,2044,6.0,95879653.22500001,49729342.23528823,42872007.93,87082855.715,164490525.53,6.0,13.829950000000002,7.173058835043805,6.1839,12.5611,23.726399999999998
CA,2047,6.0,106536700.75166667,53229305.53872792,51031900.95,99127533.86500001,172517258.81,6.0,15.367133333333335,7.677930895408388,7.361,14.2984,24.8843
CA,2050,6.0,101389925.27999999,55445798.42459595,40906810.18,87975593.88999999,182053847.18,6.0,14.624783333333333,7.997716391424907,5.9004,12.68985,26.2599
CO,2010,6.0,715280803.7416667,382932757.6938821,301548812.7,633839183.5450001,1266548971.35,6.0,103.17424999999999,55.235381650016684,43.4963,91.4268,182.6908
CO,2015,6.0,730974928.3699999,418431550.5182836,273682563.26,617567918.45,1366909697.75,6.0,105.43803333333334,60.35579161968358,39.4769,89.0798,197.1672
CO,2020,6.0,432181612.5683333,235316259.3102854,176574842.57,377868328.975,776164081.99,6.0,62.33918333333333,33.94269792585243,25.4697,54.5049,111.95620000000001
CO,2023,6.0,478012762.19,258542748.7383573,198037760.24,420752118.36,854850120.93,6.0,68.95003333333334,37.29298452227532,28.5656,60.69065,123.3062
CO,2026,6.0,607399628.9083333,328218392.0314709,253085114.41,536933378.5350001,1088496183.8,6.0,87.61316666666666,47.34322783827341,36.505700000000004,77.449,157.00799999999998
CO,2029,6.0,129814546.13833337,68537506.9967137,56279975.34,116527554.33500001,227288053.3,6.0,18.72485,9.886055909360415,8.1181,16.808349999999997,32.7848
CO,2032,6.0,96442713.76833333,53492251.22491601,38125260.75,83196225.345,175852826.67000002,6.0,13.911166666666666,7.715919748589061,5.4992,12.00045,25.3655
CO,2035,6.0,73839755.98833333,41299502.48920339,28766304.18,63330735.635,135549522.61,6.0,10.650866666666667,5.957115541490417,4.149500000000001,9.135,19.552
CO,2038,6.0,47572724.85999999,27244744.9969318,17765487.48,40116958.845,88878565.53,6.0,6.862066666666666,3.929887158515708,2.5625,5.78665,12.8202
CO,2041,6.0,19579673.353333335,12211248.112751337,6284564.19,15641153.774999999,38891486.88,6.0,2.8242333333333334,1.7614175923575495,0.9065,2.25615,5.6099
CO,2044,6.0,24201077.105,14075454.190862672,8843191.45,20292074.685000002,45900914.57,6.0,3.490816666666667,2.0303101727732797,1.2756,2.927,6.6209
CO,2047,6.0,20738993.546666667,14378812.522262659,5321407.9399999995,15384594.735,43932083.04,6.0,2.991433333333333,2.0740468149650497,0.7675,2.2191,6.3369
CO,2050,6.0,11083631.383333333,7860708.881840549,2712011.66,8128524.06,23869183.41,6.0,1.5987333333333333,1.13385679283879,0.3912,1.1725,3.443
DC,2010,6.0,862890835.9816666,539921861.3636488,274930174.32,687209027.665,1716451733.99,6.0,124.46598333333331,77.87996640629518,39.656800000000004,99.1251,247.5862
DC,2015,6.0,249749771.32666668,156344658.06321266,79578072.23,198990027.40499997,497227596.07,6.0,36.02466666666667,22.551617856966867,11.4786,28.70295,71.72160000000001
DC,2020,6.0,219111021.95833334,135953548.51324403,69744539.52,173000989.07999998,428593050.21,6.0,31.605233333333334,19.61037261702762,10.0602,24.95415,61.8216
DC,2023,6.0,163587863.32166663,101081018.4459944,52042968.69,128537005.32,316960295.34,6.0,23.5964,14.580198369295253,7.5069,18.54055,45.7193
DC,2026,6.0,162260666.71833333,100299364.84362586,51623426.32,127553767.215,314677238.42,6.0,23.40498333333333,14.467491121464931,7.4463,18.39875,45.39
DC,2029,6.0,121189157.85000001,75062098.24225728,38566692.84,95494037.38,236123609.16000003,6.0,17.480666666666668,10.827166894929933,5.5629,13.774349999999998,34.0591
DC,2032,6.0,110552359.21166666,68170319.5948502,35160427.03,86640675.995,213114966.73999998,6.0,15.946399999999999,9.83309618889188,5.0716,12.4973,30.7403
DC,2035,6.0,110665382.51,68224817.6546986,35195240.82,86704118.055,213211171.38,6.0,15.962683333333333,9.840971151348157,5.0766,12.50645,30.7542
DC,2038,6.0,110706596.835,68244253.81200683,35207901.21,86726484.91999999,213242537.47,6.0,15.968650000000002,9.843762651902981,5.0785,12.50965,30.7588
DC,2041,6.0,92860872.75833333,57114016.136022896,29522397.17,72523319.125,177788706.1,6.0,13.394533333333333,8.238298633739047,4.2584,10.461,25.6448
DC,2044,6.0,92600710.10666667,56964377.099183984,29440519.27,72338627.37,177380124.09,6.0,13.357033333333334,8.216739483680048,4.2466,10.434350000000002,25.5859
DC,2047,6.0,60538489.06333333,37271002.92872554,19249360.990000002,47344698.795,116218926.41,6.0,8.732283333333333,5.376054999501648,2.7765999999999997,6.8292,16.7637
DC,2050,6.0,32882790.153333336,19999401.675872926,10429513.74,25134953.67,60312664.900000006,6.0,4.743099999999999,2.884730449799427,1.5044,3.6255499999999996,8.6996
DE,2010,6.0,117174084.63333333,79713542.86808573,30509192.479999997,86188746.465,241498529.23,6.0,16.901533333333337,11.498120744307162,4.4007,12.432099999999998,34.8345
DE,2015,6.0,44574575.19,30770093.973789576,11496512.17,33051514.590000004,93950356.53,6.0,6.429533333333333,4.438339413188976,1.6582999999999999,4.7674,13.551599999999999
DE,2020,6.0,43397188.98,29981105.66051917,11187334.48,32191780.345,91573411.62,6.0,6.259733333333333,4.324557978645525,1.6137,4.64345,13.2088
DE,2023,6.0,38011364.685,26334774.3874634,9781867.8,28237727.945,80532600.38,6.0,5.482833333333335,3.7985993585355464,1.4109,4.07305,11.6162
DE,2026,6.0,60116333.96333333,40158527.40839981,15864650.77,43708543.905,119877814.26,6.0,8.671349999999999,5.792597421450933,2.2883,6.3046500000000005,17.2915
DE,2029,6.0,48661505.53833333,33177686.672028843,12651316.82,35839135.16,100651768.52,6.0,7.019083333333334,4.785704901231027,1.8248,5.16955,14.5184
DE,2032,6.0,26131478.08,18258294.21559815,6690654.37,19494492.835,56009685.989999995,6.0,3.769283333333334,2.6336223301124,0.9651,2.8119,8.079
DE,2035,6.0,20229530.163333334,14512000.756017398,5103608.89,15274562.43,44801337.370000005,6.0,2.9179500000000007,2.093291428110286,0.7361,2.2032,6.4623
DE,2038,6.0,25675291.146666665,17267327.122767754,6740269.399999999,18753011.259999998,51871633.06,6.0,3.703516666666667,2.490687054944211,0.9722999999999999,2.705,7.4821
DE,2041,6.0,10789428.281666666,7512851.655657581,2768120.61,8035545.715,23019200.51,6.0,1.5562833333333332,1.0836457860697224,0.3993,1.15905,3.3203
DE,2044,6.0,8819565.423333334,7889837.474962695,2002061.72,7162218.859999999,23766739.42,6.0,1.2721500000000001,1.1381086182785896,0.2887,1.03315,3.4283
DE,2047,6.0,8235780.169999999,6823045.87737879,1937553.42,6556519.445,20902005.58,6.0,1.1879666666666666,0.9841913973748534,0.2795,0.94575,3.015
DE,2050,6.0,7637250.394999999,6466994.791498822,1778632.37,6123685.914999999,19726890.689999998,6.0,1.1016333333333332,0.9328254491954358,0.2566,0.8833,2.8455
FL,2010,6.0,2124513702.5983331,1057163103.5881379,1022069209.1800001,1972498646.855,3389142338.83,6.0,306.4462833333334,152.48835766910753,147.4265,284.51910000000004,488.86019999999996
FL,2015,6.0,2355975032.8650002,1161987823.302271,1161271237.3600001,2212183832.06,3701855919.9300003,6.0,339.83296666666666,167.60872106977806,167.5052,319.0921,533.967
FL,2020,6.0,605360402.1149999,300955666.6032724,290785868.73,559567131.55,955903253.78,6.0,87.319,43.41073267154104,41.9439,80.7136,137.88240000000002
FL,2023,6.0,963347601.625,480355120.07730407,459600210.90999997,888530691.4200001,1531974078.73,6.0,138.9562,69.28786735655818,66.2942,128.16434999999998,220.97650000000002
FL,2026,6.0,814718480.5566667,405725833.0679296,389112220.59000003,749858843.08,1284691978.03,6.0,117.51745000000001,58.523140989552154,56.126599999999996,108.16195,185.3078
FL,2029,6.0,789734712.6866666,393525582.65630424,376851445.04999995,727262061.28,1249509112.8500001,6.0,113.91368333333332,56.76328053505775,54.358200000000004,104.90245,180.23289999999997
FL,2032,6.0,766572208.5683333,381997120.44730693,365737762.04,705811487.925,1212645206.76,6.0,110.57261666666666,55.10039258485975,52.754999999999995,101.8083,174.91549999999998
FL,2035,6.0,859572049.065,428778463.65751415,408705831.04,789350665.155,1358292876.91,6.0,123.98716666666665,61.848280209644194,58.9529,113.8582,195.92409999999998
FL,2038,6.0,222438154.49833333,113520278.72472839,100103492.64999999,198797511.66000003,360768837.92,6.0,32.08513333333333,16.374463154029407,14.4392,28.6752,52.0383
FL,2041,6.0,155405183.48499998,80300728.98023987,67995204.21000001,136799295.85,254132493.89,6.0,22.416133333333335,11.582861474897587,9.8079,19.732300000000002,36.657000000000004
FL,2044,6.0,87416552.84333332,46307397.911421835,36227233.85,74483725.645,143618277.76,6.0,12.609183333333334,6.679563416696234,5.225499999999999,10.7437,20.716
FL,2047,6.0,55375477.06333333,29411668.784365345,22823559.36,47027590.2,91005573.03,6.0,7.987583333333333,4.242459355806095,3.2921,6.7835,13.126900000000001
FL,2050,6.0,55977722.830000006,32653611.567040253,19327110.0,44371841.724999994,100446299.88000001,6.0,8.074433333333333,4.710006595607555,2.7879,6.400399999999999,14.488700000000001
GA,2010,6.0,2643242541.818333,1329604214.9369428,1317473502.65,2558081926.385,4448157281.68,6.0,381.26925,191.786117268198,190.0363,368.98545,641.6156
GA,2015,6.0,833398464.2366667,423389825.5208291,412793351.0,808010927.98,1427157020.5500002,6.0,120.21195,61.07101421475658,59.5426,116.54995,205.85750000000002
GA,2020,6.0,423166515.3433333,225894392.72201502,204301237.01,413259667.27,774987087.4200001,6.0,61.038833333333336,32.583721387690915,29.469,59.60980000000001,111.78649999999999
GA,2023,6.0,1599273691.7933333,833818881.9321476,780942291.0999999,1556862264.97,2845066607.3,6.0,230.68404999999998,120.2725816711315,112.6455,224.56644999999997,410.3811
GA,2026,6.0,1499883754.0133333,759330262.9596057,744501887.1,1453298194.73,2553383942.44,6.0,216.34776666666667,109.52809918450455,107.3892,209.62815,368.3078
GA,2029,6.0,1564285831.8499997,791908840.5647104,776484973.13,1515691178.0549998,2662872792.08,6.0,225.63731666666664,114.2273250635489,112.0026,218.62785,384.1008
GA,2032,6.0,1498476704.9383335,758723484.649899,743739035.4100001,1451971130.955,2551600631.51,6.0,216.1448,109.44055547746457,107.2791,209.4367,368.0506
GA,2035,6.0,560696534.4150001,284970515.0064637,277649514.91,543656174.4399999,960841226.44,6.0,80.87655000000001,41.10499998811581,40.049,78.4186,138.5946
GA,2038,6.0,648565566.8449999,340562469.60040355,315578596.25,631998453.645,1164447416.82,6.0,93.55104999999999,49.123758569179124,45.5199,91.16135,167.96339999999998
GA,2041,6.0,580111154.9433333,304427439.8310905,282356392.52,565244060.06,1040723261.22,6.0,83.67703333333334,43.911490291433594,40.728,81.5326,150.11700000000002
GA,2044,6.0,546341158.61,286591415.09079665,265971828.95999998,532310102.09999996,979643409.4200001,6.0,78.80588333333334,41.338813047131225,38.3645,76.78205,141.3067
GA,2047,6.0,280361005.295,142858756.08655363,138619037.5,271959838.71000004,482456518.32,6.0,40.44011666666667,20.606398299888962,19.994799999999998,39.2283,69.59100000000001
GA,2050,6.0,52828839.093333334,28525509.95747726,25291005.89,51559961.555,98001124.31,6.0,7.620183333333333,4.114574663518292,3.6481,7.43715,14.1359
IA,2010,6.0,2032614484.41,1149057632.8118718,740854966.96,1627570229.205,3472990902.42,6.0,293.1905,165.74352760001216,106.8631,234.76575000000003,500.9548
IA,2015,6.0,1153471179.9933333,655898850.0741358,415807829.74,920619888.7049999,1985927539.71,6.0,166.38013333333333,94.60888266696033,59.9773,132.79295,286.4562
IA,2020,6.0,1020923105.23,571591475.7392504,381642280.57,837522466.55,1784460675.76,6.0,147.26106666666666,82.44813792610884,55.0491,120.80685,257.3962
IA,2023,6.0,757875457.9966666,428308325.0235704,276818428.82,610388379.62,1309246836.12,6.0,109.31826666666666,61.780520463870054,39.9291,88.04425,188.8499
IA,2026,6.0,1335082936.4683332,765875631.4366153,472840590.85,1055442351.1700001,2302257062.34,6.0,192.57636666666667,110.4722744800462,68.2039,152.24009999999998,332.0845
IA,2029,6.0,806118755.0583334,451241218.9436895,300064737.52,655302990.815,1386585722.1799998,6.0,116.27701666666667,65.08831398834715,43.2823,94.52295,200.0052
IA,2032,6.0,523867582.49333334,296845824.93196326,190302746.95,420584195.435,905015182.92,6.0,75.56423333333333,42.817956484291344,27.4498,60.666349999999994,130.5421
IA,2035,6.0,350001501.19166666,202465592.63534066,121855897.54,273207064.695,599524759.53,6.0,50.485299999999995,29.204242149591895,17.5768,39.4083,86.4772
IA,2038,6.0,143225280.13833332,81055089.40686984,52149546.85,115064512.91499999,247028637.16,6.0,20.65921666666667,11.691616144471501,7.5222,16.5972,35.6322
IA,2041,6.0,111247572.90166666,62395601.63823576,41375464.35,90858496.89,193764274.23,6.0,16.04675,9.000140851064499,5.9683,13.10575,27.949199999999998
IA,2044,6.0,82304462.41333334,46399696.563159846,30213720.68,66473967.31,142140653.66,6.0,11.871866666666667,6.692851351603939,4.3581,9.58845,20.5028
IA,2047,6.0,115747836.00833334,64557634.46642753,43398713.53,94443183.85499999,198827022.52,6.0,16.6958,9.311915873760888,6.2600999999999996,13.622699999999998,28.6793
IA,2050,6.0,32968697.426666666,18365272.26728674,12432443.42,27116199.905,57272141.05,6.0,4.7555,2.6490770611667753,1.7933,3.9113,8.261
ID,2010,6.0,1451553.4566666668,721960.4325930309,752061.38,1432477.9300000002,2396841.65,6.0,0.20933333333333337,0.1041333311993171,0.1084,0.2066,0.3457
ID,2015,6.0,2588307.8366666664,1262943.215640887,1373647.46,2556756.3049999997,4071093.66,6.0,0.37333333333333335,0.1821316410365499,0.1982,0.36875,0.5871000000000001
ID,2020,6.0,3172993.446666667,1548908.141691749,1611021.77,3007195.295,4818919.2,6.0,0.4577166666666666,0.2233759469295355,0.2324,0.4337,0.6950999999999999
ID,2023,6.0,2540385.935,1235113.147023807,1333101.18,2475658.665,3921944.49,6.0,0.3665,0.17814082070092752,0.1923,0.35714999999999997,0.5658
ID,2026,6.0,2628185.4783333335,1288786.1111285863,1382342.3900000001,2592240.125,4196056.44,6.0,0.3791166666666667,0.18586497697701593,0.1994,0.37395,0.6053
ID,2029,6.0,1891113.51,945183.6186913119,932565.8799999999,1806714.9500000002,3128454.89,6.0,0.2728,0.13635012284556255,0.1346,0.2606,0.45130000000000003
ID,2032,6.0,1555729.4316666666,792829.318859704,732421.45,1454972.95,2642111.0,6.0,0.22440000000000002,0.11432012946108834,0.1058,0.2098,0.381
ID,2035,6.0,1601687.6383333334,816094.993188472,753912.6799999999,1497482.44,2718694.7399999998,6.0,0.23103333333333334,0.11771697696877315,0.1088,0.216,0.3922
ID,2038,6.0,2637350.731666667,1430600.8434085394,1097355.92,2335693.66,4759153.13,6.0,0.3804166666666666,0.2063014242962628,0.15839999999999999,0.33685,0.6863999999999999
ID,2041,6.0,1966597.4833333332,957116.6518405317,1035319.02,1924743.4749999999,3056617.6,6.0,0.2837,0.13804625311829363,0.1493,0.2778,0.44079999999999997
ID,2044,6.0,2882025.8533333335,1500540.3831432164,1285050.31,2620156.97,4981894.18,6.0,0.4157166666666667,0.21640712942661264,0.1855,0.3779,0.7186000000000001
ID,2047,6.0,1992382.8116666668,974697.6491803444,1040786.66,1950726.2400000002,3154067.15,6.0,0.28735,0.14060045163512097,0.1501,0.28135,0.45489999999999997
ID,2050,6.0,2649351.3516666666,1441031.4376502922,1102486.75,2351447.14,4806254.15,6.0,0.3821666666666667,0.20783918462760256,0.159,0.3392,0.6933
IL,2010,6.0,5386052077.263333,2660829954.302405,2695537424.34,5149117005.08,8665460493.6,6.0,776.9004500000001,383.80612779666114,388.8124,742.72425,1249.9323
IL,2015,6.0,2785517953.1066666,1387250477.646454,1359256102.04,2628241107.8450003,4532808299.25,6.0,401.79155,200.10124880295726,196.0633,379.1055,653.8261
IL,2020,6.0,992376267.5783333,496319006.654528,472949361.99,919645006.765,1603669481.74,6.0,143.14333333333332,71.59059781448026,68.2196,132.6524,231.3182
IL,2023,6.0,866449259.035,430765078.0809923,421185983.68,812672473.19,1395680378.54,6.0,124.97923333333331,62.134935911889905,60.753099999999996,117.22225,201.3173
IL,2026,6.0,711839488.2766666,355544372.56160367,340809862.98,661641488.37,1150169979.09,6.0,102.67789999999998,51.284756591681315,49.1594,95.43719999999999,165.904
IL,2029,6.0,288998469.4766666,147079234.30650815,130616394.96,257935993.35,463213027.28,6.0,41.686049999999994,21.21510996103956,18.8405,37.20555,66.8153
IL,2032,6.0,225282166.63166666,116321172.88609332,98491961.64,197082055.02499998,362567482.25,6.0,32.49538333333333,16.778491307911647,14.206900000000001,28.42775,52.2979
IL,2035,6.0,199663442.57833335,103801934.9544575,85996796.1,172935713.245,320972642.78,6.0,28.80003333333333,14.972748411920458,12.404399999999999,24.94475,46.2981
IL,2038,6.0,201447354.34666666,104554043.40617195,87074986.79,174795342.055,323411073.15999997,6.0,29.0574,15.081181839497859,12.56,25.213050000000003,46.6496
IL,2041,6.0,190205240.32000002,98771256.71263881,82123093.96000001,164902682.44,305264781.78,6.0,27.43583333333333,14.24701557543427,11.8457,23.78615,44.0323
IL,2044,6.0,204447174.13833332,106582482.6086183,87597250.86,177277240.315,332718317.3,6.0,29.49011666666667,15.373781124162873,12.6354,25.570999999999998,47.9924
IL,2047,6.0,195402.17166666666,97969.58417934728,94557.56,184324.495,322973.88999999996,6.0,0.028183333333333335,0.014154210209922231,0.013600000000000001,0.0266,0.0466
IL,2050,6.0,35212.85,17654.810724064984,17039.94,33216.575,58202.17,6.0,0.005083333333333333,0.002530941853671606,0.0025,0.0048000000000000004,0.0084
IN,2010,6.0,5906954117.785,2888169159.730339,3128619884.31,5838654939.059999,9349856448.13,6.0,852.0368666666667,416.5981787710199,451.2816,842.1852,1348.6515
IN,2015,6.0,3334175030.066667,1655010136.908098,1664806125.8600001,3197332751.215,5440159672.360001,6.0,480.93148333333335,238.72365982097725,240.13670000000002,461.193,784.7051
IN,2020,6.0,901090085.4833332,442520738.8762764,473955588.5,889921966.05,1444279182.49,6.0,129.97596666666666,63.83051677806366,68.3649,128.365,208.3272
IN,2023,6.0,2535879079.8116665,1239889934.9392939,1338339172.35,2500148928.56,4012615301.3199997,6.0,365.7828,178.84548730264348,193.0461,360.62895000000003,578.7917
IN,2026,6.0,1560361425.82,764480083.8124208,827879233.4,1547121740.1599998,2485046267.76,6.0,225.0712166666667,110.27097124753035,119.41569999999999,223.1615,358.4506
IN,2029,6.0,1201074721.116667,594838536.5170381,611459904.4100001,1166874799.71,1959755841.8,6.0,173.24663333333334,85.80133884141127,88.19879999999999,168.3135,282.6812
IN,2032,6.0,925703781.34,453736068.7732596,490606119.04999995,917507247.02,1476116119.97,6.0,133.52633333333333,65.44825181276171,70.7666,132.344,212.91949999999997
IN,2035,6.0,378389912.1583333,185969874.38001335,196959439.6,371185970.235,607209894.2,6.0,54.58010000000001,26.824884167503875,28.41,53.54095,87.58590000000001
IN,2038,6.0,274082788.21,134752828.64230976,144097969.52999997,270862456.265,440636513.76,6.0,39.534483333333334,19.43708776266822,20.7852,39.069900000000004,63.558699999999995
IN,2041,6.0,267511295.49666667,131624643.77613048,140432713.84,264264870.75,430929387.13,6.0,38.58663333333333,18.986019801913898,20.2564,38.11835000000001,62.158699999999996
