r,t,Value
p12,2032,1178337.712449
p12,2035,-325294.591628
p12,2038,-466359.918195
p12,2041,-1473421.625367
p12,2044,-1322584.317267
p12,2047,49428.198503
p12,2050,-2313709.322143
p13,2010,-9403458.763802
p13,2015,-10226121.077165
p13,2020,-14817920.357335
p13,2023,-5099526.181659
p13,2026,-6549649.960611
p13,2029,-4764289.714249
p13,2032,-23055726.759664
p13,2035,-37880068.449495
p13,2038,-39128980.758496
p13,2041,-35894062.760907
p13,2044,-36354990.884422
p13,2047,-38533482.268926
p13,2050,-42985598.660275
p14,2010,2219336.460711
p14,2015,1707921.619801
p14,2020,1327695.259999
p14,2023,2758978.271863
p14,2026,1963747.696321
p14,2029,2864316.367081
p14,2032,3423477.619408
p14,2035,3818090.138844
p14,2038,4194319.769146
p14,2041,4575112.077846
p14,2044,4929203.9191
p14,2047,5305801.490428
p14,2050,5690768.632954
p15,2010,7790123.2017
p15,2015,6164557.074756
p15,2020,5113972.311314
p15,2023,6608273.189626
p15,2026,6767489.74863
p15,2029,8289040.147941
p15,2032,9146564.589245
p15,2035,5518128.530335
p15,2038,5085143.108043
p15,2041,2404577.593062
p15,2044,-3792812.94182
p15,2047,-6776960.334257
p15,2050,-6431065.15307
p16,2010,2853773.166727
p16,2015,1999540.255495
p16,2020,1920304.865535
p16,2023,1159454.808465
p16,2026,1246642.691705
p16,2029,-2561672.710911
p16,2032,-2250595.406022
p16,2035,-1635017.231355
p16,2038,-1152342.18072
p16,2041,-4391512.810713
p16,2044,-4795418.051993
p16,2047,-6988970.86237
p16,2050,-6453957.596055
p17,2010,1568578.791052
p17,2015,1275284.0637
p17,2020,841462.058229
p17,2023,1172338.309691
p17,2026,1565549.529414
p17,2029,1188579.381949
p17,2032,2083205.41727
p17,2035,2747181.065607
p17,2038,2597898.035666
p17,2041,3612897.919122
p17,2044,3922126.431842
p17,2047,5231091.426938
p17,2050,5942517.490639
p18,2010,-92482.029389
p18,2015,-471658.57464
p18,2020,-1064686.293419
p18,2023,-2464220.069702
p18,2026,-3255602.920603
p18,2029,-7684896.204204
p18,2032,-7414355.211342
p18,2035,-7279550.700542
p18,2038,-7611633.924855
p18,2041,-12300953.743959
p18,2044,-11457416.261743
p18,2047,-10820550.771653
p18,2050,-10179315.085755
p20,2010,-13649670.056798
p20,2015,-471057.663773
p20,2020,339771.173871
p20,2023,-4502608.808534
p20,2026,-4738178.113309
p20,2029,-4179818.249651
p20,2032,-9393411.883623
p20,2035,-11713603.806702
p20,2038,-10863807.661721
p20,2041,-11228930.822046
p20,2044,-10042274.674411
p20,2047,-12659900.735782
p20,2050,-11840930.687729
p21,2010,-9893257.759531
p21,2015,-164257.18953
p21,2020,-286051.184744
p21,2023,-7751024.53167
p21,2026,-5586798.212892
p21,2029,-5718726.515373
p21,2032,-7218400.437208
p21,2035,-5259160.231005
p21,2038,-6045409.338046
p21,2041,-4448270.640911
p21,2044,-10015904.700647
p21,2047,-11094233.17057
p21,2050,-11578634.639698
p22,2010,1508273.499
p22,2015,1492247.472
p22,2020,1352162.886
p22,2023,1464885.966
p22,2026,1600357.581
p22,2029,1759725.3198
p22,2032,807123.852249
p22,2035,655682.065239
p22,2038,693228.406886
p22,2041,633745.196162
p22,2044,440601.035608
p22,2047,731475.387419
p22,2050,918454.205693
p23,2010,-1927033.983954
p23,2015,492006.765
p23,2020,386671.5066
p23,2023,481100.8308
p23,2026,565686.9066
p23,2029,-1040378.4966
p23,2032,-1746087.548496
p23,2035,-808272.947532
p23,2038,-3060168.653989
p23,2041,-3012711.801538
p23,2044,-4226196.666464
p23,2047,-6074971.988505
p23,2050,-6703266.085368
p24,2010,-14567861.345196
p24,2015,-4122246.414522
p24,2020,-4975921.998103
p24,2023,-13490638.122563
p24,2026,-26368602.722812
p24,2029,-33946806.88237
p24,2032,-34464448.141614
p24,2035,-34789767.48209
p24,2038,-31281033.362772
p24,2041,-42545355.765205
p24,2044,-50068034.796944
p24,2047,-49748858.886659
p24,2050,-56773521.847456
p25,2010,-4705202.694521
p25,2015,-223515.826017
p25,2020,-13014104.155205
p25,2023,-8188690.501864
p25,2026,3325951.200212
p25,2029,2936450.907999
p25,2032,4731775.352031
p25,2035,7148843.334834
p25,2038,5249983.603418
p25,2041,12576922.213223
p25,2044,21849280.589836
p25,2047,33786431.149937
p25,2050,34337882.879331
p26,2010,-2515311.9678
p26,2015,-2025630.595848
p26,2020,-2597663.229175
p26,2023,-2544506.913274
p26,2026,-2309063.920843
p26,2029,-2703071.297509
p26,2032,-3776162.296182
p26,2035,-3832117.242181
p26,2038,-3222277.360695
p26,2041,-7373735.580213
p26,2044,-10628081.289311
p26,2047,-18366255.489542
p26,2050,-18679414.234385
p27,2010,812724.419645
p27,2015,-536892.611515
p27,2020,-1602316.232609
p27,2023,-317822.24114
p27,2026,911628.942805
