eall,r,t,Value_emit,Value_scc,product
CH4,p1,2010,380322.539537,800,304258031.6296
CH4,p1,2015,168924.450769,1200,202709340.92279997
CH4,p1,2020,371471.72823799995,1600,594354765.1808
CH4,p1,2023,128528.129814,1840,236491758.85776
CH4,p1,2026,363862.059938,2080,756833084.6710399
CH4,p1,2029,295332.447211,2320,685171277.52952
CH4,p1,2032,236574.22265799998,2580,610361494.4576399
CH4,p1,2035,241126.150593,2850,687209529.19005
CH4,p1,2038,867322.296432,3120,2706045564.86784
CH4,p1,2041,696475.065307,3390,2361050471.39073
CH4,p1,2044,450032.48986,3660,1647118912.8876
CH4,p1,2047,215081.682018,3930,845271010.33074
CH4,p1,2050,151244.983519,4200,635228930.7798
CH4,p10,2010,7007367.517200001,800,5605894013.76
CH4,p10,2015,7753321.725950999,1200,9303986071.1412
CH4,p10,2020,3556389.318153,1600,5690222909.0448
CH4,p10,2023,4771053.630176,1840,8778738679.52384
CH4,p10,2026,3671439.8535799994,2080,7636594895.446399
CH4,p10,2029,3671102.8216699995,2320,8516958546.274399
CH4,p10,2032,4230112.627654,2580,10913690579.34732
CH4,p10,2035,3806072.5838659997,2850,10847306864.018099
CH4,p10,2038,3964260.976496,3120,12368494246.667519
CH4,p10,2041,3334965.046963,3390,11305531509.20457
CH4,p10,2044,2653880.2774300002,3660,9713201815.3938
CH4,p10,2047,2294761.1166660003,3930,9018411188.497381
CH4,p10,2050,2058062.348101,4200,8643861862.0242
CH4,p100,2015,478756.959454,1200,574508351.3448
CH4,p100,2020,648798.65176,1600,1038077842.8160001
CH4,p100,2023,605491.298038,1840,1114103988.38992
CH4,p100,2026,691921.343453,2080,1439196394.3822398
CH4,p100,2029,522434.96772200003,2320,1212049125.11504
CH4,p100,2032,422929.891086,2580,1091159119.00188
CH4,p100,2035,419852.130101,2850,1196578570.7878501
CH4,p100,2038,370383.532585,3120,1155596621.6652
CH4,p100,2041,224994.20792699998,3390,762730364.87253
CH4,p100,2044,159605.219018,3660,584155101.60588
CH4,p101,2010,12962312.301228,800,10369849840.982399
CH4,p101,2015,14427791.699189,1200,17313350039.0268
CH4,p101,2020,15617718.890461,1600,24988350224.7376
CH4,p101,2023,14329891.375283,1840,26367000130.520718
CH4,p101,2026,12063886.615127,2080,25092884159.464157
CH4,p101,2029,9408932.580521999,2320,21828723586.81104
CH4,p101,2032,8533266.179228,2580,22015826742.40824
CH4,p101,2035,7697263.335361999,2850,21937200505.7817
CH4,p101,2038,7028203.114692,3120,21927993717.83904
CH4,p101,2041,6037759.845283,3390,20468005875.50937
CH4,p101,2044,4931335.596227,3660,18048688282.19082
CH4,p101,2047,3147795.789194,3930,12370837451.53242
CH4,p101,2050,2228832.684787,4200,9361097276.1054
CH4,p102,2010,5327857.600899,800,4262286080.7191997
CH4,p102,2015,6148407.805213,1200,7378089366.2556
CH4,p102,2020,6263027.793616,1600,10020844469.785599
CH4,p102,2023,6099985.572801,1840,11223973453.95384
CH4,p102,2026,4910975.288302001,2080,10214828599.668161
CH4,p102,2029,4532236.528197001,2320,10514788745.417042
CH4,p102,2032,4386621.520913,2580,11317483523.95554
CH4,p102,2035,4152443.1416069996,2850,11834462953.579948
CH4,p102,2038,4361250.135095,3120,13607100421.4964
CH4,p102,2041,4272341.1012659995,3390,14483236333.291739
CH4,p102,2044,3348389.6179390005,3660,12255106001.656742
CH4,p102,2047,2214368.7659389996,3930,8702469250.140268
CH4,p102,2050,1222449.181742,4200,5134286563.3164
CH4,p103,2010,5376248.691488,800,4300998953.1904
CH4,p103,2015,5387483.409624,1200,6464980091.5488
CH4,p103,2020,5190196.429809,1600,8304314287.694401
CH4,p103,2023,4353880.513576999,1840,8011140144.981679
CH4,p103,2026,3792646.3134749997,2080,7888704332.028
CH4,p103,2029,2721512.826366,2320,6313909757.16912
CH4,p103,2032,2339449.900092,2580,6035780742.23736
CH4,p103,2035,1318591.445833,2850,3757985620.6240497
CH4,p103,2038,1816193.919313,3120,5666525028.25656
CH4,p103,2041,1983829.877173,3390,6725183283.61647
CH4,p103,2044,1657607.3148249998,3660,6066842772.2595
CH4,p103,2047,2093716.768669,3930,8228306900.869169
CH4,p103,2050,2633322.816402,4200,11059955828.8884
CH4,p104,2010,73413.109768,800,58730487.814399995
CH4,p104,2015,535193.201704,1200,642231842.0448
CH4,p104,2020,578060.084756,1600,924896135.6096
CH4,p104,2023,690969.80545,1840,1271384442.0279999
CH4,p104,2026,646452.953471,2080,1344622143.2196798
CH4,p104,2029,254248.049087,2320,589855473.88184
CH4,p104,2032,266712.41171200003,2580,688118022.2169601
CH4,p104,2035,339764.030277,2850,968327486.2894499
CH4,p104,2038,325336.341425,3120,1015049385.2459999
CH4,p104,2041,209964.648293,3390,711780157.7132701
CH4,p104,2044,88004.57761200001,3660,322096754.05992
CH4,p104,2047,88194.775977,3930,346605469.58961
CH4,p104,2050,90384.244736,4200,379613827.89119995
CH4,p105,2010,2564034.965356,800,2051227972.2847998
CH4,p105,2015,2406363.677543,1200,2887636413.0516
CH4,p105,2020,2250106.68536,1600,3600170696.576
CH4,p105,2023,1588088.356206,1840,2922082575.41904
CH4,p105,2026,1588205.40909,2080,3303467250.9072
CH4,p105,2029,1593782.5939129998,2320,3697575617.8781595
CH4,p105,2032,1140013.366837,2580,2941234486.43946
CH4,p105,2035,991797.997061,2850,2826624291.62385
CH4,p105,2038,759002.091414,3120,2368086525.21168
CH4,p105,2041,556988.089215,3390,1888189622.4388502
CH4,p105,2044,346400.971767,3660,1267827556.6672199
CH4,p105,2047,260165.43265300003,3930,1022450150.3262901
CH4,p105,2050,302222.781411,4200,1269335681.9262
CH4,p106,2010,99718.90383499999,800,79775123.06799999
CH4,p106,2015,218668.77951,1200,262402535.412
CH4,p106,2020,723105.528529,1600,1156968845.6464
CH4,p106,2023,125666.507901,1840,231226374.53784
CH4,p106,2026,111109.462027,2080,231107681.01616
CH4,p106,2029,75091.007379,2320,174211137.11928
CH4,p106,2032,64722.263596000004,2580,166983440.07768002
CH4,p106,2035,61780.302457,2850,176073862.00245
CH4,p106,2038,61923.561223000004,3120,193201511.01576
CH4,p106,2041,63240.491216,3390,214385265.22224
CH4,p106,2044,67197.56246100001,3660,245943078.60726002
CH4,p106,2047,97361.254392,3930,382629729.76056004
CH4,p106,2050,78739.387377,4200,330705426.98340005
CH4,p107,2010,5726548.553288,800,4581238842.6304
CH4,p107,2015,3264293.1896650004,1200,3917151827.5980005
CH4,p107,2020,2053883.138043,1600,3286213020.8687997
CH4,p107,2023,3236833.5905110002,1840,5955773806.54024
CH4,p107,2026,2679595.148446,2080,5573557908.76768
CH4,p107,2029,1978445.483183,2320,4589993520.98456
CH4,p107,2032,1660844.88125,2580,4284979793.6250005
CH4,p107,2035,1002703.581038,2850,2857705205.9582996
CH4,p107,2038,900684.051157,3120,2810134239.60984
CH4,p107,2041,677621.267064,3390,2297136095.34696
CH4,p107,2044,487232.407819,3660,1783270612.6175401
CH4,p107,2047,397702.761124,3930,1562971851.21732
CH4,p107,2050,189600.837721,4200,796323518.4282
CH4,p108,2010,1084447.861141,800,867558288.9128
CH4,p108,2015,174860.32709500002,1200,209832392.51400003
CH4,p108,2020,920536.194363,1600,1472857910.9808
CH4,p108,2023,621219.30628,1840,1143043523.5552
CH4,p108,2026,735174.9218580001,2080,1529163837.4646401
CH4,p108,2029,535099.692578,2320,1241431286.78096
CH4,p108,2032,380420.358177,2580,981484524.09666
CH4,p108,2035,428471.88313699997,2850,1221144866.94045
CH4,p108,2038,366427.51319299993,3120,1143253841.1621597
CH4,p108,2041,250988.01628500002,3390,850849375.20615
CH4,p108,2044,163294.591551,3660,597658205.0766599
CH4,p108,2047,118389.87088999999,3930,465272192.59769994
CH4,p108,2050,118347.908061,4200,497061213.8562
CH4,p109,2010,3909355.5479690004,800,3127484438.3752003
CH4,p109,2015,5100635.486331001,1200,6120762583.597201
CH4,p109,2020,5088179.479749,1600,8141087167.598399
CH4,p109,2023,3827254.980377,1840,7042149163.89368
CH4,p109,2026,3684801.6704329997,2080,7664387474.500639
CH4,p109,2029,4180649.244234,2320,9699106246.622879
CH4,p109,2032,3873513.582523,2580,9993665042.90934
CH4,p109,2035,2385128.309307,2850,6797615681.52495
CH4,p109,2038,1518924.438481,3120,4739044248.06072
CH4,p109,2041,832870.173771,3390,2823429889.08369
CH4,p109,2044,713865.115558,3660,2612746322.9422803
CH4,p109,2047,479009.741929,3930,1882508285.78097
CH4,p109,2050,496291.82963500003,4200,2084425684.4670002
CH4,p11,2010,1056859.823039,800,845487858.4311999
CH4,p11,2015,1039402.661588,1200,1247283193.9056
CH4,p11,2020,416220.179786,1600,665952287.6576
CH4,p11,2023,645840.6794789999,1840,1188346850.24136
CH4,p11,2026,501195.271604,2080,1042486164.9363201
CH4,p11,2029,570078.513457,2320,1322582151.22024
CH4,p11,2032,592696.9202889999,2580,1529158054.3456197
CH4,p11,2035,680852.575655,2850,1940429840.6167502
CH4,p11,2038,1173192.925679,3120,3660361928.11848
CH4,p11,2041,1097512.8265200001,3390,3720568481.9028006
CH4,p11,2044,1005014.8921660001,3660,3678354505.3275604
CH4,p11,2047,858879.53429,3930,3375396569.7597
CH4,p11,2050,696525.417218,4200,2925406752.3156004
CH4,p110,2010,501334.269386,800,401067415.5088
CH4,p110,2015,288484.29518200003,1200,346181154.21840006
CH4,p110,2020,377732.266793,1600,604371626.8687999
CH4,p110,2023,82898.533404,1840,152533301.46336
CH4,p110,2026,81721.137003,2080,169979964.96624
CH4,p110,2029,87123.585678,2320,202126718.77296
CH4,p110,2032,118185.83363000001,2580,304919450.7654
CH4,p110,2035,114322.582774,2850,325819360.9059
CH4,p110,2038,277975.56073599996,3120,867283749.4963199
CH4,p110,2041,234012.544303,3390,793302525.18717
CH4,p110,2044,326750.550159,3660,1195907013.58194
CH4,p110,2047,272429.741583,3930,1070648884.42119
CH4,p110,2050,300570.558455,4200,1262396345.511
CH4,p111,2010,1465055.7754499998,800,1172044620.36
CH4,p111,2015,1714767.5519370001,1200,2057721062.3244002
CH4,p111,2020,3060883.422076,1600,4897413475.3216
CH4,p111,2023,2777671.301642,1840,5110915195.02128
CH4,p111,2026,3106751.0219300003,2080,6462042125.614401
CH4,p111,2029,3669788.35684,2320,8513908987.8688
CH4,p111,2032,3287533.939598,2580,8481837564.162841
CH4,p111,2035,3049857.646693,2850,8692094293.07505
CH4,p111,2038,2585856.6187620005,3120,8067872650.537441
CH4,p111,2041,2367953.388696,3390,8027361987.67944
CH4,p111,2044,1845369.295644,3660,6754051622.05704
CH4,p111,2047,1603892.46458,3930,6303297385.799399
CH4,p111,2050,1280575.1913039999,4200,5378415803.476799
CH4,p112,2010,8741593.355215,800,6993274684.172
CH4,p112,2015,10278412.54047,1200,12334095048.564001
CH4,p112,2020,7260916.967573,1600,11617467148.1168
CH4,p112,2023,7860783.136003,1840,14463840970.24552
CH4,p112,2026,7282037.492454,2080,15146637984.30432
CH4,p112,2029,6284555.052921,2320,14580167722.77672
CH4,p112,2032,5256895.1726669995,2580,13562789545.480858
CH4,p112,2035,4482736.047824,2850,12775797736.2984
CH4,p112,2038,3991199.856782,3120,12452543553.15984
CH4,p112,2041,3441500.270419,3390,11666685916.720411
CH4,p112,2044,3098440.5291669997,3660,11340292336.751219
CH4,p112,2047,3340951.627733,3930,13129939896.99069
CH4,p112,2050,4035915.780527,4200,16950846278.2134
CH4,p113,2010,312022.77398299996,800,249618219.18639997
CH4,p113,2015,114969.831814,1200,137963798.1768
CH4,p113,2020,149066.072086,1600,238505715.3376
CH4,p113,2023,67078.267358,1840,123424011.93871999
CH4,p113,2026,49974.456328,2080,103946869.16224
CH4,p113,2029,44022.699668,2320,102132663.22976
CH4,p113,2032,41568.4797,2580,107246677.626
CH4,p113,2035,41692.134320000005,2850,118822582.812
CH4,p113,2038,1025043.507392,3120,3198135743.0630403
CH4,p113,2041,1104661.470399,3390,3744802384.65261
CH4,p113,2044,1435819.485746,3660,5255099317.830359
CH4,p113,2047,1176991.517426,3930,4625576663.4841795
CH4,p113,2050,1207410.5045460002,4200,5071124119.093201
CH4,p114,2010,1911529.176576,800,1529223341.2608
CH4,p114,2015,1230065.3830950002,1200,1476078459.7140002
CH4,p114,2020,1545593.397577,1600,2472949436.1232
CH4,p114,2023,750506.757598,1840,1380932433.98032
CH4,p114,2026,702493.190862,2080,1461185836.99296
CH4,p114,2029,350333.025201,2320,812772618.4663199
CH4,p114,2032,1012104.1908570001,2580,2611228812.4110603
CH4,p114,2035,860402.386925,2850,2452146802.73625
CH4,p114,2038,753143.1435339999,3120,2349806607.82608
CH4,p114,2041,567700.999668,3390,1924506388.87452
CH4,p114,2044,427533.900273,3660,1564774074.99918
CH4,p114,2047,361884.706196,3930,1422206895.35028
CH4,p114,2050,337930.982113,4200,1419310124.8746
CH4,p115,2010,4056225.9085500003,800,3244980726.84
CH4,p115,2015,3810685.8005049997,1200,4572822960.606
CH4,p115,2020,2629057.9070809996,1600,4206492651.3295994
CH4,p115,2023,1897911.1571640002,1840,3492156529.1817603
CH4,p115,2026,1775872.3677209998,2080,3693814524.8596797
CH4,p115,2029,1707263.2472589999,2320,3960850733.6408796
CH4,p115,2032,1275583.8343369998,2580,3291006292.5894594
CH4,p115,2035,1166974.9006969999,2850,3325878466.9864497
CH4,p115,2038,2474139.447902,3120,7719315077.45424
CH4,p115,2041,2062753.976165,3390,6992735979.199349
CH4,p115,2044,2233442.940525,3660,8174401162.3215
CH4,p115,2047,1761924.209473,3930,6924362143.228889
CH4,p115,2050,1672046.484984,4200,7022595236.9328
CH4,p116,2010,2900810.5259140003,800,2320648420.7312
CH4,p116,2015,3929757.684646,1200,4715709221.5752
CH4,p116,2020,2118935.114318,1600,3390296182.9088
CH4,p116,2023,1991151.28719,1840,3663718368.4296002
CH4,p116,2026,1909534.647234,2080,3971832066.24672
CH4,p116,2029,2939433.847353,2320,6819486525.85896
CH4,p116,2032,2489028.088984,2580,6421692469.57872
CH4,p116,2035,1297734.810748,2850,3698544210.6317997
CH4,p116,2038,914493.065583,3120,2853218364.61896
CH4,p116,2041,649826.38672,3390,2202911450.9807997
CH4,p116,2044,485024.656569,3660,1775190243.0425398
CH4,p116,2047,355272.97276699997,3930,1396222782.97431
CH4,p116,2050,629737.563415,4200,2644897766.343
CH4,p117,2010,2340290.66172,800,1872232529.3760002
CH4,p117,2015,2386874.483897,1200,2864249380.6764
CH4,p117,2020,1639495.7383670001,1600,2623193181.3872004
CH4,p117,2023,1535222.155029,1840,2824808765.25336
CH4,p117,2026,1266500.7292550001,2080,2634321516.8504004
CH4,p117,2029,1453028.7661950001,2320,3371026737.5724006
CH4,p117,2032,1254027.6870189998,2580,3235391432.5090194
CH4,p117,2035,591371.4956810001,2850,1685408762.6908503
CH4,p117,2038,192145.59228,3120,599494247.9136001
CH4,p117,2041,191930.437409,3390,650644182.81651
CH4,p117,2044,194308.29012800002,3660,711168341.8684801
CH4,p117,2047,353375.212462,3930,1388764584.97566
CH4,p117,2050,481071.140984,4200,2020498792.1328
CH4,p118,2010,236884.633879,800,189507707.1032
CH4,p118,2015,62150.239946,1200,74580287.9352
CH4,p118,2020,62177.807502999996,1600,99484492.00479999
CH4,p118,2023,308036.867507,1840,566787836.21288
CH4,p118,2026,39076.186118,2080,81278467.12544
CH4,p118,2029,34890.305665,2320,80945509.1428
CH4,p118,2032,33898.800184,2580,87458904.47472
CH4,p118,2035,20646.01744,2850,58841149.703999996
CH4,p118,2038,20646.01744,3120,64415574.4128
CH4,p118,2041,20646.01744,3390,69989999.1216
CH4,p118,2044,20561.763676,3660,75256055.05416
CH4,p12,2010,735874.509272,800,588699607.4176
CH4,p12,2015,903365.9478300001,1200,1084039137.3960001
CH4,p12,2020,1477381.139414,1600,2363809823.0624003
CH4,p12,2023,786335.9724199999,1840,1446858189.2527997
CH4,p12,2026,898202.60789,2080,1868261424.4112
CH4,p12,2029,745662.483808,2320,1729936962.43456
CH4,p12,2032,577604.998623,2580,1490220896.44734
CH4,p12,2035,525770.081879,2850,1498444733.3551497
CH4,p12,2038,382301.755596,3120,1192781477.45952
CH4,p12,2041,310643.24024099996,3390,1053080584.4169899
CH4,p12,2044,168492.063527,3660,616680952.5088199
CH4,p12,2047,106774.5441,3930,419623958.313
CH4,p12,2050,86754.103914,4200,364367236.43880004
CH4,p120,2010,10157.700335,800,8126160.267999999
CH4,p120,2015,10157.700335,1200,12189240.401999999
CH4,p120,2020,10157.700335,1600,16252320.535999998
CH4,p120,2023,9132.257847,1840,16803354.43848
CH4,p120,2026,8136.82387,2080,16924593.6496
CH4,p120,2029,7146.751297,2320,16580463.00904
CH4,p120,2032,6873.092678,2580,17732579.10924
CH4,p120,2035,6878.01455,2850,19602341.4675
CH4,p120,2038,6972.882713,3120,21755394.06456
CH4,p120,2041,7117.485918,3390,24128277.26202
CH4,p120,2044,7416.55466,3660,27144590.0556
CH4,p120,2047,8148.733953,3930,32024524.43529
CH4,p120,2050,8360.547681,4200,35114300.2602
CH4,p121,2010,55935.259069,800,44748207.2552
CH4,p121,2015,7025.741453,1200,8430889.7436
CH4,p121,2020,7025.741453,1600,11241186.3248
CH4,p121,2023,29913.056666,1840,55040024.26544
CH4,p121,2026,8925.894107,2080,18565859.74256
CH4,p121,2029,7161.068735999999,2320,16613679.467519999
CH4,p121,2032,34530.341821,2580,89088281.89818001
CH4,p121,2035,135.327283,2850,385682.75655
CH4,p121,2038,135.327283,3120,422221.12296
CH4,p121,2041,135.327283,3390,458759.48936999997
CH4,p121,2044,135.327283,3660,495297.85578
CH4,p121,2047,135.327283,3930,531836.22219
CH4,p121,2050,135.327283,4200,568374.5886
CH4,p123,2010,1384086.78321,800,1107269426.568
CH4,p123,2015,432435.096061,1200,518922115.27320004
CH4,p123,2020,1246277.502993,1600,1994044004.7888
CH4,p123,2023,1169622.892557,1840,2152106122.30488
CH4,p123,2026,1020260.529854,2080,2122141902.09632
CH4,p123,2029,655958.631099,2320,1521824024.14968
CH4,p123,2032,706681.876143,2580,1823239240.44894
CH4,p123,2035,719130.135899,2850,2049520887.31215
CH4,p123,2038,723494.8249979999,3120,2257303853.9937596
CH4,p123,2041,557700.265998,3390,1890603901.73322
CH4,p123,2044,514220.17908900004,3660,1882045855.4657402
CH4,p123,2047,263397.777313,3930,1035153264.84009
CH4,p123,2050,193302.62131699998,4200,811871009.5314
CH4,p124,2010,15798.536879,800,12638829.5032
CH4,p124,2015,15302.214372,1200,18362657.2464
CH4,p124,2020,9860.323329,1600,15776517.3264
CH4,p124,2023,10417.277395,1840,19167790.406799998
CH4,p124,2026,23014.22965,2080,47869597.672000006
CH4,p124,2029,12778.223834,2320,29645479.29488
CH4,p124,2032,8741.328025,2580,22552626.304500002
CH4,p124,2035,8533.208234,2850,24319643.4669
CH4,p124,2038,8533.208234,3120,26623609.69008
CH4,p124,2041,8533.208234,3390,28927575.913259998
CH4,p124,2044,8533.208234,3660,31231542.136439998
CH4,p125,2010,218024.15804900002,800,174419326.4392
CH4,p125,2015,148864.417335,1200,178637300.80200002
CH4,p125,2020,150025.565804,1600,240040905.28640002
CH4,p125,2023,134024.430537,1840,246604952.18808
CH4,p125,2026,115648.23598599999,2080,240548330.85087997
CH4,p125,2029,327202.743484,2320,759110364.88288
CH4,p125,2032,233865.40446400002,2580,603372743.51712
CH4,p125,2035,302312.21575900004,2850,861589814.9131501
CH4,p125,2038,173992.986891,3120,542858119.09992
CH4,p125,2041,81881.902714,3390,277579650.20046
CH4,p125,2044,72293.025243,3660,264592472.38937998
CH4,p125,2047,167024.307175,3930,656405527.19775
CH4,p125,2050,133816.291544,4200,562028424.4848
CH4,p126,2010,2016920.92572,800,1613536740.576
CH4,p126,2015,2532562.9412669996,1200,3039075529.5203996
CH4,p126,2020,2383136.716504,1600,3813018746.4064
CH4,p126,2023,3093684.5187480003,1840,5692379514.496321
CH4,p126,2026,3102402.787163,2080,6452997797.29904
CH4,p126,2029,2820031.742457,2320,6542473642.50024
CH4,p126,2032,3116240.4656109996,2580,8039900401.276379
CH4,p126,2035,3103725.67972,2850,8845618187.202
CH4,p126,2038,2851327.254317,3120,8896141033.46904
CH4,p126,2041,2107166.843055,3390,7143295597.95645
CH4,p126,2044,1853061.3428389998,3660,6782204514.790739
CH4,p126,2047,984174.313658,3930,3867805052.67594
CH4,p126,2050,2366446.662457,4200,9939075982.3194
CH4,p127,2010,4643746.0231,800,3714996818.48
CH4,p127,2015,3677600.8069120003,1200,4413120968.2944
CH4,p127,2020,4084366.811591,1600,6534986898.5456
CH4,p127,2023,4607510.940262999,1840,8477820130.083919
CH4,p127,2026,4508278.474286,2080,9377219226.514881
CH4,p127,2029,3240706.225964,2320,7518438444.23648
CH4,p127,2032,2550844.7864880003,2580,6581179549.139041
CH4,p127,2035,2823333.050171,2850,8046499192.9873495
CH4,p127,2038,2805051.8108260003,3120,8751761649.77712
CH4,p127,2041,11.903789,3390,40353.84471
CH4,p127,2044,11.903789,3660,43567.86774
CH4,p127,2047,11.903789,3930,46781.89077
CH4,p127,2050,11.903789,4200,49995.9138
CH4,p128,2010,955454.3997830001,800,764363519.8264
CH4,p128,2015,1039616.7382050001,1200,1247540085.846
CH4,p128,2020,902199.446386,1600,1443519114.2176
CH4,p128,2023,836529.466481,1840,1539214218.3250399
CH4,p128,2026,579085.4660179999,2080,1204497769.3174398
CH4,p128,2029,450205.430891,2320,1044476599.6671201
CH4,p128,2032,247742.486563,2580,639175615.33254
CH4,p128,2035,253908.234307,2850,723638467.77495
CH4,p128,2038,283256.642527,3120,883760724.68424
CH4,p129,2010,3194.5963060000004,800,2555677.0448000003
CH4,p129,2015,3015.975085,1200,3619170.102
CH4,p129,2020,3016.326105,1600,4826121.768
CH4,p129,2023,2126.3142749999997,1840,3912418.2659999994
CH4,p129,2026,2122.9310929999997,2080,4415696.673439999
CH4,p129,2029,12.843562,2320,29797.063840000003
CH4,p129,2032,12.843562,2580,33136.38996
CH4,p129,2035,12.843562,2850,36604.1517
CH4,p13,2010,2581381.73948,800,2065105391.584
CH4,p13,2015,3127269.1667810003,1200,3752723000.1372004
CH4,p13,2020,3637382.0553139998,1600,5819811288.502399
CH4,p13,2023,2095237.5256720001,1840,3855237047.23648
CH4,p13,2026,2286897.714319,2080,4756747245.78352
CH4,p13,2029,1755975.811882,2320,4073863883.56624
CH4,p13,2032,2707039.564185,2580,6984162075.597301
CH4,p13,2035,3536332.210501,2850,10078546799.927849
CH4,p13,2038,3251085.013367,3120,10143385241.70504
CH4,p13,2041,2974317.7010680004,3390,10082937006.620522
CH4,p13,2044,2223113.7683840003,3660,8136596392.285441
CH4,p13,2047,1351370.506094,3930,5310886088.94942
CH4,p13,2050,387171.860054,4200,1626121812.2268
CH4,p130,2010,553614.680575,800,442891744.46
CH4,p130,2015,370340.111436,1200,444408133.72319996
CH4,p130,2020,112592.21034399999,1600,180147536.5504
CH4,p130,2023,123330.795247,1840,226928663.25448
CH4,p130,2026,98591.001705,2080,205069283.5464
CH4,p130,2029,48390.980897,2320,112267075.68104
CH4,p130,2032,116487.158239,2580,300536868.25662
CH4,p130,2035,370956.604865,2850,1057226323.86525
CH4,p130,2038,432437.156878,3120,1349203929.4593601
CH4,p130,2041,437532.583844,3390,1483235459.23116
CH4,p130,2044,655767.9301260001,3660,2400110624.2611604
CH4,p130,2047,632248.0608079999,3930,2484734878.9754395
CH4,p130,2050,856781.431462,4200,3598482012.1404
CH4,p131,2010,3878991.101085,800,3103192880.868
CH4,p131,2015,3048372.6157250004,1200,3658047138.8700004
CH4,p131,2020,2375495.0248029996,1600,3800792039.684799
CH4,p131,2023,2646377.748265,1840,4869335056.8076
CH4,p131,2026,1124552.359259,2080,2339068907.25872
CH4,p131,2029,1024336.584808,2320,2376460876.75456
CH4,p131,2032,810177.869818,2580,2090258904.13044
CH4,p131,2035,717808.08724,2850,2045753048.634
CH4,p131,2038,1451501.3570370001,3120,4528684233.9554405
CH4,p131,2041,1656171.404397,3390,5614421060.90583
CH4,p131,2044,1417333.302156,3660,5187439885.89096
CH4,p131,2047,1676576.460881,3930,6588945491.26233
CH4,p131,2050,1864967.351971,4200,7832862878.2782
CH4,p132,2010,1852803.476317,800,1482242781.0536
CH4,p132,2015,2288369.9945759997,1200,2746043993.4911995
CH4,p132,2020,3233725.963289,1600,5173961541.2624
CH4,p132,2023,3023326.206943,1840,5562920220.775121
CH4,p132,2026,2501218.388116,2080,5202534247.2812805
CH4,p132,2029,2168838.47476,2320,5031705261.4432
CH4,p132,2032,1812657.717493,2580,4676656911.13194
CH4,p132,2035,1712732.1469569998,2850,4881286618.82745
CH4,p132,2038,1754730.5368899999,3120,5474759275.0968
CH4,p132,2041,1922454.7125,3390,6517121475.375
CH4,p132,2044,1866370.960208,3660,6830917714.3612795
CH4,p132,2047,1815893.003207,3930,7136459502.60351
CH4,p132,2050,1823370.706449,4200,7658156967.0858
CH4,p133,2010,773161.0725819999,800,618528858.0655999
CH4,p133,2015,834099.494996,1200,1000919393.9951999
CH4,p133,2020,324704.89608700003,1600,519527833.73920006
CH4,p133,2023,429874.391041,1840,790968879.51544
CH4,p133,2026,249827.53946799997,2080,519641282.09343994
CH4,p133,2029,205122.129698,2320,475883340.89936
CH4,p133,2032,152393.823127,2580,393176063.66766
CH4,p133,2035,201589.599776,2850,574530359.3615999
CH4,p133,2038,300299.37755800004,3120,936934057.9809601
CH4,p133,2041,222007.167719,3390,752604298.56741
CH4,p133,2044,307100.60618400003,3660,1123988218.63344
CH4,p133,2047,336548.502639,3930,1322635615.37127
CH4,p133,2050,350105.981488,4200,1470445122.2496002
CH4,p134,2010,306087.56623399997,800,244870052.98719996
CH4,p134,2015,347661.15709399997,1200,417193388.5128
CH4,p134,2020,116669.955461,1600,186671928.7376
CH4,p134,2023,110505.992523,1840,203331026.24232
CH4,p134,2026,102032.03502000001,2080,212226632.84160003
CH4,p134,2029,17823.755502,2320,41351112.76464
CH4,p134,2032,83307.232749,2580,214932660.49242002
CH4,p134,2035,182661.916755,2850,520586462.75175005
CH4,p134,2038,171196.403929,3120,534132780.25847995
CH4,p134,2041,129396.069759,3390,438652676.48301
CH4,p134,2044,150618.77819600003,3660,551264728.1973602
CH4,p134,2047,195415.96160500002,3930,767984729.10765
CH4,p134,2050,242385.548912,4200,1018019305.4304
CH4,p14,2010,71323.601772,800,57058881.4176
CH4,p14,2015,129570.974341,1200,155485169.2092
CH4,p14,2020,184433.26794899997,1600,295093228.71839994
CH4,p14,2023,24974.393243,1840,45952883.56712
CH4,p14,2026,102091.865116,2080,212351079.44128
CH4,p14,2029,39635.194579,2320,91953651.42328
CH4,p14,2032,18366.831949,2580,47386426.42842
CH4,p14,2035,18529.020899,2850,52807709.562149994
CH4,p14,2038,19771.83221,3120,61688116.4952
CH4,p14,2041,19835.321935,3390,67241741.35965
CH4,p14,2044,20425.537107,3660,74757465.81162
CH4,p14,2047,31092.019422999998,3930,122191636.33239
CH4,p14,2050,28458.532551,4200,119525836.7142
CH4,p15,2010,39860.23964,800,31888191.712
CH4,p15,2015,205712.48131299997,1200,246854977.57559997
CH4,p15,2020,275657.512724,1600,441052020.3583999
CH4,p15,2023,199375.266201,1840,366850489.80983996
CH4,p15,2026,200042.44385100002,2080,416088283.21008
CH4,p15,2029,110359.45865500001,2320,256033944.07960004
CH4,p15,2032,67814.464576,2580,174961318.60608
CH4,p15,2035,74241.38635399999,2850,211587951.10889995
CH4,p15,2038,62066.528573,3120,193647569.14776
CH4,p15,2041,57269.746078,3390,194144439.20442
CH4,p15,2044,47338.104772,3660,173257463.46552
CH4,p15,2047,43068.805904,3930,169260407.20272002
CH4,p15,2050,43634.518958,4200,183264979.6236
CH4,p16,2015,10.968807,1200,13162.5684
