i,v,r,t,Value
battery_4,new1,p62,2032,751479.180521
battery_4,new1,p62,2035,749487.177821
battery_4,new1,p62,2044,1227579.459268
battery_4,new1,p62,2047,1229947.304734
battery_4,new1,p62,2050,1419305.938283
battery_4,new1,p63,2023,877240.284245
battery_4,new1,p63,2026,1188797.478206
battery_4,new1,p63,2029,2411039.841349
battery_4,new1,p63,2032,2314937.662295
battery_4,new1,p63,2035,2364151.006043
battery_4,new1,p63,2038,1273176.468164
battery_4,new1,p63,2041,1114699.404935
battery_4,new1,p63,2047,178002.915054
battery_4,new1,p63,2050,237268.960409
battery_4,new1,p64,2023,431047.59535
battery_4,new1,p64,2026,648873.976726
battery_4,new1,p64,2029,938454.360201
battery_4,new1,p64,2032,912517.559409
battery_4,new1,p64,2035,869249.529308
battery_4,new1,p64,2038,446323.963616
battery_4,new1,p64,2041,327916.558561
battery_4,new1,p65,2023,424253.117561
battery_4,new1,p65,2026,558556.334403
battery_4,new1,p65,2029,2340036.084655
battery_4,new1,p65,2032,2365746.850662
battery_4,new1,p65,2035,2258825.259212
battery_4,new1,p65,2038,2023573.888624
battery_4,new1,p65,2041,2218864.796629
battery_4,new1,p67,2023,307560.513017
battery_4,new1,p67,2026,421113.145363
battery_4,new1,p67,2029,1386914.124365
battery_4,new1,p67,2032,1439827.269542
battery_4,new1,p67,2035,1256005.867226
battery_4,new1,p67,2038,821125.990797
battery_4,new1,p67,2041,791037.08898
battery_4,new1,p70,2023,7520.126081
battery_4,new1,p70,2026,7302.11704
battery_4,new1,p70,2029,215303.219866
battery_4,new1,p70,2032,194661.044448
battery_4,new1,p70,2035,135411.999716
battery_4,new1,p70,2038,116343.243375
battery_4,new1,p70,2041,108177.846506
battery_4,new1,p72,2029,572224.303969
battery_4,new1,p72,2032,495333.006976
battery_4,new1,p72,2035,418413.449116
battery_4,new1,p72,2038,404060.641729
battery_4,new1,p72,2041,396665.709754
battery_4,new1,p74,2026,696652.44652
battery_4,new1,p74,2029,601388.830003
battery_4,new1,p74,2032,504246.680649
battery_4,new1,p74,2035,543331.69923
battery_4,new1,p74,2038,460521.971021
battery_4,new1,p74,2041,418901.592259
battery_4,new1,p74,2044,358142.376847
battery_4,new1,p74,2047,346911.697374
battery_4,new1,p74,2050,299522.63448
battery_4,new1,p76,2023,6473.430431
battery_4,new1,p76,2026,6485.027257
battery_4,new1,p76,2029,4599.136135
battery_4,new1,p76,2032,3753.012135
battery_4,new1,p76,2035,4417.823271
battery_4,new1,p77,2023,403.781486
battery_4,new1,p77,2026,392.458959
battery_4,new1,p77,2029,287.470489
battery_4,new1,p77,2032,235.361468
battery_4,new1,p77,2035,269.191591
battery_4,new1,p78,2023,388.405826
battery_4,new1,p78,2026,392.504559
battery_4,new1,p78,2029,284.127548
battery_4,new1,p78,2032,226.406168
battery_4,new1,p78,2035,263.099176
battery_4,new1,p79,2029,340374.517661
battery_4,new1,p79,2032,311129.628736
battery_4,new1,p79,2035,374436.588007
battery_4,new1,p79,2038,300437.812974
battery_4,new1,p79,2041,273139.619686
battery_4,new1,p81,2029,537732.340339
battery_4,new1,p81,2032,433059.378305
battery_4,new1,p81,2035,410395.697357
battery_4,new1,p81,2038,376795.225497
battery_4,new1,p81,2041,374460.116494
battery_4,new1,p81,2050,541671.810452
battery_4,new1,p86,2050,3269980.560884
battery_4,new1,p87,2023,840.2654
battery_4,new1,p87,2026,209.56572
battery_4,new1,p87,2029,1458.39629
battery_4,new1,p87,2032,1672.01814
battery_4,new1,p87,2035,1585.58764
battery_4,new1,p88,2023,36319.25232
battery_4,new1,p88,2026,80367.724295
battery_4,new1,p88,2029,136329.209062
battery_4,new1,p88,2032,96668.840496
battery_4,new1,p88,2035,124983.781998
battery_4,new1,p88,2038,40917.760136
battery_4,new1,p94,2026,20584.344858
battery_4,new1,p94,2029,45981.388492
battery_4,new1,p94,2032,29354.325
battery_4,new1,p94,2035,17597.014577
battery_4,new1,p94,2038,14106.81025
battery_4,new1,p95,2029,687509.670869
battery_4,new1,p95,2032,523407.692671
battery_4,new1,p95,2035,454121.029931
battery_4,new1,p95,2038,338269.326397
battery_4,new1,p95,2041,438269.019501
battery_4,new1,p96,2023,62022.905157
battery_4,new1,p96,2026,59434.561201
battery_4,new1,p96,2029,223621.378167
battery_4,new1,p96,2032,219561.389979
battery_4,new1,p96,2035,208718.816365
battery_4,new1,p96,2038,138564.257929
battery_4,new1,p96,2041,138358.084434
battery_4,new1,p97,2026,22184.51125
battery_4,new1,p97,2029,19935.9918
battery_4,new1,p97,2032,14184.3512
battery_4,new1,p97,2035,13503.848
battery_4,new1,p97,2038,10325.1642
battery_4,new1,p98,2023,27113.493238
battery_4,new1,p98,2026,177255.343572
battery_4,new1,p98,2029,1048741.890273
battery_4,new1,p98,2032,974173.579748
battery_4,new1,p98,2035,1022190.296064
battery_4,new1,p98,2038,958490.670161
battery_4,new1,p98,2041,774683.297059
battery_4,new1,p99,2023,17277.00308
battery_4,new1,p99,2026,203719.416942
battery_4,new1,p99,2029,802600.957693
battery_4,new1,p99,2032,574847.122917
battery_4,new1,p99,2035,615098.847896
battery_4,new1,p99,2038,347175.679496
battery_4,new1,p99,2041,275297.2943
battery_4,new1,p99,2044,278807.290741
battery_4,new1,p99,2047,5381623.917431
battery_4,new1,p99,2050,5601793.259984
battery_4,new1,p100,2050,644443.873271
battery_4,new1,p101,2026,9263.331805
battery_4,new1,p101,2029,45607.129165
battery_4,new1,p101,2032,38576.0876
battery_4,new1,p101,2035,34516.075214
battery_4,new1,p101,2038,19154.52995
battery_4,new1,p103,2026,899081.882133
battery_4,new1,p103,2029,1138148.911995
battery_4,new1,p103,2032,1365495.801779
battery_4,new1,p103,2035,1341564.514303
battery_4,new1,p103,2038,1142514.353034
battery_4,new1,p103,2041,740691.799521
battery_4,new1,p103,2044,656511.750627
battery_4,new1,p103,2047,603558.963902
battery_4,new1,p103,2050,527824.28582
battery_4,new1,p104,2029,540742.99798
battery_4,new1,p104,2032,573257.123434
battery_4,new1,p104,2035,425562.509094
battery_4,new1,p104,2038,286781.12942
battery_4,new1,p104,2041,368292.414938
battery_4,new1,p104,2044,320526.155027
battery_4,new1,p104,2047,296799.4785
battery_4,new1,p104,2050,264840.729877
battery_4,new1,p106,2029,42599.639241
battery_4,new1,p106,2032,33349.005486
battery_4,new1,p106,2035,34112.232766
battery_4,new1,p106,2038,24985.359094
battery_4,new1,p106,2041,23771.05976
battery_4,new1,p108,2029,261722.28436
battery_4,new1,p108,2032,217581.533616
battery_4,new1,p108,2035,238780.893726
battery_4,new1,p108,2038,158953.371175
battery_4,new1,p108,2041,172149.834961
battery_4,new1,p110,2029,29780.731306
battery_4,new1,p110,2032,20384.711291
battery_4,new1,p110,2035,21207.451577
battery_4,new1,p110,2038,10648.83806
battery_4,new1,p110,2041,11074.008442
battery_4,new1,p111,2023,12804.847929
battery_4,new1,p111,2026,12319.429881
battery_4,new1,p111,2029,13226.9454
battery_4,new1,p111,2032,6934.267249
battery_4,new1,p111,2035,8923.210929
battery_4,new1,p114,2029,318176.010417
battery_4,new1,p114,2032,190872.160607
battery_4,new1,p114,2035,220274.73555
battery_4,new1,p114,2038,90220.976046
battery_4,new1,p114,2041,125032.425327
battery_4,new1,p115,2029,332403.298473
battery_4,new1,p115,2032,213147.400292
battery_4,new1,p115,2035,229548.206657
battery_4,new1,p115,2038,91691.22
battery_4,new1,p115,2041,160489.531515
battery_4,new1,p117,2029,95599.155139
battery_4,new1,p117,2032,64937.800278
battery_4,new1,p117,2035,63040.356153
battery_4,new1,p117,2038,34159.96
battery_4,new1,p117,2041,59076.930544
battery_4,new1,p118,2032,290928.448814
battery_4,new1,p118,2035,1625254.95152
battery_4,new1,p118,2038,998129.157644
battery_4,new1,p118,2041,1582775.693467
battery_4,new1,p118,2044,1825107.647995
battery_4,new1,p118,2047,1811606.822277
battery_4,new1,p118,2050,2054470.524184
battery_4,new1,p121,2023,4707.13294
battery_4,new1,p121,2026,5363.125408
battery_4,new1,p121,2029,116605.76635
battery_4,new1,p121,2032,668934.95683
battery_4,new1,p121,2035,778022.849864
battery_4,new1,p121,2038,560147.650742
battery_4,new1,p121,2041,676666.849538
battery_4,new1,p121,2044,602451.516484
battery_4,new1,p121,2047,389524.206468
battery_4,new1,p121,2050,356177.733844
battery_4,new1,p123,2026,835664.99229
battery_4,new1,p123,2029,1747905.287942
battery_4,new1,p123,2032,1163121.424842
battery_4,new1,p123,2035,1575371.444052
battery_4,new1,p123,2038,1116005.184918
battery_4,new1,p123,2041,1359569.123102
battery_4,new1,p123,2044,1339861.324459
battery_4,new1,p123,2047,1358155.02524
battery_4,new1,p123,2050,1502913.871576
battery_4,new1,p124,2032,105307.688837
battery_4,new1,p124,2035,150326.620645
battery_4,new1,p124,2038,149750.798396
battery_4,new1,p124,2041,276630.781037
battery_4,new1,p124,2044,355713.707883
battery_4,new1,p124,2047,398542.421227
battery_4,new1,p124,2050,518268.869705
battery_4,new1,p125,2041,795278.113181
battery_4,new1,p125,2044,1584612.060684
battery_4,new1,p125,2047,1703551.897369
battery_4,new1,p125,2050,1854794.991725
battery_4,new1,p126,2023,30110.651617
battery_4,new1,p126,2026,1207816.115916
battery_4,new1,p126,2029,1865478.953232
battery_4,new1,p126,2032,1136892.770656
battery_4,new1,p126,2035,1351709.043084
battery_4,new1,p126,2038,873990.923632
battery_4,new1,p126,2041,1206578.182142
battery_4,new1,p126,2044,1256298.106052
battery_4,new1,p126,2047,1213579.095939
battery_4,new1,p126,2050,1221822.654648
battery_4,new1,p127,2023,40805.760544
battery_4,new1,p127,2026,625113.583601
battery_4,new1,p127,2029,1465247.863638
battery_4,new1,p127,2032,1320835.983707
battery_4,new1,p127,2035,1529414.727139
battery_4,new1,p127,2038,1414674.189067
battery_4,new1,p127,2041,1037520.632364
battery_4,new1,p127,2044,316303.893243
battery_4,new1,p127,2047,580507.496527
battery_4,new1,p127,2050,913998.514441
battery_4,new1,p128,2026,154040.443565
battery_4,new1,p128,2029,399623.811101
battery_4,new1,p128,2032,624049.534807
battery_4,new1,p128,2035,627487.010591
battery_4,new1,p128,2038,1234415.557325
battery_4,new1,p128,2041,2225243.338291
battery_4,new1,p128,2044,3158114.104185
battery_4,new1,p128,2047,3641550.11892
battery_4,new1,p128,2050,3792845.030466
battery_4,new1,p129,2023,1563.29
battery_4,new1,p129,2026,14259.260811
battery_4,new1,p129,2029,18729.195298
battery_4,new1,p129,2032,8764.642216
battery_4,new1,p129,2035,6913.721135
battery_4,new1,p129,2047,744110.574702
battery_4,new1,p129,2050,952021.285296
battery_4,new1,p131,2023,19070.329873
battery_4,new1,p131,2026,36997.049572
battery_4,new1,p131,2029,42986.431751
battery_4,new1,p131,2032,37668.208108
battery_4,new1,p131,2035,50591.524064
battery_4,new1,p131,2038,48630.847222
battery_4,new1,p131,2041,55655.566486
battery_4,new1,p131,2044,64090.765405
battery_4,new1,p131,2047,57899.155405
battery_4,new1,p131,2050,59739.335166
battery_4,new1,p133,2026,66858.446282
battery_4,new1,p133,2029,162297.255774
battery_4,new1,p133,2032,156431.384774
battery_4,new1,p133,2035,198416.890947
battery_4,new1,p133,2038,193614.7498
battery_4,new1,p133,2041,222733.456385
battery_4,new1,p133,2044,249769.052368
battery_4,new1,p133,2047,225806.706081
battery_4,new1,p133,2050,233342.298203
battery_4,new1,p134,2041,0.0
battery_4,new1,p134,2047,88019.597255
battery_4,new1,p134,2050,416516.028085
battery_8,new1,p8,2044,-0.0
battery_8,new1,p8,2050,0.0
battery_8,new1,p9,2047,2069428.394499
battery_8,new1,p9,2050,2009297.910549
battery_8,new1,p10,2044,1661147.424142
battery_8,new1,p10,2047,5996711.180887
battery_8,new1,p10,2050,12410160.699928
battery_8,new1,p11,2047,479072.964536
battery_8,new1,p11,2050,1063957.584174
battery_8,new1,p44,2029,234848.312628
battery_8,new1,p44,2032,204028.163601
battery_8,new1,p44,2035,192953.271521
battery_8,new1,p44,2038,186289.218727
battery_8,new1,p44,2041,183108.804566
battery_8,new1,p45,2029,246411.115734
battery_8,new1,p45,2032,223699.266666
battery_8,new1,p45,2035,156508.567572
battery_8,new1,p45,2038,136687.245774
battery_8,new1,p45,2041,122770.229216
battery_8,new1,p60,2026,291751.839869
battery_8,new1,p60,2029,296272.551623
battery_8,new1,p60,2032,302764.161632
battery_8,new1,p60,2035,299814.043936
battery_8,new1,p60,2038,307922.75394
battery_8,new1,p61,2026,182793.895661
battery_8,new1,p61,2029,203761.275281
battery_8,new1,p61,2032,189558.964
battery_8,new1,p61,2035,195150.631675
battery_8,new1,p61,2038,196474.341456
battery_8,new1,p62,2026,580456.795855
battery_8,new1,p62,2029,622847.478634
battery_8,new1,p62,2032,597576.206979
battery_8,new1,p62,2035,591981.004078
battery_8,new1,p62,2038,561708.003922
battery_8,new1,p63,2026,867834.751991
battery_8,new1,p63,2029,922181.442727
battery_8,new1,p63,2032,970076.109006
battery_8,new1,p63,2035,977534.97927
battery_8,new1,p63,2038,928792.725227
battery_8,new1,p64,2026,1038122.49989
battery_8,new1,p64,2029,962871.783279
battery_8,new1,p64,2032,931790.38469
battery_8,new1,p64,2035,912146.594996
battery_8,new1,p64,2038,983077.065953
battery_8,new1,p65,2026,2162996.84644
battery_8,new1,p65,2029,1601074.078898
battery_8,new1,p65,2032,2008697.884445
battery_8,new1,p65,2035,2065444.200874
battery_8,new1,p65,2038,1958613.440756
battery_8,new1,p67,2026,966392.002683
battery_8,new1,p67,2029,449669.969203
battery_8,new1,p67,2032,732799.343266
battery_8,new1,p67,2035,520500.559107
battery_8,new1,p67,2038,284649.857183
battery_8,new1,p69,2029,492247.235357
battery_8,new1,p69,2032,437142.384362
battery_8,new1,p69,2035,295831.43008
battery_8,new1,p69,2038,263031.727662
battery_8,new1,p69,2041,218973.008805
battery_8,new1,p106,2029,447942.321743
battery_8,new1,p106,2032,333357.817668
battery_8,new1,p106,2035,358422.933401
battery_8,new1,p106,2038,255084.67483
battery_8,new1,p106,2041,219763.588068
battery_8,new1,p125,2026,640170.229568
battery_8,new1,p125,2029,827736.426673
battery_8,new1,p125,2032,896301.564118
battery_8,new1,p125,2035,1067948.780528
battery_8,new1,p125,2038,1108819.774872
battery_8,new1,p127,2035,0.0
battery_8,new1,p127,2050,563909.087158
battery_8,new1,p129,2026,0.0
biopower,init-1,p1,2010,18921.6
biopower,init-1,p3,2010,95527.464
biopower,init-1,p3,2015,26280.0
biopower,init-1,p3,2020,26280.0
biopower,init-1,p3,2023,26280.0
biopower,init-1,p3,2026,26280.0
biopower,init-1,p5,2010,3942.0
biopower,init-1,p6,2010,23206.6845
biopower,init-1,p6,2015,23284.08
biopower,init-1,p6,2020,23273.433
biopower,init-1,p6,2023,23228.934
biopower,init-1,p6,2026,23261.8305
biopower,init-1,p6,2029,21505.136678
biopower,init-1,p6,2032,7358.4
biopower,init-1,p6,2035,7358.4
biopower,init-1,p6,2038,7358.4
biopower,init-1,p6,2041,7358.4
biopower,init-1,p6,2044,7358.4
biopower,init-1,p6,2047,7358.4
biopower,init-1,p6,2050,7358.4
biopower,init-1,p8,2010,158019.84
biopower,init-1,p8,2015,221045.94
biopower,init-1,p8,2020,221045.94
biopower,init-1,p8,2023,95021.1
biopower,init-1,p8,2026,69161.723777
biopower,init-1,p8,2029,32755.532912
biopower,init-1,p8,2032,17052.215043
biopower,init-1,p9,2010,128274.84
biopower,init-1,p9,2015,195257.247
biopower,init-1,p9,2020,195257.247
biopower,init-1,p9,2023,109852.782
biopower,init-1,p9,2026,113238.1305
biopower,init-1,p9,2029,82036.1295
biopower,init-1,p9,2032,54661.7355
biopower,init-1,p10,2010,174602.439066
biopower,init-1,p10,2015,312411.5952
biopower,init-1,p10,2020,312411.5952
biopower,init-1,p10,2023,109242.0312
biopower,init-1,p10,2026,119759.1816
biopower,init-1,p10,2029,111255.8616
biopower,init-1,p10,2032,33803.5272
biopower,init-1,p14,2010,3048.48
biopower,init-1,p14,2015,3048.48
biopower,init-1,p14,2020,3048.48
biopower,init-1,p14,2023,3048.48
biopower,init-1,p14,2026,3048.48
biopower,init-1,p15,2010,4940.64
biopower,init-1,p15,2023,4.914
biopower,init-1,p15,2029,4.914
biopower,init-1,p15,2032,119.7612
biopower,init-1,p15,2035,664.5672
biopower,init-1,p15,2038,350.4492
biopower,init-1,p15,2041,734.562
biopower,init-1,p15,2044,559.6776
biopower,init-1,p15,2047,685.476
biopower,init-1,p15,2050,685.476
biopower,init-1,p28,2010,11668.32
biopower,init-1,p28,2015,11668.32
biopower,init-1,p28,2020,11668.32
biopower,init-1,p28,2023,11668.32
biopower,init-1,p28,2026,11668.32
biopower,init-1,p28,2029,11668.32
biopower,init-1,p28,2032,11668.32
biopower,init-1,p28,2035,11668.32
biopower,init-1,p28,2038,11668.32
biopower,init-1,p28,2041,11668.32
biopower,init-1,p28,2044,11668.32
biopower,init-1,p28,2047,11668.32
biopower,init-1,p28,2050,11668.32
biopower,init-1,p29,2010,1314.0
biopower,init-1,p29,2015,1314.0
biopower,init-1,p29,2020,1314.0
biopower,init-1,p29,2023,1314.0
biopower,init-1,p29,2026,1314.0
biopower,init-1,p29,2029,1314.0
biopower,init-1,p29,2032,1314.0
biopower,init-1,p29,2035,1314.0
biopower,init-1,p29,2038,1314.0
biopower,init-1,p29,2041,1314.0
biopower,init-1,p29,2044,1314.0
biopower,init-1,p29,2047,1314.0
biopower,init-1,p31,2010,1156.32
biopower,init-1,p31,2015,1156.32
biopower,init-1,p31,2020,1156.32
biopower,init-1,p31,2023,1156.32
biopower,init-1,p31,2026,1156.32
biopower,init-1,p31,2029,1156.32
biopower,init-1,p43,2010,56832.39
biopower,init-1,p43,2015,15782.955446
biopower,init-1,p46,2010,23903.04
biopower,init-1,p46,2015,4523.958
biopower,init-1,p46,2020,3119.04
biopower,init-1,p46,2023,2981.664
biopower,init-1,p46,2026,2146.284
biopower,init-1,p46,2029,3531.059654
biopower,init-1,p58,2010,5834.16
biopower,init-1,p58,2015,5834.16
biopower,init-1,p58,2020,5834.16
biopower,init-1,p58,2023,5834.16
biopower,init-1,p58,2026,81786.9978
biopower,init-1,p74,2010,9303.12
biopower,init-1,p74,2015,9303.12
biopower,init-1,p74,2020,9303.12
biopower,init-1,p74,2023,9303.12
biopower,init-1,p74,2026,9303.12
biopower,init-1,p74,2029,9303.12
biopower,init-1,p75,2010,23126.4
biopower,init-1,p75,2023,60.06
biopower,init-1,p77,2010,26280.0
biopower,init-1,p80,2010,27.1635
biopower,init-1,p85,2010,4204.8
biopower,init-1,p85,2015,4204.8
biopower,init-1,p85,2020,4204.8
biopower,init-1,p90,2010,80096.132992
biopower,init-1,p90,2015,46936.08
biopower,init-1,p92,2010,946.08
biopower,init-1,p92,2015,946.08
biopower,init-1,p92,2020,946.08
biopower,init-1,p92,2023,946.08
biopower,init-1,p92,2026,946.08
biopower,init-1,p92,2029,946.08
biopower,init-1,p92,2032,946.08
biopower,init-1,p92,2035,946.08
biopower,init-1,p92,2038,372.6648
biopower,init-1,p92,2041,372.6648
biopower,init-1,p92,2044,372.6648
biopower,init-1,p92,2047,372.6648
biopower,init-1,p96,2010,44676.0
biopower,init-1,p98,2010,208475.328522
biopower,init-1,p98,2015,42181.784403
biopower,init-1,p98,2020,31574.13
biopower,init-1,p99,2010,132579.266356
biopower,init-1,p99,2015,4146.912
biopower,init-1,p99,2023,65200.032
biopower,init-1,p99,2026,375778.098
biopower,init-1,p101,2010,486301.068
biopower,init-1,p101,2015,252.054
biopower,init-1,p102,2010,55135.44
biopower,init-1,p102,2015,55135.44
biopower,init-1,p102,2020,55135.44
biopower,init-1,p102,2023,55135.44
biopower,init-1,p103,2010,42477.582
biopower,init-1,p103,2015,24799.647643
biopower,init-1,p103,2020,72.618
biopower,init-1,p103,2023,62409.706296
biopower,init-1,p103,2026,6373.726548
biopower,init-1,p103,2029,145.236
biopower,init-1,p103,2035,2816.611341
biopower,init-1,p103,2038,1192.00219
biopower,init-1,p103,2041,370.724905
biopower,init-1,p103,2044,439.449911
biopower,init-1,p103,2047,508.174917
biopower,init-1,p103,2050,397.63959
biopower,init-1,p111,2010,3114.45
biopower,init-1,p111,2015,3208.7016
biopower,init-1,p111,2020,3273.5772
biopower,init-1,p111,2023,2658.9816
biopower,init-1,p111,2026,2594.3544
biopower,init-1,p111,2029,3257.4204
