r,t,Value
p1,2010,4.260975
p1,2015,2.443737
p1,2020,1.749331
p1,2023,3.42208
p1,2026,2.516541
p1,2029,2.445922
p1,2032,2.775207
p1,2035,3.016016
p1,2038,3.134375
p1,2041,3.242739
p1,2044,3.200383
p1,2047,3.144999
p1,2050,3.118609
p2,2010,4.265095
p2,2015,2.442051
p2,2020,1.744134
p2,2023,3.423695
p2,2026,2.517688
p2,2029,2.446133
p2,2032,2.777337
p2,2035,3.018895
p2,2038,3.136996
p2,2041,3.24625
p2,2044,3.204409
p2,2047,3.150242
p2,2050,3.124273
p3,2010,4.295904
p3,2015,2.429448
p3,2020,1.705273
p3,2023,3.435774
p3,2026,2.526266
p3,2029,2.447708
p3,2032,2.793267
p3,2035,3.040426
p3,2038,3.156602
p3,2041,3.272507
p3,2044,3.234518
p3,2047,3.189454
p3,2050,3.166635
p4,2010,4.268856
p4,2015,2.440512
p4,2020,1.73939
p4,2023,3.42517
p4,2026,2.518736
p4,2029,2.446325
p4,2032,2.779282
p4,2035,3.021524
p4,2038,3.13939
p4,2041,3.249456
p4,2044,3.208085
p4,2047,3.15503
p4,2050,3.129445
p5,2010,4.271006
p5,2015,2.439633
p5,2020,1.736678
p5,2023,3.426012
p5,2026,2.519334
p5,2029,2.446435
p5,2032,2.780393
p5,2035,3.023026
p5,2038,3.140758
p5,2041,3.251288
p5,2044,3.210186
p5,2047,3.157766
p5,2050,3.132401
p6,2010,4.277992
p6,2015,2.436775
p6,2020,1.727867
p6,2023,3.428751
p6,2026,2.521279
p6,2029,2.446792
p6,2032,2.784005
p6,2035,3.027908
p6,2038,3.145203
p6,2041,3.257241
p6,2044,3.217013
p6,2047,3.166656
p6,2050,3.142006
p7,2010,4.291426
p7,2015,2.43128
p7,2020,1.710921
p7,2023,3.434018
p7,2026,2.525019
p7,2029,2.447479
p7,2032,2.790951
p7,2035,3.037297
p7,2038,3.153752
p7,2041,3.268691
p7,2044,3.230141
p7,2047,3.183754
p7,2050,3.160478
p8,2010,4.295904
p8,2015,2.429448
p8,2020,1.705273
p8,2023,3.435774
p8,2026,2.526266
p8,2029,2.447708
p8,2032,2.793267
p8,2035,3.040426
p8,2038,3.156602
p8,2041,3.272507
p8,2044,3.234518
p8,2047,3.189454
p8,2050,3.166635
p9,2010,4.27835
p9,2015,2.436629
p9,2020,1.727415
p9,2023,3.428892
p9,2026,2.521379
p9,2029,2.44681
p9,2032,2.784191
p9,2035,3.028158
p9,2038,3.145431
p9,2041,3.257547
p9,2044,3.217363
p9,2047,3.167112
p9,2050,3.142499
p10,2010,4.28247
p10,2015,2.434943
p10,2020,1.722218
p10,2023,3.430507
p10,2026,2.522526
p10,2029,2.447021
p10,2032,2.786321
p10,2035,3.031038
p10,2038,3.148053
p10,2041,3.261058
p10,2044,3.221389
p10,2047,3.172356
p10,2050,3.148164
p11,2010,4.298232
p11,2015,2.428495
p11,2020,1.702336
p11,2023,3.436686
p11,2026,2.526914
p11,2029,2.447827
p11,2032,2.794471
p11,2035,3.042054
p11,2038,3.158084
p11,2041,3.274492
p11,2044,3.236793
p11,2047,3.192417
p11,2050,3.169837
p12,2010,4.375075
p12,2015,2.319899
p12,2020,1.704049
p12,2023,3.308892
p12,2026,2.576898
p12,2029,2.515327
p12,2032,2.895362
p12,2035,3.157676
p12,2038,3.274174
p12,2041,3.418743
p12,2044,3.41135
p12,2047,3.404427
p12,2050,3.399156
p13,2010,4.3251
p13,2015,2.340343
p13,2020,1.767085
p13,2023,3.2893
p13,2026,2.562985
p13,2029,2.512771
p13,2032,2.869523
p13,2035,3.122751
p13,2038,3.242372
p13,2041,3.376151
p13,2044,3.362511
p13,2047,3.340823
p13,2050,3.330441
p14,2010,4.35161
p14,2015,2.329498
p14,2020,1.733647
p14,2023,3.299693
p14,2026,2.570365
p14,2029,2.514127
p14,2032,2.88323
p14,2035,3.141278
p14,2038,3.259242
p14,2041,3.398745
p14,2044,3.388418
p14,2047,3.374563
p14,2050,3.366892
p15,2010,4.353043
p15,2015,2.328912
p15,2020,1.731839
p15,2023,3.300255
p15,2026,2.570764
p15,2029,2.5142
p15,2032,2.883971
p15,2035,3.142279
p15,2038,3.260154
p15,2041,3.399966
p15,2044,3.389819
p15,2047,3.376387
p15,2050,3.368862
p16,2010,4.396032
p16,2015,2.311326
p16,2020,1.677614
p16,2023,3.317109
p16,2026,2.582733
p16,2029,2.516398
p16,2032,2.906198
p16,2035,3.172323
p16,2038,3.28751
p16,2041,3.436604
p16,2044,3.431831
p16,2047,3.4311
p16,2050,3.427972
p17,2010,4.398719
p17,2015,2.310227
p17,2020,1.674225
p17,2023,3.318162
p17,2026,2.583481
p17,2029,2.516536
p17,2032,2.907587
p17,2035,3.1742
p17,2038,3.28922
p17,2041,3.438894
p17,2044,3.434457
p17,2047,3.43452
p17,2050,3.431667
p18,2010,4.426125
p18,2015,2.299015
p18,2020,1.639657
p18,2023,3.328906
p18,2026,2.591111
p18,2029,2.517937
p18,2032,2.921757
