ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p72,MO,2047,NOX,12171.53,InMAP,H6C,22736.13,276733538.63,39.9169
p72,MO,2050,NOX,8384.87,AP2,ACS,5561.29,46630723.0,6.7262
p72,MO,2050,NOX,8384.87,AP2,H6C,14287.57,119799417.45,17.2802
p72,MO,2050,NOX,8384.87,EASIUR,ACS,5295.98,44406117.2,6.4053
p72,MO,2050,NOX,8384.87,EASIUR,H6C,13605.89,114083679.5,16.4558
p72,MO,2050,NOX,8384.87,InMAP,ACS,8849.53,74202210.72,10.7032
p72,MO,2050,NOX,8384.87,InMAP,H6C,22736.13,190639563.19,27.4984
p73,MO,2010,NOX,3.23,AP2,ACS,4871.23,15712.61,0.0023
p73,MO,2010,NOX,3.23,AP2,H6C,12514.57,40366.92,0.0058
p73,MO,2010,NOX,3.23,EASIUR,ACS,4226.82,13634.01,0.002
p73,MO,2010,NOX,3.23,EASIUR,H6C,10858.88,35026.33,0.0051
p73,MO,2010,NOX,3.23,InMAP,ACS,8480.92,27355.99,0.0039
p73,MO,2010,NOX,3.23,InMAP,H6C,21789.03,70282.57,0.0101
p73,MO,2015,NOX,8.75,AP2,ACS,4871.23,42629.3,0.0061
p73,MO,2015,NOX,8.75,AP2,H6C,12514.57,109518.0,0.0158
p73,MO,2015,NOX,8.75,EASIUR,ACS,4226.82,36989.93,0.0053
p73,MO,2015,NOX,8.75,EASIUR,H6C,10858.88,95028.64,0.0137
p73,MO,2015,NOX,8.75,InMAP,ACS,8480.92,74218.52,0.0107
p73,MO,2015,NOX,8.75,InMAP,H6C,21789.03,190681.04,0.0275
p73,MO,2020,NOX,8.25,AP2,ACS,4871.23,40186.75,0.0058
p73,MO,2020,NOX,8.25,AP2,H6C,12514.57,103242.92,0.0149
p73,MO,2020,NOX,8.25,EASIUR,ACS,4226.82,34870.51,0.005
p73,MO,2020,NOX,8.25,EASIUR,H6C,10858.88,89583.75,0.0129
p73,MO,2020,NOX,8.25,InMAP,ACS,8480.92,69966.0,0.0101
p73,MO,2020,NOX,8.25,InMAP,H6C,21789.03,179755.53,0.0259
p73,MO,2023,NOX,8.25,AP2,ACS,4871.23,40186.75,0.0058
p73,MO,2023,NOX,8.25,AP2,H6C,12514.57,103242.92,0.0149
p73,MO,2023,NOX,8.25,EASIUR,ACS,4226.82,34870.51,0.005
p73,MO,2023,NOX,8.25,EASIUR,H6C,10858.88,89583.75,0.0129
p73,MO,2023,NOX,8.25,InMAP,ACS,8480.92,69966.0,0.0101
p73,MO,2023,NOX,8.25,InMAP,H6C,21789.03,179755.53,0.0259
p73,MO,2026,NOX,8.25,AP2,ACS,4871.23,40186.75,0.0058
p73,MO,2026,NOX,8.25,AP2,H6C,12514.57,103242.92,0.0149
p73,MO,2026,NOX,8.25,EASIUR,ACS,4226.82,34870.51,0.005
p73,MO,2026,NOX,8.25,EASIUR,H6C,10858.88,89583.75,0.0129
p73,MO,2026,NOX,8.25,InMAP,ACS,8480.92,69966.0,0.0101
p73,MO,2026,NOX,8.25,InMAP,H6C,21789.03,179755.53,0.0259
p73,MO,2029,NOX,8.25,AP2,ACS,4871.23,40186.75,0.0058
p73,MO,2029,NOX,8.25,AP2,H6C,12514.57,103242.92,0.0149
p73,MO,2029,NOX,8.25,EASIUR,ACS,4226.82,34870.51,0.005
p73,MO,2029,NOX,8.25,EASIUR,H6C,10858.88,89583.75,0.0129
p73,MO,2029,NOX,8.25,InMAP,ACS,8480.92,69966.0,0.0101
p73,MO,2029,NOX,8.25,InMAP,H6C,21789.03,179755.53,0.0259
p73,MO,2032,NOX,8.25,AP2,ACS,4871.23,40186.75,0.0058
p73,MO,2032,NOX,8.25,AP2,H6C,12514.57,103242.92,0.0149
p73,MO,2032,NOX,8.25,EASIUR,ACS,4226.82,34870.51,0.005
p73,MO,2032,NOX,8.25,EASIUR,H6C,10858.88,89583.75,0.0129
p73,MO,2032,NOX,8.25,InMAP,ACS,8480.92,69966.0,0.0101
p73,MO,2032,NOX,8.25,InMAP,H6C,21789.03,179755.53,0.0259
p73,MO,2035,NOX,8.25,AP2,ACS,4871.23,40186.75,0.0058
p73,MO,2035,NOX,8.25,AP2,H6C,12514.57,103242.92,0.0149
p73,MO,2035,NOX,8.25,EASIUR,ACS,4226.82,34870.51,0.005
p73,MO,2035,NOX,8.25,EASIUR,H6C,10858.88,89583.75,0.0129
p73,MO,2035,NOX,8.25,InMAP,ACS,8480.92,69966.0,0.0101
p73,MO,2035,NOX,8.25,InMAP,H6C,21789.03,179755.53,0.0259
p73,MO,2038,NOX,8.25,AP2,ACS,4871.23,40186.75,0.0058
p73,MO,2038,NOX,8.25,AP2,H6C,12514.57,103242.92,0.0149
p73,MO,2038,NOX,8.25,EASIUR,ACS,4226.82,34870.51,0.005
p73,MO,2038,NOX,8.25,EASIUR,H6C,10858.88,89583.75,0.0129
p73,MO,2038,NOX,8.25,InMAP,ACS,8480.92,69966.0,0.0101
p73,MO,2038,NOX,8.25,InMAP,H6C,21789.03,179755.53,0.0259
p73,MO,2041,NOX,8.25,AP2,ACS,4871.23,40186.75,0.0058
p73,MO,2041,NOX,8.25,AP2,H6C,12514.57,103242.92,0.0149
p73,MO,2041,NOX,8.25,EASIUR,ACS,4226.82,34870.51,0.005
p73,MO,2041,NOX,8.25,EASIUR,H6C,10858.88,89583.75,0.0129
p73,MO,2041,NOX,8.25,InMAP,ACS,8480.92,69966.0,0.0101
p73,MO,2041,NOX,8.25,InMAP,H6C,21789.03,179755.53,0.0259
p73,MO,2044,NOX,8.25,AP2,ACS,4871.23,40186.75,0.0058
p73,MO,2044,NOX,8.25,AP2,H6C,12514.57,103242.92,0.0149
p73,MO,2044,NOX,8.25,EASIUR,ACS,4226.82,34870.51,0.005
p73,MO,2044,NOX,8.25,EASIUR,H6C,10858.88,89583.75,0.0129
p73,MO,2044,NOX,8.25,InMAP,ACS,8480.92,69966.0,0.0101
p73,MO,2044,NOX,8.25,InMAP,H6C,21789.03,179755.53,0.0259
p73,MO,2047,NOX,36.21,AP2,ACS,4871.23,176403.2,0.0254
p73,MO,2047,NOX,36.21,AP2,H6C,12514.57,453193.64,0.0654
p73,MO,2047,NOX,36.21,EASIUR,ACS,4226.82,153067.09,0.0221
p73,MO,2047,NOX,36.21,EASIUR,H6C,10858.88,393235.57,0.0567
p73,MO,2047,NOX,36.21,InMAP,ACS,8480.92,307121.77,0.0443
p73,MO,2047,NOX,36.21,InMAP,H6C,21789.03,789052.31,0.1138
p73,MO,2050,NOX,36.2,AP2,ACS,4871.23,176360.29,0.0254
p73,MO,2050,NOX,36.2,AP2,H6C,12514.57,453083.43,0.0654
p73,MO,2050,NOX,36.2,EASIUR,ACS,4226.82,153029.86,0.0221
p73,MO,2050,NOX,36.2,EASIUR,H6C,10858.88,393139.93,0.0567
p73,MO,2050,NOX,36.2,InMAP,ACS,8480.92,307047.08,0.0443
p73,MO,2050,NOX,36.2,InMAP,H6C,21789.03,788860.41,0.1138
p74,MI,2010,NOX,1691.67,AP2,ACS,2380.56,4027112.3,0.5809
p74,MI,2010,NOX,1691.67,AP2,H6C,6115.22,10344923.25,1.4922
p74,MI,2010,NOX,1691.67,EASIUR,ACS,5634.91,9532392.5,1.375
p74,MI,2010,NOX,1691.67,EASIUR,H6C,14476.72,24489783.88,3.5325
p74,MI,2010,NOX,1691.67,InMAP,ACS,1808.34,3059114.26,0.4413
p74,MI,2010,NOX,1691.67,InMAP,H6C,4645.02,7857820.53,1.1334
p74,MI,2015,NOX,365.3,AP2,ACS,2380.56,869625.34,0.1254
p74,MI,2015,NOX,365.3,AP2,H6C,6115.22,2233910.23,0.3222
p74,MI,2015,NOX,365.3,EASIUR,ACS,5634.91,2058450.18,0.2969
p74,MI,2015,NOX,365.3,EASIUR,H6C,14476.72,5288389.05,0.7628
p74,MI,2015,NOX,365.3,InMAP,ACS,1808.34,660593.27,0.0953
p74,MI,2015,NOX,365.3,InMAP,H6C,4645.02,1696838.66,0.2448
p74,MI,2020,NOX,525.0,AP2,ACS,2380.56,1249803.46,0.1803
p74,MI,2020,NOX,525.0,AP2,H6C,6115.22,3210519.09,0.4631
p74,MI,2020,NOX,525.0,EASIUR,ACS,5634.91,2958352.35,0.4267
p74,MI,2020,NOX,525.0,EASIUR,H6C,14476.72,7600338.51,1.0963
p74,MI,2020,NOX,525.0,InMAP,ACS,1808.34,949387.88,0.1369
p74,MI,2020,NOX,525.0,InMAP,H6C,4645.02,2438653.45,0.3518
p74,MI,2023,NOX,106.52,AP2,ACS,2380.56,253567.79,0.0366
p74,MI,2023,NOX,106.52,AP2,H6C,6115.22,651369.81,0.094
p74,MI,2023,NOX,106.52,EASIUR,ACS,5634.91,600208.67,0.0866
p74,MI,2023,NOX,106.52,EASIUR,H6C,14476.72,1542003.3,0.2224
p74,MI,2023,NOX,106.52,InMAP,ACS,1808.34,192617.64,0.0278
p74,MI,2023,NOX,106.52,InMAP,H6C,4645.02,494768.97,0.0714
p74,MI,2026,NOX,115.15,AP2,ACS,2380.56,274112.36,0.0395
p74,MI,2026,NOX,115.15,AP2,H6C,6115.22,704145.08,0.1016
p74,MI,2026,NOX,115.15,EASIUR,ACS,5634.91,648838.77,0.0936
p74,MI,2026,NOX,115.15,EASIUR,H6C,14476.72,1666939.47,0.2404
p74,MI,2026,NOX,115.15,InMAP,ACS,1808.34,208223.9,0.03
p74,MI,2026,NOX,115.15,InMAP,H6C,4645.02,534856.13,0.0771
p74,MI,2029,NOX,95.06,AP2,ACS,2380.56,226292.71,0.0326
p74,MI,2029,NOX,95.06,AP2,H6C,6115.22,581305.06,0.0838
p74,MI,2029,NOX,95.06,EASIUR,ACS,5634.91,535647.08,0.0773
p74,MI,2029,NOX,95.06,EASIUR,H6C,14476.72,1376137.34,0.1985
p74,MI,2029,NOX,95.06,InMAP,ACS,1808.34,171898.67,0.0248
p74,MI,2029,NOX,95.06,InMAP,H6C,4645.02,441549.03,0.0637
p74,MI,2032,NOX,91.24,AP2,ACS,2380.56,217204.22,0.0313
p74,MI,2032,NOX,91.24,AP2,H6C,6115.22,557958.37,0.0805
p74,MI,2032,NOX,91.24,EASIUR,ACS,5634.91,514134.14,0.0742
p74,MI,2032,NOX,91.24,EASIUR,H6C,14476.72,1320868.18,0.1905
p74,MI,2032,NOX,91.24,InMAP,ACS,1808.34,164994.79,0.0238
p74,MI,2032,NOX,91.24,InMAP,H6C,4645.02,423815.3,0.0611
p74,MI,2035,NOX,94.35,AP2,ACS,2380.56,224598.44,0.0324
p74,MI,2035,NOX,94.35,AP2,H6C,6115.22,576952.79,0.0832
p74,MI,2035,NOX,94.35,EASIUR,ACS,5634.91,531636.66,0.0767
p74,MI,2035,NOX,94.35,EASIUR,H6C,14476.72,1365834.11,0.197
p74,MI,2035,NOX,94.35,InMAP,ACS,1808.34,170611.66,0.0246
p74,MI,2035,NOX,94.35,InMAP,H6C,4645.02,438243.12,0.0632
p74,MI,2038,NOX,91.44,AP2,ACS,2380.56,217689.93,0.0314
p74,MI,2038,NOX,91.44,AP2,H6C,6115.22,559206.07,0.0807
p74,MI,2038,NOX,91.44,EASIUR,ACS,5634.91,515283.84,0.0743
p74,MI,2038,NOX,91.44,EASIUR,H6C,14476.72,1323821.88,0.191
p74,MI,2038,NOX,91.44,InMAP,ACS,1808.34,165363.75,0.0239
p74,MI,2038,NOX,91.44,InMAP,H6C,4645.02,424763.03,0.0613
p74,MI,2041,NOX,88.48,AP2,ACS,2380.56,210636.7,0.0304
p74,MI,2041,NOX,88.48,AP2,H6C,6115.22,541087.59,0.078
p74,MI,2041,NOX,88.48,EASIUR,ACS,5634.91,498588.46,0.0719
p74,MI,2041,NOX,88.48,EASIUR,H6C,14476.72,1280929.58,0.1848
p74,MI,2041,NOX,88.48,InMAP,ACS,1808.34,160005.9,0.0231
p74,MI,2041,NOX,88.48,InMAP,H6C,4645.02,411000.55,0.0593
p74,MI,2044,NOX,87.23,AP2,ACS,2380.56,207644.23,0.03
p74,MI,2044,NOX,87.23,AP2,H6C,6115.22,533400.49,0.0769
p74,MI,2044,NOX,87.23,EASIUR,ACS,5634.91,491505.13,0.0709
p74,MI,2044,NOX,87.23,EASIUR,H6C,14476.72,1262731.72,0.1821
p74,MI,2044,NOX,87.23,InMAP,ACS,1808.34,157732.74,0.0228
p74,MI,2044,NOX,87.23,InMAP,H6C,4645.02,405161.57,0.0584
p74,MI,2047,NOX,86.47,AP2,ACS,2380.56,205848.09,0.0297
p74,MI,2047,NOX,86.47,AP2,H6C,6115.22,528786.53,0.0763
p74,MI,2047,NOX,86.47,EASIUR,ACS,5634.91,487253.57,0.0703
p74,MI,2047,NOX,86.47,EASIUR,H6C,14476.72,1251808.98,0.1806
p74,MI,2047,NOX,86.47,InMAP,ACS,1808.34,156368.33,0.0226
p74,MI,2047,NOX,86.47,InMAP,H6C,4645.02,401656.88,0.0579
p74,MI,2050,NOX,86.26,AP2,ACS,2380.56,205354.39,0.0296
p74,MI,2050,NOX,86.26,AP2,H6C,6115.22,527518.3,0.0761
p74,MI,2050,NOX,86.26,EASIUR,ACS,5634.91,486084.95,0.0701
p74,MI,2050,NOX,86.26,EASIUR,H6C,14476.72,1248806.67,0.1801
p74,MI,2050,NOX,86.26,InMAP,ACS,1808.34,155993.3,0.0225
p74,MI,2050,NOX,86.26,InMAP,H6C,4645.02,400693.56,0.0578
p75,WI,2010,NOX,5600.6,AP2,ACS,3397.46,19027806.56,2.7446
p75,WI,2010,NOX,5600.6,AP2,H6C,8727.97,48881881.79,7.0509
p75,WI,2010,NOX,5600.6,EASIUR,ACS,7750.93,43409879.42,6.2616
p75,WI,2010,NOX,5600.6,EASIUR,H6C,19913.46,111527380.35,16.087
p75,WI,2010,NOX,5600.6,InMAP,ACS,4340.72,24310628.26,3.5066
p75,WI,2010,NOX,5600.6,InMAP,H6C,11151.51,62455173.99,9.0087
p75,WI,2015,NOX,4233.63,AP2,ACS,3397.46,14383581.66,2.0747
p75,WI,2015,NOX,4233.63,AP2,H6C,8727.97,36951003.08,5.3299
p75,WI,2015,NOX,4233.63,EASIUR,ACS,7750.93,32814583.43,4.7333
p75,WI,2015,NOX,4233.63,EASIUR,H6C,19913.46,84306258.76,12.1606
p75,WI,2015,NOX,4233.63,InMAP,ACS,4340.72,18376995.05,2.6508
p75,WI,2015,NOX,4233.63,InMAP,H6C,11151.51,47211384.71,6.8099
p75,WI,2020,NOX,2543.08,AP2,ACS,3397.46,8639991.95,1.2463
p75,WI,2020,NOX,2543.08,AP2,H6C,8727.97,22195888.11,3.2016
p75,WI,2020,NOX,2543.08,EASIUR,ACS,7750.93,19711205.69,2.8432
p75,WI,2020,NOX,2543.08,EASIUR,H6C,19913.46,50641447.6,7.3047
p75,WI,2020,NOX,2543.08,InMAP,ACS,4340.72,11038772.75,1.5923
p75,WI,2020,NOX,2543.08,InMAP,H6C,11151.51,28359138.45,4.0906
p75,WI,2023,NOX,3419.5,AP2,ACS,3397.46,11617604.15,1.6758
p75,WI,2023,NOX,3419.5,AP2,H6C,8727.97,29845287.27,4.305
p75,WI,2023,NOX,3419.5,EASIUR,ACS,7750.93,26504305.37,3.8231
p75,WI,2023,NOX,3419.5,EASIUR,H6C,19913.46,68094078.7,9.8221
p75,WI,2023,NOX,3419.5,InMAP,ACS,4340.72,14843080.04,2.141
p75,WI,2023,NOX,3419.5,InMAP,H6C,11151.51,38132586.99,5.5004
p75,WI,2026,NOX,3611.02,AP2,ACS,3397.46,12268293.53,1.7696
p75,WI,2026,NOX,3611.02,AP2,H6C,8727.97,31516889.37,4.5461
p75,WI,2026,NOX,3611.02,EASIUR,ACS,7750.93,27988782.7,4.0372
p75,WI,2026,NOX,3611.02,EASIUR,H6C,19913.46,71907954.04,10.3722
p75,WI,2026,NOX,3611.02,InMAP,ACS,4340.72,15674424.83,2.2609
p75,WI,2026,NOX,3611.02,InMAP,H6C,11151.51,40268351.74,5.8084
p75,WI,2029,NOX,3407.07,AP2,ACS,3397.46,11575356.98,1.6697
p75,WI,2029,NOX,3407.07,AP2,H6C,8727.97,29736755.51,4.2893
p75,WI,2029,NOX,3407.07,EASIUR,ACS,7750.93,26407923.02,3.8092
p75,WI,2029,NOX,3407.07,EASIUR,H6C,19913.46,67846456.02,9.7864
p75,WI,2029,NOX,3407.07,InMAP,ACS,4340.72,14789103.5,2.1332
p75,WI,2029,NOX,3407.07,InMAP,H6C,11151.51,37993918.64,5.4804
p75,WI,2032,NOX,747.85,AP2,ACS,3397.46,2540801.91,0.3665
p75,WI,2032,NOX,747.85,AP2,H6C,8727.97,6527246.24,0.9415
p75,WI,2032,NOX,747.85,EASIUR,ACS,7750.93,5796564.33,0.8361
p75,WI,2032,NOX,747.85,EASIUR,H6C,19913.46,14892361.91,2.1481
p75,WI,2032,NOX,747.85,InMAP,ACS,4340.72,3246222.34,0.4682
p75,WI,2032,NOX,747.85,InMAP,H6C,11151.51,8339701.43,1.2029
p75,WI,2035,NOX,741.53,AP2,ACS,3397.46,2519312.92,0.3634
p75,WI,2035,NOX,741.53,AP2,H6C,8727.97,6472041.64,0.9335
p75,WI,2035,NOX,741.53,EASIUR,ACS,7750.93,5747539.52,0.829
p75,WI,2035,NOX,741.53,EASIUR,H6C,19913.46,14766408.8,2.13
p75,WI,2035,NOX,741.53,InMAP,ACS,4340.72,3218767.21,0.4643
p75,WI,2035,NOX,741.53,InMAP,H6C,11151.51,8269167.88,1.1928
p75,WI,2038,NOX,604.89,AP2,ACS,3397.46,2055077.18,0.2964
p75,WI,2038,NOX,604.89,AP2,H6C,8727.97,5279433.53,0.7615
p75,WI,2038,NOX,604.89,EASIUR,ACS,7750.93,4688435.97,0.6763
p75,WI,2038,NOX,604.89,EASIUR,H6C,19913.46,12045391.25,1.7375
p75,WI,2038,NOX,604.89,InMAP,ACS,4340.72,2625642.49,0.3787
p75,WI,2038,NOX,604.89,InMAP,H6C,11151.51,6745401.92,0.973
p75,WI,2041,NOX,557.06,AP2,ACS,3397.46,1892593.55,0.273
p75,WI,2041,NOX,557.06,AP2,H6C,8727.97,4862017.8,0.7013
p75,WI,2041,NOX,557.06,EASIUR,ACS,7750.93,4317747.16,0.6228
p75,WI,2041,NOX,557.06,EASIUR,H6C,19913.46,11093028.51,1.6001
p75,WI,2041,NOX,557.06,InMAP,ACS,4340.72,2418047.4,0.3488
p75,WI,2041,NOX,557.06,InMAP,H6C,11151.51,6212080.15,0.896
p75,WI,2044,NOX,523.75,AP2,ACS,3397.46,1779406.53,0.2567
p75,WI,2044,NOX,523.75,AP2,H6C,8727.97,4571243.63,0.6594
p75,WI,2044,NOX,523.75,EASIUR,ACS,7750.93,4059523.24,0.5856
p75,WI,2044,NOX,523.75,EASIUR,H6C,19913.46,10429607.22,1.5044
p75,WI,2044,NOX,523.75,InMAP,ACS,4340.72,2273435.49,0.3279
p75,WI,2044,NOX,523.75,InMAP,H6C,11151.51,5840565.18,0.8425
p75,WI,2047,NOX,550.26,AP2,ACS,3397.46,1869469.04,0.2697
p75,WI,2047,NOX,550.26,AP2,H6C,8727.97,4802611.61,0.6927
p75,WI,2047,NOX,550.26,EASIUR,ACS,7750.93,4264991.1,0.6152
p75,WI,2047,NOX,550.26,EASIUR,H6C,19913.46,10957489.19,1.5805
p75,WI,2047,NOX,550.26,InMAP,ACS,4340.72,2388502.68,0.3445
p75,WI,2047,NOX,550.26,InMAP,H6C,11151.51,6136178.33,0.8851
p75,WI,2050,NOX,712.18,AP2,ACS,3397.46,2419616.08,0.349
p75,WI,2050,NOX,712.18,AP2,H6C,8727.97,6215923.35,0.8966
p75,WI,2050,NOX,712.18,EASIUR,ACS,7750.93,5520091.97,0.7962
p75,WI,2050,NOX,712.18,EASIUR,H6C,19913.46,14182057.28,2.0457
p75,WI,2050,NOX,712.18,InMAP,ACS,4340.72,3091390.84,0.4459
p75,WI,2050,NOX,712.18,InMAP,H6C,11151.51,7941931.85,1.1456
p76,WI,2010,NOX,1738.52,AP2,ACS,4621.21,8034052.21,1.1589
p76,WI,2010,NOX,1738.52,AP2,H6C,11872.18,20640002.39,2.9772
p76,WI,2010,NOX,1738.52,EASIUR,ACS,10038.74,17452537.12,2.5174
p76,WI,2010,NOX,1738.52,EASIUR,H6C,25791.6,44839162.41,6.4677
p76,WI,2010,NOX,1738.52,InMAP,ACS,6614.04,11498632.12,1.6586
p76,WI,2010,NOX,1738.52,InMAP,H6C,16992.43,29541638.32,4.2612
p76,WI,2015,NOX,2280.71,AP2,ACS,4621.21,10539639.39,1.5203
p76,WI,2015,NOX,2280.71,AP2,H6C,11872.18,27077018.71,3.9057
p76,WI,2015,NOX,2280.71,EASIUR,ACS,10038.74,22895475.76,3.3025
p76,WI,2015,NOX,2280.71,EASIUR,H6C,25791.6,58823192.8,8.4848
p76,WI,2015,NOX,2280.71,InMAP,ACS,6614.04,15084720.99,2.1759
p76,WI,2015,NOX,2280.71,InMAP,H6C,16992.43,38754815.95,5.5901
p76,WI,2020,NOX,2054.4,AP2,ACS,4621.21,9493808.03,1.3694
p76,WI,2020,NOX,2054.4,AP2,H6C,11872.18,24390209.98,3.5181
p76,WI,2020,NOX,2054.4,EASIUR,ACS,10038.74,20623594.76,2.9748
p76,WI,2020,NOX,2054.4,EASIUR,H6C,25791.6,52986262.61,7.6429
p76,WI,2020,NOX,2054.4,InMAP,ACS,6614.04,13587888.55,1.96
p76,WI,2020,NOX,2054.4,InMAP,H6C,16992.43,34909238.3,5.0354
p76,WI,2023,NOX,2902.89,AP2,ACS,4621.21,13414844.46,1.935
p76,WI,2023,NOX,2902.89,AP2,H6C,11872.18,34463607.44,4.9711
p76,WI,2023,NOX,2902.89,EASIUR,ACS,10038.74,29141342.96,4.2034
p76,WI,2023,NOX,2902.89,EASIUR,H6C,25791.6,74870112.05,10.7995
p76,WI,2023,NOX,2902.89,InMAP,ACS,6614.04,19199820.63,2.7694
p76,WI,2023,NOX,2902.89,InMAP,H6C,16992.43,49327098.28,7.1151
p76,WI,2026,NOX,4278.38,AP2,ACS,4621.21,19771298.12,2.8519
p76,WI,2026,NOX,4278.38,AP2,H6C,11872.18,50793750.11,7.3266
p76,WI,2026,NOX,4278.38,EASIUR,ACS,10038.74,42949598.2,6.1952
p76,WI,2026,NOX,4278.38,EASIUR,H6C,25791.6,110346363.73,15.9167
p76,WI,2026,NOX,4278.38,InMAP,ACS,6614.04,28297411.78,4.0817
p76,WI,2026,NOX,4278.38,InMAP,H6C,16992.43,72700117.3,10.4865
p76,WI,2029,NOX,2115.24,AP2,ACS,4621.21,9774969.61,1.41
p76,WI,2029,NOX,2115.24,AP2,H6C,11872.18,25112532.34,3.6223
p76,WI,2029,NOX,2115.24,EASIUR,ACS,10038.74,21234367.84,3.0629
p76,WI,2029,NOX,2115.24,EASIUR,H6C,25791.6,54555464.44,7.8692
p76,WI,2029,NOX,2115.24,InMAP,ACS,6614.04,13990297.37,2.018
p76,WI,2029,NOX,2115.24,InMAP,H6C,16992.43,35943084.4,5.1845
p76,WI,2032,NOX,3990.81,AP2,ACS,4621.21,18442376.2,2.6602
p76,WI,2032,NOX,3990.81,AP2,H6C,11872.18,47379663.29,6.8342
p76,WI,2032,NOX,3990.81,EASIUR,ACS,10038.74,40062753.72,5.7788
p76,WI,2032,NOX,3990.81,EASIUR,H6C,25791.6,102929465.68,14.8469
p76,WI,2032,NOX,3990.81,InMAP,ACS,6614.04,26395409.66,3.8074
p76,WI,2032,NOX,3990.81,InMAP,H6C,16992.43,67813600.52,9.7816
p76,WI,2035,NOX,4015.45,AP2,ACS,4621.21,18556226.7,2.6766
p76,WI,2035,NOX,4015.45,AP2,H6C,11872.18,47672152.65,6.8764
p76,WI,2035,NOX,4015.45,EASIUR,ACS,10038.74,40310073.53,5.8144
p76,WI,2035,NOX,4015.45,EASIUR,H6C,25791.6,103564881.2,14.9385
p76,WI,2035,NOX,4015.45,InMAP,ACS,6614.04,26558356.71,3.8309
p76,WI,2035,NOX,4015.45,InMAP,H6C,16992.43,68232234.92,9.842
p76,WI,2038,NOX,4265.41,AP2,ACS,4621.21,19711328.64,2.8432
p76,WI,2038,NOX,4265.41,AP2,H6C,11872.18,50639684.6,7.3044
p76,WI,2038,NOX,4265.41,EASIUR,ACS,10038.74,42819325.25,6.1764
p76,WI,2038,NOX,4265.41,EASIUR,H6C,25791.6,110011665.7,15.8684
p76,WI,2038,NOX,4265.41,InMAP,ACS,6614.04,28211581.24,4.0693
p76,WI,2038,NOX,4265.41,InMAP,H6C,16992.43,72479606.31,10.4547
p76,WI,2041,NOX,5297.85,AP2,ACS,4621.21,24482453.09,3.5314
p76,WI,2041,NOX,5297.85,AP2,H6C,11872.18,62897013.47,9.0725
p76,WI,2041,NOX,5297.85,EASIUR,ACS,10038.74,53183737.19,7.6714
p76,WI,2041,NOX,5297.85,EASIUR,H6C,25791.6,136639974.63,19.7094
p76,WI,2041,NOX,5297.85,InMAP,ACS,6614.04,35040190.7,5.0543
p76,WI,2041,NOX,5297.85,InMAP,H6C,16992.43,90023285.3,12.9852
p76,WI,2044,NOX,5872.3,AP2,ACS,4621.21,27137132.21,3.9143
p76,WI,2044,NOX,5872.3,AP2,H6C,11872.18,69717056.68,10.0562
p76,WI,2044,NOX,5872.3,EASIUR,ACS,10038.74,58950551.32,8.5032
p76,WI,2044,NOX,5872.3,EASIUR,H6C,25791.6,151456107.86,21.8465
p76,WI,2044,NOX,5872.3,InMAP,ACS,6614.04,38839665.45,5.6024
p76,WI,2044,NOX,5872.3,InMAP,H6C,16992.43,99784681.94,14.3932
p76,WI,2047,NOX,6457.43,AP2,ACS,4621.21,29841133.46,4.3044
p76,WI,2047,NOX,6457.43,AP2,H6C,11872.18,76663811.68,11.0582
p76,WI,2047,NOX,6457.43,EASIUR,ACS,10038.74,64824508.94,9.3505
p76,WI,2047,NOX,6457.43,EASIUR,H6C,25791.6,166547514.81,24.0233
p76,WI,2047,NOX,6457.43,InMAP,ACS,6614.04,42709731.87,6.1606
p76,WI,2047,NOX,6457.43,InMAP,H6C,16992.43,109727438.71,15.8274
p76,WI,2050,NOX,5025.7,AP2,ACS,4621.21,23224816.86,3.35
p76,WI,2050,NOX,5025.7,AP2,H6C,11872.18,59666064.23,8.6064
p76,WI,2050,NOX,5025.7,EASIUR,ACS,10038.74,50451748.09,7.2773
p76,WI,2050,NOX,5025.7,EASIUR,H6C,25791.6,129620931.94,18.6969
p76,WI,2050,NOX,5025.7,InMAP,ACS,6614.04,33240215.29,4.7947
p76,WI,2050,NOX,5025.7,InMAP,H6C,16992.43,85398889.81,12.3182
p77,WI,2010,NOX,2977.66,AP2,ACS,4946.39,14728676.13,2.1245
p77,WI,2010,NOX,2977.66,AP2,H6C,12707.67,37839179.31,5.458
p77,WI,2010,NOX,2977.66,EASIUR,ACS,9450.87,28141519.95,4.0592
p77,WI,2010,NOX,2977.66,EASIUR,H6C,24281.16,72301150.32,10.4289
p77,WI,2010,NOX,2977.66,InMAP,ACS,8730.68,25997043.66,3.7499
p77,WI,2010,NOX,2977.66,InMAP,H6C,22430.77,66791291.22,9.6342
p77,WI,2015,NOX,585.92,AP2,ACS,4946.39,2898181.82,0.418
p77,WI,2015,NOX,585.92,AP2,H6C,12707.67,7445667.25,1.074
p77,WI,2015,NOX,585.92,EASIUR,ACS,9450.87,5537445.5,0.7987
p77,WI,2015,NOX,585.92,EASIUR,H6C,24281.16,14226796.58,2.0521
p77,WI,2015,NOX,585.92,InMAP,ACS,8730.68,5115473.96,0.7379
p77,WI,2015,NOX,585.92,InMAP,H6C,22430.77,13142614.04,1.8957
p77,WI,2020,NOX,157.46,AP2,ACS,4946.39,778857.7,0.1123
p77,WI,2020,NOX,157.46,AP2,H6C,12707.67,2000949.44,0.2886
