,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
,,count,mean,std,min,50%,max,count,mean,std,min,50%,max
state_abbr,year,,,,,,,,,,,,
AL,2010,6.0,2556913984.425,1344540620.9601688,1208937405.3799999,2445994697.75,4588672910.84,6.0,368.81703333333326,193.9406331618794,174.3807,352.8177,661.8841
AL,2015,6.0,869036228.1233335,452280668.9275166,416406966.92,834537055.855,1539594924.76,6.0,125.35243333333334,65.23831844150082,60.0639,120.3761,222.0758
AL,2020,6.0,388900184.09999996,210202187.90333185,179781821.26,371252654.46500003,720967000.88,6.0,56.096133333333334,30.320174615636148,25.932299999999998,53.5506,103.9944
AL,2023,6.0,1170599080.61,651587079.0158497,526917801.73,1112285352.76,2237390556.04,6.0,168.85080000000002,93.98687199420992,76.0043,160.43945,322.728
AL,2026,6.0,869282924.4083333,462885372.00696754,406498814.58,830466640.615,1584102086.84,6.0,125.38798333333334,66.76800041251548,58.6346,119.78905,228.4957
AL,2029,6.0,865620095.2166667,460689214.9383851,405156067.07,827265740.625,1576516413.2,6.0,124.85965,66.45121191408778,58.4409,119.32730000000001,227.40150000000003
AL,2032,6.0,995386592.8116666,530255596.27351916,465771313.43,951543922.89,1815004770.7200003,6.0,143.57756666666668,76.48567098131956,67.1842,137.2536,261.8018
AL,2035,6.0,1321368323.6,771481817.2175901,573318315.3,1250448420.295,2641094957.7799997,6.0,190.59815000000003,111.28087942509713,82.6971,180.3684,380.95950000000005
AL,2038,6.0,1655106506.9399998,859540243.0675651,794314466.53,1589338661.185,2923598986.13,6.0,238.73751666666666,123.98274226563012,114.5742,229.25095000000002,421.7088
AL,2041,6.0,974625136.4616666,520142974.2981208,455255604.41999996,931400363.315,1780911747.05,6.0,140.58286666666666,75.02698479951508,65.6674,134.348,256.8841
AL,2044,6.0,1612396196.8516667,837603645.5805248,773545674.54,1548189958.54,2849250467.63,6.0,232.577,120.8184804902793,111.5786,223.31575,410.9846
AL,2047,6.0,1462837641.8416665,761845358.1055753,701548537.03,1406119744.8850002,2594466927.46,6.0,211.00411666666665,109.8908186940004,101.1936,202.82295,374.2337
