r,t,Value
p1,2010,41550609.460819
p1,2015,36243707.654876
p1,2020,31926041.652317
p1,2023,37785589.135788
p1,2026,39548457.951484
p1,2029,43260684.8329
p1,2032,38568165.514108
p1,2035,37956765.620992
p1,2038,27439231.128674
p1,2041,25171567.793526
p1,2044,26516198.299276
p1,2047,27334172.1664
p1,2050,24141375.708546
p2,2010,-8455827.935622
p2,2015,830116.345043
p2,2020,-7787700.850037
p2,2023,-4661046.215585
p2,2026,-4386697.811664
p2,2029,-10687596.059611
p2,2032,-9700973.652163
p2,2035,-9948191.569885
p2,2038,-6132181.907365
p2,2041,-8806164.51715
p2,2044,-8357005.246105
p2,2047,-9270927.873793
p2,2050,-8308433.708692
p3,2010,7958131.463475
p3,2015,4601346.366927
p3,2020,4005171.938891
p3,2023,3890340.8859
p3,2026,5086590.892415
p3,2029,6582452.871753
p3,2032,6968721.369879
p3,2035,7498975.557048
p3,2038,5499857.781951
p3,2041,5962852.242713
p3,2044,5629102.329032
p3,2047,5486584.232353
p3,2050,3624672.441845
p4,2010,-49256252.330695
p4,2015,-56691405.01254
p4,2020,-65760591.742088
p4,2023,-65579806.315388
p4,2026,-65519826.172066
p4,2029,-65386765.284618
p4,2032,-65391995.327891
p4,2035,-64057531.465414
p4,2038,-64118229.804924
p4,2041,-63293825.548125
p4,2044,-65419738.390363
p4,2047,-64989565.885601
p4,2050,-64684198.131414
p5,2010,-7769007.964389
p5,2015,-4518980.520833
p5,2020,-14151051.686214
p5,2023,-7197497.710317
p5,2026,-5523583.088509
p5,2029,1283157.080019
p5,2032,7962906.697988
p5,2035,12454773.147179
p5,2038,18867099.874578
p5,2041,21518097.488994
p5,2044,27794231.412793
p5,2047,30240949.118268
p5,2050,34506161.161572
p6,2010,5579324.171983
p6,2015,7299552.263692
p6,2020,6281152.31276
p6,2023,7734875.554853
p6,2026,9946322.761797
p6,2029,12248631.873445
p6,2032,11347504.234519
p6,2035,12142292.220151
p6,2038,13778494.249062
p6,2041,15002462.515722
p6,2044,16660173.497825
p6,2047,18236403.456212
p6,2050,17892652.907485
p7,2010,121018.8315
p7,2015,258743.164428
p7,2020,-564575.454843
p7,2023,-1452187.204982
p7,2026,-1046913.244718
p7,2029,-6938890.333098
p7,2032,-13726315.274659
p7,2035,-19191882.606994
p7,2038,-21041280.40026
p7,2041,-26134496.405716
p7,2044,-27726477.764167
p7,2047,-30578513.188483
p7,2050,-32325351.008171
p8,2010,905661.020323
p8,2015,944671.872712
p8,2020,796575.469912
p8,2023,972946.202205
p8,2026,69627.239536
p8,2029,-1024483.035623
p8,2032,-822078.475006
p8,2035,-645663.176187
p8,2038,-2563779.80906
p8,2041,-2833621.464347
p8,2044,-3150577.786681
p8,2047,-4351213.30268
p8,2050,-5343797.592955
p9,2010,5273520.115073
p9,2015,2909456.791147
p9,2020,23584963.40954
p9,2023,12932243.555228
p9,2026,13845304.447807
p9,2029,10828257.071439
p9,2032,19873055.70404
p9,2035,23149337.766894
p9,2038,23821423.95152
p9,2041,39237664.757381
p9,2044,35436780.245784
p9,2047,33656057.073956
p9,2050,37507854.792232
p10,2010,40701009.382048
p10,2015,9730043.909023
p10,2020,48266995.196992
p10,2023,30752218.450316
p10,2026,23405402.1346
p10,2029,32649000.071338
p10,2032,26765301.693251
p10,2035,36121908.995451
p10,2038,30256958.130159
p10,2041,23589634.092934
p10,2044,24203175.317688
p10,2047,28696349.757755
p10,2050,43628742.737189
p11,2010,8463951.177248
p11,2015,711909.140051
p11,2020,13096827.149088
p11,2023,10427725.077583
p11,2026,10749775.280943
p11,2029,8264091.366434
p11,2032,10627281.159295
p11,2035,11164759.54213
p11,2038,13539005.784345
p11,2041,13338467.114296
p11,2044,12234525.818635
p11,2047,11416442.45648
p11,2050,4168648.196572
p12,2010,1244207.08325
p12,2015,-667387.074093
p12,2020,-5708807.1622
p12,2023,-1469155.905988
p12,2026,-2884325.152942
p12,2029,-2371882.850625
