sys_costs,i,r,t,Value
inv_investment_spurline_costs_rsc_technologies,upv_2,p121,2050,11986603.957974
inv_investment_spurline_costs_rsc_technologies,upv_2,z122,2026,315654305.33849
inv_investment_spurline_costs_rsc_technologies,upv_2,p123,2010,475808.13532
inv_investment_spurline_costs_rsc_technologies,upv_2,p123,2015,20867585.36332
inv_investment_spurline_costs_rsc_technologies,upv_2,p123,2020,68788261.84912
inv_investment_spurline_costs_rsc_technologies,upv_2,p123,2023,71133316.23034
inv_investment_spurline_costs_rsc_technologies,upv_2,p123,2026,191743576.92
inv_investment_spurline_costs_rsc_technologies,upv_2,p123,2029,124181135.595907
inv_investment_spurline_costs_rsc_technologies,upv_2,p123,2038,29078472.720353
inv_investment_spurline_costs_rsc_technologies,upv_2,p123,2041,43528904.43511
inv_investment_spurline_costs_rsc_technologies,upv_2,p124,2020,12240589.45396
inv_investment_spurline_costs_rsc_technologies,upv_2,p124,2026,6042357.6
inv_investment_spurline_costs_rsc_technologies,upv_2,p124,2029,16486081.3238
inv_investment_spurline_costs_rsc_technologies,upv_2,p124,2032,44936088.229602
inv_investment_spurline_costs_rsc_technologies,upv_2,p124,2035,10269459.245582
inv_investment_spurline_costs_rsc_technologies,upv_2,p124,2038,1597085.995303
inv_investment_spurline_costs_rsc_technologies,upv_2,p124,2041,1371682.554366
inv_investment_spurline_costs_rsc_technologies,upv_2,p124,2044,7862231.751072
inv_investment_spurline_costs_rsc_technologies,upv_2,p124,2047,11338370.419126
inv_investment_spurline_costs_rsc_technologies,upv_2,p124,2050,28214640.477122
inv_investment_spurline_costs_rsc_technologies,upv_2,p125,2015,964241.13156
inv_investment_spurline_costs_rsc_technologies,upv_2,p125,2020,223021.75832
inv_investment_spurline_costs_rsc_technologies,upv_2,p125,2023,2969976.570218
inv_investment_spurline_costs_rsc_technologies,upv_2,p125,2026,85442804.003797
inv_investment_spurline_costs_rsc_technologies,upv_2,p125,2032,72061254.120999
inv_investment_spurline_costs_rsc_technologies,upv_2,p125,2035,43220700.598725
inv_investment_spurline_costs_rsc_technologies,upv_2,p125,2038,-49510.746424
inv_investment_spurline_costs_rsc_technologies,upv_2,p125,2041,22220240.755549
inv_investment_spurline_costs_rsc_technologies,upv_2,p125,2044,71226546.534863
inv_investment_spurline_costs_rsc_technologies,upv_2,p125,2047,74334065.021037
inv_investment_spurline_costs_rsc_technologies,upv_2,p125,2050,43186681.191625
inv_investment_spurline_costs_rsc_technologies,upv_2,p126,2010,4958876.30908
inv_investment_spurline_costs_rsc_technologies,upv_2,p126,2015,109506235.39996
inv_investment_spurline_costs_rsc_technologies,upv_2,p126,2020,116574688.9234
inv_investment_spurline_costs_rsc_technologies,upv_2,p126,2023,45013446.27524
inv_investment_spurline_costs_rsc_technologies,upv_2,p126,2026,236301850.490023
inv_investment_spurline_costs_rsc_technologies,upv_2,p127,2015,-725193938.96192
inv_investment_spurline_costs_rsc_technologies,upv_2,p127,2020,-2863648563.95504
inv_investment_spurline_costs_rsc_technologies,upv_2,p128,2015,3534278.8301
inv_investment_spurline_costs_rsc_technologies,upv_2,p128,2020,5243085.48776
inv_investment_spurline_costs_rsc_technologies,upv_2,p128,2023,1571553.11086
inv_investment_spurline_costs_rsc_technologies,upv_2,p131,2026,4050216.933
inv_investment_spurline_costs_rsc_technologies,upv_2,p131,2029,489748086.327
inv_investment_spurline_costs_rsc_technologies,upv_3,p8,2020,304821.726
inv_investment_spurline_costs_rsc_technologies,upv_3,p8,2029,5452395.265991
inv_investment_spurline_costs_rsc_technologies,upv_3,p8,2032,2760681.909273
inv_investment_spurline_costs_rsc_technologies,upv_3,p8,2035,2894622.402305
inv_investment_spurline_costs_rsc_technologies,upv_3,p8,2041,1167171.703909
inv_investment_spurline_costs_rsc_technologies,upv_3,p8,2044,2838111.214909
inv_investment_spurline_costs_rsc_technologies,upv_3,p8,2047,2448402.649684
inv_investment_spurline_costs_rsc_technologies,upv_3,p8,2050,3084289.056484
inv_investment_spurline_costs_rsc_technologies,upv_3,p15,2020,6633072.36
inv_investment_spurline_costs_rsc_technologies,upv_3,p15,2023,1326614.472
inv_investment_spurline_costs_rsc_technologies,upv_3,p15,2032,8059617.462191
inv_investment_spurline_costs_rsc_technologies,upv_3,p15,2035,17364420.745379
inv_investment_spurline_costs_rsc_technologies,upv_3,p15,2038,1985094.911546
inv_investment_spurline_costs_rsc_technologies,upv_3,p15,2041,5596903.923809
inv_investment_spurline_costs_rsc_technologies,upv_3,p15,2044,10593872.320048
inv_investment_spurline_costs_rsc_technologies,upv_3,p15,2047,3261550.751198
inv_investment_spurline_costs_rsc_technologies,upv_3,p15,2050,13642879.769441
inv_investment_spurline_costs_rsc_technologies,upv_3,p21,2020,657097.1936
inv_investment_spurline_costs_rsc_technologies,upv_3,p25,2015,18561113.1264
inv_investment_spurline_costs_rsc_technologies,upv_3,p25,2020,108388423.2267
inv_investment_spurline_costs_rsc_technologies,upv_3,p25,2023,100070947.497234
inv_investment_spurline_costs_rsc_technologies,upv_3,p25,2026,103513900.128
inv_investment_spurline_costs_rsc_technologies,upv_3,p25,2047,36673214.426768
inv_investment_spurline_costs_rsc_technologies,upv_3,p25,2050,202809371.404883
inv_investment_spurline_costs_rsc_technologies,upv_3,p26,2020,986764.25088
inv_investment_spurline_costs_rsc_technologies,upv_3,p26,2044,21036.449081
inv_investment_spurline_costs_rsc_technologies,upv_3,p26,2047,10576.463003
inv_investment_spurline_costs_rsc_technologies,upv_3,p26,2050,499084.870791
inv_investment_spurline_costs_rsc_technologies,upv_3,p39,2020,108357.39552
inv_investment_spurline_costs_rsc_technologies,upv_3,p39,2029,11853887.4
inv_investment_spurline_costs_rsc_technologies,upv_3,p39,2032,12048017.63334
inv_investment_spurline_costs_rsc_technologies,upv_3,p39,2035,479356.945112
inv_investment_spurline_costs_rsc_technologies,upv_3,p39,2044,1158926.059205
inv_investment_spurline_costs_rsc_technologies,upv_3,p40,2020,643556.0112
inv_investment_spurline_costs_rsc_technologies,upv_3,p40,2023,616741.1774
inv_investment_spurline_costs_rsc_technologies,upv_3,p40,2032,52337592.511215
inv_investment_spurline_costs_rsc_technologies,upv_3,p40,2035,1157450.028494
inv_investment_spurline_costs_rsc_technologies,upv_3,p40,2038,309120.246914
inv_investment_spurline_costs_rsc_technologies,upv_3,p40,2041,1194727.628201
inv_investment_spurline_costs_rsc_technologies,upv_3,p40,2044,1103464.858359
inv_investment_spurline_costs_rsc_technologies,upv_3,p40,2047,13142698.273211
inv_investment_spurline_costs_rsc_technologies,upv_3,p40,2050,126319909.739432
inv_investment_spurline_costs_rsc_technologies,upv_3,p51,2032,24377634.738136
inv_investment_spurline_costs_rsc_technologies,upv_3,p57,2023,-43055.9286
inv_investment_spurline_costs_rsc_technologies,upv_3,p57,2032,-24334231.83362
inv_investment_spurline_costs_rsc_technologies,upv_3,p58,2020,8392367.33264
inv_investment_spurline_costs_rsc_technologies,upv_3,p58,2023,44591597.544
inv_investment_spurline_costs_rsc_technologies,upv_3,p58,2026,17150614.44
inv_investment_spurline_costs_rsc_technologies,upv_3,p58,2047,104165069.636521
inv_investment_spurline_costs_rsc_technologies,upv_3,p63,2015,133054.1744
inv_investment_spurline_costs_rsc_technologies,upv_3,p63,2020,8806742.936538
inv_investment_spurline_costs_rsc_technologies,upv_3,p63,2023,341391596.921913
inv_investment_spurline_costs_rsc_technologies,upv_3,p64,2020,1073880.288
inv_investment_spurline_costs_rsc_technologies,upv_3,p65,2023,150371016.912
inv_investment_spurline_costs_rsc_technologies,upv_3,p65,2050,72726610.187543
inv_investment_spurline_costs_rsc_technologies,upv_3,p66,2029,113340439.17334
inv_investment_spurline_costs_rsc_technologies,upv_3,p66,2035,11660298.031566
inv_investment_spurline_costs_rsc_technologies,upv_3,p66,2044,16090404.215855
inv_investment_spurline_costs_rsc_technologies,upv_3,p66,2047,18628818.3431
inv_investment_spurline_costs_rsc_technologies,upv_3,p66,2050,72764592.176047
inv_investment_spurline_costs_rsc_technologies,upv_3,p67,2020,7696909.85048
inv_investment_spurline_costs_rsc_technologies,upv_3,p67,2023,97688509.71564
inv_investment_spurline_costs_rsc_technologies,upv_3,p67,2026,75301366.55604
inv_investment_spurline_costs_rsc_technologies,upv_3,p67,2041,166735278.315213
inv_investment_spurline_costs_rsc_technologies,upv_3,p67,2044,33205586.308583
inv_investment_spurline_costs_rsc_technologies,upv_3,p67,2047,95112997.480955
inv_investment_spurline_costs_rsc_technologies,upv_3,p67,2050,182598892.310348
inv_investment_spurline_costs_rsc_technologies,upv_3,p85,2023,58128319.084
inv_investment_spurline_costs_rsc_technologies,upv_3,p85,2026,50611726.099
inv_investment_spurline_costs_rsc_technologies,upv_3,p85,2029,89547453.38539
inv_investment_spurline_costs_rsc_technologies,upv_3,p86,2023,-5856239.52
inv_investment_spurline_costs_rsc_technologies,upv_3,p86,2029,-5907044.583
inv_investment_spurline_costs_rsc_technologies,upv_3,p86,2035,8215189.762672
inv_investment_spurline_costs_rsc_technologies,upv_3,p86,2038,24043928.368298
inv_investment_spurline_costs_rsc_technologies,upv_3,p86,2041,46771179.25431
inv_investment_spurline_costs_rsc_technologies,upv_3,p86,2047,10838814.490869
inv_investment_spurline_costs_rsc_technologies,upv_3,p86,2050,71291954.722628
inv_investment_spurline_costs_rsc_technologies,upv_3,p87,2020,3519737.867
inv_investment_spurline_costs_rsc_technologies,upv_3,p87,2023,6523793.2093
inv_investment_spurline_costs_rsc_technologies,upv_3,p87,2026,7055846.6078
inv_investment_spurline_costs_rsc_technologies,upv_3,p87,2029,43138474.17
inv_investment_spurline_costs_rsc_technologies,upv_3,p87,2035,10479802.090679
inv_investment_spurline_costs_rsc_technologies,upv_3,p87,2038,48292695.845217
inv_investment_spurline_costs_rsc_technologies,upv_3,p87,2041,68954937.333395
inv_investment_spurline_costs_rsc_technologies,upv_3,p87,2044,74309512.32489
inv_investment_spurline_costs_rsc_technologies,upv_3,p87,2047,31839389.836868
inv_investment_spurline_costs_rsc_technologies,upv_3,p87,2050,30480787.63936
inv_investment_spurline_costs_rsc_technologies,upv_3,p88,2020,21435.18002
inv_investment_spurline_costs_rsc_technologies,upv_3,p88,2023,2165512.287266
inv_investment_spurline_costs_rsc_technologies,upv_3,p88,2032,7090537.981924
inv_investment_spurline_costs_rsc_technologies,upv_3,p88,2035,41304046.908098
inv_investment_spurline_costs_rsc_technologies,upv_3,p88,2038,2023466.85206
inv_investment_spurline_costs_rsc_technologies,upv_3,p88,2041,9133236.186012
inv_investment_spurline_costs_rsc_technologies,upv_3,p88,2044,-9122351.962067
inv_investment_spurline_costs_rsc_technologies,upv_3,p88,2047,14122377.772787
inv_investment_spurline_costs_rsc_technologies,upv_3,p90,2023,29682133.70164
inv_investment_spurline_costs_rsc_technologies,upv_3,p91,2020,11688971.4133
inv_investment_spurline_costs_rsc_technologies,upv_3,p91,2023,62729811.62572
inv_investment_spurline_costs_rsc_technologies,upv_3,p91,2026,44796705.86876
inv_investment_spurline_costs_rsc_technologies,upv_3,p91,2035,27384244.365592
inv_investment_spurline_costs_rsc_technologies,upv_3,p91,2041,7711869.012239
inv_investment_spurline_costs_rsc_technologies,upv_3,p91,2044,5083682.264799
inv_investment_spurline_costs_rsc_technologies,upv_3,p91,2047,17607091.176782
inv_investment_spurline_costs_rsc_technologies,upv_3,p91,2050,11614670.473729
inv_investment_spurline_costs_rsc_technologies,upv_3,p94,2023,254428938.25856
inv_investment_spurline_costs_rsc_technologies,upv_3,p95,2029,44241846.54
inv_investment_spurline_costs_rsc_technologies,upv_3,p95,2041,48162574.316513
inv_investment_spurline_costs_rsc_technologies,upv_3,p95,2044,16389438.472218
inv_investment_spurline_costs_rsc_technologies,upv_3,p95,2047,20296513.588339
inv_investment_spurline_costs_rsc_technologies,upv_3,p95,2050,2025129.145273
inv_investment_spurline_costs_rsc_technologies,upv_3,p96,2015,165129.8415
inv_investment_spurline_costs_rsc_technologies,upv_3,p96,2020,70266050.15508
inv_investment_spurline_costs_rsc_technologies,upv_3,p96,2023,42910851.04183
inv_investment_spurline_costs_rsc_technologies,upv_3,p96,2026,264207.7464
inv_investment_spurline_costs_rsc_technologies,upv_3,p96,2035,68591037.566746
inv_investment_spurline_costs_rsc_technologies,upv_3,p96,2038,10145786.931168
inv_investment_spurline_costs_rsc_technologies,upv_3,p96,2041,154051329.296468
inv_investment_spurline_costs_rsc_technologies,upv_3,p96,2044,24914472.789576
inv_investment_spurline_costs_rsc_technologies,upv_3,p96,2047,208191145.71237
inv_investment_spurline_costs_rsc_technologies,upv_3,p96,2050,120193230.449132
inv_investment_spurline_costs_rsc_technologies,upv_3,p97,2010,426930.59012
inv_investment_spurline_costs_rsc_technologies,upv_3,p97,2050,129587316.651469
inv_investment_spurline_costs_rsc_technologies,upv_3,p98,2010,89453.3884
inv_investment_spurline_costs_rsc_technologies,upv_3,p98,2050,383739081.48986
inv_investment_spurline_costs_rsc_technologies,upv_4,p9,2010,7133947.54032
inv_investment_spurline_costs_rsc_technologies,upv_4,p9,2020,647688111.65888
inv_investment_spurline_costs_rsc_technologies,upv_4,p9,2023,527681522.837621
inv_investment_spurline_costs_rsc_technologies,upv_4,p9,2026,1370628200.24
inv_investment_spurline_costs_rsc_technologies,upv_4,p9,2029,1399225427.95819
inv_investment_spurline_costs_rsc_technologies,upv_4,p9,2032,646989535.286529
inv_investment_spurline_costs_rsc_technologies,upv_4,p9,2050,11491367.760449
inv_investment_spurline_costs_rsc_technologies,upv_4,p11,2050,584235748.0995
inv_investment_spurline_costs_rsc_technologies,upv_4,p12,2015,16529337.30096
inv_investment_spurline_costs_rsc_technologies,upv_4,p12,2020,27001825.23632
inv_investment_spurline_costs_rsc_technologies,upv_4,p12,2023,41421034.3712
inv_investment_spurline_costs_rsc_technologies,upv_4,p12,2026,72193736.7932
inv_investment_spurline_costs_rsc_technologies,upv_4,p12,2038,64126765.702101
inv_investment_spurline_costs_rsc_technologies,upv_4,p12,2041,47614755.327467
inv_investment_spurline_costs_rsc_technologies,upv_4,p12,2044,92039269.944907
inv_investment_spurline_costs_rsc_technologies,upv_4,p12,2050,90081247.665579
inv_investment_spurline_costs_rsc_technologies,upv_4,p13,2044,222324.88684
inv_investment_spurline_costs_rsc_technologies,upv_4,p26,2023,707720.8325
inv_investment_spurline_costs_rsc_technologies,upv_4,p29,2010,27798.23032
inv_investment_spurline_costs_rsc_technologies,upv_4,p29,2015,164803.79404
inv_investment_spurline_costs_rsc_technologies,upv_4,p29,2032,22711048.935282
inv_investment_spurline_costs_rsc_technologies,upv_4,p29,2035,11633130.476046
inv_investment_spurline_costs_rsc_technologies,upv_4,p29,2047,276553.132803
inv_investment_spurline_costs_rsc_technologies,upv_4,p29,2050,740316.966006
inv_investment_spurline_costs_rsc_technologies,upv_4,p33,2010,59116.4919
inv_investment_spurline_costs_rsc_technologies,upv_4,p33,2015,1497617.7948
inv_investment_spurline_costs_rsc_technologies,upv_4,p33,2020,13754437.1154
inv_investment_spurline_costs_rsc_technologies,upv_4,p33,2023,24671282.6196
inv_investment_spurline_costs_rsc_technologies,upv_4,p33,2026,9524323.695
inv_investment_spurline_costs_rsc_technologies,upv_4,p33,2050,33712575.221447
inv_investment_spurline_costs_rsc_technologies,upv_4,p34,2010,1761785.9174
inv_investment_spurline_costs_rsc_technologies,upv_4,p34,2015,11637059.6123
inv_investment_spurline_costs_rsc_technologies,upv_4,p34,2020,25722074.39404
inv_investment_spurline_costs_rsc_technologies,upv_4,p34,2023,137753113.62576
inv_investment_spurline_costs_rsc_technologies,upv_4,p34,2026,12981580.444
inv_investment_spurline_costs_rsc_technologies,upv_4,p34,2032,42825702.813788
inv_investment_spurline_costs_rsc_technologies,upv_4,p34,2035,79076708.946382
inv_investment_spurline_costs_rsc_technologies,upv_4,p34,2038,12471231.702671
inv_investment_spurline_costs_rsc_technologies,upv_4,p34,2041,46458918.258785
inv_investment_spurline_costs_rsc_technologies,upv_4,p34,2044,38817983.602759
inv_investment_spurline_costs_rsc_technologies,upv_4,p34,2047,31771515.903754
inv_investment_spurline_costs_rsc_technologies,upv_4,p34,2050,114450183.319489
inv_investment_spurline_costs_rsc_technologies,upv_4,p50,2015,228736.928
inv_investment_spurline_costs_rsc_technologies,upv_4,p50,2020,3476801.3056
inv_investment_spurline_costs_rsc_technologies,upv_4,p50,2023,23514156.1984
inv_investment_spurline_costs_rsc_technologies,upv_4,p50,2029,528967.111931
inv_investment_spurline_costs_rsc_technologies,upv_4,p50,2032,25572575.017904
inv_investment_spurline_costs_rsc_technologies,upv_4,p50,2035,52563705.517138
inv_investment_spurline_costs_rsc_technologies,upv_4,p50,2041,7313706.860524
inv_investment_spurline_costs_rsc_technologies,upv_4,p50,2044,44795151.088816
inv_investment_spurline_costs_rsc_technologies,upv_4,p50,2050,62812010.831239
inv_investment_spurline_costs_rsc_technologies,upv_4,p52,2015,12940.66944
inv_investment_spurline_costs_rsc_technologies,upv_4,p52,2020,215677.824
inv_investment_spurline_costs_rsc_technologies,upv_4,p52,2029,467882.452131
inv_investment_spurline_costs_rsc_technologies,upv_4,p52,2032,982064.692927
inv_investment_spurline_costs_rsc_technologies,upv_4,p52,2035,680141.415901
inv_investment_spurline_costs_rsc_technologies,upv_4,p52,2038,121421.007917
inv_investment_spurline_costs_rsc_technologies,upv_4,p52,2041,2962497.807459
inv_investment_spurline_costs_rsc_technologies,upv_4,p52,2044,1323804.137495
inv_investment_spurline_costs_rsc_technologies,upv_4,p53,2020,696668.3316
inv_investment_spurline_costs_rsc_technologies,upv_4,p53,2023,418000.99896
inv_investment_spurline_costs_rsc_technologies,upv_4,p53,2029,13971562.121844
inv_investment_spurline_costs_rsc_technologies,upv_4,p53,2032,48233549.854178
inv_investment_spurline_costs_rsc_technologies,upv_4,p53,2035,56615093.827827
inv_investment_spurline_costs_rsc_technologies,upv_4,p53,2041,2208484.529589
inv_investment_spurline_costs_rsc_technologies,upv_4,p53,2044,8181250.462835
inv_investment_spurline_costs_rsc_technologies,upv_4,p53,2050,85112594.888416
inv_investment_spurline_costs_rsc_technologies,upv_4,p63,2020,42734398.184949
inv_investment_spurline_costs_rsc_technologies,upv_4,p63,2026,834714720.72
inv_investment_spurline_costs_rsc_technologies,upv_4,p64,2015,3301008.24392
inv_investment_spurline_costs_rsc_technologies,upv_4,p64,2023,62050598.0028
inv_investment_spurline_costs_rsc_technologies,upv_4,p64,2026,149521391.74
inv_investment_spurline_costs_rsc_technologies,upv_4,p65,2010,1371625.7688
inv_investment_spurline_costs_rsc_technologies,upv_4,p65,2015,14254747.80464
inv_investment_spurline_costs_rsc_technologies,upv_4,p65,2020,4622886.8504
inv_investment_spurline_costs_rsc_technologies,upv_4,p65,2026,549583622.243725
inv_investment_spurline_costs_rsc_technologies,upv_4,p101,2010,1038498.84224
inv_investment_spurline_costs_rsc_technologies,upv_4,p101,2015,2425690.7264
inv_investment_spurline_costs_rsc_technologies,upv_4,p101,2020,188051673.56416
inv_investment_spurline_costs_rsc_technologies,upv_4,p101,2023,189901262.74304
inv_investment_spurline_costs_rsc_technologies,upv_4,p101,2026,170324920.49784
inv_investment_spurline_costs_rsc_technologies,upv_4,p101,2035,746861870.794737
inv_investment_spurline_costs_rsc_technologies,upv_4,p101,2038,174374276.688395
inv_investment_spurline_costs_rsc_technologies,upv_4,p101,2041,656881971.692869
inv_investment_spurline_costs_rsc_technologies,upv_4,p101,2047,612970785.891963
inv_investment_spurline_costs_rsc_technologies,upv_4,p101,2050,865552439.419392
inv_investment_spurline_costs_rsc_technologies,upv_4,p102,2010,1297052.062
inv_investment_spurline_costs_rsc_technologies,upv_4,p102,2020,77408067.06016
inv_investment_spurline_costs_rsc_technologies,upv_4,p102,2023,140545025.5233
inv_investment_spurline_costs_rsc_technologies,upv_4,p102,2026,125986236.00726
inv_investment_spurline_costs_rsc_technologies,upv_5,p9,2015,1723140906.01181
inv_investment_spurline_costs_rsc_technologies,upv_5,p10,2015,2792579065.165382
inv_investment_spurline_costs_rsc_technologies,upv_5,p10,2020,2331429349.40136
inv_investment_spurline_costs_rsc_technologies,upv_5,p10,2023,1557808867.154752
inv_investment_spurline_costs_rsc_technologies,upv_5,p10,2026,3597424074.219012
inv_investment_spurline_costs_rsc_technologies,upv_5,p10,2050,643116278.054325
inv_investment_spurline_costs_rsc_technologies,upv_5,p11,2015,20414878.75966
inv_investment_spurline_costs_rsc_technologies,upv_5,p11,2020,14901662.96938
inv_investment_spurline_costs_rsc_technologies,upv_5,p11,2023,55531666.2934
inv_investment_spurline_costs_rsc_technologies,upv_5,p11,2026,54261587.38
inv_investment_spurline_costs_rsc_technologies,upv_5,p11,2029,61416961.54
inv_investment_spurline_costs_rsc_technologies,upv_5,p11,2032,438399975.711115
inv_investment_spurline_costs_rsc_technologies,upv_5,p11,2035,214109901.612623
inv_investment_spurline_costs_rsc_technologies,upv_5,p11,2050,281656565.755176
inv_investment_spurline_costs_rsc_technologies,upv_5,p13,2010,4522318.6176
inv_investment_spurline_costs_rsc_technologies,upv_5,p13,2015,62294938.95744
inv_investment_spurline_costs_rsc_technologies,upv_5,p13,2020,117711425.0172
inv_investment_spurline_costs_rsc_technologies,upv_5,p13,2023,96229860.93504
inv_investment_spurline_costs_rsc_technologies,upv_5,p13,2026,12054036.8928
inv_investment_spurline_costs_rsc_technologies,upv_5,p13,2032,185791663.447555
inv_investment_spurline_costs_rsc_technologies,upv_5,p13,2035,166426095.679072
inv_investment_spurline_costs_rsc_technologies,upv_5,p13,2038,58271531.530168
inv_investment_spurline_costs_rsc_technologies,upv_5,p13,2041,206848638.698461
inv_investment_spurline_costs_rsc_technologies,upv_5,p13,2044,147000835.031939
inv_investment_spurline_costs_rsc_technologies,upv_5,p13,2047,112938524.529817
inv_investment_spurline_costs_rsc_technologies,upv_5,p13,2050,239239693.132614
inv_investment_spurline_costs_rsc_technologies,upv_5,p27,2015,558691.6069
inv_investment_spurline_costs_rsc_technologies,upv_5,p27,2020,2602228.0214
inv_investment_spurline_costs_rsc_technologies,upv_5,p27,2029,33899276.282438
inv_investment_spurline_costs_rsc_technologies,upv_5,p27,2035,24605933.026247
inv_investment_spurline_costs_rsc_technologies,upv_5,p27,2044,5566135.189815
inv_investment_spurline_costs_rsc_technologies,upv_5,p27,2047,14324567.174352
inv_investment_spurline_costs_rsc_technologies,upv_5,p27,2050,22085823.385002
inv_investment_spurline_costs_rsc_technologies,upv_5,p28,2010,451424.8816
inv_investment_spurline_costs_rsc_technologies,upv_5,p28,2015,169323540.07543
inv_investment_spurline_costs_rsc_technologies,upv_5,p28,2020,99139641.68416
inv_investment_spurline_costs_rsc_technologies,upv_5,p28,2023,175925512.695641
inv_investment_spurline_costs_rsc_technologies,upv_5,p28,2026,77387122.56
inv_investment_spurline_costs_rsc_technologies,upv_5,p28,2035,22666439.056909
inv_investment_spurline_costs_rsc_technologies,upv_5,p30,2010,121512.93798
inv_investment_spurline_costs_rsc_technologies,upv_5,p30,2015,7435434.5383
inv_investment_spurline_costs_rsc_technologies,upv_5,p30,2020,1284565.34436
inv_investment_spurline_costs_rsc_technologies,upv_5,p30,2035,38566954.683685
inv_investment_spurline_costs_rsc_technologies,upv_5,p30,2038,6646204.385941
inv_investment_spurline_costs_rsc_technologies,upv_5,p30,2041,15564598.269537
inv_investment_spurline_costs_rsc_technologies,upv_5,p30,2044,1084005.851967
inv_investment_spurline_costs_rsc_technologies,upv_5,p30,2047,8367473.578822
inv_investment_spurline_costs_rsc_technologies,upv_5,p30,2050,13009081.411791
inv_investment_spurline_costs_rsc_technologies,upv_5,p31,2010,1888053.37236
inv_investment_spurline_costs_rsc_technologies,upv_5,p31,2015,14135719.85646
inv_investment_spurline_costs_rsc_technologies,upv_5,p31,2020,15474633.52248
inv_investment_spurline_costs_rsc_technologies,upv_5,p31,2023,20472421.86108
inv_investment_spurline_costs_rsc_technologies,upv_5,p31,2026,17276305.368
inv_investment_spurline_costs_rsc_technologies,upv_5,p31,2035,59505961.743382
inv_investment_spurline_costs_rsc_technologies,upv_5,p31,2038,8699444.923262
inv_investment_spurline_costs_rsc_technologies,upv_5,p31,2044,9308921.427313
inv_investment_spurline_costs_rsc_technologies,upv_5,p31,2050,50753932.143119
inv_investment_spurline_costs_rsc_technologies,upv_5,p47,2015,819327.47208
inv_investment_spurline_costs_rsc_technologies,upv_5,p47,2020,2604016.39344
inv_investment_spurline_costs_rsc_technologies,upv_5,p47,2023,4181183.3472
inv_investment_spurline_costs_rsc_technologies,upv_5,p47,2029,5684488.83071
inv_investment_spurline_costs_rsc_technologies,upv_5,p47,2032,20408047.56
inv_investment_spurline_costs_rsc_technologies,upv_5,p47,2035,1867548.396483
inv_investment_spurline_costs_rsc_technologies,upv_5,p47,2038,877387.721581
inv_investment_spurline_costs_rsc_technologies,upv_5,p47,2041,930213.817276
inv_investment_spurline_costs_rsc_technologies,upv_5,p47,2044,5496208.492999
inv_investment_spurline_costs_rsc_technologies,upv_5,p47,2047,655773.460001
inv_investment_spurline_costs_rsc_technologies,upv_5,p47,2050,13320861.655027
inv_investment_spurline_costs_rsc_technologies,upv_5,p48,2023,57393566.13
inv_investment_spurline_costs_rsc_technologies,upv_5,p48,2029,45501900.564735
inv_investment_spurline_costs_rsc_technologies,upv_5,p48,2032,50778817.11712
inv_investment_spurline_costs_rsc_technologies,upv_5,p48,2047,24014353.788107
inv_investment_spurline_costs_rsc_technologies,upv_5,p48,2050,424305.231779
inv_investment_spurline_costs_rsc_technologies,upv_5,p59,2015,589255.687
inv_investment_spurline_costs_rsc_technologies,upv_5,p59,2020,286046.45
inv_investment_spurline_costs_rsc_technologies,upv_5,p59,2026,2134675.0
inv_investment_spurline_costs_rsc_technologies,upv_5,p59,2029,2134675.0
inv_investment_spurline_costs_rsc_technologies,upv_5,p59,2032,42285115.448683
inv_investment_spurline_costs_rsc_technologies,upv_5,p59,2035,18362800.574985
inv_investment_spurline_costs_rsc_technologies,upv_5,p59,2038,5830417.687233
inv_investment_spurline_costs_rsc_technologies,upv_5,p59,2041,7643639.899361
inv_investment_spurline_costs_rsc_technologies,upv_5,p59,2044,9051845.781363
inv_investment_spurline_costs_rsc_technologies,upv_5,p59,2047,15098527.060872
inv_investment_spurline_costs_rsc_technologies,upv_5,p59,2050,20451347.946759
inv_investment_spurline_costs_rsc_technologies,upv_5,p62,2020,-13576205.10096
inv_investment_spurline_costs_rsc_technologies,upv_5,p62,2023,-4238124.7176
inv_investment_spurline_costs_rsc_technologies,upv_5,p62,2026,-7518227.58
inv_investment_spurline_costs_rsc_technologies,upv_5,p62,2035,-333753.436955
inv_investment_spurline_costs_rsc_technologies,upv_5,p62,2038,-8334916.319157
inv_investment_spurline_costs_rsc_technologies,upv_5,p62,2041,-6282854.988641
inv_investment_spurline_costs_rsc_technologies,upv_5,p62,2044,-2808865.114636
inv_investment_spurline_costs_rsc_technologies,upv_5,p62,2047,-4812378.593007
inv_investment_spurline_costs_rsc_technologies,upv_5,p62,2050,-15453763.684582
inv_investment_spurline_costs_rsc_technologies,wind-ofs_1,p9,2026,36169915.21601
inv_investment_spurline_costs_rsc_technologies,wind-ofs_1,p9,2035,176833038.807407
inv_investment_spurline_costs_rsc_technologies,wind-ofs_3,p99,2029,395698503.523677
inv_investment_spurline_costs_rsc_technologies,wind-ofs_3,p99,2035,536680672.865135
inv_investment_spurline_costs_rsc_technologies,wind-ofs_3,p124,2020,8909622.200638
inv_investment_spurline_costs_rsc_technologies,wind-ofs_3,p124,2029,29660291.411781
inv_investment_spurline_costs_rsc_technologies,wind-ofs_3,p127,2023,195603989.514173
inv_investment_spurline_costs_rsc_technologies,wind-ofs_3,p127,2032,2920113567.129746
inv_investment_spurline_costs_rsc_technologies,wind-ofs_3,p134,2026,11016144.512357
