sys_costs,r,t,Value
inv_h2_production,p99,2047,131673854.083707
inv_h2_production,p127,2041,3892913466.251177
inv_h2_production,p127,2047,129219277.16276
inv_h2_production,p127,2050,30270930.822372
inv_h2_storage,p16,2038,-0.0
inv_h2_storage,p16,2041,0.0
inv_h2_storage,p35,2038,-2e-06
inv_h2_storage,p35,2041,2e-06
inv_h2_storage,p37,2044,0.0
inv_h2_storage,p37,2047,-0.0
inv_h2_storage,p58,2041,0.0
inv_h2_storage,p58,2044,-0.0
inv_h2_storage,p62,2035,-0.0
inv_h2_storage,p62,2038,0.0
inv_h2_storage,p99,2041,-0.0
inv_h2_storage,p99,2044,0.0
inv_h2_storage,p99,2047,50625279.523811
inv_h2_storage,p99,2050,65310951.761549
inv_h2_storage,p121,2029,-0.0
inv_h2_storage,p121,2032,0.0
inv_h2_storage,p127,2041,2158627274.856496
inv_h2_storage,p127,2047,828831884.332957
inv_h2_storage,p127,2050,236869104.141273
inv_investment_capacity_costs,p1,2010,381394271.0115
inv_investment_capacity_costs,p1,2015,107220104.123593
inv_investment_capacity_costs,p1,2020,215022761.477033
inv_investment_capacity_costs,p1,2023,13169559.195
inv_investment_capacity_costs,p1,2029,735959458.61229
inv_investment_capacity_costs,p1,2032,1939611080.560446
inv_investment_capacity_costs,p1,2035,1468427870.431228
inv_investment_capacity_costs,p1,2038,3424485252.40754
inv_investment_capacity_costs,p1,2041,415451035.483094
inv_investment_capacity_costs,p1,2044,1490853960.052082
inv_investment_capacity_costs,p1,2047,76959174.402488
inv_investment_capacity_costs,p1,2050,1787935225.714916
inv_investment_capacity_costs,p2,2010,117393137.96
inv_investment_capacity_costs,p2,2015,1206584203.69311
inv_investment_capacity_costs,p2,2023,134133754.11
inv_investment_capacity_costs,p2,2026,146080107.504
inv_investment_capacity_costs,p2,2029,1437329968.219541
inv_investment_capacity_costs,p2,2032,1478185134.497991
inv_investment_capacity_costs,p2,2035,951279700.548095
inv_investment_capacity_costs,p2,2038,573853907.006593
inv_investment_capacity_costs,p2,2041,842854201.088291
inv_investment_capacity_costs,p2,2044,442766089.577102
inv_investment_capacity_costs,p2,2047,305743146.465592
inv_investment_capacity_costs,p2,2050,383300159.637327
inv_investment_capacity_costs,p3,2015,150165713.8215
inv_investment_capacity_costs,p3,2020,177681543.112704
inv_investment_capacity_costs,p3,2029,253187532.436096
inv_investment_capacity_costs,p3,2032,221557207.396714
inv_investment_capacity_costs,p3,2035,41716641.926526
inv_investment_capacity_costs,p3,2038,736822887.164891
inv_investment_capacity_costs,p3,2044,158137518.212697
inv_investment_capacity_costs,p3,2047,275054876.150737
inv_investment_capacity_costs,p3,2050,575883474.962601
inv_investment_capacity_costs,p4,2015,641501060.295261
inv_investment_capacity_costs,p4,2020,391444958.078072
inv_investment_capacity_costs,p4,2026,126551415.816
inv_investment_capacity_costs,p4,2029,882818576.961789
inv_investment_capacity_costs,p4,2035,572684.675767
inv_investment_capacity_costs,p4,2038,464588.85242
inv_investment_capacity_costs,p4,2041,408911.142288
inv_investment_capacity_costs,p4,2044,511614960.347688
inv_investment_capacity_costs,p4,2047,10470827.230537
inv_investment_capacity_costs,p4,2050,19998035.020062
inv_investment_capacity_costs,p5,2010,687232622.158629
inv_investment_capacity_costs,p5,2015,1804936953.05598
inv_investment_capacity_costs,p5,2020,1267395074.580691
inv_investment_capacity_costs,p5,2023,1120624919.806353
inv_investment_capacity_costs,p5,2026,5522896.681436
inv_investment_capacity_costs,p5,2029,1391065251.31634
inv_investment_capacity_costs,p5,2032,220525638.037834
inv_investment_capacity_costs,p5,2035,200268341.424
inv_investment_capacity_costs,p5,2038,8860879.804949
inv_investment_capacity_costs,p5,2044,27818859.637693
inv_investment_capacity_costs,p5,2050,804207174.636509
inv_investment_capacity_costs,p6,2015,18876889.427035
inv_investment_capacity_costs,p6,2020,83404552.671776
inv_investment_capacity_costs,p6,2023,5125610.50176
inv_investment_capacity_costs,p6,2026,3412569.2986
inv_investment_capacity_costs,p6,2032,509358410.095615
inv_investment_capacity_costs,p6,2035,811168556.575379
inv_investment_capacity_costs,p6,2038,29152845.694466
inv_investment_capacity_costs,p6,2041,26075553.331351
inv_investment_capacity_costs,p6,2044,22651917.483432
inv_investment_capacity_costs,p6,2047,20729578.137245
inv_investment_capacity_costs,p6,2050,458428495.18541
inv_investment_capacity_costs,p7,2015,123359040.2518
