,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
,,count,mean,std,min,50%,max,count,mean,std,min,50%,max
state_abbr,year,,,,,,,,,,,,
AL,2050,6.0,614272422.5100001,331083218.63129175,285462995.39,587690458.71,1135539150.67,6.0,88.60448333333333,47.75645837649257,41.175999999999995,84.77019999999999,163.7936
AR,2010,6.0,1295411299.72,636351725.4483966,660688823.2900001,1250195815.6999998,2062955284.7199998,6.0,186.85406666666665,91.78935576051651,95.29969999999999,180.33204999999998,297.567
AR,2015,6.0,300379145.8016667,151653530.28280303,144884588.71,284336376.95,504693796.47,6.0,43.327616666666664,21.874905967927422,20.898699999999998,41.0135,72.7985
AR,2020,6.0,180644286.265,90767396.92553675,88084419.77,171812187.45499998,301419649.26,6.0,26.056699999999996,13.092578727049917,12.7055,24.78275,43.4777
AR,2023,6.0,1453180746.9033334,737567539.5639967,697291384.87,1375586825.795,2465707159.67,6.0,209.61109999999996,106.38896575876655,100.5793,198.41864999999999,355.661
AR,2026,6.0,478673671.79333335,236675311.88887742,240183047.48,459063277.205,773463254.0699999,6.0,69.04533333333335,34.13877722559299,34.6447,66.21665,111.5667
AR,2029,6.0,260214430.23333335,131187477.76382712,125432706.92,245899422.45000002,435585336.75,6.0,37.53411666666667,18.922858843358387,18.0927,35.4693,62.8301
AR,2032,6.0,212214935.35666665,106005195.74030343,103633788.58,201016185.20499998,348843993.43,6.0,30.610566666666667,15.290556982878897,14.948500000000001,28.995199999999997,50.3184
AR,2035,6.0,223107719.50666666,111407231.74672551,108876063.53,211130817.115,366214256.63,6.0,32.18176666666667,16.069714743537503,15.7046,30.4542,52.8239
AR,2038,6.0,216214148.48333335,107907548.46826987,105656696.1,204737902.84500003,354614899.15999997,6.0,31.187366666666666,15.564932094637182,15.240200000000002,29.53205,51.1507
AR,2041,6.0,219125976.46166667,109300824.84970589,107113020.0,207433390.43,358852532.96,6.0,31.607416666666666,15.76587039746511,15.4503,29.92085,51.762
AR,2044,6.0,253196487.95166668,129652945.24285977,118419535.22,236428384.55,433214998.0,6.0,36.52185,18.701471256427926,17.0813,34.1032,62.4882
AR,2047,6.0,287587203.6066667,141437310.6553981,144071725.87,273493957.39,454339951.48,6.0,41.48246666666666,20.401353659075337,20.781299999999998,39.44965,65.5354
AR,2050,6.0,411856984.50666666,203682936.77851585,204735457.28,391896630.02,662316276.0,6.0,59.40754999999999,29.379841824948613,29.5318,56.528349999999996,95.5347
AZ,2010,6.0,634305385.0166667,335333932.3589967,264175782.72,543222422.265,1047614401.4,6.0,91.49411666666667,48.3695215779696,38.1057,78.35600000000001,151.111
AZ,2015,6.0,544504856.0933334,274357739.65691674,251767281.0,490400182.705,858067104.08,6.0,78.54100000000001,39.57411372182579,36.3158,70.73675,123.7702
AZ,2020,6.0,229991883.56499997,124034552.19574569,92301728.15,194458873.78,389978536.3,6.0,33.17466666666667,17.89111787157713,13.3138,28.0493,56.251599999999996
AZ,2023,6.0,385913172.945,211655684.3775453,149802449.60999998,321080301.685,661085364.49,6.0,55.66531666666666,30.529831907720464,21.6081,46.3136,95.3569
AZ,2026,6.0,371823875.6816667,206520423.55790588,140801979.58,305750825.255,641727827.79,6.0,53.632933333333334,29.789181932887423,20.3096,44.10235,92.5649
AZ,2029,6.0,333041643.82666665,183343157.44604284,128290838.73,275945910.53,571154107.7,6.0,48.03895,26.445937297872426,18.5051,39.8033,82.385
AZ,2032,6.0,217705031.31000003,120018124.27423604,83912314.4,181234510.335,377405685.62,6.0,31.402449999999998,17.311690125432584,12.1039,26.1419,54.4381
AZ,2035,6.0,213886506.41166666,118408712.11367044,81837698.74,177617899.505,372516347.36,6.0,30.851649999999996,17.079619979583853,11.8046,25.62015,53.7328
AZ,2038,6.0,143340457.70833334,79438500.60570416,54931541.05,119548217.20500001,251721516.73000002,6.0,20.67585,11.458462030438465,7.9235,17.244,36.3091
AZ,2041,6.0,189046728.18833336,99689186.10404463,79278213.63,162995056.63,314263050.34000003,6.0,27.268666666666665,14.379466645417226,11.4353,23.511000000000003,45.330299999999994
AZ,2044,6.0,158313840.97666666,90917934.12306646,57081234.559999995,129336382.9,287833200.36,6.0,22.835583333333332,13.114174763883037,8.2334,18.655949999999997,41.5176
AZ,2047,6.0,140480525.22666666,78136334.3214533,53540830.5,117029009.855,247956646.9,6.0,20.2633,11.270673297722723,7.722899999999999,16.8805,35.7661
AZ,2050,6.0,152542541.15166667,86354121.08298028,56467308.25,125924486.1,274352536.56,6.0,22.003200000000003,12.455945430355738,8.145,18.16375,39.5734
CA,2010,6.0,683867883.7433333,331850002.4864954,362917890.02,670511235.975,1049828179.6300001,6.0,98.64314999999999,47.86702255276592,52.3484,96.71665,151.43030000000002
CA,2015,6.0,493012409.59833336,240687160.8566999,256845786.04999998,480472899.325,773490165.36,6.0,71.1136,34.71738179039428,37.0482,69.305,111.5705
CA,2020,6.0,268451169.505,131000169.59773995,136609238.22,255061126.425,408885743.44,6.0,38.722183333333334,18.895841458629636,19.7051,36.7908,58.978899999999996
CA,2023,6.0,216024278.035,106117037.02912153,107334915.13,202639851.9,332766484.15000004,6.0,31.16008333333333,15.306637465546334,15.4824,29.22955,47.999300000000005
CA,2026,6.0,128840929.68833335,63360569.50125756,64068469.69,121490465.30000001,201374598.32999998,6.0,18.5844,9.139277972794131,9.2416,17.52415,29.0467
CA,2029,6.0,118382097.99166667,58217802.40624173,58640851.24,110976706.97999999,183176907.0,6.0,17.075783333333334,8.39745689537414,8.4585,16.00765,26.422
CA,2032,6.0,137391833.33166668,71782901.46333946,60498509.25,123893219.905,237293130.07,6.0,19.817766666666667,10.354151494674332,8.7266,17.8707,34.2278
CA,2035,6.0,99113657.65000002,49366938.80217758,47785700.16,92421987.725,159487838.61,6.0,14.29645,7.120824951576888,6.8928,13.3312,23.005
CA,2038,6.0,83517674.78000002,44349124.35567876,35570881.82,74147334.7,146215604.86,6.0,12.046833333333334,6.397002946588868,5.1309000000000005,10.6952,21.0905
CA,2041,6.0,132753906.49000001,73609719.90957719,52398542.47,114328280.16,241616007.98,6.0,19.14881666666667,10.617639414562293,7.5581000000000005,16.49105,34.8513
CA,2044,6.0,98449402.68833335,54053853.69812705,39884367.769999996,86043358.85,178873599.76000002,6.0,14.2006,7.796859722991045,5.753,12.41105,25.801199999999998
CA,2047,6.0,105970279.03833334,58941789.24243176,42282596.1,92361335.695,195509578.1,6.0,15.285483333333334,8.501910417174876,6.099,13.322500000000002,28.2008
CA,2050,6.0,113653573.33,63525990.55079072,45135548.23,99035038.695,210971322.87,6.0,16.393766666666668,9.163122887022016,6.5106,14.285150000000002,30.431
CO,2010,6.0,716009964.2666668,383312816.0371743,301863014.39,634483053.335,1267783535.18,6.0,103.27946666666668,55.29022398882705,43.5416,91.51974999999999,182.869
CO,2015,6.0,590424120.1433333,319265557.36309886,244341508.63000003,519074115.695,1054441466.14,6.0,85.16456666666666,46.05181489612181,35.2446,74.8728,152.0958
CO,2020,6.0,433056431.4783333,235791027.25878927,176929700.72,378626007.95500004,777715115.0,6.0,62.46535,34.01119440582762,25.520899999999997,54.61415,112.1799
CO,2023,6.0,478045438.98333335,258562361.70772415,198050427.85,420781971.24,854919906.5200001,6.0,68.95471666666667,37.29580293230951,28.5673,60.6949,123.31620000000001
CO,2026,6.0,544982074.3583333,284711626.64316225,241933211.20999998,495013286.14,946685468.81,6.0,78.60983333333333,41.06760728514222,34.8973,71.40215,136.55270000000002
CO,2029,6.0,109340817.10333334,60621063.21462597,43245479.89,94330361.61,199268856.09,6.0,15.771633333333332,8.744135414474473,6.2378,13.606499999999999,28.7431
CO,2032,6.0,117582337.68666667,65002912.36598214,46749790.09,101663012.22999999,213816747.2,6.0,16.960416666666664,9.376235480706885,6.7433,14.66415,30.8416
CO,2035,6.0,122456621.35333334,67734511.26982608,48635556.68,105825915.125,222760606.18,6.0,17.6635,9.770258139066746,7.0154,15.264600000000002,32.1317
CO,2038,6.0,174744727.33,92153452.79303414,75892402.67,156947457.73,305529297.70000005,6.0,25.205716666666664,13.292535522979303,10.9469,22.638550000000002,44.0706
CO,2041,6.0,124526013.54,69155994.68970002,49122246.26,107335681.475,227306429.85,6.0,17.962,9.975217260390874,7.0855999999999995,15.48245,32.7873
CO,2044,6.0,125228527.69166666,69697273.05058916,49208612.21,107771963.195,228978392.85,6.0,18.063333333333333,10.053397681712717,7.0979,15.54535,33.0286
CO,2047,6.0,148535866.04333332,80134758.38412644,61303641.349999994,129977182.85999998,263241818.82,6.0,21.425216666666667,11.558910185033303,8.842500000000001,18.7483,37.9708
CO,2050,6.0,177413359.38333336,96596967.05381607,72831495.48,155777038.26000002,319723458.39,6.0,25.590716666666665,13.933475684037587,10.5054,22.469899999999996,46.118
DC,2010,6.0,863244740.605,540142428.8614758,275042885.76,687489813.89,1717150563.3899999,6.0,124.51703333333332,77.91178202517682,39.673,99.1656,247.68699999999998
DC,2015,6.0,284673391.7283333,172647987.94408423,90162881.00999999,214765260.95,508423639.03999996,6.0,41.062133333333335,24.9032584943952,13.0053,30.9784,73.3366
DC,2020,6.0,253683381.84833336,153898860.40971687,80223039.65,190597830.875,449851417.41999996,6.0,36.59208333333333,22.198824553423243,11.5717,27.492449999999998,64.8879
DC,2023,6.0,163526855.12,101048355.83824392,52023913.17,128496910.3,316880047.03000003,6.0,23.587616666666666,14.575494603397399,7.5041,18.5348,45.7077
DC,2026,6.0,162396596.38166666,100368994.88302416,51665669.809999995,127638367.865,314833123.32,6.0,23.424566666666667,14.477539421969007,7.452399999999999,18.410899999999998,45.4125
DC,2029,6.0,121396076.25833334,75160327.39101581,38630549.36,95612866.61000001,236312720.20999998,6.0,17.51055,10.841362963529999,5.5722000000000005,13.7915,34.0865
DC,2032,6.0,200735806.63,129392606.4490563,64132088.93,163741818.365,418060072.69000006,6.0,28.954716666666666,18.663977009567567,9.250599999999999,23.618650000000002,60.3022
DC,2035,6.0,109875453.96833335,67808475.82201305,34949221.06,86200715.18,212248335.7,6.0,15.848783333333335,9.780865532132964,5.0412,12.4339,30.615299999999998
DC,2038,6.0,108686777.95666666,67184893.3707284,34578936.61,85441501.065,210791247.13,6.0,15.677333333333335,9.690946079236365,4.9878,12.324349999999999,30.4052
DC,2041,6.0,111221967.06833334,67889052.74415918,35097409.57,85065338.455,205438563.25,6.0,16.042949999999998,9.79252994210383,5.0625,12.27,29.633000000000003
DC,2044,6.0,170543269.0366667,109306594.47318226,54460548.940000005,138548102.38,352442866.36,6.0,24.59968333333333,15.766644955020285,7.8556,19.9846,50.8373
DC,2047,6.0,82324933.56833333,50168440.54865413,25988877.009999998,62757541.475,150933074.95999998,6.0,11.8748,7.2364795396656785,3.7487,9.05235,21.7711
DC,2050,6.0,62819815.76333334,40372268.6487135,19702245.25,50486754.125,129377957.2,6.0,9.061316666666668,5.823441478513084,2.8419,7.28235,18.6619
DE,2010,6.0,117174084.63333333,79713542.86808573,30509192.479999997,86188746.465,241498529.23,6.0,16.901533333333337,11.498120744307162,4.4007,12.432099999999998,34.8345
DE,2015,6.0,44577689.90333333,30772195.28439475,11497326.85,33053796.77,93956706.04,6.0,6.430016666666667,4.438683073803159,1.6583999999999999,4.7678,13.5526
DE,2020,6.0,43391122.36166667,29975732.65100621,11186043.86,32186621.355,91555420.33,6.0,6.25885,4.323785223504978,1.6135,4.6427,13.206199999999999
DE,2023,6.0,38011364.685,26334774.3874634,9781867.8,28237727.945,80532600.38,6.0,5.482833333333335,3.7985993585355464,1.4109,4.07305,11.6162
DE,2026,6.0,60102711.28333334,40149641.002669886,15860987.5,43698803.845,119851945.4,6.0,8.6694,5.791313501098002,2.2878000000000003,6.30325,17.2878
DE,2029,6.0,56375091.168333344,38176155.71568871,14725499.610000001,41354435.82,115300883.08999999,6.0,8.131716666666666,5.506619600232676,2.1241,5.9651,16.6313
DE,2032,6.0,25700664.781666666,18020233.590742584,6566928.8100000005,19205451.53,55341155.09,6.0,3.7071166666666664,2.5992968629355646,0.9472,2.7702,7.9826
DE,2035,6.0,23638825.61,16753171.935990008,6003441.99,17753049.17,51597470.93,6.0,3.4097500000000003,2.4165212184046716,0.8660000000000001,2.5607499999999996,7.4426000000000005
DE,2038,6.0,21799605.753333334,15588438.660370048,5509209.04,16437183.084999999,48098223.17,6.0,3.144433333333333,2.24856019680743,0.7946,2.3709499999999997,6.937900000000001
DE,2041,6.0,11324069.368333334,8899201.574195946,2730525.35,8855002.594999999,27478613.310000002,6.0,1.6334000000000002,1.2836644592727493,0.39380000000000004,1.2772999999999999,3.9636
DE,2044,6.0,10997064.553333333,8649730.582343832,2650590.39,8601914.024999999,26705731.18,6.0,1.5862333333333334,1.2476675417220193,0.3823,1.2407499999999998,3.8521
DE,2047,6.0,21870568.733333334,17614368.848626245,5213255.62,17247338.93,54215562.28,6.0,3.154666666666666,2.540744208035643,0.752,2.4878,7.8202
DE,2050,6.0,7891711.751666668,7091453.723743674,1787671.4500000002,6372970.800000001,21337887.6,6.0,1.1383166666666666,1.022869147871157,0.2579,0.9192499999999999,3.0778
FL,2010,6.0,2124519297.6566668,1057165962.0268033,1022071655.32,1972503529.605,3389151283.17,6.0,306.4471333333333,152.4888359099205,147.4268,284.5199,488.8615
FL,2015,6.0,1489486743.0633335,747627362.4087076,696839778.83,1356260047.28,2369475372.7200003,6.0,214.84803333333335,107.84006017050746,100.5142,195.63099999999997,341.7804
FL,2020,6.0,383927308.41,195036137.1909332,174139238.65,342738333.43,611720615.6899999,6.0,55.378816666666665,28.132634978218206,25.118299999999998,49.4376,88.23649999999999
FL,2023,6.0,1674584713.7866669,827308889.3275478,820979345.73,1567711703.8200002,2636485311.83,6.0,241.54715,119.33350703581537,118.42070000000001,226.13139999999999,380.29449999999997
FL,2026,6.0,814804301.1533333,405768216.06189907,389154180.03000003,749938922.705,1284826498.8899999,6.0,117.52978333333333,58.52928322460192,56.132600000000004,108.17345,185.3272
FL,2029,6.0,1428911126.1916666,705603187.9811199,700739987.96,1336612097.885,2242671636.89,6.0,206.11041666666665,101.77832307664372,101.0768,192.797,323.4895
FL,2032,6.0,798760251.2416667,398272319.6387013,380370591.21,734442934.695,1263181532.21,6.0,115.21558333333333,57.44799578350551,54.8658,105.93825000000001,182.20510000000002
FL,2035,6.0,1539718954.5716667,765509265.7829566,738794267.5799999,1420787722.5049999,2424069039.15,6.0,222.09371666666667,110.41927577080764,106.5661,204.93869999999998,349.6549
FL,2038,6.0,800703015.9749999,399432276.8880958,380832810.90999997,735828200.3199999,1267249160.32,6.0,115.49583333333334,57.61527214642543,54.932500000000005,106.13810000000001,182.7919
FL,2041,6.0,857229825.7666665,433203552.66711587,393772801.94,770941878.735,1362314124.24,6.0,123.64941666666668,62.48658182235341,56.799,111.2029,196.5043
FL,2044,6.0,746986831.3916668,373032895.16370386,354183972.09000003,685121820.97,1182601018.44,6.0,107.74756666666667,53.80735137583588,51.0885,98.82400000000001,170.5817
FL,2047,6.0,825039208.1866666,418465604.325434,376214989.17,741154457.8449999,1325146205.58,6.0,119.00608333333334,60.360754196130344,54.2663,106.90629999999999,191.1431
FL,2050,6.0,666991415.725,333399389.14784783,315314551.75,610390757.5,1055167967.61,6.0,96.20881666666666,48.090588838125775,45.4818,88.0446,152.2006
GA,2010,6.0,2643003084.05,1329486113.073092,1317352594.16,2557851059.405,4447769086.91,6.0,381.23476666666664,191.76907845714507,190.019,368.95214999999996,641.5597
GA,2015,6.0,832757828.6383333,423129796.824891,412437596.58,807411454.3,1426425098.6399999,6.0,120.11951666666666,61.03352918301273,59.491299999999995,116.46345,205.7519
GA,2020,6.0,338939090.93,174043014.4942372,166846962.42000002,329196432.07,590240651.73,6.0,48.88958333333334,25.10448760460302,24.0665,47.48425,85.1381
GA,2023,6.0,1587890261.8116665,828315225.4015446,775179105.0699999,1545895896.205,2826758696.29,6.0,229.0421,119.47872449491584,111.8142,222.98465000000002,407.7403
GA,2026,6.0,1780091763.8133335,927945129.0942583,869307765.79,1732845717.51,3166071457.7700005,6.0,256.7658333333333,133.84957003044374,125.39169999999999,249.95085,456.68370000000004
GA,2029,6.0,1569158446.8966668,794416323.1868589,778878757.82,1520426446.395,2671403927.33,6.0,226.34018333333333,114.58897333055074,112.3479,219.31095,385.3313
GA,2032,6.0,2893747142.6283336,1442641696.2599254,1451518985.5700002,2795342584.64,4782455218.91,6.0,417.40284999999994,208.09106151990048,209.3715,403.20869999999996,689.8358000000001
GA,2035,6.0,1584186552.7833335,802546958.5378548,786020353.69,1535166837.45,2700007847.6,6.0,228.50783333333334,115.76179440932431,113.37800000000001,221.43705,389.45730000000003
GA,2038,6.0,1592682381.0116665,807195183.900624,790027493.55,1543517026.31,2716465481.5,6.0,229.73333333333335,116.4322488144529,113.956,222.64155,391.8312
GA,2041,6.0,1595393511.4766667,808667942.3956778,791312788.87,1546177984.7350001,2721654973.58,6.0,230.12436666666667,116.64473475768493,114.1413,223.02535,392.57980000000003
GA,2044,6.0,1601841429.0883331,812253431.6130148,794320236.5699999,1552534389.2649999,2734466346.85,6.0,231.05445,117.16190481175612,114.5751,223.94225,394.4277
GA,2047,6.0,1298299542.8933332,659176469.4614205,643298704.13,1258618298.595,2221059425.13,6.0,187.27065000000002,95.08160560189863,92.7914,181.5469,320.3724
GA,2050,6.0,914558869.5766667,465804859.7828641,452306551.6,887085636.745,1572662893.1299999,6.0,131.91873333333334,67.1891122591947,65.2421,127.9559,226.8457
IA,2010,6.0,1547748450.79,862424970.8797799,580813605.96,1260385074.9850001,2642606824.09,6.0,223.2519333333333,124.39874865128935,83.7783,181.80180000000001,381.1776
IA,2015,6.0,1735750111.831667,1003812382.2128516,604658634.24,1356807138.375,2980712451.0299997,6.0,250.36974999999998,144.792957044281,87.2178,195.70985,429.94689999999997
IA,2020,6.0,894347389.1383333,502393727.5438983,331385676.63,728434514.3149999,1555643627.83,6.0,129.00336666666666,72.46675365996926,47.8002,105.07155,224.3907
IA,2023,6.0,883354006.745,497511187.0261303,325571675.84000003,717449505.095,1537573361.73,6.0,127.41760000000001,71.762518094699,46.9614,103.48705000000001,221.78420000000003
IA,2026,6.0,1586150149.8366668,904473465.3178191,568199982.8,1257601394.74,2711575876.0699997,6.0,228.79111666666665,130.46405562044154,81.9588,181.40019999999998,391.126
IA,2029,6.0,913688898.3283333,513836771.6643896,337805326.64,743421499.55,1590279716.38,6.0,131.7933,74.11743528781875,48.726,107.2334,229.3869
IA,2032,6.0,1234053742.28,692661907.3728923,459005972.58,1009916854.145,2159647844.6,6.0,178.00368333333336,99.91166688987663,66.2084,145.6735,311.5142
IA,2035,6.0,1474372102.5116665,845303576.3614361,522773077.19,1166375288.175,2542690564.94,6.0,212.66796666666664,121.9292235930446,75.4064,168.24155,366.76559999999995
IA,2038,6.0,1342632125.595,753501761.5527312,497091631.58000004,1087858857.42,2308727001.75,6.0,193.66533333333336,108.68731193674203,71.7021,156.9161,333.0177
IA,2041,6.0,1330346985.29,746496162.7785381,492681711.25,1078021124.9050002,2287284929.97,6.0,191.89325,107.6768172734085,71.0659,155.49705,329.9248
IA,2044,6.0,1162536351.9433334,652850409.293381,431900299.08,950670122.415,2034129099.87,6.0,167.68778333333333,94.16915709289144,62.29859999999999,137.1275,293.409
IA,2047,6.0,1220046106.9016669,705033263.8399559,425645398.37,953847071.6,2091732303.64,6.0,175.98318333333336,101.69614412870169,61.3964,137.58585,301.7179
IA,2050,6.0,988516523.1716666,555900046.1434432,365604931.3,804803469.01,1722192823.47,6.0,142.58658333333332,80.18471277764651,52.7359,116.0873,248.4143
ID,2010,6.0,1451960.1049999997,722148.7798023805,752367.23,1432983.755,2397421.9699999997,6.0,0.20940000000000003,0.10413909928552292,0.1085,0.2067,0.3458
ID,2015,6.0,2426857.4366666665,1195202.9548736408,1271919.23,2396543.925,3919346.6199999996,6.0,0.35005,0.1723849036313795,0.1836,0.3456,0.5653
ID,2020,6.0,3166810.1166666667,1546013.2819509485,1607494.79,3001424.995,4812549.61,6.0,0.45685000000000003,0.22299298419457056,0.2318,0.4329,0.6942999999999999
ID,2023,6.0,2129055.5433333335,1064266.9008312402,1037044.1499999999,2013748.2850000001,3502681.55,6.0,0.3071333333333333,0.15353991880506732,0.1497,0.29045,0.5053
ID,2026,6.0,3941118.03,2060982.7888039218,1758130.43,3597691.115,6882496.74,6.0,0.5684833333333333,0.29730063179661537,0.2536,0.519,0.9926999999999999
ID,2029,6.0,2271569.0399999996,1116855.0195201954,1180896.1,2227104.7849999997,3649466.1,6.0,0.32765,0.161093373544662,0.1703,0.3212,0.5263
ID,2032,6.0,2551604.8916666666,1229684.5854760653,1400758.81,2526074.22,3734348.85,6.0,0.36805,0.1774259592055233,0.20199999999999999,0.36445,0.5388000000000001
ID,2035,6.0,2142411.203333333,1048235.0322590908,1119525.3599999999,2098445.465,3393405.6199999996,6.0,0.30901666666666666,0.15120459538872047,0.16140000000000002,0.30269999999999997,0.48950000000000005
ID,2038,6.0,3005516.2466666666,1462605.65485776,1548660.65,2879326.525,4573474.05,6.0,0.43354999999999994,0.21096728419354502,0.2234,0.4154,0.6595
ID,2041,6.0,3856930.9950000006,1952151.4215365304,1918060.75,3741493.135,6565698.39,6.0,0.5563999999999999,0.28154860326416115,0.2768,0.5397000000000001,0.9470999999999999
ID,2044,6.0,3745301.0500000003,1890490.0645047936,1723676.35,3358654.4000000004,5881645.04,6.0,0.5402333333333332,0.27270184940089176,0.2486,0.48444999999999994,0.8483999999999999
ID,2047,6.0,3838332.9,1935917.9685794718,1769881.6099999999,3445170.85,6021233.49,6.0,0.55365,0.27923705162460083,0.2553,0.49695,0.8684999999999999
ID,2050,6.0,3914866.6466666665,1949053.3036477629,1871041.31,3604771.3499999996,6173552.8,6.0,0.5646666666666667,0.2811314330818713,0.26990000000000003,0.5198499999999999,0.8904
IL,2010,6.0,4578272635.088333,2257511783.4938006,2292923906.4,4369494024.11,7317039968.24,6.0,660.3838666666667,325.6302644136916,330.7382,630.2691,1055.4319
IL,2015,6.0,3169965700.7900004,1565403773.956339,1564809651.05,2989271507.125,5031071364.41,6.0,457.2454833333333,225.79852161431364,225.713,431.1816,725.6967999999999
IL,2020,6.0,864785295.8233333,434551811.14554054,405950269.0,793642316.67,1398471265.16,6.0,124.73928333333333,62.68108256006486,58.5554,114.47745,201.7198
IL,2023,6.0,939098623.7616667,466194882.0888943,458778363.77,883373755.96,1510829810.43,6.0,135.45833333333334,67.24542359098251,66.1755,127.42035,217.9267
IL,2026,6.0,726854497.125,362929594.63182455,348356295.61,676022131.29,1174251017.23,6.0,104.84368333333333,52.34997831764276,50.248,97.51155,169.3774
IL,2029,6.0,369544589.1983333,187973316.20479482,167532159.44,331385307.355,596954451.58,6.0,53.30425,27.11378991043119,24.1655,47.799949999999995,86.10640000000001
IL,2032,6.0,478867994.3383333,244686608.06459928,214205819.52,422975861.285,759503172.81,6.0,69.07331666666666,35.29426425261853,30.8977,61.01125,109.5529
IL,2035,6.0,471377482.47,235777694.2917881,223215723.16000003,433418658.985,753681608.14,6.0,67.99286666666667,34.00924526640758,32.1974,62.5176,108.7132
IL,2038,6.0,466619590.00500005,233406613.39735654,220790715.75,428594185.9,744898267.69,6.0,67.30666666666666,33.66719307002986,31.847700000000003,61.821749999999994,107.4464
IL,2041,6.0,440802156.19166666,223330723.20813376,202607751.28,399934168.365,717661849.96,6.0,63.58261666666667,32.21384868055456,29.224700000000002,57.687749999999994,103.5177
IL,2044,6.0,440057736.74666667,222928317.03349566,202269060.73999998,399175771.345,716000400.98,6.0,63.47526666666666,32.15582222582198,29.1759,57.57835,103.2779
IL,2047,6.0,35212.85,17654.810724064984,17039.94,33216.575,58202.17,6.0,0.005083333333333333,0.002530941853671606,0.0025,0.0048000000000000004,0.0084
IL,2050,6.0,35212.85,17654.810724064984,17039.94,33216.575,58202.17,6.0,0.005083333333333333,0.002530941853671606,0.0025,0.0048000000000000004,0.0084
IN,2010,6.0,5906830149.041667,2888108489.625275,3128555235.86,5838533626.45,9349659827.949999,6.0,852.0189833333334,416.58946481468024,451.2722,842.1677,1348.6231
IN,2015,6.0,4213159791.1033325,2062180552.2133734,2230489268.25,4167363129.09,6690508240.969999,6.0,607.7189,297.45516593312016,321.7325,601.1129999999999,965.0591000000001
IN,2020,6.0,904534588.8566667,444194518.5898404,476039735.68,893649996.095,1449678078.22,6.0,130.47285,64.07198840269436,68.6654,128.9028,209.106
IN,2023,6.0,2166357370.766667,1060943746.0486907,1146636378.3799999,2143596211.2050002,3445911288.76,6.0,312.48189999999994,153.03376542661425,165.3943,309.19870000000003,497.04869999999994
IN,2026,6.0,1603413921.4616668,785622000.3314315,850560002.53,1589689525.1999998,2554065255.67,6.0,231.2812666666667,113.32048867350807,122.6873,229.3016,368.40610000000004
IN,2029,6.0,1390543348.0,681496548.3445683,736017427.27,1376863188.74,2216554360.79,6.0,200.57613333333333,98.30111610812293,106.1652,198.60285,319.7224
IN,2032,6.0,2735837041.441667,1333765078.5541427,1427734217.69,2664838795.8450003,4268765030.99,6.0,394.6254666666666,192.38633182099673,205.9407,384.38445,615.7397
IN,2035,6.0,2139157235.0216665,1059290324.5535847,1094361328.83,2085535482.66,3492675826.92,6.0,308.55855,152.79523932960413,157.8539,300.82394999999997,503.7943
IN,2038,6.0,1767388311.915,866003787.9356879,935070478.8199999,1749135007.665,2815522690.69,6.0,254.93341666666666,124.91499708176623,134.8774,252.3005,406.1194
IN,2041,6.0,1757093643.5733335,861011096.5012898,929435006.31,1738795212.52,2799591533.93,6.0,253.44851666666662,124.19488481716816,134.0645,250.8091,403.82169999999996
