eall,r,t,dr,Value
N2O,p64,2047,2.0,3226706216.4647613
N2O,p64,2047,1.5,4869128750.070698
N2O,p64,2050,2.5,2418830039.6952395
N2O,p64,2050,2.0,3408351419.5705647
N2O,p64,2050,1.5,5130851599.3535385
N2O,p65,2020,2.5,1623737999.0448732
N2O,p65,2020,2.0,2505195769.9549475
N2O,p65,2020,1.5,4036148740.4829707
N2O,p65,2023,2.5,2103694113.731389
N2O,p65,2023,2.0,3188757393.445474
N2O,p65,2023,1.5,5032257761.531138
N2O,p65,2026,2.5,1706750290.3017006
N2O,p65,2026,2.0,2547637018.694246
N2O,p65,2026,1.5,3946339695.62442
N2O,p65,2029,2.5,906268266.121943
N2O,p65,2029,2.0,1334685991.9250433
N2O,p65,2029,1.5,2032924496.959904
N2O,p65,2032,2.5,1302826351.636147
N2O,p65,2032,2.0,1901572079.196589
N2O,p65,2032,1.5,2882849799.365091
N2O,p65,2035,2.5,1332916906.7665298
N2O,p65,2035,2.0,1932729514.8114684
N2O,p65,2035,1.5,2932417194.886366
N2O,p65,2038,2.5,1359360217.7504182
N2O,p65,2038,2.0,1959530578.0402253
N2O,p65,2038,1.5,2975203495.4537454
N2O,p65,2041,2.5,1428155598.660729
N2O,p65,2041,2.0,2046768451.5565526
N2O,p65,2041,1.5,3105792924.003724
N2O,p65,2044,2.5,1573623994.9846377
N2O,p65,2044,2.0,2241222053.4629693
N2O,p65,2044,1.5,3390974265.2867618
N2O,p65,2047,2.5,1712934918.168771
N2O,p65,2047,2.0,2425974812.334719
N2O,p65,2047,1.5,3660817847.442031
N2O,p65,2050,2.5,1927021352.261816
N2O,p65,2050,2.0,2715348269.0961957
N2O,p65,2050,1.5,4087621050.2523375
N2O,p66,2020,2.5,145169380.6253737
N2O,p66,2020,2.0,223975615.8220051
N2O,p66,2020,1.5,360849603.268786
N2O,p66,2023,2.5,147203399.8782558
N2O,p66,2023,2.0,223129364.0259878
N2O,p66,2023,1.5,352126027.6035119
N2O,p66,2026,2.5,203326108.11887816
N2O,p66,2026,2.0,303501410.16769135
N2O,p66,2026,1.5,470129635.3577964
N2O,p66,2029,2.5,280145943.0200561
N2O,p66,2029,2.0,412578570.62953717
N2O,p66,2029,1.5,628418285.8199894
N2O,p66,2032,2.5,268590073.01592714
N2O,p66,2032,2.0,392027212.95516175
N2O,p66,2032,1.5,594326970.0777962
N2O,p66,2035,2.5,246750865.033083
N2O,p66,2035,2.0,357788754.2979703
N2O,p66,2035,1.5,542851903.0727825
N2O,p66,2038,2.5,253390093.56802365
N2O,p66,2038,2.0,365264210.3508869
N2O,p66,2038,1.5,554589638.7526555
N2O,p66,2041,2.5,230009985.7413497
N2O,p66,2041,2.0,329639979.5651429
N2O,p66,2041,1.5,500199968.99188346
N2O,p66,2044,2.5,243426778.28816098
N2O,p66,2044,2.0,346698744.8346535
N2O,p66,2044,1.5,524556020.5536128
N2O,p66,2047,2.5,265034122.2178196
N2O,p66,2047,2.0,375359330.98791677
N2O,p66,2047,1.5,566420612.0763608
N2O,p66,2050,2.5,284410970.477999
N2O,p66,2050,2.0,400760912.94627124
N2O,p66,2050,1.5,603295997.9836342
N2O,p67,2020,2.5,776940094.0355201
N2O,p67,2020,2.0,1198707573.6548023
N2O,p67,2020,1.5,1931251090.8882926
N2O,p67,2023,2.5,2558198154.430613
N2O,p67,2023,2.0,3877689834.0842977
N2O,p67,2023,1.5,6119479269.414282
N2O,p67,2026,2.5,1132134494.268448
N2O,p67,2026,2.0,1689917830.4690006
N2O,p67,2026,1.5,2617715855.0402164
N2O,p67,2029,2.5,1893308013.6879919
N2O,p67,2029,2.0,2788326347.4314065
N2O,p67,2029,1.5,4247034112.5228367
N2O,p67,2032,2.5,3284038730.4429994
N2O,p67,2032,2.0,4793299083.157228
N2O,p67,2032,1.5,7266809105.661104
N2O,p67,2035,2.5,3954333089.8913503
N2O,p67,2035,2.0,5733782980.342458
N2O,p67,2035,1.5,8699532797.760971
N2O,p67,2038,2.5,4474275665.986282
N2O,p67,2038,2.0,6449710582.667019
N2O,p67,2038,1.5,9792754287.819033
N2O,p67,2041,2.5,4770654070.616195
N2O,p67,2041,2.0,6837087117.24674
N2O,p67,2041,1.5,10374684431.643063
N2O,p67,2044,2.5,5198163436.717797
N2O,p67,2044,2.0,7403444894.719286
N2O,p67,2044,1.5,11201429627.944073
N2O,p67,2047,2.5,5473185396.064636
N2O,p67,2047,2.0,7751497020.263792
N2O,p67,2047,1.5,11697078836.88455
N2O,p67,2050,2.5,5514920191.220024
N2O,p67,2050,2.0,7771023905.810034
N2O,p67,2050,1.5,11698315557.133385
N2O,p68,2020,2.5,31168946.88809123
N2O,p68,2020,2.0,48089232.34162647
N2O,p68,2020,1.5,77477096.5503982
N2O,p68,2023,2.5,19223211.081030365
N2O,p68,2023,2.0,29138341.0070355
N2O,p68,2023,1.5,45983944.4017279
N2O,p68,2026,2.5,26666326.613830965
N2O,p68,2026,2.0,39804370.45771842
N2O,p68,2026,1.5,61657750.31685794
N2O,p68,2029,2.5,21556676.07126022
N2O,p68,2029,2.0,31747104.759492327
N2O,p68,2029,1.5,48355543.823486
N2O,p68,2032,2.5,23949080.609745543
N2O,p68,2032,2.0,34955466.59209669
N2O,p68,2032,1.5,52993710.285394385
N2O,p68,2035,2.5,25454598.739610877
N2O,p68,2035,2.0,36909168.17243577
N2O,p68,2035,1.5,56000117.22714392
N2O,p68,2038,2.5,21337862.43056224
N2O,p68,2038,2.0,30758729.994244438
N2O,p68,2038,1.5,46701736.64047585
N2O,p68,2041,2.5,20452012.019637685
N2O,p68,2041,2.0,29310904.926539566
N2O,p68,2041,1.5,44476746.28156502
N2O,p68,2044,2.5,35019507.07291815
N2O,p68,2044,2.0,49876267.64930767
N2O,p68,2044,1.5,75462910.86420074
N2O,p68,2047,2.5,49802242.355354115
N2O,p68,2047,2.0,70533319.31667377
N2O,p68,2047,1.5,106435414.28416988
N2O,p68,2050,2.5,51910543.8258514
N2O,p68,2050,2.0,73146675.39097244
N2O,p68,2050,1.5,110113274.78210904
N2O,p69,2020,2.5,20853654.514222533
N2O,p69,2020,2.0,32174209.821943335
N2O,p69,2020,1.5,51836226.93535316
N2O,p69,2023,2.5,2325842.151515484
N2O,p69,2023,2.0,3525487.050718207
N2O,p69,2023,1.5,5563659.251914671
N2O,p69,2026,2.5,2867604.8962713555
N2O,p69,2026,2.0,4280424.869556268
N2O,p69,2026,1.5,6630462.052842062
N2O,p69,2029,2.5,2826305.0672231033
N2O,p69,2029,2.0,4162376.553546753
N2O,p69,2029,1.5,6339916.139430008
N2O,p69,2032,2.5,2654694.1268255226
N2O,p69,2032,2.0,3874723.7680900176
N2O,p69,2032,1.5,5874216.791273496
N2O,p69,2035,2.5,21043692.724825803
N2O,p69,2035,2.0,30513354.450997412
N2O,p69,2035,1.5,46296123.99461676
N2O,p69,2038,2.5,62777234.659085
N2O,p69,2038,2.0,90493975.99913386
N2O,p69,2038,1.5,137399230.57460114
N2O,p69,2041,2.5,81902168.59515259
N2O,p69,2041,2.0,117378509.00267856
N2O,p69,2041,1.5,178111667.88963664
N2O,p69,2044,2.5,130855627.50256595
N2O,p69,2044,2.0,186370136.14001817
N2O,p69,2044,1.5,281978456.5711859
N2O,p69,2047,2.5,141805326.94941407
N2O,p69,2047,2.0,200834338.64606014
N2O,p69,2047,1.5,303060826.3352709
N2O,p69,2050,2.5,160939043.54830778
N2O,p69,2050,2.0,226777743.1817064
N2O,p69,2050,1.5,341385849.95095587
N2O,p70,2020,2.5,1150521376.777962
N2O,p70,2020,2.0,1775090124.1717126
N2O,p70,2020,1.5,2859867422.2766485
N2O,p70,2023,2.5,1288676642.3978493
N2O,p70,2023,2.0,1953362489.5293717
N2O,p70,2023,1.5,3082650178.7885394
N2O,p70,2026,2.5,1610416868.347307
N2O,p70,2026,2.0,2403841764.4598823
N2O,p70,2026,1.5,3723598027.3006024
N2O,p70,2029,2.5,1511981521.025333
N2O,p70,2029,2.0,2226736421.873672
N2O,p70,2029,1.5,3391649457.390917
N2O,p70,2032,2.5,1879486151.5451431
N2O,p70,2032,2.0,2743249999.914826
N2O,p70,2032,1.5,4158862973.6318064
N2O,p70,2035,2.5,2106167869.9743254
N2O,p70,2035,2.0,3053943411.4627714
N2O,p70,2035,1.5,4633569313.943516
N2O,p70,2038,2.5,2197937833.6817074
N2O,p70,2038,2.0,3168348122.5147634
N2O,p70,2038,1.5,4810580919.001472
N2O,p70,2041,2.5,2285069415.9935637
N2O,p70,2041,2.0,3274858842.1725945
N2O,p70,2041,1.5,4969313168.470852
N2O,p70,2044,2.5,2243805297.977996
N2O,p70,2044,2.0,3195722697.120177
N2O,p70,2044,1.5,4835135995.64282
N2O,p70,2047,2.5,2420592607.5940385
N2O,p70,2047,2.0,3428207712.1906
N2O,p70,2047,1.5,5173196322.449779
N2O,p70,2050,2.5,2385969135.036488
N2O,p70,2050,2.0,3362047417.5514145
N2O,p70,2050,1.5,5061146650.077398
N2O,p71,2020,2.5,687602.7897202924
N2O,p71,2020,2.0,1060872.8755684511
N2O,p71,2020,1.5,1709184.077304727
N2O,p71,2023,2.5,746467.8411811145
N2O,p71,2023,2.0,1131488.0961061104
N2O,p71,2023,1.5,1785629.6516674552
N2O,p71,2026,2.5,800665.0364985295
N2O,p71,2026,2.0,1195139.030090488
N2O,p71,2026,1.5,1851293.7917087951
N2O,p71,2029,2.5,849264.3350339611
N2O,p71,2029,2.0,1250734.7479591062
N2O,p71,2029,1.5,1905054.3151784535
N2O,p71,2032,2.5,807188.696849681
N2O,p71,2032,2.0,1178152.0128486834
N2O,p71,2032,1.5,1786119.669624826
N2O,p71,2035,2.5,847711.0681407499
N2O,p71,2035,2.0,1229181.0488040876
N2O,p71,2035,1.5,1864964.34990965
N2O,p71,2038,2.5,894065.4623215296
N2O,p71,2038,2.0,1288803.798516318
N2O,p71,2038,1.5,1956822.5213074984
N2O,p71,2041,2.5,858270.4937199
N2O,p71,2041,2.0,1230034.71827237
N2O,p71,2041,1.5,1866470.5924033478
N2O,p71,2044,2.5,819145.4555341869
N2O,p71,2044,2.0,1166661.7093971751
N2O,p71,2044,1.5,1765161.9243834328
N2O,p71,2047,2.5,25823734.620828237
N2O,p71,2047,2.0,36573327.5012687
N2O,p71,2047,1.5,55189480.68885142
N2O,p71,2050,2.5,26101932.97122525
N2O,p71,2050,2.0,36779996.45945376
N2O,p71,2050,1.5,55367736.60562932
N2O,p72,2020,2.5,4383439635.804858
N2O,p72,2020,2.0,6763021152.384638
N2O,p72,2020,1.5,10895978523.286362
N2O,p72,2023,2.5,4679915483.395756
N2O,p72,2023,2.0,7093766627.46304
N2O,p72,2023,1.5,11194850458.965109
N2O,p72,2026,2.5,4593908487.974604
N2O,p72,2026,2.0,6857248767.41575
N2O,p72,2026,1.5,10622012796.585182
N2O,p72,2029,2.5,4081445150.628773
N2O,p72,2029,2.0,6010855585.471467
N2O,p72,2029,1.5,9155423553.796816
N2O,p72,2032,2.5,4362742308.852164
N2O,p72,2032,2.0,6367747284.835288
N2O,p72,2032,1.5,9653727662.14096
N2O,p72,2035,2.5,4641830316.89504
N2O,p72,2035,2.0,6730653959.4978075
N2O,p72,2035,1.5,10212026697.169086
N2O,p72,2038,2.5,4937800996.50402
N2O,p72,2038,2.0,7117886719.488812
N2O,p72,2038,1.5,10807262558.386158
N2O,p72,2041,2.5,5003401656.582808
N2O,p72,2041,2.0,7170650502.482313
N2O,p72,2041,1.5,10880837827.149778
N2O,p72,2044,2.5,4937527550.264822
N2O,p72,2044,2.0,7032236207.952929
N2O,p72,2044,1.5,10639790007.304667
N2O,p72,2047,2.5,2627642764.463597
N2O,p72,2047,2.0,3721446211.8718886
N2O,p72,2047,1.5,5615695860.25713
N2O,p72,2050,2.5,1800540122.8246076
N2O,p72,2050,2.0,2537124718.5255833
N2O,p72,2050,1.5,3819327533.264319
N2O,p73,2020,2.5,88002.33491579127
N2O,p73,2020,2.0,135775.03101293513
N2O,p73,2020,1.5,218748.66107639545
N2O,p73,2023,2.5,95545.39219428768
N2O,p73,2023,2.0,144826.69974713077
N2O,p73,2023,1.5,228554.63553844075
N2O,p73,2026,2.5,103088.44947278405
N2O,p73,2026,2.0,153878.36848132647
N2O,p73,2026,1.5,238360.61000048608
N2O,p73,2029,2.5,110631.50675128045
N2O,p73,2029,2.0,162930.03721552214
N2O,p73,2029,1.5,248166.58446253138
N2O,p73,2032,2.5,118174.56402977687
N2O,p73,2032,2.0,172484.5764349509
N2O,p73,2032,1.5,261492.65232120838
N2O,p73,2035,2.5,125717.62130827326
N2O,p73,2035,2.0,182290.5508969962
N2O,p73,2035,1.5,276578.76687820116
N2O,p73,2038,2.5,133260.67858676965
N2O,p73,2038,2.0,192096.52535904155
N2O,p73,2038,1.5,291664.88143519394
N2O,p73,2041,2.5,141055.1711078826
N2O,p73,2041,2.0,202153.9350637034
N2O,p73,2041,1.5,306750.9959921867
N2O,p73,2044,2.5,149352.53411422862
N2O,p73,2044,2.0,212714.21525359835
N2O,p73,2044,1.5,321837.11054917955
N2O,p73,2047,2.5,157649.89712057463
N2O,p73,2047,2.0,223274.4954434933
N2O,p73,2047,1.5,336923.2251061723
N2O,p73,2050,2.5,165947.2601269207
N2O,p73,2050,2.0,233834.77563338823
N2O,p73,2050,1.5,352009.3396631651
N2O,p74,2020,2.5,6459932.878506218
N2O,p74,2020,2.0,9966753.583981024
N2O,p74,2020,1.5,16057547.440858316
N2O,p74,2023,2.5,1537484.676481157
N2O,p74,2023,2.0,2330503.088560912
N2O,p74,2023,1.5,3677825.186635189
N2O,p74,2026,2.5,2611477.0835266938
N2O,p74,2026,2.0,3898107.2563861865
N2O,p74,2026,1.5,6038244.573617819
N2O,p74,2029,2.5,3075852.0267729806
N2O,p74,2029,2.0,4529891.166702026
N2O,p74,2029,1.5,6899695.341874844
N2O,p74,2032,2.5,3004423.2423606226
N2O,p74,2032,2.0,4385179.455871036
N2O,p74,2032,1.5,6648085.472457549
N2O,p74,2035,2.5,4463794.299821708
N2O,p74,2035,2.0,6472501.734741476
N2O,p74,2035,1.5,9820347.459607758
N2O,p74,2038,2.5,2932932.085601322
N2O,p74,2038,2.0,4227849.270564924
N2O,p74,2038,1.5,6419247.583580251
N2O,p74,2041,2.5,2697401.604178278
N2O,p74,2041,2.0,3865794.8124052323
N2O,p74,2041,1.5,5866007.053649731
N2O,p74,2044,2.5,2503225.2112988676
N2O,p74,2044,2.0,3565199.543365054
N2O,p74,2044,1.5,5394155.337479041
N2O,p74,2047,2.5,2595667.975580839
N2O,p74,2047,2.0,3676161.3434063555
N2O,p74,2047,1.5,5547360.585770852
N2O,p74,2050,2.5,2691836.455306103
N2O,p74,2050,2.0,3793042.2779313275
N2O,p74,2050,1.5,5709956.117315976
N2O,p75,2020,2.5,386251168.5373704
N2O,p75,2020,2.0,595930374.3148
N2O,p75,2020,1.5,960110047.5071777
N2O,p75,2023,2.5,721143468.6576248
N2O,p75,2023,2.0,1093101678.8073473
N2O,p75,2023,1.5,1725051086.8678448
N2O,p75,2026,2.5,807804640.4320728
N2O,p75,2026,2.0,1205796194.986411
N2O,p75,2026,1.5,1867801949.0965974
N2O,p75,2029,2.5,863849159.1302172
N2O,p75,2029,2.0,1272214216.1735923
N2O,p75,2029,1.5,1937770727.4125552
N2O,p75,2032,2.5,64683223.831533454
N2O,p75,2032,2.0,94409982.01794033
N2O,p75,2032,1.5,143128835.71232933
N2O,p75,2035,2.5,87101372.36217391
N2O,p75,2035,2.0,126296989.92515217
N2O,p75,2035,1.5,191623019.1967826
N2O,p75,2038,2.5,80278689.53488745
N2O,p75,2038,2.0,115722488.31066792
N2O,p75,2038,1.5,175704301.62352723
N2O,p75,2041,2.5,76127227.06826156
N2O,p75,2041,2.0,109102122.21547647
N2O,p75,2041,1.5,165552971.52099666
N2O,p75,2044,2.5,68748193.84956965
N2O,p75,2044,2.0,97914094.2705992
N2O,p75,2044,1.5,148144256.10681677
N2O,p75,2047,2.5,70924787.8457176
N2O,p75,2047,2.0,100448503.36044215
N2O,p75,2047,1.5,151577696.51237893
N2O,p75,2050,2.5,104085566.37310646
N2O,p75,2050,2.0,146666025.34392273
N2O,p75,2050,1.5,220787565.0338622
N2O,p76,2020,2.5,130369592.85543066
N2O,p76,2020,2.0,201141657.54837874
N2O,p76,2020,1.5,324061559.3834991
N2O,p76,2023,2.5,388901736.738593
N2O,p76,2023,2.0,589493158.8458673
N2O,p76,2023,1.5,930293891.3036343
N2O,p76,2026,2.5,673605047.7311592
N2O,p76,2026,2.0,1005478754.1743157
N2O,p76,2026,1.5,1557506305.485705
N2O,p76,2029,2.5,515625612.8030331
N2O,p76,2029,2.0,759375902.4917397
N2O,p76,2029,1.5,1156641999.628622
N2O,p76,2032,2.5,796786669.3194505
N2O,p76,2032,2.0,1162969479.0492404
N2O,p76,2032,1.5,1763102417.2175074
N2O,p76,2035,2.5,805081010.6726357
N2O,p76,2035,2.0,1167367465.4753215
N2O,p76,2035,1.5,1771178223.479798
N2O,p76,2038,2.5,904089279.1827079
N2O,p76,2038,2.0,1303253225.0860167
N2O,p76,2038,1.5,1978761441.2300775
N2O,p76,2041,2.5,1173125537.2293875
N2O,p76,2041,2.0,1681270823.4089618
N2O,p76,2041,1.5,2551182095.2225537
N2O,p76,2044,2.5,1144236999.626967
N2O,p76,2044,2.0,1629670878.2565894
N2O,p76,2044,1.5,2465695891.4520497
N2O,p76,2047,2.5,1319930944.7116961
N2O,p76,2047,2.0,1869375883.4194357
N2O,p76,2047,1.5,2820905049.3041034
N2O,p76,2050,2.5,1217664401.0261135
N2O,p76,2050,2.0,1715799837.8095236
N2O,p76,2050,1.5,2582924487.0250893
N2O,p77,2020,2.5,20475785.00753188
N2O,p77,2020,2.0,31591211.154477764
N2O,p77,2020,1.5,50896951.30443639
N2O,p77,2023,2.5,195484.4678247321
N2O,p77,2023,2.0,296313.2985974886
N2O,p77,2023,1.5,467619.42434916174
N2O,p77,2026,2.5,199059.85763958198
N2O,p77,2026,2.0,297133.25091566873
N2O,p77,2026,1.5,460265.2318105457
N2O,p77,2029,2.5,7552300.5205133855
N2O,p77,2029,2.0,11122478.94839244
N2O,p77,2029,1.5,16941183.213060707
N2O,p77,2032,2.5,8340313.388458623
N2O,p77,2032,2.0,12173308.477622585
N2O,p77,2032,1.5,18455161.54041908
N2O,p77,2035,2.5,11858953.431356193
N2O,p77,2035,2.0,17195482.47546648
N2O,p77,2035,1.5,26089697.548983626
N2O,p77,2038,2.5,10991608.09058828
N2O,p77,2038,2.0,15844506.756998956
N2O,p77,2038,1.5,24057104.500155482
N2O,p77,2041,2.5,9706112.03714984
N2O,p77,2041,2.0,13910363.775166614
N2O,p77,2041,1.5,21107765.927491628
N2O,p77,2044,2.5,8104443.05619662
N2O,p77,2044,2.0,11542691.625492154
N2O,p77,2044,1.5,17464119.717056688
N2O,p77,2047,2.5,14640539.248038938
N2O,p77,2047,2.0,20734926.399136487
N2O,p77,2047,1.5,31289190.73743569
N2O,p77,2050,2.5,15969304.76866555
N2O,p77,2050,2.0,22502202.17402873
N2O,p77,2050,1.5,33874282.84262389
N2O,p78,2020,2.5,77462847.69371668
N2O,p78,2020,2.0,119514107.87030573
N2O,p78,2020,1.5,192550507.12438145
N2O,p78,2023,2.5,46210236.306921646
N2O,p78,2023,2.0,70044989.77049176
N2O,p78,2023,1.5,110539749.48155731
N2O,p78,2026,2.5,65189488.85984991
N2O,p78,2026,2.0,97307237.02982473
N2O,p78,2026,1.5,150730818.14423832
N2O,p78,2029,2.5,73806767.3328291
N2O,p78,2029,2.0,108697239.16289377
N2O,p78,2029,1.5,165561998.53977802
N2O,p78,2032,2.5,82132333.87222889
N2O,p78,2032,2.0,119878257.52414683
N2O,p78,2032,1.5,181739632.39812347
N2O,p78,2035,2.5,92948663.10465509
N2O,p78,2035,2.0,134775561.50174987
N2O,p78,2035,1.5,204487058.83024117
N2O,p78,2038,2.5,173331503.90498728
N2O,p78,2038,2.0,249858998.0819062
N2O,p78,2038,1.5,379367065.1505382
N2O,p78,2041,2.5,273794550.4831992
N2O,p78,2041,2.0,392390050.9598789
N2O,p78,2041,1.5,595417739.0187218
N2O,p78,2044,2.5,316427863.29820246
N2O,p78,2044,2.0,450669987.12168235
N2O,p78,2044,1.5,681864755.9287865
N2O,p78,2047,2.5,392420788.85602754
N2O,p78,2047,2.0,555772983.2602112
N2O,p78,2047,1.5,838666438.703472
N2O,p78,2050,2.5,431117575.26923656
N2O,p78,2050,2.0,607483856.0611969
N2O,p78,2050,1.5,914491826.3286836
N2O,p79,2020,2.5,449395129.12735724
N2O,p79,2020,2.0,693352484.9393511
N2O,p79,2020,1.5,1117067892.402288
N2O,p79,2023,2.5,1979250777.0642395
N2O,p79,2023,2.0,3000127493.655268
N2O,p79,2023,1.5,4734576200.92472
N2O,p79,2026,2.5,1091000022.4258158
N2O,p79,2026,2.0,1628517106.645364
N2O,p79,2026,1.5,2522604929.9016423
N2O,p79,2029,2.5,1132156532.0182528
N2O,p79,2029,2.0,1667357801.6996086
N2O,p79,2029,1.5,2539632947.959126
N2O,p79,2032,2.5,1352105231.3125112
N2O,p79,2032,2.0,1973498273.7880483
N2O,p79,2032,1.5,2991892426.7340674
N2O,p79,2035,2.5,1371012272.6540425
N2O,p79,2035,2.0,1987967795.3483617
N2O,p79,2035,1.5,3016226999.8388934
N2O,p79,2038,2.5,1411490956.5344265
N2O,p79,2038,2.0,2034677529.796796
N2O,p79,2038,1.5,3089300961.471575
N2O,p79,2041,2.5,1462630936.3377893
N2O,p79,2041,2.0,2096176956.8905215
N2O,p79,2041,1.5,3180766029.112483
N2O,p79,2044,2.5,1510592494.0740476
N2O,p79,2044,2.0,2151449915.8024316
N2O,p79,2044,1.5,3255148808.779092
N2O,p79,2047,2.5,1607715772.6375499
N2O,p79,2047,2.0,2276956309.5727983
N2O,p79,2047,1.5,3435947584.265259
N2O,p79,2050,2.5,1778119430.1254458
N2O,p79,2050,2.0,2505531924.2676735
N2O,p79,2050,1.5,3771768488.144885
N2O,p8,2020,2.5,18333.820838888096
N2O,p8,2020,2.0,28286.466437141637
N2O,p8,2020,1.5,45572.640370950416
N2O,p8,2023,2.5,19905.291196507078
N2O,p8,2023,2.0,30172.23086628441
N2O,p8,2023,1.5,47615.55183585509
N2O,p8,2026,2.5,21476.761554126057
N2O,p8,2026,2.0,32057.995295427194
N2O,p8,2026,1.5,49658.463300759766
N2O,p8,2029,2.5,23048.23191174504
N2O,p8,2029,2.0,33943.759724569965
N2O,p8,2029,1.5,51701.37476566444
N2O,p8,2032,2.5,24619.70226936402
N2O,p8,2032,2.0,35934.288844220675
N2O,p8,2032,1.5,54477.63906412463
N2O,p8,2035,2.5,26191.172626982996
N2O,p8,2035,2.0,37977.20030912534
N2O,p8,2035,1.5,57620.5797793626
N2O,p8,2038,2.5,27762.64298460198
N2O,p8,2038,2.0,40020.11177403002
N2O,p8,2038,1.5,60763.52049460056
N2O,p8,2041,2.5,29386.495687474922
N2O,p8,2041,2.0,42115.40558418866
N2O,p8,2041,1.5,63906.46120983851
N2O,p8,2044,2.5,31115.113080855797
N2O,p8,2044,2.0,44315.46408485524
N2O,p8,2044,1.5,67049.40192507647
N2O,p8,2047,2.5,32843.73047423668
N2O,p8,2047,2.0,46515.5225855218
N2O,p8,2047,1.5,70192.34264031444
N2O,p8,2050,2.5,34572.34786761756
N2O,p8,2050,2.0,48715.58108618838
N2O,p8,2050,1.5,73335.28335555238
N2O,p80,2020,2.5,216256631.7217433
N2O,p80,2020,2.0,333653088.9421182
N2O,p80,2020,1.5,537552198.8511904
N2O,p80,2023,2.5,170373514.5461935
N2O,p80,2023,2.0,258250379.94370383
N2O,p80,2023,1.5,407551380.84865767
N2O,p80,2026,2.5,228646172.32070908
N2O,p80,2026,2.0,341296237.7079853
N2O,p80,2026,1.5,528674564.29276145
N2O,p80,2029,2.5,237954646.85689333
N2O,p80,2029,2.0,350442298.0983338
N2O,p80,2029,1.5,533775537.3812584
N2O,p80,2032,2.5,258900749.2239276
N2O,p80,2032,2.0,377884923.3353497
N2O,p80,2032,1.5,572886764.2401803
N2O,p80,2035,2.5,287295840.17599934
N2O,p80,2035,2.0,416578968.2551991
N2O,p80,2035,1.5,632050848.3871986
N2O,p80,2038,2.5,331399413.7622951
N2O,p80,2038,2.0,477715381.34791225
N2O,p80,2038,1.5,725327018.800495
N2O,p80,2041,2.5,358311034.21252584
N2O,p80,2041,2.0,513515278.9783793
N2O,p80,2041,1.5,779214726.8079885
N2O,p80,2044,2.5,390848873.355364
N2O,p80,2044,2.0,556663546.9000639
N2O,p80,2044,1.5,842233262.4492693
N2O,p81,2020,2.5,821423021.2204826
N2O,p81,2020,2.0,1267338375.597316
N2O,p81,2020,1.5,2041822938.4623427
N2O,p81,2023,2.5,1926347959.3824754
N2O,p81,2023,2.0,2919937959.4850154
N2O,p81,2023,1.5,4608027092.31229
N2O,p81,2026,2.5,1346043421.7685115
N2O,p81,2026,2.0,2009216034.444705
N2O,p81,2026,1.5,3112315033.74768
N2O,p81,2029,2.5,992289428.221342
N2O,p81,2029,2.0,1461371703.3805215
N2O,p81,2029,1.5,2225885603.760146
N2O,p81,2032,2.5,1588572716.7709556
N2O,p81,2032,2.0,2318640178.0954795
N2O,p81,2032,1.5,3515139628.599561
N2O,p81,2035,2.5,1591418948.4482808
N2O,p81,2035,2.0,2307557475.250007
N2O,p81,2035,1.5,3501121686.586218
N2O,p81,2038,2.5,1670947586.9821875
N2O,p81,2038,2.0,2408686710.291304
N2O,p81,2038,1.5,3657168303.5836554
N2O,p81,2041,2.5,1751347045.8275406
N2O,p81,2041,2.0,2509951915.9453526
N2O,p81,2041,1.5,3808633504.295187
N2O,p81,2044,2.5,1857210798.7996068
N2O,p81,2044,2.0,2645118410.4115615
N2O,p81,2044,1.5,4002070408.187705
N2O,p82,2020,2.5,164930252.0319158
N2O,p82,2020,2.0,254463817.4206701
N2O,p82,2020,1.5,409969483.6221907
N2O,p82,2023,2.5,248753729.56990835
N2O,p82,2023,2.0,377058284.8217558
N2O,p82,2023,1.5,595045105.7343334
N2O,p82,2026,2.5,201202652.51688433
N2O,p82,2026,2.0,300331764.24471515
N2O,p82,2026,1.5,465219791.6731862
N2O,p82,2029,2.5,321696268.87020344
N2O,p82,2029,2.0,473770868.6997541
N2O,p82,2029,1.5,721623221.30657
N2O,p82,2032,2.5,398995290.1446601
N2O,p82,2032,2.0,582363338.381355
N2O,p82,2032,1.5,882883195.2137161
N2O,p82,2035,2.5,427856736.3355266
N2O,p82,2035,2.0,620392267.6865134
N2O,p82,2035,1.5,941284819.9381584
N2O,p82,2038,2.5,422744181.4839467
N2O,p82,2038,2.0,609389725.7617646
N2O,p82,2038,1.5,925251416.0780718
N2O,p82,2041,2.5,437302626.1069302
N2O,p82,2041,2.0,626722480.1960282
N2O,p82,2041,1.5,950996798.3074061
N2O,p82,2044,2.5,447532793.44284064
N2O,p82,2044,2.0,637395190.6610154
N2O,p82,2044,1.5,964380430.3145387
N2O,p83,2020,2.5,623180732.3856978
N2O,p83,2020,2.0,961478844.2522193
N2O,p83,2020,1.5,1549049249.0730202
N2O,p83,2023,2.5,856472468.9568079
N2O,p83,2023,2.0,1298231952.945056
N2O,p83,2023,1.5,2048772300.7414165
N2O,p83,2026,2.5,1134069504.8214653
N2O,p83,2026,2.0,1692806187.6847239
N2O,p83,2026,1.5,2622189977.0018272
N2O,p83,2029,2.5,37870421.27517249
N2O,p83,2029,2.0,55772802.24161766
N2O,p83,2029,1.5,84950240.45135283
N2O,p83,2032,2.5,37216440.62007101
N2O,p83,2032,2.0,54320166.52206109
N2O,p83,2032,1.5,82351272.86143371
N2O,p83,2035,2.5,47485052.04499847
