ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p1,WA,2010,SO2,62.72,AP2,ACS,3649.64,228902.6,0.033
p1,WA,2010,SO2,62.72,AP2,H6C,9375.9,588049.74,0.0848
p1,WA,2010,SO2,62.72,EASIUR,ACS,18204.36,1141764.03,0.1647
p1,WA,2010,SO2,62.72,EASIUR,H6C,46771.73,2933488.54,0.4231
p1,WA,2010,SO2,62.72,InMAP,ACS,4154.93,260594.15,0.0376
p1,WA,2010,SO2,62.72,InMAP,H6C,10674.16,669475.68,0.0966
p1,WA,2015,SO2,29.81,AP2,ACS,3649.64,108807.81,0.0157
p1,WA,2015,SO2,29.81,AP2,H6C,9375.9,279526.77,0.0403
p1,WA,2015,SO2,29.81,EASIUR,ACS,18204.36,542732.35,0.0783
p1,WA,2015,SO2,29.81,EASIUR,H6C,46771.73,1394420.46,0.2011
p1,WA,2015,SO2,29.81,InMAP,ACS,4154.93,123872.25,0.0179
p1,WA,2015,SO2,29.81,InMAP,H6C,10674.16,318232.23,0.0459
p1,WA,2020,SO2,52.54,AP2,ACS,3649.64,191752.99,0.0277
p1,WA,2020,SO2,52.54,AP2,H6C,9375.9,492612.56,0.0711
p1,WA,2020,SO2,52.54,EASIUR,ACS,18204.36,956462.13,0.138
p1,WA,2020,SO2,52.54,EASIUR,H6C,46771.73,2457399.78,0.3545
p1,WA,2020,SO2,52.54,InMAP,ACS,4154.93,218301.18,0.0315
p1,WA,2020,SO2,52.54,InMAP,H6C,10674.16,560823.53,0.0809
p1,WA,2023,SO2,26.34,AP2,ACS,3649.64,96138.62,0.0139
p1,WA,2023,SO2,26.34,AP2,H6C,9375.9,246979.69,0.0356
p1,WA,2023,SO2,26.34,EASIUR,ACS,18204.36,479538.57,0.0692
p1,WA,2023,SO2,26.34,EASIUR,H6C,46771.73,1232059.21,0.1777
p1,WA,2023,SO2,26.34,InMAP,ACS,4154.93,109449.01,0.0158
p1,WA,2023,SO2,26.34,InMAP,H6C,10674.16,281178.42,0.0406
p1,WA,2026,SO2,61.69,AP2,ACS,3649.64,225149.04,0.0325
p1,WA,2026,SO2,61.69,AP2,H6C,9375.9,578406.86,0.0834
p1,WA,2026,SO2,61.69,EASIUR,ACS,18204.36,1123041.31,0.162
p1,WA,2026,SO2,61.69,EASIUR,H6C,46771.73,2885385.0,0.4162
p1,WA,2026,SO2,61.69,InMAP,ACS,4154.93,256320.91,0.037
p1,WA,2026,SO2,61.69,InMAP,H6C,10674.16,658497.58,0.095
p1,WA,2029,SO2,66.55,AP2,ACS,3649.64,242898.77,0.035
p1,WA,2029,SO2,66.55,AP2,H6C,9375.9,624005.83,0.09
p1,WA,2029,SO2,66.55,EASIUR,ACS,18204.36,1211576.79,0.1748
p1,WA,2029,SO2,66.55,EASIUR,H6C,46771.73,3112855.66,0.449
p1,WA,2029,SO2,66.55,InMAP,ACS,4154.93,276528.09,0.0399
p1,WA,2029,SO2,66.55,InMAP,H6C,10674.16,710410.54,0.1025
p1,WA,2032,SO2,115.6,AP2,ACS,3649.64,421904.29,0.0609
p1,WA,2032,SO2,115.6,AP2,H6C,9375.9,1083870.22,0.1563
p1,WA,2032,SO2,115.6,EASIUR,ACS,18204.36,2104454.69,0.3036
p1,WA,2032,SO2,115.6,EASIUR,H6C,46771.73,5406891.05,0.7799
p1,WA,2032,SO2,115.6,InMAP,ACS,4154.93,480316.93,0.0693
p1,WA,2032,SO2,115.6,InMAP,H6C,10674.16,1233951.33,0.178
p1,WA,2035,SO2,117.33,AP2,ACS,3649.64,428217.99,0.0618
p1,WA,2035,SO2,117.33,AP2,H6C,9375.9,1100090.07,0.1587
p1,WA,2035,SO2,117.33,EASIUR,ACS,18204.36,2135947.35,0.3081
p1,WA,2035,SO2,117.33,EASIUR,H6C,46771.73,5487803.86,0.7916
p1,WA,2035,SO2,117.33,InMAP,ACS,4154.93,487504.75,0.0703
p1,WA,2035,SO2,117.33,InMAP,H6C,10674.16,1252417.11,0.1807
p1,WA,2038,SO2,245.18,AP2,ACS,3649.64,894831.81,0.1291
p1,WA,2038,SO2,245.18,AP2,H6C,9375.9,2298818.87,0.3316
p1,WA,2038,SO2,245.18,EASIUR,ACS,18204.36,4463412.78,0.6438
p1,WA,2038,SO2,245.18,EASIUR,H6C,46771.73,11467667.44,1.6541
p1,WA,2038,SO2,245.18,InMAP,ACS,4154.93,1018721.25,0.1469
p1,WA,2038,SO2,245.18,InMAP,H6C,10674.16,2617131.24,0.3775
p1,WA,2041,SO2,237.66,AP2,ACS,3649.64,867359.85,0.1251
p1,WA,2041,SO2,237.66,AP2,H6C,9375.9,2228243.53,0.3214
p1,WA,2041,SO2,237.66,EASIUR,ACS,18204.36,4326382.89,0.6241
p1,WA,2041,SO2,237.66,EASIUR,H6C,46771.73,11115602.04,1.6033
p1,WA,2041,SO2,237.66,InMAP,ACS,4154.93,987445.79,0.1424
p1,WA,2041,SO2,237.66,InMAP,H6C,10674.16,2536783.49,0.3659
p1,WA,2044,SO2,270.98,AP2,ACS,3649.64,988994.67,0.1427
p1,WA,2044,SO2,270.98,AP2,H6C,9375.9,2540722.83,0.3665
p1,WA,2044,SO2,270.98,EASIUR,ACS,18204.36,4933096.24,0.7116
p1,WA,2044,SO2,270.98,EASIUR,H6C,46771.73,12674406.33,1.8282
p1,WA,2044,SO2,270.98,InMAP,ACS,4154.93,1125920.95,0.1624
p1,WA,2044,SO2,270.98,InMAP,H6C,10674.16,2892531.11,0.4172
p1,WA,2047,SO2,284.14,AP2,ACS,3649.64,1037002.93,0.1496
p1,WA,2047,SO2,284.14,AP2,H6C,9375.9,2664055.84,0.3843
p1,WA,2047,SO2,284.14,EASIUR,ACS,18204.36,5172561.01,0.7461
p1,WA,2047,SO2,284.14,EASIUR,H6C,46771.73,13289653.54,1.9169
p1,WA,2047,SO2,284.14,InMAP,ACS,4154.93,1180575.95,0.1703
p1,WA,2047,SO2,284.14,InMAP,H6C,10674.16,3032941.76,0.4375
p1,WA,2050,SO2,359.96,AP2,ACS,3649.64,1313713.11,0.1895
p1,WA,2050,SO2,359.96,AP2,H6C,9375.9,3374923.04,0.4868
p1,WA,2050,SO2,359.96,EASIUR,ACS,18204.36,6552788.83,0.9452
p1,WA,2050,SO2,359.96,EASIUR,H6C,46771.73,16835817.53,2.4284
p1,WA,2050,SO2,359.96,InMAP,ACS,4154.93,1495596.65,0.2157
p1,WA,2050,SO2,359.96,InMAP,H6C,10674.16,3842241.18,0.5542
p10,CA,2010,SO2,10351.97,AP2,ACS,22816.59,236196580.76,34.0697
p10,CA,2010,SO2,10351.97,AP2,H6C,58622.06,606853567.72,87.5344
p10,CA,2010,SO2,10351.97,EASIUR,ACS,11194.08,115880707.47,16.715
p10,CA,2010,SO2,10351.97,EASIUR,H6C,28760.03,297722842.43,42.9444
p10,CA,2010,SO2,10351.97,InMAP,ACS,18448.86,190982010.96,27.5478
p10,CA,2010,SO2,10351.97,InMAP,H6C,47399.94,490682588.99,70.7775
p10,CA,2015,SO2,7310.82,AP2,ACS,22816.59,166807934.33,24.0609
p10,CA,2015,SO2,7310.82,AP2,H6C,58622.06,428575171.35,61.819
p10,CA,2015,SO2,7310.82,EASIUR,ACS,11194.08,81837854.64,11.8045
p10,CA,2015,SO2,7310.82,EASIUR,H6C,28760.03,210259319.54,30.3284
p10,CA,2015,SO2,7310.82,InMAP,ACS,18448.86,134876273.99,19.455
p10,CA,2015,SO2,7310.82,InMAP,H6C,47399.94,346532319.89,49.9849
p10,CA,2020,SO2,5047.02,AP2,ACS,22816.59,115155720.37,16.6104
p10,CA,2020,SO2,5047.02,AP2,H6C,58622.06,295866517.3,42.6767
p10,CA,2020,SO2,5047.02,EASIUR,ACS,11194.08,56496695.69,8.1493
p10,CA,2020,SO2,5047.02,EASIUR,H6C,28760.03,145152348.43,20.9372
p10,CA,2020,SO2,5047.02,InMAP,ACS,18448.86,93111724.89,13.4307
p10,CA,2020,SO2,5047.02,InMAP,H6C,47399.94,239228302.22,34.507
p10,CA,2023,SO2,2910.36,AP2,ACS,22816.59,66404418.93,9.5784
p10,CA,2023,SO2,2910.36,AP2,H6C,58622.06,170611100.34,24.6095
p10,CA,2023,SO2,2910.36,EASIUR,ACS,11194.08,32578757.15,4.6993
p10,CA,2023,SO2,2910.36,EASIUR,H6C,28760.03,83701941.37,12.0734
p10,CA,2023,SO2,2910.36,InMAP,ACS,18448.86,53692773.29,7.7448
p10,CA,2023,SO2,2910.36,InMAP,H6C,47399.94,137950736.19,19.8984
p10,CA,2026,SO2,1404.71,AP2,ACS,22816.59,32050611.87,4.6231
p10,CA,2026,SO2,1404.71,AP2,H6C,58622.06,82346781.23,11.8779
p10,CA,2026,SO2,1404.71,EASIUR,ACS,11194.08,15724391.81,2.2681
p10,CA,2026,SO2,1404.71,EASIUR,H6C,28760.03,40399396.29,5.8273
p10,CA,2026,SO2,1404.71,InMAP,ACS,18448.86,25915236.74,3.7381
p10,CA,2026,SO2,1404.71,InMAP,H6C,47399.94,66583001.17,9.6041
p10,CA,2029,SO2,1381.6,AP2,ACS,22816.59,31523380.09,4.547
p10,CA,2029,SO2,1381.6,AP2,H6C,58622.06,80992178.68,11.6826
p10,CA,2029,SO2,1381.6,EASIUR,ACS,11194.08,15465725.94,2.2308
p10,CA,2029,SO2,1381.6,EASIUR,H6C,28760.03,39734827.2,5.7315
p10,CA,2029,SO2,1381.6,InMAP,ACS,18448.86,25488931.73,3.6766
p10,CA,2029,SO2,1381.6,InMAP,H6C,47399.94,65487712.42,9.4461
p10,CA,2032,SO2,1030.27,AP2,ACS,22816.59,23507245.21,3.3908
p10,CA,2032,SO2,1030.27,AP2,H6C,58622.06,60396537.4,8.7118
p10,CA,2032,SO2,1030.27,EASIUR,ACS,11194.08,11532919.73,1.6635
p10,CA,2032,SO2,1030.27,EASIUR,H6C,28760.03,29630589.23,4.274
p10,CA,2032,SO2,1030.27,InMAP,ACS,18448.86,19007307.17,2.7417
p10,CA,2032,SO2,1030.27,InMAP,H6C,47399.94,48834728.69,7.0441
p10,CA,2035,SO2,953.1,AP2,ACS,22816.59,21746393.78,3.1368
p10,CA,2035,SO2,953.1,AP2,H6C,58622.06,55872428.83,8.0592
p10,CA,2035,SO2,953.1,EASIUR,ACS,11194.08,10669026.15,1.5389
p10,CA,2035,SO2,953.1,EASIUR,H6C,28760.03,27411057.97,3.9539
p10,CA,2035,SO2,953.1,InMAP,ACS,18448.86,17583531.49,2.5363
p10,CA,2035,SO2,953.1,InMAP,H6C,47399.94,45176677.69,6.5164
p10,CA,2038,SO2,428.76,AP2,ACS,22816.59,9782893.05,1.4111
p10,CA,2038,SO2,428.76,AP2,H6C,58622.06,25134925.89,3.6255
p10,CA,2038,SO2,428.76,EASIUR,ACS,11194.08,4799597.71,0.6923
p10,CA,2038,SO2,428.76,EASIUR,H6C,28760.03,12331214.61,1.7787
p10,CA,2038,SO2,428.76,InMAP,ACS,18448.86,7910176.27,1.141
p10,CA,2038,SO2,428.76,InMAP,H6C,47399.94,20323305.6,2.9315
p10,CA,2041,SO2,377.89,AP2,ACS,22816.59,8622070.15,1.2437
p10,CA,2041,SO2,377.89,AP2,H6C,58622.06,22152454.6,3.1953
p10,CA,2041,SO2,377.89,EASIUR,ACS,11194.08,4230084.9,0.6102
p10,CA,2041,SO2,377.89,EASIUR,H6C,28760.03,10868011.83,1.5676
p10,CA,2041,SO2,377.89,InMAP,ACS,18448.86,6971567.03,1.0056
p10,CA,2041,SO2,377.89,InMAP,H6C,47399.94,17911773.7,2.5836
p10,CA,2044,SO2,342.99,AP2,ACS,22816.59,7825799.28,1.1288
p10,CA,2044,SO2,342.99,AP2,H6C,58622.06,20106617.12,2.9002
p10,CA,2044,SO2,342.99,EASIUR,ACS,11194.08,3839425.42,0.5538
p10,CA,2044,SO2,342.99,EASIUR,H6C,28760.03,9864322.33,1.4229
p10,CA,2044,SO2,342.99,InMAP,ACS,18448.86,6327724.47,0.9127
p10,CA,2044,SO2,342.99,InMAP,H6C,47399.94,16257574.26,2.345
p10,CA,2047,SO2,296.2,AP2,ACS,22816.59,6758382.78,0.9748
p10,CA,2047,SO2,296.2,AP2,H6C,58622.06,17364132.42,2.5047
p10,CA,2047,SO2,296.2,EASIUR,ACS,11194.08,3315738.85,0.4783
p10,CA,2047,SO2,296.2,EASIUR,H6C,28760.03,8518857.16,1.2288
p10,CA,2047,SO2,296.2,InMAP,ACS,18448.86,5464641.07,0.7882
p10,CA,2047,SO2,296.2,InMAP,H6C,47399.94,14040087.93,2.0252
p10,CA,2050,SO2,291.36,AP2,ACS,22816.59,6647917.07,0.9589
p10,CA,2050,SO2,291.36,AP2,H6C,58622.06,17080315.8,2.4637
p10,CA,2050,SO2,291.36,EASIUR,ACS,11194.08,3261543.12,0.4705
p10,CA,2050,SO2,291.36,EASIUR,H6C,28760.03,8379616.5,1.2087
p10,CA,2050,SO2,291.36,InMAP,ACS,18448.86,5375321.55,0.7754
p10,CA,2050,SO2,291.36,InMAP,H6C,47399.94,13810602.79,1.9921
p100,VA,2015,SO2,44.48,AP2,ACS,21006.2,934433.96,0.1348
p100,VA,2015,SO2,44.48,AP2,H6C,53970.57,2400811.96,0.3463
p100,VA,2015,SO2,44.48,EASIUR,ACS,18837.5,837962.06,0.1209
p100,VA,2015,SO2,44.48,EASIUR,H6C,48398.47,2152944.18,0.3105
p100,VA,2015,SO2,44.48,InMAP,ACS,19486.65,866838.72,0.125
p100,VA,2015,SO2,44.48,InMAP,H6C,50066.35,2227137.74,0.3212
p100,VA,2020,SO2,61.33,AP2,ACS,21006.2,1288340.11,0.1858
p100,VA,2020,SO2,61.33,AP2,H6C,53970.57,3310091.98,0.4775
p100,VA,2020,SO2,61.33,EASIUR,ACS,18837.5,1155330.59,0.1666
p100,VA,2020,SO2,61.33,EASIUR,H6C,48398.47,2968347.11,0.4282
p100,VA,2020,SO2,61.33,InMAP,ACS,19486.65,1195143.95,0.1724
p100,VA,2020,SO2,61.33,InMAP,H6C,50066.35,3070640.63,0.4429
p100,VA,2023,SO2,61.02,AP2,ACS,21006.2,1281711.22,0.1849
p100,VA,2023,SO2,61.02,AP2,H6C,53970.57,3293060.56,0.475
p100,VA,2023,SO2,61.02,EASIUR,ACS,18837.5,1149386.06,0.1658
p100,VA,2023,SO2,61.02,EASIUR,H6C,48398.47,2953074.07,0.426
p100,VA,2023,SO2,61.02,InMAP,ACS,19486.65,1188994.57,0.1715
p100,VA,2023,SO2,61.02,InMAP,H6C,50066.35,3054841.26,0.4406
p100,VA,2026,SO2,80.23,AP2,ACS,21006.2,1685315.7,0.2431
p100,VA,2026,SO2,80.23,AP2,H6C,53970.57,4330028.95,0.6246
p100,VA,2026,SO2,80.23,EASIUR,ACS,18837.5,1511322.02,0.218
p100,VA,2026,SO2,80.23,EASIUR,H6C,48398.47,3882982.41,0.5601
p100,VA,2026,SO2,80.23,InMAP,ACS,19486.65,1563403.05,0.2255
p100,VA,2026,SO2,80.23,InMAP,H6C,50066.35,4016795.58,0.5794
p100,VA,2029,SO2,64.49,AP2,ACS,21006.2,1354622.76,0.1954
p100,VA,2029,SO2,64.49,AP2,H6C,53970.57,3480389.9,0.502
p100,VA,2029,SO2,64.49,EASIUR,ACS,18837.5,1214770.14,0.1752
p100,VA,2029,SO2,64.49,EASIUR,H6C,48398.47,3121062.92,0.4502
p100,VA,2029,SO2,64.49,InMAP,ACS,19486.65,1256631.83,0.1813
p100,VA,2029,SO2,64.49,InMAP,H6C,50066.35,3228619.24,0.4657
p100,VA,2032,SO2,60.31,AP2,ACS,21006.2,1266829.63,0.1827
p100,VA,2032,SO2,60.31,AP2,H6C,53970.57,3254825.77,0.4695
p100,VA,2032,SO2,60.31,EASIUR,ACS,18837.5,1136040.87,0.1639
p100,VA,2032,SO2,60.31,EASIUR,H6C,48398.47,2918786.78,0.421
p100,VA,2032,SO2,60.31,InMAP,ACS,19486.65,1175189.5,0.1695
p100,VA,2032,SO2,60.31,InMAP,H6C,50066.35,3019372.37,0.4355
p100,VA,2035,SO2,48.55,AP2,ACS,21006.2,1019919.39,0.1471
p100,VA,2035,SO2,48.55,AP2,H6C,53970.57,2620446.99,0.378
p100,VA,2035,SO2,48.55,EASIUR,ACS,18837.5,914621.88,0.1319
p100,VA,2035,SO2,48.55,EASIUR,H6C,48398.47,2349903.36,0.339
p100,VA,2035,SO2,48.55,InMAP,ACS,19486.65,946140.28,0.1365
p100,VA,2035,SO2,48.55,InMAP,H6C,50066.35,2430884.41,0.3506
p100,VA,2038,SO2,37.4,AP2,ACS,21006.2,785733.8,0.1133
p100,VA,2038,SO2,37.4,AP2,H6C,53970.57,2018761.3,0.2912
p100,VA,2038,SO2,37.4,EASIUR,ACS,18837.5,704613.86,0.1016
p100,VA,2038,SO2,37.4,EASIUR,H6C,48398.47,1810337.69,0.2611
p100,VA,2038,SO2,37.4,InMAP,ACS,19486.65,728895.26,0.1051
p100,VA,2038,SO2,37.4,InMAP,H6C,50066.35,1872724.54,0.2701
p100,VA,2041,SO2,41.77,AP2,ACS,21006.2,877468.55,0.1266
p100,VA,2041,SO2,41.77,AP2,H6C,53970.57,2254452.52,0.3252
p100,VA,2041,SO2,41.77,EASIUR,ACS,18837.5,786877.82,0.1135
p100,VA,2041,SO2,41.77,EASIUR,H6C,48398.47,2021695.37,0.2916
p100,VA,2041,SO2,41.77,InMAP,ACS,19486.65,813994.08,0.1174
p100,VA,2041,SO2,41.77,InMAP,H6C,50066.35,2091365.9,0.3017
p100,VA,2044,SO2,33.52,AP2,ACS,21006.2,704128.11,0.1016
p100,VA,2044,SO2,33.52,AP2,H6C,53970.57,1809094.35,0.2609
p100,VA,2044,SO2,33.52,EASIUR,ACS,18837.5,631433.22,0.0911
p100,VA,2044,SO2,33.52,EASIUR,H6C,48398.47,1622317.45,0.234
p100,VA,2044,SO2,33.52,InMAP,ACS,19486.65,653192.77,0.0942
p100,VA,2044,SO2,33.52,InMAP,H6C,50066.35,1678224.85,0.2421
p101,FL,2010,SO2,66511.84,AP2,ACS,11843.16,787710579.71,113.6218
p101,FL,2010,SO2,66511.84,AP2,H6C,30427.74,2023805147.14,291.9198
p101,FL,2010,SO2,66511.84,EASIUR,ACS,13252.43,881443216.3,127.142
p101,FL,2010,SO2,66511.84,EASIUR,H6C,34048.6,2264634866.04,326.6578
p101,FL,2010,SO2,66511.84,InMAP,ACS,14089.76,937135625.66,135.1753
p101,FL,2010,SO2,66511.84,InMAP,H6C,36199.97,2407726832.46,347.2978
p101,FL,2015,SO2,44595.44,AP2,ACS,11843.16,528151066.56,76.1821
p101,FL,2015,SO2,44595.44,AP2,H6C,30427.74,1356938543.79,195.7289
p101,FL,2015,SO2,44595.44,EASIUR,ACS,13252.43,590997743.06,85.2473
p101,FL,2015,SO2,44595.44,EASIUR,H6C,34048.6,1518412156.28,219.0204
p101,FL,2015,SO2,44595.44,InMAP,ACS,14089.76,628338875.91,90.6335
p101,FL,2015,SO2,44595.44,InMAP,H6C,36199.97,1614353707.18,232.8593
p101,FL,2020,SO2,10115.87,AP2,ACS,11843.16,119803957.43,17.2809
p101,FL,2020,SO2,10115.87,AP2,H6C,30427.74,307803236.29,44.3985
p101,FL,2020,SO2,10115.87,EASIUR,ACS,13252.43,134059879.71,19.3372
p101,FL,2020,SO2,10115.87,EASIUR,H6C,34048.6,344431350.9,49.6818
p101,FL,2020,SO2,10115.87,InMAP,ACS,14089.76,142530212.87,20.559
p101,FL,2020,SO2,10115.87,InMAP,H6C,36199.97,366194399.78,52.821
p101,FL,2023,SO2,30858.84,AP2,ACS,11843.16,365466316.17,52.716
p101,FL,2023,SO2,30858.84,AP2,H6C,30427.74,938964933.08,135.4391
p101,FL,2023,SO2,30858.84,EASIUR,ACS,13252.43,408954524.0,58.9888
p101,FL,2023,SO2,30858.84,EASIUR,H6C,34048.6,1050700324.81,151.5562
p101,FL,2023,SO2,30858.84,InMAP,ACS,14089.76,434793582.42,62.7159
p101,FL,2023,SO2,30858.84,InMAP,H6C,36199.97,1117089294.55,161.1323
p101,FL,2026,SO2,26959.94,AP2,ACS,11843.16,319290964.8,46.0555
p101,FL,2026,SO2,26959.94,AP2,H6C,30427.74,820330099.19,118.3269
p101,FL,2026,SO2,26959.94,EASIUR,ACS,13252.43,357284594.36,51.5358
p101,FL,2026,SO2,26959.94,EASIUR,H6C,34048.6,917948127.03,132.4076
p101,FL,2026,SO2,26959.94,InMAP,ACS,14089.76,379858980.91,54.792
p101,FL,2026,SO2,26959.94,InMAP,H6C,36199.97,975949089.81,140.7738
p101,FL,2029,SO2,26923.59,AP2,ACS,11843.16,318860482.93,45.9934
p101,FL,2029,SO2,26923.59,AP2,H6C,30427.74,819224094.73,118.1674
p101,FL,2029,SO2,26923.59,EASIUR,ACS,13252.43,356802887.84,51.4663
p101,FL,2029,SO2,26923.59,EASIUR,H6C,34048.6,916710509.73,132.2291
p101,FL,2029,SO2,26923.59,InMAP,ACS,14089.76,379346838.63,54.7181
p101,FL,2029,SO2,26923.59,InMAP,H6C,36199.97,974633273.1,140.584
p101,FL,2032,SO2,26769.45,AP2,ACS,11843.16,317035017.2,45.7301
p101,FL,2032,SO2,26769.45,AP2,H6C,30427.74,814534063.86,117.4909
p101,FL,2032,SO2,26769.45,EASIUR,ACS,13252.43,354760203.1,51.1717
p101,FL,2032,SO2,26769.45,EASIUR,H6C,34048.6,911462372.36,131.4721
p101,FL,2032,SO2,26769.45,InMAP,ACS,14089.76,377175090.52,54.4049
p101,FL,2032,SO2,26769.45,InMAP,H6C,36199.97,969053529.82,139.7792
p101,FL,2035,SO2,26670.75,AP2,ACS,11843.16,315866025.09,45.5615
p101,FL,2035,SO2,26670.75,AP2,H6C,30427.74,811530660.93,117.0576
p101,FL,2035,SO2,26670.75,EASIUR,ACS,13252.43,353452108.23,50.983
p101,FL,2035,SO2,26670.75,EASIUR,H6C,34048.6,908101569.07,130.9873
p101,FL,2035,SO2,26670.75,InMAP,ACS,14089.76,375784346.01,54.2043
p101,FL,2035,SO2,26670.75,InMAP,H6C,36199.97,965480372.68,139.2638
p101,FL,2038,SO2,26702.6,AP2,ACS,11843.16,316243223.46,45.6159
p101,FL,2038,SO2,26702.6,AP2,H6C,30427.74,812499768.15,117.1974
p101,FL,2038,SO2,26702.6,EASIUR,ACS,13252.43,353874190.85,51.0439
p101,FL,2038,SO2,26702.6,EASIUR,H6C,34048.6,909185998.57,131.1437
p101,FL,2038,SO2,26702.6,InMAP,ACS,14089.76,376233097.17,54.269
p101,FL,2038,SO2,26702.6,InMAP,H6C,36199.97,966633322.34,139.4301
p101,FL,2041,SO2,24701.76,AP2,ACS,11843.16,292547045.26,42.1979
p101,FL,2041,SO2,24701.76,AP2,H6C,30427.74,751618971.77,108.4158
p101,FL,2041,SO2,24701.76,EASIUR,ACS,13252.43,327358315.52,47.2192
p101,FL,2041,SO2,24701.76,EASIUR,H6C,34048.6,841060480.48,121.3171
p101,FL,2041,SO2,24701.76,InMAP,ACS,14089.76,348041863.79,50.2026
p101,FL,2041,SO2,24701.76,InMAP,H6C,36199.97,894203262.93,128.9826
p101,FL,2044,SO2,24716.64,AP2,ACS,11843.16,292723205.49,42.2233
p101,FL,2044,SO2,24716.64,AP2,H6C,30427.74,752071566.91,108.4811
p101,FL,2044,SO2,24716.64,EASIUR,ACS,13252.43,327555437.72,47.2476
p101,FL,2044,SO2,24716.64,EASIUR,H6C,34048.6,841566933.75,121.3902
p101,FL,2044,SO2,24716.64,InMAP,ACS,14089.76,348251440.8,50.2328
p101,FL,2044,SO2,24716.64,InMAP,H6C,36199.97,894741716.68,129.0602
p101,FL,2047,SO2,22264.33,AP2,ACS,11843.16,263680053.95,38.034
p101,FL,2047,SO2,22264.33,AP2,H6C,30427.74,677453196.8,97.7179
p101,FL,2047,SO2,22264.33,EASIUR,ACS,13252.43,295056332.64,42.5598
p101,FL,2047,SO2,22264.33,EASIUR,H6C,34048.6,758069091.66,109.3462
p101,FL,2047,SO2,22264.33,InMAP,ACS,14089.76,313698938.03,45.2489
p101,FL,2047,SO2,22264.33,InMAP,H6C,36199.97,805968026.11,116.2553
p101,FL,2050,SO2,21910.55,AP2,ACS,11843.16,259490189.87,37.4296
p101,FL,2050,SO2,21910.55,AP2,H6C,30427.74,666688496.28,96.1652
p101,FL,2050,SO2,21910.55,EASIUR,ACS,13252.43,290367900.91,41.8835
p101,FL,2050,SO2,21910.55,EASIUR,H6C,34048.6,746023408.24,107.6087
p101,FL,2050,SO2,21910.55,InMAP,ACS,14089.76,308714276.16,44.5299
p101,FL,2050,SO2,21910.55,InMAP,H6C,36199.97,793161230.8,114.408
p102,FL,2010,SO2,8662.09,AP2,ACS,11157.95,96651174.04,13.9413
p102,FL,2010,SO2,8662.09,AP2,H6C,28667.21,248317938.12,35.8181
p102,FL,2010,SO2,8662.09,EASIUR,ACS,12567.97,108864829.57,15.703
p102,FL,2010,SO2,8662.09,EASIUR,H6C,32290.0,279698803.24,40.3446
p102,FL,2010,SO2,8662.09,InMAP,ACS,20133.02,174393950.93,25.1551
p102,FL,2010,SO2,8662.09,InMAP,H6C,51727.08,448064491.5,64.6302
p102,FL,2015,SO2,3139.84,AP2,ACS,11157.95,35034156.1,5.0534
p102,FL,2015,SO2,3139.84,AP2,H6C,28667.21,90010385.2,12.9834
p102,FL,2015,SO2,3139.84,EASIUR,ACS,12567.97,39461366.82,5.692
p102,FL,2015,SO2,3139.84,EASIUR,H6C,32290.0,101385333.7,14.6241
p102,FL,2015,SO2,3139.84,InMAP,ACS,20133.02,63214388.86,9.1182
p102,FL,2015,SO2,3139.84,InMAP,H6C,51727.08,162414595.5,23.4272
p102,FL,2020,SO2,1239.07,AP2,ACS,11157.95,13825504.13,1.9942
p102,FL,2020,SO2,1239.07,AP2,H6C,28667.21,35520734.36,5.1236
p102,FL,2020,SO2,1239.07,EASIUR,ACS,12567.97,15572611.15,2.2462
p102,FL,2020,SO2,1239.07,EASIUR,H6C,32290.0,40009622.21,5.7711
p102,FL,2020,SO2,1239.07,InMAP,ACS,20133.02,24946249.36,3.5983
p102,FL,2020,SO2,1239.07,InMAP,H6C,51727.08,64093556.43,9.245
p102,FL,2023,SO2,1254.2,AP2,ACS,11157.95,13994310.58,2.0186
p102,FL,2023,SO2,1254.2,AP2,H6C,28667.21,35954434.94,5.1862
p102,FL,2023,SO2,1254.2,EASIUR,ACS,12567.97,15762749.41,2.2737
p102,FL,2023,SO2,1254.2,EASIUR,H6C,32290.0,40498131.14,5.8416
p102,FL,2023,SO2,1254.2,InMAP,ACS,20133.02,25250837.73,3.6423
p102,FL,2023,SO2,1254.2,InMAP,H6C,51727.08,64876125.05,9.3579
p102,FL,2026,SO2,1130.65,AP2,ACS,11157.95,12615735.46,1.8197
p102,FL,2026,SO2,1130.65,AP2,H6C,28667.21,32412574.9,4.6753
p102,FL,2026,SO2,1130.65,EASIUR,ACS,12567.97,14209965.94,2.0497
p102,FL,2026,SO2,1130.65,EASIUR,H6C,32290.0,36508673.02,5.2661
p102,FL,2026,SO2,1130.65,InMAP,ACS,20133.02,22763385.68,3.2835
p102,FL,2026,SO2,1130.65,InMAP,H6C,51727.08,58485198.45,8.4361
p102,FL,2029,SO2,1166.49,AP2,ACS,11157.95,13015656.81,1.8774
p102,FL,2029,SO2,1166.49,AP2,H6C,28667.21,33440060.04,4.8235
p102,FL,2029,SO2,1166.49,EASIUR,ACS,12567.97,14660424.71,2.1147
p102,FL,2029,SO2,1166.49,EASIUR,H6C,32290.0,37666005.3,5.4331
p102,FL,2029,SO2,1166.49,InMAP,ACS,20133.02,23484989.58,3.3875
p102,FL,2029,SO2,1166.49,InMAP,H6C,51727.08,60339191.0,8.7035
