sys_costs,i,r,t,Value
inv_investment_capacity_costs,Gas-CC,p12,2029,435776235.966945
inv_investment_capacity_costs,Gas-CC,p12,2035,479325910.162764
inv_investment_capacity_costs,Gas-CC,p12,2038,423321812.817357
inv_investment_capacity_costs,Gas-CC,p13,2010,6614791.8265
inv_investment_capacity_costs,Gas-CC,p13,2015,508594928.58
inv_investment_capacity_costs,Gas-CC,p13,2029,577039026.708
inv_investment_capacity_costs,Gas-CC,p13,2032,3173142869.755562
inv_investment_capacity_costs,Gas-CC,p13,2035,3450119901.284696
inv_investment_capacity_costs,Gas-CC,p13,2038,556010204.529075
inv_investment_capacity_costs,Gas-CC,p14,2038,6296001.731116
inv_investment_capacity_costs,Gas-CC,p14,2044,11026510.470279
inv_investment_capacity_costs,Gas-CC,p14,2050,6628930.830185
inv_investment_capacity_costs,Gas-CC,p15,2015,281976102.8064
inv_investment_capacity_costs,Gas-CC,p24,2015,89532522.348
inv_investment_capacity_costs,Gas-CC,p25,2015,604102255.26
inv_investment_capacity_costs,Gas-CC,p25,2020,7126276.122
inv_investment_capacity_costs,Gas-CC,p25,2029,1311392166.084
inv_investment_capacity_costs,Gas-CC,p25,2032,1025032299.100195
inv_investment_capacity_costs,Gas-CC,p25,2035,657200882.4506
inv_investment_capacity_costs,Gas-CC,p25,2038,2656855550.585573
inv_investment_capacity_costs,Gas-CC,p25,2044,1351698948.784544
inv_investment_capacity_costs,Gas-CC,p27,2032,293951317.537885
inv_investment_capacity_costs,Gas-CC,p28,2029,3918179849.591447
inv_investment_capacity_costs,Gas-CC,p30,2026,1607655691.120473
inv_investment_capacity_costs,Gas-CC,p30,2032,66247439.773202
inv_investment_capacity_costs,Gas-CC,p30,2038,51090530.917472
inv_investment_capacity_costs,Gas-CC,p33,2015,548624817.792
inv_investment_capacity_costs,Gas-CC,p33,2041,273285435.010721
inv_investment_capacity_costs,Gas-CC,p33,2044,95869716.152043
inv_investment_capacity_costs,Gas-CC,p34,2015,177164430.12
inv_investment_capacity_costs,Gas-CC,p34,2029,240807517.302472
inv_investment_capacity_costs,Gas-CC,p35,2038,2255460.111749
inv_investment_capacity_costs,Gas-CC,p35,2041,3538941.299144
inv_investment_capacity_costs,Gas-CC,p35,2044,542155.640981
inv_investment_capacity_costs,Gas-CC,p35,2047,209679.90938
inv_investment_capacity_costs,Gas-CC,p36,2038,636055.246051
inv_investment_capacity_costs,Gas-CC,p36,2041,93468.606273
inv_investment_capacity_costs,Gas-CC,p36,2044,32329.4229
inv_investment_capacity_costs,Gas-CC,p36,2047,63439.041697
inv_investment_capacity_costs,Gas-CC,p38,2015,269902434.27
inv_investment_capacity_costs,Gas-CC,p40,2038,16570151.505482
inv_investment_capacity_costs,Gas-CC,p40,2041,7852973.491752
inv_investment_capacity_costs,Gas-CC,p40,2044,3680631.196156
inv_investment_capacity_costs,Gas-CC,p40,2047,5900792.933625
inv_investment_capacity_costs,Gas-CC,p40,2050,5543304.604591
inv_investment_capacity_costs,Gas-CC,p41,2041,5690077.824954
inv_investment_capacity_costs,Gas-CC,p41,2044,1866420.232497
inv_investment_capacity_costs,Gas-CC,p41,2050,9041098.227192
inv_investment_capacity_costs,Gas-CC,p43,2029,143293061.16
inv_investment_capacity_costs,Gas-CC,p43,2038,818018049.635328
inv_investment_capacity_costs,Gas-CC,p44,2029,56572275.828
inv_investment_capacity_costs,Gas-CC,p45,2029,61472030.41147
inv_investment_capacity_costs,Gas-CC,p46,2029,1054440329.567945
inv_investment_capacity_costs,Gas-CC,p46,2038,47442872.51584
inv_investment_capacity_costs,Gas-CC,p48,2038,367025229.007267
inv_investment_capacity_costs,Gas-CC,p48,2050,304228231.817951
inv_investment_capacity_costs,Gas-CC,p51,2015,413412555.0
inv_investment_capacity_costs,Gas-CC,p51,2020,380265113.115
inv_investment_capacity_costs,Gas-CC,p53,2020,94809590.46
inv_investment_capacity_costs,Gas-CC,p54,2038,104530586.463186
inv_investment_capacity_costs,Gas-CC,p54,2041,6853155.122133
inv_investment_capacity_costs,Gas-CC,p54,2044,43241247.054758
inv_investment_capacity_costs,Gas-CC,p54,2050,3519828.070873
inv_investment_capacity_costs,Gas-CC,p56,2032,11766451.944802
inv_investment_capacity_costs,Gas-CC,p56,2035,1879171.573335
inv_investment_capacity_costs,Gas-CC,p56,2038,5794223.513011
inv_investment_capacity_costs,Gas-CC,p56,2041,98409.213531
inv_investment_capacity_costs,Gas-CC,p56,2044,2470825.021852
inv_investment_capacity_costs,Gas-CC,p56,2047,261120.635469
inv_investment_capacity_costs,Gas-CC,p56,2050,589107.487595
inv_investment_capacity_costs,Gas-CC,p58,2010,442077226.514
inv_investment_capacity_costs,Gas-CC,p58,2015,755275203.3588
inv_investment_capacity_costs,Gas-CC,p58,2020,1577951392.3485
inv_investment_capacity_costs,Gas-CC,p58,2029,330140685.168
inv_investment_capacity_costs,Gas-CC,p58,2032,1530214201.180017
inv_investment_capacity_costs,Gas-CC,p58,2044,417999146.462123
inv_investment_capacity_costs,Gas-CC,p59,2015,120992315.136
inv_investment_capacity_costs,Gas-CC,p59,2026,549602613.636071
inv_investment_capacity_costs,Gas-CC,p59,2029,127265556.273479
inv_investment_capacity_costs,Gas-CC,p59,2032,252600706.423405
inv_investment_capacity_costs,Gas-CC,p60,2029,541482584.836603
inv_investment_capacity_costs,Gas-CC,p61,2029,1264750524.0
inv_investment_capacity_costs,Gas-CC,p62,2044,167671485.357439
inv_investment_capacity_costs,Gas-CC,p62,2050,3037510.134615
inv_investment_capacity_costs,Gas-CC,p63,2010,179066943.0
inv_investment_capacity_costs,Gas-CC,p63,2015,2482527950.415
inv_investment_capacity_costs,Gas-CC,p63,2020,863748805.92
inv_investment_capacity_costs,Gas-CC,p63,2029,1086138133.392
inv_investment_capacity_costs,Gas-CC,p63,2044,3414399126.25256
inv_investment_capacity_costs,Gas-CC,p63,2047,225508894.115617
inv_investment_capacity_costs,Gas-CC,p63,2050,166928996.794833
inv_investment_capacity_costs,Gas-CC,p64,2015,447135465.6
inv_investment_capacity_costs,Gas-CC,p64,2029,685357353.8286
inv_investment_capacity_costs,Gas-CC,p65,2010,555791367.428
inv_investment_capacity_costs,Gas-CC,p65,2020,874618471.9935
inv_investment_capacity_costs,Gas-CC,p65,2029,348879996.546
inv_investment_capacity_costs,Gas-CC,p65,2041,687790921.799931
inv_investment_capacity_costs,Gas-CC,p65,2044,2084799999.508294
inv_investment_capacity_costs,Gas-CC,p66,2023,927187794.0
inv_investment_capacity_costs,Gas-CC,p66,2026,385390542.420496
inv_investment_capacity_costs,Gas-CC,p66,2029,960550870.465988
inv_investment_capacity_costs,Gas-CC,p67,2015,298244265.9576
inv_investment_capacity_costs,Gas-CC,p67,2026,2298005715.596231
inv_investment_capacity_costs,Gas-CC,p67,2029,623342561.734959
inv_investment_capacity_costs,Gas-CC,p67,2032,342139435.122974
inv_investment_capacity_costs,Gas-CC,p67,2035,1319095542.910737
inv_investment_capacity_costs,Gas-CC,p67,2038,5257408184.954906
inv_investment_capacity_costs,Gas-CC,p67,2041,2482395804.776002
inv_investment_capacity_costs,Gas-CC,p67,2044,3227772651.628043
inv_investment_capacity_costs,Gas-CC,p67,2047,79222102.215679
inv_investment_capacity_costs,Gas-CC,p67,2050,994959574.87057
inv_investment_capacity_costs,Gas-CC,p68,2010,3197781.8895
inv_investment_capacity_costs,Gas-CC,p68,2020,156834355.865
inv_investment_capacity_costs,Gas-CC,p70,2020,544636238.1875
inv_investment_capacity_costs,Gas-CC,p70,2029,984671578.64453
inv_investment_capacity_costs,Gas-CC,p72,2032,3029390.240583
inv_investment_capacity_costs,Gas-CC,p72,2038,1275749.317929
inv_investment_capacity_costs,Gas-CC,p72,2044,1567089.787433
inv_investment_capacity_costs,Gas-CC,p74,2029,34923433.824
inv_investment_capacity_costs,Gas-CC,p75,2029,337417911.6
inv_investment_capacity_costs,Gas-CC,p75,2038,13680660.238583
inv_investment_capacity_costs,Gas-CC,p75,2041,341312553.467475
inv_investment_capacity_costs,Gas-CC,p75,2050,21456852.094474
inv_investment_capacity_costs,Gas-CC,p76,2029,144947663.1
inv_investment_capacity_costs,Gas-CC,p76,2038,423993253.796553
inv_investment_capacity_costs,Gas-CC,p76,2041,248112255.161226
inv_investment_capacity_costs,Gas-CC,p76,2044,1624823560.263404
inv_investment_capacity_costs,Gas-CC,p77,2029,155577913.92
inv_investment_capacity_costs,Gas-CC,p78,2020,591374509.3575
inv_investment_capacity_costs,Gas-CC,p78,2029,300257365.29
inv_investment_capacity_costs,Gas-CC,p78,2038,115442354.325727
inv_investment_capacity_costs,Gas-CC,p78,2041,145664648.203605
inv_investment_capacity_costs,Gas-CC,p78,2044,130447139.837954
inv_investment_capacity_costs,Gas-CC,p78,2050,849590594.716803
inv_investment_capacity_costs,Gas-CC,p79,2029,148914174.6
inv_investment_capacity_costs,Gas-CC,p79,2032,350544660.672906
inv_investment_capacity_costs,Gas-CC,p79,2038,4322259.825468
inv_investment_capacity_costs,Gas-CC,p80,2015,575076000.132
inv_investment_capacity_costs,Gas-CC,p80,2023,2575024527.816
inv_investment_capacity_costs,Gas-CC,p80,2029,72782409.10991
inv_investment_capacity_costs,Gas-CC,p84,2029,501491474.504525
inv_investment_capacity_costs,Gas-CC,p85,2038,30167908.93662
inv_investment_capacity_costs,Gas-CC,p85,2044,3197657.664696
inv_investment_capacity_costs,Gas-CC,p87,2015,128898063.0
inv_investment_capacity_costs,Gas-CC,p87,2023,842076259.596
inv_investment_capacity_costs,Gas-CC,p87,2029,990887459.52
inv_investment_capacity_costs,Gas-CC,p88,2015,584459779.1184
inv_investment_capacity_costs,Gas-CC,p89,2044,120644038.774601
inv_investment_capacity_costs,Gas-CC,p89,2047,44608618.375373
inv_investment_capacity_costs,Gas-CC,p89,2050,52142380.930693
inv_investment_capacity_costs,Gas-CC,p90,2010,656723813.1168
inv_investment_capacity_costs,Gas-CC,p90,2023,1248190492.653
inv_investment_capacity_costs,Gas-CC,p90,2050,219704873.196889
inv_investment_capacity_costs,Gas-CC,p91,2032,455331112.403842
inv_investment_capacity_costs,Gas-CC,p92,2010,466955741.175
inv_investment_capacity_costs,Gas-CC,p92,2015,765261662.028
inv_investment_capacity_costs,Gas-CC,p92,2020,810365621.751
inv_investment_capacity_costs,Gas-CC,p92,2026,2105290647.228418
inv_investment_capacity_costs,Gas-CC,p92,2029,2793627402.398144
inv_investment_capacity_costs,Gas-CC,p92,2044,1237316443.843946
inv_investment_capacity_costs,Gas-CC,p92,2050,1538803685.7279
inv_investment_capacity_costs,Gas-CC,p94,2015,2121596404.242
inv_investment_capacity_costs,Gas-CC,p94,2038,1004833153.640429
inv_investment_capacity_costs,Gas-CC,p94,2044,1830870960.729322
inv_investment_capacity_costs,Gas-CC,p94,2047,2060481201.196949
inv_investment_capacity_costs,Gas-CC,p94,2050,1439687791.675553
inv_investment_capacity_costs,Gas-CC,p95,2020,582037295.49
inv_investment_capacity_costs,Gas-CC,p96,2029,675633988.925283
inv_investment_capacity_costs,Gas-CC,p96,2047,143237864.860948
inv_investment_capacity_costs,Gas-CC,p97,2015,1152500328.0
inv_investment_capacity_costs,Gas-CC,p97,2020,736311341.61
inv_investment_capacity_costs,Gas-CC,p97,2044,536522224.995089
inv_investment_capacity_costs,Gas-CC,p97,2047,2479856191.111316
inv_investment_capacity_costs,Gas-CC,p97,2050,3295581774.984064
inv_investment_capacity_costs,Gas-CC,p98,2015,2039498808.822
inv_investment_capacity_costs,Gas-CC,p98,2026,206372363.421993
inv_investment_capacity_costs,Gas-CC,p98,2029,1420299426.969483
inv_investment_capacity_costs,Gas-CC,p99,2015,641845918.884
inv_investment_capacity_costs,Gas-CC,p99,2020,3391893786.837001
inv_investment_capacity_costs,Gas-CC,p100,2015,1628672447.2272
inv_investment_capacity_costs,Gas-CC,p101,2010,261297725.59
inv_investment_capacity_costs,Gas-CC,p101,2015,251715892.44
inv_investment_capacity_costs,Gas-CC,p101,2020,2906613797.862
inv_investment_capacity_costs,Gas-CC,p101,2023,2109127330.5102
inv_investment_capacity_costs,Gas-CC,p101,2026,1002958217.352
inv_investment_capacity_costs,Gas-CC,p101,2029,2110549029.159545
inv_investment_capacity_costs,Gas-CC,p101,2038,3202842871.110124
inv_investment_capacity_costs,Gas-CC,p101,2044,2855541525.77735
inv_investment_capacity_costs,Gas-CC,p102,2015,3343286468.412
inv_investment_capacity_costs,Gas-CC,p102,2020,951927035.115
inv_investment_capacity_costs,Gas-CC,p102,2023,2279688507.954
inv_investment_capacity_costs,Gas-CC,p102,2044,1550004170.341098
inv_investment_capacity_costs,Gas-CC,p103,2015,71123929.233
inv_investment_capacity_costs,Gas-CC,p103,2020,129157704.83
inv_investment_capacity_costs,Gas-CC,p103,2023,1365460136.5392
inv_investment_capacity_costs,Gas-CC,p103,2029,354887183.772
inv_investment_capacity_costs,Gas-CC,p103,2032,391789800.96187
inv_investment_capacity_costs,Gas-CC,p103,2038,3245055675.112111
inv_investment_capacity_costs,Gas-CC,p103,2041,2841947141.584369
inv_investment_capacity_costs,Gas-CC,p103,2044,944858588.587349
inv_investment_capacity_costs,Gas-CC,p103,2047,424759365.046762
inv_investment_capacity_costs,Gas-CC,p103,2050,1551519275.15102
inv_investment_capacity_costs,Gas-CC,p104,2023,1126924613.568
inv_investment_capacity_costs,Gas-CC,p105,2020,600155134.15
inv_investment_capacity_costs,Gas-CC,p105,2029,1400201225.28
inv_investment_capacity_costs,Gas-CC,p106,2032,15719865.216253
inv_investment_capacity_costs,Gas-CC,p106,2038,10358205.665879
inv_investment_capacity_costs,Gas-CC,p106,2041,2351479.998012
inv_investment_capacity_costs,Gas-CC,p106,2044,251102510.400471
inv_investment_capacity_costs,Gas-CC,p106,2050,381503496.038128
inv_investment_capacity_costs,Gas-CC,p107,2020,524084273.02
inv_investment_capacity_costs,Gas-CC,p107,2029,843608243.184
inv_investment_capacity_costs,Gas-CC,p108,2020,886048322.5
inv_investment_capacity_costs,Gas-CC,p108,2029,309558327.942476
inv_investment_capacity_costs,Gas-CC,p109,2015,598455292.5
inv_investment_capacity_costs,Gas-CC,p109,2029,1294633088.352
inv_investment_capacity_costs,Gas-CC,p110,2032,107044930.21555
inv_investment_capacity_costs,Gas-CC,p110,2035,40606788.218115
inv_investment_capacity_costs,Gas-CC,p110,2038,414298413.480768
inv_investment_capacity_costs,Gas-CC,p110,2050,40499695.237985
inv_investment_capacity_costs,Gas-CC,p111,2015,674307505.9734
inv_investment_capacity_costs,Gas-CC,p111,2020,1481917167.6405
inv_investment_capacity_costs,Gas-CC,p111,2023,1294998966.5184
inv_investment_capacity_costs,Gas-CC,p111,2026,989809411.8
inv_investment_capacity_costs,Gas-CC,p111,2029,1739879670.672
inv_investment_capacity_costs,Gas-CC,p111,2041,880562652.812434
inv_investment_capacity_costs,Gas-CC,p111,2044,675266670.05257
inv_investment_capacity_costs,Gas-CC,p111,2047,1232018298.562678
inv_investment_capacity_costs,Gas-CC,p111,2050,401947912.540652
inv_investment_capacity_costs,Gas-CC,p112,2015,513555879.24
inv_investment_capacity_costs,Gas-CC,p112,2020,600313468.185
inv_investment_capacity_costs,Gas-CC,p112,2023,4295097402.336
inv_investment_capacity_costs,Gas-CC,p112,2029,19583233.92
inv_investment_capacity_costs,Gas-CC,p112,2041,984672221.065131
inv_investment_capacity_costs,Gas-CC,p112,2044,2785751962.600664
inv_investment_capacity_costs,Gas-CC,p112,2047,267119984.586485
inv_investment_capacity_costs,Gas-CC,p112,2050,2896603653.01153
inv_investment_capacity_costs,Gas-CC,p113,2038,2226004874.375633
inv_investment_capacity_costs,Gas-CC,p113,2041,579119536.638826
inv_investment_capacity_costs,Gas-CC,p113,2044,363122368.292233
inv_investment_capacity_costs,Gas-CC,p114,2020,370144595.194
inv_investment_capacity_costs,Gas-CC,p114,2032,1432612228.673704
inv_investment_capacity_costs,Gas-CC,p115,2020,878047503.892515
inv_investment_capacity_costs,Gas-CC,p115,2023,708124091.6646
inv_investment_capacity_costs,Gas-CC,p115,2038,3234743205.587462
inv_investment_capacity_costs,Gas-CC,p115,2044,289618816.540736
inv_investment_capacity_costs,Gas-CC,p116,2029,1989704164.41
inv_investment_capacity_costs,Gas-CC,z122,2015,697991893.1964
inv_investment_capacity_costs,Gas-CC,z122,2020,7997998325.7
inv_investment_capacity_costs,Gas-CC,z122,2029,39215577.03
inv_investment_capacity_costs,Gas-CC,z122,2038,587547321.828154
inv_investment_capacity_costs,Gas-CC,z122,2041,1806983192.968997
inv_investment_capacity_costs,Gas-CC,z122,2044,3088739218.785995
inv_investment_capacity_costs,Gas-CC,z122,2047,7571186225.662769
inv_investment_capacity_costs,Gas-CC,z122,2050,2552833883.121446
inv_investment_capacity_costs,Gas-CC,p123,2020,2510274461.4025
inv_investment_capacity_costs,Gas-CC,p125,2015,360362156.13
inv_investment_capacity_costs,Gas-CC,p125,2026,316604424.795862
inv_investment_capacity_costs,Gas-CC,p126,2015,2576935274.7456
inv_investment_capacity_costs,Gas-CC,p126,2020,593787202.0
inv_investment_capacity_costs,Gas-CC,p126,2029,569840374.98
inv_investment_capacity_costs,Gas-CC,p126,2050,1372150724.251898
