,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
,,count,mean,std,min,50%,max,count,mean,std,min,50%,max
state_abbr,year,,,,,,,,,,,,
AZ,2044,6.0,129956552.90666665,69479639.12523764,52931666.65,110189152.25,216824915.66,6.0,18.74533333333333,10.021941617404616,7.635,15.894100000000002,31.2754
AZ,2047,6.0,138606454.0533333,72646168.98115398,58796960.11,119953849.63999999,228284356.94,6.0,19.993033333333333,10.478724179720864,8.481200000000001,17.30245,32.9286
AZ,2050,6.0,97833489.40333332,53990896.71302748,37700072.96,81593845.205,170429230.66,6.0,14.111766666666666,7.787775271967385,5.4379,11.769400000000001,24.5831
CA,2010,6.0,628828741.5116667,311005368.18348247,315058607.19,602501206.66,1016274180.79,6.0,90.70416666666665,44.860324325161386,45.4451,86.90665,146.5904
CA,2015,6.0,493012409.59833336,240687160.8566999,256845786.04999998,480472899.325,773490165.36,6.0,71.1136,34.71738179039428,37.0482,69.305,111.5705
CA,2020,6.0,268791363.88166666,131151921.20376162,136838292.41,255432356.22,409281343.6,6.0,38.77125,18.917685178451407,19.7381,36.8444,59.035900000000005
CA,2023,6.0,216191409.44000003,106200211.78238906,107415827.44,202799229.515,333051346.64,6.0,31.184116666666668,15.31861717850755,15.494,29.25245,48.0402
CA,2026,6.0,150428041.91333333,73770108.89734781,76284312.26,144111523.005,236976482.9,6.0,21.6982,10.640804458686384,11.003699999999998,20.78705,34.1822
CA,2029,6.0,134525991.345,66928571.88522332,64675791.88,124746903.58500001,214101341.91,6.0,19.40438333333333,9.65391644327144,9.3291,17.9938,30.8825
CA,2032,6.0,134121270.45833333,67249690.64926967,63661744.85,124235220.82499999,218167220.07999998,6.0,19.346033333333335,9.700316909393564,9.1827,17.92005,31.469
CA,2035,6.0,122844069.63,61377076.993175834,58720615.87,114040512.04499999,198396521.15,6.0,17.719483333333333,8.853215853104828,8.4702,16.4496,28.6174
CA,2038,6.0,117872700.39666666,61481986.79298452,51903531.01,106116678.845,202682309.52,6.0,17.00231666666667,8.86831947313958,7.4868,15.30655,29.235400000000002
CA,2041,6.0,104643721.98666668,54412390.328807116,46433866.37,94600738.045,179610787.46,6.0,15.094133333333334,7.8485792968324315,6.6978,13.645500000000002,25.9075
CA,2044,6.0,118438645.76333332,67021953.85667962,45771630.1,101847117.61,221224557.79,6.0,17.0839,9.667381559036553,6.6022,14.69075,31.9098
CA,2047,6.0,84508161.23833334,43941197.590575114,37683514.16,76742591.845,145604959.27,6.0,12.189666666666668,6.338199160224193,5.4355,11.069500000000001,21.0024
CA,2050,6.0,101886956.20166667,54547464.91328207,42489615.0,89362400.41,178732456.87,6.0,14.696516666666668,7.868110000099557,6.1288,12.88995,25.7809
CO,2010,6.0,715280803.7416667,382932757.6938821,301548812.7,633839183.5450001,1266548971.35,6.0,103.17424999999999,55.235381650016684,43.4963,91.4268,182.6908
CO,2015,6.0,730974928.3699999,418431550.5182836,273682563.26,617567918.45,1366909697.75,6.0,105.43803333333334,60.35579161968358,39.4769,89.0798,197.1672
CO,2020,6.0,432181612.5683333,235316259.3102854,176574842.57,377868328.975,776164081.99,6.0,62.33918333333333,33.94269792585243,25.4697,54.5049,111.95620000000001
CO,2023,6.0,478012762.19,258542748.7383573,198037760.24,420752118.36,854850120.93,6.0,68.95003333333334,37.29298452227532,28.5656,60.69065,123.3062
CO,2026,6.0,607399628.9083333,328218392.0314709,253085114.41,536933378.5350001,1088496183.8,6.0,87.61316666666666,47.34322783827341,36.505700000000004,77.449,157.00799999999998
CO,2029,6.0,129814546.13833337,68537506.9967137,56279975.34,116527554.33500001,227288053.3,6.0,18.72485,9.886055909360415,8.1181,16.808349999999997,32.7848
CO,2032,6.0,96397437.28666668,53468168.63429204,38106471.660000004,83156827.07,175774399.76,6.0,13.904633333333331,7.712401725705597,5.4966,11.994800000000001,25.3542
CO,2035,6.0,95942647.27499999,53161616.48839804,38015100.95,82863560.54499999,174870466.94,6.0,13.83905,7.668247150881353,5.4833,11.9525,25.2239
CO,2038,6.0,86587713.39833333,48153828.181882426,34088395.89,74591797.93,158285006.26999998,6.0,12.489683333333332,6.94586677598028,4.917,10.75935,22.831500000000002
CO,2041,6.0,108045484.50833333,64389857.48177127,37661487.45,88850909.09,207975916.51999998,6.0,15.584850000000001,9.28780693312474,5.4324,12.81615,29.9991
CO,2044,6.0,76787257.73166667,43147417.53212251,29703411.41,65708338.58,141581580.86,6.0,11.076,6.22373578230953,4.2845,9.4779,20.4222
CO,2047,6.0,76611078.83833334,43667138.099568956,28908838.67,64930875.74,142832049.18,6.0,11.050616666666665,6.298645548502207,4.1699,9.36585,20.6025
CO,2050,6.0,84849714.65833335,47145322.466291115,33295311.82,72820158.08500001,154416340.42000002,6.0,12.238999999999999,6.8004051541066275,4.8026,10.50385,22.2735
DC,2010,6.0,862890835.9816666,539921861.3636488,274930174.32,687209027.665,1716451733.99,6.0,124.46598333333331,77.87996640629518,39.656800000000004,99.1251,247.5862
DC,2015,6.0,249749771.32666668,156344658.06321266,79578072.23,198990027.40499997,497227596.07,6.0,36.02466666666667,22.551617856966867,11.4786,28.70295,71.72160000000001
DC,2020,6.0,219111021.95833334,135953548.51324403,69744539.52,173000989.07999998,428593050.21,6.0,31.605233333333334,19.61037261702762,10.0602,24.95415,61.8216
DC,2023,6.0,163587863.32166663,101081018.4459944,52042968.69,128537005.32,316960295.34,6.0,23.5964,14.580198369295253,7.5069,18.54055,45.7193
DC,2026,6.0,162260666.71833333,100299364.84362586,51623426.32,127553767.215,314677238.42,6.0,23.40498333333333,14.467491121464931,7.4463,18.39875,45.39
DC,2029,6.0,121189157.85000001,75062098.24225728,38566692.84,95494037.38,236123609.16000003,6.0,17.480666666666668,10.827166894929933,5.5629,13.774349999999998,34.0591
DC,2032,6.0,202006107.00333333,130059581.89582057,64531844.52,164642928.055,420051733.69000006,6.0,29.137983333333334,18.760177573404434,9.308300000000001,23.74865,60.5895
DC,2035,6.0,109268066.52,67491971.89822024,34760207.620000005,85817075.08,211524618.97,6.0,15.761133333333333,9.735224581008218,5.0139,12.37855,30.5109
DC,2038,6.0,198680925.955,128325131.40160452,63485765.66,162291583.83999997,414874266.01,6.0,28.658349999999995,18.51000159813607,9.157399999999999,23.409399999999998,59.842699999999994
DC,2041,6.0,168787897.485,108314414.31002702,53905519.68000001,137244642.54999998,349408671.83000004,6.0,24.346466666666668,15.62362963893687,7.775399999999999,19.79655,50.3998
DC,2044,6.0,109707214.96833335,66906813.93564053,34626387.92,83766443.50999999,201873200.69,6.0,15.8245,9.650908234358049,4.9945,12.082650000000001,29.1189
DC,2047,6.0,72405590.22666667,43900514.97305702,22923130.619999997,54414899.515,128299896.01,6.0,10.444016666666666,6.332347398371845,3.3065,7.849,18.5064
DC,2050,6.0,56455343.053333335,36175172.06706009,17710567.66,45282870.84,115784171.25999999,6.0,8.143299999999998,5.218052613763108,2.5545999999999998,6.53175,16.7011
DE,2010,6.0,117174084.63333333,79713542.86808573,30509192.479999997,86188746.465,241498529.23,6.0,16.901533333333337,11.498120744307162,4.4007,12.432099999999998,34.8345
DE,2015,6.0,44574575.19,30770093.973789576,11496512.17,33051514.590000004,93950356.53,6.0,6.429533333333333,4.438339413188976,1.6582999999999999,4.7674,13.551599999999999
DE,2020,6.0,43397188.98,29981105.66051917,11187334.48,32191780.345,91573411.62,6.0,6.259733333333333,4.324557978645525,1.6137,4.64345,13.2088
DE,2023,6.0,38011364.685,26334774.3874634,9781867.8,28237727.945,80532600.38,6.0,5.482833333333335,3.7985993585355464,1.4109,4.07305,11.6162
DE,2026,6.0,60116333.96333333,40158527.40839981,15864650.77,43708543.905,119877814.26,6.0,8.671349999999999,5.792597421450933,2.2883,6.3046500000000005,17.2915
DE,2029,6.0,48661505.556666665,33177686.68502303,12651316.82,35839135.175,100651768.55,6.0,7.019083333333334,4.785704901231027,1.8248,5.16955,14.5184
DE,2032,6.0,26132333.62333333,18259045.13172142,6690840.45,19495210.57,56012145.949999996,6.0,3.7693999999999996,2.633721102926428,0.9651,2.81205,8.0793
DE,2035,6.0,24609659.173333332,17106350.965056367,6320392.3100000005,18312471.275,52379790.52,6.0,3.5497499999999995,2.4674784041608144,0.9116,2.64145,7.555400000000001
DE,2038,6.0,36482440.555,24276459.44406182,9658665.74,26450463.66,72161220.39,6.0,5.262366666666667,3.5016960877075936,1.3933,3.8152999999999997,10.4088
DE,2041,6.0,8639479.158333333,6450753.128143575,2135209.55,6630382.89,19976631.66,6.0,1.2462,0.9304713816125674,0.308,0.9564000000000001,2.8815
DE,2044,6.0,8516933.213333333,6336084.362430293,2108746.37,6527117.93,19620665.759999998,6.0,1.2284999999999997,0.9139255462016584,0.3042,0.9415,2.8301
DE,2047,6.0,10017021.776666665,7130708.6216265205,2537750.9400000004,7537913.11,21982797.87,6.0,1.4448666666666667,1.028555308511247,0.366,1.08725,3.1709
DE,2050,6.0,10350309.895,7528787.18370368,2592148.7300000004,7861126.475,23284653.479999997,6.0,1.4929833333333333,1.085939091140321,0.3739,1.13395,3.3586
FL,2010,6.0,2124513702.5983331,1057163103.5881379,1022069209.1800001,1972498646.855,3389142338.83,6.0,306.4462833333334,152.48835766910753,147.4265,284.51910000000004,488.86019999999996
FL,2015,6.0,2355975032.8650002,1161987823.302271,1161271237.3600001,2212183832.06,3701855919.9300003,6.0,339.83296666666666,167.60872106977806,167.5052,319.0921,533.967
FL,2020,6.0,605360402.1149999,300955666.6032724,290785868.73,559567131.55,955903253.78,6.0,87.319,43.41073267154104,41.9439,80.7136,137.88240000000002
FL,2023,6.0,963347601.625,480355120.07730407,459600210.90999997,888530691.4200001,1531974078.73,6.0,138.9562,69.28786735655818,66.2942,128.16434999999998,220.97650000000002
FL,2026,6.0,814718480.5566667,405725833.0679296,389112220.59000003,749858843.08,1284691978.03,6.0,117.51745000000001,58.523140989552154,56.126599999999996,108.16195,185.3078
FL,2029,6.0,789734712.6866666,393525582.65630424,376851445.04999995,727262061.28,1249509112.8500001,6.0,113.91368333333332,56.76328053505775,54.358200000000004,104.90245,180.23289999999997
FL,2032,6.0,880734163.3116668,444117403.5260593,406813905.32000005,794871829.3,1399191733.1100001,6.0,127.03973333333333,64.06077853125629,58.68,114.65465,201.8235
FL,2035,6.0,1421071070.3999999,706207893.3873575,682753255.7800001,1312320019.9850001,2236621352.16,6.0,204.97961666666666,101.86557145181912,98.4824,189.293,322.6172
FL,2038,6.0,729401128.4816667,363587970.180617,347658012.94,671121311.43,1153730777.9,6.0,105.21106666666667,52.44505564476661,50.147200000000005,96.8046,166.4176
FL,2041,6.0,653292019.915,325964310.58405983,310475359.61,599937429.04,1033390667.01,6.0,94.23278333333333,47.01807130231595,44.783899999999996,86.5367,149.0594
FL,2044,6.0,613427756.1016667,307345144.9857102,289188660.13,562697750.48,982544852.67,6.0,88.48271666666669,44.332433748641265,41.713499999999996,81.16535,141.7255
FL,2047,6.0,680024830.7799999,344128617.1212148,311338723.43,610521961.03,1082119697.03,6.0,98.08888333333334,49.638087990510535,44.9086,88.0636,156.0882
FL,2050,6.0,626940420.8533334,317263625.54094946,286953791.83,562320049.9050001,995393078.91,6.0,90.43175000000001,45.76310534208753,41.3909,81.1108,143.5785
GA,2010,6.0,2643242541.818333,1329604214.9369428,1317473502.65,2558081926.385,4448157281.68,6.0,381.26925,191.786117268198,190.0363,368.98545,641.6156
GA,2015,6.0,833398464.2366667,423389825.5208291,412793351.0,808010927.98,1427157020.5500002,6.0,120.21195,61.07101421475658,59.5426,116.54995,205.85750000000002
GA,2020,6.0,423166515.3433333,225894392.72201502,204301237.01,413259667.27,774987087.4200001,6.0,61.038833333333336,32.583721387690915,29.469,59.60980000000001,111.78649999999999
GA,2023,6.0,1599273691.7933333,833818881.9321476,780942291.0999999,1556862264.97,2845066607.3,6.0,230.68404999999998,120.2725816711315,112.6455,224.56644999999997,410.3811
GA,2026,6.0,1499883754.0133333,759330262.9596057,744501887.1,1453298194.73,2553383942.44,6.0,216.34776666666667,109.52809918450455,107.3892,209.62815,368.3078
GA,2029,6.0,1564285831.8499997,791908840.5647104,776484973.13,1515691178.0549998,2662872792.08,6.0,225.63731666666664,114.2273250635489,112.0026,218.62785,384.1008
GA,2032,6.0,1497670537.7533333,758317099.7144471,743337811.59,1451190602.13,2550238330.63,6.0,216.02853333333334,109.38195445046074,107.2213,209.32415,367.8541
GA,2035,6.0,1095459106.4566667,554810738.3185155,543619705.74,1061511723.48,1866194677.05,6.0,158.01233333333334,80.02755097424054,78.4134,153.11565000000002,269.1855
GA,2038,6.0,1940106637.7116668,967457430.9967277,972984304.1,1874234858.85,3208130269.8100004,6.0,279.8469,139.54894751937044,140.34629999999999,270.34535,462.75030000000004
GA,2041,6.0,1077877204.5633333,545996613.1572772,534839750.76,1044505623.875,1836764752.8999999,6.0,155.4763,78.75619233624745,77.1469,150.6627,264.94050000000004
GA,2044,6.0,1094747366.18,571944646.778855,534023558.05999994,1066027080.64,1952782040.08,6.0,157.90968333333333,82.49902945049516,77.0291,153.767,281.6752
GA,2047,6.0,683273257.6216666,347070910.2389062,338464401.87,662442004.91,1169788843.36,6.0,98.55739999999999,50.06259785868088,48.8211,95.55265,168.7339
GA,2050,6.0,373438324.5116666,198753877.28709796,180542329.04,364555203.12,681545382.7,6.0,53.86588333333333,28.668888947039203,26.041900000000002,52.5846,98.3082
IA,2010,6.0,2032614484.41,1149057632.8118718,740854966.96,1627570229.205,3472990902.42,6.0,293.1905,165.74352760001216,106.8631,234.76575000000003,500.9548
IA,2015,6.0,1153471179.9933333,655898850.0741358,415807829.74,920619888.7049999,1985927539.71,6.0,166.38013333333333,94.60888266696033,59.9773,132.79295,286.4562
IA,2020,6.0,1020923105.23,571591475.7392504,381642280.57,837522466.55,1784460675.76,6.0,147.26106666666666,82.44813792610884,55.0491,120.80685,257.3962
IA,2023,6.0,757875457.9966666,428308325.0235704,276818428.82,610388379.62,1309246836.12,6.0,109.31826666666666,61.780520463870054,39.9291,88.04425,188.8499
IA,2026,6.0,1335082936.4683332,765875631.4366153,472840590.85,1055442351.1700001,2302257062.34,6.0,192.57636666666667,110.4722744800462,68.2039,152.24009999999998,332.0845
IA,2029,6.0,581752325.68,328584615.7249468,212754626.48000002,468944626.885,1005313063.54,6.0,83.91371666666667,47.39597259301329,30.6884,67.64205,145.0093
IA,2032,6.0,524843848.6366667,297434868.6866055,190609563.84,421304059.18,906688992.0,6.0,75.70501666666667,42.90289710904925,27.4941,60.7701,130.7834
IA,2035,6.0,602914170.2833333,347867214.5566559,210992831.48,472060610.49,1032955361.16,6.0,86.96621666666668,50.177430489391014,30.434199999999997,68.09155,148.9967
IA,2038,6.0,623801870.7049999,349539023.28147346,231701179.04,506394321.46999997,1072677984.81,6.0,89.97903333333333,50.41855586669125,33.4214,73.0438,154.7262
IA,2041,6.0,458547896.42,259318756.99536335,167249542.92,368975275.075,791992856.65,6.0,66.14235000000001,37.40497135118539,24.1245,53.2221,114.23949999999999
IA,2044,6.0,363315392.0783334,204546412.64525464,133788837.93,294155702.395,628401313.12,6.0,52.40566666666667,29.504371929913486,19.2981,42.42985,90.64240000000001
IA,2047,6.0,450957811.53333336,252707428.63337067,168041304.01,368728054.405,785499305.35,6.0,65.04751666666667,36.451173341302294,24.2388,53.1865,113.3027
IA,2050,6.0,371823630.8566666,209295404.2142854,137022089.41,301344054.575,643996944.24,6.0,53.632949999999994,30.189361960515164,19.7646,43.46675,92.892
ID,2010,6.0,1451553.4566666668,721960.4325930309,752061.38,1432477.9300000002,2396841.65,6.0,0.20933333333333337,0.1041333311993171,0.1084,0.2066,0.3457
ID,2015,6.0,2588307.8366666664,1262943.215640887,1373647.46,2556756.3049999997,4071093.66,6.0,0.37333333333333335,0.1821316410365499,0.1982,0.36875,0.5871000000000001
ID,2020,6.0,3172993.446666667,1548908.141691749,1611021.77,3007195.295,4818919.2,6.0,0.4577166666666666,0.2233759469295355,0.2324,0.4337,0.6950999999999999
ID,2023,6.0,2540385.935,1235113.147023807,1333101.18,2475658.665,3921944.49,6.0,0.3665,0.17814082070092752,0.1923,0.35714999999999997,0.5658
ID,2026,6.0,2628185.4783333335,1288786.1111285863,1382342.3900000001,2592240.125,4196056.44,6.0,0.3791166666666667,0.18586497697701593,0.1994,0.37395,0.6053
ID,2029,6.0,1891113.51,945183.6186913119,932565.8799999999,1806714.9500000002,3128454.89,6.0,0.2728,0.13635012284556255,0.1346,0.2606,0.45130000000000003
ID,2032,6.0,1833082.7299999997,896429.4133746214,946429.53,1777317.67,2885809.44,6.0,0.2644333333333333,0.12925547828493253,0.1367,0.25635,0.4162
ID,2035,6.0,1553475.9100000001,791397.494640876,732938.38,1455013.275,2638906.42,6.0,0.22403333333333333,0.11412921916260826,0.1057,0.20985,0.3805
ID,2038,6.0,3601571.5750000007,1882982.082506997,1586914.5699999998,3251689.295,6234626.23,6.0,0.51945,0.2716701584642671,0.2289,0.46890000000000004,0.8993
ID,2041,6.0,2018010.2533333332,1038749.1129837717,929417.9199999999,1868360.54,3466073.48,6.0,0.2911,0.14987117134392458,0.1341,0.2695,0.5
ID,2044,6.0,2352124.26,1157880.23641068,1189027.38,2258772.015,3758518.04,6.0,0.33926666666666666,0.16706227182301414,0.1716,0.32580000000000003,0.5422
ID,2047,6.0,2026324.1933333331,1042425.287245741,935319.8799999999,1878649.7149999999,3479988.8400000003,6.0,0.2922666666666667,0.15035615939051739,0.13499999999999998,0.27095,0.5019
ID,2050,6.0,2652704.1866666665,1388144.3498921942,1173961.27,2406337.68,4616432.59,6.0,0.3826833333333333,0.200219623580374,0.16949999999999998,0.34714999999999996,0.6658999999999999
IL,2010,6.0,5386052077.263333,2660829954.302405,2695537424.34,5149117005.08,8665460493.6,6.0,776.9004500000001,383.80612779666114,388.8124,742.72425,1249.9323
IL,2015,6.0,2785517953.1066666,1387250477.646454,1359256102.04,2628241107.8450003,4532808299.25,6.0,401.79155,200.10124880295726,196.0633,379.1055,653.8261
IL,2020,6.0,992376267.5783333,496319006.654528,472949361.99,919645006.765,1603669481.74,6.0,143.14333333333332,71.59059781448026,68.2196,132.6524,231.3182
IL,2023,6.0,866449259.035,430765078.0809923,421185983.68,812672473.19,1395680378.54,6.0,124.97923333333331,62.134935911889905,60.753099999999996,117.22225,201.3173
IL,2026,6.0,711839488.2766666,355544372.56160367,340809862.98,661641488.37,1150169979.09,6.0,102.67789999999998,51.284756591681315,49.1594,95.43719999999999,165.904
IL,2029,6.0,419676271.75500005,215008645.0224438,186746758.38,371127222.30499995,674333933.73,6.0,60.5354,31.013465561591143,26.936799999999998,53.53255,97.2679
IL,2032,6.0,204839736.96,106444629.67239316,88312038.26,177544739.225,329373205.21999997,6.0,29.54668333333333,15.353918405985707,12.7384,25.609599999999997,47.5097
IL,2035,6.0,209334128.58,108479086.4408536,90784808.05,181973694.01,335808614.96,6.0,30.19505,15.647323842338023,13.0952,26.24845,48.4381
IL,2038,6.0,210301914.05500004,108815230.9464219,91502660.97,183122904.215,336975130.96000004,6.0,30.334616666666665,15.695892629782692,13.1985,26.414299999999997,48.6063
IL,2041,6.0,270017481.2316666,137246108.54078734,122366836.59,241200482.39499998,431670956.36,6.0,38.94813333333334,19.79678512200066,17.6506,34.7916,62.2654
IL,2044,6.0,240482871.42166665,125237364.69774792,103319361.12,209130613.35999998,392617102.36,6.0,34.687949999999994,18.064701590975698,14.902899999999999,30.16565,56.6324
IL,2047,6.0,35212.85,17654.810724064984,17039.94,33216.575,58202.17,6.0,0.005083333333333333,0.002530941853671606,0.0025,0.0048000000000000004,0.0084
IL,2050,6.0,35212.85,17654.810724064984,17039.94,33216.575,58202.17,6.0,0.005083333333333333,0.002530941853671606,0.0025,0.0048000000000000004,0.0084
IN,2010,6.0,5906954117.785,2888169159.730339,3128619884.31,5838654939.059999,9349856448.13,6.0,852.0368666666667,416.5981787710199,451.2816,842.1852,1348.6515
IN,2015,6.0,3334175030.066667,1655010136.908098,1664806125.8600001,3197332751.215,5440159672.360001,6.0,480.93148333333335,238.72365982097725,240.13670000000002,461.193,784.7051
IN,2020,6.0,901090085.4833332,442520738.8762764,473955588.5,889921966.05,1444279182.49,6.0,129.97596666666666,63.83051677806366,68.3649,128.365,208.3272
IN,2023,6.0,2535879079.8116665,1239889934.9392939,1338339172.35,2500148928.56,4012615301.3199997,6.0,365.7828,178.84548730264348,193.0461,360.62895000000003,578.7917
IN,2026,6.0,1560361425.82,764480083.8124208,827879233.4,1547121740.1599998,2485046267.76,6.0,225.0712166666667,110.27097124753035,119.41569999999999,223.1615,358.4506
IN,2029,6.0,1039388236.0566667,509579130.9384242,548383454.6400001,1027188288.84,1658323773.6799998,6.0,149.9245,73.50324943121903,79.1005,148.16469999999998,239.20170000000002
IN,2032,6.0,1091671133.4999998,534059716.13207984,577197768.4,1078299689.7199998,1730751136.54,6.0,157.46596666666667,77.03432907380103,83.2568,155.53730000000002,249.6487
IN,2035,6.0,1136222301.7099998,555859238.1967292,600289160.48,1121698257.185,1801328489.99,6.0,163.89213333333336,80.17874310632881,86.5876,161.79705,259.829
IN,2038,6.0,911712454.5633334,446775880.478849,482819404.78999996,902976329.145,1452849134.66,6.0,131.50815,64.44429450139864,69.6434,130.248,209.5633
IN,2041,6.0,889163884.525,435011870.7903973,470577568.53,878910459.09,1409990963.74,6.0,128.25573333333332,62.74737558644718,67.8775,126.7768,203.3814
