i,r,t,Value
battery_4,p4,2026,0.0
battery_4,p6,2026,-96.195861
battery_4,p6,2029,-206.660532
battery_4,p6,2032,-340.660704
battery_4,p6,2035,-424.844033
battery_4,p6,2038,-476.580481
battery_4,p6,2041,-595.914436
battery_4,p6,2044,-613.992184
battery_4,p6,2047,-636.34157
battery_4,p6,2050,-546.424241
battery_4,p7,2026,-11.460976
battery_4,p7,2029,-18.686122
battery_4,p7,2032,-33.649946
battery_4,p7,2035,-43.119686
battery_4,p7,2038,-45.132843
battery_4,p7,2044,-110469.768154
battery_4,p7,2047,-269976.651056
battery_4,p7,2050,-250655.687921
battery_4,p8,2029,-39354.372092
battery_4,p8,2032,-38216.016633
battery_4,p8,2035,-41313.048586
battery_4,p8,2038,-49901.134467
battery_4,p8,2041,-50782.905862
battery_4,p8,2044,-9698.4868
battery_4,p8,2047,-10257.360874
battery_4,p8,2050,-9806.708549
battery_4,p9,2020,-177.038754
battery_4,p9,2023,-194992.098609
battery_4,p9,2026,-419710.936688
battery_4,p9,2029,-475492.300489
battery_4,p9,2032,-505379.297939
battery_4,p9,2035,-511915.017939
battery_4,p9,2038,-368110.463141
battery_4,p9,2041,-612118.717181
battery_4,p9,2044,-797911.644807
battery_4,p9,2047,-780442.784332
battery_4,p9,2050,-773421.229319
battery_4,p10,2020,-3515.004264
battery_4,p10,2023,-870900.17224
battery_4,p10,2026,-1523719.871951
battery_4,p10,2029,-1574974.596032
battery_4,p10,2032,-1567355.368717
battery_4,p10,2035,-1599586.598476
battery_4,p10,2038,-523010.468654
battery_4,p11,2020,-7565.885956
battery_4,p11,2023,-69404.052396
battery_4,p11,2026,-151811.525213
battery_4,p11,2029,-175639.741083
battery_4,p11,2032,-184365.063406
battery_4,p11,2035,-113450.499141
battery_4,p11,2038,-75699.19108
battery_4,p11,2041,-305884.835256
battery_4,p11,2044,-306029.661883
battery_4,p11,2047,-305967.467993
battery_4,p11,2050,-289927.147786
battery_4,p12,2029,-6879.039327
battery_4,p12,2032,-6809.666326
battery_4,p12,2035,-6855.051459
battery_4,p12,2038,-13495.498371
battery_4,p12,2041,-16272.886617
battery_4,p12,2044,-27498.813457
battery_4,p12,2047,-29811.074034
battery_4,p12,2050,-29863.470853
battery_4,p13,2023,-9979.349925
battery_4,p13,2026,-142053.371939
battery_4,p13,2029,-239160.901955
battery_4,p13,2032,-256455.25998
battery_4,p13,2035,-278944.733934
battery_4,p13,2038,-250308.819062
battery_4,p13,2041,-280502.534796
battery_4,p13,2044,-272216.345604
battery_4,p13,2047,-291483.978323
battery_4,p13,2050,-297761.133268
battery_4,p15,2023,-2069.789872
battery_4,p15,2026,-8764.30698
battery_4,p15,2029,-14825.974561
battery_4,p15,2032,-14875.685445
battery_4,p15,2035,-24322.129204
battery_4,p16,2023,-72.007367
battery_4,p16,2026,-159.283375
battery_4,p16,2029,-241.952696
battery_4,p16,2032,-242.436835
battery_4,p16,2035,-377.087274
battery_4,p18,2026,-452.750713
battery_4,p18,2029,-4343.190273
battery_4,p18,2032,-10763.489298
battery_4,p18,2035,-16661.751183
battery_4,p18,2038,-16745.056122
battery_4,p21,2038,-49204.116718
battery_4,p21,2041,-50003.792406
battery_4,p21,2044,-51122.729655
battery_4,p21,2047,-168304.66578
battery_4,p21,2050,-164298.402973
battery_4,p22,2047,-15767.572122
battery_4,p22,2050,-16204.518387
battery_4,p25,2044,-96049.796563
battery_4,p25,2047,-237463.71516
battery_4,p25,2050,-202891.417451
battery_4,p26,2038,-2305.494312
battery_4,p26,2041,-2601.120666
battery_4,p26,2044,-43393.641217
battery_4,p26,2047,-68312.650383
battery_4,p26,2050,-63824.02985
