sys_costs,r,t,Value
inv_investment_capacity_costs,p80,2050,1448565612.823544
inv_investment_capacity_costs,p81,2010,1690392.588934
inv_investment_capacity_costs,p81,2015,5329226857.841526
inv_investment_capacity_costs,p81,2020,930133122.88852
inv_investment_capacity_costs,p81,2023,731306753.446688
inv_investment_capacity_costs,p81,2026,1040854187.1654
inv_investment_capacity_costs,p81,2029,3169128348.75005
inv_investment_capacity_costs,p81,2032,299077541.468528
inv_investment_capacity_costs,p81,2038,45194851.176607
inv_investment_capacity_costs,p81,2044,323635261.439075
inv_investment_capacity_costs,p81,2047,2414458122.324952
inv_investment_capacity_costs,p81,2050,975683325.188682
inv_investment_capacity_costs,p82,2015,288594620.1765
inv_investment_capacity_costs,p82,2020,766194867.58608
inv_investment_capacity_costs,p82,2023,1058326308.9599
inv_investment_capacity_costs,p82,2026,37768031.029091
inv_investment_capacity_costs,p82,2029,2894579397.257508
inv_investment_capacity_costs,p82,2032,46785946.419011
inv_investment_capacity_costs,p82,2035,16335744.406622
inv_investment_capacity_costs,p82,2038,96859214.433452
inv_investment_capacity_costs,p82,2041,1292757065.089021
inv_investment_capacity_costs,p82,2044,776448089.502095
inv_investment_capacity_costs,p82,2047,2514830594.561549
inv_investment_capacity_costs,p82,2050,1566172369.893172
inv_investment_capacity_costs,p83,2015,1135031450.03647
inv_investment_capacity_costs,p83,2020,1087965506.319032
inv_investment_capacity_costs,p83,2023,1312903084.96784
inv_investment_capacity_costs,p83,2026,345812443.92
inv_investment_capacity_costs,p83,2029,2034658205.073642
inv_investment_capacity_costs,p83,2032,1359595909.842
inv_investment_capacity_costs,p83,2035,25200568.993338
inv_investment_capacity_costs,p83,2038,1267897128.965068
inv_investment_capacity_costs,p83,2041,309437703.389126
inv_investment_capacity_costs,p83,2044,1756839131.989898
inv_investment_capacity_costs,p83,2047,1535955351.04935
inv_investment_capacity_costs,p83,2050,709930452.031006
inv_investment_capacity_costs,p84,2015,4961875.688
inv_investment_capacity_costs,p84,2020,2514110.3718
inv_investment_capacity_costs,p84,2023,7260085.4816
inv_investment_capacity_costs,p84,2029,545955137.579562
inv_investment_capacity_costs,p84,2032,1450249998.849587
inv_investment_capacity_costs,p84,2035,1366178.594937
inv_investment_capacity_costs,p84,2038,703867284.050109
inv_investment_capacity_costs,p84,2041,4973021.067315
inv_investment_capacity_costs,p84,2044,1716095240.103274
inv_investment_capacity_costs,p84,2047,464865523.163479
inv_investment_capacity_costs,p84,2050,425451373.544404
inv_investment_capacity_costs,p85,2010,1786760328.92
inv_investment_capacity_costs,p85,2015,1709482089.0188
inv_investment_capacity_costs,p85,2020,185541382.98304
inv_investment_capacity_costs,p85,2023,519239548.0
inv_investment_capacity_costs,p85,2026,1044215306.82
inv_investment_capacity_costs,p85,2029,3422705967.03524
inv_investment_capacity_costs,p85,2032,1378891176.070562
inv_investment_capacity_costs,p85,2035,3314916364.038103
inv_investment_capacity_costs,p85,2038,629032359.719191
inv_investment_capacity_costs,p85,2041,124107482.287682
inv_investment_capacity_costs,p85,2044,731764767.635252
inv_investment_capacity_costs,p85,2047,124373121.624744
inv_investment_capacity_costs,p85,2050,116406375.179254
inv_investment_capacity_costs,p86,2023,193454058.0
inv_investment_capacity_costs,p86,2029,1289019816.37895
inv_investment_capacity_costs,p86,2032,1420270951.7815
inv_investment_capacity_costs,p86,2035,4598031838.360785
inv_investment_capacity_costs,p86,2038,1079375594.070649
inv_investment_capacity_costs,p86,2041,784596924.217214
inv_investment_capacity_costs,p86,2044,793708877.22414
inv_investment_capacity_costs,p86,2047,915509528.881871
inv_investment_capacity_costs,p86,2050,1172047323.584887
inv_investment_capacity_costs,p87,2015,128898063.0
inv_investment_capacity_costs,p87,2020,1507517059.6806
inv_investment_capacity_costs,p87,2023,1214721585.6258
inv_investment_capacity_costs,p87,2026,364794252.6594
inv_investment_capacity_costs,p87,2029,1973102108.683419
inv_investment_capacity_costs,p87,2032,3446907242.50676
inv_investment_capacity_costs,p87,2035,2322097948.60053
inv_investment_capacity_costs,p87,2038,3241377643.86115
inv_investment_capacity_costs,p87,2041,1010819074.029899
inv_investment_capacity_costs,p87,2044,1705848290.637978
inv_investment_capacity_costs,p87,2047,670668445.003404
inv_investment_capacity_costs,p87,2050,4051014743.504533
inv_investment_capacity_costs,p88,2015,586548989.9344
inv_investment_capacity_costs,p88,2020,3097675.966952
inv_investment_capacity_costs,p88,2023,445196682.847019
inv_investment_capacity_costs,p88,2026,593471764.094226
inv_investment_capacity_costs,p88,2029,1497836841.53317
inv_investment_capacity_costs,p88,2032,1990725885.788165
inv_investment_capacity_costs,p88,2035,2406629727.537326
inv_investment_capacity_costs,p88,2038,882560991.791068
inv_investment_capacity_costs,p88,2041,1441098579.605646
inv_investment_capacity_costs,p88,2044,2599495642.993856
inv_investment_capacity_costs,p88,2047,2473367769.868963
inv_investment_capacity_costs,p88,2050,1971366598.789199
inv_investment_capacity_costs,p89,2010,1775448204.317792
inv_investment_capacity_costs,p89,2015,1742881598.353712
inv_investment_capacity_costs,p89,2020,89164242.810864
inv_investment_capacity_costs,p89,2023,203367885.6992
inv_investment_capacity_costs,p89,2029,118673536.345697
inv_investment_capacity_costs,p89,2032,2074417549.960511
inv_investment_capacity_costs,p89,2035,1325557880.816636
inv_investment_capacity_costs,p89,2038,466869474.19793
inv_investment_capacity_costs,p89,2041,536708656.68834
inv_investment_capacity_costs,p89,2044,134335576.45118
inv_investment_capacity_costs,p89,2047,44608618.375373
inv_investment_capacity_costs,p89,2050,437270527.629589
inv_investment_capacity_costs,p90,2010,938192771.8668
inv_investment_capacity_costs,p90,2020,96908018.015664
inv_investment_capacity_costs,p90,2023,1655245908.69392
inv_investment_capacity_costs,p90,2026,67447061.52
inv_investment_capacity_costs,p90,2029,973957040.858876
inv_investment_capacity_costs,p90,2032,479133095.769094
inv_investment_capacity_costs,p90,2035,4039343684.58713
inv_investment_capacity_costs,p90,2038,1144333717.198069
inv_investment_capacity_costs,p90,2041,1315662836.226819
inv_investment_capacity_costs,p90,2044,874500867.045612
inv_investment_capacity_costs,p90,2047,1571854857.559371
inv_investment_capacity_costs,p90,2050,2172745747.253606
inv_investment_capacity_costs,p91,2010,3826561.62
inv_investment_capacity_costs,p91,2020,196101058.24344
inv_investment_capacity_costs,p91,2023,1718778580.23232
inv_investment_capacity_costs,p91,2026,616765817.96052
inv_investment_capacity_costs,p91,2029,316272994.869575
inv_investment_capacity_costs,p91,2032,987832887.439345
inv_investment_capacity_costs,p91,2035,1897625693.484
inv_investment_capacity_costs,p91,2038,317964714.924313
inv_investment_capacity_costs,p91,2041,401993386.841534
inv_investment_capacity_costs,p91,2044,650863507.754891
inv_investment_capacity_costs,p91,2047,750368735.413677
inv_investment_capacity_costs,p91,2050,514447131.640983
inv_investment_capacity_costs,p92,2010,466955741.175
inv_investment_capacity_costs,p92,2015,875447370.32374
inv_investment_capacity_costs,p92,2020,7768253569.643484
inv_investment_capacity_costs,p92,2023,680637917.82698
inv_investment_capacity_costs,p92,2026,2502707270.837544
inv_investment_capacity_costs,p92,2029,4187334288.647145
inv_investment_capacity_costs,p92,2032,2912068512.304716
inv_investment_capacity_costs,p92,2035,7557814289.554215
inv_investment_capacity_costs,p92,2038,1366927740.117983
inv_investment_capacity_costs,p92,2041,1763147848.095213
inv_investment_capacity_costs,p92,2044,2043530897.190684
inv_investment_capacity_costs,p92,2047,1595122736.291767
inv_investment_capacity_costs,p92,2050,1761088660.180625
inv_investment_capacity_costs,p93,2010,90569695.59
inv_investment_capacity_costs,p93,2020,366649726.999941
inv_investment_capacity_costs,p93,2026,272782074.474862
inv_investment_capacity_costs,p93,2029,24677464.165085
inv_investment_capacity_costs,p93,2032,2934404493.190254
inv_investment_capacity_costs,p93,2035,2640431258.340612
inv_investment_capacity_costs,p93,2038,1633202476.287598
inv_investment_capacity_costs,p93,2041,237742244.883026
inv_investment_capacity_costs,p93,2044,1038107751.31191
inv_investment_capacity_costs,p93,2047,1193627803.15008
inv_investment_capacity_costs,p93,2050,346251074.057096
inv_investment_capacity_costs,p94,2010,2447251669.302864
inv_investment_capacity_costs,p94,2015,8667211826.51359
inv_investment_capacity_costs,p94,2020,2475160822.443504
inv_investment_capacity_costs,p94,2023,14368105295.910719
inv_investment_capacity_costs,p94,2026,8489706384.926702
inv_investment_capacity_costs,p94,2032,1542083334.799776
inv_investment_capacity_costs,p94,2035,8981295820.246605
inv_investment_capacity_costs,p94,2038,1828679471.637432
inv_investment_capacity_costs,p94,2041,170420349.312
inv_investment_capacity_costs,p94,2044,4716234094.048679
inv_investment_capacity_costs,p94,2047,2939546347.976693
inv_investment_capacity_costs,p94,2050,3256022247.178288
inv_investment_capacity_costs,p95,2015,20712216.30976
inv_investment_capacity_costs,p95,2020,624783716.4094
inv_investment_capacity_costs,p95,2023,36577190.472
inv_investment_capacity_costs,p95,2026,325843664.49
inv_investment_capacity_costs,p95,2029,1992162065.670397
inv_investment_capacity_costs,p95,2032,1728397150.952811
inv_investment_capacity_costs,p95,2035,2567108878.311585
inv_investment_capacity_costs,p95,2038,599602131.342416
inv_investment_capacity_costs,p95,2041,429151500.153578
inv_investment_capacity_costs,p95,2044,1019865774.442017
inv_investment_capacity_costs,p95,2047,818939095.992546
inv_investment_capacity_costs,p95,2050,793606881.100179
inv_investment_capacity_costs,p96,2010,21281841.88
inv_investment_capacity_costs,p96,2015,168552123.60025
inv_investment_capacity_costs,p96,2020,1073735175.915976
inv_investment_capacity_costs,p96,2023,659391541.435252
inv_investment_capacity_costs,p96,2026,35940907.0986
inv_investment_capacity_costs,p96,2029,1897977842.486987
inv_investment_capacity_costs,p96,2032,1896004875.127963
inv_investment_capacity_costs,p96,2035,7149081465.651358
inv_investment_capacity_costs,p96,2038,4396804428.880568
inv_investment_capacity_costs,p96,2041,1040862083.725821
inv_investment_capacity_costs,p96,2044,3256492279.316372
inv_investment_capacity_costs,p96,2047,1619622949.055661
inv_investment_capacity_costs,p96,2050,3363492334.325213
inv_investment_capacity_costs,p97,2010,52393844.365912
inv_investment_capacity_costs,p97,2015,4561258526.656369
inv_investment_capacity_costs,p97,2020,1383014729.750012
inv_investment_capacity_costs,p97,2023,797743255.19238
inv_investment_capacity_costs,p97,2026,545665782.22968
inv_investment_capacity_costs,p97,2029,45907678.860606
inv_investment_capacity_costs,p97,2035,194437955.26072
inv_investment_capacity_costs,p97,2038,1789380294.104598
inv_investment_capacity_costs,p97,2041,945863584.670058
inv_investment_capacity_costs,p97,2044,1451049742.979617
inv_investment_capacity_costs,p97,2047,2744054723.287317
inv_investment_capacity_costs,p97,2050,5319572362.753476
inv_investment_capacity_costs,p98,2010,13363365.95976
inv_investment_capacity_costs,p98,2015,5171672417.774748
inv_investment_capacity_costs,p98,2020,3333930209.338788
inv_investment_capacity_costs,p98,2023,988201424.4452
inv_investment_capacity_costs,p98,2026,1210814421.30489
inv_investment_capacity_costs,p98,2029,6487835804.968732
inv_investment_capacity_costs,p98,2032,994647883.589964
inv_investment_capacity_costs,p98,2035,8580709349.728001
inv_investment_capacity_costs,p98,2038,2032476221.843906
inv_investment_capacity_costs,p98,2041,796124462.552623
inv_investment_capacity_costs,p98,2044,5525788914.716665
inv_investment_capacity_costs,p98,2047,4854507456.831753
inv_investment_capacity_costs,p98,2050,4086812121.895084
inv_investment_capacity_costs,p99,2010,15306246.48
inv_investment_capacity_costs,p99,2015,802766252.259
inv_investment_capacity_costs,p99,2020,4861325560.790029
inv_investment_capacity_costs,p99,2023,2535978239.328318
inv_investment_capacity_costs,p99,2026,10668813445.496323
inv_investment_capacity_costs,p99,2029,3529463082.848131
inv_investment_capacity_costs,p99,2032,93003564.872274
inv_investment_capacity_costs,p99,2035,4095389048.63784
inv_investment_capacity_costs,p99,2038,1379036262.781811
inv_investment_capacity_costs,p99,2041,1882128349.025773
inv_investment_capacity_costs,p99,2044,5293329264.621916
inv_investment_capacity_costs,p99,2047,10050263438.42267
inv_investment_capacity_costs,p99,2050,7028276595.507879
inv_investment_capacity_costs,p100,2015,1628672447.2272
inv_investment_capacity_costs,p100,2020,15629698.829
inv_investment_capacity_costs,p100,2026,251349788.527
inv_investment_capacity_costs,p100,2029,724644306.3355
inv_investment_capacity_costs,p100,2032,2753490252.064343
inv_investment_capacity_costs,p100,2035,2582362321.688897
inv_investment_capacity_costs,p100,2038,3054748808.754998
inv_investment_capacity_costs,p100,2041,819872335.479633
inv_investment_capacity_costs,p100,2044,2778821754.12329
inv_investment_capacity_costs,p100,2047,1189448548.183515
inv_investment_capacity_costs,p101,2010,332220265.377052
inv_investment_capacity_costs,p101,2015,909058811.1348
inv_investment_capacity_costs,p101,2020,5974301288.802357
inv_investment_capacity_costs,p101,2023,5091479750.83296
inv_investment_capacity_costs,p101,2026,3981959868.97948
inv_investment_capacity_costs,p101,2029,9363788625.545565
inv_investment_capacity_costs,p101,2032,5221999840.1356
inv_investment_capacity_costs,p101,2035,2212395774.736174
inv_investment_capacity_costs,p101,2038,9575570159.756248
inv_investment_capacity_costs,p101,2041,3671954113.362287
inv_investment_capacity_costs,p101,2044,6519564062.841242
inv_investment_capacity_costs,p101,2047,2206300249.816739
inv_investment_capacity_costs,p101,2050,9107077544.788033
inv_investment_capacity_costs,p102,2010,49714767.4716
inv_investment_capacity_costs,p102,2015,3454401649.9182
inv_investment_capacity_costs,p102,2020,2365615930.550336
inv_investment_capacity_costs,p102,2023,3142545667.86315
inv_investment_capacity_costs,p102,2026,1514851601.490281
inv_investment_capacity_costs,p102,2035,763403452.71369
inv_investment_capacity_costs,p102,2038,394129949.981513
inv_investment_capacity_costs,p102,2041,117242399.231306
inv_investment_capacity_costs,p102,2044,1550004170.341098
inv_investment_capacity_costs,p102,2047,89438389.307085
inv_investment_capacity_costs,p102,2050,1014839400.793891
inv_investment_capacity_costs,p103,2010,7653123.24
inv_investment_capacity_costs,p103,2015,2102161217.4021
inv_investment_capacity_costs,p103,2020,2183568255.340478
inv_investment_capacity_costs,p103,2023,3648920029.98478
inv_investment_capacity_costs,p103,2026,6325119491.067156
inv_investment_capacity_costs,p103,2029,7441661875.0945
inv_investment_capacity_costs,p103,2032,6707090776.314997
inv_investment_capacity_costs,p103,2035,5006899437.569733
inv_investment_capacity_costs,p103,2038,4192337421.546787
inv_investment_capacity_costs,p103,2041,5346233816.616612
inv_investment_capacity_costs,p103,2044,2809180410.799819
inv_investment_capacity_costs,p103,2047,3183608661.990108
inv_investment_capacity_costs,p103,2050,1551519275.15102
inv_investment_capacity_costs,p104,2015,4178421.632
inv_investment_capacity_costs,p104,2020,7902456.033472
inv_investment_capacity_costs,p104,2023,1126924613.568
inv_investment_capacity_costs,p104,2026,6076964576.4408
inv_investment_capacity_costs,p104,2029,2191535963.599063
inv_investment_capacity_costs,p104,2038,151641711.944248
inv_investment_capacity_costs,p104,2041,38772055.968115
inv_investment_capacity_costs,p104,2044,601527834.479428
inv_investment_capacity_costs,p104,2047,25207484.075986
inv_investment_capacity_costs,p104,2050,25965834.080142
inv_investment_capacity_costs,p105,2010,637931712.6325
inv_investment_capacity_costs,p105,2015,656291180.84687
inv_investment_capacity_costs,p105,2020,2043612268.671648
inv_investment_capacity_costs,p105,2023,2625362952.35628
inv_investment_capacity_costs,p105,2026,1284547743.83591
inv_investment_capacity_costs,p105,2029,8109115421.064723
inv_investment_capacity_costs,p105,2032,4940199246.369
inv_investment_capacity_costs,p105,2035,1516221663.163879
inv_investment_capacity_costs,p105,2038,1318542897.351026
inv_investment_capacity_costs,p105,2041,264708386.529024
inv_investment_capacity_costs,p105,2044,1292674454.872795
inv_investment_capacity_costs,p105,2047,7002193565.413298
inv_investment_capacity_costs,p105,2050,1933375176.823049
inv_investment_capacity_costs,p106,2015,212154472.7761
inv_investment_capacity_costs,p106,2029,154335368.8183
inv_investment_capacity_costs,p106,2032,15719865.216253
inv_investment_capacity_costs,p106,2035,130210739.569116
inv_investment_capacity_costs,p106,2038,10358205.665879
inv_investment_capacity_costs,p106,2041,370661631.202719
inv_investment_capacity_costs,p106,2044,251102510.400471
inv_investment_capacity_costs,p106,2047,475816853.537995
inv_investment_capacity_costs,p106,2050,390730294.577532
inv_investment_capacity_costs,p107,2015,7647239451.899649
inv_investment_capacity_costs,p107,2020,600925988.165208
inv_investment_capacity_costs,p107,2023,361211268.8694
inv_investment_capacity_costs,p107,2026,923685274.5142
inv_investment_capacity_costs,p107,2029,1032048654.384
inv_investment_capacity_costs,p107,2032,2750879821.382326
inv_investment_capacity_costs,p107,2035,1978745129.811934
inv_investment_capacity_costs,p107,2038,2189711316.357666
inv_investment_capacity_costs,p107,2041,3013218978.34178
inv_investment_capacity_costs,p107,2044,3157867725.814626
inv_investment_capacity_costs,p107,2047,295109247.867182
inv_investment_capacity_costs,p107,2050,581801417.090708
inv_investment_capacity_costs,p108,2020,886048322.5
inv_investment_capacity_costs,p108,2029,1579725832.148308
inv_investment_capacity_costs,p108,2035,3951644259.011982
inv_investment_capacity_costs,p108,2038,120369037.397237
inv_investment_capacity_costs,p108,2041,282206455.892538
inv_investment_capacity_costs,p108,2044,278708545.360946
inv_investment_capacity_costs,p108,2047,1538667388.241155
inv_investment_capacity_costs,p108,2050,1426280127.165068
inv_investment_capacity_costs,p109,2010,122374832.4
inv_investment_capacity_costs,p109,2015,2518718578.128
inv_investment_capacity_costs,p109,2020,488851620.959976
inv_investment_capacity_costs,p109,2023,149689239.963149
inv_investment_capacity_costs,p109,2026,71071887.848235
inv_investment_capacity_costs,p109,2029,2202097913.742
inv_investment_capacity_costs,p109,2032,342785842.516526
inv_investment_capacity_costs,p109,2035,6509061330.222569
inv_investment_capacity_costs,p109,2038,2620157580.777642
inv_investment_capacity_costs,p109,2041,172067651.188557
inv_investment_capacity_costs,p109,2044,591982293.09249
inv_investment_capacity_costs,p109,2047,865491672.776498
inv_investment_capacity_costs,p109,2050,666648108.720174
inv_investment_capacity_costs,p110,2020,283853622.684835
inv_investment_capacity_costs,p110,2029,127909490.4
inv_investment_capacity_costs,p110,2032,111924872.212125
inv_investment_capacity_costs,p110,2035,40606788.218115
inv_investment_capacity_costs,p110,2038,573147837.942015
inv_investment_capacity_costs,p110,2044,68582520.556363
inv_investment_capacity_costs,p110,2047,40817358.002392
inv_investment_capacity_costs,p110,2050,112659575.493854
inv_investment_capacity_costs,p111,2010,9965330.0484
inv_investment_capacity_costs,p111,2015,732730581.75693
inv_investment_capacity_costs,p111,2020,1548141283.972684
inv_investment_capacity_costs,p111,2023,1458885294.78756
inv_investment_capacity_costs,p111,2026,989809411.8
inv_investment_capacity_costs,p111,2029,1739879670.672
inv_investment_capacity_costs,p111,2032,1769493.879204
inv_investment_capacity_costs,p111,2041,880562652.812434
inv_investment_capacity_costs,p111,2044,675266670.05257
inv_investment_capacity_costs,p111,2047,1456207432.322955
inv_investment_capacity_costs,p111,2050,401947912.540652
inv_investment_capacity_costs,p112,2010,49735214.1296
inv_investment_capacity_costs,p112,2015,1167473443.11255
inv_investment_capacity_costs,p112,2020,1078656313.644496
inv_investment_capacity_costs,p112,2023,6684584205.81214
inv_investment_capacity_costs,p112,2026,1014643596.1704
inv_investment_capacity_costs,p112,2029,1117194774.32456
inv_investment_capacity_costs,p112,2032,1093972065.228
inv_investment_capacity_costs,p112,2035,2334982381.991888
inv_investment_capacity_costs,p112,2038,2556222893.303253
inv_investment_capacity_costs,p112,2041,1186057381.455646
inv_investment_capacity_costs,p112,2044,2912020770.556664
inv_investment_capacity_costs,p112,2047,1725247981.374303
inv_investment_capacity_costs,p112,2050,4826791840.677989
inv_investment_capacity_costs,p113,2010,5453392.990276
inv_investment_capacity_costs,p113,2015,7530066.39891
inv_investment_capacity_costs,p113,2020,15002323.121088
inv_investment_capacity_costs,p113,2023,188927645.1062
inv_investment_capacity_costs,p113,2026,284138466.612
inv_investment_capacity_costs,p113,2029,2209055542.97293
inv_investment_capacity_costs,p113,2032,1562485676.531952
inv_investment_capacity_costs,p113,2035,2004910284.2072
inv_investment_capacity_costs,p113,2038,2268537762.562448
inv_investment_capacity_costs,p113,2041,1627438303.298535
inv_investment_capacity_costs,p113,2044,927091229.537922
inv_investment_capacity_costs,p113,2047,426127021.836493
inv_investment_capacity_costs,p113,2050,803710118.808
inv_investment_capacity_costs,p114,2015,59152745.914
inv_investment_capacity_costs,p114,2020,375511524.244
inv_investment_capacity_costs,p114,2023,402015372.104
inv_investment_capacity_costs,p114,2029,1440733958.1752
inv_investment_capacity_costs,p114,2032,1509898158.011188
inv_investment_capacity_costs,p114,2038,20809364.661252
inv_investment_capacity_costs,p114,2041,264770885.770913
inv_investment_capacity_costs,p114,2044,120766181.609132
inv_investment_capacity_costs,p114,2047,3034859749.593099
inv_investment_capacity_costs,p114,2050,111374697.312
inv_investment_capacity_costs,p115,2010,4112437556.17422
inv_investment_capacity_costs,p115,2015,90829347.873209
inv_investment_capacity_costs,p115,2020,878047503.892515
inv_investment_capacity_costs,p115,2023,765830254.490294
inv_investment_capacity_costs,p115,2026,851516349.064
inv_investment_capacity_costs,p115,2029,474784079.52
inv_investment_capacity_costs,p115,2038,3250007807.14438
inv_investment_capacity_costs,p115,2044,310192340.009123
inv_investment_capacity_costs,p115,2047,192921774.719939
inv_investment_capacity_costs,p116,2010,196567405.7925
inv_investment_capacity_costs,p116,2015,2262692625.4595
inv_investment_capacity_costs,p116,2020,325208597.013058
inv_investment_capacity_costs,p116,2023,176919003.175
inv_investment_capacity_costs,p116,2026,191205582.22
inv_investment_capacity_costs,p116,2029,2301570415.386
inv_investment_capacity_costs,p116,2041,836592363.03198
inv_investment_capacity_costs,p116,2044,772560947.257347
inv_investment_capacity_costs,p116,2047,1626440650.817335
inv_investment_capacity_costs,p116,2050,1411183822.39388
inv_investment_capacity_costs,p117,2015,2872664.872
inv_investment_capacity_costs,p117,2020,3816482.88
inv_investment_capacity_costs,p117,2029,498010827.231875
inv_investment_capacity_costs,p117,2038,923309543.70151
inv_investment_capacity_costs,p117,2044,69692302.570695
inv_investment_capacity_costs,p117,2047,2252214863.108485
inv_investment_capacity_costs,p117,2050,896372964.186618
inv_investment_capacity_costs,p118,2015,1639576973.312
inv_investment_capacity_costs,p118,2020,7512420.58716
inv_investment_capacity_costs,p118,2023,453293928.273
inv_investment_capacity_costs,p118,2026,794972257.880396
inv_investment_capacity_costs,p118,2029,2024229040.501
inv_investment_capacity_costs,p118,2032,277657340.010863
inv_investment_capacity_costs,p118,2035,2059095577.734022
inv_investment_capacity_costs,p118,2038,2010858589.72525
inv_investment_capacity_costs,p118,2041,3077642561.439814
inv_investment_capacity_costs,p118,2044,1474953824.878599
inv_investment_capacity_costs,p118,2047,631717787.369283
inv_investment_capacity_costs,p118,2050,1132433876.719186
inv_investment_capacity_costs,p120,2015,8356843.264
inv_investment_capacity_costs,p120,2020,81016674.52312
inv_investment_capacity_costs,p120,2023,97613254.08
inv_investment_capacity_costs,p120,2026,168174035.78
inv_investment_capacity_costs,p120,2029,139640433.595
inv_investment_capacity_costs,p120,2032,1319881199.36023
inv_investment_capacity_costs,p120,2035,4988555.844501
inv_investment_capacity_costs,p120,2038,5345821.546768
inv_investment_capacity_costs,p120,2041,3937829.442058
inv_investment_capacity_costs,p120,2044,2097124.807855
inv_investment_capacity_costs,p120,2047,145973790.811858
inv_investment_capacity_costs,p120,2050,458257106.762623
inv_investment_capacity_costs,p121,2010,159837918.03
inv_investment_capacity_costs,p121,2015,307533101.93342
inv_investment_capacity_costs,p121,2020,36302453.9436
inv_investment_capacity_costs,p121,2023,54449527.249844
inv_investment_capacity_costs,p121,2026,1383466677.786157
inv_investment_capacity_costs,p121,2029,793922330.445964
inv_investment_capacity_costs,p121,2032,1271994673.155062
inv_investment_capacity_costs,p121,2035,595841357.556787
inv_investment_capacity_costs,p121,2038,374396255.373564
inv_investment_capacity_costs,p121,2041,166144411.126076
inv_investment_capacity_costs,p121,2044,264743961.851393
inv_investment_capacity_costs,p121,2047,546129229.674428
inv_investment_capacity_costs,p121,2050,236892557.661334
inv_investment_capacity_costs,z122,2010,31677246.642804
inv_investment_capacity_costs,z122,2015,4089697330.396732
inv_investment_capacity_costs,z122,2020,11292487620.832294
inv_investment_capacity_costs,z122,2023,599300873.97818
inv_investment_capacity_costs,z122,2026,4182301034.857692
inv_investment_capacity_costs,z122,2029,296215216.056359
inv_investment_capacity_costs,z122,2032,749354447.288795
inv_investment_capacity_costs,z122,2038,916609870.780504
inv_investment_capacity_costs,z122,2041,1806983192.968997
inv_investment_capacity_costs,z122,2044,3088739218.785995
inv_investment_capacity_costs,z122,2047,7571186225.662769
inv_investment_capacity_costs,z122,2050,2552833883.121446
inv_investment_capacity_costs,p123,2010,7182931.068264
inv_investment_capacity_costs,p123,2015,262082256.21522
inv_investment_capacity_costs,p123,2020,2757824289.389588
inv_investment_capacity_costs,p123,2023,236406536.80398
inv_investment_capacity_costs,p123,2026,2978823736.985064
inv_investment_capacity_costs,p123,2029,6787127741.566586
inv_investment_capacity_costs,p123,2032,19216883896.677177
inv_investment_capacity_costs,p123,2035,279088188.339206
inv_investment_capacity_costs,p123,2038,103004833.893462
inv_investment_capacity_costs,p123,2041,1254603296.12472
inv_investment_capacity_costs,p123,2044,909062301.3156
inv_investment_capacity_costs,p123,2047,1873837218.807346
inv_investment_capacity_costs,p123,2050,2330183342.047573
inv_investment_capacity_costs,p124,2020,150054935.6334
inv_investment_capacity_costs,p124,2026,255510847.821052
inv_investment_capacity_costs,p124,2029,156855298.119012
inv_investment_capacity_costs,p124,2032,822940180.239942
inv_investment_capacity_costs,p124,2035,73711630.899748
inv_investment_capacity_costs,p124,2038,357519278.305621
inv_investment_capacity_costs,p124,2041,135428395.011626
inv_investment_capacity_costs,p124,2044,83229962.857865
inv_investment_capacity_costs,p124,2047,263694635.372551
inv_investment_capacity_costs,p124,2050,95953348.751808
inv_investment_capacity_costs,p125,2010,1275520.54
inv_investment_capacity_costs,p125,2015,514740587.82078
inv_investment_capacity_costs,p125,2020,9079662.196636
inv_investment_capacity_costs,p125,2023,92349662.813582
inv_investment_capacity_costs,p125,2026,6360135894.931276
inv_investment_capacity_costs,p125,2029,915886864.649975
inv_investment_capacity_costs,p125,2032,1501713249.812794
inv_investment_capacity_costs,p125,2035,1588618704.622044
inv_investment_capacity_costs,p125,2038,1695583928.89596
inv_investment_capacity_costs,p125,2041,985152195.243476
inv_investment_capacity_costs,p125,2044,1305963859.947636
inv_investment_capacity_costs,p125,2047,884664134.443294
inv_investment_capacity_costs,p125,2050,805845186.128808
inv_investment_capacity_costs,p126,2010,98468438.769836
inv_investment_capacity_costs,p126,2015,4413447535.29707
inv_investment_capacity_costs,p126,2020,1198667909.12896
inv_investment_capacity_costs,p126,2023,273472211.46432
inv_investment_capacity_costs,p126,2026,5583248403.131976
inv_investment_capacity_costs,p126,2029,5751059080.824982
inv_investment_capacity_costs,p126,2032,8036704242.069477
inv_investment_capacity_costs,p126,2035,2516346366.763186
inv_investment_capacity_costs,p126,2038,5083772021.658141
inv_investment_capacity_costs,p126,2041,5960784682.356848
inv_investment_capacity_costs,p126,2044,626338454.969763
inv_investment_capacity_costs,p126,2047,1395088931.136518
inv_investment_capacity_costs,p126,2050,1777951877.804514
inv_investment_capacity_costs,p127,2010,668216400.666
inv_investment_capacity_costs,p127,2015,2316795479.051554
inv_investment_capacity_costs,p127,2020,6020316655.230985
inv_investment_capacity_costs,p127,2023,5691919231.475763
inv_investment_capacity_costs,p127,2026,5279433894.752902
inv_investment_capacity_costs,p127,2029,8658907690.932678
inv_investment_capacity_costs,p127,2032,4617629943.864328
inv_investment_capacity_costs,p127,2035,1026520486.925544
inv_investment_capacity_costs,p127,2038,1666016045.511047
inv_investment_capacity_costs,p127,2041,58720027507.7897
