ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p1,WA,2010,SO2,62.72,AP2,ACS,3649.64,228900.81,0.033
p1,WA,2010,SO2,62.72,AP2,H6C,9375.9,588045.15,0.0848
p1,WA,2010,SO2,62.72,EASIUR,ACS,18204.36,1141755.14,0.1647
p1,WA,2010,SO2,62.72,EASIUR,H6C,46771.73,2933465.68,0.4231
p1,WA,2010,SO2,62.72,InMAP,ACS,4154.93,260592.12,0.0376
p1,WA,2010,SO2,62.72,InMAP,H6C,10674.16,669470.47,0.0966
p1,WA,2015,SO2,29.4,AP2,ACS,3649.64,107306.84,0.0155
p1,WA,2015,SO2,29.4,AP2,H6C,9375.9,275670.78,0.0398
p1,WA,2015,SO2,29.4,EASIUR,ACS,18204.36,535245.52,0.0772
p1,WA,2015,SO2,29.4,EASIUR,H6C,46771.73,1375184.84,0.1984
p1,WA,2015,SO2,29.4,InMAP,ACS,4154.93,122163.47,0.0176
p1,WA,2015,SO2,29.4,InMAP,H6C,10674.16,313842.31,0.0453
p1,WA,2020,SO2,49.53,AP2,ACS,3649.64,180775.4,0.0261
p1,WA,2020,SO2,49.53,AP2,H6C,9375.9,464411.18,0.067
p1,WA,2020,SO2,49.53,EASIUR,ACS,18204.36,901706.0,0.1301
p1,WA,2020,SO2,49.53,EASIUR,H6C,46771.73,2316717.07,0.3342
p1,WA,2020,SO2,49.53,InMAP,ACS,4154.93,205803.74,0.0297
p1,WA,2020,SO2,49.53,InMAP,H6C,10674.16,528717.17,0.0763
p1,WA,2023,SO2,26.34,AP2,ACS,3649.64,96138.62,0.0139
p1,WA,2023,SO2,26.34,AP2,H6C,9375.9,246979.69,0.0356
p1,WA,2023,SO2,26.34,EASIUR,ACS,18204.36,479538.57,0.0692
p1,WA,2023,SO2,26.34,EASIUR,H6C,46771.73,1232059.21,0.1777
p1,WA,2023,SO2,26.34,InMAP,ACS,4154.93,109449.01,0.0158
p1,WA,2023,SO2,26.34,InMAP,H6C,10674.16,281178.42,0.0406
p1,WA,2026,SO2,56.18,AP2,ACS,3649.64,205020.06,0.0296
p1,WA,2026,SO2,56.18,AP2,H6C,9375.9,526695.61,0.076
p1,WA,2026,SO2,56.18,EASIUR,ACS,18204.36,1022638.16,0.1475
p1,WA,2026,SO2,56.18,EASIUR,H6C,46771.73,2627423.21,0.379
p1,WA,2026,SO2,56.18,InMAP,ACS,4154.93,233405.08,0.0337
p1,WA,2026,SO2,56.18,InMAP,H6C,10674.16,599625.98,0.0865
p1,WA,2029,SO2,52.46,AP2,ACS,3649.64,191456.58,0.0276
p1,WA,2029,SO2,52.46,AP2,H6C,9375.9,491851.09,0.0709
p1,WA,2029,SO2,52.46,EASIUR,ACS,18204.36,954983.65,0.1377
p1,WA,2029,SO2,52.46,EASIUR,H6C,46771.73,2453601.18,0.3539
p1,WA,2029,SO2,52.46,InMAP,ACS,4154.93,217963.74,0.0314
p1,WA,2029,SO2,52.46,InMAP,H6C,10674.16,559956.62,0.0808
p1,WA,2032,SO2,44.06,AP2,ACS,3649.64,160801.11,0.0232
p1,WA,2032,SO2,44.06,AP2,H6C,9375.9,413097.33,0.0596
p1,WA,2032,SO2,44.06,EASIUR,ACS,18204.36,802074.46,0.1157
p1,WA,2032,SO2,44.06,EASIUR,H6C,46771.73,2060737.73,0.2972
p1,WA,2032,SO2,44.06,InMAP,ACS,4154.93,183064.02,0.0264
p1,WA,2032,SO2,44.06,InMAP,H6C,10674.16,470298.0,0.0678
p1,WA,2035,SO2,84.75,AP2,ACS,3649.64,309300.23,0.0446
p1,WA,2035,SO2,84.75,AP2,H6C,9375.9,794590.88,0.1146
p1,WA,2035,SO2,84.75,EASIUR,ACS,18204.36,1542786.67,0.2225
p1,WA,2035,SO2,84.75,EASIUR,H6C,46771.73,3963819.91,0.5718
p1,WA,2035,SO2,84.75,InMAP,ACS,4154.93,352122.83,0.0508
p1,WA,2035,SO2,84.75,InMAP,H6C,10674.16,904616.13,0.1305
p1,WA,2038,SO2,187.21,AP2,ACS,3649.64,683245.4,0.0986
p1,WA,2038,SO2,187.21,AP2,H6C,9375.9,1755254.35,0.2532
p1,WA,2038,SO2,187.21,EASIUR,ACS,18204.36,3408021.74,0.4916
p1,WA,2038,SO2,187.21,EASIUR,H6C,46771.73,8756093.56,1.263
p1,WA,2038,SO2,187.21,InMAP,ACS,4154.93,777840.71,0.1122
p1,WA,2038,SO2,187.21,InMAP,H6C,10674.16,1998300.54,0.2882
p1,WA,2041,SO2,192.16,AP2,ACS,3649.64,701296.21,0.1012
p1,WA,2041,SO2,192.16,AP2,H6C,9375.9,1801626.8,0.2599
p1,WA,2041,SO2,192.16,EASIUR,ACS,18204.36,3498059.01,0.5046
p1,WA,2041,SO2,192.16,EASIUR,H6C,46771.73,8987422.73,1.2964
p1,WA,2041,SO2,192.16,InMAP,ACS,4154.93,798390.65,0.1152
p1,WA,2041,SO2,192.16,InMAP,H6C,10674.16,2051094.08,0.2959
p1,WA,2044,SO2,223.37,AP2,ACS,3649.64,815213.27,0.1176
p1,WA,2044,SO2,223.37,AP2,H6C,9375.9,2094279.2,0.3021
p1,WA,2044,SO2,223.37,EASIUR,ACS,18204.36,4066276.24,0.5865
p1,WA,2044,SO2,223.37,EASIUR,H6C,46771.73,10447320.45,1.507
p1,WA,2044,SO2,223.37,InMAP,ACS,4154.93,928079.52,0.1339
p1,WA,2044,SO2,223.37,InMAP,H6C,10674.16,2384269.42,0.3439
p1,WA,2047,SO2,272.75,AP2,ACS,3649.64,995426.4,0.1436
p1,WA,2047,SO2,272.75,AP2,H6C,9375.9,2557245.92,0.3689
p1,WA,2047,SO2,272.75,EASIUR,ACS,18204.36,4965177.65,0.7162
p1,WA,2047,SO2,272.75,EASIUR,H6C,46771.73,12756831.8,1.8401
p1,WA,2047,SO2,272.75,InMAP,ACS,4154.93,1133243.15,0.1635
p1,WA,2047,SO2,272.75,InMAP,H6C,10674.16,2911342.11,0.4199
p1,WA,2050,SO2,339.43,AP2,ACS,3649.64,1238813.11,0.1787
p1,WA,2050,SO2,339.43,AP2,H6C,9375.9,3182505.27,0.4591
p1,WA,2050,SO2,339.43,EASIUR,ACS,18204.36,6179188.3,0.8913
p1,WA,2050,SO2,339.43,EASIUR,H6C,46771.73,15875940.68,2.29
p1,WA,2050,SO2,339.43,InMAP,ACS,4154.93,1410326.74,0.2034
p1,WA,2050,SO2,339.43,InMAP,H6C,10674.16,3623179.74,0.5226
p10,CA,2010,SO2,10351.95,AP2,ACS,22816.59,236196257.09,34.0697
p10,CA,2010,SO2,10351.95,AP2,H6C,58622.06,606852736.12,87.5343
p10,CA,2010,SO2,10351.95,EASIUR,ACS,11194.08,115880548.68,16.715
p10,CA,2010,SO2,10351.95,EASIUR,H6C,28760.03,297722434.44,42.9444
p10,CA,2010,SO2,10351.95,InMAP,ACS,18448.86,190981749.24,27.5478
p10,CA,2010,SO2,10351.95,InMAP,H6C,47399.94,490681916.58,70.7774
p10,CA,2015,SO2,7310.82,AP2,ACS,22816.59,166807934.33,24.0609
p10,CA,2015,SO2,7310.82,AP2,H6C,58622.06,428575171.35,61.819
p10,CA,2015,SO2,7310.82,EASIUR,ACS,11194.08,81837854.64,11.8045
p10,CA,2015,SO2,7310.82,EASIUR,H6C,28760.03,210259319.54,30.3284
p10,CA,2015,SO2,7310.82,InMAP,ACS,18448.86,134876273.99,19.455
p10,CA,2015,SO2,7310.82,InMAP,H6C,47399.94,346532319.89,49.9849
p10,CA,2020,SO2,5048.73,AP2,ACS,22816.59,115194787.88,16.616
p10,CA,2020,SO2,5048.73,AP2,H6C,58622.06,295966892.42,42.6912
p10,CA,2020,SO2,5048.73,EASIUR,ACS,11194.08,56515862.65,8.152
p10,CA,2020,SO2,5048.73,EASIUR,H6C,28760.03,145201592.55,20.9443
p10,CA,2020,SO2,5048.73,InMAP,ACS,18448.86,93143313.8,13.4353
p10,CA,2020,SO2,5048.73,InMAP,H6C,47399.94,239309462.37,34.5187
p10,CA,2023,SO2,2910.11,AP2,ACS,22816.59,66398767.12,9.5776
p10,CA,2023,SO2,2910.11,AP2,H6C,58622.06,170596579.29,24.6074
p10,CA,2023,SO2,2910.11,EASIUR,ACS,11194.08,32575984.31,4.6989
p10,CA,2023,SO2,2910.11,EASIUR,H6C,28760.03,83694817.33,12.0724
p10,CA,2023,SO2,2910.11,InMAP,ACS,18448.86,53688203.4,7.7441
p10,CA,2023,SO2,2910.11,InMAP,H6C,47399.94,137938994.93,19.8967
p10,CA,2026,SO2,1364.79,AP2,ACS,22816.59,31139901.4,4.4917
p10,CA,2026,SO2,1364.79,AP2,H6C,58622.06,80006917.13,11.5404
p10,CA,2026,SO2,1364.79,EASIUR,ACS,11194.08,15277586.97,2.2037
p10,CA,2026,SO2,1364.79,EASIUR,H6C,28760.03,39251457.1,5.6617
p10,CA,2026,SO2,1364.79,InMAP,ACS,18448.86,25178861.49,3.6319
p10,CA,2026,SO2,1364.79,InMAP,H6C,47399.94,64691061.11,9.3312
p10,CA,2029,SO2,1408.98,AP2,ACS,22816.59,32148024.02,4.6371
p10,CA,2029,SO2,1408.98,AP2,H6C,58622.06,82597059.65,11.914
p10,CA,2029,SO2,1408.98,EASIUR,ACS,11194.08,15772183.3,2.275
p10,CA,2029,SO2,1408.98,EASIUR,H6C,28760.03,40522183.08,5.845
p10,CA,2029,SO2,1408.98,InMAP,ACS,18448.86,25994001.5,3.7495
p10,CA,2029,SO2,1408.98,InMAP,H6C,47399.94,66785368.37,9.6333
p10,CA,2032,SO2,1143.62,AP2,ACS,22816.59,26093491.5,3.7638
p10,CA,2032,SO2,1143.62,AP2,H6C,58622.06,67041310.94,9.6702
p10,CA,2032,SO2,1143.62,EASIUR,ACS,11194.08,12801761.34,1.8466
p10,CA,2032,SO2,1143.62,EASIUR,H6C,28760.03,32890520.41,4.7442
p10,CA,2032,SO2,1143.62,InMAP,ACS,18448.86,21098474.26,3.0433
p10,CA,2032,SO2,1143.62,InMAP,H6C,47399.94,54207482.28,7.8191
p10,CA,2035,SO2,1093.06,AP2,ACS,22816.59,24939789.96,3.5974
p10,CA,2035,SO2,1093.06,AP2,H6C,58622.06,64077136.38,9.2427
p10,CA,2035,SO2,1093.06,EASIUR,ACS,11194.08,12235742.35,1.7649
p10,CA,2035,SO2,1093.06,EASIUR,H6C,28760.03,31436294.01,4.5345
p10,CA,2035,SO2,1093.06,InMAP,ACS,18448.86,20165623.16,2.9088
p10,CA,2035,SO2,1093.06,InMAP,H6C,47399.94,51810744.54,7.4733
p10,CA,2038,SO2,713.43,AP2,ACS,22816.59,16278016.52,2.348
p10,CA,2038,SO2,713.43,AP2,H6C,58622.06,41822673.17,6.0326
p10,CA,2038,SO2,713.43,EASIUR,ACS,11194.08,7986178.57,1.152
p10,CA,2038,SO2,713.43,EASIUR,H6C,28760.03,20518236.68,2.9596
p10,CA,2038,SO2,713.43,InMAP,ACS,18448.86,13161953.15,1.8985
p10,CA,2038,SO2,713.43,InMAP,H6C,47399.94,33816489.91,4.8778
p10,CA,2041,SO2,630.65,AP2,ACS,22816.59,14389264.63,2.0756
p10,CA,2041,SO2,630.65,AP2,H6C,58622.06,36969953.38,5.3327
p10,CA,2041,SO2,630.65,EASIUR,ACS,11194.08,7059535.58,1.0183
p10,CA,2041,SO2,630.65,EASIUR,H6C,28760.03,18137488.5,2.6162
p10,CA,2041,SO2,630.65,InMAP,ACS,18448.86,11634760.7,1.6782
p10,CA,2041,SO2,630.65,InMAP,H6C,47399.94,29892734.27,4.3118
p10,CA,2044,SO2,464.33,AP2,ACS,22816.59,10594427.97,1.5282
p10,CA,2044,SO2,464.33,AP2,H6C,58622.06,27219980.87,3.9263
p10,CA,2044,SO2,464.33,EASIUR,ACS,11194.08,5197745.89,0.7497
p10,CA,2044,SO2,464.33,EASIUR,H6C,28760.03,13354144.24,1.9262
p10,CA,2044,SO2,464.33,InMAP,ACS,18448.86,8566360.92,1.2356
p10,CA,2044,SO2,464.33,InMAP,H6C,47399.94,22009215.06,3.1747
p10,CA,2047,SO2,465.79,AP2,ACS,22816.59,10627839.95,1.533
p10,CA,2047,SO2,465.79,AP2,H6C,58622.06,27305825.4,3.9387
p10,CA,2047,SO2,465.79,EASIUR,ACS,11194.08,5214138.19,0.7521
p10,CA,2047,SO2,465.79,EASIUR,H6C,28760.03,13396259.63,1.9323
p10,CA,2047,SO2,465.79,InMAP,ACS,18448.86,8593376.92,1.2395
p10,CA,2047,SO2,465.79,InMAP,H6C,47399.94,22078626.23,3.1847
p10,CA,2050,SO2,425.91,AP2,ACS,22816.59,9717762.27,1.4017
p10,CA,2050,SO2,425.91,AP2,H6C,58622.06,24967587.1,3.6014
p10,CA,2050,SO2,425.91,EASIUR,ACS,11194.08,4767643.81,0.6877
p10,CA,2050,SO2,425.91,EASIUR,H6C,28760.03,12249118.07,1.7668
p10,CA,2050,SO2,425.91,InMAP,ACS,18448.86,7857513.32,1.1334
p10,CA,2050,SO2,425.91,InMAP,H6C,47399.94,20188000.75,2.912
p100,VA,2015,SO2,45.28,AP2,ACS,21006.2,951179.92,0.1372
p100,VA,2015,SO2,45.28,AP2,H6C,53970.57,2443836.84,0.3525
p100,VA,2015,SO2,45.28,EASIUR,ACS,18837.5,852979.15,0.123
p100,VA,2015,SO2,45.28,EASIUR,H6C,48398.47,2191527.03,0.3161
p100,VA,2015,SO2,45.28,InMAP,ACS,19486.65,882373.31,0.1273
p100,VA,2015,SO2,45.28,InMAP,H6C,50066.35,2267050.21,0.327
p100,VA,2020,SO2,61.36,AP2,ACS,21006.2,1289013.64,0.1859
p100,VA,2020,SO2,61.36,AP2,H6C,53970.57,3311822.46,0.4777
p100,VA,2020,SO2,61.36,EASIUR,ACS,18837.5,1155934.58,0.1667
p100,VA,2020,SO2,61.36,EASIUR,H6C,48398.47,2969898.93,0.4284
p100,VA,2020,SO2,61.36,InMAP,ACS,19486.65,1195768.76,0.1725
p100,VA,2020,SO2,61.36,InMAP,H6C,50066.35,3072245.93,0.4432
p100,VA,2023,SO2,61.44,AP2,ACS,21006.2,1290639.34,0.1862
p100,VA,2023,SO2,61.44,AP2,H6C,53970.57,3315999.3,0.4783
p100,VA,2023,SO2,61.44,EASIUR,ACS,18837.5,1157392.44,0.1669
p100,VA,2023,SO2,61.44,EASIUR,H6C,48398.47,2973644.54,0.4289
p100,VA,2023,SO2,61.44,InMAP,ACS,19486.65,1197276.85,0.1727
p100,VA,2023,SO2,61.44,InMAP,H6C,50066.35,3076120.62,0.4437
p100,VA,2026,SO2,78.81,AP2,ACS,21006.2,1655599.06,0.2388
p100,VA,2026,SO2,78.81,AP2,H6C,53970.57,4253678.91,0.6136
p100,VA,2026,SO2,78.81,EASIUR,ACS,18837.5,1484673.35,0.2142
p100,VA,2026,SO2,78.81,EASIUR,H6C,48398.47,3814515.0,0.5502
p100,VA,2026,SO2,78.81,InMAP,ACS,19486.65,1535836.06,0.2215
p100,VA,2026,SO2,78.81,InMAP,H6C,50066.35,3945968.68,0.5692
p100,VA,2029,SO2,68.27,AP2,ACS,21006.2,1434087.6,0.2069
p100,VA,2029,SO2,68.27,AP2,H6C,53970.57,3684556.42,0.5315
p100,VA,2029,SO2,68.27,EASIUR,ACS,18837.5,1286030.95,0.1855
p100,VA,2029,SO2,68.27,EASIUR,H6C,48398.47,3304150.61,0.4766
p100,VA,2029,SO2,68.27,InMAP,ACS,19486.65,1330348.32,0.1919
p100,VA,2029,SO2,68.27,InMAP,H6C,50066.35,3418016.4,0.493
p100,VA,2032,SO2,58.24,AP2,ACS,21006.2,1223416.24,0.1765
p100,VA,2032,SO2,58.24,AP2,H6C,53970.57,3143285.1,0.4534
p100,VA,2032,SO2,58.24,EASIUR,ACS,18837.5,1097109.52,0.1583
p100,VA,2032,SO2,58.24,EASIUR,H6C,48398.47,2818761.93,0.4066
p100,VA,2032,SO2,58.24,InMAP,ACS,19486.65,1134916.55,0.1637
p100,VA,2032,SO2,58.24,InMAP,H6C,50066.35,2915900.53,0.4206
p100,VA,2035,SO2,45.47,AP2,ACS,21006.2,955169.72,0.1378
p100,VA,2035,SO2,45.47,AP2,H6C,53970.57,2454087.7,0.354
p100,VA,2035,SO2,45.47,EASIUR,ACS,18837.5,856557.04,0.1236
p100,VA,2035,SO2,45.47,EASIUR,H6C,48398.47,2200719.56,0.3174
p100,VA,2035,SO2,45.47,InMAP,ACS,19486.65,886074.49,0.1278
p100,VA,2035,SO2,45.47,InMAP,H6C,50066.35,2276559.52,0.3284
p100,VA,2038,SO2,34.71,AP2,ACS,21006.2,729066.13,0.1052
p100,VA,2038,SO2,34.71,AP2,H6C,53970.57,1873166.81,0.2702
p100,VA,2038,SO2,34.71,EASIUR,ACS,18837.5,653796.61,0.0943
p100,VA,2038,SO2,34.71,EASIUR,H6C,48398.47,1679774.86,0.2423
p100,VA,2038,SO2,34.71,InMAP,ACS,19486.65,676326.82,0.0976
p100,VA,2038,SO2,34.71,InMAP,H6C,50066.35,1737662.32,0.2506
p100,VA,2041,SO2,30.5,AP2,ACS,21006.2,640739.94,0.0924
p100,VA,2041,SO2,30.5,AP2,H6C,53970.57,1646233.1,0.2375
p100,VA,2041,SO2,30.5,EASIUR,ACS,18837.5,574589.31,0.0829
p100,VA,2041,SO2,30.5,EASIUR,H6C,48398.47,1476270.54,0.2129
p100,VA,2041,SO2,30.5,InMAP,ACS,19486.65,594389.99,0.0857
p100,VA,2041,SO2,30.5,InMAP,H6C,50066.35,1527144.95,0.2203
p100,VA,2044,SO2,25.9,AP2,ACS,21006.2,544143.42,0.0785
p100,VA,2044,SO2,25.9,AP2,H6C,53970.57,1398050.68,0.2017
p100,VA,2044,SO2,25.9,EASIUR,ACS,18837.5,487965.51,0.0704
p100,VA,2044,SO2,25.9,EASIUR,H6C,48398.47,1253711.3,0.1808
p100,VA,2044,SO2,25.9,InMAP,ACS,19486.65,504781.08,0.0728
p100,VA,2044,SO2,25.9,InMAP,H6C,50066.35,1296916.0,0.1871
p101,FL,2010,SO2,66511.72,AP2,ACS,11843.16,787709229.11,113.6216
p101,FL,2010,SO2,66511.72,AP2,H6C,30427.74,2023801677.14,291.9193
p101,FL,2010,SO2,66511.72,EASIUR,ACS,13252.43,881441704.99,127.1418
p101,FL,2010,SO2,66511.72,EASIUR,H6C,34048.6,2264630983.12,326.6572
p101,FL,2010,SO2,66511.72,InMAP,ACS,14089.76,937134018.86,135.175
p101,FL,2010,SO2,66511.72,InMAP,H6C,36199.97,2407722704.2,347.2972
p101,FL,2015,SO2,44383.38,AP2,ACS,11843.16,525639601.37,75.8198
p101,FL,2015,SO2,44383.38,AP2,H6C,30427.74,1350486026.46,194.7982
p101,FL,2015,SO2,44383.38,EASIUR,ACS,13252.43,588187429.22,84.8419
p101,FL,2015,SO2,44383.38,EASIUR,H6C,34048.6,1511191799.25,217.9789
p101,FL,2015,SO2,44383.38,InMAP,ACS,14089.76,625350997.42,90.2025
p101,FL,2015,SO2,44383.38,InMAP,H6C,36199.97,1606677128.66,231.752
p101,FL,2020,SO2,10134.43,AP2,ACS,11843.16,120023763.01,17.3126
p101,FL,2020,SO2,10134.43,AP2,H6C,30427.74,308367966.12,44.4799
p101,FL,2020,SO2,10134.43,EASIUR,ACS,13252.43,134305840.78,19.3727
p101,FL,2020,SO2,10134.43,EASIUR,H6C,34048.6,345063282.72,49.773
p101,FL,2020,SO2,10134.43,InMAP,ACS,14089.76,142791714.54,20.5967
p101,FL,2020,SO2,10134.43,InMAP,H6C,36199.97,366866260.5,52.9179
p101,FL,2023,SO2,31199.18,AP2,ACS,11843.16,369496987.0,53.2974
p101,FL,2023,SO2,31199.18,AP2,H6C,30427.74,949320630.45,136.9329
p101,FL,2023,SO2,31199.18,EASIUR,ACS,13252.43,413464819.47,59.6394
p101,FL,2023,SO2,31199.18,EASIUR,H6C,34048.6,1062288334.33,153.2277
p101,FL,2023,SO2,31199.18,InMAP,ACS,14089.76,439588852.82,63.4076
p101,FL,2023,SO2,31199.18,InMAP,H6C,36199.97,1129409497.63,162.9094
p101,FL,2026,SO2,26956.83,AP2,ACS,11843.16,319254208.43,46.0502
p101,FL,2026,SO2,26956.83,AP2,H6C,30427.74,820235663.85,118.3133
p101,FL,2026,SO2,26956.83,EASIUR,ACS,13252.43,357243464.22,51.5299
p101,FL,2026,SO2,26956.83,EASIUR,H6C,34048.6,917842454.03,132.3924
p101,FL,2026,SO2,26956.83,InMAP,ACS,14089.76,379815252.04,54.7857
p101,FL,2026,SO2,26956.83,InMAP,H6C,36199.97,975836739.81,140.7576
p101,FL,2029,SO2,26677.05,AP2,ACS,11843.16,315940689.09,45.5722
p101,FL,2029,SO2,26677.05,AP2,H6C,30427.74,811722489.51,117.0853
p101,FL,2029,SO2,26677.05,EASIUR,ACS,13252.43,353535656.78,50.9951
p101,FL,2029,SO2,26677.05,EASIUR,H6C,34048.6,908316224.96,131.0183
p101,FL,2029,SO2,26677.05,InMAP,ACS,14089.76,375873173.43,54.2171
p101,FL,2029,SO2,26677.05,InMAP,H6C,36199.97,965708591.69,139.2967
p101,FL,2032,SO2,25888.92,AP2,ACS,11843.16,306606708.16,44.2259
p101,FL,2032,SO2,25888.92,AP2,H6C,30427.74,787741399.07,113.6262
p101,FL,2032,SO2,25888.92,EASIUR,ACS,13252.43,343090990.45,49.4885
p101,FL,2032,SO2,25888.92,EASIUR,H6C,34048.6,881481421.41,127.1475
p101,FL,2032,SO2,25888.92,InMAP,ACS,14089.76,364768579.58,52.6153
p101,FL,2032,SO2,25888.92,InMAP,H6C,36199.97,937178219.09,135.1814
p101,FL,2035,SO2,24768.78,AP2,ACS,11843.16,293340685.91,42.3123
p101,FL,2035,SO2,24768.78,AP2,H6C,30427.74,753658012.6,108.7099
p101,FL,2035,SO2,24768.78,EASIUR,ACS,13252.43,328246394.45,47.3473
p101,FL,2035,SO2,24768.78,EASIUR,H6C,34048.6,843342164.06,121.6462
p101,FL,2035,SO2,24768.78,InMAP,ACS,14089.76,348986054.4,50.3388
p101,FL,2035,SO2,24768.78,InMAP,H6C,36199.97,896629115.71,129.3325
p101,FL,2038,SO2,24592.74,AP2,ACS,11843.16,291255902.0,42.0116
p101,FL,2038,SO2,24592.74,AP2,H6C,30427.74,748301735.15,107.9373
p101,FL,2038,SO2,24592.74,EASIUR,ACS,13252.43,325913534.28,47.0108
p101,FL,2038,SO2,24592.74,EASIUR,H6C,34048.6,837348497.77,120.7817
p101,FL,2038,SO2,24592.74,InMAP,ACS,14089.76,346505796.64,49.981
p101,FL,2038,SO2,24592.74,InMAP,H6C,36199.97,890256736.94,128.4133
p101,FL,2041,SO2,21886.29,AP2,ACS,11843.16,259202948.33,37.3882
p101,FL,2041,SO2,21886.29,AP2,H6C,30427.74,665950508.34,96.0587
p101,FL,2041,SO2,21886.29,EASIUR,ACS,13252.43,290046479.42,41.8372
p101,FL,2041,SO2,21886.29,EASIUR,H6C,34048.6,745197600.85,107.4896
p101,FL,2041,SO2,21886.29,InMAP,ACS,14089.76,308372546.23,44.4806
p101,FL,2041,SO2,21886.29,InMAP,H6C,36199.97,792283244.4,114.2813
p101,FL,2044,SO2,19363.84,AP2,ACS,11843.16,229329097.67,33.0791
p101,FL,2044,SO2,19363.84,AP2,H6C,30427.74,589197885.89,84.9877
p101,FL,2044,SO2,19363.84,EASIUR,ACS,13252.43,256617827.22,37.0153
p101,FL,2044,SO2,19363.84,EASIUR,H6C,34048.6,659311533.66,95.1011
p101,FL,2044,SO2,19363.84,InMAP,ACS,14089.76,272831764.56,39.3541
p101,FL,2044,SO2,19363.84,InMAP,H6C,36199.97,700970427.66,101.1101
p101,FL,2047,SO2,19349.11,AP2,ACS,11843.16,229154649.18,33.054
p101,FL,2047,SO2,19349.11,AP2,H6C,30427.74,588749688.6,84.923
p101,FL,2047,SO2,19349.11,EASIUR,ACS,13252.43,256422620.45,36.9872
p101,FL,2047,SO2,19349.11,EASIUR,H6C,34048.6,658810001.57,95.0287
p101,FL,2047,SO2,19349.11,InMAP,ACS,14089.76,272624224.01,39.3241
p101,FL,2047,SO2,19349.11,InMAP,H6C,36199.97,700437206.04,101.0332
p101,FL,2050,SO2,17927.48,AP2,ACS,11843.16,212318074.68,30.6254
p101,FL,2050,SO2,17927.48,AP2,H6C,30427.74,545492752.59,78.6835
p101,FL,2050,SO2,17927.48,EASIUR,ACS,13252.43,237582598.79,34.2696
p101,FL,2050,SO2,17927.48,EASIUR,H6C,34048.6,610405556.3,88.0467
p101,FL,2050,SO2,17927.48,InMAP,ACS,14089.76,252593829.36,36.4349
p101,FL,2050,SO2,17927.48,InMAP,H6C,36199.97,648974304.26,93.61
p102,FL,2010,SO2,8662.09,AP2,ACS,11157.95,96651174.04,13.9413
p102,FL,2010,SO2,8662.09,AP2,H6C,28667.21,248317938.12,35.8181
p102,FL,2010,SO2,8662.09,EASIUR,ACS,12567.97,108864829.57,15.703
p102,FL,2010,SO2,8662.09,EASIUR,H6C,32290.0,279698803.24,40.3446
p102,FL,2010,SO2,8662.09,InMAP,ACS,20133.02,174393950.93,25.1551
p102,FL,2010,SO2,8662.09,InMAP,H6C,51727.08,448064491.5,64.6302
p102,FL,2015,SO2,3139.12,AP2,ACS,11157.95,35026101.72,5.0523
p102,FL,2015,SO2,3139.12,AP2,H6C,28667.21,89989691.76,12.9804
p102,FL,2015,SO2,3139.12,EASIUR,ACS,12567.97,39452294.63,5.6907
p102,FL,2015,SO2,3139.12,EASIUR,H6C,32290.0,101362025.15,14.6208
p102,FL,2015,SO2,3139.12,InMAP,ACS,20133.02,63199855.83,9.1161
p102,FL,2015,SO2,3139.12,InMAP,H6C,51727.08,162377256.29,23.4218
p102,FL,2020,SO2,1239.09,AP2,ACS,11157.95,13825732.77,1.9943
p102,FL,2020,SO2,1239.09,AP2,H6C,28667.21,35521321.8,5.1237
p102,FL,2020,SO2,1239.09,EASIUR,ACS,12567.97,15572868.69,2.2463
p102,FL,2020,SO2,1239.09,EASIUR,H6C,32290.0,40010283.88,5.7712
p102,FL,2020,SO2,1239.09,InMAP,ACS,20133.02,24946661.92,3.5984
p102,FL,2020,SO2,1239.09,InMAP,H6C,51727.08,64094616.4,9.2452
p102,FL,2023,SO2,1254.2,AP2,ACS,11157.95,13994310.58,2.0186
p102,FL,2023,SO2,1254.2,AP2,H6C,28667.21,35954434.94,5.1862
p102,FL,2023,SO2,1254.2,EASIUR,ACS,12567.97,15762749.41,2.2737
p102,FL,2023,SO2,1254.2,EASIUR,H6C,32290.0,40498131.14,5.8416
p102,FL,2023,SO2,1254.2,InMAP,ACS,20133.02,25250837.73,3.6423
p102,FL,2023,SO2,1254.2,InMAP,H6C,51727.08,64876125.05,9.3579
p102,FL,2026,SO2,1130.65,AP2,ACS,11157.95,12615735.46,1.8197
p102,FL,2026,SO2,1130.65,AP2,H6C,28667.21,32412574.9,4.6753
p102,FL,2026,SO2,1130.65,EASIUR,ACS,12567.97,14209965.94,2.0497
p102,FL,2026,SO2,1130.65,EASIUR,H6C,32290.0,36508673.02,5.2661
p102,FL,2026,SO2,1130.65,InMAP,ACS,20133.02,22763385.68,3.2835
p102,FL,2026,SO2,1130.65,InMAP,H6C,51727.08,58485198.45,8.4361
p102,FL,2029,SO2,1160.11,AP2,ACS,11157.95,12944502.01,1.8672
p102,FL,2029,SO2,1160.11,AP2,H6C,28667.21,33257247.85,4.7971
p102,FL,2029,SO2,1160.11,EASIUR,ACS,12567.97,14580278.2,2.1031
p102,FL,2029,SO2,1160.11,EASIUR,H6C,32290.0,37460090.46,5.4034
p102,FL,2029,SO2,1160.11,InMAP,ACS,20133.02,23356600.39,3.369
p102,FL,2029,SO2,1160.11,InMAP,H6C,51727.08,60009324.98,8.6559
