r,t,Value
p12,2032,1176023.808248
p12,2035,349732.832749
p12,2038,-101239.494656
p12,2041,-908090.526333
p12,2044,-735069.481199
p12,2047,-1399961.477703
p12,2050,-2811268.58996
p13,2010,-9403458.763802
p13,2015,-10226121.077165
p13,2020,-14817920.357335
p13,2023,-5099526.181659
p13,2026,-6549649.960611
p13,2029,-4764289.714249
p13,2032,-23063935.092702
p13,2035,-39339690.758187
p13,2038,-39814309.820251
p13,2041,-39556501.192355
p13,2044,-38495918.622554
p13,2047,-42077365.408138
p13,2050,-42508434.645235
p14,2010,2219336.460711
p14,2015,1707921.619801
p14,2020,1327695.259999
p14,2023,2758978.271863
p14,2026,1963747.696321
p14,2029,2864316.367081
p14,2032,3423477.619408
p14,2035,3745555.94836
p14,2038,4111867.519101
p14,2041,4464870.064792
p14,2044,4790294.609091
p14,2047,5157929.483014
p14,2050,5469917.649095
p15,2010,7790123.2017
p15,2015,6164557.074756
p15,2020,5113972.311314
p15,2023,6608273.189626
p15,2026,6767489.74863
p15,2029,8289040.147941
p15,2032,9149164.487538
p15,2035,7711004.848618
p15,2038,8292188.382721
p15,2041,5690071.981684
p15,2044,3718925.711093
p15,2047,2979414.546416
p15,2050,1886505.645691
p16,2010,2853773.166727
p16,2015,1999540.255495
p16,2020,1920304.865535
p16,2023,1159454.808465
p16,2026,1246642.691705
p16,2029,-2561672.710911
p16,2032,-2252679.982668
p16,2035,-1741792.371902
p16,2038,-2873705.421551
p16,2041,-2322143.167858
p16,2044,-1861850.642526
p16,2047,-3071825.384838
p16,2050,-5818565.489809
p17,2010,1568578.791052
p17,2015,1275284.0637
p17,2020,841462.058229
p17,2023,1172338.309691
p17,2026,1565549.529414
p17,2029,1188579.381949
p17,2032,2082946.195966
p17,2035,2717422.960571
p17,2038,3603314.287679
p17,2041,3347672.338307
p17,2044,4138112.820803
p17,2047,3711915.729278
p17,2050,4321885.306824
p18,2010,-92482.029389
p18,2015,-471658.57464
p18,2020,-1064686.293419
p18,2023,-2464220.069702
p18,2026,-3255602.920603
p18,2029,-7684896.204204
p18,2032,-7433880.581951
p18,2035,-7587599.17323
p18,2038,-7624869.096641
p18,2041,-7795864.836513
p18,2044,-9727850.108496
p18,2047,-9892019.456655
p18,2050,-11417930.965428
p20,2010,-13649670.056798
p20,2015,-471057.663773
p20,2020,339771.173871
p20,2023,-4502608.808534
p20,2026,-4738178.113309
p20,2029,-4179818.249651
p20,2032,-9339452.289166
p20,2035,-11696002.346425
p20,2038,-12010970.556195
p20,2041,-11738448.580706
p20,2044,-11752108.781776
p20,2047,-11941903.065056
p20,2050,-11641824.588664
p21,2010,-9893257.759531
p21,2015,-164257.18953
p21,2020,-286051.184744
p21,2023,-7751024.53167
p21,2026,-5586798.212892
p21,2029,-5718726.515373
p21,2032,-7209215.87995
p21,2035,-7213521.826231
p21,2038,-5696660.983077
p21,2041,-4475903.425405
p21,2044,-5620745.183843
p21,2047,-6338334.269992
p21,2050,-6079468.123197
p22,2010,1508273.499
p22,2015,1492247.472
p22,2020,1352162.886
p22,2023,1464885.966
p22,2026,1600357.581
p22,2029,1759725.3198
p22,2032,807124.107088
p22,2035,835587.721025
p22,2038,808234.141252
p22,2041,817381.132274
p22,2044,523226.114238
p22,2047,584413.241201
p22,2050,185920.854247
p23,2010,-1927033.983954
p23,2015,492006.765
p23,2020,386671.5066
p23,2023,481100.8308
p23,2026,565686.9066
p23,2029,-1040378.4966
p23,2032,-1744768.044332
p23,2035,-1619142.967868
p23,2038,-2068643.479015
p23,2041,-3241200.627005
p23,2044,-3292051.883648
p23,2047,-3397393.590897
p23,2050,-3235533.777081
p24,2010,-14567861.345196
p24,2015,-4122246.414522
p24,2020,-4975921.998103
p24,2023,-13490638.122563
p24,2026,-26368602.722812
p24,2029,-33946806.882369
p24,2032,-34506070.430708
p24,2035,-34753848.451429
p24,2038,-34376360.14643
p24,2041,-37999117.081137
p24,2044,-44859572.579907
p24,2047,-46598997.18005
p24,2050,-53593280.94433
p25,2010,-4705202.694521
p25,2015,-223515.826017
p25,2020,-13014104.155205
p25,2023,-8188690.501863
p25,2026,3325951.200212
p25,2029,2936450.908
p25,2032,4739744.370214
p25,2035,5546063.981451
p25,2038,2981610.07195
p25,2041,3150693.9057
p25,2044,3861244.450629
p25,2047,5952151.261099
p25,2050,10457596.049797
p26,2010,-2515311.9678
p26,2015,-2025630.595848
p26,2020,-2597663.229175
p26,2023,-2544506.913274
p26,2026,-2309063.920843
p26,2029,-2703071.297509
p26,2032,-3776134.966239
p26,2035,-4243217.380218
p26,2038,-3495930.280067
p26,2041,-3182762.085807
p26,2044,-2963036.954841
p26,2047,-3391891.613592
p26,2050,-8281352.781601
p27,2010,812724.419645
p27,2015,-536892.611515
p27,2020,-1602316.232609
p27,2023,-317822.24114
p27,2026,911628.942805
p27,2029,-2458114.052547
p27,2032,-3584448.340791
p27,2035,-4466491.425374
p27,2038,-5392792.166322
p27,2041,-6099524.178055
p27,2044,-7861495.483959
p27,2047,-7600941.909147
p27,2050,-8298085.268291
