eall,r,t,dr,Value
CH4,p116,2035,2.5,5263959642.856999
CH4,p116,2035,2.0,6522732600.9314995
CH4,p116,2035,1.5,8468108990.683
CH4,p116,2038,2.5,5417253292.738699
CH4,p116,2038,2.0,6654263887.143599
CH4,p116,2038,1.5,8531107547.619999
CH4,p116,2041,2.5,5786797512.41722
CH4,p116,2041,2.0,7056562434.20661
CH4,p116,2041,1.5,8971617726.08569
CH4,p116,2044,2.5,5120175311.38778
CH4,p116,2044,2.0,6205245576.05274
CH4,p116,2044,1.5,7866759418.82096
CH4,p116,2047,2.5,4425890917.731879
CH4,p116,2047,2.0,5335506535.79334
CH4,p116,2047,1.5,6747447196.66486
CH4,p116,2050,2.5,3283722484.8925
CH4,p116,2050,2.0,3940466981.871
CH4,p116,2050,1.5,4972494048.551499
CH4,p117,2020,2.5,2131344459.8771002
CH4,p117,2020,2.0,2623193181.3872004
CH4,p117,2020,1.5,3770840198.2441
CH4,p117,2023,2.5,2272128789.44292
CH4,p117,2023,2.0,2824808765.25336
CH4,p117,2023,1.5,3945520938.42453
CH4,p117,2026,2.5,2102391210.5633001
CH4,p117,2026,2.0,2634321516.8504004
CH4,p117,2026,1.5,3596862071.0842004
CH4,p117,2029,2.5,2673572929.9441595
CH4,p117,2029,2.0,3371026737.7556796
CH4,p117,2029,1.5,4518919463.11214
CH4,p117,2032,2.5,2588422294.3933997
CH4,p117,2032,2.0,3241810446.3761992
CH4,p117,2032,1.5,4272153301.425999
CH4,p117,2035,2.5,2759266570.1028
CH4,p117,2035,2.0,3419091184.6926
CH4,p117,2035,1.5,4438820134.5132
CH4,p117,2038,2.5,2961284326.3374596
CH4,p117,2038,2.0,3637483109.5168796
CH4,p117,2038,1.5,4663439883.995999
CH4,p117,2041,2.5,3216935569.97964
CH4,p117,2041,2.0,3922809921.66582
CH4,p117,2041,1.5,4987407304.53678
CH4,p117,2044,2.5,3316439243.26848
CH4,p117,2044,2.0,4019260804.75584
CH4,p117,2044,1.5,5095456320.78336
CH4,p117,2047,2.5,3325779200.7183204
CH4,p117,2047,2.0,4009298238.90276
CH4,p117,2047,1.5,5070283014.59204
CH4,p117,2050,2.5,2894357490.4300003
CH4,p117,2050,2.0,3473228988.5160007
CH4,p117,2050,1.5,4382884199.794001
CH4,p118,2020,2.5,80831149.75389999
CH4,p118,2020,2.0,99484492.00479999
CH4,p118,2020,1.5,143008957.25689998
CH4,p118,2023,2.5,455894563.91036
CH4,p118,2023,2.0,566787836.21288
CH4,p118,2023,1.5,791654749.49299
CH4,p118,2026,2.5,64866468.955879994
CH4,p118,2026,2.0,81278467.12544
CH4,p118,2026,1.5,110976368.57511999
CH4,p118,2029,2.5,64198162.4236
CH4,p118,2029,2.0,80945509.1428
CH4,p118,2029,1.5,108508850.61815
CH4,p118,2032,2.5,69836828.41708
CH4,p118,2032,2.0,87465542.38644
CH4,p118,2032,1.5,115264668.2612
CH4,p118,2035,2.5,47485840.111999996
CH4,p118,2035,2.0,58841149.703999996
CH4,p118,2035,1.5,76390264.528
CH4,p118,2038,2.5,52440884.2976
CH4,p118,2038,2.0,64415574.4128
CH4,p118,2038,1.5,82584069.76
CH4,p118,2041,2.5,57395928.4832
CH4,p118,2041,2.0,69989999.1216
CH4,p118,2041,1.5,88984335.1664
CH4,p118,2044,2.5,62096526.30152
CH4,p118,2044,2.0,75256055.05416
CH4,p118,2044,1.5,95406583.45663999
CH4,p12,2020,2.5,1920595481.2382002
CH4,p12,2020,2.0,2363809823.0624003
CH4,p12,2020,1.5,3397976620.6522
CH4,p12,2023,2.5,1163777239.1815999
CH4,p12,2023,2.0,1446858189.2527997
CH4,p12,2023,1.5,2020883449.1193998
CH4,p12,2026,2.5,1491016329.0974
CH4,p12,2026,2.0,1868261424.4112
CH4,p12,2026,1.5,2550895406.4076
CH4,p12,2029,2.5,1372018970.2067199
CH4,p12,2029,2.0,1729936962.43456
CH4,p12,2029,1.5,2319010324.64288
CH4,p12,2032,2.5,1190225822.96878
CH4,p12,2032,2.0,1490671176.33954
CH4,p12,2032,1.5,1964450387.4241998
CH4,p12,2035,2.5,1531504740.7384
CH4,p12,2035,2.0,1897734135.2628
CH4,p12,2035,1.5,2463725017.7096
CH4,p12,2038,2.5,1719241244.35544
CH4,p12,2038,2.0,2111823890.70432
CH4,p12,2038,1.5,2707466526.544
CH4,p12,2041,2.5,2088479324.15934
CH4,p12,2041,2.0,2546742772.98567
CH4,p12,2041,1.5,3237894204.00243
CH4,p12,2044,2.5,1972848427.0542202
CH4,p12,2044,2.0,2390935510.93326
CH4,p12,2044,1.5,3031131358.12304
CH4,p12,2047,2.5,2264609415.0524
CH4,p12,2047,2.0,2730035276.4282
CH4,p12,2047,1.5,3452487359.7577996
CH4,p12,2050,2.5,2075999211.328
CH4,p12,2050,2.0,2491199053.5936003
CH4,p12,2050,1.5,3143655948.5824003
CH4,p120,2020,2.5,13205010.4355
CH4,p120,2020,2.0,16252320.535999998
CH4,p120,2020,1.5,23362710.7705
CH4,p120,2023,2.5,13515741.61356
CH4,p120,2023,2.0,16803354.43848
CH4,p120,2023,1.5,23469902.66679
CH4,p120,2026,2.5,13507127.6242
CH4,p120,2026,2.0,16924593.6496
CH4,p120,2026,1.5,23108579.7908
CH4,p120,2029,2.5,13150022.38648
CH4,p120,2029,2.0,16580463.00904
CH4,p120,2029,1.5,22226396.53367
CH4,p120,2032,2.5,14153934.221299998
CH4,p120,2032,2.0,17726771.9859
CH4,p120,2032,1.5,23360862.307
CH4,p120,2035,2.5,15821155.061
CH4,p120,2035,2.0,19604474.7495
CH4,p120,2035,1.5,25451423.359
CH4,p120,2038,2.5,17762018.50434
CH4,p120,2038,2.0,21817912.49352
CH4,p120,2038,1.5,27971682.684
CH4,p120,2041,2.5,20155097.18046
CH4,p120,2041,2.0,24577618.50423
CH4,p120,2041,1.5,31247650.664669998
CH4,p120,2044,2.5,22107211.12066
CH4,p120,2044,2.0,26792183.01378
CH4,p120,2044,1.5,33966046.22512
CH4,p120,2047,2.5,27003780.123359997
CH4,p120,2047,2.0,32553636.774479996
CH4,p120,2047,1.5,41168339.635919996
CH4,p120,2050,2.5,28991788.475999996
CH4,p120,2050,2.0,34790146.1712
CH4,p120,2050,1.5,43901851.120799996
CH4,p121,2020,2.5,9133463.888899999
CH4,p121,2020,2.0,11241186.3248
CH4,p121,2020,1.5,16159205.341899998
CH4,p121,2023,2.5,44271323.86568
CH4,p121,2023,2.0,55040024.26544
CH4,p121,2023,1.5,76876555.63162
CH4,p121,2026,2.5,14816984.21762
CH4,p121,2026,2.0,18565859.74256
CH4,p121,2026,1.5,25349539.26388
CH4,p121,2029,2.5,13176366.47424
CH4,p121,2029,2.0,16613679.467519999
CH4,p121,2029,1.5,22270923.76896
CH4,p121,2032,2.5,71132504.15126
CH4,p121,2032,2.0,89088281.89818001
CH4,p121,2032,1.5,117403162.1914
CH4,p121,2035,2.5,86421370.64019999
CH4,p121,2035,2.0,107087350.57589999
CH4,p121,2035,1.5,139025683.2038
CH4,p121,2038,2.5,97502930.34808
CH4,p121,2038,2.0,119767379.01023999
CH4,p121,2038,1.5,153547921.808
CH4,p121,2041,2.5,112570871.01182
CH4,p121,2041,2.0,137271673.64391
CH4,p121,2041,1.5,174525343.18739
CH4,p121,2044,2.5,97490018.06672
CH4,p121,2044,2.0,118150154.34576
CH4,p121,2044,1.5,149785988.02304
CH4,p121,2047,2.5,131876184.39148
CH4,p121,2047,2.0,158979571.98114002
CH4,p121,2047,1.5,201050501.97106
CH4,p121,2050,2.5,183222965.387
CH4,p121,2050,2.0,219867558.4644
CH4,p121,2050,1.5,277451919.0146
CH4,p123,2020,2.5,1620160753.8909
CH4,p123,2020,2.0,1994044004.7888
CH4,p123,2020,1.5,2866438256.8839
CH4,p123,2023,2.5,1731041880.98436
CH4,p123,2023,2.0,2152106122.30488
CH4,p123,2023,1.5,3005930833.87149
CH4,p123,2026,2.5,1693632479.5576398
CH4,p123,2026,2.0,2122141902.09632
CH4,p123,2026,1.5,2897539904.78536
CH4,p123,2029,2.5,1206963881.22952
CH4,p123,2029,2.0,1521824024.15896
CH4,p123,2029,1.5,2040031342.73033
CH4,p123,2032,2.5,1452140092.09418
CH4,p123,2032,2.0,1818699726.99174
CH4,p123,2032,1.5,2396736074.3302
CH4,p123,2035,2.5,1423103463.3612
CH4,p123,2035,2.0,1763410813.2954001
CH4,p123,2035,1.5,2289340354.1028004
CH4,p123,2038,2.5,1391688615.59866
CH4,p123,2038,2.0,1709475779.7904801
CH4,p123,2038,1.5,2191635615.116
CH4,p123,2041,2.5,1433860912.85118
CH4,p123,2041,2.0,1748485069.98759
CH4,p123,2041,1.5,2223000192.22611
CH4,p123,2044,2.5,1587555615.7533598
CH4,p123,2044,2.0,1923991242.93288
CH4,p123,2044,1.5,2439158297.05152
CH4,p123,2047,2.5,2490866769.4924397
CH4,p123,2047,2.0,3002793375.4924197
CH4,p123,2047,1.5,3797425719.1341796
CH4,p123,2050,2.5,3302522627.565
CH4,p123,2050,2.0,3963027153.078
CH4,p123,2050,1.5,5000962836.027
CH4,p124,2020,2.5,12818420.3277
CH4,p124,2020,2.0,15776517.3264
CH4,p124,2020,1.5,22678743.6567
CH4,p124,2023,2.5,15417570.544599999
CH4,p124,2023,2.0,19167790.406799998
CH4,p124,2023,1.5,26772402.905149996
CH4,p124,2026,2.5,38203621.219000004
CH4,p124,2026,2.0,47869597.672000006
CH4,p124,2026,1.5,65360412.206
CH4,p124,2029,2.5,23511931.86192
CH4,p124,2029,2.0,29645479.30416
CH4,p124,2029,1.5,39740276.13618
CH4,p124,2032,2.5,18007135.7315
CH4,p124,2032,2.0,22552626.304500002
CH4,p124,2032,1.5,29720515.285000004
CH4,p124,2035,2.5,19254290.7089
CH4,p124,2035,2.0,23858577.61755
CH4,p124,2035,1.5,30974293.749100003
CH4,p124,2038,2.5,21263434.087220002
CH4,p124,2038,2.0,26118863.918160003
CH4,p124,2038,1.5,33485722.972000003
CH4,p124,2041,2.5,23272577.465540003
CH4,p124,2041,2.0,28379150.21877
CH4,p124,2041,1.5,36080866.502330005
CH4,p124,2044,2.5,25281720.843860004
CH4,p124,2044,2.0,30639436.519380003
CH4,p124,2044,1.5,38843438.647520006
CH4,p125,2020,2.5,195033235.54520002
CH4,p125,2020,2.0,240040905.28640002
CH4,p125,2020,1.5,345058801.3492
CH4,p125,2023,2.5,198356157.19476002
CH4,p125,2023,2.0,246604952.18808
CH4,p125,2023,1.5,344442786.48009
CH4,p125,2026,2.5,191976071.73675996
CH4,p125,2026,2.0,240548330.85087997
CH4,p125,2026,1.5,328440990.20023996
CH4,p125,2029,2.5,602053046.72624
CH4,p125,2029,2.0,759110363.26352
CH4,p125,2029,1.5,1017600530.06446
CH4,p125,2032,2.5,481897219.46772
CH4,p125,2032,2.0,603541177.7799599
CH4,p125,2032,1.5,795364342.8108
CH4,p125,2035,2.5,425521396.2008
CH4,p125,2035,2.0,527276512.6836
CH4,p125,2035,1.5,684534419.9751999
CH4,p125,2038,2.5,286482109.17078
CH4,p125,2038,2.0,351899283.70584
CH4,p125,2038,1.5,451152927.828
CH4,p125,2041,2.5,232097638.12008
CH4,p125,2041,2.0,283025537.13203996
CH4,p125,2041,1.5,359834827.44516
CH4,p125,2044,2.5,222885303.12812
CH4,p125,2044,2.0,270119274.65196
CH4,p125,2044,1.5,342446293.54784
CH4,p125,2047,2.5,209772556.30986002
CH4,p125,2047,2.0,252885320.95023
CH4,p125,2047,1.5,319806627.25767
CH4,p125,2050,2.5,200708407.05650002
CH4,p125,2050,2.0,240850088.4678
CH4,p125,2050,1.5,303929873.5427
CH4,p126,2020,2.5,3098077731.4552
CH4,p126,2020,2.0,3813018746.4064
CH4,p126,2020,1.5,5481214447.9592
CH4,p126,2023,2.5,4578653087.747041
CH4,p126,2023,2.0,5692379514.496321
CH4,p126,2023,1.5,7950769213.182361
CH4,p126,2026,2.5,5149988626.69058
CH4,p126,2026,2.0,6452997797.29904
CH4,p126,2026,1.5,8810823915.542921
CH4,p126,2029,2.5,5188858406.15216
CH4,p126,2029,2.0,6542473642.53968
CH4,p126,2029,1.5,8770298719.09414
CH4,p126,2032,2.5,6430903309.41502
CH4,p126,2032,2.0,8054238125.383861
CH4,p126,2032,1.5,10614112258.257801
CH4,p126,2035,2.5,6770179129.2197
CH4,p126,2035,2.0,8389135007.94615
CH4,p126,2035,1.5,10891157729.6143
CH4,p126,2038,2.5,7167622069.38302
CH4,p126,2038,2.0,8804323171.84056
CH4,p126,2038,1.5,11287593810.052
CH4,p126,2041,2.5,7440896143.67032
CH4,p126,2041,2.0,9073610765.12316
CH4,p126,2041,1.5,11536065604.035639
CH4,p126,2044,2.5,7511096947.79166
CH4,p126,2044,2.0,9102852592.356781
CH4,p126,2044,1.5,11540228423.09712
CH4,p126,2047,2.5,7406830642.192981
CH4,p126,2047,2.0,8929093381.53939
CH4,p126,2047,1.5,11292008678.43531
CH4,p126,2050,2.5,9813696012.532999
CH4,p126,2050,2.0,11776435215.039598
CH4,p126,2050,1.5,14860739676.121399
CH4,p127,2020,2.5,5309676855.0683
CH4,p127,2020,2.0,6534986898.5456
CH4,p127,2020,1.5,9394043666.6593
CH4,p127,2023,2.5,6819116191.589239
CH4,p127,2023,2.0,8477820130.083919
CH4,p127,2023,1.5,11841303116.475908
CH4,p127,2026,2.5,7483742267.31476
CH4,p127,2026,2.0,9377219226.514881
CH4,p127,2026,1.5,12803510866.97224
CH4,p127,2029,2.5,5962899455.4628
CH4,p127,2029,2.0,7518438443.844399
CH4,p127,2029,1.5,10078596362.22245
CH4,p127,2032,2.5,5255212471.810519
CH4,p127,2032,2.0,6581770959.84036
CH4,p127,2032,1.5,8673651652.5028
CH4,p127,2035,2.5,7091389504.057301
CH4,p127,2035,2.0,8787156559.37535
CH4,p127,2035,1.5,11407887463.0487
CH4,p127,2038,2.5,7852220483.711521
CH4,p127,2038,2.0,9645247208.338562
CH4,p127,2038,1.5,12365701549.152002
CH4,p127,2041,2.5,33092.53342
CH4,p127,2041,2.0,40353.84471
CH4,p127,2041,1.5,51305.33059
CH4,p127,2044,2.5,35949.44278
CH4,p127,2044,2.0,43567.86774
CH4,p127,2044,1.5,55233.58096
CH4,p127,2047,2.5,38806.35214
CH4,p127,2047,2.0,46781.89077
CH4,p127,2047,1.5,59161.83133
CH4,p127,2050,2.5,52197.509000000005
CH4,p127,2050,2.0,62637.010800000004
CH4,p127,2050,1.5,79041.9422
CH4,p128,2020,2.5,1172859280.3018
CH4,p128,2020,2.0,1443519114.2176
CH4,p128,2020,1.5,2075058726.6878002
CH4,p128,2023,2.5,1238063610.39188
CH4,p128,2023,2.0,1539214218.3250399
CH4,p128,2023,1.5,2149880728.8561697
CH4,p128,2026,2.5,961281873.5898799
CH4,p128,2026,2.0,1204497769.3174398
CH4,p128,2026,1.5,1644602723.4911199
CH4,p128,2029,2.5,828377992.83944
CH4,p128,2029,2.0,1044476599.6671201
CH4,p128,2029,1.5,1400138890.07101
CH4,p128,2032,2.5,510349522.31978005
CH4,p128,2032,2.0,639175615.33254
CH4,p128,2032,1.5,842324454.3142
CH4,p128,2035,2.5,628350747.3116001
CH4,p128,2035,2.0,778608534.7122
CH4,p128,2035,1.5,1010825115.2404001
CH4,p128,2038,2.5,803290766.05432
CH4,p128,2038,2.0,986719366.17696
CH4,p128,2038,1.5,1265024828.432
CH4,p128,2041,2.5,229234794.22294
CH4,p128,2041,2.0,279534515.25747
CH4,p128,2041,1.5,355396389.60463
CH4,p128,2044,2.5,211345449.62524003
CH4,p128,2044,2.0,256133889.28092003
CH4,p128,2044,1.5,324716187.50368005
CH4,p128,2047,2.5,415468760.91940004
CH4,p128,2047,2.0,500856512.3967
CH4,p128,2047,1.5,633398693.7943001
CH4,p128,2050,2.5,585987110.0965
CH4,p128,2050,2.0,703184532.1158
CH4,p128,2050,1.5,887351909.5747
CH4,p129,2020,2.5,3921223.9365000003
CH4,p129,2020,2.0,4826121.768
CH4,p129,2020,1.5,6937550.0415
CH4,p129,2023,2.5,3146945.1269999994
CH4,p129,2023,2.0,3912418.2659999994
CH4,p129,2023,1.5,5464627.686749999
CH4,p129,2026,2.5,3524065.6143799997
CH4,p129,2026,2.0,4415696.673439999
CH4,p129,2026,1.5,6029124.3041199995
CH4,p129,2029,2.5,23632.15408
CH4,p129,2029,2.0,29797.063840000003
CH4,p129,2029,1.5,39943.47782
CH4,p129,2032,2.5,26457.73772
CH4,p129,2032,2.0,33136.38996
CH4,p129,2032,1.5,43668.1108
CH4,p129,2035,2.5,29540.192600000002
CH4,p129,2035,2.0,36604.1517
CH4,p129,2035,1.5,47521.1794
CH4,p13,2020,2.5,4728596671.908199
CH4,p13,2020,2.0,5819811288.502399
CH4,p13,2020,1.5,8365978727.222199
CH4,p13,2023,2.5,3100951537.9945602
CH4,p13,2023,2.0,3855237047.23648
CH4,p13,2023,1.5,5384760440.97704
CH4,p13,2026,2.5,3796250205.76954
CH4,p13,2026,2.0,4756747245.78352
CH4,p13,2026,1.5,6494789508.66596
CH4,p13,2029,2.5,3230995493.8628798
CH4,p13,2029,2.0,4073863883.56624
CH4,p13,2029,1.5,5461084774.95302
CH4,p13,2032,2.5,5577149359.6056595
CH4,p13,2032,2.0,6984973469.7973795
CH4,p13,2032,1.5,9205003797.4074
CH4,p13,2035,2.5,8641721245.1225
CH4,p13,2035,2.0,10708219803.73875
CH4,p13,2035,1.5,13901899394.327501
CH4,p13,2038,2.5,9277430388.28474
CH4,p13,2038,2.0,11395898744.66472
CH4,p13,2038,1.5,14610126595.724
CH4,p13,2041,2.5,10311355429.43182
CH4,p13,2041,2.0,12573919030.85391
CH4,p13,2041,1.5,15986310036.277391
CH4,p13,2044,2.5,10519066689.8855
CH4,p13,2044,2.0,12748272875.8215
CH4,p13,2044,1.5,16161744848.036001
CH4,p13,2047,2.5,11243043947.704762
CH4,p13,2047,2.0,13553730894.012182
CH4,p13,2047,1.5,17140468840.519222
CH4,p13,2050,2.5,12138240342.7145
CH4,p13,2050,2.0,14565888411.2574
CH4,p13,2050,1.5,18380763947.5391
CH4,p130,2020,2.5,146369873.4472
CH4,p130,2020,2.0,180147536.5504
CH4,p130,2020,1.5,258962083.79119998
CH4,p130,2023,2.5,182529576.96556
CH4,p130,2023,2.0,226928663.25448
CH4,p130,2023,1.5,316960143.78479
CH4,p130,2026,2.5,163661062.8303
CH4,p130,2026,2.0,205069283.5464
CH4,p130,2026,1.5,279998444.8422
CH4,p130,2029,2.5,89039404.85048
CH4,p130,2029,2.0,112267075.68104
CH4,p130,2029,1.5,150495950.58967
CH4,p130,2032,2.5,239963545.97234
CH4,p130,2032,2.0,300536868.25662
CH4,p130,2032,1.5,396056338.0126
CH4,p130,2035,2.5,332651452.4118
CH4,p130,2035,2.0,412198538.8581
CH4,p130,2035,1.5,535134945.18420005
CH4,p130,2038,2.5,428135413.94336003
CH4,p130,2038,2.0,525898618.70208
CH4,p130,2038,1.5,674228998.336
CH4,p130,2041,2.5,567503580.51356
CH4,p130,2041,2.0,692027747.46078
CH4,p130,2041,1.5,879834687.77462
CH4,p130,2044,2.5,643854325.1400801
CH4,p130,2044,2.0,780300274.8386401
CH4,p130,2044,1.5,989233135.31456
CH4,p130,2047,2.5,722852274.0216199
CH4,p130,2047,2.0,871413937.70091
CH4,p130,2047,1.5,1102017117.14339
CH4,p130,2050,2.5,777959055.678
CH4,p130,2050,2.0,933550866.8136001
CH4,p130,2050,1.5,1178052284.3124
CH4,p131,2020,2.5,3088143532.2438993
CH4,p131,2020,2.0,3800792039.684799
CH4,p131,2020,1.5,5463638557.046899
CH4,p131,2023,2.5,3916639067.4322
CH4,p131,2023,2.0,4869335056.8076
CH4,p131,2023,1.5,6801190813.04105
CH4,p131,2026,2.5,1866756916.36994
CH4,p131,2026,2.0,2339068907.25872
CH4,p131,2026,1.5,3193728700.2955604
CH4,p131,2029,2.5,1884779316.0504
CH4,p131,2029,2.0,2376460876.7592
CH4,p131,2029,1.5,3185686778.7591
CH4,p131,2032,2.5,1668966411.82508
CH4,p131,2032,2.0,2090258904.13044
CH4,p131,2032,1.5,2754604757.3812
CH4,p131,2035,2.5,1610437817.3026998
CH4,p131,2035,2.0,1995542512.74465
CH4,p131,2035,1.5,2590704314.7913
CH4,p131,2038,2.5,2617763101.7404404
CH4,p131,2038,2.0,3215520030.48432
CH4,p131,2038,1.5,4122461577.5440006
CH4,p131,2041,2.5,2967569559.85766
CH4,p131,2041,2.0,3618726909.3228297
CH4,p131,2041,1.5,4600800288.8440695
CH4,p131,2044,2.5,4261454068.271
CH4,p131,2044,2.0,5164543672.143
CH4,p131,2044,1.5,6547399628.072
CH4,p131,2047,2.5,4770090361.20134
CH4,p131,2047,2.0,5750446355.68137
CH4,p131,2047,1.5,7272192973.97873
CH4,p131,2050,2.5,7779341747.6075
CH4,p131,2050,2.0,9335210097.129
CH4,p131,2050,1.5,11780146074.948502
CH4,p132,2020,2.5,4203843752.2757
CH4,p132,2020,2.0,5173961541.2624
CH4,p132,2020,1.5,7437569715.5647
CH4,p132,2023,2.5,4474522786.2756405
CH4,p132,2023,2.0,5562920220.775121
CH4,p132,2023,1.5,7769948351.843511
CH4,p132,2026,2.5,4152022524.2725606
CH4,p132,2026,2.0,5202534247.2812805
CH4,p132,2026,1.5,7103460222.24944
CH4,p132,2029,2.5,3990662793.5547204
CH4,p132,2029,2.0,5031705261.4385605
CH4,p132,2029,1.5,6745087656.49738
CH4,p132,2032,2.5,3734074898.03558
CH4,p132,2032,2.0,4676656911.13194
CH4,p132,2032,1.5,6163036239.4762
CH4,p132,2035,2.5,4055318563.3770995
CH4,p132,2035,2.0,5025068654.61945
CH4,p132,2035,1.5,6523773341.084899
CH4,p132,2038,2.5,4754034996.28488
CH4,p132,2038,2.0,5839602042.680639
CH4,p132,2038,1.5,7486669285.487999
CH4,p132,2041,2.5,4124314261.291199
CH4,p132,2041,2.0,5029289692.725599
CH4,p132,2041,1.5,6394170671.282399
CH4,p132,2044,2.5,4413976762.288341
CH4,p132,2044,2.0,5349389056.28322
CH4,p132,2044,1.5,6781739131.46288
CH4,p132,2047,2.5,4459142525.52128
CH4,p132,2047,2.0,5375592062.9750395
CH4,p132,2047,1.5,6798140598.72416
CH4,p132,2050,2.5,4279504003.2640004
CH4,p132,2050,2.0,5135404803.9168005
CH4,p132,2050,1.5,6480391776.371201
CH4,p133,2020,2.5,422116364.91310006
CH4,p133,2020,2.0,519527833.73920006
CH4,p133,2020,1.5,746821261.0001
CH4,p133,2023,2.5,636214098.74068
CH4,p133,2023,2.0,790968879.51544
CH4,p133,2023,1.5,1104777184.9753702
CH4,p133,2026,2.5,414713715.51688
CH4,p133,2026,2.0,519641282.09343994
CH4,p133,2026,1.5,709510212.0891199
CH4,p133,2029,2.5,377424718.64432
CH4,p133,2029,2.0,475883340.89936
CH4,p133,2029,1.5,637929823.36078
CH4,p133,2032,2.5,313931275.64162004
CH4,p133,2032,2.0,393176063.66766
CH4,p133,2032,1.5,518138998.63180006
CH4,p133,2035,2.5,296654610.5465
CH4,p133,2035,2.0,367593756.54675
CH4,p133,2035,1.5,477226982.1835
CH4,p133,2038,2.5,386431932.65910006
CH4,p133,2038,2.0,474672295.23480004
CH4,p133,2038,1.5,608554224.6600001
CH4,p133,2041,2.5,397822013.74732
CH4,p133,2041,2.0,485113894.46165997
CH4,p133,2041,1.5,616767222.7521399
CH4,p133,2044,2.5,432270307.5102801
CH4,p133,2044,2.0,523877260.09524006
CH4,p133,2044,1.5,664150406.2409601
CH4,p133,2047,2.5,526535549.8773
CH4,p133,2047,2.0,634749911.35515
CH4,p133,2047,1.5,802724442.60435
CH4,p133,2050,2.5,689157720.2824999
CH4,p133,2050,2.0,826989264.339
CH4,p133,2050,1.5,1043581690.7134999
CH4,p134,2020,2.5,151670942.0993
CH4,p134,2020,2.0,186671928.7376
CH4,p134,2020,1.5,268340897.56030002
CH4,p134,2023,2.5,163548868.93403998
CH4,p134,2023,2.0,203331026.24232
CH4,p134,2023,1.5,284000400.78411
CH4,p134,2026,2.5,169373178.13320002
CH4,p134,2026,2.0,212226632.84160003
CH4,p134,2026,1.5,289770979.45680004
CH4,p134,2029,2.5,32795710.12368
CH4,p134,2029,2.0,41351112.76464
CH4,p134,2029,1.5,55431879.61122
CH4,p134,2032,2.5,171612899.46294
CH4,p134,2032,2.0,214932660.49242002
CH4,p134,2032,1.5,283244591.3466
CH4,p134,2035,2.5,847737334.4387999
CH4,p134,2035,2.0,1050457131.8045999
CH4,p134,2035,1.5,1363751364.0972
CH4,p134,2038,2.5,821947432.0911801
CH4,p134,2038,2.0,1009636215.7970401
CH4,p134,2038,1.5,1294405404.8680003
CH4,p134,2041,2.5,669338741.72012
CH4,p134,2041,2.0,816208033.96806
CH4,p134,2041,1.5,1037715818.99774
CH4,p134,2044,2.5,774994947.6357601
CH4,p134,2044,2.0,939232287.53208
CH4,p134,2044,1.5,1190720714.24832
CH4,p134,2047,2.5,798243273.75224
CH4,p134,2047,2.0,962299406.7013199
CH4,p134,2047,1.5,1216953702.62228
CH4,p134,2050,2.5,906087001.6765001
CH4,p134,2050,2.0,1087304402.0118
CH4,p134,2050,1.5,1372074602.5387
CH4,p14,2020,2.5,239763248.33369997
CH4,p14,2020,2.0,295093228.71839994
CH4,p14,2020,1.5,424196516.28269994
CH4,p14,2023,2.5,36962101.999639995
CH4,p14,2023,2.0,45952883.56712
CH4,p14,2023,1.5,64184190.634509996
CH4,p14,2026,2.5,169472496.09256
CH4,p14,2026,2.0,212351079.44128
CH4,p14,2026,1.5,289940896.92944
CH4,p14,2029,2.5,72928758.02536
CH4,p14,2029,2.0,91953651.42328
CH4,p14,2029,1.5,123265455.14069001
CH4,p14,2032,2.5,37835673.81494
CH4,p14,2032,2.0,47386426.42842
CH4,p14,2032,1.5,62447228.6266
CH4,p14,2035,2.5,43042477.177600004
CH4,p14,2035,2.0,53335243.4592
CH4,p14,2035,1.5,69242245.8944
CH4,p14,2038,2.5,51731926.47752
CH4,p14,2038,2.0,63544728.586559996
CH4,p14,2038,1.5,81467600.752
CH4,p14,2041,2.5,57509429.489199996
CH4,p14,2041,2.0,70128405.0246
CH4,p14,2041,1.5,89160302.5534
CH4,p14,2044,2.5,64120964.45369999
CH4,p14,2044,2.0,77709513.2121
CH4,p14,2044,1.5,98516978.49839999
CH4,p14,2047,2.5,69777680.17598
CH4,p14,2047,2.0,84118491.74588999
CH4,p14,2047,1.5,106378855.97380999
CH4,p14,2050,2.5,72205334.8135
CH4,p14,2050,2.0,86646401.7762
CH4,p14,2050,1.5,109339507.0033
CH4,p15,2020,2.5,358354766.5412
CH4,p15,2020,2.0,441052020.3583999
CH4,p15,2020,1.5,634012279.2651999
CH4,p15,2023,2.5,295075393.97748
CH4,p15,2023,2.0,366850489.80983996
CH4,p15,2023,1.5,512394434.13657
CH4,p15,2026,2.5,332070456.79266006
CH4,p15,2026,2.0,416088283.21008
CH4,p15,2026,1.5,568120540.5368401
CH4,p15,2029,2.5,203061403.92520002
CH4,p15,2029,2.0,256033944.07960004
CH4,p15,2029,1.5,343217916.41705
CH4,p15,2032,2.5,139687729.32864
CH4,p15,2032,2.0,174948709.54752
CH4,p15,2032,1.5,230552562.96960002
CH4,p15,2035,2.5,150064874.53980002
CH4,p15,2035,2.0,185949953.2341
CH4,p15,2035,1.5,241408711.21620002
CH4,p15,2038,2.5,189529860.34007996
CH4,p15,2038,2.0,232808332.38623998
CH4,p15,2038,1.5,298472221.00799996
CH4,p15,2041,2.5,219100446.18642
CH4,p15,2041,2.0,267176443.37120998
CH4,p15,2041,1.5,339684504.69909
CH4,p15,2044,2.5,233471486.73432
CH4,p15,2044,2.0,282948887.89656
