,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
,,count,mean,std,min,50%,max,count,mean,std,min,50%,max
state_abbr,year,,,,,,,,,,,,
AL,2010,6.0,2535265566.5716667,1323747443.2729433,1207095354.15,2428101227.555,4508864031.74,6.0,365.69435,190.94129838875352,174.1151,350.2366,650.3721
AL,2015,6.0,539278228.0416666,288982605.13114387,251248068.83,515447766.655,990170446.6600001,6.0,77.78713333333333,41.68374368108827,36.240700000000004,74.34975,142.8252
AL,2020,6.0,422727832.45666665,228195671.99314502,195697020.26,403692375.07500005,782603630.1,6.0,60.975500000000004,32.91565276673091,28.2278,58.22975,112.8851
AL,2023,6.0,1067150621.335,566836635.5524857,499877527.59999996,1019455056.8050001,1938836104.6,6.0,153.92906666666667,81.76220784002024,72.104,147.0493,279.6636
AL,2026,6.0,773949536.4249998,411605932.66264576,362115323.92,739219059.55,1408196970.0,6.0,111.63683333333334,59.37124399248063,52.2326,106.62725,203.1225
AL,2029,6.0,702964486.63,373513598.2480881,329175627.23,671500886.355,1277657774.82,6.0,101.39771666666668,53.876728535070384,47.4813,96.8593,184.2932
AL,2032,6.0,641869075.5383333,340503470.02022475,300869763.98,613081628.855,1164313978.6999998,6.0,92.58510000000001,49.11527227032341,43.398300000000006,88.4327,167.9442
AL,2035,6.0,528620162.7833333,280355164.6550405,247791922.85,504858524.09999996,958570298.33,6.0,76.24976666666667,40.43931515921933,35.742200000000004,72.8223,138.2672
AL,2038,6.0,513955677.65000004,272645703.45689976,240851318.60000002,490820731.985,932251320.73,6.0,74.13448333333332,39.32722160953741,34.741,70.7975,134.4706
AL,2041,6.0,496405625.2366666,263470900.05541673,232470086.76000002,473962312.835,900948343.14,6.0,71.60306666666666,38.003827243879876,33.5322,68.36574999999999,129.9555
AL,2044,6.0,414561555.9683333,219931916.97141516,194160158.95,395756565.31,751967529.72,6.0,59.79758333333334,31.72364008038275,28.0062,57.0851,108.46600000000001
AL,2047,6.0,268443626.28833336,144953720.2701819,124513183.07,256716743.74,497242609.96000004,6.0,38.72116666666667,20.908600283296504,17.9602,37.029650000000004,71.7239
