i,r,t,Value
battery_4,p6,2026,-72.671975
battery_4,p6,2029,-104.004747
battery_4,p6,2032,-189.279749
battery_4,p6,2035,-373.675259
battery_4,p6,2038,-422.97557
battery_4,p7,2026,-6.406782
battery_4,p7,2029,-9.89095
battery_4,p7,2032,-22.946312
battery_4,p7,2035,-38.77841
battery_4,p7,2038,-43.67208
battery_4,p7,2041,-603.262616
battery_4,p7,2044,-633.86511
battery_4,p7,2047,-654.637194
battery_4,p7,2050,-626.559495
battery_4,p8,2038,-36963.552481
battery_4,p8,2041,-50065.389375
battery_4,p8,2044,-86750.209832
battery_4,p8,2047,-154675.806246
battery_4,p8,2050,-148800.395593
battery_4,p9,2020,-250.047972
battery_4,p9,2023,-210532.628002
battery_4,p9,2026,-360193.376711
battery_4,p9,2029,-411621.325454
battery_4,p9,2032,-485956.602052
battery_4,p9,2035,-454496.803385
battery_4,p9,2038,-43900.106795
battery_4,p9,2041,-420498.266976
battery_4,p9,2044,-384736.12191
battery_4,p9,2047,-400164.273361
battery_4,p9,2050,-404230.571252
battery_4,p10,2020,-5555.397059
battery_4,p10,2023,-796044.766465
battery_4,p10,2026,-1286292.802427
battery_4,p10,2029,-1504068.777218
battery_4,p10,2032,-1591480.174225
battery_4,p10,2035,-1463448.993645
battery_4,p10,2038,-467571.910245
battery_4,p10,2044,-338136.567816
battery_4,p10,2047,-346065.067671
battery_4,p10,2050,-346425.95832
battery_4,p11,2020,-11789.269416
battery_4,p11,2023,-67036.297791
battery_4,p11,2026,-121016.02562
battery_4,p11,2029,-152967.154325
battery_4,p11,2032,-175621.084402
battery_4,p11,2035,-111384.255343
battery_4,p11,2038,-67487.423592
battery_4,p11,2041,-237470.702186
battery_4,p11,2044,-298264.748547
battery_4,p11,2047,-321029.963933
battery_4,p11,2050,-317694.338408
battery_4,p12,2026,-80736.961685
battery_4,p12,2029,-128290.783299
battery_4,p12,2032,-119389.170036
battery_4,p12,2035,-136261.780544
battery_4,p12,2038,-163698.719575
battery_4,p12,2041,-77959.095093
battery_4,p12,2044,-70928.950212
battery_4,p12,2047,-91087.140601
battery_4,p12,2050,-90932.40212
battery_4,p13,2023,-9628.11049
battery_4,p13,2026,-55526.923185
battery_4,p13,2029,-63485.277071
battery_4,p13,2032,-103401.352616
battery_4,p13,2035,-111214.621765
battery_4,p13,2038,-107425.049825
battery_4,p13,2041,-220629.742382
battery_4,p13,2044,-220425.876937
battery_4,p13,2047,-209005.30859
battery_4,p13,2050,-211181.176251
battery_4,p15,2023,-3291.337652
battery_4,p15,2026,-4260.339459
battery_4,p15,2029,-10573.539607
battery_4,p15,2032,-15876.063532
battery_4,p15,2035,-21657.37642
battery_4,p16,2023,-64.553832
battery_4,p16,2026,-66.926575
battery_4,p16,2029,-229.806667
battery_4,p16,2032,-266.419916
battery_4,p16,2035,-339.453364
battery_4,p18,2026,-2219.433066
battery_4,p18,2029,-6460.579179
battery_4,p18,2032,-8650.833356
battery_4,p18,2035,-16141.556601
battery_4,p18,2038,-18072.759601
battery_4,p21,2038,-37387.881946
battery_4,p21,2041,-40436.561884
battery_4,p21,2044,-39242.638559
battery_4,p21,2047,-48521.727743
battery_4,p21,2050,-47983.961907
battery_4,p22,2047,-8965.630163
battery_4,p22,2050,-9179.405084
battery_4,p23,2038,-7814.173896
battery_4,p23,2041,-7848.814717
battery_4,p23,2044,-7870.232739
battery_4,p23,2047,-7132.662907
battery_4,p23,2050,-7799.834013
battery_4,p25,2047,-322462.028566
battery_4,p25,2050,-323279.591494
battery_4,p26,2038,-0.0
battery_4,p26,2044,-1029.395808
battery_4,p26,2047,-112503.630809
battery_4,p26,2050,-118703.080916
battery_4,p27,2044,-288812.019258
battery_4,p27,2047,-290890.101312
battery_4,p27,2050,-353806.326121
battery_4,p28,2023,-170677.898073
battery_4,p28,2026,-247742.424668
battery_4,p28,2029,-253734.614536
battery_4,p28,2032,-273927.145264
battery_4,p28,2035,-367029.25661
battery_4,p28,2038,-320758.854301
battery_4,p28,2041,-261326.486228
battery_4,p28,2044,-246769.092102
battery_4,p28,2047,-254401.137545
battery_4,p28,2050,-176145.090283
battery_4,p29,2044,-19846.486372
battery_4,p29,2047,-18546.21139
battery_4,p29,2050,-18602.53551
battery_4,p30,2029,-55167.253271
battery_4,p30,2032,-62729.198825
battery_4,p30,2035,-95317.567304
battery_4,p30,2038,-281697.405903
battery_4,p30,2041,-282277.245354
battery_4,p30,2044,-688545.644251
battery_4,p30,2047,-653638.112913
battery_4,p30,2050,-616199.95435
battery_4,p31,2023,-16153.42027
battery_4,p31,2026,-50192.259571
battery_4,p31,2029,-52077.391068
battery_4,p31,2032,-59507.951703
battery_4,p31,2035,-63899.304313
battery_4,p31,2038,-45781.563044
battery_4,p32,2038,-997.223722
battery_4,p32,2041,-963.575943
battery_4,p32,2044,-1014.474104
battery_4,p32,2047,-949.418353
battery_4,p32,2050,-1031.942269
battery_4,p33,2023,-949.262219
battery_4,p33,2026,-984.910568
battery_4,p33,2029,-1115.682988
battery_4,p33,2032,-1196.991499
battery_4,p33,2035,-1265.618843
battery_4,p34,2023,-45035.770707
battery_4,p34,2026,-44733.645138
battery_4,p34,2029,-50889.056659
battery_4,p34,2032,-55594.184276
battery_4,p34,2035,-58591.715686
battery_4,p34,2041,-200744.805203
battery_4,p34,2044,-229360.580067
battery_4,p34,2047,-276571.571588
battery_4,p34,2050,-335282.91708
battery_4,p39,2035,-30339.364452
battery_4,p39,2038,-42639.523077
battery_4,p39,2041,-66372.621635
battery_4,p39,2044,-79359.740611
battery_4,p39,2047,-93034.824205
battery_4,p39,2050,-117592.13971
battery_4,p40,2023,-260.848227
battery_4,p40,2026,-263.424044
battery_4,p40,2029,-281.319802
battery_4,p40,2032,-281.677724
battery_4,p40,2035,-308.932682
battery_4,p41,2032,-39163.423739
battery_4,p41,2035,-42648.73403
battery_4,p41,2038,-43913.130333
battery_4,p41,2041,-42035.801561
battery_4,p41,2044,-43821.218302
battery_4,p43,2023,-177.082087
battery_4,p43,2026,-175.697717
battery_4,p43,2029,-164.052046
battery_4,p43,2032,-146.728461
battery_4,p43,2035,-20493.910052
battery_4,p43,2038,-612284.170019
battery_4,p43,2041,-648835.058129
battery_4,p43,2044,-696581.014586
battery_4,p43,2047,-729920.479775
battery_4,p43,2050,-595309.535088
battery_4,p44,2032,-10298.442618
battery_4,p44,2035,-12894.542028
battery_4,p44,2038,-104725.901943
battery_4,p44,2041,-108970.737885
battery_4,p44,2044,-173622.50915
battery_4,p44,2047,-159632.892643
battery_4,p44,2050,-145156.597981
battery_4,p45,2029,-26651.934644
battery_4,p45,2032,-25409.221301
battery_4,p45,2035,-27807.504283
battery_4,p45,2038,-74879.3716
battery_4,p45,2041,-69957.807146
battery_4,p45,2044,-50706.992155
battery_4,p45,2047,-52743.132158
battery_4,p45,2050,-43490.062248
battery_4,p46,2032,-7116.023083
battery_4,p46,2035,-10234.810057
battery_4,p46,2038,-8383.74134
battery_4,p46,2041,-8436.435661
battery_4,p46,2044,-8956.12892
battery_4,p46,2050,-84477.19401
battery_4,p47,2035,-24912.276268
battery_4,p47,2038,-48514.916916
battery_4,p47,2041,-154850.312721
battery_4,p47,2044,-196969.901117
battery_4,p47,2047,-203092.548683
battery_4,p47,2050,-299054.111182
battery_4,p48,2026,-71902.682125
battery_4,p48,2029,-59954.250386
battery_4,p48,2032,-80100.874088
battery_4,p48,2035,-157442.885153
battery_4,p48,2038,-257322.336617
battery_4,p48,2041,-271491.900656
battery_4,p48,2044,-265887.034232
battery_4,p48,2047,-271204.967817
battery_4,p48,2050,-437653.277453
battery_4,p49,2035,-102612.280632
battery_4,p49,2038,-101598.074668
battery_4,p49,2041,-95471.129316
battery_4,p49,2044,-89179.606091
battery_4,p49,2047,-93690.058309
battery_4,p49,2050,-16200.390346
battery_4,p50,2047,-53342.472049
battery_4,p50,2050,-183735.719976
battery_4,p52,2032,-41029.180022
battery_4,p52,2035,-123461.308335
battery_4,p52,2038,-123279.519277
battery_4,p52,2041,-115482.248306
battery_4,p52,2044,-112379.069591
battery_4,p52,2047,-80110.33472
battery_4,p52,2050,-128641.692905
battery_4,p53,2035,-60481.566005
battery_4,p53,2038,-58659.380961
battery_4,p53,2041,-57381.665496
battery_4,p53,2044,-56012.914764
battery_4,p53,2047,-87856.121808
battery_4,p53,2050,-37794.310578
battery_4,p57,2032,-111745.669769
battery_4,p57,2035,-127439.808026
battery_4,p57,2038,-128327.357604
battery_4,p57,2041,-111725.40411
battery_4,p57,2044,-114208.647341
battery_4,p57,2047,-124033.491703
battery_4,p57,2050,-195495.804783
battery_4,p58,2038,-223953.162424
