i,v,r,t,Value
battery_4,new1,p6,2026,400.644991
battery_4,new1,p6,2029,578.784662
battery_4,new1,p6,2032,1060.907899
battery_4,new1,p6,2035,2107.228036
battery_4,new1,p6,2038,2386.285989
battery_4,new1,p7,2026,35.334415
battery_4,new1,p7,2029,55.129101
battery_4,new1,p7,2032,129.109484
battery_4,new1,p7,2035,218.852781
battery_4,new1,p7,2038,246.505513
battery_4,new1,p7,2041,3408.554966
battery_4,new1,p7,2044,3582.320044
battery_4,new1,p7,2047,3699.677574
battery_4,new1,p7,2050,3540.787885
battery_4,new1,p8,2038,208904.76021
battery_4,new1,p8,2041,283221.564191
battery_4,new1,p8,2044,490664.745169
battery_4,new1,p8,2047,874875.109389
battery_4,new1,p8,2050,841574.405164
battery_4,new1,p9,2020,1381.32331
battery_4,new1,p9,2023,1187470.106316
battery_4,new1,p9,2026,2033470.479122
battery_4,new1,p9,2029,2325988.46574
battery_4,new1,p9,2032,2748783.057214
battery_4,new1,p9,2035,2571518.427047
battery_4,new1,p9,2038,248255.506735
battery_4,new1,p9,2041,2377298.232525
battery_4,new1,p9,2044,2176242.291568
battery_4,new1,p9,2047,2263218.530891
battery_4,new1,p9,2050,2286559.476043
battery_4,new1,p10,2020,30761.422718
battery_4,new1,p10,2023,4502127.288251
battery_4,new1,p10,2026,7281469.519066
battery_4,new1,p10,2029,8514036.844669
battery_4,new1,p10,2032,9008185.667948
battery_4,new1,p10,2035,8280691.352774
battery_4,new1,p10,2038,2643342.701002
battery_4,new1,p10,2044,1913061.560103
battery_4,new1,p10,2047,1957655.032386
battery_4,new1,p10,2050,1960004.102485
battery_4,new1,p11,2020,65144.163147
battery_4,new1,p11,2023,379564.360835
battery_4,new1,p11,2026,685554.556493
battery_4,new1,p11,2029,866711.26266
battery_4,new1,p11,2032,994619.623772
battery_4,new1,p11,2035,630700.23775
battery_4,new1,p11,2038,381490.530268
battery_4,new1,p11,2041,1342722.868648
battery_4,new1,p11,2044,1686624.253932
battery_4,new1,p11,2047,1816256.432062
battery_4,new1,p11,2050,1796631.331739
battery_4,new1,p12,2026,455974.229313
battery_4,new1,p12,2029,724670.196133
battery_4,new1,p12,2032,674423.496508
battery_4,new1,p12,2035,770118.337625
battery_4,new1,p12,2038,925492.063362
battery_4,new1,p12,2041,440976.563676
battery_4,new1,p12,2044,401219.18556
battery_4,new1,p12,2047,515307.751635
battery_4,new1,p12,2050,514419.908697
battery_4,new1,p13,2023,54322.445868
battery_4,new1,p13,2026,313510.624741
battery_4,new1,p13,2029,358680.281497
battery_4,new1,p13,2032,584334.000765
battery_4,new1,p13,2035,628740.74671
battery_4,new1,p13,2038,607308.838014
battery_4,new1,p13,2041,1248092.915544
battery_4,new1,p13,2044,1246635.480397
battery_4,new1,p13,2047,1182286.657887
battery_4,new1,p13,2050,1194683.959889
battery_4,new1,p15,2023,17977.16265
battery_4,new1,p15,2026,23515.832389
battery_4,new1,p15,2029,59306.104352
battery_4,new1,p15,2032,89325.615996
battery_4,new1,p15,2035,122238.697242
battery_4,new1,p16,2023,355.3593
battery_4,new1,p16,2026,369.543749
battery_4,new1,p16,2029,1292.7708
battery_4,new1,p16,2032,1499.574262
battery_4,new1,p16,2035,1916.284608
battery_4,new1,p18,2026,12054.5
battery_4,new1,p18,2029,36102.776889
battery_4,new1,p18,2032,48514.217223
battery_4,new1,p18,2035,90961.648944
battery_4,new1,p18,2038,101905.374713
battery_4,new1,p21,2038,211240.053112
battery_4,new1,p21,2041,228563.565685
battery_4,new1,p21,2044,221797.842427
battery_4,new1,p21,2047,274414.994913
battery_4,new1,p21,2050,271397.068573
battery_4,new1,p22,2047,50654.5991
battery_4,new1,p22,2050,51910.37384
battery_4,new1,p23,2038,44174.871286
battery_4,new1,p23,2041,44382.287308
battery_4,new1,p23,2044,44495.376206
battery_4,new1,p23,2047,40325.088948
battery_4,new1,p23,2050,44105.725215
battery_4,new1,p25,2047,1822055.355728
battery_4,new1,p25,2050,1827309.15361
battery_4,new1,p26,2038,-0.0
battery_4,new1,p26,2044,5818.962776
battery_4,new1,p26,2047,636062.075657
battery_4,new1,p26,2050,671286.323523
battery_4,new1,p27,2044,1634487.695506
battery_4,new1,p27,2047,1646470.881599
battery_4,new1,p27,2050,2002953.914626
battery_4,new1,p28,2023,962528.865326
battery_4,new1,p28,2026,1398409.589644
battery_4,new1,p28,2029,1433040.592741
battery_4,new1,p28,2032,1547796.402987
battery_4,new1,p28,2035,2074757.671932
battery_4,new1,p28,2038,1813731.754625
battery_4,new1,p28,2041,1478066.455547
battery_4,new1,p28,2044,1395374.207787
battery_4,new1,p28,2047,1438143.555308
battery_4,new1,p28,2050,995743.535583
battery_4,new1,p29,2044,112241.689076
battery_4,new1,p29,2047,104905.606678
battery_4,new1,p29,2050,105241.069457
battery_4,new1,p30,2029,311438.433308
battery_4,new1,p30,2032,354405.150198
battery_4,new1,p30,2035,539059.618416
battery_4,new1,p30,2038,1593382.791001
battery_4,new1,p30,2041,1597166.165309
battery_4,new1,p30,2044,3896715.365646
battery_4,new1,p30,2047,3699079.681128
battery_4,new1,p30,2050,3486438.491163
battery_4,new1,p31,2023,91177.357061
battery_4,new1,p31,2026,283360.378508
battery_4,new1,p31,2029,294018.336836
battery_4,new1,p31,2032,336264.706465
battery_4,new1,p31,2035,361352.000425
battery_4,new1,p31,2038,258925.777266
battery_4,new1,p32,2038,5637.533043
battery_4,new1,p32,2041,5448.275295
battery_4,new1,p32,2044,5735.645911
battery_4,new1,p32,2047,5368.175437
battery_4,new1,p32,2050,5835.810961
battery_4,new1,p33,2023,5355.431236
battery_4,new1,p33,2026,5557.465493
battery_4,new1,p33,2029,6298.536155
battery_4,new1,p33,2032,6757.605344
battery_4,new1,p33,2035,7151.354896
battery_4,new1,p34,2023,254135.240534
battery_4,new1,p34,2026,252424.408194
battery_4,new1,p34,2029,287306.769487
battery_4,new1,p34,2032,313966.753058
battery_4,new1,p34,2035,331091.633676
battery_4,new1,p34,2041,1134705.017841
battery_4,new1,p34,2044,1297114.133656
battery_4,new1,p34,2047,1563765.094144
battery_4,new1,p34,2050,1896441.474944
battery_4,new1,p39,2035,171473.704968
battery_4,new1,p39,2038,241059.748537
battery_4,new1,p39,2041,375166.479957
battery_4,new1,p39,2044,448665.319596
battery_4,new1,p39,2047,525887.353733
battery_4,new1,p39,2050,665112.751414
battery_4,new1,p40,2023,1473.989203
battery_4,new1,p40,2026,1488.5855
battery_4,new1,p40,2029,1589.907889
battery_4,new1,p40,2032,1591.091274
battery_4,new1,p40,2035,1746.016593
battery_4,new1,p41,2032,221228.577602
battery_4,new1,p41,2035,241027.387188
battery_4,new1,p41,2038,248125.310961
battery_4,new1,p41,2041,237466.564675
battery_4,new1,p41,2044,247602.956628
battery_4,new1,p43,2023,999.927927
battery_4,new1,p43,2026,992.252205
battery_4,new1,p43,2029,925.613344
battery_4,new1,p43,2032,827.446364
battery_4,new1,p43,2035,115737.654496
battery_4,new1,p43,2038,3457082.14107
battery_4,new1,p43,2041,3662681.535751
battery_4,new1,p43,2044,3933407.330345
battery_4,new1,p43,2047,4122062.218929
battery_4,new1,p43,2050,3360013.075602
battery_4,new1,p44,2032,58135.660222
battery_4,new1,p44,2035,72865.137462
battery_4,new1,p44,2038,592077.906413
battery_4,new1,p44,2041,615743.453544
battery_4,new1,p44,2044,981956.974958
battery_4,new1,p44,2047,902474.177295
battery_4,new1,p44,2050,820539.817326
battery_4,new1,p45,2029,150567.283242
battery_4,new1,p45,2032,143463.3
battery_4,new1,p45,2035,157053.570232
battery_4,new1,p45,2038,423167.773832
battery_4,new1,p45,2041,395178.8584
battery_4,new1,p45,2044,286556.99765
battery_4,new1,p45,2047,298003.466446
battery_4,new1,p45,2050,245569.403623
battery_4,new1,p46,2032,40129.311843
battery_4,new1,p46,2035,57802.438029
battery_4,new1,p46,2038,47324.99714
battery_4,new1,p46,2041,47611.649783
battery_4,new1,p46,2044,50556.578255
battery_4,new1,p46,2050,477078.928459
battery_4,new1,p47,2035,140783.944221
battery_4,new1,p47,2038,274330.031582
battery_4,new1,p47,2041,875588.974551
battery_4,new1,p47,2044,1113607.370567
battery_4,new1,p47,2047,1148313.989554
battery_4,new1,p47,2050,1691623.361681
battery_4,new1,p48,2026,406695.159983
battery_4,new1,p48,2029,338865.738962
battery_4,new1,p48,2032,452906.195169
battery_4,new1,p48,2035,889666.060792
battery_4,new1,p48,2038,1454456.016932
battery_4,new1,p48,2041,1534579.199378
battery_4,new1,p48,2044,1503091.802018
battery_4,new1,p48,2047,1533416.495021
battery_4,new1,p48,2050,2475045.147726
battery_4,new1,p49,2035,580063.923211
battery_4,new1,p49,2038,574461.907021
battery_4,new1,p49,2041,539754.024381
battery_4,new1,p49,2044,504231.736757
battery_4,new1,p49,2047,529778.072144
battery_4,new1,p49,2050,91631.986889
battery_4,new1,p50,2047,301374.565894
