ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p1,WA,2010,NOX,425.86,AP2,ACS,559.4,238224.4,0.0344
p1,WA,2010,NOX,425.86,AP2,H6C,1436.07,611562.17,0.0882
p1,WA,2010,NOX,425.86,EASIUR,ACS,7504.37,3195794.46,0.461
p1,WA,2010,NOX,425.86,EASIUR,H6C,19279.96,8210524.41,1.1843
p1,WA,2010,NOX,425.86,InMAP,ACS,1978.42,842527.21,0.1215
p1,WA,2010,NOX,425.86,InMAP,H6C,5082.01,2164213.21,0.3122
p1,WA,2015,NOX,289.64,AP2,ACS,559.4,162023.73,0.0234
p1,WA,2015,NOX,289.64,AP2,H6C,1436.07,415942.21,0.06
p1,WA,2015,NOX,289.64,EASIUR,ACS,7504.37,2173557.95,0.3135
p1,WA,2015,NOX,289.64,EASIUR,H6C,19279.96,5584229.78,0.8055
p1,WA,2015,NOX,289.64,InMAP,ACS,1978.42,573028.63,0.0827
p1,WA,2015,NOX,289.64,InMAP,H6C,5082.01,1471947.86,0.2123
p1,WA,2020,NOX,433.14,AP2,ACS,559.4,242295.48,0.0349
p1,WA,2020,NOX,433.14,AP2,H6C,1436.07,622013.33,0.0897
p1,WA,2020,NOX,433.14,EASIUR,ACS,7504.37,3250408.28,0.4688
p1,WA,2020,NOX,433.14,EASIUR,H6C,19279.96,8350836.34,1.2045
p1,WA,2020,NOX,433.14,InMAP,ACS,1978.42,856925.39,0.1236
p1,WA,2020,NOX,433.14,InMAP,H6C,5082.01,2201198.05,0.3175
p1,WA,2023,NOX,273.38,AP2,ACS,559.4,152931.04,0.0221
p1,WA,2023,NOX,273.38,AP2,H6C,1436.07,392599.75,0.0566
p1,WA,2023,NOX,273.38,EASIUR,ACS,7504.37,2051578.97,0.2959
p1,WA,2023,NOX,273.38,EASIUR,H6C,19279.96,5270845.62,0.7603
p1,WA,2023,NOX,273.38,InMAP,ACS,1978.42,540870.55,0.078
p1,WA,2023,NOX,273.38,InMAP,H6C,5082.01,1389342.89,0.2004
p1,WA,2026,NOX,287.53,AP2,ACS,559.4,160841.46,0.0232
p1,WA,2026,NOX,287.53,AP2,H6C,1436.07,412907.12,0.0596
p1,WA,2026,NOX,287.53,EASIUR,ACS,7504.37,2157697.68,0.3112
p1,WA,2026,NOX,287.53,EASIUR,H6C,19279.96,5543482.14,0.7996
p1,WA,2026,NOX,287.53,InMAP,ACS,1978.42,568847.29,0.0821
p1,WA,2026,NOX,287.53,InMAP,H6C,5082.01,1461207.19,0.2108
p1,WA,2029,NOX,309.21,AP2,ACS,559.4,172969.01,0.0249
p1,WA,2029,NOX,309.21,AP2,H6C,1436.07,444040.59,0.064
p1,WA,2029,NOX,309.21,EASIUR,ACS,7504.37,2320389.55,0.3347
p1,WA,2029,NOX,309.21,EASIUR,H6C,19279.96,5961464.43,0.8599
p1,WA,2029,NOX,309.21,InMAP,ACS,1978.42,611738.76,0.0882
p1,WA,2029,NOX,309.21,InMAP,H6C,5082.01,1571383.19,0.2267
p1,WA,2032,NOX,267.24,AP2,ACS,559.4,149492.15,0.0216
p1,WA,2032,NOX,267.24,AP2,H6C,1436.07,383771.54,0.0554
p1,WA,2032,NOX,267.24,EASIUR,ACS,7504.37,2005446.09,0.2893
p1,WA,2032,NOX,267.24,EASIUR,H6C,19279.96,5152322.62,0.7432
p1,WA,2032,NOX,267.24,InMAP,ACS,1978.42,528708.25,0.0763
p1,WA,2032,NOX,267.24,InMAP,H6C,5082.01,1358101.4,0.1959
p1,WA,2035,NOX,286.92,AP2,ACS,559.4,160502.26,0.0232
p1,WA,2035,NOX,286.92,AP2,H6C,1436.07,412036.35,0.0594
p1,WA,2035,NOX,286.92,EASIUR,ACS,7504.37,2153147.36,0.3106
p1,WA,2035,NOX,286.92,EASIUR,H6C,19279.96,5531791.59,0.7979
p1,WA,2035,NOX,286.92,InMAP,ACS,1978.42,567647.66,0.0819
p1,WA,2035,NOX,286.92,InMAP,H6C,5082.01,1458125.67,0.2103
p1,WA,2038,NOX,403.17,AP2,ACS,559.4,225530.75,0.0325
p1,WA,2038,NOX,403.17,AP2,H6C,1436.07,578975.42,0.0835
p1,WA,2038,NOX,403.17,EASIUR,ACS,7504.37,3025508.32,0.4364
p1,WA,2038,NOX,403.17,EASIUR,H6C,19279.96,7773031.16,1.1212
p1,WA,2038,NOX,403.17,InMAP,ACS,1978.42,797633.61,0.1151
p1,WA,2038,NOX,403.17,InMAP,H6C,5082.01,2048894.31,0.2955
p1,WA,2041,NOX,345.97,AP2,ACS,559.4,193536.22,0.0279
p1,WA,2041,NOX,345.97,AP2,H6C,1436.07,496840.07,0.0717
p1,WA,2041,NOX,345.97,EASIUR,ACS,7504.37,2596299.83,0.3745
p1,WA,2041,NOX,345.97,EASIUR,H6C,19279.96,6670323.57,0.9621
p1,WA,2041,NOX,345.97,InMAP,ACS,1978.42,684478.7,0.0987
p1,WA,2041,NOX,345.97,InMAP,H6C,5082.01,1758231.47,0.2536
p1,WA,2044,NOX,425.27,AP2,ACS,559.4,237893.88,0.0343
p1,WA,2044,NOX,425.27,AP2,H6C,1436.07,610713.66,0.0881
p1,WA,2044,NOX,425.27,EASIUR,ACS,7504.37,3191360.46,0.4603
p1,WA,2044,NOX,425.27,EASIUR,H6C,19279.96,8199132.74,1.1827
p1,WA,2044,NOX,425.27,InMAP,ACS,1978.42,841358.25,0.1214
p1,WA,2044,NOX,425.27,InMAP,H6C,5082.01,2161210.48,0.3117
p1,WA,2047,NOX,593.05,AP2,ACS,559.4,331754.02,0.0479
p1,WA,2047,NOX,593.05,AP2,H6C,1436.07,851668.47,0.1228
p1,WA,2047,NOX,593.05,EASIUR,ACS,7504.37,4450499.92,0.642
p1,WA,2047,NOX,593.05,EASIUR,H6C,19279.96,11434070.19,1.6493
p1,WA,2047,NOX,593.05,InMAP,ACS,1978.42,1173313.03,0.1692
p1,WA,2047,NOX,593.05,InMAP,H6C,5082.01,3013908.07,0.4347
p1,WA,2050,NOX,971.48,AP2,ACS,559.4,543446.09,0.0784
p1,WA,2050,NOX,971.48,AP2,H6C,1436.07,1395117.66,0.2012
p1,WA,2050,NOX,971.48,EASIUR,ACS,7504.37,7290361.49,1.0516
p1,WA,2050,NOX,971.48,EASIUR,H6C,19279.96,18730144.16,2.7017
p1,WA,2050,NOX,971.48,InMAP,ACS,1978.42,1922003.43,0.2772
p1,WA,2050,NOX,971.48,InMAP,H6C,5082.01,4937081.16,0.7121
p10,CA,2010,NOX,10742.14,AP2,ACS,1239.89,13319106.27,1.9212
p10,CA,2010,NOX,10742.14,AP2,H6C,3184.48,34208162.61,4.9343
p10,CA,2010,NOX,10742.14,EASIUR,ACS,4455.39,47860356.95,6.9035
p10,CA,2010,NOX,10742.14,EASIUR,H6C,11446.13,122955902.89,17.7355
p10,CA,2010,NOX,10742.14,InMAP,ACS,4145.86,44535391.44,6.4239
p10,CA,2010,NOX,10742.14,InMAP,H6C,10650.86,114412981.93,16.5033
p10,CA,2015,NOX,9616.48,AP2,ACS,1239.89,11923415.83,1.7199
p10,CA,2015,NOX,9616.48,AP2,H6C,3184.48,30623537.29,4.4172
p10,CA,2015,NOX,9616.48,EASIUR,ACS,4455.39,42845137.36,6.1801
p10,CA,2015,NOX,9616.48,EASIUR,H6C,11446.13,110071526.49,15.877
p10,CA,2015,NOX,9616.48,InMAP,ACS,4145.86,39868590.31,5.7508
p10,CA,2015,NOX,9616.48,InMAP,H6C,10650.86,102423806.22,14.7739
p10,CA,2020,NOX,6159.03,AP2,ACS,1239.89,7636538.1,1.1015
p10,CA,2020,NOX,6159.03,AP2,H6C,3184.48,19613323.29,2.8291
p10,CA,2020,NOX,6159.03,EASIUR,ACS,4455.39,27440838.15,3.9581
p10,CA,2020,NOX,6159.03,EASIUR,H6C,11446.13,70497030.23,10.1687
p10,CA,2020,NOX,6159.03,InMAP,ACS,4145.86,25534462.06,3.6832
p10,CA,2020,NOX,6159.03,InMAP,H6C,10650.86,65598928.2,9.4622
p10,CA,2023,NOX,5866.43,AP2,ACS,1239.89,7273743.96,1.0492
p10,CA,2023,NOX,5866.43,AP2,H6C,3184.48,18681539.97,2.6947
p10,CA,2023,NOX,5866.43,EASIUR,ACS,4455.39,26137187.83,3.7701
p10,CA,2023,NOX,5866.43,EASIUR,H6C,11446.13,67147880.49,9.6856
p10,CA,2023,NOX,5866.43,InMAP,ACS,4145.86,24321379.22,3.5082
p10,CA,2023,NOX,5866.43,InMAP,H6C,10650.86,62482475.88,9.0127
p10,CA,2026,NOX,4555.74,AP2,ACS,1239.89,5648634.28,0.8148
p10,CA,2026,NOX,4555.74,AP2,H6C,3184.48,14507685.12,2.0926
p10,CA,2026,NOX,4555.74,EASIUR,ACS,4455.39,20297582.08,2.9278
p10,CA,2026,NOX,4555.74,EASIUR,H6C,11446.13,52145610.48,7.5216
p10,CA,2026,NOX,4555.74,InMAP,ACS,4145.86,18887463.88,2.7244
p10,CA,2026,NOX,4555.74,InMAP,H6C,10650.86,48522556.86,6.999
p10,CA,2029,NOX,4433.05,AP2,ACS,1239.89,5496506.74,0.7928
p10,CA,2029,NOX,4433.05,AP2,H6C,3184.48,14116967.95,2.0363
p10,CA,2029,NOX,4433.05,EASIUR,ACS,4455.39,19750932.93,2.8489
p10,CA,2029,NOX,4433.05,EASIUR,H6C,11446.13,50741238.59,7.3191
p10,CA,2029,NOX,4433.05,InMAP,ACS,4145.86,18378791.66,2.651
p10,CA,2029,NOX,4433.05,InMAP,H6C,10650.86,47215760.1,6.8105
p10,CA,2032,NOX,5027.86,AP2,ACS,1239.89,6234015.13,0.8992
p10,CA,2032,NOX,5027.86,AP2,H6C,3184.48,16011149.63,2.3095
p10,CA,2032,NOX,5027.86,EASIUR,ACS,4455.39,22401066.82,3.2312
p10,CA,2032,NOX,5027.86,EASIUR,H6C,11446.13,57549579.07,8.3011
p10,CA,2032,NOX,5027.86,InMAP,ACS,4145.86,20844814.86,3.0067
p10,CA,2032,NOX,5027.86,InMAP,H6C,10650.86,53551060.14,7.7244
p10,CA,2035,NOX,4633.58,AP2,ACS,1239.89,5745146.68,0.8287
p10,CA,2035,NOX,4633.58,AP2,H6C,3184.48,14755563.03,2.1284
p10,CA,2035,NOX,4633.58,EASIUR,ACS,4455.39,20644386.0,2.9778
p10,CA,2035,NOX,4633.58,EASIUR,H6C,11446.13,53036568.94,7.6502
p10,CA,2035,NOX,4633.58,InMAP,ACS,4145.86,19210174.57,2.7709
p10,CA,2035,NOX,4633.58,InMAP,H6C,10650.86,49351611.92,7.1186
p10,CA,2038,NOX,6002.94,AP2,ACS,1239.89,7443010.31,1.0736
p10,CA,2038,NOX,6002.94,AP2,H6C,3184.48,19116275.67,2.7574
p10,CA,2038,NOX,6002.94,EASIUR,ACS,4455.39,26745422.95,3.8578
p10,CA,2038,NOX,6002.94,EASIUR,H6C,11446.13,68710470.13,9.911
p10,CA,2038,NOX,6002.94,InMAP,ACS,4145.86,24887358.89,3.5898
p10,CA,2038,NOX,6002.94,InMAP,H6C,10650.86,63936497.49,9.2224
p10,CA,2041,NOX,5353.24,AP2,ACS,1239.89,6637451.24,0.9574
p10,CA,2041,NOX,5353.24,AP2,H6C,3184.48,17047315.84,2.459
p10,CA,2041,NOX,5353.24,EASIUR,ACS,4455.39,23850758.38,3.4403
p10,CA,2041,NOX,5353.24,EASIUR,H6C,11446.13,61273916.82,8.8383
p10,CA,2041,NOX,5353.24,InMAP,ACS,4145.86,22193793.11,3.2013
p10,CA,2041,NOX,5353.24,InMAP,H6C,10650.86,57016632.57,8.2243
p10,CA,2044,NOX,4431.41,AP2,ACS,1239.89,5494479.36,0.7925
p10,CA,2044,NOX,4431.41,AP2,H6C,3184.48,14111760.91,2.0355
p10,CA,2044,NOX,4431.41,EASIUR,ACS,4455.39,19743647.8,2.8479
p10,CA,2044,NOX,4431.41,EASIUR,H6C,11446.13,50722522.7,7.3164
p10,CA,2044,NOX,4431.41,InMAP,ACS,4145.86,18372012.65,2.65
p10,CA,2044,NOX,4431.41,InMAP,H6C,10650.86,47198344.58,6.808
p10,CA,2047,NOX,4383.41,AP2,ACS,1239.89,5434957.65,0.784
p10,CA,2047,NOX,4383.41,AP2,H6C,3184.48,13958888.18,2.0135
p10,CA,2047,NOX,4383.41,EASIUR,ACS,4455.39,19529764.83,2.817
p10,CA,2047,NOX,4383.41,EASIUR,H6C,11446.13,50173045.52,7.2371
p10,CA,2047,NOX,4383.41,InMAP,ACS,4145.86,18172988.61,2.6213
p10,CA,2047,NOX,4383.41,InMAP,H6C,10650.86,46687044.83,6.7343
p10,CA,2050,NOX,3655.23,AP2,ACS,1239.89,4532097.1,0.6537
p10,CA,2050,NOX,3655.23,AP2,H6C,3184.48,11640023.85,1.679
p10,CA,2050,NOX,3655.23,EASIUR,ACS,4455.39,16285460.95,2.3491
p10,CA,2050,NOX,3655.23,EASIUR,H6C,11446.13,41838249.49,6.0349
p10,CA,2050,NOX,3655.23,InMAP,ACS,4145.86,15154073.73,2.1859
p10,CA,2050,NOX,3655.23,InMAP,H6C,10650.86,38931346.68,5.6156
p100,VA,2015,NOX,285.7,AP2,ACS,1549.25,442621.19,0.0638
p100,VA,2015,NOX,285.7,AP2,H6C,3979.33,1136893.36,0.164
p100,VA,2015,NOX,285.7,EASIUR,ACS,7187.43,2053445.81,0.2962
p100,VA,2015,NOX,285.7,EASIUR,H6C,18465.65,5275627.28,0.761
p100,VA,2015,NOX,285.7,InMAP,ACS,3191.59,911835.33,0.1315
p100,VA,2015,NOX,285.7,InMAP,H6C,8199.02,2342457.54,0.3379
p100,VA,2020,NOX,414.87,AP2,ACS,1549.25,642735.85,0.0927
p100,VA,2020,NOX,414.87,AP2,H6C,3979.33,1650897.3,0.2381
p100,VA,2020,NOX,414.87,EASIUR,ACS,7187.43,2981834.76,0.4301
p100,VA,2020,NOX,414.87,EASIUR,H6C,18465.65,7660805.4,1.105
p100,VA,2020,NOX,414.87,InMAP,ACS,3191.59,1324087.66,0.191
p100,VA,2020,NOX,414.87,InMAP,H6C,8199.02,3401512.36,0.4906
p100,VA,2023,NOX,424.15,AP2,ACS,1549.25,657115.23,0.0948
p100,VA,2023,NOX,424.15,AP2,H6C,3979.33,1687831.41,0.2435
p100,VA,2023,NOX,424.15,EASIUR,ACS,7187.43,3048544.79,0.4397
p100,VA,2023,NOX,424.15,EASIUR,H6C,18465.65,7832194.04,1.1297
p100,VA,2023,NOX,424.15,InMAP,ACS,3191.59,1353710.34,0.1953
p100,VA,2023,NOX,424.15,InMAP,H6C,8199.02,3477611.49,0.5016
p100,VA,2026,NOX,340.1,AP2,ACS,1549.25,526907.86,0.076
p100,VA,2026,NOX,340.1,AP2,H6C,3979.33,1353387.66,0.1952
p100,VA,2026,NOX,340.1,EASIUR,ACS,7187.43,2444475.72,0.3526
p100,VA,2026,NOX,340.1,EASIUR,H6C,18465.65,6280244.99,0.9059
p100,VA,2026,NOX,340.1,InMAP,ACS,3191.59,1085472.67,0.1566
p100,VA,2026,NOX,340.1,InMAP,H6C,8199.02,2788522.86,0.4022
p100,VA,2029,NOX,351.02,AP2,ACS,1549.25,543818.3,0.0784
p100,VA,2029,NOX,351.02,AP2,H6C,3979.33,1396822.92,0.2015
p100,VA,2029,NOX,351.02,EASIUR,ACS,7187.43,2522928.07,0.3639
p100,VA,2029,NOX,351.02,EASIUR,H6C,18465.65,6481801.49,0.935
p100,VA,2029,NOX,351.02,InMAP,ACS,3191.59,1120309.54,0.1616
p100,VA,2029,NOX,351.02,InMAP,H6C,8199.02,2878016.96,0.4151
p100,VA,2032,NOX,259.63,AP2,ACS,1549.25,402230.32,0.058
p100,VA,2032,NOX,259.63,AP2,H6C,3979.33,1033147.52,0.149
p100,VA,2032,NOX,259.63,EASIUR,ACS,7187.43,1866061.07,0.2692
p100,VA,2032,NOX,259.63,EASIUR,H6C,18465.65,4794206.21,0.6915
p100,VA,2032,NOX,259.63,InMAP,ACS,3191.59,828626.88,0.1195
p100,VA,2032,NOX,259.63,InMAP,H6C,8199.02,2128699.38,0.3071
p100,VA,2035,NOX,205.76,AP2,ACS,1549.25,318778.67,0.046
p100,VA,2035,NOX,205.76,AP2,H6C,3979.33,818798.03,0.1181
p100,VA,2035,NOX,205.76,EASIUR,ACS,7187.43,1478905.09,0.2133
p100,VA,2035,NOX,205.76,EASIUR,H6C,18465.65,3799541.23,0.5481
p100,VA,2035,NOX,205.76,InMAP,ACS,3191.59,656709.76,0.0947
p100,VA,2035,NOX,205.76,InMAP,H6C,8199.02,1687053.23,0.2433
p100,VA,2038,NOX,164.86,AP2,ACS,1549.25,255402.33,0.0368
p100,VA,2038,NOX,164.86,AP2,H6C,3979.33,656012.91,0.0946
p100,VA,2038,NOX,164.86,EASIUR,ACS,7187.43,1184884.19,0.1709
p100,VA,2038,NOX,164.86,EASIUR,H6C,18465.65,3044155.01,0.4391
p100,VA,2038,NOX,164.86,InMAP,ACS,3191.59,526149.39,0.0759
p100,VA,2038,NOX,164.86,InMAP,H6C,8199.02,1351650.43,0.195
p100,VA,2041,NOX,155.73,AP2,ACS,1549.25,241261.84,0.0348
p100,VA,2041,NOX,155.73,AP2,H6C,3979.33,619692.4,0.0894
p100,VA,2041,NOX,155.73,EASIUR,ACS,7187.43,1119282.43,0.1614
p100,VA,2041,NOX,155.73,EASIUR,H6C,18465.65,2875613.71,0.4148
p100,VA,2041,NOX,155.73,InMAP,ACS,3191.59,497018.84,0.0717
p100,VA,2041,NOX,155.73,InMAP,H6C,8199.02,1276815.57,0.1842
p100,VA,2044,NOX,165.54,AP2,ACS,1549.25,256467.64,0.037
p100,VA,2044,NOX,165.54,AP2,H6C,3979.33,658749.22,0.095
p100,VA,2044,NOX,165.54,EASIUR,ACS,7187.43,1189826.47,0.1716
p100,VA,2044,NOX,165.54,EASIUR,H6C,18465.65,3056852.51,0.4409
p100,VA,2044,NOX,165.54,InMAP,ACS,3191.59,528344.02,0.0762
p100,VA,2044,NOX,165.54,InMAP,H6C,8199.02,1357288.31,0.1958
p101,FL,2010,NOX,57735.07,AP2,ACS,1341.64,77459619.4,11.173
p101,FL,2010,NOX,57735.07,AP2,H6C,3445.9,198949341.56,28.6971
p101,FL,2010,NOX,57735.07,EASIUR,ACS,2555.99,147570376.01,21.286
p101,FL,2010,NOX,57735.07,EASIUR,H6C,6565.97,379086745.3,54.6806
p101,FL,2010,NOX,57735.07,InMAP,ACS,2372.32,136965864.0,19.7564
p101,FL,2010,NOX,57735.07,InMAP,H6C,6094.05,351840294.76,50.7505
p101,FL,2015,NOX,43773.17,AP2,ACS,1341.64,58727792.5,8.4711
p101,FL,2015,NOX,43773.17,AP2,H6C,3445.9,150838020.38,21.7573
p101,FL,2015,NOX,43773.17,EASIUR,ACS,2555.99,111883875.62,16.1385
p101,FL,2015,NOX,43773.17,EASIUR,H6C,6565.97,287413337.32,41.4574
p101,FL,2015,NOX,43773.17,InMAP,ACS,2372.32,103843820.87,14.9787
p101,FL,2015,NOX,43773.17,InMAP,H6C,6094.05,266755814.0,38.4777
p101,FL,2020,NOX,18155.8,AP2,ACS,1341.64,24358533.09,3.5135
p101,FL,2020,NOX,18155.8,AP2,H6C,3445.9,62563102.64,9.0243
p101,FL,2020,NOX,18155.8,EASIUR,ACS,2555.99,46406087.64,6.6938
p101,FL,2020,NOX,18155.8,EASIUR,H6C,6565.97,119210462.16,17.1953
p101,FL,2020,NOX,18155.8,InMAP,ACS,2372.32,43071313.23,6.2127
p101,FL,2020,NOX,18155.8,InMAP,H6C,6094.05,110642338.9,15.9594
p101,FL,2023,NOX,36444.82,AP2,ACS,1341.64,48895783.65,7.0529
p101,FL,2023,NOX,36444.82,AP2,H6C,3445.9,125585227.99,18.1148
p101,FL,2023,NOX,36444.82,EASIUR,ACS,2555.99,93152654.69,13.4366
p101,FL,2023,NOX,36444.82,EASIUR,H6C,6565.97,239295566.21,34.5167
p101,FL,2023,NOX,36444.82,InMAP,ACS,2372.32,86458638.78,12.4711
p101,FL,2023,NOX,36444.82,InMAP,H6C,6094.05,222096455.74,32.0359
p101,FL,2026,NOX,32906.79,AP2,ACS,1341.64,44149033.33,6.3682
p101,FL,2026,NOX,32906.79,AP2,H6C,3445.9,113393548.52,16.3562
p101,FL,2026,NOX,32906.79,EASIUR,ACS,2555.99,84109494.72,12.1322
p101,FL,2026,NOX,32906.79,EASIUR,H6C,6565.97,216065008.87,31.1659
p101,FL,2026,NOX,32906.79,InMAP,ACS,2372.32,78065326.7,11.2604
p101,FL,2026,NOX,32906.79,InMAP,H6C,6094.05,200535569.63,28.9259
p101,FL,2029,NOX,32059.13,AP2,ACS,1341.64,43011783.05,6.2041
p101,FL,2029,NOX,32059.13,AP2,H6C,3445.9,110472604.74,15.9349
p101,FL,2029,NOX,32059.13,EASIUR,ACS,2555.99,81942889.04,11.8197
p101,FL,2029,NOX,32059.13,EASIUR,H6C,6565.97,210499315.29,30.3631
p101,FL,2029,NOX,32059.13,InMAP,ACS,2372.32,76054414.85,10.9703
p101,FL,2029,NOX,32059.13,InMAP,H6C,6094.05,195369904.26,28.1807
p101,FL,2032,NOX,31146.26,AP2,ACS,1341.64,41787029.03,6.0275
p101,FL,2032,NOX,31146.26,AP2,H6C,3445.9,107326914.03,15.4812
p101,FL,2032,NOX,31146.26,EASIUR,ACS,2555.99,79609577.67,11.4831
p101,FL,2032,NOX,31146.26,EASIUR,H6C,6565.97,204505379.13,29.4985
p101,FL,2032,NOX,31146.26,InMAP,ACS,2372.32,73888776.89,10.6579
p101,FL,2032,NOX,31146.26,InMAP,H6C,6094.05,189806775.79,27.3783
p101,FL,2035,NOX,30107.71,AP2,ACS,1341.64,40393682.38,5.8265
p101,FL,2035,NOX,30107.71,AP2,H6C,3445.9,103748205.52,14.965
p101,FL,2035,NOX,30107.71,EASIUR,ACS,2555.99,76955076.0,11.1002
p101,FL,2035,NOX,30107.71,EASIUR,H6C,6565.97,197686351.98,28.5149
p101,FL,2035,NOX,30107.71,InMAP,ACS,2372.32,71425029.59,10.3026
p101,FL,2035,NOX,30107.71,InMAP,H6C,6094.05,183477858.86,26.4654
p101,FL,2038,NOX,29307.71,AP2,ACS,1341.64,39320368.26,5.6717
p101,FL,2038,NOX,29307.71,AP2,H6C,3445.9,100991477.05,14.5673
p101,FL,2038,NOX,29307.71,EASIUR,ACS,2555.99,74910276.79,10.8053
p101,FL,2038,NOX,29307.71,EASIUR,H6C,6565.97,192433561.42,27.7572
p101,FL,2038,NOX,29307.71,InMAP,ACS,2372.32,69527171.1,10.0288
p101,FL,2038,NOX,29307.71,InMAP,H6C,6094.05,178602606.95,25.7622
p101,FL,2041,NOX,26407.22,AP2,ACS,1341.64,35428949.11,5.1104
p101,FL,2041,NOX,26407.22,AP2,H6C,3445.9,90996652.86,13.1256
p101,FL,2041,NOX,26407.22,EASIUR,ACS,2555.99,67496630.92,9.7359
p101,FL,2041,NOX,26407.22,EASIUR,H6C,6565.97,173388987.85,25.0102
p101,FL,2041,NOX,26407.22,InMAP,ACS,2372.32,62646275.09,9.0363
p101,FL,2041,NOX,26407.22,InMAP,H6C,6094.05,160926841.55,23.2126
p101,FL,2044,NOX,25296.58,AP2,ACS,1341.64,33938882.49,4.8954
p101,FL,2044,NOX,25296.58,AP2,H6C,3445.9,87169526.24,12.5736
p101,FL,2044,NOX,25296.58,EASIUR,ACS,2555.99,64657865.48,9.3264
p101,FL,2044,NOX,25296.58,EASIUR,H6C,6565.97,166096614.0,23.9583
p101,FL,2044,NOX,25296.58,InMAP,ACS,2372.32,60011505.35,8.6562
p101,FL,2044,NOX,25296.58,InMAP,H6C,6094.05,154158599.19,22.2363
p101,FL,2047,NOX,22839.97,AP2,ACS,1341.64,30642994.0,4.42
p101,FL,2047,NOX,22839.97,AP2,H6C,3445.9,78704278.77,11.3525
p101,FL,2047,NOX,22839.97,EASIUR,ACS,2555.99,58378780.86,8.4207
p101,FL,2047,NOX,22839.97,EASIUR,H6C,6565.97,149966562.58,21.6316
p101,FL,2047,NOX,22839.97,InMAP,ACS,2372.32,54183640.21,7.8156
p101,FL,2047,NOX,22839.97,InMAP,H6C,6094.05,139187877.8,20.0769
p101,FL,2050,NOX,20649.23,AP2,ACS,1341.64,27703817.02,3.9961
p101,FL,2050,NOX,20649.23,AP2,H6C,3445.9,71155218.65,10.2636
p101,FL,2050,NOX,20649.23,EASIUR,ACS,2555.99,52779276.82,7.613
p101,FL,2050,NOX,20649.23,EASIUR,H6C,6565.97,135582254.45,19.5568
p101,FL,2050,NOX,20649.23,InMAP,ACS,2372.32,48986520.51,7.066
p101,FL,2050,NOX,20649.23,InMAP,H6C,6094.05,125837426.29,18.1512
p102,FL,2010,NOX,8405.36,AP2,ACS,750.09,6304779.41,0.9094
p102,FL,2010,NOX,8405.36,AP2,H6C,1926.02,16188889.41,2.3351
p102,FL,2010,NOX,8405.36,EASIUR,ACS,2714.81,22818906.84,3.2915
p102,FL,2010,NOX,8405.36,EASIUR,H6C,6974.01,58619069.67,8.4554
p102,FL,2010,NOX,8405.36,InMAP,ACS,1904.66,16009384.98,2.3092
p102,FL,2010,NOX,8405.36,InMAP,H6C,4892.5,41123186.75,5.9317
p102,FL,2015,NOX,5774.04,AP2,ACS,750.09,4331051.97,0.6247
p102,FL,2015,NOX,5774.04,AP2,H6C,1926.02,11120915.86,1.6041
p102,FL,2015,NOX,5774.04,EASIUR,ACS,2714.81,15675389.26,2.2611
p102,FL,2015,NOX,5774.04,EASIUR,H6C,6974.01,40268218.86,5.8084
p102,FL,2015,NOX,5774.04,InMAP,ACS,1904.66,10997605.76,1.5863
p102,FL,2015,NOX,5774.04,InMAP,H6C,4892.5,28249467.17,4.0748
p102,FL,2020,NOX,4763.05,AP2,ACS,750.09,3572719.58,0.5153
p102,FL,2020,NOX,4763.05,AP2,H6C,1926.02,9173732.88,1.3232
p102,FL,2020,NOX,4763.05,EASIUR,ACS,2714.81,12930754.59,1.8652
p102,FL,2020,NOX,4763.05,EASIUR,H6C,6974.01,33217577.39,4.7914
p102,FL,2020,NOX,4763.05,InMAP,ACS,1904.66,9072013.39,1.3086
p102,FL,2020,NOX,4763.05,InMAP,H6C,4892.5,23303212.53,3.3613
p102,FL,2023,NOX,4913.19,AP2,ACS,750.09,3685337.45,0.5316
p102,FL,2023,NOX,4913.19,AP2,H6C,1926.02,9462903.71,1.365
p102,FL,2023,NOX,4913.19,EASIUR,ACS,2714.81,13338352.8,1.924
p102,FL,2023,NOX,4913.19,EASIUR,H6C,6974.01,34264648.93,4.9424
p102,FL,2023,NOX,4913.19,InMAP,ACS,1904.66,9357977.86,1.3498
p102,FL,2023,NOX,4913.19,InMAP,H6C,4892.5,24037767.31,3.4673
p102,FL,2026,NOX,4639.46,AP2,ACS,750.09,3480016.05,0.502
p102,FL,2026,NOX,4639.46,AP2,H6C,1926.02,8935696.44,1.2889
p102,FL,2026,NOX,4639.46,EASIUR,ACS,2714.81,12595232.42,1.8168
p102,FL,2026,NOX,4639.46,EASIUR,H6C,6974.01,32355660.66,4.6671
p102,FL,2026,NOX,4639.46,InMAP,ACS,1904.66,8836616.32,1.2746
p102,FL,2026,NOX,4639.46,InMAP,H6C,4892.5,22698549.87,3.2741
p102,FL,2029,NOX,4844.75,AP2,ACS,750.09,3633999.23,0.5242
p102,FL,2029,NOX,4844.75,AP2,H6C,1926.02,9331081.67,1.3459
p102,FL,2029,NOX,4844.75,EASIUR,ACS,2714.81,13152544.19,1.8972
p102,FL,2029,NOX,4844.75,EASIUR,H6C,6974.01,33787328.62,4.8736
p102,FL,2029,NOX,4844.75,InMAP,ACS,1904.66,9227617.47,1.331
p102,FL,2029,NOX,4844.75,InMAP,H6C,4892.5,23702911.57,3.419
