r,t,Value
p1,2010,41768095.61628
p1,2015,36534439.429708
p1,2020,31866460.669125
p1,2023,37991133.249618
p1,2026,36243969.447581
p1,2029,36042671.181725
p1,2032,37402346.992265
p1,2035,39654920.533173
p1,2038,36462137.440837
p1,2041,38257832.986788
p1,2044,38002248.517595
p1,2047,37764335.561486
p1,2050,34184893.817119
p2,2010,-8250858.142649
p2,2015,1272829.519314
p2,2020,-7117663.037361
p2,2023,-4426293.246783
p2,2026,-1438413.694168
p2,2029,-3919600.584638
p2,2032,-4223592.528289
p2,2035,-2906351.579018
p2,2038,-938448.357867
p2,2041,-3245096.958525
p2,2044,-1528549.57532
p2,2047,-1131512.911715
p2,2050,411846.717845
p3,2010,7843887.2073
p3,2015,4515203.545908
p3,2020,3944947.97383
p3,2023,3966302.70829
p3,2026,3585275.094012
p3,2029,4593819.554902
p3,2032,5212686.651555
p3,2035,5552361.554135
p3,2038,6242728.691033
p3,2041,6923119.338948
p3,2044,7539091.641979
p3,2047,8085881.767091
p3,2050,6694933.738326
p4,2010,-49231738.091392
p4,2015,-57791335.19314
p4,2020,-64427006.486267
p4,2023,-64208301.534694
p4,2026,-61861609.460279
p4,2029,-62159107.692518
p4,2032,-60364613.902259
p4,2035,-59813685.179603
p4,2038,-59263585.782398
p4,2041,-58560821.461772
p4,2044,-58353481.994685
p4,2047,-62251466.39251
p4,2050,-62235557.442162
p5,2010,-7658108.906847
p5,2015,-4662599.118643
p5,2020,-13743794.688674
p5,2023,-6684274.411225
p5,2026,-10974628.145652
p5,2029,-12936957.127078
p5,2032,-10099121.809947
p5,2035,-6827504.873521
p5,2038,-3703633.869938
p5,2041,-3039423.788948
p5,2044,-872102.244759
p5,2047,851681.463275
p5,2050,2483530.167225
p6,2010,5716426.05996
p6,2015,7484581.463938
p6,2020,6532462.923899
p6,2023,7566315.355871
p6,2026,6633823.812612
p6,2029,7117843.66922
p6,2032,7468242.990488
p6,2035,7631920.196167
p6,2038,8770625.980171
p6,2041,9730586.31131
p6,2044,10634313.807379
p6,2047,11731826.37444
p6,2050,12646907.115558
p7,2010,78744.6903
p7,2015,214154.107956
p7,2020,-636805.708981
p7,2023,-1501341.863882
p7,2026,-1616788.550985
p7,2029,-1569852.235304
p7,2032,-9108798.590213
p7,2035,-19305954.288556
p7,2038,-21219687.63692
p7,2041,-21809213.292321
p7,2044,-27656623.764216
p7,2047,-25684698.190625
p7,2050,-29812020.209661
p8,2010,871011.542205
p8,2015,920799.901665
p8,2020,772913.041065
p8,2023,960768.205269
p8,2026,-69616.352365
p8,2029,-917212.183966
p8,2032,-887858.194806
p8,2035,-842024.039144
p8,2038,-1095775.99716
p8,2041,-2254188.077741
p8,2044,-2905049.295553
p8,2047,-6148141.725543
p8,2050,-9493612.64494
p9,2010,5189768.360355
p9,2015,2937189.884133
p9,2020,21515651.757123
p9,2023,12434724.449334
p9,2026,9330002.097477
p9,2029,19303607.578123
p9,2032,24569226.93851
p9,2035,30124065.519675
p9,2038,29463783.283873
p9,2041,32234672.818606
p9,2044,46927756.075232
p9,2047,54507495.004154
p9,2050,53413100.796556
p10,2010,39980717.131953
p10,2015,10252825.040783
p10,2020,45360257.010543
p10,2023,28999438.805759
p10,2026,31259896.378693
p10,2029,42257741.389304
p10,2032,42303355.793039
p10,2035,56417367.171158
p10,2038,52040338.706881
p10,2041,57017333.315238
p10,2044,53161826.261225
p10,2047,55969440.78032
p10,2050,76473168.296925
p11,2010,8359132.953993
p11,2015,607143.515036
p11,2020,12070585.1522
p11,2023,9980142.873454
p11,2026,10218661.142376
p11,2029,8665788.739704
p11,2032,10462825.159084
p11,2035,10793031.05067
p11,2038,11307821.217557
p11,2041,8774323.446264
p11,2044,975541.051847
p11,2047,2633473.958775
p11,2050,-1231017.557666
p12,2010,1259188.406295
p12,2015,-775466.41639
p12,2020,-5107006.58406
p12,2023,-1224208.550184
p12,2026,-1404505.15974
p12,2029,-2760497.599151
p12,2032,-876446.377705
p12,2035,831043.074663
p12,2038,-481139.205783
p12,2041,-2699139.773668
p12,2044,-5088805.859969
p12,2047,-6288555.319899
p12,2050,-6950728.135549
p13,2010,-9421545.483747
p13,2015,-10407886.403587
p13,2020,-14673691.27324
p13,2023,-5289081.400046
p13,2026,-6731282.385882
p13,2029,-8251177.007908
p13,2032,-14196280.845738
p13,2035,-36310598.764745
p13,2038,-34356715.497871
p13,2041,-36327751.453705
p13,2044,-33096537.498472
p13,2047,-36899164.326024
p13,2050,-38101258.814249
p14,2010,2152427.994538
p14,2015,1686670.684819
p14,2020,1180807.626374
p14,2023,2720716.603934
p14,2026,2247456.668765
p14,2029,2612936.406235
p14,2032,3121267.181674
p14,2035,3623137.361956
p14,2038,3775040.452705
p14,2041,3918528.149833
p14,2044,2970551.688869
p14,2047,3388104.954671
p14,2050,3870635.338497
p15,2010,7736646.9912
p15,2015,6193595.122073
p15,2020,5217259.494583
p15,2023,6423128.540026
p15,2026,6680009.417004
p15,2029,7804212.972825
p15,2032,9263155.630304
p15,2035,10082351.838022
p15,2038,10521100.225132
p15,2041,10128325.640021
p15,2044,8527296.380239
p15,2047,6154489.390586
p15,2050,3412628.939986
p16,2010,2748329.032049
p16,2015,1833622.705166
p16,2020,1748225.888071
p16,2023,965970.926053
p16,2026,991508.670864
p16,2029,-942194.117266
p16,2032,-3317922.399545
p16,2035,-4022457.624156
p16,2038,-5183949.815685
p16,2041,-4612298.772787
p16,2044,-4387390.342705
p16,2047,-3906915.440221
p16,2050,-5044526.106795
p17,2010,1626234.328838
p17,2015,1334047.758
p17,2020,844441.693398
p17,2023,1186494.786733
p17,2026,904985.799211
p17,2029,181498.570531
p17,2032,1010709.724437
p17,2035,1887384.720496
p17,2038,2290256.332242
p17,2041,343408.714624
p17,2044,-391196.70483
p17,2047,-2223365.825238
p17,2050,-1986489.689502
p18,2010,-73338.771238
p18,2015,-475022.85096
