i,v,r,t,Value
battery_4,new1,p6,2026,2.3
battery_4,new1,p7,2026,0.2
battery_4,new1,p7,2041,2.5
battery_4,new1,p8,2038,164.662913
battery_4,new1,p8,2041,8.642898
battery_4,new1,p8,2044,140.081652
battery_4,new1,p8,2047,245.666114
battery_4,new1,p9,2015,6.0
battery_4,new1,p9,2020,1.0
battery_4,new1,p9,2023,2114.187467
battery_4,new1,p9,2026,202.0
battery_4,new1,p9,2041,1723.97
battery_4,new1,p9,2044,4.479243
battery_4,new1,p9,2047,8.973258
battery_4,new1,p10,2015,3.0
battery_4,new1,p10,2020,142.2
battery_4,new1,p10,2023,4853.354083
battery_4,new1,p10,2026,2077.5
battery_4,new1,p10,2044,1344.059052
battery_4,new1,p11,2015,4.0
battery_4,new1,p11,2020,331.5
battery_4,new1,p11,2023,207.0
battery_4,new1,p11,2026,307.1
battery_4,new1,p11,2041,971.023911
battery_4,new1,p11,2044,311.413776
battery_4,new1,p12,2026,351.938985
battery_4,new1,p12,2029,200.0
battery_4,new1,p12,2032,11.731911
battery_4,new1,p12,2038,48.8
battery_4,new1,p12,2044,180.358109
battery_4,new1,p12,2047,74.863564
battery_4,new1,p13,2023,48.8
battery_4,new1,p13,2026,199.261015
battery_4,new1,p13,2032,188.268089
battery_4,new1,p13,2041,551.2
battery_4,new1,p13,2044,19.641891
battery_4,new1,p13,2047,125.136436
battery_4,new1,p15,2023,129.0
battery_4,new1,p16,2023,2.0
battery_4,new1,p18,2026,100.0
battery_4,new1,p21,2038,153.227087
battery_4,new1,p21,2047,27.484841
battery_4,new1,p22,2047,34.907247
battery_4,new1,p22,2050,0.759817
battery_4,new1,p23,2038,25.971452
battery_4,new1,p25,2047,1482.035122
battery_4,new1,p26,2044,3.813245
battery_4,new1,p26,2047,445.068881
battery_4,new1,p27,2044,1028.379471
battery_4,new1,p27,2050,191.660152
battery_4,new1,p28,2023,936.855138
battery_4,new1,p28,2026,250.0
battery_4,new1,p28,2035,286.434531
battery_4,new1,p28,2038,672.625481
battery_4,new1,p29,2044,66.533382
battery_4,new1,p30,2029,261.165019
battery_4,new1,p30,2035,103.49224
battery_4,new1,p30,2038,646.026056
battery_4,new1,p30,2044,1631.643732
battery_4,new1,p31,2023,74.0
battery_4,new1,p31,2026,150.0
battery_4,new1,p32,2038,3.300727
battery_4,new1,p33,2023,5.0
battery_4,new1,p34,2023,225.0
battery_4,new1,p34,2041,777.197821
battery_4,new1,p34,2044,96.004657
battery_4,new1,p34,2047,202.185343
battery_4,new1,p34,2050,48.974798
battery_4,new1,p39,2035,95.72992
battery_4,new1,p39,2038,31.228827
battery_4,new1,p39,2041,90.361916
battery_4,new1,p39,2044,45.627605
battery_4,new1,p39,2047,83.7118
battery_4,new1,p39,2050,121.769675
battery_4,new1,p40,2023,1.0
battery_4,new1,p41,2032,140.978104
battery_4,new1,p43,2023,0.768718
battery_4,new1,p43,2035,74.764884
battery_4,new1,p43,2038,2635.205501
battery_4,new1,p44,2032,42.540044
battery_4,new1,p44,2038,323.428162
battery_4,new1,p44,2044,135.810775
battery_4,new1,p45,2029,100.0
battery_4,new1,p45,2038,167.394905
battery_4,new1,p46,2032,37.301105
battery_4,new1,p46,2050,357.961816
battery_4,new1,p47,2035,91.528413
battery_4,new1,p47,2038,84.033758
battery_4,new1,p47,2041,407.849817
battery_4,new1,p47,2044,160.793188
battery_4,new1,p47,2050,388.141931
battery_4,new1,p48,2026,200.0
battery_4,new1,p48,2032,67.469535
battery_4,new1,p48,2035,328.355221
battery_4,new1,p48,2038,384.303437
battery_4,new1,p48,2041,278.628096
battery_4,new1,p48,2044,69.195918
battery_4,new1,p48,2050,814.588285
battery_4,new1,p49,2035,334.473711
battery_4,new1,p49,2050,53.802929
battery_4,new1,p50,2047,182.585659
battery_4,new1,p50,2050,416.352931
battery_4,new1,p52,2032,130.465144
battery_4,new1,p52,2035,288.177094
battery_4,new1,p52,2050,475.052147
battery_4,new1,p53,2035,199.374322
battery_4,new1,p53,2047,100.354649
battery_4,new1,p53,2050,25.134075
battery_4,new1,p57,2032,362.187217
battery_4,new1,p57,2035,72.585297
battery_4,new1,p57,2047,380.568978
battery_4,new1,p57,2050,325.326853
battery_4,new1,p58,2038,1057.293297
battery_4,new1,p58,2044,812.935706
battery_4,new1,p58,2050,1428.643812
battery_4,new1,p59,2035,316.963072
battery_4,new1,p59,2038,250.011422
battery_4,new1,p59,2044,226.396588
battery_4,new1,p60,2023,50.0
battery_4,new1,p60,2026,200.0
battery_4,new1,p60,2038,371.426878
battery_4,new1,p60,2041,457.746067
battery_4,new1,p60,2050,1755.247977
battery_4,new1,p61,2023,306.3
battery_4,new1,p61,2026,515.4
battery_4,new1,p61,2038,292.522079
battery_4,new1,p62,2023,608.5
battery_4,new1,p62,2038,40.703133
battery_4,new1,p62,2041,206.076647
battery_4,new1,p63,2023,791.17181
battery_4,new1,p63,2026,191.8
battery_4,new1,p63,2038,2492.414392
battery_4,new1,p63,2041,209.386613
battery_4,new1,p63,2050,2034.248531
battery_4,new1,p64,2023,419.9
battery_4,new1,p64,2026,180.0
battery_4,new1,p65,2023,413.6
battery_4,new1,p65,2026,159.9
battery_4,new1,p65,2032,896.753
battery_4,new1,p65,2041,69.482119
battery_4,new1,p65,2050,1098.04235
battery_4,new1,p66,2038,45.869929
battery_4,new1,p66,2044,541.886593
battery_4,new1,p67,2023,250.0
battery_4,new1,p67,2026,150.0
battery_4,new1,p67,2032,38.317501
battery_4,new1,p67,2035,1072.571608
battery_4,new1,p67,2038,2116.331408
battery_4,new1,p67,2041,951.838554
battery_4,new1,p67,2050,200.866581
battery_4,new1,p68,2032,58.025554
battery_4,new1,p69,2029,200.0
battery_4,new1,p69,2032,632.529073
battery_4,new1,p69,2035,89.155
battery_4,new1,p69,2038,0.169463
battery_4,new1,p70,2023,5.0
battery_4,new1,p71,2038,690.120708
battery_4,new1,p72,2029,300.0
battery_4,new1,p72,2044,238.439687
battery_4,new1,p74,2026,675.680099
battery_4,new1,p74,2032,59.17
battery_4,new1,p74,2041,113.308658
battery_4,new1,p74,2044,46.922067
battery_4,new1,p76,2023,5.0
battery_4,new1,p77,2023,0.3
battery_4,new1,p77,2050,445.79102
battery_4,new1,p78,2023,0.3
battery_4,new1,p79,2032,161.664544
battery_4,new1,p79,2050,743.128259
battery_4,new1,p80,2038,669.914553
battery_4,new1,p80,2050,1584.992026
battery_4,new1,p81,2032,134.800002
battery_4,new1,p81,2038,22.679749
battery_4,new1,p83,2032,165.199998
battery_4,new1,p84,2032,122.465065
battery_4,new1,p84,2038,458.50396
battery_4,new1,p84,2044,257.534344
battery_4,new1,p85,2032,261.190895
battery_4,new1,p85,2044,33.918195
battery_4,new1,p86,2035,235.757312
battery_4,new1,p86,2038,1447.653038
battery_4,new1,p86,2044,684.349639
battery_4,new1,p86,2050,961.354364
battery_4,new1,p87,2023,1.3
battery_4,new1,p87,2038,641.458922
battery_4,new1,p87,2044,514.476831
battery_4,new1,p88,2023,87.726953
battery_4,new1,p88,2026,50.0
battery_4,new1,p88,2038,646.850914
battery_4,new1,p89,2032,300.0
battery_4,new1,p89,2038,568.29171
battery_4,new1,p91,2038,1317.960237
battery_4,new1,p91,2044,111.978779
battery_4,new1,p93,2038,1201.762608
battery_4,new1,p94,2026,65.0
battery_4,new1,p95,2029,319.7
battery_4,new1,p95,2044,639.789586
battery_4,new1,p96,2023,38.653186
battery_4,new1,p96,2029,115.3
battery_4,new1,p96,2035,473.246377
battery_4,new1,p96,2038,2824.709864
battery_4,new1,p96,2044,671.348621
battery_4,new1,p97,2026,5.0
battery_4,new1,p97,2044,819.314709
battery_4,new1,p98,2023,22.3
battery_4,new1,p98,2026,37.5
battery_4,new1,p98,2029,502.764704
battery_4,new1,p98,2038,835.523586
battery_4,new1,p98,2044,147.043008
battery_4,new1,p99,2023,20.0
battery_4,new1,p99,2026,255.0
battery_4,new1,p99,2038,10.432387
battery_4,new1,p99,2041,174.505738
battery_4,new1,p99,2047,1126.255877
battery_4,new1,p99,2050,3363.214589
battery_4,new1,p100,2032,113.575983
battery_4,new1,p100,2035,7.545039
battery_4,new1,p101,2023,17.3
battery_4,new1,p101,2026,23.0
battery_4,new1,p101,2038,2704.9
battery_4,new1,p101,2044,455.97
battery_4,new1,p101,2047,467.89
battery_4,new1,p103,2026,827.98545
battery_4,new1,p103,2029,177.5
battery_4,new1,p103,2044,1220.036398
battery_4,new1,p104,2026,759.664451
battery_4,new1,p104,2041,2150.021342
battery_4,new1,p106,2029,17.712527
battery_4,new1,p109,2038,381.410996
battery_4,new1,p111,2023,12.0
battery_4,new1,p118,2032,947.597274
battery_4,new1,p118,2035,1723.183506
battery_4,new1,p121,2023,5.439139
battery_4,new1,p121,2032,897.9
battery_4,new1,p121,2035,299.3
battery_4,new1,p123,2026,899.460861
battery_4,new1,p123,2029,897.9
battery_4,new1,p123,2038,5.439139
battery_4,new1,p123,2041,899.460861
battery_4,new1,p123,2044,897.9
battery_4,new1,p123,2047,897.9
battery_4,new1,p123,2050,299.3
battery_4,new1,p124,2032,13.826743
battery_4,new1,p124,2035,19.271456
battery_4,new1,p124,2038,9.567613
battery_4,new1,p124,2041,80.494262
battery_4,new1,p124,2047,86.30141
battery_4,new1,p124,2050,5.695319
battery_4,new1,p125,2041,615.765399
battery_4,new1,p125,2044,893.89771
battery_4,new1,p126,2023,47.0
battery_4,new1,p126,2026,1486.3
battery_4,new1,p126,2029,466.7
battery_4,new1,p126,2038,47.0
battery_4,new1,p126,2041,1486.3
battery_4,new1,p126,2044,466.7
battery_4,new1,p127,2023,73.189967
battery_4,new1,p127,2026,1387.668088
battery_4,new1,p127,2029,692.227314
battery_4,new1,p128,2026,539.141945
battery_4,new1,p128,2029,57.772686
battery_4,new1,p128,2032,250.0
battery_4,new1,p128,2038,73.189967
battery_4,new1,p128,2041,1926.810033
battery_4,new1,p128,2044,658.85
battery_4,new1,p128,2047,55.105172
battery_4,new1,p129,2023,10.0
battery_4,new1,p129,2047,256.054015
battery_4,new1,p129,2050,464.289678
battery_4,new1,p131,2023,38.797904
battery_4,new1,p131,2026,11.202096
battery_4,new1,p131,2038,357.952068
battery_4,new1,p132,2038,82.824239
