sys_costs,r,t,Value
inv_h2_production,p99,2047,272876502.315983
inv_h2_production,p127,2041,3884418142.975648
inv_h2_production,p127,2044,78009090.281285
inv_h2_production,p127,2047,131003838.113799
inv_h2_production,p127,2050,14425084.063243
inv_h2_storage,p1,2032,0.0
inv_h2_storage,p1,2035,-0.0
inv_h2_storage,p9,2044,0.0
inv_h2_storage,p9,2047,-0.0
inv_h2_storage,p22,2038,-0.0
inv_h2_storage,p22,2041,-0.0
inv_h2_storage,p22,2044,0.0
inv_h2_storage,p25,2038,0.0
inv_h2_storage,p25,2041,-0.0
inv_h2_storage,p27,2041,-0.0
inv_h2_storage,p27,2044,0.0
inv_h2_storage,p32,2050,-0.0
inv_h2_storage,p33,2029,-0.0
inv_h2_storage,p33,2032,0.0
inv_h2_storage,p34,2044,-0.0
inv_h2_storage,p34,2047,0.0
inv_h2_storage,p37,2038,0.0
inv_h2_storage,p37,2041,-0.0
inv_h2_storage,p44,2029,0.0
inv_h2_storage,p44,2032,-0.0
inv_h2_storage,p44,2050,3e-06
inv_h2_storage,p61,2047,-0.0
inv_h2_storage,p61,2050,0.0
inv_h2_storage,p63,2029,1e-06
inv_h2_storage,p63,2032,-1e-06
inv_h2_storage,p76,2050,0.0
inv_h2_storage,p99,2032,-0.0
inv_h2_storage,p99,2035,0.0
inv_h2_storage,p99,2047,104914140.330734
inv_h2_storage,p99,2050,71550900.213805
inv_h2_storage,p123,2032,-0.0
inv_h2_storage,p123,2035,0.0
inv_h2_storage,p123,2038,-0.0
inv_h2_storage,p123,2041,0.0
inv_h2_storage,p125,2032,0.0
inv_h2_storage,p125,2035,-0.0
inv_h2_storage,p127,2029,0.0
inv_h2_storage,p127,2032,0.0
inv_h2_storage,p127,2035,-0.0
inv_h2_storage,p127,2038,-0.0
inv_h2_storage,p127,2041,2025775764.952879
inv_h2_storage,p127,2047,894496824.256558
inv_h2_storage,p127,2050,267785438.602402
inv_h2_storage,p132,2041,0.0
inv_h2_storage,p132,2044,-0.0
inv_h2_storage,p134,2038,0.0
inv_h2_storage,p134,2041,-0.0
inv_investment_capacity_costs,p1,2010,381394271.0115
inv_investment_capacity_costs,p1,2015,107220104.123593
inv_investment_capacity_costs,p1,2020,215022761.477033
inv_investment_capacity_costs,p1,2023,13169559.195
inv_investment_capacity_costs,p1,2029,731500974.894562
inv_investment_capacity_costs,p1,2032,2648699716.762741
inv_investment_capacity_costs,p1,2035,1344923888.419732
inv_investment_capacity_costs,p1,2038,3491766966.726584
inv_investment_capacity_costs,p1,2041,1077667910.529748
inv_investment_capacity_costs,p1,2044,2043914778.909243
inv_investment_capacity_costs,p1,2047,92550741.931329
inv_investment_capacity_costs,p1,2050,1745308966.735478
inv_investment_capacity_costs,p2,2010,117393137.96
inv_investment_capacity_costs,p2,2015,1208287032.61911
inv_investment_capacity_costs,p2,2023,134133754.11
inv_investment_capacity_costs,p2,2026,146080107.504
inv_investment_capacity_costs,p2,2029,2636382591.785276
inv_investment_capacity_costs,p2,2032,1003725094.251559
inv_investment_capacity_costs,p2,2035,393452109.570836
inv_investment_capacity_costs,p2,2038,30436221.830374
inv_investment_capacity_costs,p2,2041,919666858.709869
inv_investment_capacity_costs,p2,2044,780175729.437506
inv_investment_capacity_costs,p2,2047,290050807.168957
inv_investment_capacity_costs,p2,2050,240661896.786775
inv_investment_capacity_costs,p3,2015,150165713.8215
inv_investment_capacity_costs,p3,2020,177681543.112704
inv_investment_capacity_costs,p3,2029,37093224.870364
inv_investment_capacity_costs,p3,2032,211979128.625743
inv_investment_capacity_costs,p3,2035,214545987.2818
inv_investment_capacity_costs,p3,2038,686777691.169295
inv_investment_capacity_costs,p3,2041,96994988.295978
inv_investment_capacity_costs,p3,2044,407181049.941779
inv_investment_capacity_costs,p3,2047,144823799.967733
inv_investment_capacity_costs,p3,2050,692893330.953541
inv_investment_capacity_costs,p4,2015,641501060.295261
inv_investment_capacity_costs,p4,2020,391444958.078072
inv_investment_capacity_costs,p4,2026,126551415.816
inv_investment_capacity_costs,p4,2029,207441509.217789
inv_investment_capacity_costs,p4,2035,572684.675767
inv_investment_capacity_costs,p4,2038,464588.85242
inv_investment_capacity_costs,p4,2041,408911.142288
inv_investment_capacity_costs,p4,2044,511614960.347689
inv_investment_capacity_costs,p4,2047,10470827.230537
inv_investment_capacity_costs,p4,2050,16847269.785866
inv_investment_capacity_costs,p5,2010,687232622.158629
inv_investment_capacity_costs,p5,2015,1790401256.49598
inv_investment_capacity_costs,p5,2020,1266259675.130691
inv_investment_capacity_costs,p5,2023,1131091993.517353
inv_investment_capacity_costs,p5,2026,5522896.681436
inv_investment_capacity_costs,p5,2029,894836426.67974
inv_investment_capacity_costs,p5,2032,298737104.197905
inv_investment_capacity_costs,p5,2035,67186686.777217
inv_investment_capacity_costs,p5,2041,27868835.852797
inv_investment_capacity_costs,p5,2044,27309338.581892
inv_investment_capacity_costs,p5,2050,800573458.789176
inv_investment_capacity_costs,p6,2015,18876889.427035
inv_investment_capacity_costs,p6,2020,83404552.671776
inv_investment_capacity_costs,p6,2023,5125610.50176
inv_investment_capacity_costs,p6,2026,3412569.2986
inv_investment_capacity_costs,p6,2029,101607985.370627
inv_investment_capacity_costs,p6,2032,898802692.072324
inv_investment_capacity_costs,p6,2035,283522005.035047
inv_investment_capacity_costs,p6,2038,22024880.59956
inv_investment_capacity_costs,p6,2041,86819634.074684
inv_investment_capacity_costs,p6,2044,21315613.95907
inv_investment_capacity_costs,p6,2047,37902465.239129
inv_investment_capacity_costs,p6,2050,503338748.376914
inv_investment_capacity_costs,p7,2015,123359040.2518
inv_investment_capacity_costs,p7,2020,289299197.402448
inv_investment_capacity_costs,p7,2023,404804320.6172
inv_investment_capacity_costs,p7,2026,291899.5464
inv_investment_capacity_costs,p7,2029,1830077806.910199
inv_investment_capacity_costs,p7,2032,2145976869.604274
inv_investment_capacity_costs,p7,2035,1625787224.897918
inv_investment_capacity_costs,p7,2038,559245517.727597
inv_investment_capacity_costs,p7,2041,1138205164.370926
inv_investment_capacity_costs,p7,2044,503782423.297681
inv_investment_capacity_costs,p7,2047,618509326.361462
inv_investment_capacity_costs,p7,2050,564559500.407524
inv_investment_capacity_costs,p8,2010,4551412.95
inv_investment_capacity_costs,p8,2020,10319800.7992
inv_investment_capacity_costs,p8,2026,350148846.06
inv_investment_capacity_costs,p8,2029,643920989.980542
inv_investment_capacity_costs,p8,2035,15039192.610527
inv_investment_capacity_costs,p8,2038,4118427204.76725
inv_investment_capacity_costs,p8,2041,24040817.764656
inv_investment_capacity_costs,p8,2044,119203218.196866
inv_investment_capacity_costs,p8,2047,23233302.539944
inv_investment_capacity_costs,p8,2050,199071996.924564
inv_investment_capacity_costs,p9,2010,1293396715.401504
inv_investment_capacity_costs,p9,2015,7188425870.453658
inv_investment_capacity_costs,p9,2020,2101559512.194385
inv_investment_capacity_costs,p9,2023,5965400198.323864
inv_investment_capacity_costs,p9,2026,4731477719.875898
inv_investment_capacity_costs,p9,2029,11722083029.53555
inv_investment_capacity_costs,p9,2032,5940602846.708003
inv_investment_capacity_costs,p9,2035,19098685828.832165
inv_investment_capacity_costs,p9,2038,13392924409.148684
inv_investment_capacity_costs,p9,2041,1938556747.109847
inv_investment_capacity_costs,p9,2044,7889553393.635673
inv_investment_capacity_costs,p9,2047,5021213681.990984
inv_investment_capacity_costs,p9,2050,2380595507.45163
inv_investment_capacity_costs,p10,2010,399069353.6868
inv_investment_capacity_costs,p10,2015,19587504060.770714
inv_investment_capacity_costs,p10,2020,6457740260.304235
inv_investment_capacity_costs,p10,2023,12898266319.577217
inv_investment_capacity_costs,p10,2026,10199753525.467466
inv_investment_capacity_costs,p10,2029,4995031721.592516
inv_investment_capacity_costs,p10,2032,9596000095.836636
inv_investment_capacity_costs,p10,2035,10300722855.900192
inv_investment_capacity_costs,p10,2038,11906013602.79977
inv_investment_capacity_costs,p10,2041,19932749369.082806
inv_investment_capacity_costs,p10,2044,11584192117.020645
inv_investment_capacity_costs,p10,2047,3135379519.380964
inv_investment_capacity_costs,p10,2050,10419780854.976074
inv_investment_capacity_costs,p11,2010,152825427.6507
inv_investment_capacity_costs,p11,2015,272464875.320572
inv_investment_capacity_costs,p11,2020,1561349845.426356
inv_investment_capacity_costs,p11,2023,562055773.370845
inv_investment_capacity_costs,p11,2026,968448947.442187
inv_investment_capacity_costs,p11,2029,1801748062.356483
inv_investment_capacity_costs,p11,2032,175900963.872167
inv_investment_capacity_costs,p11,2035,1021742781.713917
inv_investment_capacity_costs,p11,2038,1209185430.733682
inv_investment_capacity_costs,p11,2041,2435843146.905646
inv_investment_capacity_costs,p11,2044,1917933149.84273
inv_investment_capacity_costs,p11,2047,1614270971.748002
inv_investment_capacity_costs,p11,2050,2000912200.479752
inv_investment_capacity_costs,p12,2010,54151506.4272
inv_investment_capacity_costs,p12,2015,1224295425.586614
inv_investment_capacity_costs,p12,2020,635194118.4251
inv_investment_capacity_costs,p12,2023,670515144.912097
inv_investment_capacity_costs,p12,2026,597788045.9202
inv_investment_capacity_costs,p12,2029,1413185342.509664
inv_investment_capacity_costs,p12,2032,13784087.753171
inv_investment_capacity_costs,p12,2035,471395255.343012
inv_investment_capacity_costs,p12,2038,767607415.344622
inv_investment_capacity_costs,p12,2041,376875519.412599
inv_investment_capacity_costs,p12,2044,1146999292.223541
inv_investment_capacity_costs,p12,2047,1688792870.500551
inv_investment_capacity_costs,p12,2050,509586333.918001
inv_investment_capacity_costs,p13,2010,242137336.43578
inv_investment_capacity_costs,p13,2015,1992302510.77908
inv_investment_capacity_costs,p13,2020,1251699431.735074
inv_investment_capacity_costs,p13,2023,1035309514.9574
inv_investment_capacity_costs,p13,2026,917309523.6452
inv_investment_capacity_costs,p13,2029,2113459338.76931
inv_investment_capacity_costs,p13,2032,3198547443.945945
inv_investment_capacity_costs,p13,2035,4127395426.018646
inv_investment_capacity_costs,p13,2038,2203551676.341662
inv_investment_capacity_costs,p13,2041,1708115381.353837
inv_investment_capacity_costs,p13,2044,1638288494.799971
inv_investment_capacity_costs,p13,2047,800045787.491541
inv_investment_capacity_costs,p13,2050,2242854437.928268
inv_investment_capacity_costs,p14,2015,4178421.632
inv_investment_capacity_costs,p14,2029,2187401.880811
inv_investment_capacity_costs,p14,2032,13319520.757821
inv_investment_capacity_costs,p14,2035,23037622.340877
inv_investment_capacity_costs,p14,2038,14969138.076259
inv_investment_capacity_costs,p14,2041,457129511.622254
inv_investment_capacity_costs,p14,2044,932504388.007414
inv_investment_capacity_costs,p14,2050,103303845.538286
inv_investment_capacity_costs,p15,2010,150422595.576866
inv_investment_capacity_costs,p15,2015,675088979.929245
inv_investment_capacity_costs,p15,2020,209270536.661561
inv_investment_capacity_costs,p15,2023,287000701.155098
inv_investment_capacity_costs,p15,2029,119100849.810098
inv_investment_capacity_costs,p15,2032,137146836.281628
inv_investment_capacity_costs,p15,2035,302714764.700169
inv_investment_capacity_costs,p15,2038,108136780.198408
inv_investment_capacity_costs,p15,2041,138813832.60805
inv_investment_capacity_costs,p15,2044,283391671.76681
inv_investment_capacity_costs,p15,2047,46667346.219611
inv_investment_capacity_costs,p15,2050,935328412.429825
inv_investment_capacity_costs,p16,2010,289509754.8075
inv_investment_capacity_costs,p16,2015,506435993.632182
inv_investment_capacity_costs,p16,2020,41020975.5488
inv_investment_capacity_costs,p16,2023,293677902.368
inv_investment_capacity_costs,p16,2026,4136074.304
inv_investment_capacity_costs,p16,2029,1254364702.462739
inv_investment_capacity_costs,p16,2032,12970850.720291
inv_investment_capacity_costs,p16,2035,403026330.336822
inv_investment_capacity_costs,p16,2038,972058219.325375
inv_investment_capacity_costs,p16,2041,27656909.099349
inv_investment_capacity_costs,p16,2044,412310324.770871
inv_investment_capacity_costs,p16,2047,723365936.122966
inv_investment_capacity_costs,p16,2050,469915559.644013
inv_investment_capacity_costs,p17,2015,116182780.801508
inv_investment_capacity_costs,p17,2023,170802855.936147
inv_investment_capacity_costs,p17,2029,274822332.249847
inv_investment_capacity_costs,p17,2044,6317391.260867
inv_investment_capacity_costs,p17,2047,51066326.88
inv_investment_capacity_costs,p18,2015,30259741173.55928
inv_investment_capacity_costs,p18,2020,1616475196.054596
inv_investment_capacity_costs,p18,2023,1708256578.76597
inv_investment_capacity_costs,p18,2026,364690043.52
inv_investment_capacity_costs,p18,2029,1101659543.429985
inv_investment_capacity_costs,p18,2032,41846174.872965
inv_investment_capacity_costs,p18,2035,27096286.828965
inv_investment_capacity_costs,p18,2041,155269936.73361
