i,v,r,t,Value
battery_4,new1,p11,2050,528699.851508
battery_4,new1,p12,2029,38801.155872
battery_4,new1,p12,2032,33679.672777
battery_4,new1,p12,2035,35861.460475
battery_4,new1,p12,2038,69359.105243
battery_4,new1,p12,2041,134435.008055
battery_4,new1,p12,2044,668346.773825
battery_4,new1,p12,2047,777679.319457
battery_4,new1,p12,2050,752066.364842
battery_4,new1,p13,2023,56981.001548
battery_4,new1,p13,2026,801990.955353
battery_4,new1,p13,2029,1325517.209116
battery_4,new1,p13,2032,1303417.540423
battery_4,new1,p13,2035,1339193.047414
battery_4,new1,p13,2038,1284803.386934
battery_4,new1,p13,2041,1331542.826746
battery_4,new1,p13,2044,786871.615216
battery_4,new1,p13,2047,855887.316547
battery_4,new1,p13,2050,834739.06903
battery_4,new1,p15,2023,10930.093865
battery_4,new1,p15,2026,46240.13967
battery_4,new1,p15,2029,83051.728582
battery_4,new1,p15,2032,74696.313488
battery_4,new1,p15,2035,122088.447527
battery_4,new1,p16,2023,397.596
battery_4,new1,p16,2026,863.387649
battery_4,new1,p16,2029,1364.4881
battery_4,new1,p16,2032,1285.666851
battery_4,new1,p16,2035,2071.939519
battery_4,new1,p18,2026,2043.3
battery_4,new1,p18,2029,24777.857079
battery_4,new1,p18,2032,31630.907719
battery_4,new1,p18,2035,66804.869475
battery_4,new1,p18,2038,48993.95067
battery_4,new1,p23,2044,253456.615125
battery_4,new1,p23,2047,291603.222704
battery_4,new1,p23,2050,255220.742264
battery_4,new1,p24,2038,49229.414337
battery_4,new1,p24,2041,357935.082091
battery_4,new1,p24,2044,332236.297037
battery_4,new1,p24,2047,387005.291308
battery_4,new1,p24,2050,366485.811042
battery_4,new1,p28,2023,943018.905168
battery_4,new1,p28,2026,1164949.40784
battery_4,new1,p28,2029,1542515.149245
battery_4,new1,p28,2032,1266229.719309
battery_4,new1,p28,2035,1444089.68018
battery_4,new1,p28,2038,317937.964676
battery_4,new1,p28,2047,426911.137067
battery_4,new1,p28,2050,436515.708904
battery_4,new1,p29,2044,46840.671148
battery_4,new1,p29,2047,95666.569503
battery_4,new1,p29,2050,97759.736904
battery_4,new1,p30,2029,567801.398909
battery_4,new1,p30,2032,527329.595534
battery_4,new1,p30,2035,628991.380938
battery_4,new1,p30,2038,563953.448287
battery_4,new1,p30,2041,580763.881617
battery_4,new1,p31,2023,89914.337743
battery_4,new1,p31,2026,307235.043409
battery_4,new1,p31,2029,319401.717334
battery_4,new1,p31,2032,292634.178594
battery_4,new1,p31,2035,304650.28462
battery_4,new1,p31,2038,188951.528255
battery_4,new1,p31,2044,336686.348277
battery_4,new1,p31,2047,796868.79824
battery_4,new1,p31,2050,812877.647857
battery_4,new1,p33,2023,6021.636897
battery_4,new1,p33,2026,5641.362993
battery_4,new1,p33,2029,7519.538395
battery_4,new1,p33,2032,6813.329142
battery_4,new1,p33,2035,6757.40504
battery_4,new1,p33,2047,64786.551625
battery_4,new1,p33,2050,64714.855629
battery_4,new1,p34,2023,284682.129627
battery_4,new1,p34,2026,253919.727814
battery_4,new1,p34,2029,334079.213347
battery_4,new1,p34,2032,318138.536416
battery_4,new1,p34,2035,305003.209434
battery_4,new1,p34,2047,70613.957246
battery_4,new1,p34,2050,74136.160826
battery_4,new1,p39,2050,130944.934103
battery_4,new1,p40,2023,1515.89479
battery_4,new1,p40,2026,1593.838255
battery_4,new1,p40,2029,1774.51357
battery_4,new1,p40,2032,1387.954957
battery_4,new1,p40,2035,1448.060154
battery_4,new1,p40,2047,-0.0
battery_4,new1,p43,2023,1032.348803
battery_4,new1,p43,2026,1016.816415
battery_4,new1,p43,2029,189859.146855
battery_4,new1,p43,2032,146122.241051
battery_4,new1,p43,2035,168278.256324
battery_4,new1,p43,2038,148648.170875
battery_4,new1,p43,2041,125706.734966
battery_4,new1,p47,2044,549191.494538
battery_4,new1,p47,2047,565657.504798
battery_4,new1,p47,2050,1142542.015384
battery_4,new1,p48,2026,389727.547375
battery_4,new1,p48,2029,349114.858071
battery_4,new1,p48,2032,289942.70278
battery_4,new1,p48,2035,276133.824738
battery_4,new1,p48,2038,267144.595887
battery_4,new1,p48,2044,107316.259334
battery_4,new1,p48,2047,1019079.653853
battery_4,new1,p48,2050,954342.131342
battery_4,new1,p49,2047,64071.821053
battery_4,new1,p49,2050,58344.875464
battery_4,new1,p50,2050,214879.322412
battery_4,new1,p52,2047,3478.701278
battery_4,new1,p52,2050,3162.735471
battery_4,new1,p59,2044,37675.684882
battery_4,new1,p59,2047,133765.830729
battery_4,new1,p59,2050,129475.836214
battery_4,new1,p60,2023,60531.210338
battery_4,new1,p60,2026,321436.683573
battery_4,new1,p60,2029,320981.566688
battery_4,new1,p60,2032,306895.212985
battery_4,new1,p60,2035,311336.962646
battery_4,new1,p60,2038,256711.097005
battery_4,new1,p60,2044,1288056.32428
battery_4,new1,p60,2047,1257366.407291
battery_4,new1,p60,2050,3254261.197969
battery_4,new1,p61,2023,359122.410688
battery_4,new1,p61,2026,1019961.979668
battery_4,new1,p61,2029,1249838.168179
battery_4,new1,p61,2032,1220351.197023
battery_4,new1,p61,2035,1245124.299703
battery_4,new1,p61,2038,814089.940224
battery_4,new1,p61,2041,165547.6049
battery_4,new1,p62,2023,741734.355801
battery_4,new1,p62,2026,778889.56728
battery_4,new1,p62,2029,862352.320791
battery_4,new1,p62,2032,788520.526386
battery_4,new1,p62,2035,759020.877833
battery_4,new1,p62,2044,1188051.880307
battery_4,new1,p62,2047,1184482.896879
battery_4,new1,p62,2050,1373829.22299
battery_4,new1,p63,2023,877240.284245
battery_4,new1,p63,2026,1191315.404612
battery_4,new1,p63,2029,2647212.784933
battery_4,new1,p63,2032,2559101.574747
battery_4,new1,p63,2035,2575037.189098
battery_4,new1,p63,2038,1534172.281265
battery_4,new1,p63,2041,1315186.215421
battery_4,new1,p63,2047,179729.93086
battery_4,new1,p63,2050,414331.960579
battery_4,new1,p64,2023,431047.59535
battery_4,new1,p64,2026,661506.89114
battery_4,new1,p64,2029,683866.020032
battery_4,new1,p64,2032,598077.525139
battery_4,new1,p64,2035,610218.502309
battery_4,new1,p64,2038,224209.124662
battery_4,new1,p64,2041,61877.748972
battery_4,new1,p65,2023,424253.117561
battery_4,new1,p65,2026,559483.446409
battery_4,new1,p65,2029,2362117.970695
battery_4,new1,p65,2032,2457055.724728
battery_4,new1,p65,2035,2353890.521963
battery_4,new1,p65,2038,2126849.753568
battery_4,new1,p65,2041,2283881.649144
battery_4,new1,p67,2023,307560.513017
battery_4,new1,p67,2026,466280.906987
battery_4,new1,p67,2029,1508457.718146
battery_4,new1,p67,2032,1550874.133493
battery_4,new1,p67,2035,1313381.86065
battery_4,new1,p67,2038,803773.941579
battery_4,new1,p67,2041,770697.396188
battery_4,new1,p70,2023,7520.126081
battery_4,new1,p70,2026,7302.11704
battery_4,new1,p70,2029,203805.263014
battery_4,new1,p70,2032,189564.506535
battery_4,new1,p70,2035,134418.564566
battery_4,new1,p70,2038,118427.242899
battery_4,new1,p70,2041,109773.25938
battery_4,new1,p72,2029,568232.440703
battery_4,new1,p72,2032,499720.3543
battery_4,new1,p72,2035,425199.806416
battery_4,new1,p72,2038,416078.760066
battery_4,new1,p72,2041,422662.243682
battery_4,new1,p72,2047,0.0
battery_4,new1,p74,2026,698772.404319
battery_4,new1,p74,2029,613534.794377
battery_4,new1,p74,2032,533079.284994
battery_4,new1,p74,2035,572912.733261
battery_4,new1,p74,2038,485804.332331
battery_4,new1,p74,2041,440077.383511
battery_4,new1,p74,2044,375835.691502
battery_4,new1,p74,2047,394383.839471
battery_4,new1,p74,2050,323305.564936
battery_4,new1,p76,2023,6473.430431
battery_4,new1,p76,2026,6368.957257
battery_4,new1,p76,2029,4673.494135
battery_4,new1,p76,2032,3765.405135
battery_4,new1,p76,2035,4534.463271
battery_4,new1,p77,2023,403.781486
battery_4,new1,p77,2026,392.501955
battery_4,new1,p77,2029,285.200389
battery_4,new1,p77,2032,224.561468
battery_4,new1,p77,2035,276.507991
battery_4,new1,p78,2023,388.405826
battery_4,new1,p78,2026,392.373339
battery_4,new1,p78,2029,281.857448
battery_4,new1,p78,2032,221.560928
battery_4,new1,p78,2035,270.867796
battery_4,new1,p79,2029,337806.557934
battery_4,new1,p79,2032,307144.351543
battery_4,new1,p79,2035,375390.815305
battery_4,new1,p79,2038,310574.362617
battery_4,new1,p79,2041,273819.058137
battery_4,new1,p81,2029,282420.664174
battery_4,new1,p81,2032,232252.742585
battery_4,new1,p81,2035,214800.698078
battery_4,new1,p81,2038,196599.735332
battery_4,new1,p81,2041,185594.979418
battery_4,new1,p81,2050,575943.189759
battery_4,new1,p87,2023,840.2654
battery_4,new1,p87,2026,202.01428
battery_4,new1,p87,2029,1211.49704
battery_4,new1,p87,2032,844.0081
battery_4,new1,p87,2035,1038.29258
battery_4,new1,p88,2023,36319.25232
battery_4,new1,p88,2026,79690.480852
battery_4,new1,p88,2029,129605.500352
battery_4,new1,p88,2032,81859.058786
battery_4,new1,p88,2035,128288.292046
battery_4,new1,p88,2038,52223.465999
battery_4,new1,p94,2026,20584.344858
battery_4,new1,p94,2029,43879.42
battery_4,new1,p94,2032,34045.015629
battery_4,new1,p94,2035,19788.931622
battery_4,new1,p94,2038,11543.10625
battery_4,new1,p95,2029,684188.185106
battery_4,new1,p95,2032,518746.441145
battery_4,new1,p95,2035,440489.936381
battery_4,new1,p95,2038,349282.861135
battery_4,new1,p95,2041,474643.212787
battery_4,new1,p96,2023,62022.905157
battery_4,new1,p96,2026,59434.561201
battery_4,new1,p96,2029,223626.528106
battery_4,new1,p96,2032,210256.579566
battery_4,new1,p96,2035,216115.791642
battery_4,new1,p96,2038,136319.694277
battery_4,new1,p96,2041,142003.903651
battery_4,new1,p97,2026,22184.51125
battery_4,new1,p97,2029,19724.5016
battery_4,new1,p97,2032,14101.37845
battery_4,new1,p97,2035,13297.713042
battery_4,new1,p97,2038,10721.48435
battery_4,new1,p98,2023,27113.493238
battery_4,new1,p98,2026,177324.253514
battery_4,new1,p98,2029,1048944.825641
battery_4,new1,p98,2032,983135.550329
battery_4,new1,p98,2035,1021311.447094
battery_4,new1,p98,2038,964677.428485
battery_4,new1,p98,2041,785434.533914
battery_4,new1,p99,2023,17277.00308
battery_4,new1,p99,2026,201313.781498
battery_4,new1,p99,2029,793064.235572
battery_4,new1,p99,2032,628086.513624
battery_4,new1,p99,2035,610011.644543
battery_4,new1,p99,2038,374137.901738
battery_4,new1,p99,2041,553658.797994
battery_4,new1,p99,2044,464937.055899
battery_4,new1,p99,2047,4769048.242156
battery_4,new1,p99,2050,5349578.6064
battery_4,new1,p100,2050,506076.16784
battery_4,new1,p101,2026,9263.331805
battery_4,new1,p101,2029,45607.129165
battery_4,new1,p101,2032,39039.409955
battery_4,new1,p101,2035,39378.308775
battery_4,new1,p101,2038,19154.52995
battery_4,new1,p103,2026,879203.058755
battery_4,new1,p103,2029,1127997.655284
battery_4,new1,p103,2032,1423285.921487
battery_4,new1,p103,2035,1349449.540887
battery_4,new1,p103,2038,1168620.475387
battery_4,new1,p103,2041,811184.028533
battery_4,new1,p103,2044,711635.092144
battery_4,new1,p103,2047,659448.496636
battery_4,new1,p103,2050,513809.019652
battery_4,new1,p104,2029,509940.895792
battery_4,new1,p104,2032,549756.705981
battery_4,new1,p104,2035,416628.408817
battery_4,new1,p104,2038,269552.770795
battery_4,new1,p104,2041,378458.153706
battery_4,new1,p104,2044,302387.936986
battery_4,new1,p104,2047,288442.708183
battery_4,new1,p104,2050,266510.81535
battery_4,new1,p108,2029,201747.714205
battery_4,new1,p108,2032,179130.409342
battery_4,new1,p108,2035,194776.63661
battery_4,new1,p108,2038,142756.781382
battery_4,new1,p108,2041,138589.842198
battery_4,new1,p110,2029,55156.151861
battery_4,new1,p110,2032,47459.037796
battery_4,new1,p110,2035,43619.048972
battery_4,new1,p110,2038,22093.427113
battery_4,new1,p110,2041,30021.897048
battery_4,new1,p111,2023,12804.847929
battery_4,new1,p111,2026,12400.705881
battery_4,new1,p111,2029,12727.724417
battery_4,new1,p111,2032,8443.632049
battery_4,new1,p111,2035,9424.244529
battery_4,new1,p114,2029,306462.385852
battery_4,new1,p114,2032,189023.870258
battery_4,new1,p114,2035,225432.973345
battery_4,new1,p114,2038,92631.642396
battery_4,new1,p114,2041,144921.061644
battery_4,new1,p115,2029,328014.320332
battery_4,new1,p115,2032,228712.156233
battery_4,new1,p115,2035,243232.234743
battery_4,new1,p115,2038,117888.257172
battery_4,new1,p115,2041,152472.241337
battery_4,new1,p117,2029,97451.965
battery_4,new1,p117,2032,72946.435676
battery_4,new1,p117,2035,67694.070537
battery_4,new1,p117,2038,35812.54
battery_4,new1,p117,2041,65625.965809
battery_4,new1,p118,2032,265475.364324
battery_4,new1,p118,2035,1582363.547111
battery_4,new1,p118,2038,1022734.224626
battery_4,new1,p118,2041,1626853.532213
battery_4,new1,p118,2044,1695043.179966
battery_4,new1,p118,2047,1621763.904802
battery_4,new1,p118,2050,1758732.356125
battery_4,new1,p121,2023,4707.13294
battery_4,new1,p121,2026,5332.101919
battery_4,new1,p121,2029,114044.076066
battery_4,new1,p121,2032,551454.147122
battery_4,new1,p121,2035,706278.351783
battery_4,new1,p121,2038,548902.940104
battery_4,new1,p121,2041,611156.825543
battery_4,new1,p121,2044,478804.126905
battery_4,new1,p121,2047,356445.585756
battery_4,new1,p121,2050,239467.9481
battery_4,new1,p123,2026,844967.245854
battery_4,new1,p123,2029,1712534.932165
battery_4,new1,p123,2032,1417454.489758
battery_4,new1,p123,2035,1741475.577515
battery_4,new1,p123,2038,1210511.137057
battery_4,new1,p123,2041,1558262.549834
battery_4,new1,p123,2044,1500195.538276
battery_4,new1,p123,2047,1845888.778121
battery_4,new1,p123,2050,2020667.684673
battery_4,new1,p124,2032,161294.36101
battery_4,new1,p124,2035,200067.393344
battery_4,new1,p124,2038,206892.052498
battery_4,new1,p124,2041,243411.547696
battery_4,new1,p124,2044,280228.248638
battery_4,new1,p124,2047,90701.099384
battery_4,new1,p124,2050,416163.813916
battery_4,new1,p125,2041,778204.046003
battery_4,new1,p125,2044,1545791.977178
battery_4,new1,p125,2047,1658707.669862
battery_4,new1,p125,2050,1699328.714987
battery_4,new1,p126,2023,30110.651617
battery_4,new1,p126,2026,1193369.029433
battery_4,new1,p126,2029,1848586.902957
battery_4,new1,p126,2032,1178424.14281
battery_4,new1,p126,2035,1381502.593345
battery_4,new1,p126,2038,1011938.930176
battery_4,new1,p126,2041,1228130.513169
battery_4,new1,p126,2044,1141990.492875
battery_4,new1,p126,2047,1129346.546919
battery_4,new1,p126,2050,1064324.115626
battery_4,new1,p127,2023,40805.760544
battery_4,new1,p127,2026,627887.503938
battery_4,new1,p127,2029,1481489.986368
battery_4,new1,p127,2032,1351087.532738
battery_4,new1,p127,2035,1494321.334437
battery_4,new1,p127,2038,1458627.09502
battery_4,new1,p127,2041,2169124.455865
battery_4,new1,p127,2044,4365192.419977
battery_4,new1,p127,2047,3860728.042115
battery_4,new1,p127,2050,4154763.989969
battery_4,new1,p128,2026,154040.443565
battery_4,new1,p128,2029,404019.986068
battery_4,new1,p128,2032,624617.998125
battery_4,new1,p128,2035,640625.166284
battery_4,new1,p128,2038,1233714.472842
battery_4,new1,p128,2041,2010566.220957
battery_4,new1,p128,2044,2224268.919395
battery_4,new1,p128,2047,2180091.187084
battery_4,new1,p128,2050,2034282.8237
battery_4,new1,p129,2023,1563.29
battery_4,new1,p129,2026,14259.260811
battery_4,new1,p129,2029,18729.195298
battery_4,new1,p129,2032,10039.448973
battery_4,new1,p129,2035,10211.340432
battery_4,new1,p131,2023,19070.329873
battery_4,new1,p131,2026,37008.102395
battery_4,new1,p131,2029,48000.215
battery_4,new1,p131,2032,45258.138108
battery_4,new1,p131,2035,55887.527568
battery_4,new1,p131,2038,63676.801733
battery_4,new1,p131,2041,74228.117655
battery_4,new1,p131,2044,69195.065405
battery_4,new1,p131,2047,77454.645946
battery_4,new1,p131,2050,83379.315879
battery_4,new1,p132,2047,392082.773579
battery_4,new1,p132,2050,649936.428658
battery_4,new1,p133,2026,65843.936564
battery_4,new1,p133,2029,155360.573489
battery_4,new1,p133,2032,180259.238809
battery_4,new1,p133,2035,228509.636122
battery_4,new1,p133,2038,265259.857761
battery_4,new1,p133,2041,308090.676216
battery_4,new1,p133,2044,277907.018571
battery_4,new1,p133,2047,937323.682173
battery_4,new1,p133,2050,1184722.809297
battery_4,new1,p134,2035,0.0
battery_4,new1,p134,2041,147802.593685
battery_4,new1,p134,2044,131896.291809
battery_4,new1,p134,2047,388482.395695
battery_4,new1,p134,2050,375781.558794
battery_8,new1,p9,2041,-0.0
battery_8,new1,p9,2044,-0.0
battery_8,new1,p9,2047,1746554.222858
battery_8,new1,p9,2050,1762318.342219
battery_8,new1,p10,2044,1821196.043835
battery_8,new1,p10,2047,6527201.383091
battery_8,new1,p10,2050,12936536.026139
battery_8,new1,p11,2041,0.0
battery_8,new1,p11,2047,354237.977977
battery_8,new1,p11,2050,1133940.826992
battery_8,new1,p37,2029,416157.968875
battery_8,new1,p37,2032,375627.779837
battery_8,new1,p37,2035,394006.284784
battery_8,new1,p37,2038,350846.45681
battery_8,new1,p37,2041,280543.126087
battery_8,new1,p43,2029,173948.929431
battery_8,new1,p43,2032,163396.402478
battery_8,new1,p43,2035,174003.77556
battery_8,new1,p43,2038,159996.865789
battery_8,new1,p43,2041,131159.136549
battery_8,new1,p44,2029,237571.883756
battery_8,new1,p44,2032,197200.803413
battery_8,new1,p44,2035,186756.381485
battery_8,new1,p44,2038,192508.725176
battery_8,new1,p44,2041,179856.6926
battery_8,new1,p45,2029,243734.495289
battery_8,new1,p45,2032,219588.05207
battery_8,new1,p45,2035,152825.588303
battery_8,new1,p45,2038,135914.82
battery_8,new1,p45,2041,119662.607451
battery_8,new1,p60,2026,297696.902616
battery_8,new1,p60,2029,297694.800171
battery_8,new1,p60,2032,295935.173999
battery_8,new1,p60,2035,296207.504476
battery_8,new1,p60,2038,312923.105139
battery_8,new1,p61,2026,182797.16051
battery_8,new1,p61,2029,201177.128298
battery_8,new1,p61,2032,186384.673504
battery_8,new1,p61,2035,190810.338715
battery_8,new1,p61,2038,200449.335884
battery_8,new1,p62,2026,582274.053448
battery_8,new1,p62,2029,615842.536789
battery_8,new1,p62,2032,553551.943636
battery_8,new1,p62,2035,581150.041516
battery_8,new1,p62,2038,567983.073239
battery_8,new1,p63,2026,880529.42623
battery_8,new1,p63,2029,926355.467429
battery_8,new1,p63,2032,882702.93801
battery_8,new1,p63,2035,979521.013224
battery_8,new1,p63,2038,906649.303064
battery_8,new1,p64,2026,1020795.741657
battery_8,new1,p64,2029,983310.251441
battery_8,new1,p64,2032,978250.359907
battery_8,new1,p64,2035,956673.195467
battery_8,new1,p64,2038,970986.896356
battery_8,new1,p65,2026,2166427.956795
battery_8,new1,p65,2029,1671073.613753
battery_8,new1,p65,2032,1991323.301225
battery_8,new1,p65,2035,2018899.982307
battery_8,new1,p65,2038,1936306.387821
battery_8,new1,p67,2026,990883.649854
battery_8,new1,p67,2029,447597.0717
battery_8,new1,p67,2032,640119.198029
battery_8,new1,p67,2035,517130.801052
battery_8,new1,p67,2038,342855.879857
battery_8,new1,p69,2029,481708.303486
battery_8,new1,p69,2032,427367.90543
battery_8,new1,p69,2035,307109.587945
battery_8,new1,p69,2038,256986.687402
battery_8,new1,p69,2041,224609.401501
battery_8,new1,p81,2029,384392.458023
battery_8,new1,p81,2032,324563.219644
battery_8,new1,p81,2035,302281.052324
battery_8,new1,p81,2038,281047.716357
battery_8,new1,p81,2041,258384.157834
battery_8,new1,p106,2029,505618.949709
battery_8,new1,p106,2032,390896.527391
battery_8,new1,p106,2035,414119.863337
battery_8,new1,p106,2038,313544.551394
battery_8,new1,p106,2041,275816.416672
battery_8,new1,p111,2029,0.0
battery_8,new1,p114,2029,15259.290383
battery_8,new1,p114,2032,9939.3995
battery_8,new1,p114,2035,11087.7998
battery_8,new1,p114,2038,4950.447485
battery_8,new1,p114,2041,7436.646653
battery_8,new1,p125,2026,634100.284327
battery_8,new1,p125,2029,825768.839703
battery_8,new1,p125,2032,893655.359808
battery_8,new1,p125,2035,1067985.853767
battery_8,new1,p125,2038,1119550.243348
battery_8,new1,p127,2044,35078.827139
battery_8,new1,p127,2047,29693.982958
battery_8,new1,p127,2050,28555.544129
battery_8,new1,p129,2035,0.0
battery_8,new1,p134,2026,0.0
biopower,init-1,p1,2010,18921.6
biopower,init-1,p3,2010,95527.464
biopower,init-1,p3,2015,26280.0
biopower,init-1,p3,2020,26280.0
biopower,init-1,p3,2023,26280.0
biopower,init-1,p3,2026,26280.0
biopower,init-1,p5,2010,3942.0
biopower,init-1,p6,2010,23206.6845
biopower,init-1,p6,2015,23284.08
biopower,init-1,p6,2020,23273.433
biopower,init-1,p6,2023,23228.934
biopower,init-1,p6,2026,23261.8305
biopower,init-1,p6,2029,21523.607425
biopower,init-1,p6,2032,7358.4
biopower,init-1,p6,2035,7358.4
biopower,init-1,p6,2038,7358.4
biopower,init-1,p6,2041,7358.4
biopower,init-1,p6,2044,7358.4
biopower,init-1,p6,2047,7358.4
biopower,init-1,p6,2050,7358.4
biopower,init-1,p8,2010,158019.84
biopower,init-1,p8,2015,221045.94
biopower,init-1,p8,2020,221045.94
biopower,init-1,p8,2023,95021.1
biopower,init-1,p8,2026,67218.749698
biopower,init-1,p8,2029,32315.221126
biopower,init-1,p8,2032,17052.215043
biopower,init-1,p9,2010,128274.84
biopower,init-1,p9,2015,195257.247
biopower,init-1,p9,2020,195257.247
biopower,init-1,p9,2023,109852.782
biopower,init-1,p9,2026,113238.1305
biopower,init-1,p9,2029,82036.1295
biopower,init-1,p9,2032,59018.8125
biopower,init-1,p10,2010,174602.439066
biopower,init-1,p10,2015,312411.5952
biopower,init-1,p10,2020,312411.5952
biopower,init-1,p10,2023,109242.0312
biopower,init-1,p10,2026,116604.1128
biopower,init-1,p10,2029,111255.8616
biopower,init-1,p10,2032,33803.5272
biopower,init-1,p14,2010,3048.48
biopower,init-1,p14,2015,3048.48
biopower,init-1,p14,2020,3048.48
biopower,init-1,p14,2023,3048.48
biopower,init-1,p14,2026,3048.48
biopower,init-1,p15,2010,4940.64
biopower,init-1,p15,2023,4.914
biopower,init-1,p15,2029,4.914
biopower,init-1,p15,2032,119.7612
biopower,init-1,p15,2035,664.5672
biopower,init-1,p15,2038,350.4492
biopower,init-1,p15,2041,734.562
biopower,init-1,p15,2044,559.6776
biopower,init-1,p15,2047,729.648
biopower,init-1,p15,2050,685.476
biopower,init-1,p28,2010,11668.32
biopower,init-1,p28,2015,11668.32
biopower,init-1,p28,2020,11668.32
biopower,init-1,p28,2023,11668.32
biopower,init-1,p28,2026,11668.32
biopower,init-1,p28,2029,11668.32
biopower,init-1,p28,2032,11668.32
biopower,init-1,p28,2035,11668.32
biopower,init-1,p28,2038,11668.32
biopower,init-1,p28,2041,11668.32
biopower,init-1,p28,2044,11668.32
biopower,init-1,p28,2047,11668.32
biopower,init-1,p28,2050,11668.32
biopower,init-1,p29,2010,1314.0
biopower,init-1,p29,2015,1314.0
biopower,init-1,p29,2020,1314.0
biopower,init-1,p29,2023,1314.0
biopower,init-1,p29,2026,1314.0
biopower,init-1,p29,2029,1314.0
biopower,init-1,p29,2032,1314.0
biopower,init-1,p29,2035,1314.0
biopower,init-1,p29,2038,1314.0
biopower,init-1,p29,2041,1314.0
biopower,init-1,p29,2044,1314.0
biopower,init-1,p29,2047,1314.0
biopower,init-1,p31,2010,1156.32
biopower,init-1,p31,2015,1156.32
biopower,init-1,p31,2020,1156.32
biopower,init-1,p31,2023,1156.32
biopower,init-1,p31,2026,1156.32
biopower,init-1,p31,2029,1156.32
biopower,init-1,p43,2010,56832.39
biopower,init-1,p43,2015,15782.955446
biopower,init-1,p46,2010,23903.04
biopower,init-1,p46,2015,4523.958
biopower,init-1,p46,2020,3119.04
biopower,init-1,p46,2023,2981.664
biopower,init-1,p46,2026,2146.284
biopower,init-1,p46,2029,3495.309254
biopower,init-1,p58,2010,5834.16
biopower,init-1,p58,2015,5834.16
biopower,init-1,p58,2020,5834.16
biopower,init-1,p58,2023,5834.16
biopower,init-1,p58,2026,5834.16
biopower,init-1,p74,2010,9303.12
biopower,init-1,p74,2015,9303.12
biopower,init-1,p74,2020,9303.12
biopower,init-1,p74,2023,9303.12
biopower,init-1,p74,2026,9303.12
biopower,init-1,p74,2029,9303.12
biopower,init-1,p75,2010,23126.4
biopower,init-1,p75,2023,60.06
biopower,init-1,p77,2010,26280.0
biopower,init-1,p80,2010,27.1635
biopower,init-1,p85,2010,4204.8
biopower,init-1,p85,2015,4204.8
biopower,init-1,p85,2020,4204.8
biopower,init-1,p90,2010,80096.132992
biopower,init-1,p90,2015,46936.08
biopower,init-1,p92,2010,946.08
biopower,init-1,p92,2015,946.08
biopower,init-1,p92,2020,946.08
biopower,init-1,p92,2023,946.08
biopower,init-1,p92,2026,946.08
biopower,init-1,p92,2029,946.08
biopower,init-1,p92,2032,946.08
biopower,init-1,p92,2035,946.08
biopower,init-1,p92,2038,537.5862
biopower,init-1,p92,2041,537.5862
biopower,init-1,p92,2044,537.5862
biopower,init-1,p92,2047,537.5862
biopower,init-1,p96,2010,44676.0
biopower,init-1,p98,2010,208475.328522
biopower,init-1,p98,2015,42181.784403
biopower,init-1,p98,2020,31574.13
biopower,init-1,p99,2010,132579.266356
biopower,init-1,p99,2015,4146.912
biopower,init-1,p99,2023,65200.032
biopower,init-1,p99,2026,375778.098
