ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p1,WA,2010,NOX,426.24,AP2,ACS,559.4,238436.14,0.0344
p1,WA,2010,NOX,426.24,AP2,H6C,1436.07,612105.73,0.0883
p1,WA,2010,NOX,426.24,EASIUR,ACS,7504.37,3198634.91,0.4614
p1,WA,2010,NOX,426.24,EASIUR,H6C,19279.96,8217821.99,1.1854
p1,WA,2010,NOX,426.24,InMAP,ACS,1978.42,843276.05,0.1216
p1,WA,2010,NOX,426.24,InMAP,H6C,5082.01,2166136.78,0.3125
p1,WA,2015,NOX,296.48,AP2,ACS,559.4,165847.75,0.0239
p1,WA,2015,NOX,296.48,AP2,H6C,1436.07,425759.12,0.0614
p1,WA,2015,NOX,296.48,EASIUR,ACS,7504.37,2224857.45,0.3209
p1,WA,2015,NOX,296.48,EASIUR,H6C,19279.96,5716026.67,0.8245
p1,WA,2015,NOX,296.48,InMAP,ACS,1978.42,586553.03,0.0846
p1,WA,2015,NOX,296.48,InMAP,H6C,5082.01,1506688.22,0.2173
p1,WA,2020,NOX,417.91,AP2,ACS,559.4,233775.67,0.0337
p1,WA,2020,NOX,417.91,AP2,H6C,1436.07,600141.52,0.0866
p1,WA,2020,NOX,417.91,EASIUR,ACS,7504.37,3136114.42,0.4524
p1,WA,2020,NOX,417.91,EASIUR,H6C,19279.96,8057196.5,1.1622
p1,WA,2020,NOX,417.91,InMAP,ACS,1978.42,826793.39,0.1193
p1,WA,2020,NOX,417.91,InMAP,H6C,5082.01,2123797.49,0.3063
p1,WA,2023,NOX,277.86,AP2,ACS,559.4,155434.91,0.0224
p1,WA,2023,NOX,277.86,AP2,H6C,1436.07,399027.59,0.0576
p1,WA,2023,NOX,277.86,EASIUR,ACS,7504.37,2085168.47,0.3008
p1,WA,2023,NOX,277.86,EASIUR,H6C,19279.96,5357142.6,0.7727
p1,WA,2023,NOX,277.86,InMAP,ACS,1978.42,549725.96,0.0793
p1,WA,2023,NOX,277.86,InMAP,H6C,5082.01,1412089.92,0.2037
p1,WA,2026,NOX,477.48,AP2,ACS,559.4,267102.28,0.0385
p1,WA,2026,NOX,477.48,AP2,H6C,1436.07,685696.56,0.0989
p1,WA,2026,NOX,477.48,EASIUR,ACS,7504.37,3583192.97,0.5169
p1,WA,2026,NOX,477.48,EASIUR,H6C,19279.96,9205815.24,1.3279
p1,WA,2026,NOX,477.48,InMAP,ACS,1978.42,944659.49,0.1363
p1,WA,2026,NOX,477.48,InMAP,H6C,5082.01,2426562.05,0.35
p1,WA,2029,NOX,433.59,AP2,ACS,559.4,242549.58,0.035
p1,WA,2029,NOX,433.59,AP2,H6C,1436.07,622665.64,0.0898
p1,WA,2029,NOX,433.59,EASIUR,ACS,7504.37,3253817.02,0.4693
p1,WA,2029,NOX,433.59,EASIUR,H6C,19279.96,8359593.97,1.2058
p1,WA,2029,NOX,433.59,InMAP,ACS,1978.42,857824.06,0.1237
p1,WA,2029,NOX,433.59,InMAP,H6C,5082.01,2203506.47,0.3178
p1,WA,2032,NOX,811.1,AP2,ACS,559.4,453728.57,0.0654
p1,WA,2032,NOX,811.1,AP2,H6C,1436.07,1164797.68,0.168
p1,WA,2032,NOX,811.1,EASIUR,ACS,7504.37,6086795.68,0.878
p1,WA,2032,NOX,811.1,EASIUR,H6C,19279.96,15637984.59,2.2557
p1,WA,2032,NOX,811.1,InMAP,ACS,1978.42,1604699.88,0.2315
p1,WA,2032,NOX,811.1,InMAP,H6C,5082.01,4122018.42,0.5946
p1,WA,2035,NOX,830.44,AP2,ACS,559.4,464549.14,0.067
p1,WA,2035,NOX,830.44,AP2,H6C,1436.07,1192575.9,0.172
p1,WA,2035,NOX,830.44,EASIUR,ACS,7504.37,6231954.21,0.8989
p1,WA,2035,NOX,830.44,EASIUR,H6C,19279.96,16010920.84,2.3095
p1,WA,2035,NOX,830.44,InMAP,ACS,1978.42,1642968.92,0.237
p1,WA,2035,NOX,830.44,InMAP,H6C,5082.01,4220320.73,0.6088
p1,WA,2038,NOX,1567.63,AP2,ACS,559.4,876931.91,0.1265
p1,WA,2038,NOX,1567.63,AP2,H6C,1436.07,2251231.96,0.3247
p1,WA,2038,NOX,1567.63,EASIUR,ACS,7504.37,11764093.59,1.6969
p1,WA,2038,NOX,1567.63,EASIUR,H6C,19279.96,30223901.68,4.3596
p1,WA,2038,NOX,1567.63,InMAP,ACS,1978.42,3101441.31,0.4474
p1,WA,2038,NOX,1567.63,InMAP,H6C,5082.01,7966722.22,1.1491
p1,WA,2041,NOX,1782.7,AP2,ACS,559.4,997239.96,0.1438
p1,WA,2041,NOX,1782.7,AP2,H6C,1436.07,2560083.0,0.3693
p1,WA,2041,NOX,1782.7,EASIUR,ACS,7504.37,13378033.25,1.9297
p1,WA,2041,NOX,1782.7,EASIUR,H6C,19279.96,34370379.54,4.9577
p1,WA,2041,NOX,1782.7,InMAP,ACS,1978.42,3526934.28,0.5087
p1,WA,2041,NOX,1782.7,InMAP,H6C,5082.01,9059692.87,1.3068
p1,WA,2044,NOX,1703.92,AP2,ACS,559.4,953171.6,0.1375
p1,WA,2044,NOX,1703.92,AP2,H6C,1436.07,2446952.09,0.353
p1,WA,2044,NOX,1703.92,EASIUR,ACS,7504.37,12786853.6,1.8444
p1,WA,2044,NOX,1703.92,EASIUR,H6C,19279.96,32851541.27,4.7386
p1,WA,2044,NOX,1703.92,InMAP,ACS,1978.42,3371077.9,0.4863
p1,WA,2044,NOX,1703.92,InMAP,H6C,5082.01,8659342.09,1.249
p1,WA,2047,NOX,1820.08,AP2,ACS,559.4,1018153.0,0.1469
p1,WA,2047,NOX,1820.08,AP2,H6C,1436.07,2613770.28,0.377
p1,WA,2047,NOX,1820.08,EASIUR,ACS,7504.37,13658582.84,1.9702
p1,WA,2047,NOX,1820.08,EASIUR,H6C,19279.96,35091157.81,5.0617
p1,WA,2047,NOX,1820.08,InMAP,ACS,1978.42,3600897.31,0.5194
p1,WA,2047,NOX,1820.08,InMAP,H6C,5082.01,9249682.91,1.3342
p1,WA,2050,NOX,2268.05,AP2,ACS,559.4,1268746.91,0.183
p1,WA,2050,NOX,2268.05,AP2,H6C,1436.07,3257087.08,0.4698
p1,WA,2050,NOX,2268.05,EASIUR,ACS,7504.37,17020315.1,2.4551
p1,WA,2050,NOX,2268.05,EASIUR,H6C,19279.96,43728003.87,6.3075
p1,WA,2050,NOX,2268.05,InMAP,ACS,1978.42,4487171.74,0.6472
p1,WA,2050,NOX,2268.05,InMAP,H6C,5082.01,11526270.3,1.6626
p10,CA,2010,NOX,10750.28,AP2,ACS,1239.89,13329210.14,1.9226
p10,CA,2010,NOX,10750.28,AP2,H6C,3184.48,34234112.92,4.938
p10,CA,2010,NOX,10750.28,EASIUR,ACS,4455.39,47896663.81,6.9088
p10,CA,2010,NOX,10750.28,EASIUR,H6C,11446.13,123049177.21,17.749
p10,CA,2010,NOX,10750.28,InMAP,ACS,4145.86,44569175.98,6.4288
p10,CA,2010,NOX,10750.28,InMAP,H6C,10650.86,114499775.59,16.5158
p10,CA,2015,NOX,9622.74,AP2,ACS,1239.89,11931176.8,1.721
p10,CA,2015,NOX,9622.74,AP2,H6C,3184.48,30643470.2,4.4201
p10,CA,2015,NOX,9622.74,EASIUR,ACS,4455.39,42873025.33,6.1841
p10,CA,2015,NOX,9622.74,EASIUR,H6C,11446.13,110143172.24,15.8874
p10,CA,2015,NOX,9622.74,InMAP,ACS,4145.86,39894540.85,5.7545
p10,CA,2015,NOX,9622.74,InMAP,H6C,10650.86,102490474.05,14.7835
p10,CA,2020,NOX,6027.01,AP2,ACS,1239.89,7472850.73,1.0779
p10,CA,2020,NOX,6027.01,AP2,H6C,3184.48,19192916.38,2.7684
p10,CA,2020,NOX,6027.01,EASIUR,ACS,4455.39,26852650.32,3.8733
p10,CA,2020,NOX,6027.01,EASIUR,H6C,11446.13,68985943.19,9.9507
p10,CA,2020,NOX,6027.01,InMAP,ACS,4145.86,24987136.95,3.6042
p10,CA,2020,NOX,6027.01,InMAP,H6C,10650.86,64192830.81,9.2594
p10,CA,2023,NOX,5800.1,AP2,ACS,1239.89,7191508.4,1.0373
p10,CA,2023,NOX,5800.1,AP2,H6C,3184.48,18470330.05,2.6642
p10,CA,2023,NOX,5800.1,EASIUR,ACS,4455.39,25841685.78,3.7275
p10,CA,2023,NOX,5800.1,EASIUR,H6C,11446.13,66388719.38,9.5761
p10,CA,2023,NOX,5800.1,InMAP,ACS,4145.86,24046406.36,3.4685
p10,CA,2023,NOX,5800.1,InMAP,H6C,10650.86,61776060.94,8.9108
p10,CA,2026,NOX,4558.56,AP2,ACS,1239.89,5652127.3,0.8153
p10,CA,2026,NOX,4558.56,AP2,H6C,3184.48,14516656.45,2.0939
p10,CA,2026,NOX,4558.56,EASIUR,ACS,4455.39,20310133.79,2.9296
p10,CA,2026,NOX,4558.56,EASIUR,H6C,11446.13,52177856.51,7.5263
p10,CA,2026,NOX,4558.56,InMAP,ACS,4145.86,18899143.59,2.7261
p10,CA,2026,NOX,4558.56,InMAP,H6C,10650.86,48552562.45,7.0034
p10,CA,2029,NOX,4898.36,AP2,ACS,1239.89,6073442.28,0.8761
p10,CA,2029,NOX,4898.36,AP2,H6C,3184.48,15598741.89,2.25
p10,CA,2029,NOX,4898.36,EASIUR,ACS,4455.39,21824070.57,3.148
p10,CA,2029,NOX,4898.36,EASIUR,H6C,11446.13,56067243.81,8.0873
p10,CA,2029,NOX,4898.36,InMAP,ACS,4145.86,20307903.82,2.9293
p10,CA,2029,NOX,4898.36,InMAP,H6C,10650.86,52171716.87,7.5254
p10,CA,2032,NOX,5823.2,AP2,ACS,1239.89,7220147.55,1.0415
p10,CA,2032,NOX,5823.2,AP2,H6C,3184.48,18543885.48,2.6748
p10,CA,2032,NOX,5823.2,EASIUR,ACS,4455.39,25944596.57,3.7423
p10,CA,2032,NOX,5823.2,EASIUR,H6C,11446.13,66653102.91,9.6142
p10,CA,2032,NOX,5823.2,InMAP,ACS,4145.86,24142167.71,3.4823
p10,CA,2032,NOX,5823.2,InMAP,H6C,10650.86,62022075.22,8.9463
p10,CA,2035,NOX,5326.88,AP2,ACS,1239.89,6604759.97,0.9527
p10,CA,2035,NOX,5326.88,AP2,H6C,3184.48,16963353.13,2.4468
p10,CA,2035,NOX,5326.88,EASIUR,ACS,4455.39,23733286.85,3.4234
p10,CA,2035,NOX,5326.88,EASIUR,H6C,11446.13,60972125.98,8.7948
p10,CA,2035,NOX,5326.88,InMAP,ACS,4145.86,22084482.6,3.1855
p10,CA,2035,NOX,5326.88,InMAP,H6C,10650.86,56735810.03,8.1837
p10,CA,2038,NOX,6918.51,AP2,ACS,1239.89,8578221.45,1.2373
p10,CA,2038,NOX,6918.51,AP2,H6C,3184.48,22031898.27,3.1779
p10,CA,2038,NOX,6918.51,EASIUR,ACS,4455.39,30824646.36,4.4462
p10,CA,2038,NOX,6918.51,EASIUR,H6C,11446.13,79190220.6,11.4226
p10,CA,2038,NOX,6918.51,InMAP,ACS,4145.86,28683189.58,4.1373
p10,CA,2038,NOX,6918.51,InMAP,H6C,10650.86,73688119.61,10.629
p10,CA,2041,NOX,6417.63,AP2,ACS,1239.89,7957177.88,1.1478
p10,CA,2041,NOX,6417.63,AP2,H6C,3184.48,20436839.33,2.9479
p10,CA,2041,NOX,6417.63,EASIUR,ACS,4455.39,28593012.62,4.1243
p10,CA,2041,NOX,6417.63,EASIUR,H6C,11446.13,73457030.15,10.5957
p10,CA,2041,NOX,6417.63,InMAP,ACS,4145.86,26606592.41,3.8378
p10,CA,2041,NOX,6417.63,InMAP,H6C,10650.86,68353268.65,9.8595
p10,CA,2044,NOX,5961.08,AP2,ACS,1239.89,7391111.48,1.0661
p10,CA,2044,NOX,5961.08,AP2,H6C,3184.48,18982981.16,2.7382
p10,CA,2044,NOX,5961.08,EASIUR,ACS,4455.39,26558931.69,3.8309
p10,CA,2044,NOX,5961.08,EASIUR,H6C,11446.13,68231363.79,9.8419
p10,CA,2044,NOX,5961.08,InMAP,ACS,4145.86,24713823.6,3.5648
p10,CA,2044,NOX,5961.08,InMAP,H6C,10650.86,63490679.24,9.1581
p10,CA,2047,NOX,5778.95,AP2,ACS,1239.89,7165280.26,1.0335
p10,CA,2047,NOX,5778.95,AP2,H6C,3184.48,18402966.95,2.6545
p10,CA,2047,NOX,5778.95,EASIUR,ACS,4455.39,25747438.61,3.7139
p10,CA,2047,NOX,5778.95,EASIUR,H6C,11446.13,66146593.21,9.5412
p10,CA,2047,NOX,5778.95,InMAP,ACS,4145.86,23958706.75,3.4559
p10,CA,2047,NOX,5778.95,InMAP,H6C,10650.86,61550757.59,8.8783
p10,CA,2050,NOX,5464.89,AP2,ACS,1239.89,6775881.72,0.9774
p10,CA,2050,NOX,5464.89,AP2,H6C,3184.48,17402854.15,2.5102
p10,CA,2050,NOX,5464.89,EASIUR,ACS,4455.39,24348189.08,3.5121
p10,CA,2050,NOX,5464.89,EASIUR,H6C,11446.13,62551843.81,9.0227
p10,CA,2050,NOX,5464.89,InMAP,ACS,4145.86,22656666.2,3.2681
p10,CA,2050,NOX,5464.89,InMAP,H6C,10650.86,58205769.77,8.3958
p100,VA,2015,NOX,285.27,AP2,ACS,1549.25,441955.33,0.0637
p100,VA,2015,NOX,285.27,AP2,H6C,3979.33,1135183.08,0.1637
p100,VA,2015,NOX,285.27,EASIUR,ACS,7187.43,2050356.71,0.2957
p100,VA,2015,NOX,285.27,EASIUR,H6C,18465.65,5267690.88,0.7598
p100,VA,2015,NOX,285.27,InMAP,ACS,3191.59,910463.6,0.1313
p100,VA,2015,NOX,285.27,InMAP,H6C,8199.02,2338933.66,0.3374
p100,VA,2020,NOX,386.59,AP2,ACS,1549.25,598926.06,0.0864
p100,VA,2020,NOX,386.59,AP2,H6C,3979.33,1538369.8,0.2219
p100,VA,2020,NOX,386.59,EASIUR,ACS,7187.43,2778588.68,0.4008
p100,VA,2020,NOX,386.59,EASIUR,H6C,18465.65,7138634.06,1.0297
p100,VA,2020,NOX,386.59,InMAP,ACS,3191.59,1233835.97,0.178
p100,VA,2020,NOX,386.59,InMAP,H6C,8199.02,3169660.47,0.4572
p100,VA,2023,NOX,386.48,AP2,ACS,1549.25,598755.37,0.0864
p100,VA,2023,NOX,386.48,AP2,H6C,3979.33,1537931.38,0.2218
p100,VA,2023,NOX,386.48,EASIUR,ACS,7187.43,2777796.8,0.4007
p100,VA,2023,NOX,386.48,EASIUR,H6C,18465.65,7136599.6,1.0294
p100,VA,2023,NOX,386.48,InMAP,ACS,3191.59,1233484.34,0.1779
p100,VA,2023,NOX,386.48,InMAP,H6C,8199.02,3168757.13,0.4571
p100,VA,2026,NOX,487.71,AP2,ACS,1549.25,755580.76,0.109
p100,VA,2026,NOX,487.71,AP2,H6C,3979.33,1940744.75,0.2799
p100,VA,2026,NOX,487.71,EASIUR,ACS,7187.43,3505354.43,0.5056
p100,VA,2026,NOX,487.71,EASIUR,H6C,18465.65,9005810.3,1.299
p100,VA,2026,NOX,487.71,InMAP,ACS,3191.59,1556557.27,0.2245
p100,VA,2026,NOX,487.71,InMAP,H6C,8199.02,3998714.69,0.5768
p100,VA,2029,NOX,435.33,AP2,ACS,1549.25,674440.19,0.0973
p100,VA,2029,NOX,435.33,AP2,H6C,3979.33,1732331.4,0.2499
p100,VA,2029,NOX,435.33,EASIUR,ACS,7187.43,3128920.25,0.4513
p100,VA,2029,NOX,435.33,EASIUR,H6C,18465.65,8038691.3,1.1595
p100,VA,2029,NOX,435.33,InMAP,ACS,3191.59,1389401.17,0.2004
p100,VA,2029,NOX,435.33,InMAP,H6C,8199.02,3569299.36,0.5148
p100,VA,2032,NOX,377.09,AP2,ACS,1549.25,584202.1,0.0843
p100,VA,2032,NOX,377.09,AP2,H6C,3979.33,1500550.62,0.2164
p100,VA,2032,NOX,377.09,EASIUR,ACS,7187.43,2710280.03,0.3909
p100,VA,2032,NOX,377.09,EASIUR,H6C,18465.65,6963138.34,1.0044
p100,VA,2032,NOX,377.09,InMAP,ACS,3191.59,1203503.43,0.1736
p100,VA,2032,NOX,377.09,InMAP,H6C,8199.02,3091737.74,0.446
p100,VA,2035,NOX,320.69,AP2,ACS,1549.25,496827.97,0.0717
p100,VA,2035,NOX,320.69,AP2,H6C,3979.33,1276126.05,0.1841
p100,VA,2035,NOX,320.69,EASIUR,ACS,7187.43,2304926.54,0.3325
p100,VA,2035,NOX,320.69,EASIUR,H6C,18465.65,5921721.07,0.8542
p100,VA,2035,NOX,320.69,InMAP,ACS,3191.59,1023505.68,0.1476
p100,VA,2035,NOX,320.69,InMAP,H6C,8199.02,2629332.87,0.3793
p100,VA,2038,NOX,281.49,AP2,ACS,1549.25,436094.32,0.0629
p100,VA,2038,NOX,281.49,AP2,H6C,3979.33,1120128.8,0.1616
p100,VA,2038,NOX,281.49,EASIUR,ACS,7187.43,2023165.82,0.2918
p100,VA,2038,NOX,281.49,EASIUR,H6C,18465.65,5197833.19,0.7498
p100,VA,2038,NOX,281.49,InMAP,ACS,3191.59,898389.46,0.1296
p100,VA,2038,NOX,281.49,InMAP,H6C,8199.02,2307915.8,0.3329
p100,VA,2041,NOX,239.78,AP2,ACS,1549.25,371481.84,0.0536
p100,VA,2041,NOX,239.78,AP2,H6C,3979.33,954168.59,0.1376
p100,VA,2041,NOX,239.78,EASIUR,ACS,7187.43,1723410.09,0.2486
p100,VA,2041,NOX,239.78,EASIUR,H6C,18465.65,4427713.28,0.6387
p100,VA,2041,NOX,239.78,InMAP,ACS,3191.59,765282.53,0.1104
p100,VA,2041,NOX,239.78,InMAP,H6C,8199.02,1965971.03,0.2836
p100,VA,2044,NOX,211.49,AP2,ACS,1549.25,327658.69,0.0473
p100,VA,2044,NOX,211.49,AP2,H6C,3979.33,841606.77,0.1214
p100,VA,2044,NOX,211.49,EASIUR,ACS,7187.43,1520102.01,0.2193
p100,VA,2044,NOX,211.49,EASIUR,H6C,18465.65,3905382.65,0.5633
p100,VA,2044,NOX,211.49,InMAP,ACS,3191.59,675003.31,0.0974
p100,VA,2044,NOX,211.49,InMAP,H6C,8199.02,1734048.4,0.2501
p101,FL,2010,NOX,57692.97,AP2,ACS,1341.64,77403139.97,11.1649
p101,FL,2010,NOX,57692.97,AP2,H6C,3445.9,198804278.3,28.6761
p101,FL,2010,NOX,57692.97,EASIUR,ACS,2555.99,147462775.56,21.2705
p101,FL,2010,NOX,57692.97,EASIUR,H6C,6565.97,378810335.44,54.6407
p101,FL,2010,NOX,57692.97,InMAP,ACS,2372.32,136865995.79,19.742
p101,FL,2010,NOX,57692.97,InMAP,H6C,6094.05,351583751.56,50.7135
p101,FL,2015,NOX,43400.64,AP2,ACS,1341.64,58227987.77,8.399
p101,FL,2015,NOX,43400.64,AP2,H6C,3445.9,149554308.63,21.5722
p101,FL,2015,NOX,43400.64,EASIUR,ACS,2555.99,110931684.35,16.0011
p101,FL,2015,NOX,43400.64,EASIUR,H6C,6565.97,284967297.0,41.1045
p101,FL,2015,NOX,43400.64,InMAP,ACS,2372.32,102960054.74,14.8513
p101,FL,2015,NOX,43400.64,InMAP,H6C,6094.05,264485580.19,38.1502
p101,FL,2020,NOX,17958.2,AP2,ACS,1341.64,24093421.29,3.4753
p101,FL,2020,NOX,17958.2,AP2,H6C,3445.9,61882182.45,8.9261
p101,FL,2020,NOX,17958.2,EASIUR,ACS,2555.99,45901016.12,6.6209
p101,FL,2020,NOX,17958.2,EASIUR,H6C,6565.97,117913007.17,17.0081
p101,FL,2020,NOX,17958.2,InMAP,ACS,2372.32,42602536.5,6.1451
p101,FL,2020,NOX,17958.2,InMAP,H6C,6094.05,109438137.09,15.7857
p101,FL,2023,NOX,36384.22,AP2,ACS,1341.64,48814482.41,7.0411
p101,FL,2023,NOX,36384.22,AP2,H6C,3445.9,125376411.73,18.0847
p101,FL,2023,NOX,36384.22,EASIUR,ACS,2555.99,92997765.55,13.4143
p101,FL,2023,NOX,36384.22,EASIUR,H6C,6565.97,238897678.61,34.4593
p101,FL,2023,NOX,36384.22,InMAP,ACS,2372.32,86314880.08,12.4503
p101,FL,2023,NOX,36384.22,InMAP,H6C,6094.05,221727165.88,31.9826
p101,FL,2026,NOX,32858.1,AP2,ACS,1341.64,44083711.67,6.3588
p101,FL,2026,NOX,32858.1,AP2,H6C,3445.9,113225774.65,16.332
p101,FL,2026,NOX,32858.1,EASIUR,ACS,2555.99,83985048.7,12.1143
p101,FL,2026,NOX,32858.1,EASIUR,H6C,6565.97,215745325.21,31.1198
p101,FL,2026,NOX,32858.1,InMAP,ACS,2372.32,77949823.46,11.2437
p101,FL,2026,NOX,32858.1,InMAP,H6C,6094.05,200238862.89,28.8831
p101,FL,2029,NOX,31612.69,AP2,ACS,1341.64,42412814.96,6.1178
p101,FL,2029,NOX,31612.69,AP2,H6C,3445.9,108934199.2,15.713
p101,FL,2029,NOX,31612.69,EASIUR,ACS,2555.99,80801779.04,11.6551
p101,FL,2029,NOX,31612.69,EASIUR,H6C,6565.97,207567970.33,29.9402
p101,FL,2029,NOX,31612.69,InMAP,ACS,2372.32,74995305.82,10.8175
p101,FL,2029,NOX,31612.69,InMAP,H6C,6094.05,192649246.56,27.7883
p101,FL,2032,NOX,31963.61,AP2,ACS,1341.64,42883623.9,6.1857
p101,FL,2032,NOX,31963.61,AP2,H6C,3445.9,110143437.39,15.8874
p101,FL,2032,NOX,31963.61,EASIUR,ACS,2555.99,81698729.65,11.7845
p101,FL,2032,NOX,31963.61,EASIUR,H6C,6565.97,209872105.47,30.2726
p101,FL,2032,NOX,31963.61,InMAP,ACS,2372.32,75827800.92,10.9376
p101,FL,2032,NOX,31963.61,InMAP,H6C,6094.05,194787774.48,28.0968
p101,FL,2035,NOX,32373.69,AP2,ACS,1341.64,43433797.3,6.265
p101,FL,2035,NOX,32373.69,AP2,H6C,3445.9,111556517.32,16.0912
p101,FL,2035,NOX,32373.69,EASIUR,ACS,2555.99,82746879.58,11.9357
p101,FL,2035,NOX,32373.69,EASIUR,H6C,6565.97,212564649.56,30.661
p101,FL,2035,NOX,32373.69,InMAP,ACS,2372.32,76800630.05,11.078
p101,FL,2035,NOX,32373.69,InMAP,H6C,6094.05,197286794.87,28.4572
p101,FL,2038,NOX,32908.35,AP2,ACS,1341.64,44151123.16,6.3685
p101,FL,2038,NOX,32908.35,AP2,H6C,3445.9,113398916.11,16.357
p101,FL,2038,NOX,32908.35,EASIUR,ACS,2555.99,84113476.12,12.1328
p101,FL,2038,NOX,32908.35,EASIUR,H6C,6565.97,216075236.5,31.1673
p101,FL,2038,NOX,32908.35,InMAP,ACS,2372.32,78069022.0,11.2609
p101,FL,2038,NOX,32908.35,InMAP,H6C,6094.05,200545062.16,28.9272
p101,FL,2041,NOX,30994.85,AP2,ACS,1341.64,41583903.22,5.9982
p101,FL,2041,NOX,30994.85,AP2,H6C,3445.9,106805200.29,15.4059
p101,FL,2041,NOX,30994.85,EASIUR,ACS,2555.99,79222597.29,11.4273
p101,FL,2041,NOX,30994.85,EASIUR,H6C,6565.97,203511283.03,29.3551
p101,FL,2041,NOX,30994.85,InMAP,ACS,2372.32,73529605.19,10.6061
p101,FL,2041,NOX,30994.85,InMAP,H6C,6094.05,188884129.28,27.2452
p101,FL,2044,NOX,31382.23,AP2,ACS,1341.64,42103621.82,6.0732
p101,FL,2044,NOX,31382.23,AP2,H6C,3445.9,108140059.33,15.5984
p101,FL,2044,NOX,31382.23,EASIUR,ACS,2555.99,80212726.98,11.5701
p101,FL,2044,NOX,31382.23,EASIUR,H6C,6565.97,206054781.61,29.722
p101,FL,2044,NOX,31382.23,InMAP,ACS,2372.32,74448583.46,10.7387
p101,FL,2044,NOX,31382.23,InMAP,H6C,6094.05,191244816.65,27.5857
p101,FL,2047,NOX,29120.33,AP2,ACS,1341.64,39068965.67,5.6354
p101,FL,2047,NOX,29120.33,AP2,H6C,3445.9,100345767.96,14.4742
p101,FL,2047,NOX,29120.33,EASIUR,ACS,2555.99,74431323.04,10.7362
p101,FL,2047,NOX,29120.33,EASIUR,H6C,6565.97,191203199.19,27.5797
p101,FL,2047,NOX,29120.33,InMAP,ACS,2372.32,69082635.31,9.9647
p101,FL,2047,NOX,29120.33,InMAP,H6C,6094.05,177460675.67,25.5975
p101,FL,2050,NOX,29052.81,AP2,ACS,1341.64,38978379.6,5.6224
p101,FL,2050,NOX,29052.81,AP2,H6C,3445.9,100113104.3,14.4406
p101,FL,2050,NOX,29052.81,EASIUR,ACS,2555.99,74258745.11,10.7113
p101,FL,2050,NOX,29052.81,EASIUR,H6C,6565.97,190759871.7,27.5158
p101,FL,2050,NOX,29052.81,InMAP,ACS,2372.32,68922458.96,9.9416
p101,FL,2050,NOX,29052.81,InMAP,H6C,6094.05,177049211.88,25.5381
p102,FL,2010,NOX,8377.49,AP2,ACS,750.09,6283876.58,0.9064
p102,FL,2010,NOX,8377.49,AP2,H6C,1926.02,16135216.85,2.3274
p102,FL,2010,NOX,8377.49,EASIUR,ACS,2714.81,22743253.16,3.2806
p102,FL,2010,NOX,8377.49,EASIUR,H6C,6974.01,58424724.3,8.4274
p102,FL,2010,NOX,8377.49,InMAP,ACS,1904.66,15956307.55,2.3016
p102,FL,2010,NOX,8377.49,InMAP,H6C,4892.5,40986847.15,5.9121
p102,FL,2015,NOX,5777.77,AP2,ACS,750.09,4333853.29,0.6251
p102,FL,2015,NOX,5777.77,AP2,H6C,1926.02,11128108.86,1.6052
p102,FL,2015,NOX,5777.77,EASIUR,ACS,2714.81,15685528.08,2.2625
p102,FL,2015,NOX,5777.77,EASIUR,H6C,6974.01,40294264.29,5.8122
p102,FL,2015,NOX,5777.77,InMAP,ACS,1904.66,11004719.0,1.5874
p102,FL,2015,NOX,5777.77,InMAP,H6C,4892.5,28267738.89,4.0774
p102,FL,2020,NOX,4724.41,AP2,ACS,750.09,3543734.88,0.5112
p102,FL,2020,NOX,4724.41,AP2,H6C,1926.02,9099308.37,1.3125
p102,FL,2020,NOX,4724.41,EASIUR,ACS,2714.81,12825850.18,1.85
p102,FL,2020,NOX,4724.41,EASIUR,H6C,6974.01,32948090.38,4.7525
p102,FL,2020,NOX,4724.41,InMAP,ACS,1904.66,8998414.11,1.298
p102,FL,2020,NOX,4724.41,InMAP,H6C,4892.5,23114158.61,3.3341
p102,FL,2023,NOX,4887.04,AP2,ACS,750.09,3665720.57,0.5288
p102,FL,2023,NOX,4887.04,AP2,H6C,1926.02,9412533.11,1.3577
p102,FL,2023,NOX,4887.04,EASIUR,ACS,2714.81,13267353.36,1.9137
p102,FL,2023,NOX,4887.04,EASIUR,H6C,6974.01,34082259.78,4.9161
p102,FL,2023,NOX,4887.04,InMAP,ACS,1904.66,9308165.77,1.3426
p102,FL,2023,NOX,4887.04,InMAP,H6C,4892.5,23909815.39,3.4488
p102,FL,2026,NOX,4668.75,AP2,ACS,750.09,3501989.59,0.5051
p102,FL,2026,NOX,4668.75,AP2,H6C,1926.02,8992118.29,1.2971
p102,FL,2026,NOX,4668.75,EASIUR,ACS,2714.81,12674761.35,1.8282
p102,FL,2026,NOX,4668.75,EASIUR,H6C,6974.01,32559961.06,4.6965
p102,FL,2026,NOX,4668.75,InMAP,ACS,1904.66,8892412.57,1.2827
p102,FL,2026,NOX,4668.75,InMAP,H6C,4892.5,22841873.25,3.2948
p102,FL,2029,NOX,4845.1,AP2,ACS,750.09,3634265.62,0.5242
p102,FL,2029,NOX,4845.1,AP2,H6C,1926.02,9331765.7,1.346
p102,FL,2029,NOX,4845.1,EASIUR,ACS,2714.81,13153508.36,1.8973
p102,FL,2029,NOX,4845.1,EASIUR,H6C,6974.01,33789805.44,4.8739
p102,FL,2029,NOX,4845.1,InMAP,ACS,1904.66,9228293.91,1.3311
