r,t,Value
p1,2010,41550609.460819
p1,2015,36243707.654876
p1,2020,31926041.652317
p1,2023,37785589.135788
p1,2026,39563042.413391
p1,2029,43264709.525893
p1,2032,38991937.134037
p1,2035,37988976.892515
p1,2038,27397825.050736
p1,2041,25058528.859406
p1,2044,26523584.39843
p1,2047,28327019.453518
p1,2050,24213925.812712
p2,2010,-8455827.935622
p2,2015,830116.345043
p2,2020,-7787603.887303
p2,2023,-4661046.215585
p2,2026,-4393783.877072
p2,2029,-10705829.243228
p2,2032,-10106191.424687
p2,2035,-9957490.031142
p2,2038,-6093085.620951
p2,2041,-8475207.395014
p2,2044,-8240956.968531
p2,2047,-9307757.880141
p2,2050,-7555979.477523
p3,2010,7958131.463475
p3,2015,4601346.366927
p3,2020,4005171.938891
p3,2023,3890340.8859
p3,2026,5086590.892415
p3,2029,6564856.099811
p3,2032,6968875.493892
p3,2035,7499271.969172
p3,2038,5642385.527335
p3,2041,5951699.692264
p3,2044,5563227.909669
p3,2047,5823261.740446
p3,2050,4137177.944247
p4,2010,-49256252.330695
p4,2015,-56691405.01254
p4,2020,-65760592.170534
p4,2023,-65579806.334661
p4,2026,-65519759.811293
p4,2029,-65384902.991547
p4,2032,-65388496.335063
p4,2035,-64021162.739377
p4,2038,-64087547.582295
p4,2041,-63267088.212659
p4,2044,-65378467.638615
p4,2047,-65012931.360722
p4,2050,-64752616.958471
p5,2010,-7769007.964389
p5,2015,-4518980.520833
p5,2020,-14151051.686214
p5,2023,-7197497.710317
p5,2026,-5501925.081614
p5,2029,1284604.310594
p5,2032,7959744.5553
p5,2035,12435073.989671
p5,2038,18875851.692251
p5,2041,21521800.935885
p5,2044,27867443.792782
p5,2047,30117076.035392
p5,2050,34978827.200271
p6,2010,5579324.171983
p6,2015,7299552.263692
p6,2020,6281152.31276
p6,2023,7734875.554853
p6,2026,9946265.598169
p6,2029,12258879.514697
p6,2032,11344395.691056
p6,2035,12217774.273395
p6,2038,13835890.514055
p6,2041,15099606.427378
p6,2044,16761812.655024
p6,2047,18334475.873864
p6,2050,17976904.069869
p7,2010,121018.8315
p7,2015,258743.164428
p7,2020,-564575.454843
p7,2023,-1452187.204982
p7,2026,-1046913.889076
p7,2029,-6941324.858173
p7,2032,-13734198.988158
p7,2035,-19336645.80818
p7,2038,-21099395.330147
p7,2041,-26128172.689792
p7,2044,-27859234.72777
p7,2047,-30443480.662899
p7,2050,-32478575.760351
p8,2010,905661.020323
p8,2015,944671.872712
p8,2020,796575.469912
p8,2023,972946.202205
p8,2026,71570.213616
p8,2029,-1024022.833522
p8,2032,-822094.185915
p8,2035,-644377.29929
p8,2038,-2559767.242061
p8,2041,-2509835.786676
p8,2044,-2584162.732766
p8,2047,-2542020.885225
p8,2050,-2871945.493702
p9,2010,5273520.115073
p9,2015,2909456.791147
p9,2020,23584966.449592
p9,2023,12932098.888874
p9,2026,13853683.802426
p9,2029,11203537.921877
p9,2032,20031495.445901
p9,2035,23313533.352809
p9,2038,23629882.153815
p9,2041,38434919.162178
p9,2044,33846680.93701
p9,2047,30136234.24549
p9,2050,33799779.008408
p10,2010,40701009.382048
p10,2015,9730043.909023
p10,2020,48266995.040175
p10,2023,30752421.41332
p10,2026,22801075.83448
p10,2029,32207197.758201
p10,2032,26564194.491215
p10,2035,35914632.477578
p10,2038,30238798.959492
p10,2041,23515095.96994
p10,2044,23985941.87443
p10,2047,28727348.200846
p10,2050,42513530.318786
p11,2010,8463951.177248
p11,2015,711909.140051
p11,2020,13096827.149088
p11,2023,10427725.077583
p11,2026,10978099.479601
p11,2029,8259445.950178
p11,2032,10599071.483739
p11,2035,11155963.957244
p11,2038,13703494.751869
p11,2041,13266467.093464
p11,2044,12386565.431854
p11,2047,11676219.017561
p11,2050,4536134.532133
p12,2010,1244207.08325
p12,2015,-667387.074093
p12,2020,-5708806.645553
p12,2023,-1469155.905988
p12,2026,-2885212.351952
p12,2029,-2371686.839537
