,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
,,count,mean,std,min,50%,max,count,mean,std,min,50%,max
state_abbr,year,,,,,,,,,,,,
SD,2029,6.0,10343456.456666667,5207359.046398904,4830320.869999999,9464226.620000001,16747951.3,6.0,1.49195,0.7511384046898415,0.6968000000000001,1.3651,2.4158
SD,2032,6.0,19630109.063333333,10162069.93198672,8863351.82,17954519.93,33754027.269999996,6.0,2.831516666666667,1.4658002939236525,1.2785000000000002,2.58985,4.8688
SD,2035,6.0,30598099.973333333,15944570.951892488,13758336.68,28040089.73,53267817.45,6.0,4.4135833333333325,2.2999294514542545,1.9845,4.0446,7.6836
SD,2038,6.0,26164148.918333333,13590373.699331224,11792780.580000002,23963237.075,45293191.86,6.0,3.7739666666666665,1.9603359422983262,1.701,3.4565,6.5332
SD,2041,6.0,47286650.93166667,24549744.258173723,21308940.04,43283594.42,81756514.42999999,6.0,6.820766666666667,3.541105981846161,3.0736999999999997,6.243400000000001,11.7928
SD,2044,6.0,47190352.445,24496641.81949669,21267064.259999998,43193504.24,81570002.11,6.0,6.806866666666667,3.5334635799264533,3.0675999999999997,6.23035,11.7659
SD,2047,6.0,57269322.625,29736224.437143616,25803133.22,52419216.165,99034599.1,6.0,8.260733333333333,4.289244501618748,3.7218999999999998,7.56115,14.2851
SD,2050,6.0,47259301.41833333,24364958.086652648,21391521.509999998,43157929.945,80565795.36,6.0,6.81685,3.514457568814852,3.0855999999999995,6.22525,11.6211
TN,2010,6.0,2981900197.3316665,1594298082.310093,1408537326.78,2873247439.23,5466502217.16,6.0,430.1182833333334,229.9663652850079,203.1717,414.44585,788.5048
TN,2015,6.0,1792880556.3300002,965325150.5658549,844935737.34,1730273194.22,3313642100.5,6.0,258.6105333333333,139.2414461871991,121.8761,249.5799,477.96979999999996
TN,2020,6.0,856585470.0033334,465803552.28055024,402407989.97,828452508.325,1600739745.1,6.0,123.55648333333333,67.18888671271213,58.0446,119.4985,230.89549999999997
TN,2023,6.0,1090529734.0666666,589885848.000696,513171709.95000005,1053514164.645,2026072472.1999998,6.0,157.30128333333332,85.08692467951622,74.0214,151.96204999999998,292.2468
TN,2026,6.0,818521435.0983334,443061630.97239226,385086518.44,790858292.345,1521896935.95,6.0,118.06600000000002,63.908555926448535,55.546,114.0758,219.52300000000002
TN,2029,6.0,216259316.74333334,119343066.13381812,101135963.15,209795441.39499998,410445471.90000004,6.0,31.1939,17.214420104668065,14.588099999999999,30.26155,59.203900000000004
TN,2032,6.0,60941473.95166666,38431984.69250235,24480440.46,56689916.845,129713975.56,6.0,8.7904,5.543505755746989,3.5312,8.177150000000001,18.7103
TN,2035,6.0,63241229.14666667,39864957.97832859,25418271.950000003,58838616.12,134564734.14000002,6.0,9.122100000000001,5.750231080574067,3.6664000000000003,8.48705,19.41
TN,2038,6.0,64123695.67666667,40400125.72188906,25790025.67,59671082.405,136388513.69,6.0,9.2494,5.827434322581421,3.7199999999999998,8.60715,19.673099999999998
TN,2041,6.0,59068513.583333336,37232798.045577526,23742631.95,54957381.48,125681345.72,6.0,8.520233333333334,5.370586141443658,3.4247,7.927250000000001,18.128700000000002
TN,2044,6.0,64268970.17499999,40476522.589946225,25860697.9,59814471.615,136658816.17,6.0,9.270349999999999,5.838464168169571,3.7302,8.62785,19.7121
TN,2047,6.0,65742568.71833334,41402468.72511237,26455367.64,61187086.71,139786779.47,6.0,9.482916666666666,5.972016121350198,3.816,8.8258,20.1633
TN,2050,6.0,64175987.36333334,40490645.08304767,25764533.15,59688576.769999996,136646749.03,6.0,9.256933333333334,5.840470336767979,3.7164,8.60965,19.7103
TX,2010,6.0,6399011144.583333,3858782496.506477,2686646741.9,6009014327.915,13143231731.24,6.0,923.0126999999999,556.6024373511098,387.5301,866.7583500000001,1895.8195
TX,2015,6.0,3159599157.031667,1926500581.978449,1348731964.97,3008563491.495,6556757759.7699995,6.0,455.75011666666666,277.8842658318129,194.5452,433.9643,945.7665
TX,2020,6.0,2461901593.72,1476346352.7682254,1076434390.52,2363694248.46,5040487799.77,6.0,355.1121666666667,212.95273291462277,155.2681,340.9465,727.0553
TX,2023,6.0,3171803270.9933333,1940237932.554644,1368117827.49,3042125650.89,6601235131.74,6.0,457.51054999999997,279.86583173038287,197.3413,438.80545,952.1822
TX,2026,6.0,1804984429.99,1096105071.4124744,787177755.5,1737955669.235,3734463796.05,6.0,260.3564,158.1055010056007,113.54499999999999,250.68800000000002,538.6703
TX,2029,6.0,1531714987.5883334,955085853.455976,642334450.9,1454937861.01,3236262716.76,6.0,220.9392,137.76442009203973,92.6524,209.8646,466.8082
TX,2032,6.0,2156045700.5483336,1347027321.5910332,919006670.8500001,2068694371.225,4563777795.07,6.0,310.99451666666664,194.2992664798961,132.5604,298.39459999999997,658.2931
TX,2035,6.0,2634949975.236667,1644985085.1884222,1107857549.78,2507698387.1800003,5573021312.89,6.0,380.0732500000001,237.27750961790503,159.8012,361.71805,803.8694
TX,2038,6.0,2582127366.273333,1614451879.5925605,1080330974.74,2451769802.15,5467331918.19,6.0,372.45386666666667,232.87339803857947,155.8303,353.65075,788.6245
TX,2041,6.0,2529509492.0733333,1583208688.4386678,1053787451.73,2396747333.99,5359809567.84,6.0,364.86409999999995,228.36678425509257,152.00170000000003,345.714,773.1151
TX,2044,6.0,2522700746.4283333,1578658942.9901524,1048383681.53,2386762325.63,5344173544.48,6.0,363.88194999999996,227.71050166780407,151.2221,344.2737,770.8596
TX,2047,6.0,2449064668.61,1533873720.462744,1015197253.48,2314380283.755,5191299607.86,6.0,353.26051666666666,221.25070518603474,146.4349,333.83324999999996,748.809
TX,2050,6.0,2355144050.9249997,1475168217.49278,975773214.02,2225038556.445,4992452168.68,6.0,339.71299999999997,212.78262585589076,140.7484,320.9462,720.1261
UT,2010,6.0,561635729.8733333,285077968.23037106,282845731.27,550478252.0799999,961646717.08,6.0,81.01203333333333,41.120518354304174,40.798500000000004,79.40265,138.7108
UT,2015,6.0,410427781.7,209108098.14915574,206416087.02,402730687.71000004,706937557.81,6.0,59.201366666666665,30.162387971025545,29.774099999999997,58.0911,101.9709
UT,2020,6.0,500254760.0166667,255256923.2605693,251631412.48000002,491314182.96999997,863670766.48,6.0,72.15825,36.81902501879972,36.296,70.86865,124.57839999999999
UT,2023,6.0,529049903.77500004,269409284.71852964,266248902.85000002,519214951.42499995,910552344.59,6.0,76.31175,38.860388675552386,38.4046,74.8931,131.3408
UT,2026,6.0,332726777.04999995,170003382.7903262,166711078.26,326163767.0,575580452.06,6.0,47.99353333333334,24.52178470574005,24.047,47.04685,83.0235
UT,2029,6.0,331160212.7266667,169408162.3263812,165968300.51000002,324888311.90500003,573929637.16,6.0,47.767566666666674,24.435927111748118,23.939700000000002,46.862899999999996,82.7853
UT,2032,6.0,332435575.24,170190059.88049126,166568762.3,326217561.54499996,576796658.65,6.0,47.9515,24.548753193675644,24.0263,47.05465,83.1989
UT,2035,6.0,335152754.96999997,171778029.05282974,167898972.64,329036617.28499997,582502267.71,6.0,48.34345,24.777801185960794,24.2183,47.461200000000005,84.022
UT,2038,6.0,234704214.025,121493798.32664448,116600522.98,230286381.16,413681806.13,6.0,33.85443333333333,17.524628910155748,16.8188,33.2172,59.6707
UT,2041,6.0,235289458.00666666,121928773.01986922,116632552.87,230646282.15999997,415320032.48,6.0,33.93886666666667,17.587359708002413,16.8235,33.2691,59.907000000000004
UT,2044,6.0,84615273.69500001,46542891.010448806,39159197.42,81438489.725,159996892.12,6.0,12.205149999999998,6.713477400498196,5.6484000000000005,11.74695,23.078400000000002
UT,2047,6.0,85061638.47833334,46832248.18354729,39300703.86,81813183.16499999,160988304.35,6.0,12.26955,6.75519995403541,5.668900000000001,11.80095,23.221400000000003
UT,2050,6.0,86300588.99000001,47649630.83213838,39681644.02,82846820.3,163785444.34,6.0,12.448250000000002,6.873138385264769,5.7237,11.950050000000001,23.6249
VA,2010,6.0,1121603905.795,576485197.9109055,495162437.06000006,984065709.0250001,1788090009.5800002,6.0,161.78353333333334,83.15392793389057,71.4237,141.94465000000002,257.91949999999997
VA,2015,6.0,180695190.52833334,96301686.17070642,74766254.18,156170797.275,308961358.68,6.0,26.064016666666664,13.89085359183037,10.7845,22.52655,44.5655
VA,2020,6.0,132403918.19833332,70683141.21343006,56985148.68,119175302.205,236233149.33,6.0,19.098383333333334,10.195544451458522,8.2198,17.1903,34.075
VA,2023,6.0,205629461.3033333,101557335.23641053,102919004.76,196534766.62,330534035.76,6.0,29.660633333333333,14.648922255055716,14.8452,28.3488,47.6772
VA,2026,6.0,145915399.76666668,76369329.39803743,65423179.21,133847833.945,255927935.01,6.0,21.047233333333335,11.015728593001311,9.4367,19.3066,36.9156
VA,2029,6.0,86552211.44000001,50738304.335125096,34887123.98,78303293.17,172081297.94,6.0,12.484533333333331,7.318551278133308,5.0324,11.294599999999999,24.8214
VA,2032,6.0,66862245.27333333,38051371.54502077,29648030.009999998,63497897.410000004,130584873.81,6.0,9.644433333333334,5.488584895459545,4.2766,9.159199999999998,18.8358
VA,2035,6.0,49107126.971666664,31871551.28408259,18617601.939999998,44660723.195,106602066.65,6.0,7.083416666666667,4.597249269907676,2.6854,6.44205,15.3766
VA,2038,6.0,46924179.951666676,30520814.582726642,17684847.09,42565942.30500001,101994822.44,6.0,6.768483333333333,4.402391541613111,2.5508,6.13985,14.7119
VA,2041,6.0,45888833.553333335,29958587.448141087,17219032.96,41582878.22,100018091.66,6.0,6.619183333333333,4.321322970765627,2.4837,5.998099999999999,14.4269
VA,2044,6.0,41158484.833333336,27524627.62667488,15269861.15,37406827.775,91425555.71000001,6.0,5.93685,3.970257171897055,2.2026,5.39565,13.1876
VA,2047,6.0,2304328.9933333336,2069708.4489550851,501142.55,1852675.4,6212735.43,6.0,0.3323833333333333,0.2985167761896585,0.0723,0.26725,0.8961
VA,2050,6.0,2304328.9933333336,2069708.4489550851,501142.55,1852675.4,6212735.43,6.0,0.3323833333333333,0.2985167761896585,0.0723,0.26725,0.8961
VT,2010,6.0,2850005.471666666,2094882.3268818287,880804.73,2440266.265,6725426.99,6.0,0.4111,0.3021740293274721,0.127,0.352,0.9701
VT,2015,6.0,2690423.106666667,1977589.459044615,831481.14,2303624.665,6348861.81,6.0,0.38808333333333334,0.28521330555685276,0.12,0.33230000000000004,0.9157
VT,2020,6.0,2694263.646666667,1980314.0588829974,832722.66,2306940.535,6357705.449999999,6.0,0.38858333333333334,0.2856414214827161,0.1201,0.3327,0.917
VT,2023,6.0,2032944.7299999997,1490557.9373828669,630370.97,1741720.42,4788970.38,6.0,0.29323333333333335,0.21501152217187494,0.0909,0.2512,0.6908
VT,2026,6.0,1995929.0883333336,1464296.2962274447,618405.03,1709761.6400000001,4703734.08,6.0,0.28791666666666665,0.21121952008909278,0.0892,0.24664999999999998,0.6785
VT,2029,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2032,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2035,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
WA,2010,6.0,247152729.21833333,232153590.6510846,56859667.199999996,187986128.115,691459922.86,6.0,35.65005,33.486515475441756,8.201600000000001,27.115699999999997,99.7382
WA,2015,6.0,21027845.838333335,20078355.090507377,4642548.31,15683865.965,59449630.15,6.0,3.0331333333333332,2.8961610961178703,0.6697,2.2623,8.575199999999999
WA,2020,6.0,27232911.534999996,25863202.933510356,5864622.6899999995,20503955.5,76608295.03999999,6.0,3.9282000000000004,3.7305586412761294,0.8459,2.9576000000000002,11.0502
WA,2023,6.0,79764133.11,74661698.49898352,18055711.240000002,61028497.33500001,222437117.34,6.0,11.505483333333332,10.769406068937444,2.6044,8.80305,32.084999999999994
WA,2026,6.0,7504231.698333334,7576709.932167558,1288462.55,5250046.265,21909632.29,6.0,1.0824666666666667,1.0928661229385175,0.18580000000000002,0.7572999999999999,3.1603
WA,2029,6.0,7750783.138333333,7674609.5826719515,1355035.97,5584396.835,22305735.61,6.0,1.1179666666666666,1.107085222856247,0.1954,0.80545,3.2176
WA,2032,6.0,10170129.466666667,10612346.357948141,1627934.38,6773157.890000001,30377075.69,6.0,1.4669333333333334,1.530800722062368,0.2347,0.97695,4.3817
WA,2035,6.0,10825776.526666665,11252878.114660112,1741606.91,7254937.949999999,32245168.47,6.0,1.5615666666666668,1.623171041716389,0.2512,1.0465,4.6512
WA,2038,6.0,16227132.695,17571247.856582437,2451625.49,10159762.195,49763301.22,6.0,2.3406500000000006,2.5345099966265674,0.3537,1.4654,7.178000000000001
WA,2041,6.0,18113867.181666665,19711694.307518724,2715655.27,11243015.629999999,55745366.72,6.0,2.612816666666667,2.843237150444308,0.3917,1.6218499999999998,8.0408
WA,2044,6.0,16474242.479999999,18107040.704448912,2415532.45,10049420.08,51051246.01,6.0,2.3763,2.61184442798571,0.3484,1.44955,7.3639
WA,2047,6.0,17898601.22,19607868.087251525,2642042.1599999997,10982092.405,55337516.03,6.0,2.5817666666666668,2.8282831128914,0.381,1.5841,7.982
WA,2050,6.0,21184684.558333334,23467573.096465815,3054054.66,12743112.505,66007657.3,6.0,3.0557499999999997,3.3850606586884084,0.4405,1.8381,9.5212
WI,2010,6.0,2123312591.4950001,1131264516.172225,1014788785.6099999,2058428442.825,3878639136.23,6.0,306.27296666666666,163.17701936488075,146.376,296.9139,559.4665
WI,2015,6.0,1525589770.1733332,820965127.9777617,719036461.03,1472063595.075,2817861387.91,6.0,220.05568333333335,118.4184264815137,103.7161,212.33489999999998,406.4568
WI,2020,6.0,449798600.11999995,247572739.83827728,211252921.71,437074111.315,851437423.76,6.0,64.88033333333334,35.710668601283096,30.4718,63.0449,122.814
WI,2023,6.0,923591382.43,504057638.2739323,429787047.82000005,889183448.9300001,1732064929.79,6.0,133.2217,72.70680316160242,61.993700000000004,128.2586,249.8384
WI,2026,6.0,700594381.7633333,384038955.4732225,322708901.27,671321487.08,1319404021.76,6.0,101.05590000000001,55.39495706430325,46.5486,96.8335,190.3149
WI,2029,6.0,500430545.5833333,277355546.6008619,227199845.35,477276179.26,952753695.62,6.0,72.18361666666667,40.006658147434244,32.7718,68.84365,137.4282
WI,2032,6.0,532448027.5333333,285531567.623932,255600535.16,519095481.88,980164018.1700001,6.0,76.80198333333334,41.18589609754371,36.8688,74.8759,141.3819
WI,2035,6.0,517002488.28333336,277532974.51547235,247326747.07,503139120.935,952788044.11,6.0,74.57405,40.0321675698806,35.6753,72.5743,137.4331
WI,2038,6.0,486862605.8516667,261045178.6136697,234395994.35999998,475498633.4549999,896112911.1700001,6.0,70.22651666666667,37.65392089498339,33.8099,68.58735,129.258
WI,2041,6.0,546054306.6333333,291776007.1874943,263159466.37,532883866.40999997,1001120574.44,6.0,78.76455,42.086604431944856,37.958999999999996,76.86484999999999,144.40460000000002
WI,2044,6.0,525680961.98499995,281396903.2610082,251914657.13,511543006.13500005,965688332.96,6.0,75.82578333333335,40.589547285547134,36.3369,73.78649999999999,139.2938
WI,2047,6.0,593640199.5483333,319260943.14041716,281042287.06,574313927.95,1095969040.32,6.0,85.62846666666667,46.05112459915249,40.538399999999996,82.8408,158.0858
WI,2050,6.0,539542007.8183334,291291568.1298312,255257984.79000002,522606484.03999996,1000471576.44,6.0,77.82511666666669,42.016828418119175,36.8192,75.38225,144.3111
WV,2010,6.0,3095521886.9233336,1512309770.8908713,1648093217.38,3068468937.14,4888287527.99,6.0,446.5074,218.14011110163125,237.72589999999997,442.6052,705.1013
WV,2015,6.0,3264359205.6650004,1594798356.3243172,1731116348.8600001,3226854951.02,5154127540.78,6.0,470.86103333333335,230.03850840755914,249.7015,465.45125,743.4468999999999
WV,2020,6.0,1568171466.5883331,767095393.8648256,824353684.52,1542378683.09,2483976639.23,6.0,226.19781666666665,110.64815871625552,118.9073,222.47745,358.29630000000003
WV,2023,6.0,1833063100.14,896316619.9953175,972259598.54,1813785651.81,2902271282.81,6.0,264.4065166666666,129.28741290104642,140.24169999999998,261.62585,418.6323
WV,2026,6.0,1634028079.0216668,798369267.8908862,867254845.48,1616335998.44,2580809097.15,6.0,235.69713333333334,115.15922275777423,125.09539999999998,233.1452,372.2637
WV,2029,6.0,1790926616.46,875766098.0138501,949173715.9,1771230790.325,2835993199.39,6.0,258.32868333333334,126.32312713769267,136.9117,255.48770000000002,409.07219999999995
WV,2032,6.0,1893100526.3216667,925709359.1580509,1003286122.3399999,1872190769.6750002,2997581173.91,6.0,273.06655,133.52710364028346,144.7171,270.05045,432.3802
WV,2035,6.0,1909636701.7399998,933838896.4941899,1011948643.1099999,1888497115.395,3024190361.21,6.0,275.4517333333333,134.69973844100318,145.9665,272.40250000000003,436.2183
WV,2038,6.0,1919012983.1033332,938548093.3423239,1017209749.8800001,1898396757.865,3040331186.49,6.0,276.8043,135.3789915933488,146.7255,273.83055,438.5466
WV,2041,6.0,1873233840.7333336,916130346.1535285,992934785.5999999,1853042788.86,2967518323.87,6.0,270.20091666666667,132.1453783980267,143.224,267.28845,428.04380000000003
WV,2044,6.0,1731346454.4650002,847503398.6328362,917967730.55,1714466952.0900002,2750303338.61,6.0,249.73468333333332,122.24647836608492,132.4105,247.2999,396.71209999999996
WV,2047,6.0,1132680670.5,555441679.7783717,596740896.86,1118478241.795,1808231090.85,6.0,163.38126666666668,80.11859694347291,86.07560000000001,161.33265,260.8248
WV,2050,6.0,440540588.31166667,217287746.46917856,227655400.21999997,431236560.90000004,713167429.54,6.0,63.54488333333334,31.342278431499945,32.837599999999995,62.20285,102.8695
WY,2010,6.0,757139175.5266666,397881095.4103616,327268175.7,674658077.21,1306526786.68,6.0,109.212,57.39162045027131,47.2061,97.3146,188.4574
WY,2015,6.0,289049715.4966666,152500375.74871278,124064885.4,256858141.49,500949578.51,6.0,41.69338333333334,21.99707867935346,17.895400000000002,37.05,72.2584
WY,2020,6.0,167822920.08,88815663.22953674,73276124.19,151871631.35500002,296717988.83,6.0,24.207283333333333,12.81102941584581,10.569600000000001,21.906399999999998,42.7994
WY,2023,6.0,480508446.8999999,253840546.35941827,207162759.62,429369467.88,838894163.89,6.0,69.31005,36.614708095996065,29.8819,61.933600000000006,121.0046
WY,2026,6.0,333672435.7066667,176737578.1877483,144941073.97,300843419.945,589170366.02,6.0,48.1299,25.49322660590456,20.9067,43.3945,84.9838
WY,2029,6.0,177503737.58166668,93567236.33965492,76071290.93,157341545.365,306375240.21000004,6.0,25.6037,13.496427103052126,10.972900000000001,22.6954,44.1926
WY,2032,6.0,380557149.83833337,200135053.93387213,165185187.03,340741639.84000003,660561069.2,6.0,54.892716666666665,28.86812059545385,23.826700000000002,49.149649999999994,95.2813
WY,2035,6.0,446807940.51,234748514.15902644,193946370.29999998,399685134.45,773597744.1600001,6.0,64.44891666666668,33.860817906743875,27.9755,57.651799999999994,111.5861
WY,2038,6.0,250877977.625,130835177.7455729,107958739.97999999,219883197.65499997,417264263.77,6.0,36.18743333333334,18.872048651025324,15.572399999999998,31.71655,60.1875
WY,2041,6.0,250186293.80000004,131010014.89830965,106648800.74,218036016.675,416419609.59000003,6.0,36.087633333333336,18.897336766715746,15.383299999999998,31.450149999999997,60.0658
WY,2044,6.0,262882692.96333328,137849753.97218418,111717428.16,228702189.49499997,437771593.4,6.0,37.91903333333334,19.883843906314155,16.1146,32.9887,63.1455
WY,2047,6.0,244190442.69999996,127939139.73452125,103977333.9,212696451.545,406616160.63,6.0,35.222766666666665,18.454339519003835,14.998000000000001,30.679949999999998,58.6516
WY,2050,6.0,241671944.27166665,126620495.65191397,102899718.28,210488160.45,402381888.41999996,6.0,34.8595,18.264119270635526,14.842600000000001,30.3614,58.040800000000004
