i,r,t,Value
distpv,p129,2023,356.0
distpv,p129,2026,375.818182
distpv,p129,2029,395.0
distpv,p129,2032,414.545455
distpv,p129,2035,387.909091
distpv,p129,2038,389.454545
distpv,p129,2041,393.181818
distpv,p129,2044,397.818182
distpv,p129,2047,404.0
distpv,p129,2050,412.636364
distpv,p130,2010,1.0
distpv,p130,2015,21.545455
distpv,p130,2020,94.454545
distpv,p130,2023,145.181818
distpv,p130,2026,154.0
distpv,p130,2029,165.272727
distpv,p130,2032,180.636364
distpv,p130,2035,179.363636
distpv,p130,2038,189.363636
distpv,p130,2041,199.636364
distpv,p130,2044,209.181818
distpv,p130,2047,218.545455
distpv,p130,2050,228.090909
distpv,p131,2010,91.727273
distpv,p131,2015,622.545455
distpv,p131,2020,1734.636364
distpv,p131,2023,235.818182
distpv,p131,2026,477.727273
distpv,p131,2029,1150.909091
distpv,p131,2032,2301.090909
distpv,p131,2035,2949.818182
distpv,p131,2038,3014.090909
distpv,p131,2041,3063.727273
distpv,p131,2044,3112.545455
distpv,p131,2047,3175.090909
distpv,p131,2050,3250.818182
distpv,p132,2010,18.545455
distpv,p132,2015,145.545455
distpv,p132,2020,535.727273
distpv,p132,2023,736.363636
distpv,p132,2026,821.090909
distpv,p132,2029,933.636364
distpv,p132,2032,1070.727273
distpv,p132,2035,1058.363636
distpv,p132,2038,1074.909091
distpv,p132,2041,1100.727273
distpv,p132,2044,1133.727273
distpv,p132,2047,1180.818182
distpv,p132,2050,1238.090909
distpv,p133,2015,4.0
distpv,p133,2020,159.272727
distpv,p133,2023,297.181818
distpv,p133,2026,402.363636
distpv,p133,2029,546.545455
distpv,p133,2032,728.090909
distpv,p133,2035,666.545455
distpv,p133,2038,669.727273
distpv,p133,2041,672.454545
distpv,p133,2044,675.545455
distpv,p133,2047,678.818182
distpv,p133,2050,682.181818
distpv,p134,2020,32.272727
distpv,p134,2023,2201.181818
distpv,p134,2026,2309.272727
distpv,p134,2029,2390.090909
distpv,p134,2032,2429.909091
distpv,p134,2035,2210.636364
distpv,p134,2038,2218.181818
distpv,p134,2041,2227.454545
distpv,p134,2044,2237.545455
distpv,p134,2047,2249.454545
distpv,p134,2050,2262.818182
Gas-CC,p1,2010,800.9
Gas-CC,p1,2015,800.9
Gas-CC,p1,2020,800.9
Gas-CC,p1,2023,800.9
Gas-CC,p1,2026,800.9
Gas-CC,p1,2029,926.566719
Gas-CC,p1,2032,926.566719
Gas-CC,p1,2035,926.566719
Gas-CC,p1,2038,4585.045223
Gas-CC,p1,2041,5451.683773
Gas-CC,p1,2044,7016.231116
Gas-CC,p1,2047,7123.52577
Gas-CC,p1,2050,8648.982333
Gas-CC,p2,2010,2081.7
Gas-CC,p2,2015,1825.7
Gas-CC,p2,2020,1825.7
Gas-CC,p2,2023,1825.7
Gas-CC,p2,2026,1825.7
Gas-CC,p2,2029,2578.957884
Gas-CC,p2,2032,2578.957884
Gas-CC,p2,2035,2578.957884
Gas-CC,p2,2038,2578.957884
Gas-CC,p2,2041,2578.957884
Gas-CC,p2,2044,2101.957884
Gas-CC,p2,2047,2101.957884
Gas-CC,p2,2050,2101.957884
Gas-CC,p3,2038,203.646492
Gas-CC,p3,2041,203.646492
Gas-CC,p3,2044,203.646492
Gas-CC,p3,2047,203.646492
Gas-CC,p3,2050,203.646492
Gas-CC,p5,2010,2474.2
Gas-CC,p5,2015,2474.2
Gas-CC,p5,2020,2890.5
Gas-CC,p5,2023,2890.5
Gas-CC,p5,2026,2890.5
Gas-CC,p5,2029,2558.7
Gas-CC,p5,2032,2421.7
Gas-CC,p5,2035,2421.7
Gas-CC,p5,2038,2421.7
Gas-CC,p5,2041,2421.7
Gas-CC,p5,2044,2421.7
Gas-CC,p5,2047,2421.7
Gas-CC,p5,2050,2177.5
Gas-CC,p6,2010,490.0
Gas-CC,p6,2015,490.0
Gas-CC,p6,2020,490.0
Gas-CC,p6,2023,490.0
Gas-CC,p6,2026,490.0
Gas-CC,p6,2029,490.0
Gas-CC,p6,2032,490.0
Gas-CC,p6,2035,490.0
Gas-CC,p6,2038,490.0
Gas-CC,p6,2041,490.0
Gas-CC,p6,2044,490.0
Gas-CC,p6,2047,490.0
Gas-CC,p6,2050,490.0
Gas-CC,p9,2010,7511.5
Gas-CC,p9,2015,8655.3
Gas-CC,p9,2020,8579.3
Gas-CC,p9,2023,8579.3
Gas-CC,p9,2026,8579.3
Gas-CC,p9,2029,8579.3
Gas-CC,p9,2032,8579.3
Gas-CC,p9,2035,8579.3
Gas-CC,p9,2038,8579.3
Gas-CC,p9,2041,8579.3
Gas-CC,p9,2044,8222.8
Gas-CC,p9,2047,8151.3
Gas-CC,p9,2050,7836.1
Gas-CC,p10,2010,8702.5
Gas-CC,p10,2015,9098.2
Gas-CC,p10,2020,10015.9
Gas-CC,p10,2023,10015.9
Gas-CC,p10,2026,10015.9
Gas-CC,p10,2029,10015.9
Gas-CC,p10,2032,9873.4
Gas-CC,p10,2035,9873.4
Gas-CC,p10,2038,9873.4
Gas-CC,p10,2041,9873.4
Gas-CC,p10,2044,9625.0
Gas-CC,p10,2047,9617.0
Gas-CC,p10,2050,9342.0
Gas-CC,p11,2010,1318.4
Gas-CC,p11,2015,1318.4
Gas-CC,p11,2020,1201.8
Gas-CC,p11,2023,1201.8
Gas-CC,p11,2026,1201.8
Gas-CC,p11,2029,1201.8
Gas-CC,p11,2032,1201.8
Gas-CC,p11,2035,1201.8
Gas-CC,p11,2038,1201.8
Gas-CC,p11,2041,1201.8
Gas-CC,p11,2044,1231.770903
Gas-CC,p11,2047,1231.770903
Gas-CC,p11,2050,1182.370903
Gas-CC,p12,2010,1838.0
Gas-CC,p12,2015,1838.0
Gas-CC,p12,2020,1838.0
Gas-CC,p12,2023,1838.0
Gas-CC,p12,2026,1838.0
Gas-CC,p12,2029,2245.910345
Gas-CC,p12,2032,2258.446695
Gas-CC,p12,2035,2722.647363
Gas-CC,p12,2038,3341.863999
Gas-CC,p12,2041,3341.863999
Gas-CC,p12,2044,3471.098411
Gas-CC,p12,2047,3471.098411
Gas-CC,p12,2050,3343.098411
Gas-CC,p13,2010,4284.5
Gas-CC,p13,2015,4794.5
Gas-CC,p13,2020,4794.5
Gas-CC,p13,2023,4709.0
Gas-CC,p13,2026,4709.0
Gas-CC,p13,2029,4821.0
Gas-CC,p13,2032,7894.485072
Gas-CC,p13,2035,10665.290685
Gas-CC,p13,2038,11627.598205
Gas-CC,p13,2041,11863.137164
Gas-CC,p13,2044,12774.004433
Gas-CC,p13,2047,12767.36199
Gas-CC,p13,2050,13419.382859
Gas-CC,p14,2010,248.0
Gas-CC,p14,2015,248.0
Gas-CC,p14,2020,248.0
Gas-CC,p14,2023,248.0
Gas-CC,p14,2026,248.0
Gas-CC,p14,2029,248.0
Gas-CC,p14,2032,248.0
Gas-CC,p14,2035,248.0
Gas-CC,p14,2038,248.0
Gas-CC,p14,2041,777.254067
Gas-CC,p14,2044,1810.562608
Gas-CC,p14,2047,1810.562608
Gas-CC,p14,2050,1940.275254
Gas-CC,p15,2010,20.8
Gas-CC,p15,2015,322.1
Gas-CC,p15,2020,301.3
Gas-CC,p15,2023,301.3
Gas-CC,p15,2026,301.3
Gas-CC,p15,2029,301.3
Gas-CC,p15,2032,301.3
Gas-CC,p15,2035,301.3
Gas-CC,p15,2038,301.3
Gas-CC,p15,2041,301.3
Gas-CC,p15,2044,301.3
Gas-CC,p15,2047,301.3
Gas-CC,p15,2050,1097.47604
Gas-CC,p21,2038,827.116351
Gas-CC,p21,2041,827.116351
Gas-CC,p21,2044,901.469492
Gas-CC,p21,2047,901.469492
Gas-CC,p21,2050,901.469492
Gas-CC,p24,2015,94.0
Gas-CC,p24,2020,94.0
Gas-CC,p24,2023,94.0
Gas-CC,p24,2026,94.0
Gas-CC,p24,2029,94.0
Gas-CC,p24,2032,94.0
Gas-CC,p24,2035,94.0
Gas-CC,p24,2038,94.0
Gas-CC,p24,2041,94.0
Gas-CC,p24,2044,94.0
Gas-CC,p24,2047,94.0
Gas-CC,p24,2050,294.272443
Gas-CC,p25,2010,1201.0
Gas-CC,p25,2015,1830.0
Gas-CC,p25,2020,1838.4
Gas-CC,p25,2023,1838.4
Gas-CC,p25,2026,1838.4
Gas-CC,p25,2029,3164.4
Gas-CC,p25,2032,3900.980202
Gas-CC,p25,2035,4910.755434
Gas-CC,p25,2038,8317.867938
Gas-CC,p25,2041,8734.680897
Gas-CC,p25,2044,11429.627215
Gas-CC,p25,2047,11429.627215
Gas-CC,p25,2050,12462.910264
Gas-CC,p26,2038,4.605573
Gas-CC,p26,2041,5.7526
Gas-CC,p26,2044,6.705309
Gas-CC,p26,2047,6.705309
Gas-CC,p26,2050,6.705309
Gas-CC,p27,2010,1120.0
Gas-CC,p27,2015,1120.0
Gas-CC,p27,2020,1120.0
Gas-CC,p27,2023,1120.0
Gas-CC,p27,2026,1120.0
Gas-CC,p27,2029,1120.0
Gas-CC,p27,2032,1467.740095
Gas-CC,p27,2035,1521.376274
Gas-CC,p27,2038,1870.767718
Gas-CC,p27,2041,2137.511379
Gas-CC,p27,2044,2390.625093
Gas-CC,p27,2047,2530.444952
Gas-CC,p27,2050,2941.079747
Gas-CC,p28,2010,8846.4
Gas-CC,p28,2015,8846.4
Gas-CC,p28,2020,8846.4
Gas-CC,p28,2023,8846.4
Gas-CC,p28,2026,8846.4
Gas-CC,p28,2029,12440.294567
Gas-CC,p28,2032,12407.153419
Gas-CC,p28,2035,12703.228903
Gas-CC,p28,2038,14003.458707
Gas-CC,p28,2041,14429.639964
Gas-CC,p28,2044,15403.907474
Gas-CC,p28,2047,15403.907474
Gas-CC,p28,2050,16472.440247
Gas-CC,p29,2035,108.806983
Gas-CC,p29,2038,153.389862
Gas-CC,p29,2041,196.505947
Gas-CC,p29,2044,196.505947
Gas-CC,p29,2047,196.505947
Gas-CC,p29,2050,196.505947
Gas-CC,p30,2026,1542.996953
Gas-CC,p30,2029,1542.996953
Gas-CC,p30,2032,1611.088703
Gas-CC,p30,2035,2174.322216
Gas-CC,p30,2038,2981.139994
Gas-CC,p30,2041,3025.616692
Gas-CC,p30,2044,4000.556287
Gas-CC,p30,2047,4000.556287
Gas-CC,p30,2050,4390.616548
Gas-CC,p31,2010,861.6
Gas-CC,p31,2015,855.6
Gas-CC,p31,2020,855.6
Gas-CC,p31,2023,855.6
Gas-CC,p31,2026,855.6
Gas-CC,p31,2029,855.6
Gas-CC,p31,2032,1052.49696
Gas-CC,p31,2035,1052.49696
Gas-CC,p31,2038,1758.509241
Gas-CC,p31,2041,1758.509241
Gas-CC,p31,2044,1758.509241
Gas-CC,p31,2047,1758.509241
Gas-CC,p31,2050,1758.509241
Gas-CC,p33,2010,2070.6
Gas-CC,p33,2015,2578.6
Gas-CC,p33,2020,2578.6
Gas-CC,p33,2023,2505.6
Gas-CC,p33,2026,2505.6
Gas-CC,p33,2029,2505.6
Gas-CC,p33,2032,2505.6
Gas-CC,p33,2035,2505.6
Gas-CC,p33,2038,3880.899165
Gas-CC,p33,2041,4074.326286
Gas-CC,p33,2044,5020.756298
Gas-CC,p33,2047,4994.082801
Gas-CC,p33,2050,4928.725571
Gas-CC,p34,2010,460.0
Gas-CC,p34,2015,648.0
Gas-CC,p34,2020,648.0
Gas-CC,p34,2023,648.0
Gas-CC,p34,2026,648.0
Gas-CC,p34,2029,894.676414
Gas-CC,p34,2032,894.676414
Gas-CC,p34,2035,894.676414
Gas-CC,p34,2038,1067.089776
Gas-CC,p34,2041,1067.089776
Gas-CC,p34,2044,1439.995305
Gas-CC,p34,2047,1439.995305
Gas-CC,p34,2050,1439.995305
Gas-CC,p35,2010,40.0
Gas-CC,p35,2015,40.0
Gas-CC,p35,2020,40.0
Gas-CC,p35,2023,40.0
Gas-CC,p35,2026,40.0
Gas-CC,p35,2029,40.0
Gas-CC,p35,2032,43.254897
Gas-CC,p35,2035,43.254897
Gas-CC,p35,2038,45.966666
Gas-CC,p35,2041,46.178486
Gas-CC,p35,2044,46.178486
Gas-CC,p35,2047,47.422116
Gas-CC,p35,2050,47.422116
Gas-CC,p36,2010,5.3
Gas-CC,p36,2015,5.3
Gas-CC,p36,2020,5.3
Gas-CC,p36,2023,5.3
Gas-CC,p36,2026,5.3
Gas-CC,p36,2029,5.3
Gas-CC,p36,2032,5.776133
Gas-CC,p36,2035,5.776133
Gas-CC,p36,2038,6.249869
Gas-CC,p36,2041,6.597947
Gas-CC,p36,2044,6.597947
Gas-CC,p36,2047,6.597947
Gas-CC,p36,2050,6.597947
Gas-CC,p38,2015,295.0
Gas-CC,p38,2020,295.0
Gas-CC,p38,2023,295.0
Gas-CC,p38,2026,295.0
Gas-CC,p38,2029,295.0
Gas-CC,p38,2032,295.0
Gas-CC,p38,2035,295.0
Gas-CC,p38,2038,295.0
Gas-CC,p38,2041,295.0
Gas-CC,p38,2044,295.0
Gas-CC,p38,2047,295.0
Gas-CC,p38,2050,295.0
Gas-CC,p39,2044,10.339712
Gas-CC,p39,2047,95.182811
Gas-CC,p39,2050,95.182811
Gas-CC,p40,2010,220.0
Gas-CC,p40,2015,220.0
Gas-CC,p40,2020,220.0
Gas-CC,p40,2023,220.0
Gas-CC,p40,2026,220.0
Gas-CC,p40,2029,220.0
Gas-CC,p40,2032,232.275167
Gas-CC,p40,2035,237.746983
Gas-CC,p40,2038,255.759943
Gas-CC,p40,2041,255.965969
Gas-CC,p40,2044,262.968992
Gas-CC,p40,2047,262.968992
Gas-CC,p40,2050,262.968992
Gas-CC,p41,2010,118.5
Gas-CC,p41,2015,118.5
Gas-CC,p41,2020,118.5
Gas-CC,p41,2023,118.5
Gas-CC,p41,2026,118.5
Gas-CC,p41,2029,118.5
Gas-CC,p41,2032,211.969331
Gas-CC,p41,2035,211.969331
Gas-CC,p41,2038,320.446362
Gas-CC,p41,2041,320.446362
Gas-CC,p41,2044,320.446362
Gas-CC,p41,2047,320.446362
Gas-CC,p41,2050,320.446362
Gas-CC,p43,2010,1842.0
Gas-CC,p43,2015,1842.0
Gas-CC,p43,2020,1829.0
Gas-CC,p43,2023,1829.0
Gas-CC,p43,2026,1829.0
Gas-CC,p43,2029,1974.0
Gas-CC,p43,2032,1876.96876
Gas-CC,p43,2035,3472.995677
Gas-CC,p43,2038,4469.086554
Gas-CC,p43,2041,4469.086554
Gas-CC,p43,2044,4309.086554
Gas-CC,p43,2047,4309.086554
Gas-CC,p43,2050,4731.102664
Gas-CC,p44,2010,13.0
Gas-CC,p44,2015,13.0
Gas-CC,p44,2029,58.0
Gas-CC,p44,2032,58.0
Gas-CC,p44,2035,58.0
Gas-CC,p44,2038,58.0
Gas-CC,p44,2041,58.0
Gas-CC,p44,2044,58.0
Gas-CC,p44,2047,58.0
Gas-CC,p44,2050,58.0
Gas-CC,p45,2010,542.3
Gas-CC,p45,2015,542.3
Gas-CC,p45,2020,542.3
Gas-CC,p45,2023,542.3
Gas-CC,p45,2026,542.3
Gas-CC,p45,2029,598.429396
Gas-CC,p45,2032,598.429396
Gas-CC,p45,2035,598.429396
Gas-CC,p45,2038,1021.679918
Gas-CC,p45,2041,1021.679918
Gas-CC,p45,2044,1021.679918
Gas-CC,p45,2047,1021.679918
Gas-CC,p45,2050,1021.679918
Gas-CC,p46,2026,218.445515
Gas-CC,p46,2029,1048.310497
Gas-CC,p46,2032,1048.310497
Gas-CC,p46,2035,1109.629282
Gas-CC,p46,2038,1109.629282
Gas-CC,p46,2041,1109.629282
Gas-CC,p46,2044,1109.629282
Gas-CC,p46,2047,1109.629282
Gas-CC,p46,2050,1109.629282
Gas-CC,p47,2010,578.1
Gas-CC,p47,2015,578.1
Gas-CC,p47,2020,578.1
Gas-CC,p47,2023,578.1
Gas-CC,p47,2026,578.1
Gas-CC,p47,2029,578.1
Gas-CC,p47,2032,578.1
Gas-CC,p47,2035,578.1
Gas-CC,p47,2038,759.99142
Gas-CC,p47,2041,804.899673
Gas-CC,p47,2044,849.746875
Gas-CC,p47,2047,849.746875
Gas-CC,p47,2050,849.746875
Gas-CC,p48,2010,537.5
Gas-CC,p48,2015,537.5
Gas-CC,p48,2020,537.5
Gas-CC,p48,2023,537.5
Gas-CC,p48,2026,537.5
Gas-CC,p48,2029,537.5
Gas-CC,p48,2032,573.679495
Gas-CC,p48,2035,928.719255
Gas-CC,p48,2038,3060.712404
Gas-CC,p48,2041,3938.719365
Gas-CC,p48,2044,3938.719365
Gas-CC,p48,2047,3938.719365
Gas-CC,p48,2050,3938.719365
Gas-CC,p50,2010,3649.5
Gas-CC,p50,2015,3649.5
Gas-CC,p50,2020,3649.5
Gas-CC,p50,2023,3649.5
Gas-CC,p50,2026,3649.5
Gas-CC,p50,2029,3389.5
Gas-CC,p50,2032,3088.7
Gas-CC,p50,2035,3088.7
Gas-CC,p50,2038,3088.7
Gas-CC,p50,2041,3088.7
Gas-CC,p50,2044,3591.473738
Gas-CC,p50,2047,3591.473738
Gas-CC,p50,2050,4741.226698
Gas-CC,p51,2010,2755.4
Gas-CC,p51,2015,3213.4
Gas-CC,p51,2020,3690.4
Gas-CC,p51,2023,3690.4
Gas-CC,p51,2026,3690.4
Gas-CC,p51,2029,3690.4
Gas-CC,p51,2032,3544.4
Gas-CC,p51,2035,3544.4
Gas-CC,p51,2038,3544.4
Gas-CC,p51,2041,3544.4
Gas-CC,p51,2044,3544.4
Gas-CC,p51,2047,3912.507142
Gas-CC,p51,2050,3912.507142
Gas-CC,p53,2010,149.0
Gas-CC,p53,2015,149.0
Gas-CC,p53,2020,266.0
Gas-CC,p53,2023,266.0
Gas-CC,p53,2026,266.0
Gas-CC,p53,2029,266.0
Gas-CC,p53,2032,266.0
Gas-CC,p53,2035,266.0
Gas-CC,p53,2038,266.0
Gas-CC,p53,2041,266.0
Gas-CC,p53,2044,266.0
Gas-CC,p53,2047,266.0
Gas-CC,p53,2050,266.0
Gas-CC,p54,2010,881.0
Gas-CC,p54,2015,881.0
Gas-CC,p54,2020,881.0
Gas-CC,p54,2023,881.0
Gas-CC,p54,2026,881.0
Gas-CC,p54,2029,881.0
Gas-CC,p54,2032,996.103468
Gas-CC,p54,2035,1146.564958
Gas-CC,p54,2038,1458.299329
Gas-CC,p54,2041,1594.570757
Gas-CC,p54,2044,2411.573652
Gas-CC,p54,2047,2411.573652
Gas-CC,p54,2050,2411.573652
Gas-CC,p55,2010,536.0
Gas-CC,p55,2015,536.0
Gas-CC,p55,2020,536.0
Gas-CC,p55,2023,536.0
Gas-CC,p55,2026,536.0
Gas-CC,p55,2029,536.0
Gas-CC,p55,2032,1359.374069
Gas-CC,p55,2035,1359.374069
Gas-CC,p55,2038,1984.970607
Gas-CC,p55,2041,2134.100875
Gas-CC,p55,2044,2137.594647
Gas-CC,p55,2047,2137.594647
Gas-CC,p55,2050,2137.594647
Gas-CC,p56,2010,162.0
Gas-CC,p56,2015,162.0
Gas-CC,p56,2020,162.0
Gas-CC,p56,2023,162.0
Gas-CC,p56,2026,162.0
Gas-CC,p56,2029,162.0
Gas-CC,p56,2032,113.625969
Gas-CC,p56,2035,114.097777
Gas-CC,p56,2038,322.488701
Gas-CC,p56,2041,1030.849811
Gas-CC,p56,2044,1581.509943
Gas-CC,p56,2047,1711.389353
Gas-CC,p56,2050,1711.389353
Gas-CC,p57,2010,931.6
Gas-CC,p57,2015,931.6
Gas-CC,p57,2020,931.6
Gas-CC,p57,2023,931.6
Gas-CC,p57,2026,931.6
Gas-CC,p57,2029,931.6
Gas-CC,p57,2032,931.6
Gas-CC,p57,2035,931.6
Gas-CC,p57,2038,2162.962377
Gas-CC,p57,2041,2162.962377
Gas-CC,p57,2044,2808.628338
Gas-CC,p57,2047,2808.628338
Gas-CC,p57,2050,2808.628338
Gas-CC,p58,2010,2826.5
Gas-CC,p58,2015,3717.4
Gas-CC,p58,2020,5824.7
Gas-CC,p58,2023,5824.7
Gas-CC,p58,2026,5824.7
Gas-CC,p58,2029,6202.7
Gas-CC,p58,2032,10050.150277
Gas-CC,p58,2035,10824.563198
Gas-CC,p58,2038,12106.140391
Gas-CC,p58,2041,12106.140391
Gas-CC,p58,2044,13626.689734
Gas-CC,p58,2047,13626.689734
Gas-CC,p58,2050,14877.739492
Gas-CC,p59,2010,361.0
Gas-CC,p59,2015,489.0
Gas-CC,p59,2020,489.0
Gas-CC,p59,2023,489.0
Gas-CC,p59,2026,900.613597
Gas-CC,p59,2029,1031.394883
Gas-CC,p59,2032,1339.918995
Gas-CC,p59,2035,1422.727085
Gas-CC,p59,2038,1520.88824
Gas-CC,p59,2041,1571.695908
Gas-CC,p59,2044,1699.590395
Gas-CC,p59,2047,1699.590395
Gas-CC,p59,2050,1823.327302
Gas-CC,p60,2010,425.0
Gas-CC,p60,2015,212.0
Gas-CC,p60,2020,212.0
Gas-CC,p60,2023,212.0
Gas-CC,p60,2026,212.0
Gas-CC,p60,2029,793.750135
Gas-CC,p60,2032,793.750135
Gas-CC,p60,2035,793.750135
Gas-CC,p60,2038,793.750135
Gas-CC,p60,2041,1249.606679
Gas-CC,p60,2044,1037.606679
Gas-CC,p60,2047,1037.606679
Gas-CC,p60,2050,1037.606679
Gas-CC,p61,2029,1350.0
Gas-CC,p61,2032,1350.0
Gas-CC,p61,2035,1350.0
Gas-CC,p61,2038,1350.0
Gas-CC,p61,2041,1350.0
Gas-CC,p61,2044,1350.0
Gas-CC,p61,2047,1350.0
Gas-CC,p61,2050,1350.0
Gas-CC,p62,2010,1534.0
Gas-CC,p62,2015,1534.0
Gas-CC,p62,2020,1534.0
Gas-CC,p62,2023,1534.0
Gas-CC,p62,2026,1534.0
Gas-CC,p62,2029,1534.0
Gas-CC,p62,2032,1534.0
Gas-CC,p62,2035,1534.0
Gas-CC,p62,2038,1656.947391
Gas-CC,p62,2041,1797.751456
Gas-CC,p62,2044,1929.405503
Gas-CC,p62,2047,1929.405503
Gas-CC,p62,2050,1929.405503
Gas-CC,p63,2010,10043.6
Gas-CC,p63,2015,12873.1
Gas-CC,p63,2020,13988.5
Gas-CC,p63,2023,13988.5
Gas-CC,p63,2026,13988.5
Gas-CC,p63,2029,15190.5
Gas-CC,p63,2032,15190.5
Gas-CC,p63,2035,15190.5
Gas-CC,p63,2038,17323.02435
Gas-CC,p63,2041,21032.646436
Gas-CC,p63,2044,24460.406784
Gas-CC,p63,2047,26467.520272
Gas-CC,p63,2050,26467.520272
Gas-CC,p64,2010,4937.6
Gas-CC,p64,2015,5453.6
Gas-CC,p64,2020,5453.6
Gas-CC,p64,2023,5453.6
Gas-CC,p64,2026,5453.6
Gas-CC,p64,2029,6221.7
Gas-CC,p64,2032,6221.7
Gas-CC,p64,2035,6221.7
Gas-CC,p64,2038,6221.7
Gas-CC,p64,2041,6221.7
Gas-CC,p64,2044,6940.156752
Gas-CC,p64,2047,7141.681834
Gas-CC,p64,2050,7141.681834
Gas-CC,p65,2010,5393.0
Gas-CC,p65,2015,5393.0
Gas-CC,p65,2020,6000.7
Gas-CC,p65,2023,6000.7
Gas-CC,p65,2026,6000.7
Gas-CC,p65,2029,6072.7
Gas-CC,p65,2032,5621.7
Gas-CC,p65,2035,5780.961333
Gas-CC,p65,2038,6504.569722
Gas-CC,p65,2041,8096.229592
Gas-CC,p65,2044,11485.555498
Gas-CC,p65,2047,11877.685192
Gas-CC,p65,2050,15150.389833
Gas-CC,p66,2010,2036.9
Gas-CC,p66,2015,2036.9
Gas-CC,p66,2020,1945.2
Gas-CC,p66,2023,2945.2
Gas-CC,p66,2026,3642.2
Gas-CC,p66,2029,4465.2
Gas-CC,p66,2032,4502.645573
Gas-CC,p66,2035,5093.414039
Gas-CC,p66,2038,5249.725619
Gas-CC,p66,2041,5249.725619
Gas-CC,p66,2044,5578.398354
Gas-CC,p66,2047,5578.398354
Gas-CC,p66,2050,6090.85762
Gas-CC,p67,2010,6529.9
Gas-CC,p67,2015,6881.7
Gas-CC,p67,2020,6519.3
Gas-CC,p67,2023,6519.3
Gas-CC,p67,2026,9085.379319
Gas-CC,p67,2029,9132.3
Gas-CC,p67,2032,13320.1906
Gas-CC,p67,2035,17008.752722
Gas-CC,p67,2038,22480.582684
Gas-CC,p67,2041,23614.079588
Gas-CC,p67,2044,26154.827473
Gas-CC,p67,2047,27806.253153
Gas-CC,p67,2050,27357.953153
Gas-CC,p68,2010,470.3
Gas-CC,p68,2015,470.3
Gas-CC,p68,2020,657.3
Gas-CC,p68,2023,657.3
Gas-CC,p68,2026,657.3
Gas-CC,p68,2029,657.3
Gas-CC,p68,2032,657.3
Gas-CC,p68,2035,657.3
Gas-CC,p68,2038,657.3
Gas-CC,p68,2041,657.3
Gas-CC,p68,2044,657.3
Gas-CC,p68,2047,657.3
Gas-CC,p68,2050,657.3
Gas-CC,p69,2035,173.131584
Gas-CC,p69,2038,772.310662
Gas-CC,p69,2041,1253.664279
Gas-CC,p69,2044,2562.675362
Gas-CC,p69,2047,2562.675362
Gas-CC,p69,2050,2897.156119
Gas-CC,p70,2010,499.9
Gas-CC,p70,2015,499.9
Gas-CC,p70,2020,1162.4
Gas-CC,p70,2023,1142.4
Gas-CC,p70,2026,1142.4
Gas-CC,p70,2029,2178.270604
Gas-CC,p70,2032,2178.270604
Gas-CC,p70,2035,2178.270604
Gas-CC,p70,2038,2503.870391
Gas-CC,p70,2041,2542.618889
Gas-CC,p70,2044,2542.618889
Gas-CC,p70,2047,2542.618889
Gas-CC,p70,2050,2542.618889
Gas-CC,p71,2038,414.543463
Gas-CC,p71,2041,774.022183
Gas-CC,p71,2044,774.022183
Gas-CC,p71,2047,774.022183
Gas-CC,p71,2050,774.022183
Gas-CC,p72,2010,28.0
Gas-CC,p72,2015,28.0
Gas-CC,p72,2020,28.0
Gas-CC,p72,2023,28.0
Gas-CC,p72,2026,28.0
Gas-CC,p72,2029,28.0
Gas-CC,p72,2032,31.447161
Gas-CC,p72,2035,31.716417
Gas-CC,p72,2038,256.802263
Gas-CC,p72,2041,502.021913
Gas-CC,p72,2044,1350.43968
Gas-CC,p72,2047,1625.817202
Gas-CC,p72,2050,2513.172909
Gas-CC,p74,2026,18.0
Gas-CC,p74,2029,36.0
Gas-CC,p74,2032,36.0
Gas-CC,p74,2035,36.0
Gas-CC,p74,2038,36.0
Gas-CC,p74,2041,36.0
Gas-CC,p74,2044,36.0
Gas-CC,p74,2047,36.0
Gas-CC,p74,2050,36.0
Gas-CC,p75,2029,350.0
Gas-CC,p75,2032,1293.914131
Gas-CC,p75,2035,1293.914131
Gas-CC,p75,2038,1293.914131
Gas-CC,p75,2041,1293.914131
Gas-CC,p75,2044,1293.914131
Gas-CC,p75,2047,1524.040784
Gas-CC,p75,2050,1864.592267
Gas-CC,p76,2010,574.1
Gas-CC,p76,2015,574.1
Gas-CC,p76,2020,574.1
Gas-CC,p76,2023,574.1
Gas-CC,p76,2026,574.1
Gas-CC,p76,2029,724.1
Gas-CC,p76,2032,724.1
Gas-CC,p76,2035,759.03132
Gas-CC,p76,2038,2140.122607
Gas-CC,p76,2041,3001.363645
Gas-CC,p76,2044,4559.176504
Gas-CC,p76,2047,6207.648336
Gas-CC,p76,2050,6295.636564
Gas-CC,p77,2029,160.0
Gas-CC,p77,2032,160.0
Gas-CC,p77,2035,216.92037
Gas-CC,p77,2038,220.444217
Gas-CC,p77,2041,220.444217
Gas-CC,p77,2044,220.444217
Gas-CC,p77,2047,220.444217
Gas-CC,p77,2050,312.334885
Gas-CC,p78,2010,680.9
Gas-CC,p78,2015,680.9
Gas-CC,p78,2020,1381.4
Gas-CC,p78,2023,1381.4
Gas-CC,p78,2026,1381.4
Gas-CC,p78,2029,1686.4
Gas-CC,p78,2032,1775.04465
Gas-CC,p78,2035,1775.04465
Gas-CC,p78,2038,3257.644304
Gas-CC,p78,2041,5316.378774
