i,v,r,t,Value
battery_4,new1,p6,2026,2.3
battery_4,new1,p6,2041,2.5
battery_4,new1,p7,2026,0.2
battery_4,new1,p8,2029,150.0
battery_4,new1,p8,2044,67.238391
battery_4,new1,p8,2050,112.867691
battery_4,new1,p9,2015,6.0
battery_4,new1,p9,2020,1.0
battery_4,new1,p9,2023,2114.187467
battery_4,new1,p9,2026,202.0
battery_4,new1,p9,2041,915.897211
battery_4,new1,p9,2044,1496.048134
battery_4,new1,p10,2015,3.0
battery_4,new1,p10,2020,142.2
battery_4,new1,p10,2023,4853.354083
battery_4,new1,p10,2026,2077.5
battery_4,new1,p10,2041,1915.474262
battery_4,new1,p10,2044,19.36308
battery_4,new1,p10,2050,186.147826
battery_4,new1,p11,2015,4.0
battery_4,new1,p11,2020,331.5
battery_4,new1,p11,2023,207.0
battery_4,new1,p11,2026,307.1
battery_4,new1,p11,2041,147.851639
battery_4,new1,p11,2044,212.328088
battery_4,new1,p12,2029,27.92244
battery_4,new1,p12,2038,27.89
battery_4,new1,p12,2041,39.233893
battery_4,new1,p12,2044,420.91
battery_4,new1,p13,2023,48.8
battery_4,new1,p13,2026,551.2
battery_4,new1,p13,2029,392.98756
battery_4,new1,p13,2041,511.966107
battery_4,new1,p15,2023,129.0
battery_4,new1,p16,2023,2.0
battery_4,new1,p18,2026,100.0
battery_4,new1,p23,2044,198.751999
battery_4,new1,p23,2047,1.782545
battery_4,new1,p24,2038,34.555377
battery_4,new1,p24,2041,218.3554
battery_4,new1,p24,2044,9.793551
battery_4,new1,p24,2047,17.57546
battery_4,new1,p28,2023,936.855138
battery_4,new1,p28,2026,250.0
battery_4,new1,p28,2047,392.815484
battery_4,new1,p29,2044,42.044741
battery_4,new1,p29,2047,39.904786
battery_4,new1,p30,2029,484.54017
battery_4,new1,p31,2023,74.0
battery_4,new1,p31,2026,150.0
battery_4,new1,p31,2044,295.552479
battery_4,new1,p31,2047,352.323147
battery_4,new1,p33,2023,5.0
battery_4,new1,p33,2047,51.625207
battery_4,new1,p34,2023,225.0
battery_4,new1,p34,2047,55.141526
battery_4,new1,p39,2050,90.692856
battery_4,new1,p40,2023,1.0
battery_4,new1,p43,2023,0.768718
battery_4,new1,p43,2029,190.859742
battery_4,new1,p47,2044,428.826394
battery_4,new1,p47,2050,352.420659
