i,r,t,Value
battery_4,p99,2026,-35772.87352
battery_4,p99,2029,-140699.903241
battery_4,p99,2032,-111514.854415
battery_4,p99,2035,-108182.76349
battery_4,p99,2038,-66528.653992
battery_4,p99,2041,-98282.278753
battery_4,p99,2044,-82686.305286
battery_4,p99,2047,-844765.233113
battery_4,p99,2050,-947702.22097
battery_4,p100,2050,-89471.334652
battery_4,p101,2023,-15.945126
battery_4,p101,2026,-1671.849462
battery_4,p101,2029,-8085.460761
battery_4,p101,2032,-6926.451488
battery_4,p101,2035,-6986.257162
battery_4,p101,2038,-3401.40989
battery_4,p103,2026,-156411.806702
battery_4,p103,2029,-200284.151629
battery_4,p103,2032,-252393.907314
battery_4,p103,2035,-239362.659419
battery_4,p103,2038,-207451.647861
battery_4,p103,2041,-144103.336405
battery_4,p103,2044,-126535.877042
battery_4,p103,2047,-117299.874318
battery_4,p103,2050,-91625.393661
battery_4,p104,2029,-90113.335015
battery_4,p104,2032,-97355.928443
battery_4,p104,2035,-73888.285732
battery_4,p104,2038,-47886.550064
battery_4,p104,2041,-67210.378242
battery_4,p104,2044,-53877.637905
battery_4,p104,2047,-51558.000339
battery_4,p104,2050,-47687.66631
battery_4,p108,2029,-35787.626292
battery_4,p108,2032,-31795.94469
battery_4,p108,2035,-34557.632383
battery_4,p108,2038,-25382.573785
battery_4,p108,2041,-24642.119467
battery_4,p110,2029,-9803.523742
battery_4,p110,2032,-8450.050642
battery_4,p110,2035,-7757.612148
battery_4,p110,2038,-3968.696612
battery_4,p110,2041,-5384.286312
battery_4,p111,2023,-2267.448159
battery_4,p111,2026,-2197.811103
battery_4,p111,2029,-2256.84336
battery_4,p111,2032,-1500.804235
battery_4,p111,2035,-1673.516863
battery_4,p114,2029,-54340.89278
battery_4,p114,2032,-33597.810881
battery_4,p114,2035,-40004.226533
battery_4,p114,2038,-16603.683256
battery_4,p114,2041,-25825.896878
battery_4,p115,2029,-58157.83496
battery_4,p115,2032,-40622.895624
battery_4,p115,2035,-43192.408869
battery_4,p115,2038,-21080.315169
battery_4,p115,2041,-27168.222384
battery_4,p117,2029,-17289.573948
battery_4,p117,2032,-12958.802036
battery_4,p117,2035,-12034.030489
battery_4,p117,2038,-6404.347663
battery_4,p117,2041,-11668.03372
battery_4,p118,2032,-47139.685304
battery_4,p118,2035,-280895.808068
battery_4,p118,2038,-182214.449012
battery_4,p118,2041,-288794.697247
battery_4,p118,2044,-300852.486822
battery_4,p118,2047,-287044.760544
battery_4,p118,2050,-311084.522322
battery_4,p121,2023,-834.186787
battery_4,p121,2026,-945.842759
battery_4,p121,2029,-20217.382728
battery_4,p121,2032,-97875.997672
battery_4,p121,2035,-125108.229299
battery_4,p121,2038,-97481.446485
battery_4,p121,2041,-108505.961927
battery_4,p121,2044,-85091.464447
battery_4,p121,2047,-63319.489113
battery_4,p121,2050,-42550.521247
battery_4,p123,2026,-149919.458738
battery_4,p123,2029,-303633.62793
battery_4,p123,2032,-251843.434119
battery_4,p123,2035,-309025.982128
battery_4,p123,2038,-215399.771882
battery_4,p123,2041,-276733.415252
battery_4,p123,2044,-266669.044298
battery_4,p123,2047,-327734.066365
battery_4,p123,2050,-358622.786624
battery_4,p124,2032,-28539.100701
battery_4,p124,2035,-35366.156601
battery_4,p124,2038,-36599.615697
battery_4,p124,2041,-43050.687423
battery_4,p124,2044,-49559.572898
battery_4,p124,2047,-16034.224323
battery_4,p124,2050,-73511.043373
battery_4,p125,2041,-137650.280777
battery_4,p125,2044,-273634.797603
battery_4,p125,2047,-293306.470389
battery_4,p125,2050,-300422.142582
battery_4,p126,2023,-5342.944598
battery_4,p126,2026,-211971.226572
battery_4,p126,2029,-328015.04034
battery_4,p126,2032,-209686.44433
battery_4,p126,2035,-245414.40981
battery_4,p126,2038,-180362.562298
battery_4,p126,2041,-218449.009556
battery_4,p126,2044,-203323.458247
battery_4,p126,2047,-201042.773686
battery_4,p126,2050,-189580.609043
battery_4,p127,2023,-7246.643807
battery_4,p127,2026,-111821.12387
battery_4,p127,2029,-262927.00369
battery_4,p127,2032,-240137.575425
battery_4,p127,2035,-265546.314303
battery_4,p127,2038,-259187.651644
battery_4,p127,2041,-384396.001928
battery_4,p127,2044,-772896.035167
battery_4,p127,2047,-683980.272107
battery_4,p127,2050,-735936.237031
battery_4,p128,2026,-27437.038681
battery_4,p128,2029,-71593.792358
battery_4,p128,2032,-110504.410266
battery_4,p128,2035,-113362.952054
battery_4,p128,2038,-218127.407122
battery_4,p128,2041,-355558.128713
battery_4,p128,2044,-392894.163498
battery_4,p128,2047,-385007.990205
battery_4,p128,2050,-359275.02996
battery_4,p129,2023,-285.091542
battery_4,p129,2026,-2525.556979
battery_4,p129,2029,-3314.368947
battery_4,p129,2032,-1780.884302
battery_4,p129,2035,-1811.218089
battery_4,p129,2044,-0.0
battery_4,p131,2023,-3401.111722
battery_4,p131,2026,-6576.925779
battery_4,p131,2029,-8516.710356
battery_4,p131,2032,-8032.814434
battery_4,p131,2035,-9908.589045
battery_4,p131,2038,-11283.166839
battery_4,p131,2041,-13145.163766
battery_4,p131,2044,-12256.978075
battery_4,p131,2047,-13714.551112
battery_4,p131,2050,-14755.07894
battery_4,p132,2047,-69478.774474
battery_4,p132,2050,-115144.87348
battery_4,p133,2026,-11686.432446
battery_4,p133,2029,-27596.300094
battery_4,p133,2032,-31990.182209
battery_4,p133,2035,-40504.958206
battery_4,p133,2038,-46990.291436
battery_4,p133,2041,-54548.671163
battery_4,p133,2044,-49222.143344
battery_4,p133,2047,-165973.333463
battery_4,p133,2050,-209688.526803
battery_4,p134,2035,0.0
battery_4,p134,2041,-26149.633999
battery_4,p134,2044,-23342.63955
battery_4,p134,2047,-68750.598941
battery_4,p134,2050,-66500.294032
battery_8,p9,2041,-0.0
battery_8,p9,2044,-0.0
battery_8,p9,2047,-308311.849876
battery_8,p9,2050,-311069.493701
battery_8,p10,2044,-321562.854018
battery_8,p10,2047,-1152353.958383
battery_8,p10,2050,-2283709.339677
battery_8,p11,2041,0.0
battery_8,p11,2047,-62532.795546
battery_8,p11,2050,-200157.515246
battery_8,p37,2029,-73714.994506
battery_8,p37,2032,-66563.760345
battery_8,p37,2035,-69807.025924
battery_8,p37,2038,-62190.585693
battery_8,p37,2041,-49784.115566
battery_8,p43,2029,-30796.682647
battery_8,p43,2032,-28947.094905
battery_8,p43,2035,-30806.361376
battery_8,p43,2038,-28349.146152
battery_8,p43,2041,-23256.336792
battery_8,p44,2029,-42009.63863
battery_8,p44,2032,-34890.26499
battery_8,p44,2035,-33042.736007
battery_8,p44,2038,-34052.166139
battery_8,p44,2041,-31820.969901
battery_8,p45,2029,-43081.979361
battery_8,p45,2032,-38820.842323
battery_8,p45,2035,-27053.03142
battery_8,p45,2038,-24077.136595
battery_8,p45,2041,-21209.099087
battery_8,p60,2026,-52674.468855
battery_8,p60,2029,-52654.949193
battery_8,p60,2032,-52341.558652
battery_8,p60,2035,-52392.485247
battery_8,p60,2038,-55352.467966
battery_8,p61,2026,-32293.968601
battery_8,p61,2029,-35577.281393
battery_8,p61,2032,-32965.053684
battery_8,p61,2035,-33739.690134
battery_8,p61,2038,-35442.484145
battery_8,p62,2026,-102995.041539
battery_8,p62,2029,-108833.764229
battery_8,p62,2032,-97847.255373
battery_8,p62,2035,-102715.395857
battery_8,p62,2038,-100485.681758
battery_8,p63,2026,-155866.08393
battery_8,p63,2029,-163803.634193
battery_8,p63,2032,-156109.442667
battery_8,p63,2035,-173168.448987
battery_8,p63,2038,-160354.829648
battery_8,p64,2026,-180497.019612
battery_8,p64,2029,-173932.188011
battery_8,p64,2032,-172897.993342
battery_8,p64,2035,-168904.096058
battery_8,p64,2038,-171670.756592
battery_8,p65,2026,-383053.475926
battery_8,p65,2029,-295073.267178
battery_8,p65,2032,-351731.781776
battery_8,p65,2035,-357258.059241
battery_8,p65,2038,-342567.301848
battery_8,p67,2026,-175436.751246
battery_8,p67,2029,-79176.198671
battery_8,p67,2032,-113030.28165
battery_8,p67,2035,-91317.621256
battery_8,p67,2038,-60677.820242
battery_8,p69,2029,-85147.366883
battery_8,p69,2032,-75557.884873
battery_8,p69,2035,-54361.702978
battery_8,p69,2038,-45530.253303
battery_8,p69,2041,-39808.568922
battery_8,p76,2047,0.0
battery_8,p81,2029,-67981.088658
battery_8,p81,2032,-57422.987768
battery_8,p81,2035,-53518.845156
battery_8,p81,2038,-49762.945386
battery_8,p81,2041,-45759.629977
battery_8,p89,2050,0.0
battery_8,p95,2029,0.0
battery_8,p106,2029,-89483.819256
battery_8,p106,2032,-69231.421354
battery_8,p106,2035,-73336.921661
battery_8,p106,2038,-55588.3372
battery_8,p106,2041,-48930.431073
battery_8,p111,2029,0.0
battery_8,p114,2029,-2702.415556
battery_8,p114,2032,-1761.858444
battery_8,p114,2035,-1964.396517
battery_8,p114,2038,-883.207985
battery_8,p114,2041,-1321.012194
battery_8,p120,2038,-0.0
battery_8,p125,2026,-112006.062262
battery_8,p125,2029,-146184.638155
battery_8,p125,2032,-158060.886551
battery_8,p125,2035,-188669.591733
battery_8,p125,2038,-197749.064908
battery_8,p127,2044,-6197.959274
battery_8,p127,2047,-5252.530142
battery_8,p127,2050,-5047.989692
battery_8,p129,2035,0.0
battery_8,p134,2026,0.0
biopower,p1,2010,18921.6
biopower,p3,2010,95527.464
biopower,p3,2015,26280.0
biopower,p3,2020,26280.0
biopower,p3,2023,26280.0
biopower,p3,2026,26280.0
biopower,p5,2010,3942.0
biopower,p5,2015,4467.6
biopower,p5,2020,4467.6
biopower,p5,2023,4467.6
biopower,p5,2026,4467.6
biopower,p5,2029,4467.6
biopower,p5,2032,2902.365042
biopower,p5,2035,3000.034692
biopower,p5,2038,2496.937482
biopower,p5,2041,525.6
biopower,p5,2044,525.6
biopower,p5,2047,525.6
biopower,p5,2050,525.6
biopower,p6,2010,23284.08
biopower,p6,2015,23284.08
biopower,p6,2020,23284.08
biopower,p6,2023,23284.08
biopower,p6,2026,23284.08
biopower,p6,2029,23284.08
biopower,p6,2032,7358.4
biopower,p6,2035,7358.4
biopower,p6,2038,7358.4
biopower,p6,2041,7358.4
biopower,p6,2044,7358.4
biopower,p6,2047,7358.4
biopower,p6,2050,7358.4
biopower,p8,2010,158055.229569
biopower,p8,2015,221045.94
biopower,p8,2020,221045.94
biopower,p8,2023,95021.1
biopower,p8,2026,67218.749698
biopower,p8,2029,32315.221126
biopower,p8,2032,17052.215043
biopower,p9,2010,475158.42665
biopower,p9,2015,2646415.697078
biopower,p9,2020,1894841.569924
biopower,p9,2023,580142.751579
biopower,p9,2026,614535.963567
biopower,p9,2029,501742.790087
biopower,p9,2032,259218.237208
biopower,p9,2035,199387.710451
biopower,p9,2038,179300.647389
biopower,p9,2041,147284.617305
biopower,p9,2044,82035.894943
biopower,p9,2047,76643.94763
biopower,p9,2050,33060.24
biopower,p10,2010,377617.781826
biopower,p10,2015,998463.041386
biopower,p10,2020,1159325.983786
biopower,p10,2023,494033.342342
biopower,p10,2026,503675.191034
biopower,p10,2029,453200.813087
biopower,p10,2032,288338.141113
biopower,p10,2035,266325.723446
biopower,p10,2038,146633.059331
biopower,p10,2041,105414.524131
biopower,p10,2044,70982.144719
biopower,p10,2047,25912.08
biopower,p10,2050,25912.08
biopower,p14,2010,3048.48
biopower,p14,2015,3048.48
biopower,p14,2020,3048.48
biopower,p14,2023,3048.48
biopower,p14,2026,3048.48
biopower,p15,2010,4940.64
biopower,p15,2015,33844.5702
biopower,p15,2020,13507.92
biopower,p15,2023,61140.395948
biopower,p15,2026,27513.059227
biopower,p15,2029,10459.44
biopower,p15,2032,21641.220885
biopower,p15,2035,27002.441676
biopower,p15,2038,21878.079576
biopower,p15,2041,21193.109769
biopower,p15,2044,14033.904108
biopower,p15,2047,13260.245616
biopower,p15,2050,10459.44
biopower,p16,2015,9202.01964
biopower,p16,2020,2628.0
biopower,p16,2023,16904.63713
biopower,p16,2026,7023.1608
biopower,p16,2029,2628.0
biopower,p16,2032,6526.6134
biopower,p16,2035,7990.47975
biopower,p16,2038,5508.76575
biopower,p16,2041,6002.25735
biopower,p16,2044,3235.8426
biopower,p16,2047,2930.039279
biopower,p16,2050,2628.0
biopower,p25,2015,1576.8
biopower,p25,2020,1576.8
biopower,p25,2023,12235.08105
biopower,p25,2026,9190.631574
biopower,p25,2029,1576.8
biopower,p25,2032,1576.8
biopower,p25,2035,1576.8
biopower,p25,2038,1576.8
biopower,p25,2041,1576.8
biopower,p25,2044,1576.8
biopower,p25,2047,1576.8
biopower,p25,2050,1576.8
biopower,p28,2010,11668.32
biopower,p28,2015,11668.32
biopower,p28,2020,11668.32
biopower,p28,2023,11668.32
biopower,p28,2026,11668.32
biopower,p28,2029,11668.32
biopower,p28,2032,11668.32
biopower,p28,2035,11668.32
biopower,p28,2038,11668.32
biopower,p28,2041,11668.32
biopower,p28,2044,11668.32
biopower,p28,2047,11668.32
biopower,p28,2050,11668.32
biopower,p29,2010,1314.0
biopower,p29,2015,1314.0
biopower,p29,2020,1314.0
biopower,p29,2023,1314.0
biopower,p29,2026,1314.0
biopower,p29,2029,1314.0
biopower,p29,2032,1314.0
biopower,p29,2035,1314.0
biopower,p29,2038,1314.0
biopower,p29,2041,1314.0
biopower,p29,2044,1314.0
biopower,p29,2047,1314.0
biopower,p31,2010,1156.32
biopower,p31,2015,1156.32
biopower,p31,2020,1156.32
biopower,p31,2023,1156.32
biopower,p31,2026,1156.32
biopower,p31,2029,1156.32
biopower,p33,2010,5150.88
biopower,p33,2015,11773.44
biopower,p33,2020,11773.44
biopower,p33,2023,11773.44
biopower,p33,2026,11773.44
biopower,p33,2029,11773.44
biopower,p33,2032,9250.56
biopower,p33,2035,9250.56
biopower,p33,2038,9250.56
biopower,p33,2041,9250.56
biopower,p33,2044,9250.56
biopower,p33,2047,6622.56
biopower,p33,2050,6622.56
biopower,p43,2010,56922.48
biopower,p43,2015,60917.04
biopower,p43,2020,32009.04
biopower,p43,2023,32009.04
biopower,p43,2026,32009.04
biopower,p43,2029,32009.04
biopower,p43,2032,32009.04
biopower,p43,2035,32009.04
biopower,p43,2038,32009.04
biopower,p43,2041,32009.04
biopower,p43,2044,32009.04
biopower,p43,2047,32009.04
biopower,p43,2050,14664.24
biopower,p46,2010,25754.4
biopower,p46,2015,27436.32
biopower,p46,2020,19552.32
biopower,p46,2023,11142.72
biopower,p46,2026,11142.72
biopower,p46,2029,11142.72
biopower,p46,2032,1681.92
biopower,p46,2035,1681.92
biopower,p46,2038,1681.92
biopower,p46,2041,1681.92
biopower,p46,2044,1681.92
biopower,p46,2047,1681.92
biopower,p46,2050,1681.92
biopower,p58,2010,5834.16
biopower,p58,2015,5834.16
biopower,p58,2020,5834.16
biopower,p58,2023,5834.16
biopower,p58,2026,5834.16
biopower,p63,2015,51309.2964
biopower,p63,2020,26280.0
biopower,p63,2023,73648.5924
biopower,p63,2026,26280.0
biopower,p63,2029,26280.0
biopower,p63,2032,26280.0
biopower,p63,2035,26280.0
biopower,p63,2038,26280.0
biopower,p63,2041,26280.0
biopower,p63,2044,26280.0
biopower,p63,2047,26280.0
biopower,p63,2050,26280.0
biopower,p66,2015,408284.793356
biopower,p66,2020,77000.4
biopower,p66,2023,387749.453896
biopower,p66,2026,77000.4
biopower,p66,2029,77000.4
biopower,p66,2032,77000.4
biopower,p66,2035,77000.4
biopower,p66,2038,77000.4
biopower,p66,2041,77000.4
biopower,p66,2044,77000.4
biopower,p66,2047,77000.4
biopower,p66,2050,77000.4
biopower,p70,2015,1985.808852
biopower,p70,2020,525.6
biopower,p70,2023,2290.168812
biopower,p70,2026,1746.524922
biopower,p70,2029,525.6
biopower,p70,2032,525.6
biopower,p70,2035,525.6
biopower,p70,2038,525.6
biopower,p70,2041,525.6
biopower,p70,2044,525.6
biopower,p70,2047,525.6
biopower,p70,2050,525.6
biopower,p74,2010,9303.12
biopower,p74,2015,9303.12
biopower,p74,2020,9303.12
biopower,p74,2023,9303.12
biopower,p74,2026,9303.12
biopower,p74,2029,9303.12
biopower,p74,2032,-0.0
biopower,p75,2010,23126.4
biopower,p75,2015,100236.183211
biopower,p75,2020,47882.16
biopower,p75,2023,112083.615624
biopower,p75,2026,94567.643854
biopower,p75,2029,47882.16
biopower,p75,2032,24755.76
biopower,p75,2035,24755.76
biopower,p75,2038,24755.76
biopower,p75,2041,24755.76
biopower,p75,2044,24755.76
biopower,p75,2047,24755.76
biopower,p75,2050,24755.76
biopower,p76,2015,2997.176146
biopower,p76,2020,735.84
biopower,p76,2023,3437.05551
biopower,p76,2026,2810.927843
biopower,p76,2029,735.84
biopower,p76,2032,735.84
