sys_costs,i,r,t,Value
inv_h2_production,electrolyzer,p99,2047,272876502.315983
inv_h2_production,electrolyzer,p127,2041,3884418142.975648
inv_h2_production,electrolyzer,p127,2044,78009090.281285
inv_h2_production,electrolyzer,p127,2047,131003838.113799
inv_h2_production,electrolyzer,p127,2050,14425084.063243
inv_investment_capacity_costs,battery_4,p6,2026,3412569.2986
inv_investment_capacity_costs,battery_4,p6,2041,2668138.7675
inv_investment_capacity_costs,battery_4,p7,2026,291899.5464
inv_investment_capacity_costs,battery_4,p8,2029,201542458.8
inv_investment_capacity_costs,battery_4,p8,2044,68207054.007648
inv_investment_capacity_costs,battery_4,p8,2050,100991242.873246
inv_investment_capacity_costs,battery_4,p9,2015,18130771.2
inv_investment_capacity_costs,battery_4,p9,2020,2015193.056
inv_investment_capacity_costs,battery_4,p9,2023,4246538041.15187
inv_investment_capacity_costs,battery_4,p9,2026,306368537.86
inv_investment_capacity_costs,battery_4,p9,2041,999204295.488335
inv_investment_capacity_costs,battery_4,p9,2044,1541236372.526702
inv_investment_capacity_costs,battery_4,p10,2015,8986063.476
inv_investment_capacity_costs,battery_4,p10,2020,284049910.4256
inv_investment_capacity_costs,battery_4,p10,2023,9661312454.478575
inv_investment_capacity_costs,battery_4,p10,2026,3122707331.205
inv_investment_capacity_costs,battery_4,p10,2041,2071005881.532319
inv_investment_capacity_costs,battery_4,p10,2044,19769495.124139
inv_investment_capacity_costs,battery_4,p10,2050,167641371.461061
inv_investment_capacity_costs,battery_4,p11,2015,12094735.288
inv_investment_capacity_costs,battery_4,p11,2020,668454543.432
inv_investment_capacity_costs,battery_4,p11,2023,416025983.52
inv_investment_capacity_costs,battery_4,p11,2026,466068795.4692
inv_investment_capacity_costs,battery_4,p11,2041,161402818.527189
inv_investment_capacity_costs,battery_4,p11,2044,218881243.527186
inv_investment_capacity_costs,battery_4,p12,2029,37103167.984827
inv_investment_capacity_costs,battery_4,p12,2038,31280191.15044
inv_investment_capacity_costs,battery_4,p12,2041,41681139.866274
inv_investment_capacity_costs,battery_4,p12,2044,422263508.50152
inv_investment_capacity_costs,battery_4,p13,2023,94983507.6752
inv_investment_capacity_costs,battery_4,p13,2026,810351130.3888
inv_investment_capacity_costs,battery_4,p13,2029,519800913.429072
inv_investment_capacity_costs,battery_4,p13,2041,541402186.267686
inv_investment_capacity_costs,battery_4,p15,2023,245527826.178
inv_investment_capacity_costs,battery_4,p16,2023,3799455.152
inv_investment_capacity_costs,battery_4,p18,2026,144593002.4
inv_investment_capacity_costs,battery_4,p23,2044,190756071.573771
inv_investment_capacity_costs,battery_4,p23,2047,1609943.756452
inv_investment_capacity_costs,battery_4,p24,2038,37179104.309492
inv_investment_capacity_costs,battery_4,p24,2041,222538175.89139
inv_investment_capacity_costs,battery_4,p24,2044,9425336.973718
inv_investment_capacity_costs,battery_4,p24,2047,15917199.220492
inv_investment_capacity_costs,battery_4,p28,2023,1779769540.375886
inv_investment_capacity_costs,battery_4,p28,2026,358817420.5
inv_investment_capacity_costs,battery_4,p28,2047,360376301.30841
inv_investment_capacity_costs,battery_4,p29,2044,40823763.780966
inv_investment_capacity_costs,battery_4,p29,2047,36461084.150594
inv_investment_capacity_costs,battery_4,p30,2029,623575149.221608
inv_investment_capacity_costs,battery_4,p31,2023,139163419.056
inv_investment_capacity_costs,battery_4,p31,2026,213109927.8
inv_investment_capacity_costs,battery_4,p31,2044,285218648.150138
inv_investment_capacity_costs,battery_4,p31,2047,319954125.470601
inv_investment_capacity_costs,battery_4,p33,2023,9349100.13
inv_investment_capacity_costs,battery_4,p33,2047,46626401.20136
inv_investment_capacity_costs,battery_4,p34,2023,421247841.75
inv_investment_capacity_costs,battery_4,p34,2047,49870555.180497
inv_investment_capacity_costs,battery_4,p39,2050,76936908.749992
inv_investment_capacity_costs,battery_4,p40,2023,1887764.556
inv_investment_capacity_costs,battery_4,p43,2023,1491621.824716
inv_investment_capacity_costs,battery_4,p43,2029,251616303.940578
inv_investment_capacity_costs,battery_4,p47,2044,412703566.535418
inv_investment_capacity_costs,battery_4,p47,2050,299171466.595715
inv_investment_capacity_costs,battery_4,p48,2026,282983624.0
inv_investment_capacity_costs,battery_4,p48,2044,99721846.794259
inv_investment_capacity_costs,battery_4,p48,2047,777690841.20964
inv_investment_capacity_costs,battery_4,p49,2047,43373760.951433
inv_investment_capacity_costs,battery_4,p50,2050,185876259.327477
inv_investment_capacity_costs,battery_4,p52,2047,2315586.322141
inv_investment_capacity_costs,battery_4,p59,2044,26515526.50047
inv_investment_capacity_costs,battery_4,p59,2047,63052588.99564
inv_investment_capacity_costs,battery_4,p60,2023,93491001.3
inv_investment_capacity_costs,battery_4,p60,2026,282402150.8
inv_investment_capacity_costs,battery_4,p60,2044,1124810933.825835
inv_investment_capacity_costs,battery_4,p60,2050,1486816915.991296
inv_investment_capacity_costs,battery_4,p61,2023,572725873.9638
inv_investment_capacity_costs,battery_4,p61,2026,727750342.6116
inv_investment_capacity_costs,battery_4,p61,2029,159274180.42912
inv_investment_capacity_costs,battery_4,p62,2023,1137057536.054
inv_investment_capacity_costs,battery_4,p62,2044,1105602366.860454
inv_investment_capacity_costs,battery_4,p63,2023,1469884090.1582
inv_investment_capacity_costs,battery_4,p63,2026,269150764.2208
inv_investment_capacity_costs,battery_4,p63,2029,1359739132.751261
inv_investment_capacity_costs,battery_4,p63,2047,166298867.64594
inv_investment_capacity_costs,battery_4,p63,2050,226187296.003484
inv_investment_capacity_costs,battery_4,p64,2023,775090884.7214
inv_investment_capacity_costs,battery_4,p64,2026,251021980.44
inv_investment_capacity_costs,battery_4,p64,2029,68631645.604426
inv_investment_capacity_costs,battery_4,p65,2023,764451333.624
inv_investment_capacity_costs,battery_4,p65,2026,223146155.232
inv_investment_capacity_costs,battery_4,p65,2029,2809454174.107138
inv_investment_capacity_costs,battery_4,p67,2023,457585515.0
inv_investment_capacity_costs,battery_4,p67,2026,448446105.55197
inv_investment_capacity_costs,battery_4,p67,2029,2009664182.277276
inv_investment_capacity_costs,battery_4,p70,2023,9516582.41
inv_investment_capacity_costs,battery_4,p70,2029,174561141.96
inv_investment_capacity_costs,battery_4,p72,2029,568922580.0
inv_investment_capacity_costs,battery_4,p74,2026,1302916971.656339
inv_investment_capacity_costs,battery_4,p74,2041,784157292.40908
inv_investment_capacity_costs,battery_4,p74,2044,2212324.679433
inv_investment_capacity_costs,battery_4,p76,2023,9588360.53
inv_investment_capacity_costs,battery_4,p77,2023,576378.3036
inv_investment_capacity_costs,battery_4,p78,2023,579967.2096
inv_investment_capacity_costs,battery_4,p79,2029,574611805.8
inv_investment_capacity_costs,battery_4,p81,2029,293877521.179798
inv_investment_capacity_costs,battery_4,p81,2050,665930946.393675
inv_investment_capacity_costs,battery_4,p87,2023,2415214.1078
inv_investment_capacity_costs,battery_4,p88,2023,162984134.246083
inv_investment_capacity_costs,battery_4,p88,2026,70164432.8
inv_investment_capacity_costs,battery_4,p94,2026,90646826.27
inv_investment_capacity_costs,battery_4,p95,2029,656753240.2608
inv_investment_capacity_costs,battery_4,p96,2023,71303442.693421
inv_investment_capacity_costs,battery_4,p96,2029,144463698.8232
inv_investment_capacity_costs,battery_4,p97,2026,23641731.19
inv_investment_capacity_costs,battery_4,p98,2023,42310569.8756
inv_investment_capacity_costs,battery_4,p98,2026,143333143.8
inv_investment_capacity_costs,battery_4,p98,2029,831764811.96
inv_investment_capacity_costs,battery_4,p99,2023,38568776.48
inv_investment_capacity_costs,battery_4,p99,2026,371430543.33
inv_investment_capacity_costs,battery_4,p99,2029,735181375.896
inv_investment_capacity_costs,battery_4,p99,2041,258618680.386985
inv_investment_capacity_costs,battery_4,p99,2044,526977397.166277
inv_investment_capacity_costs,battery_4,p99,2047,5750524217.286869
inv_investment_capacity_costs,battery_4,p99,2050,1235601441.383456
inv_investment_capacity_costs,battery_4,p100,2050,396328411.643171
inv_investment_capacity_costs,battery_4,p101,2023,32223710.3022
inv_investment_capacity_costs,battery_4,p101,2026,32364798.312
inv_investment_capacity_costs,battery_4,p103,2026,1979343953.167096
inv_investment_capacity_costs,battery_4,p103,2041,1078532492.535894
inv_investment_capacity_costs,battery_4,p104,2029,649685553.051291
inv_investment_capacity_costs,battery_4,p104,2041,230530505.448364
inv_investment_capacity_costs,battery_4,p104,2044,488275373.142211
inv_investment_capacity_costs,battery_4,p108,2029,263776832.078935
inv_investment_capacity_costs,battery_4,p110,2029,119771709.494817
inv_investment_capacity_costs,battery_4,p111,2023,23126910.264
inv_investment_capacity_costs,battery_4,p114,2029,367125999.346526
inv_investment_capacity_costs,battery_4,p115,2029,396284004.0
inv_investment_capacity_costs,battery_4,p117,2029,130350844.0
inv_investment_capacity_costs,battery_4,p118,2032,397175425.412429
inv_investment_capacity_costs,battery_4,p118,2035,1980888084.0
inv_investment_capacity_costs,battery_4,p118,2047,41654541.77716
inv_investment_capacity_costs,battery_4,p118,2050,1579126054.567866
inv_investment_capacity_costs,battery_4,p121,2023,10703772.961244
inv_investment_capacity_costs,battery_4,p121,2029,133751300.8
inv_investment_capacity_costs,battery_4,p121,2032,705879232.106603
inv_investment_capacity_costs,battery_4,p121,2035,139963944.626171
inv_investment_capacity_costs,battery_4,p121,2047,346136286.129826
inv_investment_capacity_costs,battery_4,p123,2026,1340655080.525356
inv_investment_capacity_costs,battery_4,p123,2029,1069984423.4224
inv_investment_capacity_costs,battery_4,p123,2032,415845784.622063
inv_investment_capacity_costs,battery_4,p123,2035,216314930.691506
inv_investment_capacity_costs,battery_4,p123,2038,6156337.352452
inv_investment_capacity_costs,battery_4,p123,2041,964343637.507955
inv_investment_capacity_costs,battery_4,p123,2044,909062301.3156
inv_investment_capacity_costs,battery_4,p123,2047,508415561.18981
inv_investment_capacity_costs,battery_4,p123,2050,267284940.9164
inv_investment_capacity_costs,battery_4,p124,2032,226097959.294577
inv_investment_capacity_costs,battery_4,p124,2038,22740206.1
inv_investment_capacity_costs,battery_4,p124,2041,8793240.875803
inv_investment_capacity_costs,battery_4,p124,2044,28855852.653647
inv_investment_capacity_costs,battery_4,p124,2047,11077638.0939
inv_investment_capacity_costs,battery_4,p124,2050,228802733.228984
inv_investment_capacity_costs,battery_4,p125,2041,701274225.364847
inv_investment_capacity_costs,battery_4,p125,2044,937889960.399014
inv_investment_capacity_costs,battery_4,p126,2023,97046410.844
inv_investment_capacity_costs,battery_4,p126,2026,2319053706.046
inv_investment_capacity_costs,battery_4,p126,2029,655143341.944
inv_investment_capacity_costs,battery_4,p126,2038,55687747.43
inv_investment_capacity_costs,battery_4,p126,2041,1668113386.471
inv_investment_capacity_costs,battery_4,p126,2044,494621531.586
inv_investment_capacity_costs,battery_4,p127,2023,144031764.918846
inv_investment_capacity_costs,battery_4,p127,2026,2062953377.36684
inv_investment_capacity_costs,battery_4,p127,2029,892650904.615868
inv_investment_capacity_costs,battery_4,p127,2032,312017901.0
inv_investment_capacity_costs,battery_4,p127,2041,971355686.38081
inv_investment_capacity_costs,battery_4,p127,2044,2743401500.254374
inv_investment_capacity_costs,battery_4,p127,2050,424929833.932696
inv_investment_capacity_costs,battery_4,p128,2026,869953043.570561
inv_investment_capacity_costs,battery_4,p128,2029,119918913.0082
inv_investment_capacity_costs,battery_4,p128,2038,89681261.008531
inv_investment_capacity_costs,battery_4,p128,2041,1609405289.547567
inv_investment_capacity_costs,battery_4,p128,2044,351951072.031946
inv_investment_capacity_costs,battery_4,p129,2023,19356166.36
inv_investment_capacity_costs,battery_4,p131,2023,77975537.053693
inv_investment_capacity_costs,battery_4,p131,2026,17011661.764109
inv_investment_capacity_costs,battery_4,p131,2038,44741771.719643
inv_investment_capacity_costs,battery_4,p131,2041,12236620.756494
inv_investment_capacity_costs,battery_4,p132,2047,307248386.65845
inv_investment_capacity_costs,battery_4,p132,2050,162682595.207407
inv_investment_capacity_costs,battery_4,p133,2026,108633149.1168
inv_investment_capacity_costs,battery_4,p133,2029,164778812.4672
inv_investment_capacity_costs,battery_4,p133,2041,78140669.9568
inv_investment_capacity_costs,battery_4,p133,2044,124405062.7968
inv_investment_capacity_costs,battery_4,p133,2047,398008864.157555
inv_investment_capacity_costs,battery_4,p133,2050,80418266.286319
inv_investment_capacity_costs,battery_4,p134,2041,76467786.043449
inv_investment_capacity_costs,battery_4,p134,2047,135478075.735422
inv_investment_capacity_costs,battery_8,p9,2047,1038444286.272788
inv_investment_capacity_costs,battery_8,p9,2050,76549701.677793
inv_investment_capacity_costs,battery_8,p10,2044,1133396484.628995
inv_investment_capacity_costs,battery_8,p10,2047,2740558541.604126
inv_investment_capacity_costs,battery_8,p10,2050,3594503306.595884
inv_investment_capacity_costs,battery_8,p11,2047,212687729.026281
inv_investment_capacity_costs,battery_8,p11,2050,466670405.614185
inv_investment_capacity_costs,battery_8,p37,2029,681831410.4
inv_investment_capacity_costs,battery_8,p43,2029,300664970.441798
inv_investment_capacity_costs,battery_8,p44,2029,265618605.0
inv_investment_capacity_costs,battery_8,p45,2029,228355009.4
inv_investment_capacity_costs,battery_8,p60,2026,394704831.768
inv_investment_capacity_costs,battery_8,p61,2026,246943535.7728
inv_investment_capacity_costs,battery_8,p62,2026,776758867.646
inv_investment_capacity_costs,battery_8,p63,2026,1305544075.6864
inv_investment_capacity_costs,battery_8,p64,2026,1669266005.608
inv_investment_capacity_costs,battery_8,p65,2026,3603669075.936
inv_investment_capacity_costs,battery_8,p67,2026,1747052477.972068
inv_investment_capacity_costs,battery_8,p69,2029,454246310.0
inv_investment_capacity_costs,battery_8,p81,2029,485066506.21035
inv_investment_capacity_costs,battery_8,p106,2029,686912809.8
inv_investment_capacity_costs,battery_8,p114,2029,25162864.332673
inv_investment_capacity_costs,battery_8,p125,2026,1741720248.15
inv_investment_capacity_costs,battery_8,p127,2044,34881359.323168
inv_investment_capacity_costs,biopower,p5,2015,3183840.081
inv_investment_capacity_costs,biopower,p9,2015,100953886.761
inv_investment_capacity_costs,biopower,p9,2020,13416043.5
inv_investment_capacity_costs,biopower,p9,2023,36925871.2904
inv_investment_capacity_costs,biopower,p10,2015,20320055.0892
inv_investment_capacity_costs,biopower,p10,2020,79452790.95
inv_investment_capacity_costs,biopower,p10,2023,9887567.7732
inv_investment_capacity_costs,biopower,p10,2026,9160071.2112
inv_investment_capacity_costs,biopower,p15,2015,48711250.0098
inv_investment_capacity_costs,biopower,p16,2015,14746681.395
inv_investment_capacity_costs,biopower,p25,2015,8965260.738
inv_investment_capacity_costs,biopower,p33,2015,35456974.8624
inv_investment_capacity_costs,biopower,p43,2015,24265731.8808
inv_investment_capacity_costs,biopower,p46,2015,10274874.2784
inv_investment_capacity_costs,biopower,p63,2015,138748082.85
inv_investment_capacity_costs,biopower,p66,2015,393758941.689
inv_investment_capacity_costs,biopower,p70,2015,3021491.295
inv_investment_capacity_costs,biopower,p75,2015,145993949.6859
inv_investment_capacity_costs,biopower,p76,2015,4352150.0484
inv_investment_capacity_costs,biopower,p77,2015,4983506.4384
inv_investment_capacity_costs,biopower,p78,2015,12747386.16
inv_investment_capacity_costs,biopower,p79,2015,6481925.604
inv_investment_capacity_costs,biopower,p80,2010,9933791.28
inv_investment_capacity_costs,biopower,p92,2038,161229.881664
inv_investment_capacity_costs,biopower,p94,2010,48341399.04
inv_investment_capacity_costs,biopower,p94,2015,148985075.745
inv_investment_capacity_costs,biopower,p94,2020,427788435.0555
inv_investment_capacity_costs,biopower,p96,2015,157478322.42
inv_investment_capacity_costs,biopower,p97,2015,2155029.8112
inv_investment_capacity_costs,biopower,p97,2020,13348068.8796
inv_investment_capacity_costs,biopower,p97,2029,6415617.6816
inv_investment_capacity_costs,biopower,p98,2020,4880756.6253
inv_investment_capacity_costs,biopower,p98,2029,91079282.9008
inv_investment_capacity_costs,biopower,p99,2015,142509163.059
inv_investment_capacity_costs,biopower,p101,2015,287823352.365
inv_investment_capacity_costs,biopower,p102,2026,23867938.427378
inv_investment_capacity_costs,biopower,p103,2015,18030335.9148
inv_investment_capacity_costs,biopower,p103,2020,112611287.796
inv_investment_capacity_costs,biopower,p111,2032,1769493.879204
inv_investment_capacity_costs,biopower,p112,2015,7374242.6352
inv_investment_capacity_costs,biopower,p115,2026,1104285797.712
inv_investment_capacity_costs,biopower,p117,2026,697674207.744
inv_investment_capacity_costs,biopower,p118,2026,661237455.456
inv_investment_capacity_costs,biopower,p121,2026,104613050.222431
inv_investment_capacity_costs,biopower,z122,2015,8282794.545
inv_investment_capacity_costs,biopower,p123,2026,1057937148.01318
inv_investment_capacity_costs,biopower,p125,2026,1208145474.828
inv_investment_capacity_costs,biopower,p126,2026,1245428435.844
inv_investment_capacity_costs,biopower,p127,2026,472608583.724111
inv_investment_capacity_costs,biopower,p130,2015,215518013.415
inv_investment_capacity_costs,biopower,p131,2026,1217022370.308
inv_investment_capacity_costs,biopower,p132,2015,138560179.1625
inv_investment_capacity_costs,biopower,p132,2026,41541791.609474
inv_investment_capacity_costs,biopower,p132,2029,173082364.078966
inv_investment_capacity_costs,biopower,p133,2020,10389384.0864
inv_investment_capacity_costs,biopower,p134,2020,47485638.7668
inv_investment_capacity_costs,beccs_mod,p11,2041,2002796195.526489
inv_investment_capacity_costs,beccs_mod,p11,2044,1424063700.979515
inv_investment_capacity_costs,beccs_mod,p11,2047,1176366621.397148
inv_investment_capacity_costs,beccs_mod,p125,2029,22822291.68548
inv_investment_capacity_costs,beccs_mod,p125,2035,121472887.443454
inv_investment_capacity_costs,beccs_mod,p125,2038,142034841.453249
inv_investment_capacity_costs,beccs_mod,p125,2041,129321775.978931
inv_investment_capacity_costs,beccs_mod,p125,2044,6466212.137449
inv_investment_capacity_costs,beccs_mod,p125,2047,152984223.248296
inv_investment_capacity_costs,beccs_mod,p125,2050,82683595.932702
inv_investment_capacity_costs,Coal-IGCC,p107,2015,2972817613.78
inv_investment_capacity_costs,coal-new,p23,2010,263154891.3
inv_investment_capacity_costs,coal-new,p23,2015,1010980240.92
inv_investment_capacity_costs,coal-new,p34,2010,2004848212.5
inv_investment_capacity_costs,coal-new,p37,2015,187939804.8492
inv_investment_capacity_costs,coal-new,p40,2015,619049375.704224
inv_investment_capacity_costs,coal-new,p54,2010,2443318912.083
inv_investment_capacity_costs,coal-new,p55,2015,742908875.5
inv_investment_capacity_costs,coal-new,p63,2010,3774163886.85
inv_investment_capacity_costs,coal-new,p63,2015,4567670014.191999
inv_investment_capacity_costs,coal-new,p65,2010,2008253979.34
inv_investment_capacity_costs,coal-new,p79,2010,1859665124.3436
inv_investment_capacity_costs,coal-new,p79,2015,1821821854.8096
inv_investment_capacity_costs,coal-new,p81,2015,4527424390.955135
inv_investment_capacity_costs,coal-new,p85,2010,1786760328.92
inv_investment_capacity_costs,coal-new,p85,2015,1682431376.6
inv_investment_capacity_costs,coal-new,p97,2015,2122014971.312
inv_investment_capacity_costs,coal-new,p109,2015,1917521196.432
inv_investment_capacity_costs,coal-new,p116,2015,2048234147.88
inv_investment_capacity_costs,coal-new,p118,2015,1628869767.88
inv_investment_capacity_costs,coal-new,p127,2041,14759991166.989567
inv_investment_capacity_costs,coal-new,p127,2044,1455101391.749689
inv_investment_capacity_costs,coal-new,p127,2047,3542023382.768444
inv_investment_capacity_costs,coal-new,p127,2050,8905951198.335182
inv_investment_capacity_costs,coal-new,p128,2047,1220743151.878314
inv_investment_capacity_costs,coal-new,p128,2050,881511491.416354
inv_investment_capacity_costs,CoalOldScr,p23,2015,182438157.4368
inv_investment_capacity_costs,CoalOldScr,p38,2020,914278795.90554
inv_investment_capacity_costs,CoalOldScr,p43,2020,291948786.09
inv_investment_capacity_costs,CoalOldScr,p45,2015,2750837706.633504
inv_investment_capacity_costs,CoalOldScr,p53,2015,4908080996.320079
inv_investment_capacity_costs,CoalOldScr,p54,2010,1725516219.87888
inv_investment_capacity_costs,CoalOldScr,p56,2020,616336326.19
inv_investment_capacity_costs,CoalOldScr,p64,2015,1621061941.08
inv_investment_capacity_costs,CoalOldScr,p70,2015,1017829074.490176
inv_investment_capacity_costs,CoalOldScr,p76,2015,2563366014.49152
inv_investment_capacity_costs,CoalOldScr,p87,2020,1252634962.54
inv_investment_capacity_costs,CoalOldScr,p89,2010,1774427787.885792
inv_investment_capacity_costs,CoalOldScr,p89,2015,1735569360.497712
inv_investment_capacity_costs,CoalOldScr,p94,2010,2398139534.660064
inv_investment_capacity_costs,CoalOldScr,p94,2015,5808017654.25456
inv_investment_capacity_costs,CoalOldScr,p103,2020,140457309.57453
inv_investment_capacity_costs,CoalOldScr,p107,2015,4643380814.28
inv_investment_capacity_costs,CoalOldScr,p115,2010,4112437556.17422
inv_investment_capacity_costs,CoalOldScr,z122,2020,3030807683.50724
inv_investment_capacity_costs,CofireNew,p128,2041,2265399831.012852
inv_investment_capacity_costs,CofireNew,p128,2044,642836143.117389
inv_investment_capacity_costs,Gas-CC,p1,2029,127320538.771816
inv_investment_capacity_costs,Gas-CC,p1,2038,3415507118.528906
inv_investment_capacity_costs,Gas-CC,p1,2041,788521306.854064
inv_investment_capacity_costs,Gas-CC,p1,2044,1386537287.599954
inv_investment_capacity_costs,Gas-CC,p1,2047,92550741.931329
inv_investment_capacity_costs,Gas-CC,p1,2050,1745308966.735478
inv_investment_capacity_costs,Gas-CC,p2,2029,774553152.121278
inv_investment_capacity_costs,Gas-CC,p3,2038,182182211.883842
inv_investment_capacity_costs,Gas-CC,p5,2020,373611211.721
inv_investment_capacity_costs,Gas-CC,p9,2010,745625907.84
inv_investment_capacity_costs,Gas-CC,p9,2015,1378907284.3524
inv_investment_capacity_costs,Gas-CC,p10,2010,386176653.555
inv_investment_capacity_costs,Gas-CC,p10,2015,1034374099.206
inv_investment_capacity_costs,Gas-CC,p10,2020,1249587415.35
inv_investment_capacity_costs,Gas-CC,p11,2044,30304374.462805
inv_investment_capacity_costs,Gas-CC,p12,2029,435776235.966945
inv_investment_capacity_costs,Gas-CC,p12,2032,13023053.63025
inv_investment_capacity_costs,Gas-CC,p12,2035,468533050.944902
inv_investment_capacity_costs,Gas-CC,p12,2038,609562069.061856
inv_investment_capacity_costs,Gas-CC,p12,2044,120765155.883613
inv_investment_capacity_costs,Gas-CC,p13,2010,6614791.8265
inv_investment_capacity_costs,Gas-CC,p13,2015,508594928.58
inv_investment_capacity_costs,Gas-CC,p13,2029,577039026.708
inv_investment_capacity_costs,Gas-CC,p13,2032,3161570879.434128
inv_investment_capacity_costs,Gas-CC,p13,2035,2900330376.250394
inv_investment_capacity_costs,Gas-CC,p13,2038,979523217.681201
inv_investment_capacity_costs,Gas-CC,p13,2041,217184516.249037
inv_investment_capacity_costs,Gas-CC,p13,2044,818066520.172318
inv_investment_capacity_costs,Gas-CC,p13,2047,82483900.090695
inv_investment_capacity_costs,Gas-CC,p13,2050,741399177.501837
inv_investment_capacity_costs,Gas-CC,p14,2041,457129511.622254
inv_investment_capacity_costs,Gas-CC,p14,2044,869305622.760317
inv_investment_capacity_costs,Gas-CC,p14,2050,103303845.538286
inv_investment_capacity_costs,Gas-CC,p15,2015,281976102.8064
inv_investment_capacity_costs,Gas-CC,p15,2050,635573151.507415
inv_investment_capacity_costs,Gas-CC,p21,2038,735907737.92088
inv_investment_capacity_costs,Gas-CC,p21,2044,62797772.498836
inv_investment_capacity_costs,Gas-CC,p24,2015,89532522.348
inv_investment_capacity_costs,Gas-CC,p24,2050,162630371.10669
inv_investment_capacity_costs,Gas-CC,p25,2015,604102255.26
inv_investment_capacity_costs,Gas-CC,p25,2020,7126276.122
inv_investment_capacity_costs,Gas-CC,p25,2029,1311392166.084
inv_investment_capacity_costs,Gas-CC,p25,2032,708356680.908883
inv_investment_capacity_costs,Gas-CC,p25,2035,943516331.338299
inv_investment_capacity_costs,Gas-CC,p25,2038,3104931549.765795
inv_investment_capacity_costs,Gas-CC,p25,2041,370192411.135546
inv_investment_capacity_costs,Gas-CC,p25,2044,2331330424.730004
inv_investment_capacity_costs,Gas-CC,p25,2050,846183817.701861
inv_investment_capacity_costs,Gas-CC,p26,2038,4065638.942837
inv_investment_capacity_costs,Gas-CC,p26,2041,986823.877611
inv_investment_capacity_costs,Gas-CC,p26,2044,798350.550455
inv_investment_capacity_costs,Gas-CC,p27,2032,350510623.411014
inv_investment_capacity_costs,Gas-CC,p27,2035,52528743.237495
inv_investment_capacity_costs,Gas-CC,p27,2038,333727723.845404
inv_investment_capacity_costs,Gas-CC,p27,2041,248310377.234771
inv_investment_capacity_costs,Gas-CC,p27,2044,229500615.627478
inv_investment_capacity_costs,Gas-CC,p27,2047,123394559.776943
inv_investment_capacity_costs,Gas-CC,p27,2050,352464695.402932
inv_investment_capacity_costs,Gas-CC,p28,2029,3923747601.808864
inv_investment_capacity_costs,Gas-CC,p28,2032,309441959.928095
inv_investment_capacity_costs,Gas-CC,p28,2035,283622071.840686
inv_investment_capacity_costs,Gas-CC,p28,2038,1214782542.252375
inv_investment_capacity_costs,Gas-CC,p28,2041,388055205.348632
inv_investment_capacity_costs,Gas-CC,p28,2044,864061793.147944
inv_investment_capacity_costs,Gas-CC,p28,2050,940936579.323615
inv_investment_capacity_costs,Gas-CC,p29,2035,101589675.37017
inv_investment_capacity_costs,Gas-CC,p29,2038,40597731.828923
inv_investment_capacity_costs,Gas-CC,p29,2041,38264294.148334
inv_investment_capacity_costs,Gas-CC,p30,2026,1607655691.120473
inv_investment_capacity_costs,Gas-CC,p30,2032,67133504.481022
inv_investment_capacity_costs,Gas-CC,p30,2035,539543002.983416
inv_investment_capacity_costs,Gas-CC,p30,2038,753796096.958325
inv_investment_capacity_costs,Gas-CC,p30,2041,40497825.475451
inv_investment_capacity_costs,Gas-CC,p30,2044,864657853.955143
inv_investment_capacity_costs,Gas-CC,p30,2050,327483925.291105
inv_investment_capacity_costs,Gas-CC,p31,2032,183855602.414064
inv_investment_capacity_costs,Gas-CC,p31,2038,624717562.494077
inv_investment_capacity_costs,Gas-CC,p33,2015,548624817.792
inv_investment_capacity_costs,Gas-CC,p33,2038,1243747554.021388
inv_investment_capacity_costs,Gas-CC,p33,2041,170479896.03636
inv_investment_capacity_costs,Gas-CC,p33,2044,812478207.202907
inv_investment_capacity_costs,Gas-CC,p33,2047,23668740.311271
inv_investment_capacity_costs,Gas-CC,p33,2050,226526246.320913
inv_investment_capacity_costs,Gas-CC,p34,2015,177164430.12
inv_investment_capacity_costs,Gas-CC,p34,2029,239299650.479526
inv_investment_capacity_costs,Gas-CC,p34,2038,154121013.037687
inv_investment_capacity_costs,Gas-CC,p34,2044,316430190.27684
inv_investment_capacity_costs,Gas-CC,p35,2032,2998659.312914
inv_investment_capacity_costs,Gas-CC,p35,2038,2367424.68061
inv_investment_capacity_costs,Gas-CC,p35,2041,180223.149645
inv_investment_capacity_costs,Gas-CC,p35,2047,1003140.341776
inv_investment_capacity_costs,Gas-CC,p36,2032,432003.82705
inv_investment_capacity_costs,Gas-CC,p36,2038,407313.739904
inv_investment_capacity_costs,Gas-CC,p36,2041,291668.95223
inv_investment_capacity_costs,Gas-CC,p38,2015,269902434.27
inv_investment_capacity_costs,Gas-CC,p39,2044,8760129.994357
inv_investment_capacity_costs,Gas-CC,p39,2047,69964476.217141
inv_investment_capacity_costs,Gas-CC,p40,2032,11399001.028945
inv_investment_capacity_costs,Gas-CC,p40,2035,4937005.769799
inv_investment_capacity_costs,Gas-CC,p40,2038,15851050.93649
inv_investment_capacity_costs,Gas-CC,p40,2041,176691.415442
inv_investment_capacity_costs,Gas-CC,p40,2044,5849876.267122
inv_investment_capacity_costs,Gas-CC,p41,2032,86660421.303512
inv_investment_capacity_costs,Gas-CC,p41,2038,95306617.237083
inv_investment_capacity_costs,Gas-CC,p43,2029,143293061.16
inv_investment_capacity_costs,Gas-CC,p43,2032,177745426.111945
inv_investment_capacity_costs,Gas-CC,p43,2035,1490160395.91155
