r,t,Value
p18,2015,-475022.85096
p18,2020,-1098797.749596
p18,2023,-2523057.283413
p18,2026,-4137010.930168
p18,2029,-6308932.845124
p18,2032,-6777220.417982
p18,2035,-6929091.91718
p18,2038,-6884805.876741
p18,2041,-6714612.845563
p18,2044,-6279067.271674
p18,2047,-6383857.085539
p18,2050,-6414780.052717
p20,2010,-13267476.16977
p20,2015,-554444.932239
p20,2020,46941.7964
p20,2023,-5043264.113178
p20,2026,-1959389.462903
p20,2029,-3984142.545137
p20,2032,-4194570.48254
p20,2035,-6604231.447222
p20,2038,-6835521.238774
p20,2041,-8030586.315519
p20,2044,-8509398.81466
p20,2047,-8567949.829053
p20,2050,-8922573.58028
p21,2010,-9787527.470467
p21,2015,-187666.897657
p21,2020,270501.731992
p21,2023,-6983283.98257
p21,2026,-1112437.184601
p21,2029,-4984700.212188
p21,2032,-8329760.676755
p21,2035,-8689964.62991
p21,2038,-8310860.444604
p21,2041,-7157346.513752
p21,2044,-6330270.741038
p21,2047,-5886460.434439
p21,2050,-5058854.061863
p22,2010,1524569.271
p22,2015,1508250.543
p22,2020,1366957.719
p22,2023,1461924.87
p22,2026,1277769.354
p22,2029,1314030.3978
p22,2032,1361933.152697
p22,2035,820368.73727
p22,2038,770318.395248
p22,2041,858524.978354
p22,2044,947326.388853
p22,2047,984765.763796
p22,2050,1034175.110373
p23,2010,-1668508.096899
p23,2015,499799.289
p23,2020,394185.9939
p23,2023,480090.4497
p23,2026,327583.1724
p23,2029,-945508.4694
p23,2032,-1368650.546903
p23,2035,-1259762.172235
p23,2038,-1176791.020844
p23,2041,-996614.025616
p23,2044,-857090.727564
p23,2047,-842512.164076
p23,2050,-1057012.28455
p24,2010,-14657841.993159
p24,2015,-4064807.441191
p24,2020,-5226130.478181
p24,2023,-12692462.315106
p24,2026,-26590116.334061
p24,2029,-35016839.84966
p24,2032,-34133868.084066
p24,2035,-35000600.406755
p24,2038,-32285644.581122
p24,2041,-34852545.92725
p24,2044,-42104417.69285
p24,2047,-42684716.333545
p24,2050,-49873720.192395
p25,2010,-4536288.373944
p25,2015,-77458.267021
p25,2020,-12622831.53475
p25,2023,-8044120.073771
p25,2026,-358534.813241
p25,2029,1113939.821193
p25,2032,1924084.3849
p25,2035,6326726.324799
p25,2038,5663801.14213
p25,2041,7406598.19254
p25,2044,10899177.819157
p25,2047,11268998.995928
p25,2050,9708222.894296
p26,2010,-2496769.101
p26,2015,-1789309.357963
p26,2020,-2314913.523115
p26,2023,-2530766.125041
p26,2026,-2730623.773926
p26,2029,-2865357.855393
p26,2032,-2884719.147194
p26,2035,-3704129.944991
p26,2038,-3230434.437734
p26,2041,-3683936.317376
p26,2044,-5037545.172321
p26,2047,-5962910.268563
p26,2050,-6097046.239791
p27,2010,700572.701524
p27,2015,-445583.63665
p27,2020,-1239228.563042
p27,2023,-212508.293432
p27,2026,-801128.726631
p27,2029,-2616895.456897
p27,2032,-2694156.614344
p27,2035,-3268961.540269
p27,2038,-3986071.74692
p27,2041,-2781236.401271
p27,2044,-5185927.053467
p27,2047,-4931088.577022
p27,2050,-5884010.274627
p28,2010,-11481549.014319
p28,2015,-7158464.126915
p28,2020,-20246208.123126
p28,2023,111443.660361
p28,2026,-590670.763357
p28,2029,-3455192.285008
p28,2032,3499910.161178
p28,2035,9185180.683586
p28,2038,16249885.222362
p28,2041,17926180.627117
p28,2044,22789948.169626
p28,2047,23673559.977748
p28,2050,24284704.630706
p29,2010,-16033594.991772
p29,2015,-4644149.63219
p29,2020,-4208236.720594
p29,2023,-16605039.993668
p29,2026,-16793299.901479
p29,2029,-14840228.589541
p29,2032,-11446795.756151
p29,2035,-11681879.973004
p29,2038,-14078210.644938
p29,2041,-14153981.922574
p29,2044,-14273875.857736
p29,2047,-14746054.07409
p29,2050,-15096433.689321
p30,2010,9928065.970509
p30,2015,9970279.726871
p30,2020,9915505.207392
p30,2023,9776993.132826
p30,2026,3778982.993962
p30,2029,4514425.335268
p30,2032,5075689.718658
p30,2035,1960662.059232
p30,2038,640604.968946
p30,2041,697152.017023
p30,2044,-2237026.610925
p30,2047,-819547.328713
p30,2050,-826164.24131
p31,2010,-14208946.316028
p31,2015,-1567085.23553
p31,2020,361064.500281
p31,2023,-3476671.361636
p31,2026,-1455874.702939
p31,2029,-5044937.757752
p31,2032,-17488307.804324
p31,2035,-19199408.501829
p31,2038,-19435845.741483
p31,2041,-18156951.472291
p31,2044,-20903382.21032
p31,2047,-20028813.840149
p31,2050,-21205925.911045
p32,2010,1490990.091
p32,2015,1601856.291
p32,2020,1351767.6753
p32,2023,1288674.351012
p32,2026,1277147.200596
p32,2029,-758561.844604
p32,2032,-548172.201745
p32,2035,-320299.43505
p32,2038,-154352.049832
p32,2041,228047.831142
p32,2044,423372.154596
p32,2047,349003.66774
p32,2050,711063.230995
p33,2010,12931085.182084
p33,2015,7867295.09794
p33,2020,9990796.48189
p33,2023,17430344.422124
p33,2026,23728709.986823
p33,2029,34250753.446939
p33,2032,39225546.280138
p33,2035,40488463.481623
p33,2038,44176047.442058
p33,2041,47265097.779223
p33,2044,51033381.557854
p33,2047,53808145.306134
p33,2050,57252343.245664
p34,2010,-27070.31538
p34,2015,-7821385.900346
p34,2020,-8049994.585716
p34,2023,-9938610.929728
p34,2026,-5021688.180352
p34,2029,-3697141.751526
p34,2032,-7976213.430207
p34,2035,-8006661.401847
p34,2038,-14427339.520963
p34,2041,-15622066.244032
p34,2044,-13013456.688263
p34,2047,-14140454.799267
p34,2050,-10025209.972193
p35,2010,118591.100466
p35,2015,420856.9932
p35,2020,347764.46004
p35,2023,-202322.988379
p35,2026,-1489511.634329
p35,2029,-1408165.156869
p35,2032,-1980286.987192
p35,2035,-1717682.610888
p35,2038,-1665795.030029
