i,v,r,t,Value
battery_4,new1,p5,2041,-0.0
battery_4,new1,p6,2026,2.3
battery_4,new1,p6,2029,2.3
battery_4,new1,p6,2032,2.3
battery_4,new1,p6,2035,2.3
battery_4,new1,p6,2038,2.3
battery_4,new1,p7,2026,0.2
battery_4,new1,p7,2029,0.2
battery_4,new1,p7,2032,0.2
battery_4,new1,p7,2035,0.2
battery_4,new1,p7,2038,0.2
battery_4,new1,p7,2041,2.5
battery_4,new1,p7,2044,2.5
battery_4,new1,p7,2047,2.5
battery_4,new1,p7,2050,2.5
battery_4,new1,p8,2038,174.859887
battery_4,new1,p8,2041,174.859887
battery_4,new1,p8,2044,182.367113
battery_4,new1,p8,2047,198.290154
battery_4,new1,p8,2050,198.290154
battery_4,new1,p9,2015,6.0
battery_4,new1,p9,2020,7.0
battery_4,new1,p9,2023,2121.187467
battery_4,new1,p9,2026,2323.187467
battery_4,new1,p9,2029,2323.187467
battery_4,new1,p9,2032,2317.187467
battery_4,new1,p9,2035,2316.187467
battery_4,new1,p9,2038,202.0
battery_4,new1,p9,2041,1299.100436
battery_4,new1,p9,2044,1931.118561
battery_4,new1,p9,2047,1931.118561
battery_4,new1,p9,2050,1931.118561
battery_4,new1,p10,2015,3.0
battery_4,new1,p10,2020,145.2
battery_4,new1,p10,2023,4998.554083
battery_4,new1,p10,2026,7076.054083
battery_4,new1,p10,2029,7076.054083
battery_4,new1,p10,2032,7073.054083
battery_4,new1,p10,2035,6930.854083
battery_4,new1,p10,2038,2077.5
battery_4,new1,p10,2044,1087.122463
battery_4,new1,p10,2047,1087.122463
battery_4,new1,p10,2050,1087.122463
battery_4,new1,p11,2015,4.0
battery_4,new1,p11,2020,335.5
battery_4,new1,p11,2023,542.5
battery_4,new1,p11,2026,849.6
battery_4,new1,p11,2029,849.6
battery_4,new1,p11,2032,845.6
battery_4,new1,p11,2035,514.1
battery_4,new1,p11,2038,307.1
battery_4,new1,p11,2041,1046.71898
battery_4,new1,p11,2044,1330.199726
battery_4,new1,p11,2047,1330.199726
battery_4,new1,p11,2050,1330.199726
battery_4,new1,p12,2026,351.938985
battery_4,new1,p12,2029,551.938985
battery_4,new1,p12,2032,563.68999
battery_4,new1,p12,2035,563.68999
battery_4,new1,p12,2038,612.48999
battery_4,new1,p12,2041,324.993098
battery_4,new1,p12,2044,269.465327
battery_4,new1,p12,2047,373.31413
battery_4,new1,p12,2050,373.31413
battery_4,new1,p13,2023,48.8
battery_4,new1,p13,2026,248.061015
battery_4,new1,p13,2029,248.061015
battery_4,new1,p13,2032,436.31001
battery_4,new1,p13,2035,436.31001
battery_4,new1,p13,2038,387.51001
battery_4,new1,p13,2041,675.006902
battery_4,new1,p13,2044,808.208414
battery_4,new1,p13,2047,626.68587
battery_4,new1,p13,2050,626.68587
battery_4,new1,p15,2023,129.0
battery_4,new1,p15,2026,129.0
battery_4,new1,p15,2029,129.0
battery_4,new1,p15,2032,129.0
battery_4,new1,p15,2035,129.0
battery_4,new1,p16,2023,2.0
battery_4,new1,p16,2026,2.0
battery_4,new1,p16,2029,2.0
battery_4,new1,p16,2032,2.0
