eall,r,t,Value_emit,dr,Value_scc,dtau,Value
CO2,p60,2023,236933.916307,2.5,125.0,1.025,22164505.281120803
CO2,p60,2023,236933.916307,2.0,204.0,1.02,35996021.532843836
CO2,p60,2023,236933.916307,1.5,351.0,1.015,61630731.50422247
CO2,p60,2024,236933.916307,2.5,128.0,1.0,22142881.373529468
CO2,p60,2024,236933.916307,2.0,208.0,1.0,35982182.23198538
CO2,p60,2024,236933.916307,1.5,356.0,1.0,61584888.82012883
CO2,p60,2025,236933.916307,2.5,130.0,0.9756097560975612,21940355.019503288
CO2,p60,2025,236933.916307,2.0,212.0,0.9803921568627452,35955046.3479492
CO2,p60,2025,236933.916307,1.5,360.0,0.9852216748768474,61356506.269016385
CO2,p60,2026,236933.916307,2.5,133.0,0.9518143961927424,21899191.126408532
CO2,p60,2026,236933.916307,2.0,215.0,0.9611687812379854,35748866.83688993
CO2,p60,2026,236933.916307,1.5,365.0,0.9706617486471404,61289339.86915979
CO2,p60,2027,236933.916307,2.5,136.0,0.928599410919749,21846983.261995677
CO2,p60,2027,236933.916307,2.0,219.0,0.9423223345470444,35699962.77828952
CO2,p60,2027,236933.916307,1.5,370.0,0.9563169937410252,61210758.490017205
CO2,p60,2028,191281.28668599998,2.5,139.0,0.9059506447997552,17586878.122219473
CO2,p60,2028,191281.28668599998,2.0,223.0,0.9238454260265142,28772234.499622352
CO2,p60,2028,191281.28668599998,1.5,375.0,0.9421842302867244,49344245.6361741
CO2,p60,2029,191281.28668599998,2.5,141.0,0.8838542876095173,17404806.564189833
CO2,p60,2029,191281.28668599998,2.0,226.0,0.905730809829916,28587553.842058618
CO2,p60,2029,191281.28668599998,1.5,380.0,0.9282603254056396,49263220.60228875
CO2,p60,2030,191281.28668599998,2.5,144.0,0.8622968659605048,17341582.046312653
CO2,p60,2030,191281.28668599998,2.0,230.0,0.887971382186192,28523066.90817925
CO2,p60,2030,191281.28668599998,1.5,384.0,0.914542192517872,49046089.476999976
CO2,p60,2031,192774.75034199998,2.5,147.0,0.8412652350834192,17405934.989557218
CO2,p60,2031,192774.75034199998,2.0,234.0,0.8705601786139138,28672247.3905868
CO2,p60,2031,192774.75034199998,1.5,389.0,0.9010267906580018,49332643.255400784
CO2,p60,2032,192774.75034199998,2.5,150.0,0.8207465708130922,17327959.17327747
CO2,p60,2032,192774.75034199998,2.0,237.0,0.8534903711901114,28470431.672402672
CO2,p60,2032,192774.75034199998,1.5,394.0,0.887711123800987,49228314.21385619
CO2,p60,2033,192774.75034199998,2.5,153.0,0.8007283617688704,17243432.54316392
CO2,p60,2033,192774.75034199998,2.0,241.0,0.8367552658726582,28383279.693261538
CO2,p60,2033,192774.75034199998,1.5,398.0,0.874592240198017,48993196.1119121
CO2,p60,2034,204556.18180999998,2.5,155.0,0.7811984017257273,18084336.67547049
CO2,p60,2034,204556.18180999998,2.0,245.0,0.8203482998751551,30017457.62179575
CO2,p60,2034,204556.18180999998,1.5,403.0,0.8616672317221843,51862585.41271891
CO2,p60,2035,204556.18180999998,2.5,158.0,0.7621447821714413,17984737.653654367
CO2,p60,2035,204556.18180999998,2.0,248.0,0.8042630390932893,29789233.6542831
CO2,p60,2035,204556.18180999998,1.5,408.0,0.848933233223827,51730090.45065779
CO2,p60,2036,204556.18180999998,2.5,161.0,0.7435558850453087,17879239.038211506
CO2,p60,2036,204556.18180999998,2.0,252.0,0.7884931755816562,29676181.534152996
CO2,p60,2036,204556.18180999998,1.5,412.0,0.836387421895396,51465269.16273305
CO2,p60,2037,200124.27147100001,2.5,164.0,0.7254203756539598,17383222.64422157
CO2,p60,2037,200124.27147100001,2.0,256.0,0.773032525080055,28915747.725130428
CO2,p60,2037,200124.27147100001,1.5,417.0,0.8240270166457105,50208147.807351336
CO2,p60,2038,200124.27147100001,2.5,167.0,0.7077271957599608,17269471.633462243
CO2,p60,2038,200124.27147100001,2.0,259.0,0.7578750245882894,28680984.454690497
CO2,p60,2038,200124.27147100001,1.5,422.0,0.8118492774834588,50059274.8454295
CO2,p60,2039,200124.27147100001,2.5,170.0,0.6904655568389862,17150928.451517932
CO2,p60,2039,200124.27147100001,2.0,263.0,0.7430147299885189,28552876.491723824
CO2,p60,2039,200124.27147100001,1.5,426.0,0.7998515049098116,49786965.8537879
CO2,p60,2040,205940.845251,2.5,173.0,0.67362493350145,17522807.038268954
CO2,p60,2040,205940.845251,2.0,267.0,0.7284458137142342,29244751.461498473
CO2,p60,2040,205940.845251,1.5,431.0,0.7880310393200115,51069313.023552306
CO2,p60,2041,205940.845251,2.5,176.0,0.6571950570745855,17391873.896716963
CO2,p60,2041,205940.845251,2.0,271.0,0.7141625624649355,29100857.92048941
CO2,p60,2041,205940.845251,1.5,436.0,0.7763852604138046,50898290.09925093
CO2,p60,2042,205940.845251,2.5,179.0,0.641165909341059,17256903.700179253
CO2,p60,2042,205940.845251,2.0,275.0,0.700159374965623,28951363.60659354
CO2,p60,2042,205940.845251,1.5,441.0,0.7649115866145859,50721168.55825386
CO2,p60,2043,51486.321423,2.5,182.0,0.6255277164303016,4279635.091398292
CO2,p60,2043,51486.321423,2.0,279.0,0.6864307597702186,7199291.095916084
CO2,p60,2043,51486.321423,1.5,446.0,0.7536074744971291,12634813.924193384
CO2,p60,2044,51486.321423,2.5,186.0,0.6102709428588309,4267017.566336544
CO2,p60,2044,51486.321423,2.0,283.0,0.6729713331080575,7159320.33222381
CO2,p60,2044,51486.321423,1.5,451.0,0.7424704182237725,12587645.14305864
CO2,p60,2045,51486.321423,2.5,189.0,0.5953862857159326,4230088.224692404
CO2,p60,2045,51486.321423,2.0,287.0,0.6597758167726053,7118149.155921269
CO2,p60,2045,51486.321423,1.5,456.0,0.7314979489889384,12539111.083710507
CO2,p60,2046,48393.790596000006,2.5,192.0,0.5808646689911537,3940603.708923005
CO2,p60,2046,48393.790596000006,2.0,291.0,0.6468390360515739,6650829.001666837
CO2,p60,2046,48393.790596000006,1.5,462.0,0.7206876344718607,11764558.07004349
CO2,p60,2047,48393.790596000006,2.5,195.0,0.56669723804015,3904561.6018291973
CO2,p60,2047,48393.790596000006,2.0,296.0,0.6341559176976214,6632455.307908442
CO2,p60,2047,48393.790596000006,1.5,467.0,0.7100370782973997,11716138.056235066
CO2,p60,2048,48393.790596000006,2.5,199.0,0.5528753541855124,3887468.4616085575
CO2,p60,2048,48393.790596000006,2.0,300.0,0.6217214879388445,6590277.531705527
CO2,p60,2048,48393.790596000006,1.5,472.0,0.6995439195048273,11666579.809375327
CO2,p60,2049,48290.869282,2.5,202.0,0.5393905894492803,3841640.2113539
CO2,p60,2049,48290.869282,2.0,304.0,0.6095308705282789,6533279.580991323
CO2,p60,2049,48290.869282,1.5,477.0,0.6892058320244606,11591223.416029254
CO2,p60,2050,48290.869282,2.5,205.0,0.5262347214139321,3803604.1696573272
CO2,p60,2050,48290.869282,2.0,308.0,0.597579284831646,6489454.692161145
CO2,p60,2050,48290.869282,1.5,482.0,0.6790205241620302,11539630.255860416
CO2,p61,2023,378.389111,2.5,125.0,1.025,35397.24316298876
CO2,p61,2023,378.389111,2.0,204.0,1.02,57486.50425252449
CO2,p61,2023,378.389111,1.5,351.0,1.015,98425.74700848537
CO2,p61,2024,378.389111,2.5,128.0,1.0,35362.70926721999
CO2,p61,2024,378.389111,2.0,208.0,1.0,57464.402559232476
CO2,p61,2024,378.389111,1.5,356.0,1.0,98352.53514945561
CO2,p61,2025,378.389111,2.5,130.0,0.9756097560975612,35039.26985319055
CO2,p61,2025,378.389111,2.0,212.0,0.9803921568627452,57421.06590571874
CO2,p61,2025,378.389111,1.5,360.0,0.9852216748768474,97987.8027724692
CO2,p61,2026,378.389111,2.5,133.0,0.9518143961927424,34973.53013489187
CO2,p61,2026,378.389111,2.0,215.0,0.9611687812379854,57091.79231284465
CO2,p61,2026,378.389111,1.5,365.0,0.9706617486471404,97880.53643117477
CO2,p61,2027,378.389111,2.5,136.0,0.928599410919749,34890.15293119601
CO2,p61,2027,378.389111,2.0,219.0,0.9423223345470444,57013.69136576825
CO2,p61,2027,378.389111,1.5,370.0,0.9563169937410252,97755.04009591651
CO2,p61,2028,378.389111,2.5,139.0,0.9059506447997552,34790.03771475069
CO2,p61,2028,378.389111,2.0,223.0,0.9238454260265142,56916.70326155575
CO2,p61,2028,378.389111,1.5,375.0,0.9421842302867244,97611.87601110023
CO2,p61,2029,378.389111,2.5,141.0,0.8838542876095173,34429.867119002265
CO2,p61,2029,378.389111,2.0,226.0,0.905730809829916,56551.37139326298
CO2,p61,2029,378.389111,1.5,380.0,0.9282603254056396,97451.59378448101
CO2,p61,2030,378.389111,2.5,144.0,0.8622968659605048,34304.79754462083
CO2,p61,2030,378.389111,2.0,230.0,0.887971382186192,56423.80453084541
CO2,p61,2030,378.389111,1.5,384.0,0.914542192517872,97022.06899984632
CO2,p61,2031,378.389111,2.5,147.0,0.8412652350834192,34165.34714809798
CO2,p61,2031,378.389111,2.0,234.0,0.8705601786139138,56279.49812539569
CO2,p61,2031,378.389111,1.5,389.0,0.9010267906580018,96832.8839309837
CO2,p61,2032,378.389111,2.5,150.0,0.8207465708130922,34012.291834841206
CO2,p61,2032,378.389111,2.0,237.0,0.8534903711901114,55883.36289474935
CO2,p61,2032,378.389111,1.5,394.0,0.887711123800987,96628.10102652396
CO2,p61,2033,378.389111,2.5,153.0,0.8007283617688704,33846.37821613466
CO2,p61,2033,378.389111,2.0,241.0,0.8367552658726582,55712.29609346651
CO2,p61,2033,378.389111,1.5,398.0,0.874592240198017,96166.59800594268
CO2,p61,2034,378.389111,2.5,155.0,0.7811984017257273,33452.50198310775
CO2,p61,2034,378.389111,2.0,245.0,0.8203482998751551,55526.45245667274
CO2,p61,2034,378.389111,1.5,403.0,0.8616672317221843,95935.68580932968
CO2,p61,2035,378.389111,2.5,158.0,0.7621447821714413,33268.26318383021
CO2,p61,2035,378.389111,2.0,248.0,0.8042630390932893,55104.282550039374
CO2,p61,2035,378.389111,1.5,408.0,0.848933233223827,95690.59592515862
CO2,p61,2036,378.389111,2.5,161.0,0.7435558850453087,33073.1112849439
CO2,p61,2036,378.389111,2.0,252.0,0.7884931755816562,54895.15813808477
CO2,p61,2036,378.389111,1.5,412.0,0.836387421895396,95200.72810094985
CO2,p61,2037,378.389111,2.5,164.0,0.7254203756539598,32867.68823348462
CO2,p61,2037,378.389111,2.0,256.0,0.773032525080055,54673.048877021865
CO2,p61,2037,378.389111,1.5,417.0,0.8240270166457105,94932.0953132529
CO2,p61,2038,378.389111,2.5,167.0,0.7077271957599608,32652.611154026967
CO2,p61,2038,378.389111,2.0,259.0,0.7578750245882894,54229.16536132301
CO2,p61,2038,378.389111,1.5,422.0,0.8118492774834588,94650.61067723413
CO2,p61,2039,378.389111,2.5,170.0,0.6904655568389862,32428.473177652024
CO2,p61,2039,378.389111,2.0,263.0,0.7430147299885189,53986.942577136615
CO2,p61,2039,378.389111,1.5,426.0,0.7998515049098116,94135.73681157456
CO2,p61,2040,378.389111,2.5,173.0,0.67362493350145,32195.84424524419
CO2,p61,2040,378.389111,2.0,267.0,0.7284458137142342,53733.369373352245
CO2,p61,2040,378.389111,1.5,431.0,0.7880310393200115,93833.11955824289
CO2,p61,2041,378.389111,2.5,176.0,0.6571950570745855,31955.271885876093
CO2,p61,2041,378.389111,2.0,271.0,0.7141625624649355,53468.98399125527
CO2,p61,2041,378.389111,1.5,436.0,0.7763852604138046,93518.88751647311
CO2,p61,2042,378.389111,2.5,179.0,0.641165909341059,31707.28197101896
CO2,p61,2042,378.389111,2.0,275.0,0.700159374965623,53194.307928497205
CO2,p61,2042,378.389111,1.5,441.0,0.7649115866145859,93193.45007177802
CO2,p61,2043,378.389111,2.5,182.0,0.6255277164303016,31452.379445294744
CO2,p61,2043,378.389111,2.0,279.0,0.6864307597702186,52909.846388772625
CO2,p61,2043,378.389111,1.5,446.0,0.7536074744971291,92857.20704626299
CO2,p61,2044,378.389111,2.5,186.0,0.6102709428588309,31359.6492995166
CO2,p61,2044,378.389111,2.0,283.0,0.6729713331080575,52616.088720298874
CO2,p61,2044,378.389111,1.5,451.0,0.7424704182237725,92510.54889187877
CO2,p61,2045,378.389111,2.5,189.0,0.5953862857159326,31088.24399480009
CO2,p61,2045,378.389111,2.0,287.0,0.6597758167726053,52313.50884336512
CO2,p61,2045,378.389111,1.5,456.0,0.7314979489889384,92153.85688005139
CO2,p61,2046,378.389111,2.5,192.0,0.5808646689911537,30811.422619701218
CO2,p61,2046,378.389111,2.0,291.0,0.6468390360515739,52002.56566721066
CO2,p61,2046,378.389111,1.5,462.0,0.7206876344718607,91986.60850095876
CO2,p61,2047,378.389111,2.5,195.0,0.56669723804015,30529.610827447854
CO2,p61,2047,378.389111,2.0,296.0,0.6341559176976214,51858.90249138991
CO2,p61,2047,378.389111,1.5,467.0,0.7100370782973997,91608.0143517108
CO2,p61,2048,378.389111,2.5,199.0,0.5528753541855124,30395.96024846591
CO2,p61,2048,378.389111,2.0,300.0,0.6217214879388445,51529.11614804245
CO2,p61,2048,378.389111,1.5,472.0,0.6995439195048273,91220.52040380902
CO2,p61,2049,378.389111,2.5,202.0,0.5393905894492803,30101.649565829703
CO2,p61,2049,378.389111,2.0,304.0,0.6095308705282789,51192.32453923171
CO2,p61,2049,378.389111,1.5,477.0,0.6892058320244606,90824.47239003281
CO2,p61,2050,378.389111,2.5,205.0,0.5262347214139321,29803.61343151457
CO2,p61,2050,378.389111,2.0,308.0,0.597579284831646,50848.92917338548
CO2,p61,2050,378.389111,1.5,482.0,0.6790205241620302,90420.20776816476
CO2,p62,2023,829495.0037989999,2.5,125.0,1.025,77596937.90965745
CO2,p62,2023,829495.0037989999,2.0,204.0,1.02,126020455.33847043
CO2,p62,2023,829495.0037989999,1.5,351.0,1.015,215766424.0732419
CO2,p62,2024,829495.0037989999,2.5,128.0,1.0,77521233.5799895
CO2,p62,2024,829495.0037989999,2.0,208.0,1.0,125972004.56748293
CO2,p62,2024,829495.0037989999,1.5,356.0,1.0,215605930.89434582
CO2,p62,2025,558062.986576,2.5,130.0,0.9756097560975612,51677278.79387606
CO2,p62,2025,558062.986576,2.0,212.0,0.9803921568627452,84686822.63883309
CO2,p62,2025,558062.986576,1.5,360.0,0.9852216748768474,144516224.89534116
CO2,p62,2026,558062.986576,2.5,133.0,0.9518143961927424,51580323.298953205
CO2,p62,2026,558062.986576,2.0,215.0,0.9611687812379854,84201197.12980537
CO2,p62,2026,558062.986576,1.5,365.0,0.9706617486471404,144358024.32074308
CO2,p62,2027,558062.986576,2.5,136.0,0.928599410919749,51457355.35417303
CO2,p62,2027,558062.986576,2.0,219.0,0.9423223345470444,84086010.81362231
CO2,p62,2027,558062.986576,1.5,370.0,0.9563169937410252,144172937.44159514
CO2,p62,2028,559926.10756,2.5,139.0,0.9059506447997552,51481001.52249347
CO2,p62,2028,559926.10756,2.0,223.0,0.9238454260265142,84223216.75210802
CO2,p62,2028,559926.10756,1.5,375.0,0.9421842302867244,144442417.07189268
CO2,p62,2029,559926.10756,2.5,141.0,0.8838542876095173,50948034.494975105
CO2,p62,2029,559926.10756,2.0,226.0,0.905730809829916,83682612.26578923
CO2,p62,2029,559926.10756,1.5,380.0,0.9282603254056396,144205237.40510795
CO2,p62,2030,559926.10756,2.5,144.0,0.8622968659605048,50762961.19893733
CO2,p62,2030,559926.10756,2.0,230.0,0.887971382186192,83493843.57596529
CO2,p62,2030,559926.10756,1.5,384.0,0.914542192517872,143569642.6330347
CO2,p62,2031,559790.268494,2.5,147.0,0.8412652350834192,50544342.57550419
CO2,p62,2031,559790.268494,2.0,234.0,0.8705601786139138,83260100.38466148
CO2,p62,2031,559790.268494,1.5,389.0,0.9010267906580018,143254931.28361642
CO2,p62,2032,559790.268494,2.5,150.0,0.8207465708130922,50317911.97163187
CO2,p62,2032,559790.268494,2.0,237.0,0.8534903711901114,82674056.44027472
CO2,p62,2032,559790.268494,1.5,394.0,0.887711123800987,142951974.68751472
CO2,p62,2033,559790.268494,2.5,153.0,0.8007283617688704,50072458.74250196
CO2,p62,2033,559790.268494,2.0,241.0,0.8367552658726582,82420979.5735344
CO2,p62,2033,559790.268494,1.5,398.0,0.874592240198017,142269225.38978985
CO2,p62,2034,558817.915456,2.5,155.0,0.7811984017257273,49403793.29517222
CO2,p62,2034,558817.915456,2.0,245.0,0.8203482998751551,82003354.51646903
CO2,p62,2034,558817.915456,1.5,403.0,0.8616672317221843,141681085.43115917
CO2,p62,2035,558817.915456,2.5,158.0,0.7621447821714413,49131703.16687467
CO2,p62,2035,558817.915456,2.0,248.0,0.8042630390932893,81379879.63219015
CO2,p62,2035,558817.915456,1.5,408.0,0.848933233223827,141319128.34996867
CO2,p62,2036,558817.915456,2.5,161.0,0.7435558850453087,48843496.20170931
CO2,p62,2036,558817.915456,2.0,252.0,0.7884931755816562,81071037.58425015
CO2,p62,2036,558817.915456,1.5,412.0,0.836387421895396,140595674.8772991
CO2,p62,2037,557278.135503,2.5,164.0,0.7254203756539598,48406371.86583893
CO2,p62,2037,557278.135503,2.0,256.0,0.773032525080055,80520537.86624725
CO2,p62,2037,557278.135503,1.5,417.0,0.8240270166457105,139812641.37266004
CO2,p62,2038,557278.135503,2.5,167.0,0.7077271957599608,48089613.92977455
CO2,p62,2038,557278.135503,2.0,259.0,0.7578750245882894,79866801.88173269
CO2,p62,2038,557278.135503,1.5,422.0,0.8118492774834588,139398080.72973162
CO2,p62,2039,557278.135503,2.5,170.0,0.6904655568389862,47759511.42434161
CO2,p62,2039,557278.135503,2.0,263.0,0.7430147299885189,79510064.70927282
CO2,p62,2039,557278.135503,1.5,426.0,0.7998515049098116,138639792.6618861
CO2,p62,2040,559728.728578,2.5,173.0,0.67362493350145,47625416.37961101
CO2,p62,2040,559728.728578,2.0,267.0,0.7284458137142342,79484608.9573611
CO2,p62,2040,559728.728578,1.5,431.0,0.7880310393200115,138801807.9326885
CO2,p62,2041,559728.728578,2.5,176.0,0.6571950570745855,47269551.85569738
CO2,p62,2041,559728.728578,2.0,271.0,0.7141625624649355,79093519.23127286
CO2,p62,2041,559728.728578,1.5,436.0,0.7763852604138046,138336982.97841474
CO2,p62,2042,559728.728578,2.5,179.0,0.641165909341059,46902714.97876847
CO2,p62,2042,559728.728578,2.0,275.0,0.700159374965623,78687207.10730062
CO2,p62,2042,559728.728578,1.5,441.0,0.7649115866145859,137855582.53147945
CO2,p62,2043,532003.336586,2.5,182.0,0.6255277164303016,44221068.529812224
CO2,p62,2043,532003.336586,2.0,279.0,0.6864307597702186,74389600.54291773
CO2,p62,2043,532003.336586,1.5,446.0,0.7536074744971291,130554348.78692622
CO2,p62,2044,532003.336586,2.5,186.0,0.6102709428588309,44090692.82522152
CO2,p62,2044,532003.336586,2.0,283.0,0.6729713331080575,73976586.38571128
CO2,p62,2044,532003.336586,1.5,451.0,0.7424704182237725,130066958.18971862
CO2,p62,2045,532003.336586,2.5,189.0,0.5953862857159326,43709105.39715115
CO2,p62,2045,532003.336586,2.0,287.0,0.6597758167726053,73551168.47744454
CO2,p62,2045,532003.336586,1.5,456.0,0.7314979489889384,129565460.30061644
CO2,p62,2046,495285.435218,2.5,192.0,0.5808646689911537,40330042.32482907
CO2,p62,2046,495285.435218,2.0,291.0,0.6468390360515739,68067797.46084464
CO2,p62,2046,495285.435218,1.5,462.0,0.7206876344718607,120404171.52919905
CO2,p62,2047,495285.435218,2.5,195.0,0.56669723804015,39961169.986492224
CO2,p62,2047,495285.435218,2.0,296.0,0.6341559176976214,67879752.20136786
CO2,p62,2047,495285.435218,1.5,467.0,0.7100370782973997,119908617.71295494
CO2,p62,2048,495285.435218,2.5,199.0,0.5528753541855124,39786230.53064142
CO2,p62,2048,495285.435218,2.0,300.0,0.6217214879388445,67448084.46081863
CO2,p62,2048,495285.435218,1.5,472.0,0.6995439195048273,119401414.66970755
CO2,p62,2049,494462.28529900004,2.5,202.0,0.5393905894492803,39335514.69347067
CO2,p62,2049,494462.28529900004,2.0,304.0,0.6095308705282789,66895883.2206897
CO2,p62,2049,494462.28529900004,1.5,477.0,0.6892058320244606,118685434.8434238
CO2,p62,2050,494462.28529900004,2.5,205.0,0.5262347214139321,38946054.15195118
CO2,p62,2050,494462.28529900004,2.0,308.0,0.597579284831646,66447149.22591727
CO2,p62,2050,494462.28529900004,1.5,482.0,0.6790205241620302,118157159.57602476
CO2,p63,2023,74911925.582102,2.5,125.0,1.025,7007801145.835252
CO2,p63,2023,74911925.582102,2.0,204.0,1.02,11380942536.003119
CO2,p63,2023,74911925.582102,1.5,351.0,1.015,19485926050.505337
CO2,p63,2024,74911925.582102,2.5,128.0,1.0,7000964266.668584
CO2,p63,2024,74911925.582102,2.0,208.0,1.0,11376566933.33645
CO2,p63,2024,74911925.582102,1.5,356.0,1.0,19471431866.672
CO2,p63,2025,39056206.426191,2.5,130.0,0.9756097560975612,3616649942.1523285
CO2,p63,2025,39056206.426191,2.0,212.0,0.9803921568627452,5926832823.753401
CO2,p63,2025,39056206.426191,1.5,360.0,0.9852216748768474,10114011585.102003
CO2,p63,2026,39056206.426191,2.5,133.0,0.9518143961927424,3609864482.598572
CO2,p63,2026,39056206.426191,2.0,215.0,0.9611687812379854,5892846176.040423
CO2,p63,2026,39056206.426191,1.5,365.0,0.9706617486471404,10102939870.175783
CO2,p63,2027,39056206.426191,2.5,136.0,0.928599410919749,3601258533.8962464
CO2,p63,2027,39056206.426191,2.0,219.0,0.9423223345470444,5884784826.962392
CO2,p63,2027,39056206.426191,1.5,370.0,0.9563169937410252,10089986509.116783
CO2,p63,2028,24433569.772476,2.5,139.0,0.9059506447997552,2246483287.121949
CO2,p63,2028,24433569.772476,2.0,223.0,0.9238454260265142,3675259672.999772
CO2,p63,2028,24433569.772476,1.5,375.0,0.9421842302867244,6303052899.2666855
CO2,p63,2029,24433569.772476,2.5,141.0,0.8838542876095173,2223226134.2986135
CO2,p63,2029,24433569.772476,2.0,226.0,0.905730809829916,3651669243.3744335
CO2,p63,2029,24433569.772476,1.5,380.0,0.9282603254056396,6292703058.709598
CO2,p63,2030,24433569.772476,2.5,144.0,0.8622968659605048,2215150066.348385
