ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p1,WA,2035,SO2,32.99,InMAP,ACS,4154.93,137081.88,0.0198
p1,WA,2035,SO2,32.99,InMAP,H6C,10674.16,352168.24,0.0508
p1,WA,2038,SO2,56.37,AP2,ACS,3649.64,205741.57,0.0297
p1,WA,2038,SO2,56.37,AP2,H6C,9375.9,528549.17,0.0762
p1,WA,2038,SO2,56.37,EASIUR,ACS,18204.36,1026237.06,0.148
p1,WA,2038,SO2,56.37,EASIUR,H6C,46771.73,2636669.71,0.3803
p1,WA,2038,SO2,56.37,InMAP,ACS,4154.93,234226.49,0.0338
p1,WA,2038,SO2,56.37,InMAP,H6C,10674.16,601736.2,0.0868
p1,WA,2041,SO2,52.3,AP2,ACS,3649.64,190864.5,0.0275
p1,WA,2041,SO2,52.3,AP2,H6C,9375.9,490330.05,0.0707
p1,WA,2041,SO2,52.3,EASIUR,ACS,18204.36,952030.37,0.1373
p1,WA,2041,SO2,52.3,EASIUR,H6C,46771.73,2446013.45,0.3528
p1,WA,2041,SO2,52.3,InMAP,ACS,4154.93,217289.69,0.0313
p1,WA,2041,SO2,52.3,InMAP,H6C,10674.16,558224.96,0.0805
p1,WA,2044,SO2,58.11,AP2,ACS,3649.64,212065.45,0.0306
p1,WA,2044,SO2,58.11,AP2,H6C,9375.9,544795.17,0.0786
p1,WA,2044,SO2,58.11,EASIUR,ACS,18204.36,1057780.48,0.1526
p1,WA,2044,SO2,58.11,EASIUR,H6C,46771.73,2717712.97,0.392
p1,WA,2044,SO2,58.11,InMAP,ACS,4154.93,241425.9,0.0348
p1,WA,2044,SO2,58.11,InMAP,H6C,10674.16,620231.76,0.0895
p1,WA,2047,SO2,89.05,AP2,ACS,3649.64,324990.13,0.0469
p1,WA,2047,SO2,89.05,AP2,H6C,9375.9,834898.18,0.1204
p1,WA,2047,SO2,89.05,EASIUR,ACS,18204.36,1621047.78,0.2338
p1,WA,2047,SO2,89.05,EASIUR,H6C,46771.73,4164893.04,0.6008
p1,WA,2047,SO2,89.05,InMAP,ACS,4154.93,369985.01,0.0534
p1,WA,2047,SO2,89.05,InMAP,H6C,10674.16,950504.69,0.1371
p1,WA,2050,SO2,147.7,AP2,ACS,3649.64,539066.24,0.0778
p1,WA,2050,SO2,147.7,AP2,H6C,9375.9,1384858.72,0.1998
p1,WA,2050,SO2,147.7,EASIUR,ACS,18204.36,2688857.38,0.3878
p1,WA,2050,SO2,147.7,EASIUR,H6C,46771.73,6908373.44,0.9965
p1,WA,2050,SO2,147.7,InMAP,ACS,4154.93,613699.94,0.0885
p1,WA,2050,SO2,147.7,InMAP,H6C,10674.16,1576617.05,0.2274
p10,CA,2010,SO2,10332.84,AP2,ACS,22816.59,235760147.32,34.0068
p10,CA,2010,SO2,10332.84,AP2,H6C,58622.06,605732250.96,87.3727
p10,CA,2010,SO2,10332.84,EASIUR,ACS,11194.08,115666588.31,16.6841
p10,CA,2010,SO2,10332.84,EASIUR,H6C,28760.03,297172723.53,42.8651
p10,CA,2010,SO2,10332.84,InMAP,ACS,18448.86,190629122.97,27.4969
p10,CA,2010,SO2,10332.84,InMAP,H6C,47399.94,489775927.74,70.6468
p10,CA,2015,SO2,7309.68,AP2,ACS,22816.59,166781893.13,24.0571
p10,CA,2015,SO2,7309.68,AP2,H6C,58622.06,428508264.39,61.8093
p10,CA,2015,SO2,7309.68,EASIUR,ACS,11194.08,81825078.53,11.8027
p10,CA,2015,SO2,7309.68,EASIUR,H6C,28760.03,210226494.93,30.3237
p10,CA,2015,SO2,7309.68,InMAP,ACS,18448.86,134855217.79,19.4519
p10,CA,2015,SO2,7309.68,InMAP,H6C,47399.94,346478221.04,49.9771
p10,CA,2020,SO2,5020.95,AP2,ACS,22816.59,114560975.06,16.5246
p10,CA,2020,SO2,5020.95,AP2,H6C,58622.06,294338454.08,42.4563
p10,CA,2020,SO2,5020.95,EASIUR,ACS,11194.08,56204906.93,8.1072
p10,CA,2020,SO2,5020.95,EASIUR,H6C,28760.03,144402679.4,20.8291
p10,CA,2020,SO2,5020.95,InMAP,ACS,18448.86,92630830.32,13.3614
p10,CA,2020,SO2,5020.95,InMAP,H6C,47399.94,237992758.66,34.3288
p10,CA,2023,SO2,2914.94,AP2,ACS,22816.59,66508986.84,9.5935
p10,CA,2023,SO2,2914.94,AP2,H6C,58622.06,170879763.89,24.6482
p10,CA,2023,SO2,2914.94,EASIUR,ACS,11194.08,32630059.35,4.7067
p10,CA,2023,SO2,2914.94,EASIUR,H6C,28760.03,83833747.92,12.0924
p10,CA,2023,SO2,2914.94,InMAP,ACS,18448.86,53777324.01,7.757
p10,CA,2023,SO2,2914.94,InMAP,H6C,47399.94,138167969.03,19.9298
p10,CA,2026,SO2,1344.53,AP2,ACS,22816.59,30677618.75,4.425
p10,CA,2026,SO2,1344.53,AP2,H6C,58622.06,78819186.67,11.3691
p10,CA,2026,SO2,1344.53,EASIUR,ACS,11194.08,15050785.89,2.171
p10,CA,2026,SO2,1344.53,EASIUR,H6C,28760.03,38668755.6,5.5777
p10,CA,2026,SO2,1344.53,InMAP,ACS,18448.86,24805072.55,3.578
p10,CA,2026,SO2,1344.53,InMAP,H6C,47399.94,63730699.85,9.1927
p10,CA,2029,SO2,1082.73,AP2,ACS,22816.59,24704097.05,3.5634
p10,CA,2029,SO2,1082.73,AP2,H6C,58622.06,63471576.88,9.1553
p10,CA,2029,SO2,1082.73,EASIUR,ACS,11194.08,12120108.75,1.7482
p10,CA,2029,SO2,1082.73,EASIUR,H6C,28760.03,31139206.04,4.4916
p10,CA,2029,SO2,1082.73,InMAP,ACS,18448.86,19975048.41,2.8813
p10,CA,2029,SO2,1082.73,InMAP,H6C,47399.94,51321108.3,7.4027
p10,CA,2032,SO2,1069.03,AP2,ACS,22816.59,24391730.73,3.5183
p10,CA,2032,SO2,1069.03,AP2,H6C,58622.06,62669022.43,9.0396
p10,CA,2032,SO2,1069.03,EASIUR,ACS,11194.08,11966858.3,1.7261
p10,CA,2032,SO2,1069.03,EASIUR,H6C,28760.03,30745472.19,4.4348
p10,CA,2032,SO2,1069.03,InMAP,ACS,18448.86,19722477.65,2.8448
p10,CA,2032,SO2,1069.03,InMAP,H6C,47399.94,50672188.17,7.3091
p10,CA,2035,SO2,1013.2,AP2,ACS,22816.59,23117815.29,3.3346
p10,CA,2035,SO2,1013.2,AP2,H6C,58622.06,59395985.5,8.5675
p10,CA,2035,SO2,1013.2,EASIUR,ACS,11194.08,11341861.01,1.636
p10,CA,2035,SO2,1013.2,EASIUR,H6C,28760.03,29139717.67,4.2032
p10,CA,2035,SO2,1013.2,InMAP,ACS,18448.86,18692424.92,2.6963
p10,CA,2035,SO2,1013.2,InMAP,H6C,47399.94,48025714.1,6.9274
p10,CA,2038,SO2,943.01,AP2,ACS,22816.59,21516283.13,3.1036
p10,CA,2038,SO2,943.01,AP2,H6C,58622.06,55281211.69,7.9739
p10,CA,2038,SO2,943.01,EASIUR,ACS,11194.08,10556131.27,1.5226
p10,CA,2038,SO2,943.01,EASIUR,H6C,28760.03,27121006.37,3.912
p10,CA,2038,SO2,943.01,InMAP,ACS,18448.86,17397470.39,2.5095
p10,CA,2038,SO2,943.01,InMAP,H6C,47399.94,44698638.21,6.4475
p10,CA,2041,SO2,884.67,AP2,ACS,22816.59,20185165.05,2.9116
p10,CA,2041,SO2,884.67,AP2,H6C,58622.06,51861205.55,7.4806
p10,CA,2041,SO2,884.67,EASIUR,ACS,11194.08,9903069.72,1.4284
p10,CA,2041,SO2,884.67,EASIUR,H6C,28760.03,25443148.64,3.67
p10,CA,2041,SO2,884.67,InMAP,ACS,18448.86,16321165.19,2.3542
p10,CA,2041,SO2,884.67,InMAP,H6C,47399.94,41933329.49,6.0486
p10,CA,2044,SO2,704.3,AP2,ACS,22816.59,16069697.1,2.3179
p10,CA,2044,SO2,704.3,AP2,H6C,58622.06,41287443.65,5.9554
p10,CA,2044,SO2,704.3,EASIUR,ACS,11194.08,7883974.71,1.1372
p10,CA,2044,SO2,704.3,EASIUR,H6C,28760.03,20255652.65,2.9217
p10,CA,2044,SO2,704.3,InMAP,ACS,18448.86,12993511.84,1.8742
p10,CA,2044,SO2,704.3,InMAP,H6C,47399.94,33383720.26,4.8154
p10,CA,2047,SO2,683.85,AP2,ACS,22816.59,15603168.4,2.2506
p10,CA,2047,SO2,683.85,AP2,H6C,58622.06,40088803.9,5.7825
p10,CA,2047,SO2,683.85,EASIUR,ACS,11194.08,7655090.46,1.1042
p10,CA,2047,SO2,683.85,EASIUR,H6C,28760.03,19667599.04,2.8369
p10,CA,2047,SO2,683.85,InMAP,ACS,18448.86,12616289.65,1.8198
p10,CA,2047,SO2,683.85,InMAP,H6C,47399.94,32414538.09,4.6756
p10,CA,2050,SO2,544.6,AP2,ACS,22816.59,12425975.86,1.7924
p10,CA,2050,SO2,544.6,AP2,H6C,58622.06,31925727.96,4.6051
p10,CA,2050,SO2,544.6,EASIUR,ACS,11194.08,6096323.95,0.8794
p10,CA,2050,SO2,544.6,EASIUR,H6C,28760.03,15662787.5,2.2592
p10,CA,2050,SO2,544.6,InMAP,ACS,18448.86,10047299.79,1.4493
p10,CA,2050,SO2,544.6,InMAP,H6C,47399.94,25814133.23,3.7235
p100,VA,2015,SO2,45.35,AP2,ACS,21006.2,952612.99,0.1374
p100,VA,2015,SO2,45.35,AP2,H6C,53970.57,2447518.77,0.353
p100,VA,2015,SO2,45.35,EASIUR,ACS,18837.5,854264.27,0.1232
p100,VA,2015,SO2,45.35,EASIUR,H6C,48398.47,2194828.83,0.3166
p100,VA,2015,SO2,45.35,InMAP,ACS,19486.65,883702.71,0.1275
p100,VA,2015,SO2,45.35,InMAP,H6C,50066.35,2270465.79,0.3275
p100,VA,2020,SO2,65.85,AP2,ACS,21006.2,1383301.43,0.1995
p100,VA,2020,SO2,65.85,AP2,H6C,53970.57,3554073.11,0.5127
p100,VA,2020,SO2,65.85,EASIUR,ACS,18837.5,1240488.0,0.1789
p100,VA,2020,SO2,65.85,EASIUR,H6C,48398.47,3187138.83,0.4597
p100,VA,2020,SO2,65.85,InMAP,ACS,19486.65,1283235.93,0.1851
p100,VA,2020,SO2,65.85,InMAP,H6C,50066.35,3296972.22,0.4756
p100,VA,2023,SO2,67.33,AP2,ACS,21006.2,1414252.09,0.204
p100,VA,2023,SO2,67.33,AP2,H6C,53970.57,3633593.69,0.5241
p100,VA,2023,SO2,67.33,EASIUR,ACS,18837.5,1268243.29,0.1829
p100,VA,2023,SO2,67.33,EASIUR,H6C,48398.47,3258449.44,0.47
p100,VA,2023,SO2,67.33,InMAP,ACS,19486.65,1311947.69,0.1892
p100,VA,2023,SO2,67.33,InMAP,H6C,50066.35,3370740.3,0.4862
p100,VA,2026,SO2,53.79,AP2,ACS,21006.2,1129950.46,0.163
p100,VA,2026,SO2,53.79,AP2,H6C,53970.57,2903146.4,0.4188
p100,VA,2026,SO2,53.79,EASIUR,ACS,18837.5,1013293.24,0.1462
p100,VA,2026,SO2,53.79,EASIUR,H6C,48398.47,2603415.94,0.3755
p100,VA,2026,SO2,53.79,InMAP,ACS,19486.65,1048211.91,0.1512
p100,VA,2026,SO2,53.79,InMAP,H6C,50066.35,2693133.41,0.3885
p100,VA,2029,SO2,55.77,AP2,ACS,21006.2,1171475.85,0.169
p100,VA,2029,SO2,55.77,AP2,H6C,53970.57,3009836.29,0.4341
p100,VA,2029,SO2,55.77,EASIUR,ACS,18837.5,1050531.51,0.1515
p100,VA,2029,SO2,55.77,EASIUR,H6C,48398.47,2699090.81,0.3893
p100,VA,2029,SO2,55.77,InMAP,ACS,19486.65,1086733.43,0.1568
p100,VA,2029,SO2,55.77,InMAP,H6C,50066.35,2792105.37,0.4027
p100,VA,2032,SO2,40.88,AP2,ACS,21006.2,858677.41,0.1239
p100,VA,2032,SO2,40.88,AP2,H6C,53970.57,2206173.02,0.3182
p100,VA,2032,SO2,40.88,EASIUR,ACS,18837.5,770026.69,0.1111
p100,VA,2032,SO2,40.88,EASIUR,H6C,48398.47,1978400.4,0.2854
p100,VA,2032,SO2,40.88,InMAP,ACS,19486.65,796562.26,0.1149
p100,VA,2032,SO2,40.88,InMAP,H6C,50066.35,2046578.93,0.2952
p100,VA,2035,SO2,32.41,AP2,ACS,21006.2,680813.28,0.0982
p100,VA,2035,SO2,32.41,AP2,H6C,53970.57,1749192.28,0.2523
p100,VA,2035,SO2,32.41,EASIUR,ACS,18837.5,610525.43,0.0881
p100,VA,2035,SO2,32.41,EASIUR,H6C,48398.47,1568599.87,0.2263
p100,VA,2035,SO2,32.41,InMAP,ACS,19486.65,631564.5,0.0911
p100,VA,2035,SO2,32.41,InMAP,H6C,50066.35,1622656.08,0.2341
p100,VA,2038,SO2,25.56,AP2,ACS,21006.2,536829.86,0.0774
p100,VA,2038,SO2,25.56,AP2,H6C,53970.57,1379260.17,0.1989
p100,VA,2038,SO2,25.56,EASIUR,ACS,18837.5,481407.0,0.0694
p100,VA,2038,SO2,25.56,EASIUR,H6C,48398.47,1236860.78,0.1784
p100,VA,2038,SO2,25.56,InMAP,ACS,19486.65,497996.57,0.0718
p100,VA,2038,SO2,25.56,InMAP,H6C,50066.35,1279484.78,0.1846
p100,VA,2041,SO2,23.04,AP2,ACS,21006.2,483886.79,0.0698
p100,VA,2041,SO2,23.04,AP2,H6C,53970.57,1243235.21,0.1793
p100,VA,2041,SO2,23.04,EASIUR,ACS,18837.5,433929.84,0.0626
p100,VA,2041,SO2,23.04,EASIUR,H6C,48398.47,1114879.49,0.1608
p100,VA,2041,SO2,23.04,InMAP,ACS,19486.65,448883.31,0.0647
p100,VA,2041,SO2,23.04,InMAP,H6C,50066.35,1153299.84,0.1664
p100,VA,2044,SO2,25.17,AP2,ACS,21006.2,528667.69,0.0763
p100,VA,2044,SO2,25.17,AP2,H6C,53970.57,1358289.36,0.1959
p100,VA,2044,SO2,25.17,EASIUR,ACS,18837.5,474087.5,0.0684
p100,VA,2044,SO2,25.17,EASIUR,H6C,48398.47,1218055.07,0.1757
p100,VA,2044,SO2,25.17,InMAP,ACS,19486.65,490424.84,0.0707
p100,VA,2044,SO2,25.17,InMAP,H6C,50066.35,1260031.0,0.1818
p101,FL,2010,SO2,66529.97,AP2,ACS,11843.16,787925291.65,113.6527
p101,FL,2010,SO2,66529.97,AP2,H6C,30427.74,2024356790.27,291.9993
p101,FL,2010,SO2,66529.97,EASIUR,ACS,13252.43,881683477.62,127.1767
p101,FL,2010,SO2,66529.97,EASIUR,H6C,34048.6,2265252153.86,326.7468
p101,FL,2010,SO2,66529.97,InMAP,ACS,14089.76,937391067.46,135.2121
p101,FL,2010,SO2,66529.97,InMAP,H6C,36199.97,2408383123.89,347.3925
p101,FL,2015,SO2,44571.65,AP2,ACS,11843.16,527869313.95,76.1415
p101,FL,2015,SO2,44571.65,AP2,H6C,30427.74,1356214658.15,195.6245
p101,FL,2015,SO2,44571.65,EASIUR,ACS,13252.43,590682463.66,85.2018
p101,FL,2015,SO2,44571.65,EASIUR,H6C,34048.6,1517602129.35,218.9035
p101,FL,2015,SO2,44571.65,InMAP,ACS,14089.76,628003676.14,90.5851
p101,FL,2015,SO2,44571.65,InMAP,H6C,36199.97,1613492498.34,232.735
p101,FL,2020,SO2,10431.62,AP2,ACS,11843.16,123543352.31,17.8203
p101,FL,2020,SO2,10431.62,AP2,H6C,30427.74,317410580.4,45.7843
p101,FL,2020,SO2,10431.62,EASIUR,ACS,13252.43,138244239.21,19.9408
p101,FL,2020,SO2,10431.62,EASIUR,H6C,34048.6,355181954.27,51.2325
p101,FL,2020,SO2,10431.62,InMAP,ACS,14089.76,146978953.62,21.2007
p101,FL,2020,SO2,10431.62,InMAP,H6C,36199.97,377624284.83,54.4697
p101,FL,2023,SO2,31203.88,AP2,ACS,11843.16,369552665.93,53.3054
p101,FL,2023,SO2,31203.88,AP2,H6C,30427.74,949463682.11,136.9535
p101,FL,2023,SO2,31203.88,EASIUR,ACS,13252.43,413527123.85,59.6484
p101,FL,2023,SO2,31203.88,EASIUR,H6C,34048.6,1062448408.93,153.2508
p101,FL,2023,SO2,31203.88,InMAP,ACS,14089.76,439655093.79,63.4172
p101,FL,2023,SO2,31203.88,InMAP,H6C,36199.97,1129579686.62,162.934
p101,FL,2026,SO2,26956.98,AP2,ACS,11843.16,319255908.35,46.0504
p101,FL,2026,SO2,26956.98,AP2,H6C,30427.74,820240031.32,118.3139
p101,FL,2026,SO2,26956.98,EASIUR,ACS,13252.43,357245366.42,51.5302
p101,FL,2026,SO2,26956.98,EASIUR,H6C,34048.6,917847341.22,132.3931
p101,FL,2026,SO2,26956.98,InMAP,ACS,14089.76,379817274.42,54.786
p101,FL,2026,SO2,26956.98,InMAP,H6C,36199.97,975841935.8,140.7584
p101,FL,2029,SO2,26747.25,AP2,ACS,11843.16,316772074.91,45.6922
p101,FL,2029,SO2,26747.25,AP2,H6C,30427.74,813858506.12,117.3934
p101,FL,2029,SO2,26747.25,EASIUR,ACS,13252.43,354465972.31,51.1292
p101,FL,2029,SO2,26747.25,EASIUR,H6C,34048.6,910706424.28,131.363
p101,FL,2029,SO2,26747.25,InMAP,ACS,14089.76,376862269.28,54.3598
p101,FL,2029,SO2,26747.25,InMAP,H6C,36199.97,968249816.83,139.6633
p101,FL,2032,SO2,26126.72,AP2,ACS,11843.16,309423050.78,44.6321
p101,FL,2032,SO2,26126.72,AP2,H6C,30427.74,794977214.91,114.6699
p101,FL,2032,SO2,26126.72,EASIUR,ACS,13252.43,346242460.24,49.9431
p101,FL,2032,SO2,26126.72,EASIUR,H6C,34048.6,889578288.28,128.3155
p101,FL,2032,SO2,26126.72,InMAP,ACS,14089.76,368119169.35,53.0986
p101,FL,2032,SO2,26126.72,InMAP,H6C,36199.97,945786690.11,136.4231
p101,FL,2035,SO2,25111.24,AP2,ACS,11843.16,297396565.66,42.8974
p101,FL,2035,SO2,25111.24,AP2,H6C,30427.74,764078477.32,110.213
p101,FL,2035,SO2,25111.24,EASIUR,ACS,13252.43,332784898.54,48.0019
p101,FL,2035,SO2,25111.24,EASIUR,H6C,34048.6,855002648.15,123.3282
p101,FL,2035,SO2,25111.24,InMAP,ACS,14089.76,353811315.73,51.0348
p101,FL,2035,SO2,25111.24,InMAP,H6C,36199.97,909026372.7,131.1207
p101,FL,2038,SO2,24230.05,AP2,ACS,11843.16,286960393.42,41.392
p101,FL,2038,SO2,24230.05,AP2,H6C,30427.74,737265610.23,106.3454
p101,FL,2038,SO2,24230.05,EASIUR,ACS,13252.43,321106887.03,46.3174
p101,FL,2038,SO2,24230.05,EASIUR,H6C,34048.6,824999090.86,119.0004
p101,FL,2038,SO2,24230.05,InMAP,ACS,14089.76,341395450.0,49.2439
p101,FL,2038,SO2,24230.05,InMAP,H6C,36199.97,877127027.23,126.5195
p101,FL,2041,SO2,20142.6,AP2,ACS,11843.16,238552115.52,34.4095
p101,FL,2041,SO2,20142.6,AP2,H6C,30427.74,612893887.27,88.4057
p101,FL,2041,SO2,20142.6,EASIUR,ACS,13252.43,266938326.55,38.504
p101,FL,2041,SO2,20142.6,EASIUR,H6C,34048.6,685827322.98,98.9258
p101,FL,2041,SO2,20142.6,InMAP,ACS,14089.76,283804346.15,40.9368
p101,FL,2041,SO2,20142.6,InMAP,H6C,36199.97,729161628.98,105.1765
p101,FL,2044,SO2,18624.31,AP2,ACS,11843.16,220570745.51,31.8158
p101,FL,2044,SO2,18624.31,AP2,H6C,30427.74,566695714.86,81.7419
p101,FL,2044,SO2,18624.31,EASIUR,ACS,13252.43,246817285.88,35.6017
p101,FL,2044,SO2,18624.31,EASIUR,H6C,34048.6,634131638.67,91.4691
p101,FL,2044,SO2,18624.31,InMAP,ACS,14089.76,262411993.59,37.8511
p101,FL,2044,SO2,18624.31,InMAP,H6C,36199.97,674199529.75,97.2486
p101,FL,2047,SO2,16641.14,AP2,ACS,11843.16,197083784.68,28.428
p101,FL,2047,SO2,16641.14,AP2,H6C,30427.74,506352444.82,73.0378
p101,FL,2047,SO2,16641.14,EASIUR,ACS,13252.43,220535523.48,31.8107
p101,FL,2047,SO2,16641.14,EASIUR,H6C,34048.6,566607611.74,81.7292
p101,FL,2047,SO2,16641.14,InMAP,ACS,14089.76,234469665.15,33.8206
p101,FL,2047,SO2,16641.14,InMAP,H6C,36199.97,602408966.99,86.8933
p101,FL,2050,SO2,13880.48,AP2,ACS,11843.16,164388850.97,23.7119
p101,FL,2050,SO2,13880.48,AP2,H6C,30427.74,422351827.29,60.9213
p101,FL,2050,SO2,13880.48,EASIUR,ACS,13252.43,183950096.97,26.5335
p101,FL,2050,SO2,13880.48,EASIUR,H6C,34048.6,472611049.13,68.1708
p101,FL,2050,SO2,13880.48,InMAP,ACS,14089.76,195572654.06,28.21
p101,FL,2050,SO2,13880.48,InMAP,H6C,36199.97,502473189.55,72.4783
p102,FL,2010,SO2,8667.04,AP2,ACS,11157.95,96706410.41,13.9492
p102,FL,2010,SO2,8667.04,AP2,H6C,28667.21,248459852.41,35.8386
p102,FL,2010,SO2,8667.04,EASIUR,ACS,12567.97,108927046.08,15.712
p102,FL,2010,SO2,8667.04,EASIUR,H6C,32290.0,279858651.78,40.3677
p102,FL,2010,SO2,8667.04,InMAP,ACS,20133.02,174493617.48,25.1695
p102,FL,2010,SO2,8667.04,InMAP,H6C,51727.08,448320561.42,64.6671
p102,FL,2015,SO2,3138.52,AP2,ACS,11157.95,35019410.68,5.0513
p102,FL,2015,SO2,3138.52,AP2,H6C,28667.21,89972501.02,12.9779
p102,FL,2015,SO2,3138.52,EASIUR,ACS,12567.97,39444758.05,5.6896
p102,FL,2015,SO2,3138.52,EASIUR,H6C,32290.0,101342661.96,14.618
p102,FL,2015,SO2,3138.52,InMAP,ACS,20133.02,63187782.75,9.1144
p102,FL,2015,SO2,3138.52,InMAP,H6C,51727.08,162346237.35,23.4173
p102,FL,2020,SO2,1245.5,AP2,ACS,11157.95,13897258.02,2.0046
p102,FL,2020,SO2,1245.5,AP2,H6C,28667.21,35705085.74,5.1502
p102,FL,2020,SO2,1245.5,EASIUR,ACS,12567.97,15653432.46,2.2579
p102,FL,2020,SO2,1245.5,EASIUR,H6C,32290.0,40217270.76,5.8011
p102,FL,2020,SO2,1245.5,InMAP,ACS,20133.02,25075719.53,3.617
p102,FL,2020,SO2,1245.5,InMAP,H6C,51727.08,64426199.77,9.293
p102,FL,2023,SO2,1258.34,AP2,ACS,11157.95,14040512.62,2.0252
p102,FL,2023,SO2,1258.34,AP2,H6C,28667.21,36073138.06,5.2033
p102,FL,2023,SO2,1258.34,EASIUR,ACS,12567.97,15814789.93,2.2812
p102,FL,2023,SO2,1258.34,EASIUR,H6C,32290.0,40631835.23,5.8609
p102,FL,2023,SO2,1258.34,InMAP,ACS,20133.02,25334203.07,3.6543
p102,FL,2023,SO2,1258.34,InMAP,H6C,51727.08,65090312.79,9.3888
p102,FL,2026,SO2,1131.0,AP2,ACS,11157.95,12619603.65,1.8203
p102,FL,2026,SO2,1131.0,AP2,H6C,28667.21,32422513.13,4.6767
p102,FL,2026,SO2,1131.0,EASIUR,ACS,12567.97,14214322.95,2.0503
p102,FL,2026,SO2,1131.0,EASIUR,H6C,32290.0,36519867.19,5.2677
p102,FL,2026,SO2,1131.0,InMAP,ACS,20133.02,22770365.31,3.2845
p102,FL,2026,SO2,1131.0,InMAP,H6C,51727.08,58503130.98,8.4387
p102,FL,2029,SO2,1171.54,AP2,ACS,11157.95,13072028.51,1.8855
p102,FL,2029,SO2,1171.54,AP2,H6C,28667.21,33584891.23,4.8444
p102,FL,2029,SO2,1171.54,EASIUR,ACS,12567.97,14723920.02,2.1238
p102,FL,2029,SO2,1171.54,EASIUR,H6C,32290.0,37829139.35,5.4566
p102,FL,2029,SO2,1171.54,InMAP,ACS,20133.02,23586704.68,3.4022
p102,FL,2029,SO2,1171.54,InMAP,H6C,51727.08,60600524.17,8.7412
