i,v,r,t,Value
battery_4,new1,p5,2041,-0.0
battery_4,new1,p5,2044,0.0
battery_4,new1,p6,2026,2.3
battery_4,new1,p7,2026,0.2
battery_4,new1,p7,2041,2.5
battery_4,new1,p8,2038,174.859887
battery_4,new1,p8,2044,7.507226
battery_4,new1,p8,2047,15.923041
battery_4,new1,p9,2015,6.0
battery_4,new1,p9,2020,1.0
battery_4,new1,p9,2023,2114.187467
battery_4,new1,p9,2026,202.0
battery_4,new1,p9,2041,1299.100436
battery_4,new1,p9,2044,632.018124
battery_4,new1,p10,2015,3.0
battery_4,new1,p10,2020,142.2
battery_4,new1,p10,2023,4853.354083
battery_4,new1,p10,2026,2077.5
battery_4,new1,p10,2044,1087.122463
battery_4,new1,p11,2015,4.0
battery_4,new1,p11,2020,331.5
battery_4,new1,p11,2023,207.0
battery_4,new1,p11,2026,307.1
battery_4,new1,p11,2041,1046.71898
battery_4,new1,p11,2044,283.480746
battery_4,new1,p12,2026,351.938985
battery_4,new1,p12,2029,200.0
battery_4,new1,p12,2032,11.751005
battery_4,new1,p12,2038,48.8
battery_4,new1,p12,2041,64.442093
battery_4,new1,p12,2044,144.472229
battery_4,new1,p12,2047,115.599808
battery_4,new1,p13,2023,48.8
battery_4,new1,p13,2026,199.261015
battery_4,new1,p13,2032,188.248995
battery_4,new1,p13,2041,486.757907
battery_4,new1,p13,2044,133.201512
battery_4,new1,p13,2047,6.726451
battery_4,new1,p15,2023,129.0
battery_4,new1,p16,2023,2.0
battery_4,new1,p18,2026,100.0
battery_4,new1,p21,2038,167.100113
battery_4,new1,p23,2038,25.573883
battery_4,new1,p25,2047,1943.106536
battery_4,new1,p26,2047,397.093197
battery_4,new1,p27,2044,543.255295
battery_4,new1,p28,2023,936.855138
battery_4,new1,p28,2026,250.0
battery_4,new1,p28,2035,254.20345
battery_4,new1,p28,2038,691.761251
battery_4,new1,p28,2044,69.804493
battery_4,new1,p29,2044,12.250188
battery_4,new1,p30,2029,261.165019
battery_4,new1,p30,2035,134.90712
battery_4,new1,p30,2038,615.522445
battery_4,new1,p30,2044,1601.265851
battery_4,new1,p31,2023,74.0
battery_4,new1,p31,2026,150.0
battery_4,new1,p32,2038,3.300727
battery_4,new1,p33,2023,5.0
battery_4,new1,p34,2023,225.0
battery_4,new1,p34,2041,751.23289
battery_4,new1,p34,2044,186.634239
battery_4,new1,p34,2047,37.498261
battery_4,new1,p34,2050,99.32
battery_4,new1,p39,2035,100.383399
battery_4,new1,p39,2041,17.516939
battery_4,new1,p39,2044,28.741957
battery_4,new1,p39,2050,103.752361
battery_4,new1,p40,2023,1.0
battery_4,new1,p41,2032,93.105275
battery_4,new1,p43,2023,0.768718
battery_4,new1,p43,2032,13.59334
battery_4,new1,p43,2035,111.182732
battery_4,new1,p43,2038,2975.310482
battery_4,new1,p44,2029,3.108344
battery_4,new1,p44,2032,80.161192
battery_4,new1,p44,2038,532.305693
battery_4,new1,p45,2029,100.0
battery_4,new1,p45,2038,167.394905
battery_4,new1,p46,2032,38.479298
battery_4,new1,p47,2035,115.633307
battery_4,new1,p47,2041,272.267862
battery_4,new1,p47,2044,155.497587
battery_4,new1,p47,2050,382.730496
battery_4,new1,p48,2026,200.0
battery_4,new1,p48,2032,70.692125
battery_4,new1,p48,2035,330.728508
battery_4,new1,p48,2038,208.005595
battery_4,new1,p48,2041,5.010808
battery_4,new1,p48,2044,251.483009
battery_4,new1,p48,2050,573.020629
battery_4,new1,p49,2035,356.762051
battery_4,new1,p49,2050,172.171306
battery_4,new1,p50,2050,486.307823
battery_4,new1,p51,2032,160.035246
battery_4,new1,p52,2032,103.892093
battery_4,new1,p52,2035,364.712128
battery_4,new1,p52,2050,573.443168
battery_4,new1,p53,2047,155.030857
battery_4,new1,p53,2050,311.254925
battery_4,new1,p54,2050,127.387584
battery_4,new1,p56,2035,359.114664
battery_4,new1,p57,2032,273.375261
battery_4,new1,p57,2035,74.450348
battery_4,new1,p57,2047,358.181236
battery_4,new1,p57,2050,145.935785
battery_4,new1,p58,2035,178.39295
battery_4,new1,p58,2038,1007.912404
battery_4,new1,p58,2044,674.262093
battery_4,new1,p58,2047,756.598624
battery_4,new1,p58,2050,647.319927
battery_4,new1,p59,2035,317.779272
battery_4,new1,p59,2038,261.776832
battery_4,new1,p59,2044,317.819874
battery_4,new1,p60,2023,50.0
battery_4,new1,p60,2026,200.0
battery_4,new1,p60,2038,409.206766
battery_4,new1,p60,2041,298.408312
battery_4,new1,p60,2047,314.201736
battery_4,new1,p60,2050,2115.665523
battery_4,new1,p61,2023,306.3
battery_4,new1,p61,2026,515.4
battery_4,new1,p61,2038,334.489685
battery_4,new1,p61,2050,1470.843327
battery_4,new1,p62,2023,608.5
battery_4,new1,p62,2038,40.703133
battery_4,new1,p62,2047,152.717306
battery_4,new1,p63,2023,791.17181
battery_4,new1,p63,2026,191.8
battery_4,new1,p63,2038,2478.449843
battery_4,new1,p63,2041,245.498696
battery_4,new1,p63,2047,2030.072813
battery_4,new1,p63,2050,558.397278
battery_4,new1,p64,2023,419.9
battery_4,new1,p64,2026,180.0
battery_4,new1,p65,2023,413.6
battery_4,new1,p65,2026,159.9
battery_4,new1,p65,2032,887.535071
battery_4,new1,p65,2041,71.455792
battery_4,new1,p65,2047,361.407474
battery_4,new1,p65,2050,1309.468989
battery_4,new1,p66,2047,238.029438
battery_4,new1,p67,2023,250.0
battery_4,new1,p67,2026,150.0
battery_4,new1,p67,2032,40.698941
battery_4,new1,p67,2035,1127.113984
battery_4,new1,p67,2038,2002.842577
battery_4,new1,p67,2041,1279.167199
battery_4,new1,p67,2050,1050.750606
battery_4,new1,p68,2032,58.025554
battery_4,new1,p69,2029,200.0
battery_4,new1,p69,2032,660.0
battery_4,new1,p69,2035,63.316581
battery_4,new1,p69,2038,3.775218
battery_4,new1,p70,2023,5.0
battery_4,new1,p71,2038,987.271572
battery_4,new1,p72,2029,300.0
battery_4,new1,p74,2026,678.661511
battery_4,new1,p74,2032,59.17
battery_4,new1,p74,2041,325.506181
battery_4,new1,p76,2023,5.0
battery_4,new1,p77,2023,0.3
battery_4,new1,p78,2023,0.3
battery_4,new1,p79,2032,166.606575
battery_4,new1,p80,2038,848.718826
battery_4,new1,p80,2044,337.042618
battery_4,new1,p80,2050,1840.982248
battery_4,new1,p81,2032,300.0
battery_4,new1,p81,2038,23.578549
battery_4,new1,p81,2050,55.002815
battery_4,new1,p84,2032,209.888567
battery_4,new1,p84,2038,603.302501
battery_4,new1,p86,2038,1671.692261
battery_4,new1,p87,2023,1.3
battery_4,new1,p87,2038,20.593616
battery_4,new1,p87,2047,3510.324134
battery_4,new1,p87,2050,1489.242535
battery_4,new1,p88,2023,87.726953
battery_4,new1,p88,2026,50.0
battery_4,new1,p88,2038,515.880749
battery_4,new1,p89,2032,300.0
battery_4,new1,p89,2038,571.567376
battery_4,new1,p91,2038,1357.967844
battery_4,new1,p91,2044,411.893104
battery_4,new1,p93,2038,1441.926126
battery_4,new1,p94,2026,65.0
battery_4,new1,p95,2029,319.7
battery_4,new1,p95,2044,188.819111
battery_4,new1,p96,2023,38.653186
battery_4,new1,p96,2029,115.3
battery_4,new1,p96,2035,607.900809
battery_4,new1,p96,2038,2660.879586
battery_4,new1,p96,2044,208.691948
battery_4,new1,p96,2050,1414.213907
battery_4,new1,p97,2026,5.0
battery_4,new1,p97,2044,1370.842864
battery_4,new1,p98,2023,22.3
battery_4,new1,p98,2026,37.5
battery_4,new1,p98,2029,493.717027
battery_4,new1,p98,2038,723.270483
battery_4,new1,p99,2023,20.0
battery_4,new1,p99,2026,255.0
battery_4,new1,p99,2038,11.36433
battery_4,new1,p99,2041,177.001446
battery_4,new1,p99,2044,317.293125
battery_4,new1,p99,2047,1742.818052
battery_4,new1,p99,2050,2354.268552
battery_4,new1,p100,2032,231.164024
battery_4,new1,p100,2035,7.545039
battery_4,new1,p101,2023,17.3
battery_4,new1,p101,2026,23.0
battery_4,new1,p101,2038,2690.87
battery_4,new1,p101,2044,470.0
battery_4,new1,p101,2050,901.61
battery_4,new1,p103,2026,822.617315
battery_4,new1,p103,2029,177.5
battery_4,new1,p103,2041,614.878896
battery_4,new1,p104,2026,762.051174
battery_4,new1,p104,2041,1322.944923
battery_4,new1,p104,2044,177.5
battery_4,new1,p104,2047,59.17
battery_4,new1,p106,2032,14.78884
battery_4,new1,p111,2023,12.0
battery_4,new1,p118,2032,828.019516
battery_4,new1,p118,2035,1724.547684
battery_4,new1,p121,2023,5.439139
battery_4,new1,p121,2032,817.263506
battery_4,new1,p121,2035,299.3
battery_4,new1,p123,2026,899.460861
battery_4,new1,p123,2029,897.9
battery_4,new1,p123,2032,80.636494
battery_4,new1,p123,2038,5.439139
battery_4,new1,p123,2041,899.460861
battery_4,new1,p123,2044,897.9
battery_4,new1,p123,2047,897.9
battery_4,new1,p123,2050,299.3
battery_4,new1,p124,2032,15.81646
battery_4,new1,p124,2035,17.907277
battery_4,new1,p124,2038,8.63567
battery_4,new1,p124,2041,77.998554
battery_4,new1,p124,2047,82.012386
battery_4,new1,p124,2050,32.03812
battery_4,new1,p125,2041,611.475597
battery_4,new1,p125,2044,995.94491
battery_4,new1,p125,2050,191.385889
battery_4,new1,p126,2023,47.0
battery_4,new1,p126,2026,1486.3
battery_4,new1,p126,2029,466.7
battery_4,new1,p126,2038,47.0
battery_4,new1,p126,2041,1486.3
battery_4,new1,p126,2044,466.7
battery_4,new1,p127,2023,73.189967
battery_4,new1,p127,2026,1387.668088
battery_4,new1,p127,2029,692.227314
battery_4,new1,p127,2041,200.399375
battery_4,new1,p127,2044,2224.116372
battery_4,new1,p128,2026,539.141945
battery_4,new1,p128,2029,57.772686
battery_4,new1,p128,2032,250.0
battery_4,new1,p128,2038,73.189967
battery_4,new1,p128,2041,2031.652472
battery_4,new1,p128,2044,421.112522
battery_4,new1,p129,2023,10.0
battery_4,new1,p129,2035,111.989131
battery_4,new1,p130,2041,-0.0
battery_4,new1,p130,2044,0.0
