,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
AL,2050,6.0,182068424.66166666,98626203.25575468,84170421.72,173982162.74,338409537.84,6.0,26.262116666666667,14.226147457891285,12.141000000000002,25.09575,48.8132
AR,2010,6.0,1296776343.01,637087464.5322411,661227122.74,1251416226.37,2065673226.6200001,6.0,187.05096666666668,91.89541065493243,95.3775,180.50805,297.959
AR,2015,6.0,298555497.39500004,149453333.9768035,146028561.45999998,283747847.045,494116424.32,6.0,43.06456666666666,21.557598660580602,21.0636,40.92865,71.27289999999999
AR,2020,6.0,186406808.605,93565329.73039243,91065379.88999999,177404737.705,310479753.91999996,6.0,26.887883333333335,13.49612717507014,13.1356,25.589399999999998,44.7845
AR,2023,6.0,1247530765.96,613168525.1111724,635554245.28,1203642909.88,1989656058.42,6.0,179.94756666666663,88.44530775168725,91.6742,173.61705,286.994
AR,2026,6.0,228576041.3283333,114308223.67830245,112223088.66999999,217712609.895,377940996.65,6.0,32.9705,16.488130216856003,16.1874,31.40355,54.515299999999996
AR,2029,6.0,188116141.01333332,93981348.87618898,92686672.1,179530543.345,310700422.46000004,6.0,27.13445,13.55616594509672,13.369399999999999,25.896050000000002,44.8164
AR,2032,6.0,118099646.52333333,59214798.45238283,57761422.69,112396122.23,196269368.22000003,6.0,17.035033333333335,8.541345854996546,8.3316,16.2124,28.3104
AR,2035,6.0,71607115.70333333,35925586.147720076,34929902.07,68039850.535,119053611.43,6.0,10.328833333333332,5.182046270216685,5.0384,9.8143,17.1727
AR,2038,6.0,71729869.74166666,35997534.82073014,34971498.92,68144624.82,119317433.95,6.0,10.346549999999999,5.192380861512375,5.0445,9.8294,17.2107
AR,2041,6.0,13515389.691666668,7183330.636657998,5935013.949999999,12325898.015,24160740.93,6.0,1.9494666666666667,1.036160052630223,0.8561000000000001,1.77785,3.485
AR,2044,6.0,24007132.058333334,13782434.953470966,9571046.209999999,21333527.22,46446700.19,6.0,3.4628833333333326,1.9880608566305678,1.3804999999999998,3.0772500000000003,6.6997
AR,2047,6.0,23924823.541666668,13733448.049535492,9539211.78,21260466.61,46281406.26,6.0,3.4509666666666665,1.980952925908808,1.3759000000000001,3.06665,6.6757
AR,2050,6.0,23905339.540000003,13723608.709456565,9530379.530000001,21242610.73,46247954.120000005,6.0,3.44815,1.9795634021167399,1.3747,3.06405,6.6709000000000005
AZ,2010,6.0,632047356.065,334156738.8871762,263195898.45000002,541181646.29,1043595775.38,6.0,91.16841666666666,48.19979851913975,37.9641,78.0617,150.5313
AZ,2015,6.0,352311628.54,183644309.99627203,151204476.96,306808291.83,578483502.37,6.0,50.8185,26.489416460994377,21.8103,44.2549,83.4422
AZ,2020,6.0,135818428.96833333,76257856.40887019,50856384.87,112299733.055,241373965.89999998,6.0,19.590883333333334,10.999686444152246,7.3357,16.19845,34.8166
AZ,2023,6.0,371717552.44666666,204854790.157497,142855213.95999998,307539287.71500003,637362294.5,6.0,53.617650000000005,29.548853251573064,20.605900000000002,44.36035,91.9349
AZ,2026,6.0,347288212.57166666,191412172.71101433,133320237.69999999,286734772.115,593394371.52,6.0,50.093849999999996,27.609854692319555,19.2303,41.359500000000004,85.5929
AZ,2029,6.0,290835602.00333333,159909739.97468185,112204274.81,240787016.095,496669588.37,6.0,41.951,23.065847472746366,16.1847,34.7319,71.64099999999999
AZ,2032,6.0,173171414.37166667,94100001.35362776,68424328.69,145192640.79500002,294430850.69,6.0,24.97876666666666,13.57331353954025,9.8697,20.94305,42.4696
AZ,2035,6.0,123480858.45833333,66531354.1822658,49677557.94,104612942.86500001,209651928.22,6.0,17.811266666666665,9.596646827234327,7.165699999999999,15.089749999999999,30.2408
AZ,2038,6.0,96708744.93833333,52492873.54253258,38364024.89,81442290.815,165266193.10999998,6.0,13.94955,7.571759186543111,5.5336,11.7475,23.8385
AZ,2041,6.0,96337907.44999999,52520430.32780416,37888882.7,80796155.195,165082616.92,6.0,13.896033333333335,7.575732891454574,5.4652,11.654250000000001,23.8121
AZ,2044,6.0,92808901.67500001,50407272.708088815,36760330.54,78068712.64000002,158516510.54999998,6.0,13.38705,7.270958994176766,5.3024000000000004,11.2608,22.865
AZ,2047,6.0,90350265.67666666,49278140.21547573,35518836.19,75802130.18,155064632.78,6.0,13.032333333333334,7.1080682837650535,5.1233,10.9338,22.3669
AZ,2050,6.0,89852096.62666667,49040636.80335674,35285700.42,75375412.165,154410868.98999998,6.0,12.96055,7.073746127689345,5.0897,10.8724,22.2726
CA,2010,6.0,627680304.7233334,310473879.95360935,314413459.57000005,601364901.53,1014693842.08,6.0,90.5385,44.78371399350437,45.3519,86.7427,146.3626
CA,2015,6.0,491334723.5566667,239973705.62417686,255451909.68,478322765.525,771642621.21,6.0,70.87165,34.614480156706094,36.8472,68.9948,111.3041
CA,2020,6.0,264688760.66166666,129181063.27455282,134533441.76,251000966.885,401725229.38,6.0,38.179566666666666,18.633409477137207,19.405700000000003,36.20515,57.9461
CA,2023,6.0,187926535.32666668,90860673.92834537,100985132.18,184791114.765,282958396.57,6.0,27.107116666666666,13.106012634118231,14.5664,26.654899999999998,40.814800000000005
CA,2026,6.0,123557098.23833334,61185960.10477924,60078842.16,115058933.81,194662441.3,6.0,17.822266666666668,8.825589678127272,8.666,16.59645,28.078699999999998
CA,2029,6.0,108671295.045,54412687.196044356,51375277.46,99932104.825,174385349.9,6.0,15.675066666666666,7.848622100131123,7.4106000000000005,14.414449999999999,25.1538
CA,2032,6.0,114015588.58166666,58040376.290471725,51861401.629999995,102964563.3,186760819.6,6.0,16.445916666666665,8.371912094716873,7.4806,14.851949999999999,26.9388
CA,2035,6.0,103948548.98500001,52685679.35241266,47682883.76,94128482.92,168937564.26,6.0,14.99385,7.599494647606511,6.878,13.57745,24.368
CA,2038,6.0,113319034.94166666,58638957.12389589,49731146.19,100586909.965,188606853.41,6.0,16.345466666666667,8.458217530819757,7.173400000000001,14.5089,27.205099999999998
CA,2041,6.0,105848568.18833333,54754143.67036101,46510281.36,94052184.785,176287840.63,6.0,15.267949999999999,7.897906247291113,6.7088,13.5664,25.4283
CA,2044,6.0,85011100.05333333,43842510.80824039,37604537.14,75794073.03,141252363.43,6.0,12.262283333333334,6.324008462807958,5.4243,10.932749999999999,20.3747
CA,2047,6.0,86477434.99166666,44994962.61581568,37552277.17,76435704.21,144895119.01999998,6.0,12.47375,6.490188250813685,5.4166,11.02525,20.900100000000002
CA,2050,6.0,76022610.31666666,39917546.34133756,32548092.29,66982678.095,129352041.51,6.0,10.965766666666665,5.757837986489952,4.6948,9.6619,18.6581
CO,2010,6.0,715291360.4466666,382866753.7497445,301649408.46999997,633926036.6700001,1266331164.9499998,6.0,103.17585000000001,55.22583372888997,43.510999999999996,91.43945000000001,182.6595
CO,2015,6.0,585346079.8766667,316513661.27457726,242242881.57999998,514606596.385,1045337486.26,6.0,84.43208333333334,45.65487563068885,34.941900000000004,74.22835,150.7826
CO,2020,6.0,424436664.09833336,231072200.97422457,173591959.1,371409577.655,762664678.82,6.0,61.22205,33.330528791229824,25.0395,53.57325,110.0091
CO,2023,6.0,482401383.5166667,260899735.6577956,199863276.82999998,424605349.735,862600280.6600001,6.0,69.58306666666667,37.63301132849544,28.8289,61.24635,124.42419999999998
CO,2026,6.0,264623230.5583333,143401504.62995553,109559177.01,233169673.755,474977043.88,6.0,38.17,20.684662035721058,15.803099999999999,33.63305,68.512
CO,2029,6.0,76173333.52666666,42594153.277508676,29713982.95,65393773.105,139895138.02,6.0,10.98745,6.143888229696239,4.286,9.4326,20.1788
CO,2032,6.0,80459387.71833332,44784065.74015372,31614670.79,69244617.28999999,147136727.53,6.0,11.60575,6.459812235893549,4.5602,9.9881,21.2235
CO,2035,6.0,82994359.19333333,46141627.8104073,32687154.5,71503842.08999999,151666608.04,6.0,11.971333333333334,6.655614616447279,4.7148,10.3139,21.8768
CO,2038,6.0,66243467.63999999,37170277.62179155,25672259.53,56709794.345,121950577.05,6.0,9.55515,5.361562616532609,3.7031,8.18,17.5905
CO,2041,6.0,72706366.46666665,40726180.7366026,28300117.32,62390625.185,133795927.16,6.0,10.4874,5.874440173837844,4.0821,8.9995,19.2991
CO,2044,6.0,63045056.875,35662753.774246626,24109624.79,53712791.49,116865179.6,6.0,9.0938,5.144107545920867,3.4776,7.7477,16.857
CO,2047,6.0,60842444.57166668,34737874.95118932,22887521.49,51500946.83,113566642.09,6.0,8.776083333333334,5.010646350887945,3.3014,7.42865,16.3811
CO,2050,6.0,56823444.445,32962866.031527806,20808789.86,47630162.04000001,107398093.14,6.0,8.196366666666666,4.754649233189202,3.0016,6.8703,15.4914
DC,2010,6.0,875082237.305,547226053.4242685,278796695.08,696522225.905,1738785415.26,6.0,126.22450000000002,78.933542084693,40.2145,100.46845,250.8077
DC,2015,6.0,249185856.79,155986979.1990793,79398137.52,198535088.22000003,496077614.21,6.0,35.94331666666667,22.499999106437016,11.4527,28.6373,71.5557
DC,2020,6.0,219862143.06833336,136318304.13888603,69977119.97,173449633.87,429363229.61,6.0,31.713583333333336,19.662977145022232,10.0937,25.0189,61.932700000000004
DC,2023,6.0,163771976.56,101156643.04450652,52098850.07000001,128621935.1,317027861.6,6.0,23.622933333333336,14.591127532122618,7.5149,18.552799999999998,45.729
DC,2026,6.0,209323297.02166668,131438143.00357743,66718258.14,167253166.60000002,419033253.41,6.0,30.193450000000002,18.959001574423688,9.6237,24.125149999999998,60.4426
DC,2029,6.0,110797800.27500002,68319718.5124843,35238343.09,86829816.36,213572554.42000002,6.0,15.981783333333334,9.85462556496525,5.082800000000001,12.524600000000001,30.8063
DC,2032,6.0,104448932.41833334,64555661.11211792,33229988.2,82095182.32,202500380.64,6.0,15.066016666666668,9.311682571784042,4.7932,11.841649999999998,29.209200000000003
DC,2035,6.0,102822935.55166668,63712166.10161439,32723605.88,81059577.34,200521396.60999998,6.0,14.831483333333333,9.190072461828942,4.7201,11.6923,28.9239
DC,2038,6.0,102352504.99833333,63465656.41073036,32576820.42,80753747.4,199918776.61999997,6.0,14.763649999999998,9.15443055744048,4.699,11.648200000000001,28.8368
DC,2041,6.0,86687248.33833332,53458063.28680463,27570570.9,67943638.895,167139621.04,6.0,12.504033333333332,7.710964555402045,3.9768999999999997,9.8004,24.1088
DC,2044,6.0,87450129.48666666,53854670.5533288,27807615.17,68417560.505,168010215.46,6.0,12.614049999999999,7.7681518828483265,4.011,9.868749999999999,24.234299999999998
DC,2047,6.0,67081274.52,41074160.23890824,21310331.04,52030247.185,126691631.58,6.0,9.676016666666667,5.9246579723783785,3.0739,7.505,18.2744
DC,2050,6.0,42595583.35166667,25846266.89248016,13468197.95,32041786.130000003,75745980.83,6.0,6.144099999999999,3.7281346193505405,1.9426999999999999,4.62175,10.925799999999999
DE,2010,6.0,117809686.39000003,80143461.17800346,30675334.470000003,86654710.43,242796228.07,6.0,16.993216666666665,11.560133665216277,4.4247,12.49935,35.0217
DE,2015,6.0,44478436.699999996,30703481.006989196,11471774.14,32980090.064999998,93746629.43,6.0,6.415716666666667,4.42876834680554,1.6548,4.757149999999999,13.522300000000001
DE,2020,6.0,43293139.39499999,29908554.833032887,11160666.01,32114224.745,91350921.83,6.0,6.2447333333333335,4.314063548287932,1.6099,4.63225,13.1767
DE,2023,6.0,38011344.23166666,26334760.596745428,9781862.450000001,28237712.955000002,80532558.68,6.0,5.482833333333335,3.7985993585355464,1.4109,4.07305,11.6162
DE,2026,6.0,61119316.603333324,40808276.818400726,16135828.399999999,44422130.64,121754587.59,6.0,8.816033333333333,5.886286783929804,2.3275,6.4076,17.5622
DE,2029,6.0,12953346.373333333,8616836.065306019,3430289.52,9389222.945,25604018.69,6.0,1.8684166666666668,1.2429270685227942,0.49479999999999996,1.3542999999999998,3.6932
DE,2032,6.0,3875576.8816666673,2693492.1902907933,995447.46,2883642.885,8246975.42,6.0,0.5590166666666666,0.38850514239410866,0.1436,0.41595,1.1895
DE,2035,6.0,3875200.296666667,2693103.169914726,995379.0499999999,2883294.44,8245636.470000001,6.0,0.55895,0.38842988427771624,0.1436,0.4159,1.1893
DE,2038,6.0,3874997.0450000004,2692893.227298025,995342.1199999999,2883106.38,8244913.82,6.0,0.5589333333333334,0.3883974287590827,0.1436,0.4159,1.1892
DE,2041,6.0,4449401.751666668,3323545.2885406134,1099427.92,3415236.76,10292348.58,6.0,0.6417833333333333,0.47938938835425493,0.15860000000000002,0.49265,1.4846
DE,2044,6.0,4327301.795,3209504.0484892568,1073041.4,3312394.985,9938051.3,6.0,0.6241666666666666,0.462912141412025,0.1548,0.47775,1.4334
DE,2047,6.0,4726656.211666667,3688619.172037266,1143493.3900000001,3686971.0500000003,11397867.98,6.0,0.6817833333333333,0.5320239747104135,0.16499999999999998,0.5318,1.6440000000000001
DE,2050,6.0,5037392.945,4085716.4063958777,1196827.94,3982005.0050000004,12561928.52,6.0,0.7266166666666667,0.5893495852774198,0.1726,0.5744,1.812
FL,2010,6.0,2125304159.4983337,1057567996.4112191,1022414557.27,1973192005.09,3390425640.7699995,6.0,306.5603,152.54682964565342,147.4761,284.61915,489.0453
FL,2015,6.0,1327216711.7716668,659876035.7139608,638388415.27,1229591637.4450002,2104351259.91,6.0,191.44173333333333,95.18250189984853,92.08309999999999,177.35995,303.53790000000004
FL,2020,6.0,377078798.46000004,190011192.2831829,174647255.68,341407365.9499999,601519627.5,6.0,54.39098333333334,27.40778919449117,25.1916,49.245599999999996,86.76500000000001
FL,2023,6.0,931085858.3716666,463299780.7572996,445775507.78000003,858299767.4949999,1467888571.34,6.0,134.30268333333333,66.82778667265337,64.3,123.80375000000001,211.7328
FL,2026,6.0,814809160.8933334,405771027.5288499,389156738.49,749946931.07,1284850783.6399999,6.0,117.53058333333335,58.529617082445256,56.1332,108.17465000000001,185.3308
FL,2029,6.0,791969146.8966666,394647241.57911265,377847104.51000005,729135631.9449999,1252564275.8300002,6.0,114.23606666666667,56.92508769221763,54.5019,105.1728,180.6737
FL,2032,6.0,772828188.2449999,385092731.6175274,368716400.19,711418802.42,1221796629.67,6.0,111.47508333333333,55.54693115740659,53.1847,102.61725,176.2356
FL,2035,6.0,744991750.725,371338972.8662878,355134526.58000004,685494403.065,1178236045.45,6.0,107.45983333333332,53.56303080202488,51.225699999999996,98.87774999999999,169.95219999999998
FL,2038,6.0,722143401.32,360112953.30436665,343827810.37,664061966.52,1142739734.26,6.0,104.16418333333333,51.94377441050724,49.594800000000006,95.7863,164.83239999999998
FL,2041,6.0,607616680.295,303511476.18553597,287798365.54,556700851.155,960909180.2900001,6.0,87.64448333333333,43.779416924094214,41.5129,80.30019999999999,138.6045
FL,2044,6.0,568612426.1183333,284356821.5126177,268493723.51,520087391.285,900198815.16,6.0,82.01845000000002,41.01652170824581,38.7284,75.019,129.8475
FL,2047,6.0,516684051.4833333,258799245.05015406,242955423.71,471521571.495,819218624.9300001,6.0,74.52810000000001,37.32997985721396,35.0448,68.0137,118.1666
FL,2050,6.0,438709463.73499995,220188850.27387902,205164039.63,399036366.22,696208728.13,6.0,63.280750000000005,31.760744003297532,29.5934,57.5582,100.4233
GA,2010,6.0,2643377404.6450005,1329704912.3732677,1317518980.0300002,2558224688.11,4448590768.14,6.0,381.28874999999994,191.80065707514925,190.0429,369.00605,641.6782
GA,2015,6.0,851182216.4683332,432377603.87143815,421629451.14,825237413.5450001,1457348988.5,6.0,122.7771,62.36742841772459,60.817099999999996,119.03475,210.2124
GA,2020,6.0,458572410.88166666,234392735.08139747,226324394.91,445060692.085,793003633.0899999,6.0,66.14586666666666,33.8094979896281,32.6457,64.1969,114.3852
GA,2023,6.0,1407678842.9716666,712663750.1419995,698725857.04,1363961620.2150002,2396491376.16,6.0,203.04785,102.7967630211331,100.7863,196.74194999999997,345.6771
GA,2026,6.0,902503270.94,457832242.73136705,447415760.45,874788810.645,1541754360.0900002,6.0,130.17981666666665,66.03910181289315,64.5366,126.18220000000001,222.3873
GA,2029,6.0,972679296.11,492948239.10950387,482495913.08,942646301.62,1658878081.57,6.0,140.3022,71.10435776386706,69.5967,135.97015,239.28160000000003
GA,2032,6.0,950892946.4416666,481875442.8711177,471707913.65,921521893.615,1621540789.5300002,6.0,137.15968333333333,69.50718331618442,68.0406,132.9231,233.896
GA,2035,6.0,792570580.835,401729139.17261124,393117732.04999995,768118748.995,1352045342.88,6.0,114.32276666666667,57.94661558388605,56.704499999999996,110.7957,195.0231
GA,2038,6.0,777020341.9383334,393784817.9997301,385442395.21,753027061.47,1325160705.97,6.0,112.07976666666667,56.80070905024572,55.5974,108.6189,191.1452
GA,2041,6.0,718969468.7666668,364484545.5223462,356574299.39,696809178.715,1226841015.67,6.0,103.7063,52.57432557817551,51.4334,100.5098,176.9632
GA,2044,6.0,589339446.13,299200924.8549224,292025715.12,571320122.55,1008095722.58,6.0,85.00813333333333,43.1576439397086,42.1227,82.40894999999999,145.4108
GA,2047,6.0,400709903.8433333,204119494.155259,198159410.28,388682030.53,689213844.27,6.0,57.7996,29.442813985623044,28.5831,56.06465,99.4143
GA,2050,6.0,75107585.51,40099879.60890703,36258808.379999995,73350633.975,137575792.82,6.0,10.83375,5.784095369113478,5.2301,10.58035,19.844299999999997
IA,2010,6.0,1146818786.9633334,643174818.3799423,424807362.53,927366390.88,1961179974.75,6.0,165.42061666666666,92.77346439426344,61.2755,133.7662,282.8865
IA,2015,6.0,1156962568.3883333,658797719.3488721,415913294.17,922094572.175,1992809786.15,6.0,166.88371666666666,95.02697144748782,59.992599999999996,133.00560000000002,287.4489
IA,2020,6.0,726944449.235,409803213.5358635,266873741.43,587106838.6099999,1255257250.4299998,6.0,104.85663333333332,59.11125025832787,38.4947,84.68605,181.0621
IA,2023,6.0,744422638.1033334,420578395.24931484,272077159.2,599786455.8599999,1286065098.54,6.0,107.3778,60.66545417619487,39.2452,86.51505,185.5059
IA,2026,6.0,755926434.4433333,427915118.93759197,275162610.78,607602114.7049999,1305860298.71,6.0,109.03711666666668,61.723773311177816,39.690200000000004,87.6424,188.3612
IA,2029,6.0,445712472.40833336,252024140.3803515,162615100.25,358704107.45,769805269.08,6.0,64.29086666666667,36.352754576987245,23.456,51.7405,111.039
IA,2032,6.0,388793213.24500006,220147566.68810278,141436620.88,312352333.78499997,671422649.1700001,6.0,56.08068333333333,31.75475082165922,20.4012,45.05465,96.848
IA,2035,6.0,307898393.6933333,174473933.05611706,111827791.32,247095028.585,531541057.85,6.0,44.412233333333326,25.1666699843,16.1304,35.64175,76.6712
IA,2038,6.0,322923489.6766667,182794143.41678646,117544167.72999999,259502057.185,557561503.91,6.0,46.57943333333333,26.366786289244025,16.954900000000002,37.43125,80.4244
IA,2041,6.0,346916020.1716667,196240195.07477254,126457963.73,279020250.47,599017332.11,6.0,50.04021666666667,28.306324221093536,18.2407,40.24665,86.4042
IA,2044,6.0,275181619.99333334,155409839.8937283,100655518.59,221815717.84499997,475389704.6999999,6.0,39.693066666666674,22.416752191757546,14.518899999999999,31.9954,68.5716
IA,2047,6.0,329867785.485,186012385.40231767,121066774.43,266548725.4,570519092.54,6.0,47.581133333333334,26.831023591407515,17.463,38.4478,82.2935
IA,2050,6.0,278807586.42333335,157137987.7808673,102476412.82,225638175.23000002,483012630.47,6.0,40.21608333333334,22.666016613284008,14.781600000000001,32.5467,69.6712
ID,2010,6.0,1472709.9583333333,731803.7331463143,763145.01,1452598.8,2427076.42,6.0,0.2124,0.10554731640359218,0.1101,0.20950000000000002,0.35009999999999997
ID,2015,6.0,2587084.6983333332,1259685.3936109554,1371528.99,2547356.54,4036770.5600000005,6.0,0.37318333333333337,0.18170235459857603,0.1978,0.3675,0.5823
ID,2020,6.0,2893050.9433333334,1418081.695823173,1506220.63,2831237.88,4606521.96,6.0,0.4173,0.20453475988203082,0.2173,0.40845,0.6645
ID,2023,6.0,2484643.6083333334,1211141.911646717,1291433.13,2411540.825,3867526.93,6.0,0.3584333333333333,0.1747171848063798,0.1863,0.3479,0.5579000000000001
ID,2026,6.0,2308514.106666667,1142395.9530753174,1173058.0,2238129.825,3757886.71,6.0,0.33303333333333335,0.1647975687522928,0.1693,0.32284999999999997,0.5421
ID,2029,6.0,2021076.22,1007556.4376062074,1004641.41,1938810.1549999998,3331487.88,6.0,0.29155,0.14535785840469717,0.145,0.27965,0.48059999999999997
ID,2032,6.0,1711318.8216666665,863777.4576246603,825845.72,1620226.62,2874609.7399999998,6.0,0.24686666666666668,0.1245818552866615,0.11919999999999999,0.2337,0.41470000000000007
ID,2035,6.0,1652287.0199999998,836674.8567398614,790364.71,1557362.21,2785776.9,6.0,0.23836666666666664,0.12071281069822981,0.1141,0.22465000000000002,0.4019
ID,2038,6.0,1895064.83,958011.2329373511,917069.47,1800333.585,3197982.53,6.0,0.2733833333333333,0.13816377841774113,0.1324,0.25965,0.4613
ID,2041,6.0,2056816.6049999997,1033643.9005991108,1015678.87,1975664.225,3448041.63,6.0,0.2966666666666667,0.14909266469771967,0.1466,0.28495,0.4973
ID,2044,6.0,2484129.3666666667,1232111.1740257775,1260977.14,2411187.505,4066898.5500000003,6.0,0.35836666666666667,0.1777151278497885,0.18180000000000002,0.34785,0.5865
ID,2047,6.0,2877735.065,1425064.9445271525,1474463.94,2808838.995,4701103.16,6.0,0.41511666666666663,0.20556012664587137,0.2126,0.4052,0.6781
ID,2050,6.0,2791627.0566666666,1389960.0210684976,1433209.94,2739704.5549999997,4618140.64,6.0,0.4026666666666667,0.20047071274045658,0.2068,0.3952,0.6661
IL,2010,6.0,3895504549.991667,1927642337.5366626,1928843941.35,3696042446.7799997,6259819963.56,6.0,561.8994,278.04895342113406,278.2223,533.1284,902.9354
IL,2015,6.0,2599453892.7366667,1284153991.0923893,1291311225.9,2468372541.295,4159796142.16,6.0,374.9530833333333,185.23029267665066,186.26260000000002,356.04545,600.0217
IL,2020,6.0,863254605.7133332,432557137.51919675,408745621.81,796529674.8050001,1394854104.88,6.0,124.51844999999999,62.39328823377559,58.958800000000004,114.89375000000001,201.198
IL,2023,6.0,921998734.6083332,458113420.1282292,449219823.0,866060229.515,1484962262.23,6.0,132.9919,66.07966541519411,64.7968,124.92325,214.1954
IL,2026,6.0,716498532.7783333,357802138.331288,344126833.81,668032721.8,1161115562.3799999,6.0,103.34989999999999,51.61039616127743,49.6379,96.35915,167.4827
IL,2029,6.0,242186480.725,123326703.02075312,109252237.13000001,215634470.45499998,386869900.02,6.0,34.93371666666667,17.789005042150805,15.758899999999999,31.10375,55.8033
IL,2032,6.0,75035394.96166667,38932266.09507991,32466117.05,65320759.364999995,121345105.89,6.0,10.82335,5.615783535981421,4.683,9.42205,17.5033
IL,2035,6.0,88587626.04666667,45441871.26641982,39328253.12,78341121.41,142953342.71,6.0,12.778166666666666,6.554632572972086,5.6728,11.3002,20.62
IL,2038,6.0,85815840.14333333,44010883.186286926,38110023.13,75876980.645,138332794.24,6.0,12.378333333333332,6.348291566292987,5.4971,10.944650000000001,19.953500000000002
IL,2041,6.0,62063244.14166667,31225971.158720978,28853699.240000002,56297327.475,98821927.03999999,6.0,8.952150000000001,4.504097690214989,4.1619,8.12045,14.2543
IL,2044,6.0,59134809.64666667,29733360.44897049,27541820.97,53707036.265,94171344.32000001,6.0,8.529733333333333,4.288886768692626,3.9725,7.74685,13.5837
IL,2047,6.0,35212.85,17654.810724064984,17039.94,33216.575,58202.17,6.0,0.005083333333333333,0.002530941853671606,0.0025,0.0048000000000000004,0.0084
IL,2050,6.0,35212.85,17654.810724064984,17039.94,33216.575,58202.17,6.0,0.005083333333333333,0.002530941853671606,0.0025,0.0048000000000000004,0.0084
IN,2010,6.0,5881098148.760001,2875592391.309902,3115251802.63,5813658676.375,9309656202.53,6.0,848.3073666666666,414.7840897961669,449.3533,838.5797,1342.8528999999999
IN,2015,6.0,2581447377.4150004,1263619177.9687607,1365220212.9099998,2551707976.125,4100111997.6500006,6.0,372.35581666666667,182.2682990016796,196.9235,368.06615,591.4126
IN,2020,6.0,889483888.36,436757888.5806932,468631275.57,879370999.005,1425208511.92,6.0,128.30178333333336,62.999289998710836,67.5967,126.84305,205.5764
IN,2023,6.0,2240157279.2899995,1097059103.175244,1185724163.1399999,2216604142.58,3563043598.5299997,6.0,323.1271,158.24308179004856,171.0325,319.7297,513.9442
IN,2026,6.0,1378586835.2383335,675512269.8172543,729498655.5999999,1364551319.635,2196319469.42,6.0,198.8515166666667,97.43798094532576,105.2251,196.82695,316.8038
IN,2029,6.0,910758676.2966666,446532164.09987605,480423191.37,899972990.29,1453234059.9899998,6.0,131.3706,64.4091723528567,69.29769999999999,129.8148,209.6189
IN,2032,6.0,760904988.7866665,373031521.2696629,403045410.14,754012298.8449999,1213986641.4299998,6.0,109.75524999999999,53.80719279608443,58.1365,108.76095,175.1092
IN,2035,6.0,761923119.56,373446764.4122817,402787924.87,753838266.0050001,1214792218.67,6.0,109.90211666666669,53.86708073327964,58.0993,108.736,175.2253
IN,2038,6.0,573214560.4433333,281099657.9415568,303558168.77,568079805.8599999,915288674.3299999,6.0,82.68218333333334,40.546659247707034,43.786100000000005,81.94155,132.024
IN,2041,6.0,668378053.5766667,327969269.3676748,353549164.03999996,662223314.265,1069055294.6800001,6.0,96.40883333333333,47.30729856018695,50.997,95.521,154.2038
IN,2044,6.0,547998712.3266667,269091557.470748,288769678.3,541856067.135,878158468.0899999,6.0,79.045,38.81464490163474,41.6529,78.15899999999999,126.6683
IN,2047,6.0,640598825.21,315323923.42121786,333731092.77,629648012.62,1032490694.4,6.0,92.40188333333333,45.48333529544273,48.138400000000004,90.82225,148.9296
