i,r,t,Value
battery_4,p57,2032,-82918.330997
battery_4,p57,2035,-100307.968622
battery_4,p57,2038,-101368.630489
battery_4,p57,2041,-96594.239433
battery_4,p57,2044,-92596.435322
battery_4,p57,2047,-116345.09653
battery_4,p57,2050,-142571.280721
battery_4,p58,2035,-39504.438008
battery_4,p58,2038,-263103.67043
battery_4,p58,2041,-272316.014382
battery_4,p58,2044,-414866.519849
battery_4,p58,2047,-582896.999907
battery_4,p58,2050,-691467.491585
battery_4,p59,2035,-94285.724343
battery_4,p59,2038,-167318.11835
battery_4,p59,2041,-174783.77629
battery_4,p59,2044,-260038.922115
battery_4,p59,2047,-266653.896804
battery_4,p59,2050,-154631.258594
battery_4,p60,2023,-9110.535303
battery_4,p60,2026,-44826.553155
battery_4,p60,2029,-58122.650683
battery_4,p60,2032,-74502.13068
battery_4,p60,2035,-61345.024344
battery_4,p60,2038,-157195.662147
battery_4,p60,2041,-177884.200457
battery_4,p60,2044,-181088.79806
battery_4,p60,2047,-268136.170516
battery_4,p60,2050,-780415.024774
battery_4,p61,2023,-52203.140626
battery_4,p61,2026,-148352.328627
battery_4,p61,2029,-193470.480836
battery_4,p61,2032,-238935.307641
battery_4,p61,2035,-215210.924373
battery_4,p61,2038,-225757.006796
battery_4,p61,2041,-81214.173572
battery_4,p61,2044,-78096.967711
battery_4,p61,2047,-80519.910031
battery_4,p61,2050,-462558.466473
battery_4,p62,2023,-113052.328529
battery_4,p62,2026,-113826.828415
battery_4,p62,2029,-155736.112491
battery_4,p62,2032,-185297.855615
battery_4,p62,2035,-156525.020698
battery_4,p62,2038,-10755.269082
battery_4,p62,2041,-10346.787481
battery_4,p62,2044,-10806.815408
battery_4,p62,2047,-49372.054131
battery_4,p62,2050,-49804.027526
battery_4,p63,2023,-128182.791013
battery_4,p63,2026,-166965.422911
battery_4,p63,2029,-210570.65539
battery_4,p63,2032,-275057.699053
battery_4,p63,2035,-239557.325006
battery_4,p63,2038,-678159.960196
battery_4,p63,2041,-691323.817359
battery_4,p63,2044,-691107.684442
battery_4,p63,2047,-1169880.75559
battery_4,p63,2050,-1304329.708527
battery_4,p64,2023,-62954.432689
battery_4,p64,2026,-91320.866602
battery_4,p64,2029,-127776.102053
battery_4,p64,2032,-157788.335927
battery_4,p64,2035,-145328.280116
battery_4,p64,2038,-44039.026678
battery_4,p65,2023,-60728.494404
battery_4,p65,2026,-84399.029768
battery_4,p65,2029,-124888.083869
battery_4,p65,2032,-365572.044222
battery_4,p65,2035,-339327.526402
battery_4,p65,2038,-235780.339364
battery_4,p65,2041,-222427.329641
battery_4,p65,2044,-228318.097138
battery_4,p65,2047,-107761.606743
battery_4,p65,2050,-423118.788023
battery_4,p66,2047,-57127.038866
battery_4,p66,2050,-57676.767988
battery_4,p67,2023,-52001.653391
battery_4,p67,2026,-67901.574744
battery_4,p67,2029,-79795.018139
battery_4,p67,2032,-92876.927043
battery_4,p67,2035,-357447.395541
battery_4,p67,2038,-722269.096424
battery_4,p67,2041,-1006160.554611
battery_4,p67,2044,-951111.14055
battery_4,p67,2047,-954425.635714
battery_4,p67,2050,-951342.715396
battery_4,p68,2032,-13718.529848
battery_4,p68,2035,-15775.280903
battery_4,p68,2038,-15079.04314
battery_4,p68,2041,-13678.09355
battery_4,p68,2044,-14632.54054
battery_4,p69,2029,-52778.203599
battery_4,p69,2032,-201787.505699
battery_4,p69,2035,-245516.429724
battery_4,p69,2038,-238796.687189
battery_4,p69,2041,-214093.520626
battery_4,p69,2044,-175180.923494
battery_4,p69,2047,-16933.676098
battery_4,p69,2050,-1020.697998
battery_4,p70,2023,-1222.886075
battery_4,p70,2026,-1253.741413
battery_4,p70,2029,-1378.475667
battery_4,p70,2032,-1208.286253
battery_4,p70,2035,-1390.214549
battery_4,p71,2038,-264562.889062
battery_4,p71,2041,-263279.672342
battery_4,p71,2044,-263017.416855
battery_4,p71,2047,-261898.52637
battery_4,p71,2050,-264270.309584
battery_4,p72,2029,-69519.780424
battery_4,p72,2032,-78470.699926
battery_4,p72,2035,-82351.502811
battery_4,p72,2038,-71596.378192
battery_4,p72,2041,-73239.661197
battery_4,p72,2047,0.0
battery_4,p74,2026,-113052.790344
battery_4,p74,2029,-101068.067537
battery_4,p74,2032,-121402.177746
battery_4,p74,2035,-175161.72322
battery_4,p74,2038,-170444.184329
battery_4,p74,2041,-93805.558963
battery_4,p74,2044,-79434.180077
battery_4,p74,2047,-62998.825975
battery_4,p74,2050,-67056.931562
battery_4,p76,2023,-1170.161003
battery_4,p76,2026,-1144.238884
battery_4,p76,2029,-1065.662536
battery_4,p76,2032,-934.436536
battery_4,p76,2035,-1358.657065
battery_4,p77,2023,-71.674243
battery_4,p77,2026,-72.657057
battery_4,p77,2029,-69.461097
battery_4,p77,2032,-58.463094
battery_4,p77,2035,-80.516688
battery_4,p78,2023,-70.20966
battery_4,p78,2026,-68.654333
battery_4,p78,2029,-63.939752
battery_4,p78,2032,-58.475344
battery_4,p78,2035,-79.881053
battery_4,p79,2032,-31650.117321
battery_4,p79,2035,-44215.115106
battery_4,p79,2038,-42455.587959
battery_4,p79,2041,-38846.336522
battery_4,p79,2044,-40554.394936
battery_4,p80,2038,-180639.916777
battery_4,p80,2041,-206838.305402
battery_4,p80,2044,-259087.803388
battery_4,p80,2047,-246147.826062
battery_4,p80,2050,-650257.040719
battery_4,p81,2032,-80631.99621
battery_4,p81,2035,-79755.378265
battery_4,p81,2038,-79684.988048
battery_4,p81,2041,-82503.536825
battery_4,p81,2044,-82579.399818
battery_4,p81,2047,-6089.203402
battery_4,p81,2050,-20314.534547
battery_4,p82,2050,-0.0
battery_4,p84,2032,-54746.915465
battery_4,p84,2035,-55812.976867
battery_4,p84,2038,-222934.617416
battery_4,p84,2041,-217016.048026
battery_4,p84,2044,-215751.268029
battery_4,p84,2047,-162950.07624
battery_4,p84,2050,-166317.435587
battery_4,p85,2047,-0.0
battery_4,p86,2038,-386171.363917
battery_4,p86,2041,-402311.210091
battery_4,p86,2044,-383377.349572
battery_4,p86,2047,-379793.865974
battery_4,p86,2050,-382632.344709
battery_4,p87,2023,-172.782497
battery_4,p87,2026,-95.280607
battery_4,p87,2029,-202.996451
battery_4,p87,2032,-283.245248
battery_4,p87,2035,-308.548868
battery_4,p87,2038,-5161.417663
battery_4,p87,2041,-5136.141624
battery_4,p87,2044,-4909.79279
battery_4,p87,2047,-838136.873454
battery_4,p87,2050,-1200445.132467
battery_4,p88,2023,-5336.999337
battery_4,p88,2026,-20283.223939
battery_4,p88,2029,-26438.758951
battery_4,p88,2032,-31142.402962
battery_4,p88,2035,-32542.399287
battery_4,p88,2038,-140811.165831
battery_4,p88,2041,-131587.137159
battery_4,p88,2044,-135170.483935
battery_4,p88,2047,-140892.960038
battery_4,p88,2050,-124312.777912
battery_4,p89,2032,-69348.590584
battery_4,p89,2035,-73819.586908
battery_4,p89,2038,-207855.122728
battery_4,p89,2041,-209398.947041
battery_4,p89,2044,-217151.558217
battery_4,p89,2047,-141054.869368
battery_4,p89,2050,-132020.835098
battery_4,p91,2038,-312405.097738
battery_4,p91,2041,-309814.715362
battery_4,p91,2044,-399082.876673
battery_4,p91,2047,-404344.887808
battery_4,p91,2050,-384585.717836
battery_4,p93,2038,-326221.516881
battery_4,p93,2041,-331121.746629
battery_4,p93,2044,-321731.691211
battery_4,p93,2047,-334364.768676
battery_4,p93,2050,-322587.373843
battery_4,p94,2026,-3198.244946
battery_4,p94,2029,-9106.811699
battery_4,p94,2032,-10915.249622
battery_4,p94,2035,-13222.714797
battery_4,p94,2038,-13246.978424
battery_4,p95,2029,-69241.077645
battery_4,p95,2032,-68683.363474
battery_4,p95,2035,-77274.77428
battery_4,p95,2038,-76849.207785
battery_4,p95,2041,-78687.459903
battery_4,p95,2044,-47632.164752
battery_4,p95,2047,-45651.768835
battery_4,p95,2050,-43244.050539
battery_4,p96,2023,-10535.838873
battery_4,p96,2026,-10409.368748
battery_4,p96,2029,-37039.636316
battery_4,p96,2032,-38317.851964
battery_4,p96,2035,-198178.60901
battery_4,p96,2038,-849821.923126
battery_4,p96,2041,-870849.019873
battery_4,p96,2044,-909920.082538
battery_4,p96,2047,-849115.894162
battery_4,p96,2050,-1011452.613484
battery_4,p97,2026,-1095.137006
battery_4,p97,2029,-1032.119624
battery_4,p97,2032,-1035.613124
battery_4,p97,2035,-1199.184237
battery_4,p97,2038,-1177.849116
battery_4,p97,2044,-335030.682958
battery_4,p97,2047,-327404.239778
battery_4,p97,2050,-295788.435068
battery_4,p98,2023,-5291.368024
battery_4,p98,2026,-16548.283914
battery_4,p98,2029,-135720.18845
battery_4,p98,2032,-133238.315811
battery_4,p98,2035,-150752.441347
battery_4,p98,2038,-310484.325052
battery_4,p98,2041,-297305.928921
battery_4,p98,2044,-178345.173476
battery_4,p98,2047,-172089.300299
battery_4,p98,2050,-167277.3617
battery_4,p99,2023,-2425.873946
battery_4,p99,2026,-10856.100931
battery_4,p99,2029,-24985.429854
battery_4,p99,2032,-18882.001257
battery_4,p99,2035,-40510.939607
battery_4,p99,2038,-29717.363434
battery_4,p99,2041,-27383.124893
battery_4,p99,2044,-68337.90661
battery_4,p99,2047,-358261.067559
battery_4,p99,2050,-678741.700639
battery_4,p100,2032,-16982.166716
battery_4,p100,2035,-32918.271763
battery_4,p100,2038,-27434.358073
battery_4,p100,2041,-25908.295413
battery_4,p100,2044,-30477.061255
battery_4,p100,2047,-1274.09511
battery_4,p101,2023,-462.834656
battery_4,p101,2026,-1214.082947
battery_4,p101,2029,-8159.698694
battery_4,p101,2032,-9425.903596
battery_4,p101,2035,-9152.568129
battery_4,p101,2038,-653316.84993
battery_4,p101,2041,-677150.836666
battery_4,p101,2044,-777423.208405
battery_4,p101,2047,-785579.31768
battery_4,p101,2050,-1028432.362418
battery_4,p103,2026,-83052.186708
battery_4,p103,2029,-155438.598886
battery_4,p103,2032,-196602.716136
battery_4,p103,2035,-196914.631917
battery_4,p103,2038,-211664.784599
battery_4,p103,2041,-181523.134836
battery_4,p103,2044,-135850.744561
battery_4,p103,2047,-140018.878031
battery_4,p103,2050,-139549.330579
battery_4,p104,2026,-118826.733274
battery_4,p104,2029,-147600.831151
battery_4,p104,2032,-163197.513636
battery_4,p104,2035,-179946.107478
battery_4,p104,2038,-180211.760682
battery_4,p104,2041,-279461.771746
battery_4,p104,2044,-302315.074136
battery_4,p104,2047,-315409.286844
battery_4,p104,2050,-318776.793536
battery_4,p106,2032,-3085.987822
battery_4,p106,2035,-3000.509787
battery_4,p106,2038,-3316.872423
battery_4,p106,2041,-3455.90995
battery_4,p106,2044,-3297.143777
battery_4,p111,2023,-1838.54543
battery_4,p111,2026,-727.458086
battery_4,p111,2029,-1998.488037
battery_4,p111,2032,-1454.579951
battery_4,p111,2035,-1876.990515
battery_4,p118,2032,-103904.575845
battery_4,p118,2035,-391932.157034
battery_4,p118,2038,-396793.898845
battery_4,p118,2041,-369626.022931
battery_4,p118,2044,-368703.36964
battery_4,p118,2047,-254676.852284
battery_4,p121,2023,-661.015164
battery_4,p121,2026,-369.753316
battery_4,p121,2029,-931.328105
battery_4,p121,2032,-81954.18521
battery_4,p121,2035,-153409.334084
battery_4,p121,2038,-156659.907724
battery_4,p121,2041,-172389.402493
battery_4,p121,2044,-153027.472378
battery_4,p121,2047,-45455.114638
battery_4,p123,2026,-43523.491688
battery_4,p123,2029,-234914.725136
battery_4,p123,2032,-126343.717888
battery_4,p123,2035,-259089.958971
battery_4,p123,2038,-212812.357577
battery_4,p123,2041,-238641.298768
battery_4,p123,2044,-213027.166655
battery_4,p123,2047,-371865.696928
battery_4,p123,2050,-388169.709842
battery_4,p124,2032,-1878.152592
battery_4,p124,2035,-5820.373553
battery_4,p124,2038,-7557.681714
battery_4,p124,2041,-20471.020219
battery_4,p124,2044,-20385.035205
battery_4,p124,2047,-38199.107488
battery_4,p124,2050,-37592.635992
battery_4,p125,2041,-144957.622961
battery_4,p125,2044,-332992.034553
battery_4,p125,2047,-353234.450601
battery_4,p125,2050,-377554.806924
battery_4,p126,2023,-5000.296757
battery_4,p126,2026,-68747.529713
battery_4,p126,2029,-226853.720034
battery_4,p126,2032,-192040.673865
battery_4,p126,2035,-206532.152454
battery_4,p126,2038,-161264.622606
battery_4,p126,2041,-203753.927651
battery_4,p126,2044,-199490.873706
battery_4,p126,2047,-185593.142567
battery_4,p126,2050,-175418.746998
battery_4,p127,2023,-5290.662174
battery_4,p127,2026,-67948.507178
battery_4,p127,2029,-211899.697973
battery_4,p127,2032,-202805.358016
battery_4,p127,2035,-275903.094336
battery_4,p127,2038,-195722.64822
battery_4,p127,2041,-269153.132824
battery_4,p127,2044,-683860.993509
battery_4,p127,2047,-617361.018415
battery_4,p127,2050,-641253.630956
battery_4,p128,2026,-16595.194367
battery_4,p128,2029,-53584.139816
battery_4,p128,2032,-117650.542586
battery_4,p128,2035,-123995.96603
battery_4,p128,2038,-288148.086125
battery_4,p128,2041,-678302.624603
battery_4,p128,2044,-700321.513041
battery_4,p128,2047,-601389.329972
battery_4,p128,2050,-608482.735349
battery_4,p129,2023,-348.619189
battery_4,p129,2026,-2555.017742
battery_4,p129,2029,-3563.726295
battery_4,p129,2032,-1884.144082
battery_4,p129,2035,-12508.034362
battery_4,p129,2038,-18405.013277
battery_4,p129,2041,-29390.634647
battery_4,p129,2044,-29801.453937
battery_4,p129,2047,-28872.557531
battery_4,p130,2041,0.0
battery_4,p131,2023,-1607.341525
battery_4,p131,2026,-3457.317121
battery_4,p131,2029,-5698.199327
battery_4,p131,2032,-6894.075007
battery_4,p131,2035,-7586.600015
battery_4,p131,2038,-7760.27151
battery_4,p131,2041,-11682.529248
battery_4,p131,2044,-12035.212511
battery_4,p131,2047,-10031.727206
battery_4,p131,2050,-106109.150211
battery_4,p132,2035,-5865.228394
battery_4,p132,2038,-6931.882273
battery_4,p132,2041,-10180.937119
battery_4,p132,2044,-9907.720796
battery_4,p132,2047,-8724.950412
battery_4,p132,2050,-23621.739013
battery_4,p133,2026,-10421.182431
battery_4,p133,2029,-25570.946603
battery_4,p133,2032,-28635.197257
battery_4,p133,2035,-71777.859777
battery_4,p133,2038,-115033.783945
battery_4,p133,2041,-166193.408618
battery_4,p133,2044,-161490.488104
battery_4,p133,2047,-121520.216829
battery_4,p133,2050,-100214.619187
battery_4,p134,2035,-43246.330804
battery_4,p134,2038,-72421.88132
battery_4,p134,2041,-165403.53119
battery_4,p134,2044,-166075.36879
battery_4,p134,2047,-167213.791443
battery_4,p134,2050,-229749.346614
battery_8,p8,2050,-13101.777802
battery_8,p9,2044,-902238.807968
battery_8,p9,2047,-927865.205081
battery_8,p9,2050,-1959393.485168
battery_8,p10,2044,-554421.576165
battery_8,p10,2047,-580316.815789
battery_8,p10,2050,-1419825.142187
battery_8,p11,2044,-1330299.182844
battery_8,p11,2047,-1374426.414869
battery_8,p11,2050,-2185692.062294
battery_8,p25,2050,-222931.769043
battery_8,p26,2050,-32782.188043
battery_8,p27,2047,0.0
battery_8,p29,2050,-0.0
battery_8,p30,2050,-105788.079223
battery_8,p37,2050,-0.0
battery_8,p39,2044,0.0
battery_8,p47,2044,-0.0
battery_8,p53,2044,-0.0
battery_8,p59,2047,0.0
battery_8,p59,2050,-145894.92559
battery_8,p67,2047,0.0
battery_8,p73,2047,-0.0
battery_8,p74,2026,-0.0
battery_8,p80,2047,0.0
battery_8,p81,2038,0.0
battery_8,p98,2047,0.0
battery_8,p104,2044,0.0
battery_8,p125,2026,-104212.354403
battery_8,p125,2029,-96462.233944
battery_8,p125,2032,-139195.509588
battery_8,p125,2035,-195223.046826
battery_8,p125,2038,-209160.990452
battery_8,p127,2041,0.0
battery_8,p127,2047,-0.0
battery_8,p127,2050,-193322.485443
battery_8,p128,2047,-21302.008464
battery_8,p128,2050,-89473.724779
battery_8,p134,2044,-0.0
battery_8,p134,2047,0.0
biopower,p1,2010,18921.6
biopower,p3,2010,109497.6768
biopower,p3,2015,26280.0
biopower,p3,2020,26280.0
biopower,p3,2023,26280.0
biopower,p3,2026,26280.0
biopower,p5,2010,3942.0
biopower,p5,2015,4467.6
biopower,p5,2020,4467.6
biopower,p5,2023,4467.6
biopower,p5,2026,4467.6
biopower,p5,2029,4467.6
biopower,p5,2032,525.6
biopower,p5,2035,525.6
biopower,p5,2038,525.6
biopower,p5,2041,956.43636
biopower,p5,2044,953.98236
biopower,p5,2047,525.6
biopower,p5,2050,525.6
biopower,p6,2010,23284.08
biopower,p6,2015,23284.08
biopower,p6,2020,23284.08
biopower,p6,2023,23284.08
biopower,p6,2026,23284.08
biopower,p6,2029,23284.08
biopower,p6,2032,7358.4
biopower,p6,2035,7358.4
biopower,p6,2038,7358.4
biopower,p6,2041,7358.4
biopower,p6,2044,7358.4
biopower,p6,2047,7358.4
biopower,p6,2050,7358.4
biopower,p8,2010,169909.1775
biopower,p8,2015,221019.12
biopower,p8,2020,221019.12
biopower,p8,2023,99667.26
biopower,p8,2026,50219.558914
biopower,p8,2029,19756.715598
biopower,p8,2032,15768.0
biopower,p9,2010,483520.471818
biopower,p9,2015,2646140.065666
biopower,p9,2020,1616473.705123
biopower,p9,2023,587692.320801
biopower,p9,2026,502224.139434
biopower,p9,2029,436644.058182
biopower,p9,2032,227125.197319
biopower,p9,2035,166468.018287
biopower,p9,2038,150788.713994
biopower,p9,2041,158974.321616
biopower,p9,2044,151480.726558
biopower,p9,2047,121195.608097
biopower,p9,2050,139072.213621
biopower,p10,2010,345548.100881
biopower,p10,2015,998343.360773
biopower,p10,2020,1080403.691815
biopower,p10,2023,481171.123783
biopower,p10,2026,465109.498464
biopower,p10,2029,402422.058647
biopower,p10,2032,224950.44822
biopower,p10,2035,218816.851015
biopower,p10,2038,129643.091372
biopower,p10,2041,174725.060352
biopower,p10,2044,145209.149749
biopower,p10,2047,113977.501612
biopower,p10,2050,104411.678765
biopower,p14,2010,3048.48
biopower,p14,2015,3048.48
biopower,p14,2020,3048.48
biopower,p14,2023,3048.48
biopower,p14,2026,3048.48
biopower,p15,2010,4940.64
biopower,p15,2015,42153.846269
biopower,p15,2020,13507.92
biopower,p15,2023,54416.728943
biopower,p15,2026,13507.92
biopower,p15,2029,10459.44
biopower,p15,2032,10459.44
biopower,p15,2035,10459.44
biopower,p15,2038,10459.44
biopower,p15,2041,10459.44
biopower,p15,2044,10459.44
biopower,p15,2047,10459.44
biopower,p15,2050,10459.44
biopower,p16,2015,7119.360549
biopower,p16,2020,3744.03705
biopower,p16,2023,13092.106037
biopower,p16,2026,2628.0
biopower,p16,2029,2628.0
biopower,p16,2032,2628.0
biopower,p16,2035,2628.0
biopower,p16,2038,2628.0
biopower,p16,2041,2628.0
biopower,p16,2044,2628.0
biopower,p16,2047,2628.0
biopower,p16,2050,2628.0
biopower,p25,2015,1576.8
biopower,p25,2020,1576.8
biopower,p25,2023,11631.808386
biopower,p25,2026,1576.8
biopower,p25,2029,1576.8
biopower,p25,2032,1576.8
biopower,p25,2035,1576.8
biopower,p25,2038,1576.8
biopower,p25,2041,1576.8
biopower,p25,2044,1576.8
biopower,p25,2047,1576.8
biopower,p25,2050,1576.8
