sys_costs,i,r,t,Value
inv_investment_capacity_costs,battery_4,p67,2023,457585515.0
inv_investment_capacity_costs,battery_4,p67,2026,207295195.8
inv_investment_capacity_costs,battery_4,p67,2029,7358603640.445675
inv_investment_capacity_costs,battery_4,p70,2023,9516582.41
inv_investment_capacity_costs,battery_4,p70,2029,296488965.284866
inv_investment_capacity_costs,battery_4,p72,2029,568922580.0
inv_investment_capacity_costs,battery_4,p74,2026,877355802.446045
inv_investment_capacity_costs,battery_4,p74,2041,604611622.439349
inv_investment_capacity_costs,battery_4,p76,2023,9588360.53
inv_investment_capacity_costs,battery_4,p77,2023,576378.3036
inv_investment_capacity_costs,battery_4,p78,2023,579967.2096
inv_investment_capacity_costs,battery_4,p79,2029,574611805.8
inv_investment_capacity_costs,battery_4,p81,2029,522171409.015238
inv_investment_capacity_costs,battery_4,p87,2023,2415214.1078
inv_investment_capacity_costs,battery_4,p88,2023,162984134.246083
inv_investment_capacity_costs,battery_4,p88,2026,70164432.8
inv_investment_capacity_costs,battery_4,p94,2026,90646826.27
inv_investment_capacity_costs,battery_4,p95,2029,656753240.2608
inv_investment_capacity_costs,battery_4,p96,2023,71303442.693421
inv_investment_capacity_costs,battery_4,p96,2029,144463698.8232
inv_investment_capacity_costs,battery_4,p97,2026,23641731.19
inv_investment_capacity_costs,battery_4,p98,2023,42310569.8756
inv_investment_capacity_costs,battery_4,p98,2026,143333143.8
inv_investment_capacity_costs,battery_4,p98,2029,831764811.96
inv_investment_capacity_costs,battery_4,p99,2023,38568776.48
inv_investment_capacity_costs,battery_4,p99,2026,371430543.33
inv_investment_capacity_costs,battery_4,p99,2029,765246135.096193
inv_investment_capacity_costs,battery_4,p99,2041,242622088.186489
inv_investment_capacity_costs,battery_4,p99,2044,658681250.565347
inv_investment_capacity_costs,battery_4,p99,2047,6200666941.897668
inv_investment_capacity_costs,battery_4,p99,2050,2210498011.322239
inv_investment_capacity_costs,battery_4,p101,2023,32223710.3022
inv_investment_capacity_costs,battery_4,p101,2026,32364798.312
inv_investment_capacity_costs,battery_4,p103,2026,2404620846.379253
inv_investment_capacity_costs,battery_4,p103,2041,438102852.070153
