ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p1,WA,2041,SO2,317.42,AP2,ACS,3649.64,1158450.04,0.1671
p1,WA,2041,SO2,317.42,AP2,H6C,9375.9,2976052.92,0.4293
p1,WA,2041,SO2,317.42,EASIUR,ACS,18204.36,5778338.08,0.8335
p1,WA,2041,SO2,317.42,EASIUR,H6C,46771.73,14846052.27,2.1414
p1,WA,2041,SO2,317.42,InMAP,ACS,4154.93,1318837.41,0.1902
p1,WA,2041,SO2,317.42,InMAP,H6C,10674.16,3388140.39,0.4887
p1,WA,2044,SO2,379.83,AP2,ACS,3649.64,1386238.35,0.2
p1,WA,2044,SO2,379.83,AP2,H6C,9375.9,3561240.05,0.5137
p1,WA,2044,SO2,379.83,EASIUR,ACS,18204.36,6914544.05,0.9974
p1,WA,2044,SO2,379.83,EASIUR,H6C,46771.73,17765260.7,2.5625
p1,WA,2044,SO2,379.83,InMAP,ACS,4154.93,1578163.01,0.2276
p1,WA,2044,SO2,379.83,InMAP,H6C,10674.16,4054357.09,0.5848
p1,WA,2047,SO2,422.7,AP2,ACS,3649.64,1542690.48,0.2225
p1,WA,2047,SO2,422.7,AP2,H6C,9375.9,3963164.86,0.5717
p1,WA,2047,SO2,422.7,EASIUR,ACS,18204.36,7694925.81,1.1099
p1,WA,2047,SO2,422.7,EASIUR,H6C,46771.73,19770264.25,2.8517
p1,WA,2047,SO2,422.7,InMAP,ACS,4154.93,1756275.93,0.2533
p1,WA,2047,SO2,422.7,InMAP,H6C,10674.16,4511935.54,0.6508
p1,WA,2050,SO2,492.42,AP2,ACS,3649.64,1797169.41,0.2592
p1,WA,2050,SO2,492.42,AP2,H6C,9375.9,4616920.08,0.666
p1,WA,2050,SO2,492.42,EASIUR,ACS,18204.36,8964264.35,1.293
p1,WA,2050,SO2,492.42,EASIUR,H6C,46771.73,23031524.87,3.3221
p1,WA,2050,SO2,492.42,InMAP,ACS,4154.93,2045987.45,0.2951
p1,WA,2050,SO2,492.42,InMAP,H6C,10674.16,5256214.8,0.7582
p10,CA,2010,SO2,10372.96,AP2,ACS,22816.59,236675661.86,34.1388
p10,CA,2010,SO2,10372.96,AP2,H6C,58622.06,608084458.0,87.7119
p10,CA,2010,SO2,10372.96,EASIUR,ACS,11194.08,116115750.07,16.7489
p10,CA,2010,SO2,10372.96,EASIUR,H6C,28760.03,298326718.17,43.0315
p10,CA,2010,SO2,10372.96,InMAP,ACS,18448.86,191369382.66,27.6037
p10,CA,2010,SO2,10372.96,InMAP,H6C,47399.94,491677847.91,70.9211
p10,CA,2015,SO2,7312.51,AP2,ACS,22816.59,166846543.23,24.0664
p10,CA,2015,SO2,7312.51,AP2,H6C,58622.06,428674368.17,61.8333
p10,CA,2015,SO2,7312.51,EASIUR,ACS,11194.08,81856796.6,11.8073
p10,CA,2015,SO2,7312.51,EASIUR,H6C,28760.03,210307985.57,30.3355
p10,CA,2015,SO2,7312.51,InMAP,ACS,18448.86,134907492.07,19.4595
p10,CA,2015,SO2,7312.51,InMAP,H6C,47399.94,346612527.29,49.9964
p10,CA,2020,SO2,4912.27,AP2,ACS,22816.59,112081192.75,16.1669
p10,CA,2020,SO2,4912.27,AP2,H6C,58622.06,287967215.59,41.5373
p10,CA,2020,SO2,4912.27,EASIUR,ACS,11194.08,54988297.75,7.9317
p10,CA,2020,SO2,4912.27,EASIUR,H6C,28760.03,141276944.74,20.3782
p10,CA,2020,SO2,4912.27,InMAP,ACS,18448.86,90625747.05,13.0721
p10,CA,2020,SO2,4912.27,InMAP,H6C,47399.94,232841176.86,33.5857
p10,CA,2023,SO2,2984.56,AP2,ACS,22816.59,68097453.66,9.8226
p10,CA,2023,SO2,2984.56,AP2,H6C,58622.06,174960969.27,25.2369
p10,CA,2023,SO2,2984.56,EASIUR,ACS,11194.08,33409379.09,4.8191
p10,CA,2023,SO2,2984.56,EASIUR,H6C,28760.03,85835990.52,12.3812
p10,CA,2023,SO2,2984.56,InMAP,ACS,18448.86,55061714.27,7.9423
p10,CA,2023,SO2,2984.56,InMAP,H6C,47399.94,141467902.54,20.4058
p10,CA,2026,SO2,1519.68,AP2,ACS,22816.59,34673937.52,5.0015
p10,CA,2026,SO2,1519.68,AP2,H6C,58622.06,89086821.77,12.8502
p10,CA,2026,SO2,1519.68,EASIUR,ACS,11194.08,17011424.97,2.4538
p10,CA,2026,SO2,1519.68,EASIUR,H6C,28760.03,43706065.53,6.3043
p10,CA,2026,SO2,1519.68,InMAP,ACS,18448.86,28036385.18,4.0441
p10,CA,2026,SO2,1519.68,InMAP,H6C,47399.94,72032784.64,10.3902
p10,CA,2029,SO2,1402.93,AP2,ACS,22816.59,32010148.65,4.6172
p10,CA,2029,SO2,1402.93,AP2,H6C,58622.06,82242820.15,11.863
p10,CA,2029,SO2,1402.93,EASIUR,ACS,11194.08,15704540.09,2.2653
p10,CA,2029,SO2,1402.93,EASIUR,H6C,28760.03,40348392.9,5.82
p10,CA,2029,SO2,1402.93,InMAP,ACS,18448.86,25882519.3,3.7334
p10,CA,2029,SO2,1402.93,InMAP,H6C,47399.94,66498941.53,9.592
p10,CA,2032,SO2,1117.2,AP2,ACS,22816.59,25490775.43,3.6769
p10,CA,2032,SO2,1117.2,AP2,H6C,58622.06,65492768.64,9.4469
p10,CA,2032,SO2,1117.2,EASIUR,ACS,11194.08,12506062.03,1.8039
p10,CA,2032,SO2,1117.2,EASIUR,H6C,28760.03,32130804.32,4.6346
p10,CA,2032,SO2,1117.2,InMAP,ACS,18448.86,20611134.75,2.973
p10,CA,2032,SO2,1117.2,InMAP,H6C,47399.94,52955379.99,7.6384
p10,CA,2035,SO2,1029.99,AP2,ACS,22816.59,23500947.54,3.3898
p10,CA,2035,SO2,1029.99,AP2,H6C,58622.06,60380356.96,8.7094
p10,CA,2035,SO2,1029.99,EASIUR,ACS,11194.08,11529830.02,1.6631
p10,CA,2035,SO2,1029.99,EASIUR,H6C,28760.03,29622651.09,4.2729
p10,CA,2035,SO2,1029.99,InMAP,ACS,18448.86,19002215.05,2.7409
p10,CA,2035,SO2,1029.99,InMAP,H6C,47399.94,48821645.71,7.0422
p10,CA,2038,SO2,481.74,AP2,ACS,22816.59,10991768.71,1.5855
p10,CA,2038,SO2,481.74,AP2,H6C,58622.06,28240857.83,4.0735
p10,CA,2038,SO2,481.74,EASIUR,ACS,11194.08,5392685.75,0.7779
p10,CA,2038,SO2,481.74,EASIUR,H6C,28760.03,13854987.29,1.9985
p10,CA,2038,SO2,481.74,InMAP,ACS,18448.86,8887639.63,1.282
p10,CA,2038,SO2,481.74,InMAP,H6C,47399.94,22834663.87,3.2937
p10,CA,2041,SO2,421.95,AP2,ACS,22816.59,9627365.13,1.3887
p10,CA,2041,SO2,421.95,AP2,H6C,58622.06,24735332.15,3.5679
p10,CA,2041,SO2,421.95,EASIUR,ACS,11194.08,4723293.96,0.6813
p10,CA,2041,SO2,421.95,EASIUR,H6C,28760.03,12135173.6,1.7504
p10,CA,2041,SO2,421.95,InMAP,ACS,18448.86,7784420.7,1.1228
p10,CA,2041,SO2,421.95,InMAP,H6C,47399.94,20000206.74,2.8849
p10,CA,2044,SO2,399.54,AP2,ACS,22816.59,9116139.58,1.3149
p10,CA,2044,SO2,399.54,AP2,H6C,58622.06,23421853.99,3.3784
p10,CA,2044,SO2,399.54,EASIUR,ACS,11194.08,4472480.93,0.6451
p10,CA,2044,SO2,399.54,EASIUR,H6C,28760.03,11490780.17,1.6575
p10,CA,2044,SO2,399.54,InMAP,ACS,18448.86,7371057.88,1.0632
p10,CA,2044,SO2,399.54,InMAP,H6C,47399.94,18938169.87,2.7317
p10,CA,2047,SO2,363.28,AP2,ACS,22816.59,8288850.94,1.1956
p10,CA,2047,SO2,363.28,AP2,H6C,58622.06,21296323.38,3.0718
p10,CA,2047,SO2,363.28,EASIUR,ACS,11194.08,4066603.79,0.5866
p10,CA,2047,SO2,363.28,EASIUR,H6C,28760.03,10447993.17,1.5071
p10,CA,2047,SO2,363.28,InMAP,ACS,18448.86,6702135.21,0.9667
p10,CA,2047,SO2,363.28,InMAP,H6C,47399.94,17219533.1,2.4838
p10,CA,2050,SO2,341.17,AP2,ACS,22816.59,7784433.72,1.1229
p10,CA,2050,SO2,341.17,AP2,H6C,58622.06,20000337.7,2.8849
p10,CA,2050,SO2,341.17,EASIUR,ACS,11194.08,3819131.02,0.5509
p10,CA,2050,SO2,341.17,EASIUR,H6C,28760.03,9812181.56,1.4153
p10,CA,2050,SO2,341.17,InMAP,ACS,18448.86,6294277.43,0.9079
p10,CA,2050,SO2,341.17,InMAP,H6C,47399.94,16171640.09,2.3326
p100,VA,2015,SO2,44.02,AP2,ACS,21006.2,924689.83,0.1334
p100,VA,2015,SO2,44.02,AP2,H6C,53970.57,2375776.66,0.3427
p100,VA,2015,SO2,44.02,EASIUR,ACS,18837.5,829223.92,0.1196
p100,VA,2015,SO2,44.02,EASIUR,H6C,48398.47,2130493.61,0.3073
p100,VA,2015,SO2,44.02,InMAP,ACS,19486.65,857799.46,0.1237
p100,VA,2015,SO2,44.02,InMAP,H6C,50066.35,2203913.48,0.3179
p100,VA,2020,SO2,59.93,AP2,ACS,21006.2,1258815.32,0.1816
p100,VA,2020,SO2,59.93,AP2,H6C,53970.57,3234234.84,0.4665
p100,VA,2020,SO2,59.93,EASIUR,ACS,18837.5,1128853.96,0.1628
p100,VA,2020,SO2,59.93,EASIUR,H6C,48398.47,2900321.72,0.4184
p100,VA,2020,SO2,59.93,InMAP,ACS,19486.65,1167754.92,0.1684
p100,VA,2020,SO2,59.93,InMAP,H6C,50066.35,3000270.98,0.4328
p100,VA,2023,SO2,69.94,AP2,ACS,21006.2,1469253.87,0.2119
p100,VA,2023,SO2,69.94,AP2,H6C,53970.57,3774908.03,0.5445
p100,VA,2023,SO2,69.94,EASIUR,ACS,18837.5,1317566.62,0.19
p100,VA,2023,SO2,69.94,EASIUR,H6C,48398.47,3385174.01,0.4883
p100,VA,2023,SO2,69.94,InMAP,ACS,19486.65,1362970.73,0.1966
p100,VA,2023,SO2,69.94,InMAP,H6C,50066.35,3501831.99,0.5051
p100,VA,2026,SO2,85.42,AP2,ACS,21006.2,1794283.38,0.2588
p100,VA,2026,SO2,85.42,AP2,H6C,53970.57,4609996.21,0.665
p100,VA,2026,SO2,85.42,EASIUR,ACS,18837.5,1609039.77,0.2321
p100,VA,2026,SO2,85.42,EASIUR,H6C,48398.47,4134044.92,0.5963
p100,VA,2026,SO2,85.42,InMAP,ACS,19486.65,1664488.21,0.2401
p100,VA,2026,SO2,85.42,InMAP,H6C,50066.35,4276510.06,0.6169
p100,VA,2029,SO2,61.71,AP2,ACS,21006.2,1296274.17,0.187
p100,VA,2029,SO2,61.71,AP2,H6C,53970.57,3330476.7,0.4804
p100,VA,2029,SO2,61.71,EASIUR,ACS,18837.5,1162445.52,0.1677
p100,VA,2029,SO2,61.71,EASIUR,H6C,48398.47,2986627.25,0.4308
p100,VA,2029,SO2,61.71,InMAP,ACS,19486.65,1202504.07,0.1735
p100,VA,2029,SO2,61.71,InMAP,H6C,50066.35,3089550.72,0.4456
p100,VA,2032,SO2,54.57,AP2,ACS,21006.2,1146304.69,0.1653
p100,VA,2032,SO2,54.57,AP2,H6C,53970.57,2945164.8,0.4248
p100,VA,2032,SO2,54.57,EASIUR,ACS,18837.5,1027959.04,0.1483
p100,VA,2032,SO2,54.57,EASIUR,H6C,48398.47,2641096.23,0.381
p100,VA,2032,SO2,54.57,InMAP,ACS,19486.65,1063383.11,0.1534
p100,VA,2032,SO2,54.57,InMAP,H6C,50066.35,2732112.21,0.3941
p100,VA,2035,SO2,40.56,AP2,ACS,21006.2,851914.29,0.1229
p100,VA,2035,SO2,40.56,AP2,H6C,53970.57,2188796.75,0.3157
p100,VA,2035,SO2,40.56,EASIUR,ACS,18837.5,763961.8,0.1102
p100,VA,2035,SO2,40.56,EASIUR,H6C,48398.47,1962818.12,0.2831
p100,VA,2035,SO2,40.56,InMAP,ACS,19486.65,790288.37,0.114
p100,VA,2035,SO2,40.56,InMAP,H6C,50066.35,2030459.66,0.2929
p100,VA,2038,SO2,38.02,AP2,ACS,21006.2,798659.99,0.1152
p100,VA,2038,SO2,38.02,AP2,H6C,53970.57,2051972.15,0.296
p100,VA,2038,SO2,38.02,EASIUR,ACS,18837.5,716205.53,0.1033
p100,VA,2038,SO2,38.02,EASIUR,H6C,48398.47,1840119.74,0.2654
p100,VA,2038,SO2,38.02,InMAP,ACS,19486.65,740886.39,0.1069
p100,VA,2038,SO2,38.02,InMAP,H6C,50066.35,1903532.92,0.2746
p100,VA,2041,SO2,49.43,AP2,ACS,21006.2,1038242.71,0.1498
p100,VA,2041,SO2,49.43,AP2,H6C,53970.57,2667524.54,0.3848
p100,VA,2041,SO2,49.43,EASIUR,ACS,18837.5,931053.49,0.1343
p100,VA,2041,SO2,49.43,EASIUR,H6C,48398.47,2392120.47,0.345
p100,VA,2041,SO2,49.43,InMAP,ACS,19486.65,963138.14,0.1389
p100,VA,2041,SO2,49.43,InMAP,H6C,50066.35,2474556.39,0.3569
p100,VA,2044,SO2,42.68,AP2,ACS,21006.2,896648.81,0.1293
p100,VA,2044,SO2,42.68,AP2,H6C,53970.57,2303731.75,0.3323
p100,VA,2044,SO2,42.68,EASIUR,ACS,18837.5,804077.89,0.116
p100,VA,2044,SO2,42.68,EASIUR,H6C,48398.47,2065886.85,0.298
p100,VA,2044,SO2,42.68,InMAP,ACS,19486.65,831786.88,0.12
p100,VA,2044,SO2,42.68,InMAP,H6C,50066.35,2137080.29,0.3083
p101,FL,2010,SO2,66538.73,AP2,ACS,11843.16,788029023.29,113.6677
p101,FL,2010,SO2,66538.73,AP2,H6C,30427.74,2024623300.11,292.0378
p101,FL,2010,SO2,66538.73,EASIUR,ACS,13252.43,881799552.68,127.1934
p101,FL,2010,SO2,66538.73,EASIUR,H6C,34048.6,2265550377.97,326.7898
p101,FL,2010,SO2,66538.73,InMAP,ACS,14089.76,937514476.51,135.2299
p101,FL,2010,SO2,66538.73,InMAP,H6C,36199.97,2408700191.42,347.4382
p101,FL,2015,SO2,47643.99,AP2,ACS,11843.16,564255544.81,81.3899
p101,FL,2015,SO2,47643.99,AP2,H6C,30427.74,1449699045.94,209.109
p101,FL,2015,SO2,47643.99,EASIUR,ACS,13252.43,631398428.61,91.0748
p101,FL,2015,SO2,47643.99,EASIUR,H6C,34048.6,1622211016.39,233.9926
p101,FL,2015,SO2,47643.99,InMAP,ACS,14089.76,671292206.35,96.8292
p101,FL,2015,SO2,47643.99,InMAP,H6C,36199.97,1724711144.67,248.7775
p101,FL,2020,SO2,11876.94,AP2,ACS,11843.16,140660599.46,20.2893
p101,FL,2020,SO2,11876.94,AP2,H6C,30427.74,361388627.39,52.1278
p101,FL,2020,SO2,11876.94,EASIUR,ACS,13252.43,157398331.81,22.7036
p101,FL,2020,SO2,11876.94,EASIUR,H6C,34048.6,404393321.62,58.3309
p101,FL,2020,SO2,11876.94,InMAP,ACS,14089.76,167343263.21,24.1381
p101,FL,2020,SO2,11876.94,InMAP,H6C,36199.97,429945094.44,62.0166
p101,FL,2023,SO2,30868.62,AP2,ACS,11843.16,365582166.19,52.7327
p101,FL,2023,SO2,30868.62,AP2,H6C,30427.74,939262577.76,135.4821
p101,FL,2023,SO2,30868.62,EASIUR,ACS,13252.43,409084159.44,59.0075
p101,FL,2023,SO2,30868.62,EASIUR,H6C,34048.6,1051033388.75,151.6042
p101,FL,2023,SO2,30868.62,InMAP,ACS,14089.76,434931408.65,62.7358
p101,FL,2023,SO2,30868.62,InMAP,H6C,36199.97,1117443403.28,161.1834
p101,FL,2026,SO2,26985.44,AP2,ACS,11843.16,319592968.31,46.0991
p101,FL,2026,SO2,26985.44,AP2,H6C,30427.74,821106013.94,118.4388
p101,FL,2026,SO2,26985.44,EASIUR,ACS,13252.43,357622534.4,51.5846
p101,FL,2026,SO2,26985.44,EASIUR,H6C,34048.6,918816374.45,132.5329
p101,FL,2026,SO2,26985.44,InMAP,ACS,14089.76,380218273.09,54.8438
p101,FL,2026,SO2,26985.44,InMAP,H6C,36199.97,976872197.83,140.907
p101,FL,2029,SO2,26957.39,AP2,ACS,11843.16,319260766.72,46.0511
p101,FL,2029,SO2,26957.39,AP2,H6C,30427.74,820252513.57,118.3157
p101,FL,2029,SO2,26957.39,EASIUR,ACS,13252.43,357250802.91,51.5309
p101,FL,2029,SO2,26957.39,EASIUR,H6C,34048.6,917861308.84,132.3951
p101,FL,2029,SO2,26957.39,InMAP,ACS,14089.76,379823054.4,54.7868
p101,FL,2029,SO2,26957.39,InMAP,H6C,36199.97,975856785.97,140.7605
p101,FL,2032,SO2,26808.48,AP2,ACS,11843.16,317497184.89,45.7968
p101,FL,2032,SO2,26808.48,AP2,H6C,30427.74,815721476.29,117.6621
p101,FL,2032,SO2,26808.48,EASIUR,ACS,13252.43,355277365.85,51.2463
p101,FL,2032,SO2,26808.48,EASIUR,H6C,34048.6,912791085.05,131.6637
p101,FL,2032,SO2,26808.48,InMAP,ACS,14089.76,377724929.26,54.4842
p101,FL,2032,SO2,26808.48,InMAP,H6C,36199.97,970466197.82,139.983
p101,FL,2035,SO2,26726.75,AP2,ACS,11843.16,316529321.09,45.6571
p101,FL,2035,SO2,26726.75,AP2,H6C,30427.74,813234817.13,117.3034
p101,FL,2035,SO2,26726.75,EASIUR,ACS,13252.43,354194332.31,51.0901
p101,FL,2035,SO2,26726.75,EASIUR,H6C,34048.6,910008517.26,131.2624
p101,FL,2035,SO2,26726.75,InMAP,ACS,14089.76,376573466.2,54.3181
p101,FL,2035,SO2,26726.75,InMAP,H6C,36199.97,967507812.24,139.5563
p101,FL,2038,SO2,26754.07,AP2,ACS,11843.16,316852877.2,45.7038
p101,FL,2038,SO2,26754.07,AP2,H6C,30427.74,814066105.33,117.4234
p101,FL,2038,SO2,26754.07,EASIUR,ACS,13252.43,354556389.57,51.1423
p101,FL,2038,SO2,26754.07,EASIUR,H6C,34048.6,910938727.48,131.3966
p101,FL,2038,SO2,26754.07,InMAP,ACS,14089.76,376958399.39,54.3736
p101,FL,2038,SO2,26754.07,InMAP,H6C,36199.97,968496798.21,139.6989
p101,FL,2041,SO2,24726.34,AP2,ACS,11843.16,292838051.14,42.2398
p101,FL,2041,SO2,24726.34,AP2,H6C,30427.74,752366631.15,108.5236
p101,FL,2041,SO2,24726.34,EASIUR,ACS,13252.43,327683949.28,47.2661
p101,FL,2041,SO2,24726.34,EASIUR,H6C,34048.6,841897110.18,121.4378
p101,FL,2041,SO2,24726.34,InMAP,ACS,14089.76,348388072.14,50.2525
p101,FL,2041,SO2,24726.34,InMAP,H6C,36199.97,895092755.46,129.1109
p101,FL,2044,SO2,24744.52,AP2,ACS,11843.16,293053393.15,42.2709
p101,FL,2044,SO2,24744.52,AP2,H6C,30427.74,752919893.07,108.6034
p101,FL,2044,SO2,24744.52,EASIUR,ACS,13252.43,327924915.65,47.3009
p101,FL,2044,SO2,24744.52,EASIUR,H6C,34048.6,842516209.42,121.5271
p101,FL,2044,SO2,24744.52,InMAP,ACS,14089.76,348644263.53,50.2895
p101,FL,2044,SO2,24744.52,InMAP,H6C,36199.97,895750972.76,129.2058
p101,FL,2047,SO2,22274.47,AP2,ACS,11843.16,263800215.82,38.0513
p101,FL,2047,SO2,22274.47,AP2,H6C,30427.74,677761919.58,97.7624
p101,FL,2047,SO2,22274.47,EASIUR,ACS,13252.43,295190793.01,42.5792
p101,FL,2047,SO2,22274.47,EASIUR,H6C,34048.6,758414551.98,109.396
p101,FL,2047,SO2,22274.47,InMAP,ACS,14089.76,313841894.05,45.2695
p101,FL,2047,SO2,22274.47,InMAP,H6C,36199.97,806335314.5,116.3082
p101,FL,2050,SO2,21910.38,AP2,ACS,11843.16,259488193.67,37.4294
p101,FL,2050,SO2,21910.38,AP2,H6C,30427.74,666683367.58,96.1644
p101,FL,2050,SO2,21910.38,EASIUR,ACS,13252.43,290365667.17,41.8832
p101,FL,2050,SO2,21910.38,EASIUR,H6C,34048.6,746017669.23,107.6078
p101,FL,2050,SO2,21910.38,InMAP,ACS,14089.76,308711901.28,44.5295
p101,FL,2050,SO2,21910.38,InMAP,H6C,36199.97,793155129.16,114.4071
p102,FL,2010,SO2,8660.32,AP2,ACS,11157.95,96631424.0,13.9384
p102,FL,2010,SO2,8660.32,AP2,H6C,28667.21,248267195.96,35.8108
p102,FL,2010,SO2,8660.32,EASIUR,ACS,12567.97,108842583.75,15.6998
p102,FL,2010,SO2,8660.32,EASIUR,H6C,32290.0,279641648.61,40.3364
p102,FL,2010,SO2,8660.32,InMAP,ACS,20133.02,174358314.65,25.15
p102,FL,2010,SO2,8660.32,InMAP,H6C,51727.08,447972932.42,64.617
p102,FL,2015,SO2,3138.55,AP2,ACS,11157.95,35019800.06,5.0514
p102,FL,2015,SO2,3138.55,AP2,H6C,28667.21,89973501.41,12.978
p102,FL,2015,SO2,3138.55,EASIUR,ACS,12567.97,39445196.63,5.6897
p102,FL,2015,SO2,3138.55,EASIUR,H6C,32290.0,101343788.76,14.6181
p102,FL,2015,SO2,3138.55,InMAP,ACS,20133.02,63188485.33,9.1145
p102,FL,2015,SO2,3138.55,InMAP,H6C,51727.08,162348042.44,23.4176
p102,FL,2020,SO2,1237.69,AP2,ACS,11157.95,13810126.97,1.992
p102,FL,2020,SO2,1237.69,AP2,H6C,28667.21,35481227.09,5.1179
p102,FL,2020,SO2,1237.69,EASIUR,ACS,12567.97,15555290.81,2.2437
p102,FL,2020,SO2,1237.69,EASIUR,H6C,32290.0,39965122.25,5.7647
p102,FL,2020,SO2,1237.69,InMAP,ACS,20133.02,24918503.36,3.5943
p102,FL,2020,SO2,1237.69,InMAP,H6C,51727.08,64022269.57,9.2348
p102,FL,2023,SO2,1257.51,AP2,ACS,11157.95,14031256.96,2.0239
p102,FL,2023,SO2,1257.51,AP2,H6C,28667.21,36049358.25,5.1999
p102,FL,2023,SO2,1257.51,EASIUR,ACS,12567.97,15804364.64,2.2797
p102,FL,2023,SO2,1257.51,EASIUR,H6C,32290.0,40605050.26,5.857
p102,FL,2023,SO2,1257.51,InMAP,ACS,20133.02,25317502.47,3.6519
p102,FL,2023,SO2,1257.51,InMAP,H6C,51727.08,65047404.52,9.3826
p102,FL,2026,SO2,1141.64,AP2,ACS,11157.95,12738321.89,1.8374
p102,FL,2026,SO2,1141.64,AP2,H6C,28667.21,32727526.15,4.7207
p102,FL,2026,SO2,1141.64,EASIUR,ACS,12567.97,14348043.41,2.0696
p102,FL,2026,SO2,1141.64,EASIUR,H6C,32290.0,36863425.84,5.3173
p102,FL,2026,SO2,1141.64,InMAP,ACS,20133.02,22984576.28,3.3154
p102,FL,2026,SO2,1141.64,InMAP,H6C,51727.08,59053495.99,8.5181
p102,FL,2029,SO2,1179.56,AP2,ACS,11157.95,13161502.13,1.8985
p102,FL,2029,SO2,1179.56,AP2,H6C,28667.21,33814768.47,4.8775
p102,FL,2029,SO2,1179.56,EASIUR,ACS,12567.97,14824700.28,2.1384
p102,FL,2029,SO2,1179.56,EASIUR,H6C,32290.0,38088067.03,5.4939
p102,FL,2029,SO2,1179.56,InMAP,ACS,20133.02,23748147.71,3.4255
