,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
,,count,mean,std,min,50%,max,count,mean,std,min,50%,max
state_abbr,year,,,,,,,,,,,,
SD,2026,6.0,33046861.965,17147545.558313712,14963683.44,30359495.46,57229777.15,6.0,4.766783333333333,2.473411458222563,2.1584,4.379149999999999,8.254999999999999
SD,2029,6.0,27463603.235,14176850.762685148,12483861.54,25204407.975,47109238.94,6.0,3.9613833333333335,2.0449005955465576,1.8007,3.6355,6.7951
SD,2032,6.0,29573959.225000005,15380399.497500684,13315949.06,27089734.585,51304548.7,6.0,4.265816666666667,2.2185402330511534,1.9207,3.90745,7.4003
SD,2035,6.0,49494405.248333335,25137705.462470178,22638568.66,44829706.18,80925101.67,6.0,7.1391833333333325,3.625960990091684,3.2655000000000003,6.4662500000000005,11.672899999999998
SD,2038,6.0,37673445.67333333,19667950.76832709,16924997.43,34548587.724999994,65809179.31,6.0,5.434133333333333,2.8369618514648143,2.4414,4.9833,9.4926
SD,2041,6.0,51377114.51166666,26821198.223983705,23075541.49,47104366.39,89728467.05,6.0,7.410816666666666,3.868733620406898,3.3286,6.794499999999999,12.9427
SD,2044,6.0,51722695.04999999,26981697.33517634,23246358.61,47420674.295,90226285.75,6.0,7.460650000000001,3.8919117712250366,3.3532,6.84005,13.014500000000002
SD,2047,6.0,57988538.56,30284203.588899795,26046105.69,53183281.440000005,101356817.77000001,6.0,8.364466666666667,4.368270030877976,3.7569999999999997,7.6713499999999994,14.620000000000001
SD,2050,6.0,79448791.52,42412064.65586958,35330332.59,73359966.655,143750727.26,6.0,11.459916666666667,6.117653387833171,5.0961,10.58165,20.735
TN,2010,6.0,2948905384.2083335,1576828861.7286024,1392901179.99,2841525396.8900003,5406712107.12,6.0,425.3590166666666,227.446590056298,200.9162,409.87025,779.8805
TN,2015,6.0,1785472008.9883335,961443362.0927393,841413832.34,1723165772.0349998,3300368621.99,6.0,257.5418833333334,138.68150912548387,121.3681,248.5546,476.0552
TN,2020,6.0,851448959.7966667,463158890.22636425,399954669.96999997,823540797.7550001,1591695279.54,6.0,122.81558333333334,66.80742688669926,57.6907,118.7901,229.5909
TN,2023,6.0,1106303133.5116665,598161064.9671674,520665721.03,1068652587.1400001,2054393489.2099998,6.0,159.57649999999998,86.2805667508275,75.1024,154.1457,296.3319
TN,2026,6.0,861134053.5949999,465651613.1890975,405266562.33000004,831846566.53,1599307552.26,6.0,124.21258333333333,67.16699244585593,58.456900000000005,119.98805,230.689
TN,2029,6.0,319803155.9816667,174624496.01208174,150044376.35,309568911.255,600289628.78,6.0,46.12936666666667,25.188389415019504,21.6428,44.65315,86.5876
TN,2032,6.0,70394261.18666667,44361311.89111216,28303491.11,65500535.86,149752627.99,6.0,10.153883333333331,6.39881515420368,4.0826,9.447999999999999,21.6008
TN,2035,6.0,67946406.53666668,42822318.4758643,27316365.05,63220900.61,144554415.65,6.0,9.8008,6.1768300695421425,3.9402,9.119150000000001,20.851
TN,2038,6.0,74500550.49000001,46909843.90205129,29986218.55,69342601.735,158387912.84,6.0,10.746166666666667,6.7663958529387465,4.3253,10.00215,22.8463
TN,2041,6.0,65925758.26166668,41530053.05229761,26519196.729999997,61350958.629999995,140207536.21,6.0,9.509333333333332,5.990442509753906,3.8252,8.849450000000001,20.224
TN,2044,6.0,68510309.81833333,43140018.081065014,27573567.71,63766016.2,145657735.66,6.0,9.882133333333334,6.22265541860279,3.9773000000000005,9.1978,21.0101
TN,2047,6.0,66862373.086666666,42112596.40957364,26902010.21,62226633.12,142180356.11,6.0,9.6444,6.074438572576069,3.8804,8.9757,20.508499999999998
TN,2050,6.0,68222195.52166666,43033658.741343506,27396916.86,63457195.69500001,145236969.97,6.0,9.84055,6.207305415315085,3.9518000000000004,9.1532,20.949399999999997
TX,2010,6.0,7461017156.794999,4386626909.155353,3173364774.52,6993321147.889999,14988342795.039999,6.0,1076.1995833333333,632.7402826599186,457.7355,1008.7377,2161.9639
TX,2015,6.0,3648780688.82,2226389844.9894443,1576093256.05,3499442661.9300003,7578332851.21,6.0,526.3111333333334,321.14119065319954,227.34050000000002,504.7701,1093.1216
TX,2020,6.0,2866251715.2549996,1671358214.3028314,1272121040.6100001,2748914071.05,5728241058.57,6.0,413.4367333333333,241.08173347265998,183.4946,396.51144999999997,826.2588
TX,2023,6.0,3855289139.248333,2410067736.0442295,1558591397.5,3587988970.875,8148971637.07,6.0,556.0985999999999,347.63537317040107,224.816,517.54245,1175.4322
TX,2026,6.0,2192390308.405,1333898499.322714,942373315.5400001,2094520140.22,4542258520.78,6.0,316.237,192.40561735951474,135.9307,302.1201,655.1890999999999
TX,2029,6.0,3454201610.9966664,2189407345.1576977,1447864112.65,3298859672.63,7394091469.97,6.0,498.24449999999996,315.8068040038846,208.8443,475.83735,1066.5463
TX,2032,6.0,3261115362.1749997,2038871967.5921156,1359072052.8799999,3089405130.73,6903925262.63,6.0,470.39328333333333,294.0930675779653,196.0368,445.62530000000004,995.8432
TX,2035,6.0,2904643452.886667,1816216983.9006352,1220926649.24,2765465951.23,6151216719.8,6.0,418.97464999999994,261.9765660113877,176.1103,398.89930000000004,887.2701
TX,2038,6.0,3834625135.2316666,2397621156.8078613,1580357081.45,3609397114.96,8115192996.57,6.0,553.1178,345.84010478627255,227.9555,520.6302000000001,1170.5598
TX,2041,6.0,3768804032.73,2384262882.2671437,1579915944.9299998,3597201215.645,8055461950.610001,6.0,543.6238166666666,343.91328997191385,227.8918,518.8713,1161.9443
TX,2044,6.0,2850480492.7483335,1793913084.0878413,1171063441.49,2684422325.29,6063935267.27,6.0,411.1619,258.75958414986684,168.9174,387.20910000000003,874.6805
TX,2047,6.0,2916098148.4900002,1809442159.8564618,1233812999.73,2779476532.825,6138141631.83,6.0,420.62671666666665,260.99931893337515,177.969,400.92005,885.3838000000001
TX,2050,6.0,2666680308.7683334,1672835432.4390206,1102231729.72,2517268753.325,5659353987.01,6.0,384.65004999999996,241.29475650108728,158.9894,363.09839999999997,816.3222
UT,2010,6.0,561608610.215,285057309.7215426,282832454.55,550444765.75,961562274.74,6.0,81.00808333333333,41.11755878703971,40.796600000000005,79.39775,138.6987
UT,2015,6.0,679973891.4183334,334270587.59727603,344700052.2,653440941.095,1082418759.74,6.0,98.08148333333334,48.216262152365836,49.720600000000005,94.2543,156.13139999999999
UT,2020,6.0,648785329.1383333,358584033.46149284,287552091.87,608380057.71,1228156137.4,6.0,93.58274999999999,51.72325478841215,41.4773,87.75465,177.15290000000002
UT,2023,6.0,543303818.14,279272047.10369426,271220081.7,532935466.29999995,948245510.54,6.0,78.3678,40.28301216234953,39.1217,76.87225,136.7777
UT,2026,6.0,527743887.6966667,260107661.31545478,266624325.3,507257057.175,846614543.88,6.0,76.12333333333333,37.51871867175992,38.4587,73.16825,122.1181
UT,2029,6.0,420219992.54833335,232209075.27609533,186844999.60999998,394851182.05,795660418.29,6.0,60.61376666666666,33.49449176689605,26.9511,56.954499999999996,114.76830000000001
UT,2032,6.0,538497676.1916667,265850493.67806134,272017265.31,518470623.26,868638989.81,6.0,77.67455,38.347082583828985,39.2367,74.78575000000001,125.2951
UT,2035,6.0,340078475.47333336,174711213.19195703,170373856.42000002,334275398.06,593086219.73,6.0,49.05393333333333,25.200843679263333,24.575200000000002,48.21695,85.5485
UT,2038,6.0,237626536.04333332,123398391.01656505,117325120.68,232566760.675,420617513.44000006,6.0,34.275983333333336,17.79936939078648,16.9233,33.54615,60.671200000000006
UT,2041,6.0,374182126.75666666,187688137.8381662,187979915.48,363482296.575,626947298.36,6.0,53.9732,27.07274328005937,27.1148,52.4298,90.43289999999999
UT,2044,6.0,86119444.65333332,47800872.602508515,39219842.56,82345607.1,164258596.48,6.0,12.422133333333333,6.89486671391599,5.657299999999999,11.8778,23.693
UT,2047,6.0,86012228.04833335,47814093.399727255,39065403.97,82152785.045,164287298.25,6.0,12.406649999999999,6.896860482494915,5.6349,11.84995,23.6973
UT,2050,6.0,87338700.88833334,48760651.54908289,39376735.6,83175042.94,167485559.88,6.0,12.597966666666666,7.033374585123891,5.6798,11.99745,24.1585
VA,2010,6.0,1116827834.145,578129504.1806204,485476757.59000003,972337510.89,1791761871.9299998,6.0,161.0946,83.39117874410938,70.0265,140.2529,258.4491
VA,2015,6.0,191074379.71166667,104886093.3121399,75068078.53999999,161994428.53,336895616.85,6.0,27.561066666666665,15.129159141824989,10.8279,23.36635,48.5948
VA,2020,6.0,131634816.15833336,70227942.66798754,56662250.82,118440222.21000001,234587266.81,6.0,18.98745,10.129865610115466,8.1732,17.08425,33.8376
VA,2023,6.0,220147133.39166665,109500711.66312034,110753569.11,212742385.81,362104116.45,6.0,31.754683333333332,15.794664065742793,15.9755,30.6865,52.2309
VA,2026,6.0,144127885.48166668,77026221.10633811,62497914.58,130626020.64,258683291.15,6.0,20.789466666666666,11.110511773031279,9.014899999999999,18.84185,37.3133
VA,2029,6.0,88873869.15500002,51762613.45226425,35815858.79,80148291.99,175431123.17000002,6.0,12.819433333333334,7.4664009259258695,5.1662,11.560849999999999,25.3047
VA,2032,6.0,73377206.47833334,42695046.719609156,30302165.81,67213568.50999999,145360602.73,6.0,10.584183333333334,6.158447817889395,4.3708,9.6952,20.9672
VA,2035,6.0,70175598.67166667,49482261.69669565,27313923.08,66713380.77,162521407.59,6.0,10.122333333333332,7.137400310944221,3.9398,9.62295,23.4424
VA,2038,6.0,52535704.35833333,33937868.567836225,19972218.950000003,47766964.925,113622189.34,6.0,7.577883333333332,4.895285611858276,2.8807,6.8900500000000005,16.3891
VA,2041,6.0,57334747.699999996,36487724.77964439,22262089.259999998,52467520.585,122660994.11,6.0,8.270100000000001,5.263109447845447,3.2109,7.56795,17.6929
VA,2044,6.0,57858468.556666665,38327236.80578654,21386172.55,52280506.65,127482746.21,6.0,8.345716666666666,5.528415928787076,3.0849,7.5412,18.3885
VA,2050,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
VT,2010,6.0,5405424.355,3843552.7061832566,1743477.8199999998,4664994.495000001,12462863.86,6.0,0.7797,0.5544175069385886,0.2514,0.6728999999999999,1.7976999999999999
VT,2015,6.0,2694263.646666667,1980314.0588829974,832722.66,2306940.535,6357705.449999999,6.0,0.38858333333333334,0.2856414214827161,0.1201,0.3327,0.917
VT,2020,6.0,2694263.646666667,1980314.0588829974,832722.66,2306940.535,6357705.449999999,6.0,0.38858333333333334,0.2856414214827161,0.1201,0.3327,0.917
VT,2023,6.0,2030256.3533333333,1488650.5906945935,629501.91,1739399.31,4782779.83,6.0,0.29285,0.2146955868200369,0.09079999999999999,0.2509,0.6898
VT,2026,6.0,2196599.27,1702975.1329933603,630756.17,1856584.54,5376745.5600000005,6.0,0.31688333333333335,0.24565048680323573,0.09100000000000001,0.26785000000000003,0.7756000000000001
VT,2029,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2032,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2035,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
WA,2010,6.0,442801998.9216666,420033448.7582968,103987884.08000001,331910650.12,1248609170.8,6.0,63.87104999999999,60.58691428494275,14.999500000000001,47.87575,180.10320000000002
WA,2015,6.0,36065160.145,34538578.082150064,8270359.25,26721901.955000002,102318887.61000001,6.0,5.202216666666667,4.9819383582764925,1.193,3.8545,14.758799999999999
WA,2020,6.0,52194839.27666667,49160844.17184324,11494700.55,39681804.96,146060860.37,6.0,7.528766666666667,7.091111922305744,1.6581,5.72385,21.0683
WA,2023,6.0,96323441.61833334,88671897.53487295,21094662.27,75579975.535,264850443.51999998,6.0,13.894033333333333,12.790274244075716,3.0426,10.902,38.202799999999996
WA,2026,6.0,11073910.633333335,10936804.698292892,2060047.83,7967678.955,31891445.57,6.0,1.5973,1.5776085839015965,0.2972,1.1492,4.6002
WA,2029,6.0,12412945.450000001,11703323.943407785,2433810.29,9521334.690000001,34566978.59,6.0,1.7904499999999999,1.6881402035968456,0.3508,1.37345,4.986
WA,2032,6.0,26150860.661666665,27677340.198327698,4024497.13,17041114.095,78859638.99000001,6.0,3.772083333333334,3.9922142514733183,0.5806,2.45805,11.3749
WA,2035,6.0,19982152.35666667,20811136.131011512,3289944.83,13323112.614999998,59653902.07,6.0,2.8823000000000003,3.0018933538685215,0.4746,1.9217000000000002,8.604700000000001
WA,2038,6.0,25013364.911666665,25946565.9382639,4148280.34,16782591.835,74463975.64999999,6.0,3.608033333333333,3.7426493261681175,0.5981,2.4208499999999997,10.741
WA,2041,6.0,21892163.894999996,23058809.084371656,3579525.24,14323836.485,65901557.529999994,6.0,3.1578166666666667,3.3260397895495273,0.5164,2.06615,9.505799999999999
WA,2044,6.0,23774758.448333334,25565231.53645362,3718036.7600000002,15041438.825000001,72597073.62,6.0,3.4293666666666662,3.6876034557238753,0.5363,2.16975,10.4716
WA,2047,6.0,33613791.88666666,35514517.723445036,5917976.7700000005,21768610.674999997,101636612.85000001,6.0,4.848516666666666,5.1227594100901,0.8534999999999999,3.13995,14.6604
WA,2050,6.0,32504420.334999997,34600141.076552466,5095460.78,20938381.34,98505327.92,6.0,4.688483333333333,4.990785076685497,0.735,3.0202,14.208599999999999
WI,2010,6.0,2184562054.4783335,1161807703.265023,1047508327.99,2120663183.295,3982449687.62,6.0,315.1078333333333,167.58262187707493,151.0958,305.89095,574.4406
WI,2015,6.0,2289085360.618334,1197256291.8356166,1098988724.2,2206723289.4300003,4084828777.96,6.0,330.18461666666667,172.69586430771778,158.5216,318.30445,589.2081000000001
WI,2020,6.0,441515122.7333333,243064976.1596217,206732181.06,428243108.78,835902204.85,6.0,63.68545,35.06039627692476,29.8196,61.771100000000004,120.573
WI,2023,6.0,986343004.0533333,543633998.6224068,460899291.98,955906867.395,1869562368.6,6.0,142.27311666666665,78.41543693052833,66.4816,137.88285,269.6715
WI,2026,6.0,720351685.855,395757911.72145164,329735817.98,688120151.085,1359340571.52,6.0,103.90576666666668,57.08537023993684,47.5621,99.25655,196.0755
WI,2029,6.0,751378526.0450001,421758320.16049707,337325173.69,715213541.75,1448467835.68,6.0,108.3811,60.83568342957938,48.656800000000004,103.16445,208.9314
WI,2032,6.0,587179177.9366666,315282869.2939071,278362626.7,568174399.105,1082105863.77,6.0,84.69645000000001,45.47736409880194,40.1519,81.9551,156.0862
WI,2035,6.0,524380115.02666664,282036385.8808548,246253491.64,504672550.02,967753310.11,6.0,75.63820000000001,40.681747482034254,35.5203,72.7955,139.5917
WI,2038,6.0,525116731.4316667,284858848.9878646,247474228.74,508387311.12,978789266.16,6.0,75.74438333333333,41.088967807109334,35.696400000000004,73.3313,141.1836
WI,2041,6.0,696191932.5983332,367451102.7122122,331493814.80999994,670384172.45,1256588409.01,6.0,100.42076666666667,53.002304704556636,47.81570000000001,96.6981,181.2541
WI,2044,6.0,488532574.10833335,261933890.71955287,233812321.88,475327835.1,899089674.7900001,6.0,70.46746666666668,37.782083205914766,33.7258,68.5629,129.6873
WI,2047,6.0,559956571.1283333,301244313.80414397,265251796.68,542008400.855,1034198395.84,6.0,80.76976666666667,43.45240769626773,38.2606,78.18084999999999,149.1759
WI,2050,6.0,613562662.025,329646989.2295158,294612008.29,598735410.365,1131884984.17,6.0,88.50206666666666,47.54923428791117,42.4956,86.3633,163.2664
WV,2010,6.0,3302723894.9366665,1624145551.9963737,1707878968.81,3225922229.1800003,5302773136.26,6.0,476.39490000000006,234.27164013842562,246.34969999999998,465.31675,764.8881
WV,2015,6.0,3614097513.28,1780922865.58485,1815688074.64,3456096051.04,5773915451.93,6.0,521.3083833333334,256.88565867106263,261.9004,498.5178,832.847
WV,2020,6.0,2612972613.2283335,1272496816.5387282,1378761293.18,2564032341.515,4074074841.7999997,6.0,376.90305000000006,183.54881327170438,198.87669999999997,369.8437,587.6569
WV,2023,6.0,1902611951.5250003,930189697.8000945,1009067323.83,1882231908.32,3011015162.96,6.0,274.43848333333335,134.17339757653028,145.5509,271.4988,434.318
WV,2026,6.0,3543920026.851667,1731039217.774656,1855121346.57,3469060977.135,5580126019.17,6.0,511.18576666666667,249.69037509021985,267.5883,500.3879,804.8944
WV,2029,6.0,1934633455.5183334,945961745.5992614,1024520640.25,1912129436.065,3062637907.66,6.0,279.0573833333333,136.44837625768093,147.78,275.81129999999996,441.7641
WV,2032,6.0,1907940846.3366668,932995447.1374236,1010611809.73,1886215611.3899999,3021291578.55,6.0,275.20711666666665,134.57810419696688,145.7737,272.0734,435.80010000000004
WV,2035,6.0,1954350625.8916667,955452961.5598456,1035132159.97,1931542905.315,3092347239.33,6.0,281.90145,137.81737690102435,149.3107,278.6116,446.0495
WV,2038,6.0,3707394636.986667,1809944321.1798835,1943935363.51,3631501684.3100004,5828564608.97,6.0,534.7657833333333,261.07182442440177,280.3991,523.81885,840.7297
WV,2041,6.0,2060661110.628333,1015025173.4760978,1040891746.77,1978965177.7549999,3298052855.26,6.0,297.2359833333333,146.41026078295764,150.1414,285.45185000000004,475.7211
WV,2044,6.0,2603961297.2633333,1275347766.659731,1380757733.37,2580026718.3,4143117509.97,6.0,375.6032666666667,183.9599910793069,199.16479999999999,372.15075,597.6159
WV,2047,6.0,1569765170.0033333,766333671.8236812,826053925.05,1541780235.5500002,2469661722.66,6.0,226.4277,110.53822853471101,119.15259999999999,222.39105,356.2315
WV,2050,6.0,463188592.3016667,229203213.1082734,233846189.43,446791381.505,752235613.57,6.0,66.81176666666667,33.0609479171222,33.7307,64.4466,108.5047
WY,2010,6.0,748158345.1716666,393395529.28070855,322999802.28000003,666289872.505,1291701324.78,6.0,107.91663333333332,56.744510729256156,46.5906,96.1076,186.3189
WY,2015,6.0,384761932.78,199783810.8311307,178225933.75,360106795.995,673979872.2099999,6.0,55.499266666666664,28.817442555762415,25.7079,51.94284999999999,97.217
WY,2020,6.0,217056052.69499996,114409465.57074377,96297659.95,198425439.32999998,383974491.65999997,6.0,31.30881666666666,16.502774064188927,13.8904,28.6214,55.3857
WY,2023,6.0,576177567.1416667,316435635.6420375,225145838.34,485623900.68500006,1009279718.31,6.0,83.1096,45.643638908527,32.4758,70.04785,145.5816
WY,2026,6.0,390007652.6666667,206333859.55044466,168864015.68,350307488.21000004,685433108.9200001,6.0,56.25583333333333,29.76221091166895,24.3575,50.52935,98.8689
WY,2029,6.0,423877895.19666666,223715086.21478572,183004558.31,378926651.77,739155059.03,6.0,61.14145,32.269359591026905,26.397199999999998,54.6575,106.618
WY,2032,6.0,554563073.6883334,302035269.26103413,220349323.44,471185220.06499994,966743305.77,6.0,79.99188333333332,43.56655921586724,31.7839,67.96515,139.4462
WY,2035,6.0,512232805.05333334,268551492.5253635,223439980.27,459385102.315,885686514.42,6.0,73.886,38.73665619420448,32.2295,66.2632,127.75410000000001
WY,2038,6.0,266928297.735,138820246.10454974,115629424.93,234910552.14999998,443849894.66,6.0,38.50253333333333,20.023869263023734,16.678800000000003,33.8842,64.0223
WY,2041,6.0,251588599.7066667,131596941.74396074,107527661.91000001,219616039.83,418737306.54,6.0,36.28985,18.9819567044865,15.510200000000001,31.6779,60.400000000000006
WY,2044,6.0,287320067.8316667,148232224.33904406,127557117.86999999,257466720.745,481020217.70000005,6.0,41.44381666666666,21.381477712301987,18.399,37.1377,69.38369999999999
WY,2047,6.0,268981810.2483333,138769794.72330946,119470072.11000001,241157369.81,450595267.88,6.0,38.79871666666667,20.016563167278907,17.2327,34.78515,64.9951
WY,2050,6.0,399870113.02500004,203806652.57890177,187052687.62,372009228.22,676871382.81,6.0,57.67851666666667,29.39769468529236,26.981099999999998,53.65975,97.6341
