sys_costs,r,t,Value
inv_converter_costs,p20,2047,12780372.660029
inv_converter_costs,p24,2047,20649023.540771
inv_h2_production,p31,2029,58248237.095418
inv_h2_production,p127,2041,668445393.169998
inv_h2_production,p127,2044,19196534.653869
inv_h2_production,p127,2047,3929207.910281
inv_h2_production,p127,2050,3891910.065165
inv_h2_storage,p1,2044,0.0
inv_h2_storage,p1,2047,-0.0
inv_h2_storage,p2,2044,-0.0
inv_h2_storage,p2,2047,0.0
inv_h2_storage,p3,2044,0.0
inv_h2_storage,p3,2047,-0.0
inv_h2_storage,p16,2029,-0.0
inv_h2_storage,p16,2032,0.0
inv_h2_storage,p22,2044,-0.0
inv_h2_storage,p22,2047,0.0
inv_h2_storage,p26,2044,-0.0
inv_h2_storage,p26,2047,0.0
inv_h2_storage,p29,2041,0.0
inv_h2_storage,p29,2044,-0.0
inv_h2_storage,p31,2029,12161980.568437
inv_h2_storage,p44,2050,0.0
inv_h2_storage,p57,2050,-0.0
inv_h2_storage,p58,2050,0.0
inv_h2_storage,p74,2047,0.0
inv_h2_storage,p74,2050,-0.0
inv_h2_storage,p99,2044,-0.0
inv_h2_storage,p99,2047,0.0
inv_h2_storage,p115,2044,-0.0
inv_h2_storage,p115,2047,0.0
inv_h2_storage,p121,2032,0.0
inv_h2_storage,p121,2035,-0.0
inv_h2_storage,p127,2041,136270982.027935
inv_h2_storage,p130,2050,-0.0
inv_investment_capacity_costs,p1,2010,381394271.0115
inv_investment_capacity_costs,p1,2015,107220104.123593
inv_investment_capacity_costs,p1,2020,215022761.477033
inv_investment_capacity_costs,p1,2023,13169559.195
inv_investment_capacity_costs,p1,2029,949551811.171943
inv_investment_capacity_costs,p1,2032,3711659010.525023
inv_investment_capacity_costs,p1,2035,2092401188.018698
inv_investment_capacity_costs,p1,2038,3070569189.203548
inv_investment_capacity_costs,p1,2041,446183262.800981
inv_investment_capacity_costs,p1,2044,1581435180.959254
inv_investment_capacity_costs,p1,2047,679592331.555377
inv_investment_capacity_costs,p1,2050,1722031075.134406
inv_investment_capacity_costs,p2,2010,117393137.96
inv_investment_capacity_costs,p2,2015,1206584203.69311
inv_investment_capacity_costs,p2,2023,134133754.11
inv_investment_capacity_costs,p2,2026,274649744.075379
inv_investment_capacity_costs,p2,2029,2912156393.662512
inv_investment_capacity_costs,p2,2032,2358751396.033684
inv_investment_capacity_costs,p2,2035,1206949976.550196
inv_investment_capacity_costs,p2,2038,41170335.094239
inv_investment_capacity_costs,p2,2041,447544227.727392
inv_investment_capacity_costs,p2,2044,471461593.480891
inv_investment_capacity_costs,p2,2047,913517856.8822
inv_investment_capacity_costs,p2,2050,268048985.061698
inv_investment_capacity_costs,p3,2015,150165713.8215
inv_investment_capacity_costs,p3,2020,177681543.112704
inv_investment_capacity_costs,p3,2029,253187532.436096
inv_investment_capacity_costs,p3,2032,718488798.043644
inv_investment_capacity_costs,p3,2035,212539846.416418
inv_investment_capacity_costs,p3,2038,891773072.539766
inv_investment_capacity_costs,p3,2041,173207499.062399
inv_investment_capacity_costs,p3,2044,804827045.337162
inv_investment_capacity_costs,p3,2047,572370239.433974
inv_investment_capacity_costs,p3,2050,1344119158.944748
inv_investment_capacity_costs,p4,2015,641501060.295261
inv_investment_capacity_costs,p4,2020,391444958.078072
inv_investment_capacity_costs,p4,2026,126551415.816
inv_investment_capacity_costs,p4,2029,1038291216.014504
inv_investment_capacity_costs,p4,2038,999991.319377
inv_investment_capacity_costs,p4,2041,409202.616027
inv_investment_capacity_costs,p4,2044,436947.188197
inv_investment_capacity_costs,p4,2047,330207.081775
inv_investment_capacity_costs,p4,2050,456417608.917155
inv_investment_capacity_costs,p5,2010,687232622.158629
inv_investment_capacity_costs,p5,2015,1809668158.06598
inv_investment_capacity_costs,p5,2020,1273950358.630691
inv_investment_capacity_costs,p5,2023,1120624919.806353
inv_investment_capacity_costs,p5,2026,6008491.592401
inv_investment_capacity_costs,p5,2029,2343636896.45834
inv_investment_capacity_costs,p5,2032,933255517.653684
inv_investment_capacity_costs,p5,2035,88819678.281299
inv_investment_capacity_costs,p5,2038,46879179.946445
inv_investment_capacity_costs,p5,2041,827293962.349498
inv_investment_capacity_costs,p5,2044,251507852.160224
inv_investment_capacity_costs,p5,2047,106000744.952121
inv_investment_capacity_costs,p5,2050,856250300.232884
inv_investment_capacity_costs,p6,2015,18876889.427035
inv_investment_capacity_costs,p6,2020,83404552.671776
inv_investment_capacity_costs,p6,2023,5125610.50176
inv_investment_capacity_costs,p6,2026,3412569.2986
inv_investment_capacity_costs,p6,2032,1290683411.708713
inv_investment_capacity_costs,p6,2035,644337469.684625
inv_investment_capacity_costs,p6,2038,29534113.289346
inv_investment_capacity_costs,p6,2041,158633360.094568
inv_investment_capacity_costs,p6,2044,118134301.165641
inv_investment_capacity_costs,p6,2047,28812934.590147
inv_investment_capacity_costs,p6,2050,138180488.005753
inv_investment_capacity_costs,p7,2015,123359040.2518
inv_investment_capacity_costs,p7,2020,289299197.402448
inv_investment_capacity_costs,p7,2023,404804320.6172
inv_investment_capacity_costs,p7,2026,291899.5464
inv_investment_capacity_costs,p7,2029,2154486156.809838
inv_investment_capacity_costs,p7,2032,1381311725.853618
inv_investment_capacity_costs,p7,2035,1869369760.806272
inv_investment_capacity_costs,p7,2038,2102896552.932651
inv_investment_capacity_costs,p7,2041,448027825.099941
inv_investment_capacity_costs,p7,2044,542804761.635905
inv_investment_capacity_costs,p7,2047,429922650.387567
inv_investment_capacity_costs,p7,2050,699453292.524159
inv_investment_capacity_costs,p8,2010,4551412.95
inv_investment_capacity_costs,p8,2020,10319800.7992
inv_investment_capacity_costs,p8,2026,350148846.06
inv_investment_capacity_costs,p8,2029,705501068.737268
inv_investment_capacity_costs,p8,2032,322568032.288702
inv_investment_capacity_costs,p8,2035,25466746.050978
inv_investment_capacity_costs,p8,2038,2233742235.169018
inv_investment_capacity_costs,p8,2041,10612135.238871
inv_investment_capacity_costs,p8,2044,374683942.935093
inv_investment_capacity_costs,p8,2047,58322136.426568
inv_investment_capacity_costs,p8,2050,109971894.807872
inv_investment_capacity_costs,p9,2010,1293396715.401504
inv_investment_capacity_costs,p9,2015,7188425870.453658
inv_investment_capacity_costs,p9,2020,2101559512.194385
inv_investment_capacity_costs,p9,2023,6168816800.097364
inv_investment_capacity_costs,p9,2026,4864054365.808934
inv_investment_capacity_costs,p9,2029,15966453189.02007
inv_investment_capacity_costs,p9,2032,7452079286.61582
inv_investment_capacity_costs,p9,2035,16741707344.821405
inv_investment_capacity_costs,p9,2038,15745340583.873169
inv_investment_capacity_costs,p9,2041,6763186002.484327
inv_investment_capacity_costs,p9,2044,7696246571.652073
inv_investment_capacity_costs,p9,2047,5426340241.712681
inv_investment_capacity_costs,p9,2050,3097916464.474361
inv_investment_capacity_costs,p10,2010,399069353.6868
inv_investment_capacity_costs,p10,2015,19587504060.770714
inv_investment_capacity_costs,p10,2020,6513353149.433236
