r,t,Value
p1,2010,41793473.393812
p1,2015,36568277.114378
p1,2020,31114852.365407
p1,2023,36814272.715662
p1,2026,39996268.3704
p1,2029,43457222.892934
p1,2032,32643724.678119
p1,2035,30553925.139331
p1,2038,22765021.444848
p1,2041,25569971.587423
p1,2044,24148458.744061
p1,2047,24959301.404887
p1,2050,23126173.571117
p2,2010,-8870839.804399
p2,2015,624168.727284
p2,2020,-11735652.850077
p2,2023,-5618894.219773
p2,2026,-7126512.434183
p2,2029,-11471412.502963
p2,2032,-14678935.458404
p2,2035,-15094304.812159
p2,2038,-10569766.150835
p2,2041,-11072583.457355
p2,2044,-7653289.425313
p2,2047,-9348359.015111
p2,2050,-8569761.680263
p3,2010,7945884.952675
p3,2015,4569480.672375
p3,2020,3944988.738731
p3,2023,3894662.754669
p3,2026,5315156.956414
p3,2029,6412694.996104
p3,2032,5208731.715227
p3,2035,6207686.035596
p3,2038,3716704.956579
p3,2041,4145851.832232
p3,2044,2708555.130842
p3,2047,1509539.126529
p3,2050,-2745385.723992
p4,2010,-49236018.283286
p4,2015,-57104687.161953
p4,2020,-64958864.221785
p4,2023,-65095534.054609
p4,2026,-65114079.767477
p4,2029,-66384588.956042
p4,2032,-65215453.881789
p4,2035,-63994506.00091
p4,2038,-63087139.586306
p4,2041,-62903721.754829
p4,2044,-62061436.528111
p4,2047,-61429662.569376
p4,2050,-63972951.19174
p5,2010,-8330714.233065
p5,2015,-4592810.153558
p5,2020,-14831276.087608
p5,2023,-11010536.112251
p5,2026,-5377790.842843
p5,2029,-3656165.618581
p5,2032,4677546.594675
p5,2035,14937231.298543
p5,2038,23434223.266543
p5,2041,25577928.841404
p5,2044,33395349.846077
p5,2047,38910247.695864
p5,2050,45474793.093855
p6,2010,5520200.96634
p6,2015,7391632.958299
p6,2020,6198905.312812
p6,2023,7750919.740894
p6,2026,10392994.174953
p6,2029,13987272.383622
p6,2032,12474235.272952
p6,2035,13105756.29491
p6,2038,15414082.895546
p6,2041,17170130.061654
p6,2044,19116083.446834
p6,2047,21881956.421893
p6,2050,24023958.441486
p7,2010,100468.0053
p7,2015,236395.405308
p7,2020,-610056.183083
p7,2023,-1476547.93435
p7,2026,-1000675.596824
p7,2029,-4114038.93493
p7,2032,-8478462.956188
p7,2035,-15968848.783621
p7,2038,-22392838.947713
p7,2041,-23096560.248137
p7,2044,-25731977.787826
p7,2047,-26909753.555099
p7,2050,-30158550.691901
p8,2010,918360.262247
p8,2015,958965.674317
p8,2020,810415.450717
p8,2023,919897.743843
p8,2026,-69799.653264
p8,2029,-1278370.693858
p8,2032,-2183901.887017
p8,2035,-1771337.464462
p8,2038,-2912910.95051
p8,2041,-2789993.081656
p8,2044,-2788896.279609
p8,2047,-2875605.594052
p8,2050,-3379255.875522
p9,2010,6551928.17954
p9,2015,3046756.063153
p9,2020,31206226.184228
p9,2023,19460414.211097
p9,2026,18303815.808056
p9,2029,12012428.864812
p9,2032,23677484.913735
p9,2035,27779085.684762
p9,2038,27610074.034892
p9,2041,26849108.787133
p9,2044,25875507.09037
p9,2047,25031609.280931
p9,2050,28943655.711596
p10,2010,41325918.635979
p10,2015,9400441.170629
p10,2020,65041160.602409
p10,2023,42734539.953895
p10,2026,32768041.22984
p10,2029,41063637.055415
p10,2032,60937393.014784
p10,2035,49297310.835265
p10,2038,42075527.417728
p10,2041,38334412.52277
p10,2044,36765735.777064
p10,2047,40928116.968554
p10,2050,46979667.822775
p11,2010,8379234.654524
p11,2015,495810.36881
p11,2020,14028230.404055
p11,2023,11633928.069789
p11,2026,11808311.227893
p11,2029,10178740.284478
p11,2032,4029517.352852
p11,2035,6002482.034378
p11,2038,8159152.5349
p11,2041,11833832.841802
p11,2044,11433778.264905
p11,2047,10441509.732241
p11,2050,11205786.844187
p12,2010,953137.930199
p12,2015,58179.396908
p12,2020,-8116690.303054
p12,2023,-4851810.534191
p12,2026,-4570156.918519
p12,2029,-5596154.29477
p12,2032,-3110115.747595
p12,2035,1855870.036213
p12,2038,-51484.404484
p12,2041,-671152.944578
p12,2044,-1693098.038044
p12,2047,-3650889.455168
p12,2050,-3737440.833813
p13,2010,-10440102.016637
p13,2015,-10399383.703039
p13,2020,-18027883.701812
p13,2023,-9325182.081354
p13,2026,-7469042.378945
p13,2029,-3634367.011654
p13,2032,-22689592.904351
p13,2035,-41839626.322714
p13,2038,-39745327.081085
p13,2041,-44561358.107932
p13,2044,-45204359.196973
p13,2047,-47577705.839161
p13,2050,-52649032.997899
p14,2010,2163864.82349
p14,2015,1817689.049644
p14,2020,1372271.752826
p14,2023,2768489.461106
p14,2026,2205107.500298
p14,2029,2683120.952154
p14,2032,3112364.526257
p14,2035,3422802.928373
p14,2038,1699753.400343
p14,2041,-604701.947112
p14,2044,-5433307.869104
p14,2047,-6305055.953787
p14,2050,-3476203.756885
p15,2010,7728407.0772
p15,2015,6055054.567826
p15,2020,5091699.601562
p15,2023,6520441.355727
p15,2026,6655238.402531
p15,2029,2626424.250272
p15,2032,1559070.564134
p15,2035,1868587.883029
p15,2038,3330141.166004
p15,2041,2238418.232435
p15,2044,1232296.691071
p15,2047,-1151554.760747
p15,2050,-5360740.669176
p16,2010,2891828.448741
p16,2015,2058605.802241
p16,2020,1971758.9483
p16,2023,1212026.06772
p16,2026,1305671.326628
p16,2029,521432.948348
p16,2032,-232299.180639
p16,2035,-4369815.974646
p16,2038,-5374200.576019
p16,2041,-6700611.384666
p16,2044,-10719222.161276
p16,2047,-12630133.842068
p16,2050,-12923691.031246
p17,2010,1571209.477151
p17,2015,1279021.6644
p17,2020,872058.794685
p17,2023,1173953.860372
p17,2026,1677785.729113
p17,2029,2341803.073301
p17,2032,3599043.731892
p17,2035,3940703.707419
p17,2038,4993223.979299
p17,2041,5681777.434558
p17,2044,6662403.973784
p17,2047,6966805.575245
p17,2050,7011524.207794
p18,2010,-136480.855216
p18,2015,-615110.01468
p18,2020,-1256119.316768
p18,2023,-2769753.562352
p18,2026,-3610453.216606
p18,2029,-3062559.79803
p18,2032,-2306720.02999
p18,2035,-4893613.111047
p18,2038,-5227676.432886
p18,2041,-8066501.094283
p18,2044,-7770812.554047
p18,2047,-8503430.030183
p18,2050,-8737716.593892
p20,2010,-13494972.104304
p20,2015,-535197.055887
p20,2020,60998.151705
p20,2023,-6068740.81369
p20,2026,-7519769.935135
p20,2029,-7719870.188825
p20,2032,-8478328.408041
p20,2035,-8343982.127087
p20,2038,-8387782.440263
p20,2041,-9018131.826388
p20,2044,-9386948.013404
p20,2047,-11143078.143136
p20,2050,-10908649.27999
p21,2010,-9823204.994435
p21,2015,-51620.241663
p21,2020,-1791032.170752
p21,2023,-7706906.345644
p21,2026,-6535998.398961
p21,2029,-6241024.662485
p21,2032,-5000352.448465
p21,2035,-3039374.771023
p21,2038,3671020.890858
p21,2041,4139856.475381
p21,2044,5357974.800135
p21,2047,6224518.048388
p21,2050,5442917.094835
p22,2010,1419296.145
p22,2015,1404031.914
p22,2020,1272438.918
p22,2023,1450171.032
p22,2026,1629110.607
p22,2029,1873775.9484
p22,2032,2122681.591461
p22,2035,2359671.38988
p22,2038,1216073.85623
p22,2041,1068468.718249
p22,2044,1149428.754304
p22,2047,1098814.318466
p22,2050,1126334.753003
p23,2010,-1740582.228361
p23,2015,470999.478
p23,2020,367691.2461
p23,2023,472236.9933
p23,2026,586952.3946
p23,2029,-1946148.501143
p23,2032,-3877008.060967
p23,2035,-4838791.035101
p23,2038,-4750108.18653
p23,2041,-3774753.303734
p23,2044,-3913242.655666
p23,2047,-3734048.983857
p23,2050,-3437828.390732
p24,2010,-14740401.605927
p24,2015,-3953162.417442
p24,2020,-5386177.035946
p24,2023,-14701192.85597
p24,2026,-29334098.128228
p24,2029,-38777527.937686
p24,2032,-37913936.507091
p24,2035,-36834662.71064
p24,2038,-36537703.234211
p24,2041,-38105743.933429
p24,2044,-39558118.024126
p24,2047,-42548805.030422
p24,2050,-40679933.954394
p25,2010,-4509322.933566
p25,2015,-175626.723013
p25,2020,-13692317.767308
p25,2023,-9279981.121318
p25,2026,4012132.25559
p25,2029,2648832.536492
p25,2032,-2108959.938536
p25,2035,2736699.896204
p25,2038,897531.410553
p25,2041,4990846.577754
p25,2044,5467639.902692
p25,2047,7028953.346855
p25,2050,5093628.700723
p26,2010,-2551564.3116
p26,2015,-1697727.894116
p26,2020,-2634694.491167
p26,2023,-2531291.627698
p26,2026,-2260036.050555
p26,2029,-1948962.575847
p26,2032,-1639163.779133
p26,2035,-1601947.43907
p26,2038,-1422296.125455
p26,2041,-1882176.310216
p26,2044,-1703487.044378
p26,2047,-1946651.743979
p26,2050,-1796745.913986
p27,2010,648792.218085
p27,2015,-727498.835453
p27,2020,-1807668.157264
p27,2023,-254693.846117
p27,2026,1180896.435957
p27,2029,-72608.065926
p27,2032,-3978529.207148
p27,2035,-3411720.143826
p27,2038,-3061745.803367
p27,2041,-2519732.039883
p27,2044,-2378180.535803
p27,2047,-2473212.708314
p27,2050,-4365956.056414
p28,2010,-11139996.224873
p28,2015,-6940822.200411
p28,2020,-26699737.661744
p28,2023,-5656816.819911
p28,2026,-10371191.441775
p28,2029,-14147651.464892
p28,2032,-8239553.421271
p28,2035,5218140.264509
p28,2038,8792291.716466
p28,2041,14087598.384992
p28,2044,19704363.216577
p28,2047,28649725.325255
p28,2050,36084435.030112
p29,2010,-16058208.139248
p29,2015,-4938364.045686
p29,2020,-13487894.269698
p29,2023,-16562432.41048
p29,2026,-16842444.741055
p29,2029,-13940879.057588
p29,2032,-11629177.430674
p29,2035,-11017741.28476
p29,2038,-10951086.1754
p29,2041,-10675331.832036
p29,2044,-11002258.009923
p29,2047,-10427579.03447
p29,2050,-11861507.609402
p30,2010,9998630.731338
p30,2015,10046641.233996
p30,2020,9986050.823381
p30,2023,9767793.123711
p30,2026,2485364.926854
p30,2029,3853848.729127
p30,2032,1835266.978475
p30,2035,1171264.347135
p30,2038,-494943.489343
p30,2041,347642.493967
p30,2044,-2477093.396544
p30,2047,-2496324.107066
p30,2050,-3174560.05449
p31,2010,-14006375.612172
p31,2015,-1495701.91864
p31,2020,249281.039927
p31,2023,-2924360.679285
p31,2026,-3530088.801263
p31,2029,-2654633.109332
p31,2032,2176416.759664
p31,2035,312371.615535
p31,2038,346080.587039
p31,2041,-3131836.121869
p31,2044,-3363469.476064
p31,2047,-10778010.392074
p31,2050,-14747713.120337
p32,2010,1487153.325
p32,2015,1597594.227
p32,2020,1385710.7787
p32,2023,1315620.14508
p32,2026,1326134.18395
p32,2029,-475923.643456
p32,2032,-314579.010231
p32,2035,-151416.161961
p32,2038,16240.008661
p32,2041,171324.683689
p32,2044,246402.685984
p32,2047,348855.663069
p32,2050,652871.411479
p33,2010,12812808.215409
p33,2015,6939206.421431
p33,2020,9371039.386041
p33,2023,17537070.865811
p33,2026,24245254.694873
p33,2029,37781738.913002
p33,2032,35524572.810774
p33,2035,39886562.532524
p33,2038,40201231.716411
p33,2041,42201365.39477
p33,2044,44037806.394746
p33,2047,46085859.8777
p33,2050,43526332.558641
p34,2010,135426.35214
p34,2015,-6871219.503808
p34,2020,-7479715.825562
p34,2023,-8151815.015434
p34,2026,-4506573.621824
p34,2029,-2948231.320192
p34,2032,-1486028.618028
p34,2035,-4358716.190609
p34,2038,-4702687.862877
p34,2041,-6129621.883823
p34,2044,-5652711.885177
p34,2047,-5645101.080089
p34,2050,-5188083.025786
p35,2010,94873.371112
p35,2015,429862.8144
p35,2020,337923.723569
p35,2023,-128793.393
p35,2026,-1194576.541292
p35,2029,-1098397.121089
p35,2032,-994296.651995
p35,2035,-867786.698717
p35,2038,-924932.346924
p35,2041,-840776.826591
p35,2044,-771644.417699
p35,2047,-776899.530421
p35,2050,-1033759.857321
p36,2010,-19699277.369938
p36,2015,-8244828.778806
p36,2020,-7780139.896482
p36,2023,-17664644.566262
p36,2026,-13894077.829049
p36,2029,-11893867.014418
p36,2032,-12632694.712063
p36,2035,-11967054.337477
p36,2038,-11067081.061229
p36,2041,-9251711.683761
p36,2044,-8926017.528949
p36,2047,-8219644.429535
p36,2050,-4140743.165707
p37,2010,-4825409.4137
p37,2015,-1936803.331387
p37,2020,-251713.341257
p37,2023,3351446.791746
p37,2026,6020051.215669
p37,2029,-4272420.279915
p37,2032,37237.505254
p37,2035,3782891.043535
p37,2038,-495364.330657
p37,2041,169960.736436
p37,2044,-2738808.086993
p37,2047,-95674.063773
p37,2050,-830301.958108
p38,2010,2509736.5869
p38,2015,1203280.690804
p38,2020,-2492346.042194
p38,2023,-5025882.639257
p38,2026,-5128923.10246
p38,2029,-4241432.457915
p38,2032,-3582821.303939
p38,2035,-2666468.629639
p38,2038,-1586480.509128
p38,2041,-1838319.992936
p38,2044,-601860.78237
p38,2047,-427362.396376
p38,2050,4012152.260158
p39,2010,1904251.6035
p39,2015,1868018.5038
p39,2020,1879595.19702
p39,2023,2045375.547263
p39,2026,2340456.004497
p39,2029,406316.48283
p39,2032,-518689.893173
p39,2035,-1212410.766475
p39,2038,-1959123.085332
p39,2041,-2913455.264532
p39,2044,-2597801.618702
p39,2047,-3115436.369168
p39,2050,-3760016.839583
p40,2010,-10648729.682871
p40,2015,3341486.814308
p40,2020,-1837450.866491
p40,2023,-10064645.692029
p40,2026,-8172563.083642
p40,2029,-6388783.635746
p40,2032,-9093995.512219
p40,2035,-10008288.092172
p40,2038,-8227689.482033
p40,2041,-9105369.048163
p40,2044,-10765136.041155
p40,2047,-12054552.527922
p40,2050,-18352269.431678
p41,2010,-6064608.457612
p41,2015,753112.50218
p41,2020,6174838.611422
p41,2023,7305128.461859
p41,2026,9818782.048473
p41,2029,13101928.466695
p41,2032,14323445.972665
p41,2035,15689519.384818
p41,2038,15909844.968722
p41,2041,15893612.446862
p41,2044,15261889.013515
p41,2047,15167624.823084
p41,2050,8563890.646803
p42,2010,-13501.183169
p42,2015,-405685.660669
p42,2020,-1185093.370225
p42,2023,208602.692371
p42,2026,500160.598969
p42,2029,-3338018.625547
p42,2032,-2719425.808207
p42,2035,-3664439.718002
p42,2038,-7713607.336256
p42,2041,-7910052.290808
p42,2044,-7781695.036996
p42,2047,-7520151.243606
p42,2050,-7385265.301459
p43,2010,11943777.370882
p43,2015,12880716.598436
p43,2020,10612703.235915
p43,2023,17311196.562675
p43,2026,22115393.796696
p43,2029,30897392.837033
p43,2032,32943302.203075
p43,2035,41891758.548812
p43,2038,49923383.482652
p43,2041,56578581.167387
p43,2044,60547826.485606
p43,2047,63581593.936223
p43,2050,68463813.215546
p44,2010,-1364616.689484
p44,2015,-2411028.631256
p44,2020,-5587904.591559
p44,2023,-7204459.415369
p44,2026,-7898607.363737
p44,2029,-10468384.573286
p44,2032,-10773184.298447
p44,2035,-16273043.809415
p44,2038,-18809565.200366
p44,2041,-19833949.013125
p44,2044,-20861832.055506
p44,2047,-20903366.946496
p44,2050,-21125855.590027
p45,2010,-12363937.212708
p45,2015,-23981715.937868
p45,2020,-25318027.260894
p45,2023,-27182328.470996
p45,2026,-31500836.260388
p45,2029,-29809412.710804
p45,2032,-32109185.018304
p45,2035,-40359504.664392
p45,2038,-40245841.778056
p45,2041,-41326970.373451
p45,2044,-37524654.666027
p45,2047,-37637443.573543
p45,2050,-31060295.484846
p46,2010,5227878.182348
p46,2015,7287603.01067
p46,2020,7449630.637975
p46,2023,7198010.539942
p46,2026,3294228.071401
p46,2029,260425.551191
p46,2032,339423.1312
p46,2035,3302935.450084
p46,2038,5217811.457138
p46,2041,6876153.774521
p46,2044,8048805.766918
p46,2047,9191905.748365
p46,2050,9967812.246117
p47,2010,2259692.671858
p47,2015,-22381.774978
p47,2020,-3195965.794875
p47,2023,-1254995.495658
p47,2026,-1557328.722858
p47,2029,-2869520.836211
p47,2032,-1953155.237767
p47,2035,-1820913.286956
p47,2038,-1638631.776372
p47,2041,-1751385.643484
p47,2044,-1627442.046833
p47,2047,-1477755.748098
p47,2050,-1038742.525877
p48,2010,2812462.959872
p48,2015,5876402.424008
p48,2020,-3911523.420443
p48,2023,-4036123.431899
p48,2026,-4064100.041344
p48,2029,-5277709.144107
p48,2032,-3518025.170063
p48,2035,-1492661.054788
p48,2038,-346791.392769
p48,2041,-490893.982327
p48,2044,786211.960044
p48,2047,1009300.670447
p48,2050,2080463.179543
p49,2010,745335.549
p49,2015,-1257114.7476
p49,2020,-2613527.113543
p49,2023,-3086144.888824
p49,2026,-3033230.719207
p49,2029,-3067266.211732
p49,2032,-6283347.265677
p49,2035,-11076792.138889
p49,2038,-11638952.124274
p49,2041,-12092649.636329
p49,2044,-15486820.551842
p49,2047,-16133475.597495
p49,2050,-18151385.800388
p50,2010,9447007.448999
p50,2015,5540934.557907
p50,2020,-10581349.151028
p50,2023,-16524898.140439
p50,2026,-14861025.539441
p50,2029,-14074250.1852
p50,2032,-12130948.277744
p50,2035,-9765408.141079
p50,2038,-5545808.774542
p50,2041,-2842184.89901
p50,2044,-1261407.761346
p50,2047,-1488295.38774
p50,2050,4581194.89145
p51,2010,2122358.10636
p51,2015,-3748520.287354
p51,2020,-2569120.77587
p51,2023,6250343.399201
p51,2026,8363233.92287
p51,2029,10882995.073072
p51,2032,11721624.514553
p51,2035,12308430.924832
p51,2038,19004237.724293
p51,2041,21904291.885399
p51,2044,22959311.858243
p51,2047,22758055.418487
p51,2050,22971904.058964
p52,2010,-1257565.0314
p52,2015,-2024387.503734
p52,2020,-2951925.442806
p52,2023,-3474055.312507
p52,2026,-3924679.457444
p52,2029,-3999440.930589
p52,2032,-4055588.715733
p52,2035,-3873444.311149
p52,2038,-3728550.813839
p52,2041,-3728808.608309
p52,2044,-4196813.570289
p52,2047,-4347477.672518
p52,2050,-4492751.388756
p53,2010,6118971.147163
p53,2015,-13740665.209851
p53,2020,-5008574.642786
p53,2023,-17893092.673759
p53,2026,-21724434.491185
p53,2029,-20922199.072661
p53,2032,-22367407.105635
p53,2035,-21849353.932164
p53,2038,-25934397.672535
p53,2041,-24832820.896954
p53,2044,-25258525.521284
p53,2047,-25378229.49329
p53,2050,-26770231.083915
p54,2010,2476035.505735
p54,2015,449564.889521
p54,2020,9095356.61045
p54,2023,7145042.525836
p54,2026,6858387.702534
p54,2029,4474637.007037
p54,2032,2764565.846041
p54,2035,3442124.552327
p54,2038,4021408.503438
p54,2041,1396274.457877
p54,2044,2270240.256591
p54,2047,3976889.601519
p54,2050,6634463.668069
p55,2010,1170523.992955
p55,2015,-870214.16511
p55,2020,5193322.880795
p55,2023,5320848.262256
p55,2026,5258324.470708
p55,2029,5661824.465209
p55,2032,3993999.692354
p55,2035,4519328.0731
p55,2038,2967948.037644
p55,2041,599062.285843
p55,2044,312767.339855
p55,2047,-453153.270052
p55,2050,-1430596.051259
p56,2010,11911261.574208
p56,2015,11726558.532291
p56,2020,12766292.27624
p56,2023,12611174.866615
p56,2026,12971434.1538
p56,2029,13583720.376784
p56,2032,13583971.805273
p56,2035,14272125.936349
p56,2038,11090697.540254
p56,2041,10275698.177697
p56,2044,10680631.581864
p56,2047,9784828.09354
p56,2050,10497043.627629
p57,2010,-23215009.726964
p57,2015,-2631955.474183
p57,2020,555163.525674
p57,2023,5985296.479308
p57,2026,6270875.992923
p57,2029,6773835.489115
p57,2032,8292800.678608
p57,2035,5782201.967866
p57,2038,2203051.831152
p57,2041,2173465.77474
p57,2044,3452475.789841
p57,2047,3232925.680254
p57,2050,2996465.371372
p58,2010,7223258.583519
p58,2015,5541600.809064
p58,2020,-12044423.189509
p58,2023,2897593.542681
p58,2026,-2649350.560657
p58,2029,-5724344.13244
p58,2032,5243666.660406
p58,2035,8719313.848894
p58,2038,1338428.894473
p58,2041,773183.225119
p58,2044,-4171342.23077
p58,2047,-9267073.279067
p58,2050,-11947086.433998
p59,2010,1174095.94968
p59,2015,1174095.94968
p59,2020,923978.432533
p59,2023,1174095.94968
p59,2026,1126209.286745
p59,2029,1018672.168625
p59,2032,119582.856195
p59,2035,-9600.936695
p59,2038,26262.469605
p59,2041,-130999.180713
p59,2044,-349335.488156
p59,2047,-615972.735579
p59,2050,-774607.44772
p60,2010,-10875092.654925
p60,2015,-9126141.032386
p60,2020,-19558523.893075
p60,2023,-34409511.19815
p60,2026,-45592794.126185
p60,2029,-65620947.747347
p60,2032,-65638258.191196
p60,2035,-65682916.657153
p60,2038,-64775314.887261
p60,2041,-64534673.613711
p60,2044,-65332662.298252
p60,2047,-65474588.901104
p60,2050,-59949408.511826
p61,2010,42756.55041
p61,2015,-24692.377566
p61,2020,-7071959.255293
p61,2023,-22152059.970108
p61,2026,-25123659.676286
p61,2029,-36715687.621609
p61,2032,-35262398.850098
p61,2035,-35253999.078964
p61,2038,-36888474.649835
p61,2041,-36790632.838668
p61,2044,-36180982.915002
p61,2047,-35321404.03267
p61,2050,-39442285.622832
p62,2010,-450932.895721
p62,2015,-2706795.616518
p62,2020,-5828043.053846
p62,2023,-6976223.286622
p62,2026,-9309883.244638
p62,2029,-9542228.039344
p62,2032,-8391978.513489
p62,2035,-7872574.292572
p62,2038,-8397138.090061
p62,2041,-6897280.430163
p62,2044,-6413658.738474
p62,2047,-6033000.175448
p62,2050,-5819989.238976
p63,2010,-14058621.050437
p63,2015,-20323760.804734
p63,2020,2704030.097127
p63,2023,2831646.893278
p63,2026,14609431.179104
p63,2029,34873363.740476
p63,2032,42854275.173329
p63,2035,62543013.149027
p63,2038,76817270.096507
p63,2041,79239176.98771
p63,2044,83206886.732647
p63,2047,84631160.133349
p63,2050,79499896.717678
p64,2010,-28613.355242
p64,2015,-707359.001332
p64,2020,4497193.78255
p64,2023,16329782.74223
p64,2026,27394924.793366
p64,2029,28487858.997051
p64,2032,32088120.952021
p64,2035,19620762.394109
p64,2038,18904334.650828
p64,2041,13080667.113234
p64,2044,17760086.093312
p64,2047,14803492.101389
p64,2050,13235993.373334
p65,2010,-18870086.625926
p65,2015,-17216280.091163
p65,2020,-23636507.562528
p65,2023,-20353282.462731
p65,2026,-22186692.992605
p65,2029,-18749398.513698
p65,2032,-13109607.749774
p65,2035,-2377884.984666
p65,2038,-487708.059682
p65,2041,1543476.296243
p65,2044,616028.095096
p65,2047,-3512854.184535
p65,2050,1376570.30038
p66,2010,10662685.337372
p66,2015,7073815.67612
p66,2020,11227811.592365
p66,2023,3105271.565139
p66,2026,45779.746347
p66,2029,-11095269.759398
p66,2032,-4810575.255754
p66,2035,-1213566.990933
p66,2038,3654676.596389
p66,2041,5599743.895295
p66,2044,5653333.936654
p66,2047,7421332.421875
p66,2050,9358583.384059
p67,2010,45463263.561597
p67,2015,48276807.457833
p67,2020,46870395.228578
p67,2023,62384937.378516
p67,2026,55912242.6174
p67,2029,61315512.651487
p67,2032,42620722.927333
p67,2035,24878909.402938
p67,2038,11158024.947305
p67,2041,10590025.206433
p67,2044,2168007.714767
p67,2047,6976939.474761
p67,2050,7283455.752732
p68,2010,158388.312609
p68,2015,-3482351.852809
p68,2020,-5848681.728257
p68,2023,-4673689.951754
p68,2026,-7313560.805251
p68,2029,-7345981.360728
p68,2032,-7069517.638198
p68,2035,-7142499.634922
p68,2038,-9226149.459476
p68,2041,-16180158.935673
p68,2044,-20679325.248174
p68,2047,-23987839.863418
p68,2050,-25749390.379197
p69,2010,1775108.951929
p69,2015,2815105.637993
p69,2020,2454741.994281
p69,2023,3167288.970014
p69,2026,3744053.690452
p69,2029,4621792.903617
p69,2032,5390598.400599
p69,2035,4759720.838656
p69,2038,-514908.169227
p69,2041,974513.248718
p69,2044,-1642970.301487
p69,2047,-1892308.41844
p69,2050,-1232159.45172
p70,2010,11372283.828162
p70,2015,5518178.585023
p70,2020,3160484.623084
p70,2023,4477953.049108
p70,2026,4263638.872646
p70,2029,5653227.550485
p70,2032,8642800.347545
p70,2035,12632735.951019
p70,2038,18388059.064026
p70,2041,13161532.337846
p70,2044,9368361.342024
p70,2047,8458672.361901
p70,2050,4022434.996344
p71,2010,1822231.286655
p71,2015,1709976.517876
p71,2020,1248065.031229
p71,2023,1378278.943905
p71,2026,724010.787697
p71,2029,-1142416.497347
p71,2032,-1098147.28031
p71,2035,-5415630.802389
p71,2038,-11644004.190311
p71,2041,-17642594.303925
p71,2044,-17391910.813555
p71,2047,-21478200.289994
p71,2050,-21260109.739515
p72,2010,-12692220.407
p72,2015,-11895420.999642
p72,2020,-9690699.744328
p72,2023,-6703634.197372
p72,2026,-2113359.533517
