i,v,r,t,Value
battery_4,new1,p65,2029,656794.18679
battery_4,new1,p65,2032,737565.223822
battery_4,new1,p65,2035,698789.379332
battery_4,new1,p65,2038,195720.917925
battery_4,new1,p65,2050,618076.822917
battery_4,new1,p67,2023,293405.411846
battery_4,new1,p67,2026,382686.440723
battery_4,new1,p67,2029,443100.435573
battery_4,new1,p67,2032,482980.927916
battery_4,new1,p67,2035,462147.511027
battery_4,new1,p67,2038,139068.704567
battery_4,new1,p69,2029,304335.078727
battery_4,new1,p69,2032,284532.323075
battery_4,new1,p69,2035,222558.963367
battery_4,new1,p69,2038,222483.545502
battery_4,new1,p69,2041,207290.264253
battery_4,new1,p70,2023,6911.152417
battery_4,new1,p70,2026,7082.653784
battery_4,new1,p70,2029,7830.35998
battery_4,new1,p70,2032,6989.203777
battery_4,new1,p70,2035,5609.353271
battery_4,new1,p71,2047,2e-06
battery_4,new1,p72,2029,396388.730558
battery_4,new1,p72,2032,422234.158684
battery_4,new1,p72,2035,346390.821626
battery_4,new1,p72,2038,333703.247029
battery_4,new1,p72,2041,305385.541015
battery_4,new1,p74,2026,637182.235241
battery_4,new1,p74,2029,571751.75511
battery_4,new1,p74,2032,509382.584981
battery_4,new1,p74,2035,588468.126101
battery_4,new1,p74,2038,625552.373583
battery_4,new1,p74,2041,608373.5776
battery_4,new1,p74,2044,599452.100456
battery_4,new1,p74,2047,588429.122224
battery_4,new1,p74,2050,479082.819271
battery_4,new1,p76,2023,6608.628764
battery_4,new1,p76,2026,6461.013
battery_4,new1,p76,2029,5872.545
battery_4,new1,p76,2032,5411.194007
battery_4,new1,p76,2035,5501.247527
battery_4,new1,p77,2023,404.672132
battery_4,new1,p77,2026,410.34288
battery_4,new1,p77,2029,396.259678
battery_4,new1,p77,2032,344.71602
battery_4,new1,p77,2035,321.885436
battery_4,new1,p78,2023,396.517726
battery_4,new1,p78,2026,387.66078
battery_4,new1,p78,2029,357.2307
battery_4,new1,p78,2032,339.54324
battery_4,new1,p78,2035,330.808396
battery_4,new1,p87,2023,972.31108
battery_4,new1,p87,2026,533.133705
battery_4,new1,p87,2029,1139.543145
battery_4,new1,p87,2032,977.052245
battery_4,new1,p87,2035,1082.01548
battery_4,new1,p88,2023,29784.809447
battery_4,new1,p88,2026,114218.938505
battery_4,new1,p88,2029,148738.885709
battery_4,new1,p88,2032,110216.645034
battery_4,new1,p88,2035,131847.884129
battery_4,new1,p88,2038,59384.977636
battery_4,new1,p94,2026,17783.901236
battery_4,new1,p94,2029,51265.7795
battery_4,new1,p94,2032,38615.057
battery_4,new1,p94,2035,28854.8585
battery_4,new1,p94,2038,15507.453
battery_4,new1,p95,2029,390881.311452
battery_4,new1,p95,2032,374474.645626
battery_4,new1,p95,2035,331594.511806
battery_4,new1,p95,2038,255011.742367
battery_4,new1,p95,2041,337272.718081
battery_4,new1,p96,2023,59542.32753
battery_4,new1,p96,2026,58790.176541
battery_4,new1,p96,2029,209330.126907
battery_4,new1,p96,2032,204744.215105
battery_4,new1,p96,2035,197656.757524
battery_4,new1,p96,2038,150471.69537
battery_4,new1,p96,2041,150268.507659
battery_4,new1,p97,2026,6179.662
battery_4,new1,p97,2029,5822.5635
battery_4,new1,p97,2032,5658.452
battery_4,new1,p97,2035,4938.602
battery_4,new1,p97,2038,4477.559
battery_4,new1,p98,2023,29909.131714
battery_4,new1,p98,2026,93529.524035
battery_4,new1,p98,2029,764232.302844
battery_4,new1,p98,2032,716014.011299
battery_4,new1,p98,2035,656974.040882
battery_4,new1,p98,2038,655123.064762
battery_4,new1,p98,2041,484342.720242
battery_4,new1,p99,2023,13668.582053
battery_4,new1,p99,2026,60081.615
battery_4,new1,p99,2029,139062.056228
battery_4,new1,p99,2032,100410.695
battery_4,new1,p99,2035,145836.189033
battery_4,new1,p99,2038,87824.883517
battery_4,new1,p99,2041,91650.363176
battery_4,new1,p99,2044,54539.331225
battery_4,new1,p99,2047,620483.278255
battery_4,new1,p99,2050,1593996.99114
battery_4,new1,p100,2035,3348.930749
battery_4,new1,p100,2038,2674.365742
battery_4,new1,p100,2041,3876.952222
battery_4,new1,p100,2044,2523.948972
battery_4,new1,p100,2047,4851.769946
battery_4,new1,p101,2023,2532.374
battery_4,new1,p101,2026,6669.321555
battery_4,new1,p101,2029,42549.62257
battery_4,new1,p101,2032,25608.356745
battery_4,new1,p101,2035,28126.83289
battery_4,new1,p101,2038,14981.27195
battery_4,new1,p103,2026,466332.631651
battery_4,new1,p103,2029,877191.121085
battery_4,new1,p103,2032,1119335.639961
battery_4,new1,p103,2035,1041882.495973
battery_4,new1,p103,2038,774097.846144
battery_4,new1,p103,2041,1239595.185576
battery_4,new1,p103,2044,978543.531002
battery_4,new1,p103,2047,936271.053647
battery_4,new1,p103,2050,852184.639026
battery_4,new1,p104,2026,673070.325802
battery_4,new1,p104,2029,836060.52822
battery_4,new1,p104,2032,848674.204645
battery_4,new1,p104,2035,764219.765005
battery_4,new1,p104,2038,636858.495095
battery_4,new1,p104,2044,174507.488739
battery_4,new1,p104,2047,165679.115107
battery_4,new1,p104,2050,131432.725926
battery_4,new1,p111,2023,10374.399129
battery_4,new1,p111,2026,4059.588
battery_4,new1,p111,2029,11338.954249
battery_4,new1,p111,2032,4997.818832
battery_4,new1,p111,2035,6269.262161
battery_4,new1,p118,2032,466183.609913
battery_4,new1,p118,2035,1220016.814246
battery_4,new1,p118,2038,1101357.00913
battery_4,new1,p118,2041,1321603.714653
battery_4,new1,p118,2044,1068367.258184
battery_4,new1,p118,2047,824631.32499
battery_4,new1,p118,2050,28059.885493
battery_4,new1,p121,2023,3725.797763
battery_4,new1,p121,2026,2066.860854
battery_4,new1,p121,2029,5250.615745
battery_4,new1,p121,2032,422887.198334
battery_4,new1,p121,2035,560742.284394
battery_4,new1,p121,2038,512933.227497
battery_4,new1,p121,2041,691707.272927
battery_4,new1,p121,2044,573993.523528
battery_4,new1,p121,2047,106979.258767
battery_4,new1,p123,2026,241935.34906
battery_4,new1,p123,2029,1315930.456855
battery_4,new1,p123,2032,470058.482746
battery_4,new1,p123,2035,1095874.426952
battery_4,new1,p123,2038,725683.542554
battery_4,new1,p123,2041,970380.269964
battery_4,new1,p123,2044,828792.945968
battery_4,new1,p123,2047,1362377.723769
battery_4,new1,p123,2050,1322808.941223
battery_4,new1,p124,2032,20727.611919
battery_4,new1,p124,2035,29453.234639
battery_4,new1,p124,2038,29121.948122
battery_4,new1,p124,2041,36581.598594
battery_4,new1,p124,2044,30203.678322
battery_4,new1,p124,2047,117382.58618
battery_4,new1,p124,2050,134563.578132
battery_4,new1,p125,2041,183636.987474
battery_4,new1,p125,2044,867548.860731
battery_4,new1,p125,2047,1003106.800884
battery_4,new1,p125,2050,1054163.856173
battery_4,new1,p126,2023,28162.583805
battery_4,new1,p126,2026,381561.10275
battery_4,new1,p126,2029,1328647.472933
battery_4,new1,p126,2032,814886.059728
battery_4,new1,p126,2035,901926.616735
battery_4,new1,p126,2038,628917.913605
battery_4,new1,p126,2041,868507.617534
battery_4,new1,p126,2044,693692.749032
battery_4,new1,p126,2047,797620.601002
battery_4,new1,p126,2050,714375.969127
battery_4,new1,p127,2023,29721.864622
battery_4,new1,p127,2026,379325.601408
battery_4,new1,p127,2029,1199106.087292
battery_4,new1,p127,2032,1284352.060121
battery_4,new1,p127,2035,1527581.17961
battery_4,new1,p127,2038,1182934.022836
battery_4,new1,p127,2041,1412621.725796
battery_4,new1,p127,2044,4269854.287674
battery_4,new1,p127,2047,4154330.852931
battery_4,new1,p127,2050,4165134.095387
battery_4,new1,p128,2026,92833.431767
battery_4,new1,p128,2029,299833.63075
battery_4,new1,p128,2032,521669.882008
battery_4,new1,p128,2035,469967.492552
battery_4,new1,p128,2038,1055780.332141
battery_4,new1,p128,2041,2712002.009333
battery_4,new1,p128,2044,2829679.925337
battery_4,new1,p128,2047,2690119.908608
battery_4,new1,p128,2050,2504351.784334
battery_4,new1,p129,2023,1923.28
battery_4,new1,p129,2026,14426.205135
battery_4,new1,p129,2029,20142.22027
battery_4,new1,p129,2032,9134.306378
battery_4,new1,p129,2035,6116.440125
battery_4,new1,p131,2023,8905.632086
battery_4,new1,p131,2026,19330.32
battery_4,new1,p131,2029,32028.6525
battery_4,new1,p131,2032,44934.89
battery_4,new1,p131,2035,42457.0
battery_4,new1,p131,2038,42478.679662
battery_4,new1,p131,2041,72109.279225
battery_4,new1,p131,2044,68870.116622
battery_4,new1,p131,2047,71272.673514
battery_4,new1,p131,2050,78324.700811
battery_4,new1,p132,2047,62267.124039
battery_4,new1,p132,2050,306118.126225
battery_4,new1,p133,2026,58674.186474
battery_4,new1,p133,2029,145015.611941
battery_4,new1,p133,2032,176292.120526
battery_4,new1,p133,2035,164460.790712
battery_4,new1,p133,2038,184996.063911
battery_4,new1,p133,2041,292982.524956
battery_4,new1,p133,2044,269582.102541
battery_4,new1,p133,2047,285872.038236
battery_4,new1,p133,2050,420149.608814
battery_4,new1,p134,2041,167449.400117
battery_4,new1,p134,2044,391327.403656
battery_4,new1,p134,2047,864822.846678
battery_4,new1,p134,2050,997628.756558
battery_8,new1,p9,2047,166385.201348
battery_8,new1,p9,2050,163473.878228
battery_8,new1,p10,2044,0.0
battery_8,new1,p10,2047,750819.65522
battery_8,new1,p10,2050,6311589.328488
battery_8,new1,p11,2050,458704.052229
battery_8,new1,p25,2038,0.0
battery_8,new1,p74,2026,-0.0
battery_8,new1,p125,2026,589931.328218
battery_8,new1,p125,2029,524622.174493
battery_8,new1,p125,2032,766121.913383
battery_8,new1,p125,2035,1025008.589837
battery_8,new1,p125,2038,1100617.015647
battery_8,new1,p127,2047,415716.982026
battery_8,new1,p127,2050,403063.802114
battery_8,new1,p129,2038,-0.0
biopower,init-1,p1,2010,18921.6
biopower,init-1,p3,2010,109497.6768
biopower,init-1,p3,2015,26280.0
biopower,init-1,p3,2020,26280.0
biopower,init-1,p3,2023,26280.0
biopower,init-1,p3,2026,26280.0
biopower,init-1,p5,2010,3942.0
biopower,init-1,p6,2010,23206.6845
biopower,init-1,p6,2015,23284.08
biopower,init-1,p6,2020,23273.433
biopower,init-1,p6,2023,23152.3692
biopower,init-1,p6,2026,23273.433
biopower,init-1,p6,2029,23130.103694
biopower,init-1,p6,2032,7358.4
biopower,init-1,p6,2035,7358.4
biopower,init-1,p6,2038,7358.4
biopower,init-1,p6,2041,7358.4
biopower,init-1,p6,2044,7358.4
biopower,init-1,p6,2047,7358.4
biopower,init-1,p6,2050,7358.4
biopower,init-1,p8,2010,169866.18
biopower,init-1,p8,2015,221019.12
biopower,init-1,p8,2020,221019.12
biopower,init-1,p8,2023,99667.26
biopower,init-1,p8,2026,50219.558914
biopower,init-1,p8,2029,19761.597604
biopower,init-1,p8,2032,42524.446955
biopower,init-1,p9,2010,126487.559428
biopower,init-1,p9,2015,195233.556
biopower,init-1,p9,2020,195233.556
biopower,init-1,p9,2023,111152.925
biopower,init-1,p9,2026,90303.573
biopower,init-1,p9,2029,72522.2055
biopower,init-1,p9,2032,148948.656
biopower,init-1,p10,2010,162528.6552
biopower,init-1,p10,2015,312373.6896
biopower,init-1,p10,2020,310073.4048
biopower,init-1,p10,2023,100686.873405
biopower,init-1,p10,2026,96129.455062
biopower,init-1,p10,2029,80713.8696
biopower,init-1,p10,2032,174262.316342
biopower,init-1,p14,2010,3048.48
biopower,init-1,p14,2015,3048.48
biopower,init-1,p14,2020,3048.48
biopower,init-1,p14,2023,3048.48
biopower,init-1,p14,2026,3048.48
biopower,init-1,p15,2010,4940.64
biopower,init-1,p15,2023,4.914
biopower,init-1,p15,2032,1044.3168
biopower,init-1,p15,2035,891.0432
biopower,init-1,p15,2038,124.6752
biopower,init-1,p15,2041,2390.364
biopower,init-1,p15,2044,1189.7172
biopower,init-1,p15,2047,1189.7172
biopower,init-1,p15,2050,1184.8032
biopower,init-1,p28,2010,11668.32
biopower,init-1,p28,2015,11668.32
biopower,init-1,p28,2020,11668.32
biopower,init-1,p28,2023,11668.32
biopower,init-1,p28,2026,11668.32
biopower,init-1,p28,2029,11668.32
biopower,init-1,p28,2032,11668.32
biopower,init-1,p28,2035,11668.32
biopower,init-1,p28,2038,11668.32
biopower,init-1,p28,2041,11668.32
biopower,init-1,p28,2044,11668.32
biopower,init-1,p28,2047,11668.32
biopower,init-1,p28,2050,11668.32
biopower,init-1,p29,2010,1314.0
biopower,init-1,p29,2015,1314.0
biopower,init-1,p29,2020,1314.0
biopower,init-1,p29,2023,1314.0
biopower,init-1,p29,2026,1314.0
biopower,init-1,p29,2029,1314.0
biopower,init-1,p29,2032,1314.0
biopower,init-1,p29,2035,1314.0
biopower,init-1,p29,2038,1314.0
biopower,init-1,p29,2041,1314.0
biopower,init-1,p29,2044,1314.0
biopower,init-1,p29,2047,1314.0
biopower,init-1,p31,2010,1156.32
biopower,init-1,p31,2015,1156.32
biopower,init-1,p31,2020,1156.32
biopower,init-1,p31,2023,1156.32
biopower,init-1,p31,2026,1156.32
biopower,init-1,p31,2029,1156.32
biopower,init-1,p43,2010,56832.39
biopower,init-1,p43,2015,16101.43451
biopower,init-1,p46,2010,24258.36
biopower,init-1,p46,2015,4786.763861
biopower,init-1,p46,2020,2997.149702
biopower,init-1,p46,2023,1842.75
biopower,init-1,p46,2026,1105.65
biopower,init-1,p46,2029,4524.152717
biopower,init-1,p58,2010,5834.16
biopower,init-1,p58,2015,5834.16
biopower,init-1,p58,2020,5834.16
biopower,init-1,p58,2023,5834.16
biopower,init-1,p58,2026,5834.16
biopower,init-1,p74,2010,9303.12
biopower,init-1,p74,2015,9303.12
biopower,init-1,p74,2020,9303.12
biopower,init-1,p74,2023,9303.12
biopower,init-1,p74,2026,9303.12
biopower,init-1,p74,2029,9303.12
biopower,init-1,p75,2010,23126.4
biopower,init-1,p75,2023,60.06
biopower,init-1,p77,2010,26280.0
biopower,init-1,p80,2010,27.1635
biopower,init-1,p85,2010,4204.8
biopower,init-1,p85,2015,4204.8
biopower,init-1,p85,2020,4204.8
biopower,init-1,p90,2010,85810.672985
biopower,init-1,p90,2015,46936.08
biopower,init-1,p92,2010,946.08
biopower,init-1,p92,2015,946.08
biopower,init-1,p92,2020,946.08
biopower,init-1,p92,2023,946.08
biopower,init-1,p92,2026,946.08
biopower,init-1,p92,2029,946.08
biopower,init-1,p92,2032,946.08
biopower,init-1,p92,2035,946.08
biopower,init-1,p92,2038,946.08
biopower,init-1,p92,2041,946.08
biopower,init-1,p92,2044,946.08
biopower,init-1,p92,2047,946.08
biopower,init-1,p96,2010,44676.0
biopower,init-1,p98,2010,215184.560329
biopower,init-1,p98,2015,46609.249362
biopower,init-1,p98,2020,35837.124
biopower,init-1,p99,2010,141450.948
biopower,init-1,p99,2015,3202.29
biopower,init-1,p99,2023,46842.48
biopower,init-1,p99,2026,375732.504
biopower,init-1,p101,2010,486242.064
biopower,init-1,p101,2015,2900.106
biopower,init-1,p102,2010,55135.44
biopower,init-1,p102,2015,55135.44
biopower,init-1,p102,2020,55135.44
biopower,init-1,p102,2023,55135.44
biopower,init-1,p103,2010,43701.762
biopower,init-1,p103,2015,26851.242082
biopower,init-1,p103,2020,72.618
biopower,init-1,p103,2023,49298.844
biopower,init-1,p103,2029,145.236
biopower,init-1,p103,2035,1962.990379
biopower,init-1,p103,2038,2069.397782
biopower,init-1,p103,2041,1492.693348
biopower,init-1,p103,2044,1061.981317
biopower,init-1,p103,2047,1092.244876
biopower,init-1,p103,2050,977.703199
biopower,init-1,p111,2010,3233.034
biopower,init-1,p111,2015,3237.948
biopower,init-1,p111,2020,3332.232
biopower,init-1,p111,2023,2596.1256
biopower,init-1,p111,2026,3430.512
biopower,init-1,p111,2029,3440.34
biopower,init-1,z122,2010,14821.92
biopower,init-1,p123,2010,946.08
biopower,init-1,p123,2015,946.08
biopower,init-1,p123,2020,946.08
biopower,init-1,p123,2023,946.08
biopower,init-1,p123,2026,13261.1472
biopower,init-1,p123,2041,4.914
biopower,init-1,p127,2010,10361.2146
biopower,init-1,p127,2015,14112.8262
biopower,init-1,p129,2015,5889.6
biopower,init-1,p129,2026,37843.2
biopower,init-1,p129,2029,10512.0
biopower,init-1,p129,2032,10512.0
biopower,init-1,p129,2035,10512.0
biopower,init-1,p130,2010,46635.153823
biopower,init-1,p130,2026,85821.225732
biopower,init-1,p130,2029,723.792
biopower,init-1,p131,2010,2611.1058
biopower,init-1,p131,2015,7831.44
biopower,init-1,p131,2020,7831.44
biopower,init-1,p131,2023,7831.44
biopower,init-1,p131,2026,110236.262035
biopower,init-1,p132,2010,13665.6
biopower,init-1,p134,2010,174867.12
biopower,init-1,p134,2015,157522.32
biopower,init-1,p134,2020,30198.878784
biopower,init-1,p134,2023,44313.764962
biopower,init-1,p134,2026,228824.514024
biopower,init-1,p134,2029,60175.039739
biopower,init-1,p134,2032,8976.687919
biopower,init-2,p6,2010,42.588
biopower,init-2,p6,2020,10.647
biopower,init-2,p6,2023,108.5058
biopower,init-2,p6,2026,10.647
biopower,init-2,p6,2029,153.976306
biopower,init-2,p8,2010,42.9975
biopower,init-2,p9,2010,90635.9868
biopower,init-2,p9,2015,179025.4872
biopower,init-2,p9,2020,176388.84
biopower,init-2,p9,2023,50336.959222
biopower,init-2,p9,2026,36922.107669
biopower,init-2,p9,2029,38218.550424
biopower,init-2,p9,2032,75731.0715
biopower,init-2,p10,2010,183019.445681
biopower,init-2,p10,2015,346263.288
biopower,init-2,p10,2020,343713.444
biopower,init-2,p10,2023,141979.95
biopower,init-2,p10,2026,123032.630209
biopower,init-2,p10,2029,104379.339
biopower,init-2,p10,2032,212454.852
biopower,init-2,p10,2035,139273.52391
biopower,init-2,p43,2010,90.09
biopower,init-2,p43,2020,45.045
biopower,init-2,p43,2023,1036.035
biopower,init-2,p43,2032,90.09
biopower,init-2,p43,2035,5614.68204
biopower,init-2,p43,2038,1841.53068
biopower,init-2,p43,2041,1841.53068
biopower,init-2,p43,2044,1841.53068
biopower,init-2,p43,2047,1841.53068
biopower,init-2,p46,2010,1474.2
biopower,init-2,p46,2015,921.375
biopower,init-2,p98,2010,229565.233713
biopower,init-2,p98,2015,71493.070638
biopower,init-2,p98,2020,52847.426977
biopower,init-2,p98,2023,34920.342
biopower,init-2,p98,2026,13051.772558
biopower,init-2,p98,2029,13626.099685
biopower,init-2,p98,2032,13829.806628
biopower,init-2,p99,2010,77238.586622
biopower,init-2,p99,2015,69.615
biopower,init-2,p99,2023,45701.865
biopower,init-2,p99,2026,375732.504
biopower,init-2,p101,2010,13880.2752
biopower,init-2,p103,2010,37914.348
biopower,init-2,p103,2015,19600.704
biopower,init-2,p103,2020,51.87
biopower,init-2,p103,2023,33754.038437
biopower,init-2,p103,2029,103.74
biopower,init-2,p103,2035,13191.624
biopower,init-2,p111,2010,551.286
biopower,init-2,p111,2015,546.372
biopower,init-2,p111,2020,452.088
biopower,init-2,p111,2023,1188.1944
biopower,init-2,p111,2026,353.808
biopower,init-2,p111,2029,343.98
biopower,init-2,p127,2010,59596.1454
biopower,init-2,p127,2015,55844.5338
biopower,init-2,p127,2020,28908.0
biopower,init-2,p127,2023,28908.0
biopower,init-2,p127,2026,407553.81216
biopower,init-2,p129,2010,39787.92
biopower,init-2,p129,2015,31953.6
biopower,init-2,p129,2020,37843.2
biopower,init-2,p129,2023,37843.2
biopower,init-2,p130,2010,28210.286177
biopower,init-2,p130,2026,80679.733445
biopower,init-2,p130,2029,685.4736
biopower,init-2,p131,2010,9793.0542
biopower,init-2,p134,2026,181213.204518
biopower,init-3,p6,2010,34.8075
biopower,init-3,p6,2023,23.205
biopower,init-3,p9,2010,266396.92559
biopower,init-3,p9,2015,643902.3696
biopower,init-3,p9,2020,634376.394137
biopower,init-3,p9,2023,129919.208848
biopower,init-3,p9,2026,87214.5372
biopower,init-3,p9,2029,102851.822173
biopower,init-3,p9,2032,67054.3476
biopower,init-3,p10,2015,294692.16
biopower,init-3,p10,2020,197118.098642
biopower,init-3,p10,2029,54.6
biopower,init-3,p10,2038,17.745
biopower,init-3,p10,2041,22761.453
biopower,init-3,p10,2044,17.745
biopower,init-3,p33,2010,5150.88
biopower,init-3,p33,2038,120.4308
